Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1609,35,5
2020-05-03,2790,44,40,1619,44,17
2020-05-04,3872,66,39,3063,66,21
2020-05-05,3473,152,37,3192,152,17
2020-05-06,3472,121,42,3213,121,37
2020-05-07,3678,105,25,3460,105,37
2020-05-08,4194,135,38,3610,135,15
2020-05-09,3893,79,35,2665,79,9
2020-05-10,4310,68,57,2097,68,9
2020-05-11,5231,216,63,5187,216,29
2020-05-12,4701,148,58,4728,148,41
2020-05-13,4222,124,58,4085,124,39
2020-05-14,4124,155,78,4206,155,45
2020-05-15,5304,153,84,3980,153,46
2020-05-16,4639,84,67,3136,84,23
2020-05-17,4587,49,74,2726,49,21
2020-05-18,5967,123,152,5701,123,58
2020-05-19,5004,161,126,5592,161,64
2020-05-20,5861,162,180,5389,162,59
2020-05-21,4614,69,156,3210,69,55
2020-05-22,5647,184,178,5860,184,86
2020-05-23,5070,113,202,3855,113,61
2020-05-24,4576,86,201,3478,86,51
2020-05-25,6305,161,449,6945,161,155
2020-05-26,4877,142,391,6195,142,182
2020-05-27,5044,123,438,5714,123,152
2020-05-28,5099,112,540,4927,112,136
2020-05-29,5261,154,609,5477,154,154
2020-05-30,4877,97,669,3890,97,103
2020-05-31,4428,51,702,3087,51,264
2020-06-01,7196,90,1293,7382,90,902
2020-06-02,4781,138,862,6335,138,989
2020-06-03,4609,154,880,5738,154,929
2020-06-04,4546,159,826,5772,159,990
2020-06-05,5212,98,957,5394,98,946
2020-06-06,4508,58,878,3803,58,520
2020-06-07,3993,52,819,2962,52,388
2020-06-08,5382,146,1161,6409,146,1170
2020-06-09,4192,169,868,5674,169,1147
2020-06-10,4471,124,945,5416,124,1125
2020-06-11,3995,116,854,4953,116,1170
2020-06-12,4575,144,924,4783,144,1133
2020-06-13,4204,95,849,3341,95,528
2020-06-14,3731,44,800,2616,44,410
2020-06-15,4878,133,1086,5979,133,1187
2020-06-16,4141,127,870,5435,127,1053
2020-06-17,3748,155,806,4839,155,1039
2020-06-18,3876,137,845,4660,137,1056
2020-06-19,4022,134,780,4592,134,1106
2020-06-20,3777,74,846,2801,74,510
2020-06-21,3078,43,725,2192,43,337
2020-06-22,3838,86,916,5149,86,1221
2020-06-23,3447,100,733,4317,100,998
2020-06-24,3213,97,707,4284,97,1018
2020-06-25,3098,106,621,3907,106,996
2020-06-26,3212,80,655,3807,80,979
2020-06-27,2731,55,518,2708,55,504
2020-06-28,2585,18,565,2162,18,319
2020-06-29,2708,31,632,1949,31,346
2020-06-30,2990,71,668,4052,71,821
2020-07-01,3320,86,600,3723,86,910
2020-07-02,2444,57,476,3445,57,840
2020-07-03,2648,62,500,3415,62,750
2020-07-04,2378,33,481,1743,33,318
2020-07-05,2265,22,493,1644,22,260
2020-07-06,2845,61,585,3585,61,716
2020-07-07,2460,51,526,3293,51,745
2020-07-08,2278,42,343,2830,42,719
2020-07-09,2284,39,362,3049,39,625
2020-07-10,2556,36,345,2592,36,597
2020-07-11,2018,30,271,1748,30,282
2020-07-12,1965,10,229,1396,10,180
2020-07-13,2414,42,202,3042,42,582
2020-07-14,2248,56,130,2786,56,435
2020-07-15,2118,34,134,2538,34,185
2020-07-16,1760,10,107,1343,10,62
2020-07-17,2259,36,135,2503,36,149
2020-07-18,1969,9,100,1627,9,55
2020-07-19,1660,8,125,1394,8,57
2020-07-20,2440,24,194,2745,24,190
2020-07-21,2038,11,136,2380,11,187
2020-07-22,1982,10,124,2424,10,144
2020-07-23,2109,18,122,2387,18,155
2020-07-24,2017,29,118,2191,29,141
2020-07-25,1769,26,126,1518,26,60
2020-07-26,1531,3,143,1354,3,45
2020-07-27,2277,10,209,2614,10,165
2020-07-28,1916,25,166,2118,25,116
2020-07-29,1833,19,196,2152,19,148
2020-07-30,1931,17,222,2162,17,146
2020-07-31,1959,25,219,2002,25,158
2020-08-01,1962,11,301,1427,11,62
2020-08-02,1610,4,298,1144,4,96
2020-08-03,2145,14,392,2404,14,419
2020-08-04,1970,16,341,2395,16,417
2020-08-05,1869,25,327,2296,25,391
2020-08-06,1915,17,283,2104,17,351
2020-08-07,1907,17,300,2132,17,369
2020-08-08,1534,8,328,1281,8,164
2020-08-09,1334,1,294,965,1,126
2020-08-10,2112,9,417,2257,9,430
2020-08-11,1867,4,315,2141,4,437
2020-08-12,1778,13,291,2002,13,407
2020-08-13,1649,10,266,1860,10,366
2020-08-14,1811,6,249,1829,6,344
2020-08-15,1443,6,283,1039,6,130
2020-08-16,1321,7,282,890,7,118
2020-08-17,2040,12,372,2239,12,369
2020-08-18,1961,13,318,2120,13,363
2020-08-19,1815,11,298,2022,11,423
2020-08-20,1967,10,324,2087,10,327
2020-08-21,1821,9,317,1950,9,401
2020-08-22,1470,6,346,1073,6,143
2020-08-23,1395,2,337,976,2,128
2020-08-24,2121,18,370,2294,18,463
2020-08-25,1990,12,338,1956,12,367
2020-08-26,1995,4,343,2210,4,458
2020-08-27,1885,13,337,2075,13,372
2020-08-28,2048,15,291,1992,15,404
2020-08-29,1578,9,315,1209,9,146
2020-08-30,1362,7,326,946,7,152
2020-08-31,2188,18,464,2238,18,436
2020-09-01,2088,11,392,2111,11,429
2020-09-02,1968,11,342,2116,11,401
2020-09-03,1951,6,340,2181,6,398
2020-09-04,2058,5,374,1999,5,359
2020-09-05,1577,7,326,1201,7,192
2020-09-06,1322,6,329,901,6,137
2020-09-07,2124,9,386,2274,9,493
2020-09-08,1869,16,357,2096,16,495
2020-09-09,1816,9,316,1945,9,465
2020-09-10,1702,14,342,1987,14,426
2020-09-11,1775,8,317,1969,8,366
2020-09-12,1379,9,305,1122,9,171
2020-09-13,1227,4,265,898,4,117
2020-09-14,1802,7,312,2211,7,474
2020-09-15,1694,21,278,1931,21,411
2020-09-16,1512,17,250,1809,17,366
2020-09-17,1593,26,274,1502,26,289
2020-09-18,1332,3,282,794,3,127
2020-09-19,1284,5,300,918,5,115
2020-09-20,1453,6,359,932,6,120
2020-09-21,2112,12,411,2524,12,458
2020-09-22,1776,26,317,2233,26,453
2020-09-23,1753,37,325,2128,37,423
2020-09-24,1704,12,322,2162,12,450
2020-09-25,1872,15,303,2019,15,401
2020-09-26,1367,19,287,1163,19,191
2020-09-27,1200,6,291,931,6,104
2020-09-28,2087,15,327,2358,15,496
2020-09-29,1612,44,228,1942,44,460
2020-09-30,1491,25,253,1819,25,384
2020-10-01,1708,12,230,1710,12,225
2020-10-02,1679,10,263,1703,10,265
2020-10-03,1312,6,254,1051,6,133
2020-10-04,1142,1,235,785,1,100
2020-10-05,1753,7,294,1916,7,394
2020-10-06,1683,14,257,1955,14,306
2020-10-07,1521,39,232,1808,39,320
2020-10-08,1627,50,237,1685,50,321
2020-10-09,1614,16,224,1630,16,304
2020-10-10,1393,6,248,1113,6,142
2020-10-11,1087,2,198,906,2,106
2020-10-12,1348,2,255,1065,2,115
2020-10-13,1824,8,263,2143,8,392
2020-10-14,1635,17,247,1813,17,368
2020-10-15,1592,7,266,1867,7,278
2020-10-16,1537,12,235,1605,12,277
2020-10-17,1228,2,254,914,2,132
2020-10-18,1125,2,250,808,2,117
2020-10-19,1761,12,268,1963,12,344
2020-10-20,1554,11,266,1710,11,335
2020-10-21,1432,5,213,1728,5,278
2020-10-22,1337,1,213,1484,1,269
2020-10-23,1398,3,245,1438,3,299
2020-10-24,1143,4,241,924,4,102
2020-10-25,1066,2,254,653,2,85
2020-10-26,1647,7,253,1811,7,352
2020-10-27,1598,0,203,1671,0,303
2020-10-28,1551,2,233,1808,2,273
2020-10-29,1301,6,177,1476,6,265
2020-10-30,1382,3,190,1405,3,243
2020-10-31,1092,3,191,808,3,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1788,15,270,1911,15,307
2020-11-03,1510,6,246,1663,6,250
2020-11-04,1407,11,228,1618,11,253
2020-11-05,1381,1,222,1603,1,299
2020-11-06,1411,6,211,1394,6,268
2020-11-07,1187,3,222,874,3,103
2020-11-08,1097,3,203,717,3,88
2020-11-09,1712,3,284,1901,3,318
2020-11-10,1583,5,215,1756,5,294
2020-11-11,1452,6,245,1657,6,267
2020-11-12,1349,2,222,1557,2,270
2020-11-13,1374,4,226,1373,4,271
2020-11-14,1166,3,232,942,3,125
2020-11-15,1069,1,231,673,1,79
2020-11-16,1627,4,277,1896,4,355
2020-11-17,1462,5,236,1538,5,322
2020-11-18,1454,6,265,1569,6,304
2020-11-19,1470,5,251,1616,5,296
2020-11-20,1527,6,230,1500,6,319
2020-11-21,1126,2,239,899,2,122
2020-11-22,1098,2,274,814,2,125
2020-11-23,1761,4,307,1860,4,349
2020-11-24,1594,2,227,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1474,3,218,1598,3,277
2020-11-27,1474,1,237,1493,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1830,5,268,1865,5,293
2020-12-01,1836,5,255,1807,5,295
2020-12-02,1770,7,247,1795,7,311
2020-12-03,1738,10,267,1924,10,259
2020-12-04,1734,6,222,1859,6,288
2020-12-05,1435,5,252,1034,5,144
2020-12-06,1255,3,252,891,3,126
2020-12-07,2122,6,346,2188,6,334
2020-12-08,1662,1,303,1152,1,145
2020-12-09,2019,3,276,2384,3,400
2020-12-10,1956,7,302,1999,7,350
2020-12-11,1978,4,276,2129,4,349
2020-12-12,1726,3,349,1242,3,196
2020-12-13,1581,3,319,1153,3,150
2020-12-14,2469,6,423,2634,6,422
2020-12-15,2294,7,303,2447,7,420
2020-12-16,2130,8,337,2336,8,386
2020-12-17,2056,6,267,2278,6,418
2020-12-18,2118,3,289,2145,3,296
2020-12-19,1842,6,284,1458,6,181
2020-12-20,1802,0,276,1172,0,159
2020-12-21,2769,13,326,2996,13,403
2020-12-22,2491,15,328,2672,15,406
2020-12-23,2430,33,303,2699,33,354
2020-12-24,2173,10,307,1910,10,247
2020-12-25,2063,2,346,1283,2,142
2020-12-26,2534,5,389,1926,5,214
2020-12-27,2519,7,476,1760,7,203
2020-12-28,3850,16,552,4176,16,596
2020-12-29,3211,20,453,3788,20,600
2020-12-30,3172,6,441,3757,6,573
2020-12-31,2703,7,406,2522,7,441
2021-01-01,2827,4,540,1461,4,239
2021-01-02,3153,6,554,2270,6,313
2021-01-03,3090,3,607,2039,3,251
2021-01-04,4975,19,828,5149,19,673
2021-01-05,4252,14,631,4790,14,702
2021-01-06,4275,30,651,4594,30,707
2021-01-07,4089,22,582,4290,22,684
2021-01-08,4240,9,579,4271,9,627
2021-01-09,3468,8,585,2674,8,332
2021-01-10,3012,4,603,2266,4,280
2021-01-11,4766,7,754,5162,7,913
2021-01-12,4260,13,657,4589,13,846
2021-01-13,4161,13,715,4519,13,745
2021-01-14,4086,14,687,4348,14,793
2021-01-15,4355,9,629,4197,9,736
2021-01-16,3629,8,695,2861,8,341
2021-01-17,3220,3,664,2526,3,308
2021-01-18,5023,16,866,5316,16,816
2021-01-19,4385,7,669,4724,7,822
2021-01-20,4410,17,682,4743,17,723
2021-01-21,4085,11,615,4597,11,694
2021-01-22,4332,19,591,4393,19,705
2021-01-23,3329,4,661,2626,4,306
2021-01-24,2993,3,593,2240,3,267
2021-01-25,4701,15,877,5247,15,834
2021-01-26,4010,12,827,4603,12,856
2021-01-27,3743,8,828,4402,8,776
2021-01-28,3681,21,823,4153,21,841
2021-01-29,3691,13,858,3902,13,1211
2021-01-30,2758,5,775,2218,5,519
2021-01-31,2438,11,801,1954,11,482
2021-02-01,4521,9,1088,4465,9,1201
2021-02-02,3760,9,919,4027,9,1187
2021-02-03,3467,13,838,3995,13,1088
2021-02-04,3486,8,755,3757,8,1068
2021-02-05,3643,11,808,3491,11,810
2021-02-06,3044,2,747,2327,2,501
2021-02-07,2577,3,732,1979,3,415
2021-02-08,4173,8,925,4410,8,1036
2021-02-09,3772,19,852,4232,19,919
2021-02-10,3796,20,813,4006,20,1038
2021-02-11,3408,19,768,3705,19,962
2021-02-12,3486,19,766,3557,19,896
2021-02-13,2882,9,747,2135,9,437
2021-02-14,2669,5,750,1782,5,365
2021-02-15,4119,7,1033,4633,7,1100
2021-02-16,3453,14,921,3365,14,782
2021-02-17,3789,5,915,4486,5,1123
2021-02-18,3515,10,836,3695,10,1074
2021-02-19,3719,13,713,3648,13,908
2021-02-20,3261,4,841,2334,4,433
2021-02-21,2845,1,759,1970,1,417
2021-02-22,4704,8,1028,4588,8,1055
2021-02-23,4051,13,841,4413,13,1057
2021-02-24,4129,9,855,4594,9,1072
2021-02-25,4102,14,828,4193,14,944
2021-02-26,4203,20,832,4073,20,918
2021-02-27,3785,6,793,2762,6,493
2021-02-28,3455,3,843,2460,3,427
2021-03-01,5759,14,1206,5607,14,1101
2021-03-02,4929,27,1062,5263,27,1170
2021-03-03,4847,44,1026,5142,44,1143
2021-03-04,4903,23,964,5428,23,1145
2021-03-05,5285,19,943,5207,19,1106
2021-03-06,4549,16,1048,3260,16,539
2021-03-07,4078,8,1083,2839,8,483
2021-03-08,6204,23,1371,6368,23,1216
2021-03-09,5703,25,1185,6061,25,1249
2021-03-10,5895,28,1326,5950,28,1219
2021-03-11,5402,39,1226,5752,39,1319
2021-03-12,6025,29,1388,5578,29,1323
2021-03-13,5278,16,1353,3880,16,719
2021-03-14,4770,4,1350,3411,4,545
2021-03-15,7380,48,1814,7307,48,1714
2021-03-16,6642,47,1528,7103,47,1757
2021-03-17,6478,43,1512,6848,43,1773
2021-03-18,6274,39,1328,6786,39,1659
2021-03-19,6783,43,1487,6256,43,1453
2021-03-20,5935,21,1760,4251,21,1030
2021-03-21,5342,11,1460,3752,11,707
2021-03-22,8087,50,1937,8583,50,2052
2021-03-23,7281,56,1672,8102,56,1823
2021-03-24,7090,58,1720,7634,58,1724
2021-03-25,6963,18,1503,7593,18,1877
2021-03-26,7518,36,1557,7372,36,1824
2021-03-27,5986,17,1538,4170,17,882
2021-03-28,5151,12,1517,3748,12,810
2021-03-29,8321,132,1846,9289,132,1993
2021-03-30,7039,88,1568,8616,88,2117
2021-03-31,6760,98,1467,7864,98,1827
2021-04-01,7856,79,1574,7752,79,2015
2021-04-02,5957,11,1458,4264,11,825
2021-04-03,6098,18,1637,4638,18,838
2021-04-04,5648,34,1674,4311,34,685
2021-04-05,8432,101,2077,9699,101,2303
2021-04-06,7405,87,1750,8930,87,2351
2021-04-07,6866,104,1789,8066,104,2088
2021-04-08,6601,101,1646,7301,101,1827
2021-04-09,7041,81,1674,7148,81,1982
2021-04-10,6152,38,1812,4885,38,1057
2021-04-11,5121,25,1667,3858,25,779
2021-04-12,7867,90,2132,8743,90,2566
2021-04-13,6772,81,1729,8036,81,2286
2021-04-14,6707,77,1603,7469,77,2169
2021-04-15,6519,66,1562,7247,66,1968
2021-04-16,6647,50,1527,6878,50,1965
2021-04-17,5768,33,1542,4402,33,989
2021-04-18,4853,20,1504,3556,20,738
2021-04-19,7191,94,1870,8208,94,2078
2021-04-20,6545,83,1634,7470,83,1971
2021-04-21,6052,54,1470,6970,54,1916
2021-04-22,5788,67,1373,6540,67,1827
2021-04-23,6162,76,1379,6423,76,1757
2021-04-24,5130,84,1433,3730,84,776
2021-04-25,4324,66,1303,3205,66,737
2021-04-26,6662,94,1739,7560,94,1955
2021-04-27,5680,60,1495,6887,60,1905
2021-04-28,5434,74,1396,6227,74,1778
2021-04-29,4924,67,1283,6016,67,1806
2021-04-30,5426,55,1221,5532,55,1553
2021-05-01,4641,18,1334,2676,18,671
2021-05-02,4071,24,1237,2789,24,601
2021-05-03,6347,87,1640,7113,87,1830
2021-05-04,5488,70,1446,6057,70,1746
2021-05-05,5483,53,1353,6066,53,1614
2021-05-06,5314,74,1281,5808,74,1612
2021-05-07,5662,61,1260,5499,61,1388
2021-05-08,4829,28,1252,3474,28,757
2021-05-09,4370,4,1363,2825,4,469
2021-05-10,7009,71,1781,7125,71,1846
2021-05-11,6015,76,1574,6760,76,1830
2021-05-12,6092,62,1642,6556,62,1667
2021-05-13,5730,89,1425,6309,89,1742
2021-05-14,6350,65,1440,6122,65,1792
2021-05-15,5514,16,1520,3503,16,789
2021-05-16,5093,14,1435,3389,14,616
2021-05-17,7795,122,1967,8399,122,2105
2021-05-18,6864,86,1596,7762,86,2133
2021-05-19,6449,81,1524,7291,81,1983
2021-05-20,6930,110,1457,7003,110,1933
2021-05-21,5777,30,1457,4179,30,864
2021-05-22,5914,28,1636,4507,28,907
2021-05-23,5810,18,1606,4054,18,706
2021-05-24,8348,68,2085,9073,68,2130
2021-05-25,7582,76,1835,8830,76,2102
2021-05-26,7136,90,1747,8156,90,2063
2021-05-27,6878,77,1662,7763,77,2005
2021-05-28,7129,77,1562,7353,77,1873
2021-05-29,6159,41,1631,4464,41,847
2021-05-30,5478,15,1604,4078,15,789
2021-05-31,8668,74,2149,8832,74,2228
2021-06-01,8114,80,2019,8711,80,2231
2021-06-02,7314,95,1836,8242,95,2193
2021-06-03,6954,110,1715,8058,110,2164
2021-06-04,7191,100,1754,7541,100,2077
2021-06-05,6104,40,1827,4862,40,1062
2021-06-06,5229,35,1691,3786,35,798
2021-06-07,7624,77,2101,8418,77,2291
2021-06-08,6949,71,1774,8218,71,2376
2021-06-09,6524,55,1738,7350,55,2064
2021-06-10,6048,58,1552,7045,58,2126
2021-06-11,6305,62,1562,6700,62,1882
2021-06-12,5110,21,1606,4221,21,1009
2021-06-13,4165,14,1390,3170,14,840
2021-06-14,6442,53,1778,7409,53,2114
2021-06-15,5539,32,1444,6631,32,2002
2021-06-16,5034,43,1400,6185,43,1920
2021-06-17,4720,50,1258,5871,50,1814
2021-06-18,4623,46,1208,5177,46,1723
2021-06-19,3699,27,1149,3239,27,759
2021-06-20,3435,13,1129,2551,13,596
2021-06-21,3660,19,1163,3065,19,687
2021-06-22,4433,44,1231,6017,44,1825
2021-06-23,3900,39,1078,5065,39,1641
2021-06-24,3678,33,992,4628,33,1500
2021-06-25,3460,24,894,3901,24,1398
2021-06-26,2882,15,987,2426,15,690
2021-06-27,2350,12,792,2040,12,438
2021-06-28,2806,10,961,2369,10,541
2021-06-29,3061,36,850,4424,36,1438
2021-06-30,2817,25,825,3629,25,1345
2021-07-01,2906,20,852,3397,20,1169
2021-07-02,2648,38,756,2966,38,1017
2021-07-03,2067,15,754,1749,15,434
2021-07-04,1868,13,651,1470,13,362
2021-07-05,2704,19,779,3308,19,1154
2021-07-06,2246,23,607,2818,23,1014
2021-07-07,2054,18,645,2648,18,876
2021-07-08,2022,23,517,2360,23,799
2021-07-09,1882,16,480,2137,16,650
2021-07-10,1560,10,493,1266,10,304
2021-07-11,1238,3,404,958,3,243
2021-07-12,1904,22,545,2438,22,789
2021-07-13,1536,12,396,1938,12,638
2021-07-14,1538,23,369,1839,23,535
2021-07-15,1423,11,371,1606,11,550
2021-07-16,1124,4,346,883,4,194
2021-07-17,1164,4,406,879,4,211
2021-07-18,1072,4,403,751,4,187
2021-07-19,1539,11,513,1953,11,671
2021-07-20,1371,10,451,1619,10,552
2021-07-21,1199,14,386,1387,14,486
2021-07-22,1151,6,300,1359,6,498
2021-07-23,1136,13,320,1223,13,416
2021-07-24,930,3,297,741,3,187
2021-07-25,845,5,321,671,5,167
2021-07-26,1182,10,396,1463,10,524
2021-07-27,1043,6,347,1285,6,398
2021-07-28,969,12,326,1131,12,436
2021-07-29,884,5,266,1142,5,329
2021-07-30,741,6,241,923,6,360
2021-07-31,620,6,254,674,6,178
2021-08-01,513,3,255,496,3,138
2021-08-02,618,13,241,1222,13,543
2021-08-03,387,56,120,902,56,423
2021-08-04,57,19,35,260,19,360
2021-08-05,0,0,0,1,0,0
