Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,43,37,1605,43,5
2020-05-03,2780,49,40,1616,49,19
2020-05-04,3846,76,39,3060,76,21
2020-05-05,3456,168,39,3173,168,17
2020-05-06,3461,146,43,3205,146,39
2020-05-07,3659,123,27,3441,123,39
2020-05-08,4174,156,40,3600,156,15
2020-05-09,3889,93,37,2666,93,9
2020-05-10,4292,78,60,2092,78,9
2020-05-11,5214,262,64,5158,262,29
2020-05-12,4681,185,59,4707,185,46
2020-05-13,4199,142,59,4064,142,39
2020-05-14,4107,204,79,4184,204,45
2020-05-15,5283,353,87,3966,353,47
2020-05-16,4626,366,67,3127,366,23
2020-05-17,4575,181,78,2715,181,21
2020-05-18,5935,160,156,5679,160,61
2020-05-19,4994,346,128,5576,346,67
2020-05-20,5843,567,182,5377,567,63
2020-05-21,4597,183,159,3205,183,56
2020-05-22,5612,220,178,5844,220,88
2020-05-23,5044,126,206,3836,126,61
2020-05-24,4557,94,207,3459,94,54
2020-05-25,6281,188,459,6903,188,159
2020-05-26,4854,167,396,6157,167,185
2020-05-27,5019,137,451,5703,137,155
2020-05-28,5079,131,550,4912,131,139
2020-05-29,5243,171,627,5444,171,155
2020-05-30,4860,106,689,3874,106,103
2020-05-31,4409,51,720,3071,51,275
2020-06-01,7170,111,1332,7361,111,936
2020-06-02,4763,159,894,6300,159,1019
2020-06-03,4583,172,911,5709,172,961
2020-06-04,4512,172,856,5743,172,1024
2020-06-05,5188,109,989,5380,109,984
2020-06-06,4488,64,908,3795,64,530
2020-06-07,3975,61,848,2956,61,396
2020-06-08,5348,177,1206,6361,177,1211
2020-06-09,4158,183,895,5645,183,1186
2020-06-10,4445,140,967,5396,140,1174
2020-06-11,3973,126,881,4921,126,1205
2020-06-12,4540,160,949,4726,160,1159
2020-06-13,4187,105,870,3341,105,554
2020-06-14,3709,45,810,2599,45,419
2020-06-15,4844,157,1119,5952,157,1218
2020-06-16,4111,164,894,5413,164,1071
2020-06-17,3716,220,827,4812,220,1062
2020-06-18,3861,263,864,4637,263,1094
2020-06-19,3993,150,799,4551,150,1139
2020-06-20,3752,80,873,2793,80,518
2020-06-21,3059,45,744,2185,45,345
2020-06-22,3812,93,942,5105,93,1245
2020-06-23,3418,107,747,4287,107,1027
2020-06-24,3187,114,716,4234,114,1044
2020-06-25,3073,112,633,3862,112,1014
2020-06-26,3188,89,668,3780,89,1006
2020-06-27,2721,57,537,2694,57,509
2020-06-28,2570,18,581,2145,18,328
2020-06-29,2694,33,647,1935,33,351
2020-06-30,2970,73,681,4033,73,846
2020-07-01,3304,92,607,3699,92,932
2020-07-02,2431,64,500,3438,64,861
2020-07-03,2626,66,515,3389,66,770
2020-07-04,2369,33,494,1735,33,328
2020-07-05,2254,23,509,1639,23,266
2020-07-06,2825,64,602,3558,64,738
2020-07-07,2443,53,542,3279,53,759
2020-07-08,2261,47,349,2815,47,743
2020-07-09,2248,41,370,3018,41,642
2020-07-10,2534,39,359,2567,39,608
2020-07-11,2002,30,283,1728,30,290
2020-07-12,1933,10,233,1372,10,186
2020-07-13,2403,47,209,3027,47,601
2020-07-14,2230,58,139,2767,58,444
2020-07-15,2107,41,133,2521,41,189
2020-07-16,1746,10,108,1326,10,64
2020-07-17,2246,38,138,2487,38,151
2020-07-18,1958,9,101,1618,9,56
2020-07-19,1649,8,127,1381,8,59
2020-07-20,2417,25,196,2721,25,194
2020-07-21,2020,11,142,2367,11,187
2020-07-22,1959,10,126,2398,10,149
2020-07-23,2101,19,122,2378,19,158
2020-07-24,1995,29,119,2172,29,142
2020-07-25,1759,27,127,1510,27,60
2020-07-26,1524,3,144,1351,3,45
2020-07-27,2252,10,210,2582,10,167
2020-07-28,1895,26,168,2094,26,118
2020-07-29,1808,19,198,2128,19,150
2020-07-30,1903,18,225,2117,18,147
2020-07-31,1940,25,224,2007,25,158
2020-08-01,1938,11,308,1411,11,63
2020-08-02,1600,4,306,1142,4,99
2020-08-03,2122,15,400,2364,15,424
2020-08-04,1958,17,348,2387,17,428
2020-08-05,1849,25,333,2269,25,400
2020-08-06,1907,17,289,2084,17,354
2020-08-07,1891,17,303,2108,17,379
2020-08-08,1528,8,332,1279,8,168
2020-08-09,1325,1,302,954,1,129
2020-08-10,2081,9,424,2250,9,436
2020-08-11,1850,4,323,2133,4,445
2020-08-12,1771,13,298,1983,13,417
2020-08-13,1633,10,275,1833,10,374
2020-08-14,1788,8,256,1798,8,356
2020-08-15,1432,6,286,1028,6,132
2020-08-16,1311,7,291,887,7,118
2020-08-17,2024,12,377,2218,12,380
2020-08-18,1953,13,325,2114,13,369
2020-08-19,1808,13,308,2014,13,431
2020-08-20,1955,12,332,2070,12,336
2020-08-21,1814,12,331,1942,12,410
2020-08-22,1465,6,352,1079,6,147
2020-08-23,1397,2,346,978,2,128
2020-08-24,2107,18,378,2282,18,475
2020-08-25,1979,13,344,1946,13,377
2020-08-26,1989,4,357,2211,4,472
2020-08-27,1888,14,341,2074,14,378
2020-08-28,2040,15,297,1984,15,408
2020-08-29,1567,9,321,1207,9,152
2020-08-30,1359,7,332,943,7,155
2020-08-31,2164,22,469,2207,22,441
2020-09-01,2086,13,401,2104,13,438
2020-09-02,1940,12,352,2094,12,413
2020-09-03,1943,8,347,2171,8,402
2020-09-04,2049,7,386,1990,7,363
2020-09-05,1561,7,334,1186,7,203
2020-09-06,1313,6,334,886,6,140
2020-09-07,2102,9,398,2253,9,503
2020-09-08,1844,16,362,2068,16,507
2020-09-09,1774,9,320,1915,9,477
2020-09-10,1675,15,347,1967,15,431
2020-09-11,1723,10,328,1917,10,371
2020-09-12,1372,9,309,1115,9,175
2020-09-13,1210,4,272,895,4,121
2020-09-14,1778,7,314,2183,7,488
2020-09-15,1664,21,283,1893,21,415
2020-09-16,1491,17,258,1784,17,377
2020-09-17,1564,26,282,1462,26,295
2020-09-18,1323,3,285,796,3,131
2020-09-19,1262,5,308,902,5,123
2020-09-20,1435,7,365,914,7,125
2020-09-21,2072,13,421,2472,13,471
2020-09-22,1723,26,326,2175,26,457
2020-09-23,1717,38,331,2081,38,434
2020-09-24,1678,13,332,2145,13,455
2020-09-25,1848,18,308,1979,18,410
2020-09-26,1361,20,294,1164,20,196
2020-09-27,1189,6,295,928,6,105
2020-09-28,2072,15,339,2341,15,510
2020-09-29,1575,44,235,1905,44,469
2020-09-30,1473,25,258,1806,25,395
2020-10-01,1688,13,235,1689,13,231
2020-10-02,1666,10,265,1693,10,274
2020-10-03,1299,6,264,1039,6,133
2020-10-04,1135,1,238,780,1,104
2020-10-05,1743,7,302,1905,7,407
2020-10-06,1668,14,263,1922,14,311
2020-10-07,1505,40,244,1793,40,330
2020-10-08,1591,50,241,1659,50,328
2020-10-09,1586,17,230,1594,17,311
2020-10-10,1389,6,252,1113,6,147
2020-10-11,1086,2,205,894,2,108
2020-10-12,1346,2,263,1068,2,117
2020-10-13,1805,8,268,2124,8,401
2020-10-14,1642,17,257,1814,17,377
2020-10-15,1576,7,276,1861,7,285
2020-10-16,1521,12,240,1580,12,289
2020-10-17,1226,2,265,915,2,133
2020-10-18,1120,2,255,803,2,123
2020-10-19,1754,12,279,1955,12,353
2020-10-20,1542,11,273,1706,11,344
2020-10-21,1409,5,215,1696,5,287
2020-10-22,1317,1,213,1455,1,272
2020-10-23,1390,3,249,1444,3,306
2020-10-24,1139,4,251,921,4,106
2020-10-25,1063,2,260,650,2,87
2020-10-26,1620,7,261,1768,7,356
2020-10-27,1591,0,208,1675,0,313
2020-10-28,1534,2,236,1792,2,278
2020-10-29,1291,6,182,1469,6,270
2020-10-30,1371,3,190,1396,3,248
2020-10-31,1090,3,197,811,3,91
2020-11-01,1122,0,221,730,0,86
2020-11-02,1765,16,273,1880,16,314
2020-11-03,1500,7,251,1655,7,254
2020-11-04,1400,11,234,1595,11,263
2020-11-05,1374,1,223,1618,1,304
2020-11-06,1410,6,217,1387,6,277
2020-11-07,1183,3,228,863,3,108
2020-11-08,1093,3,206,715,3,89
2020-11-09,1699,3,289,1898,3,328
2020-11-10,1567,5,219,1729,5,296
2020-11-11,1442,7,246,1650,7,268
2020-11-12,1341,2,226,1548,2,275
2020-11-13,1369,4,231,1377,4,275
2020-11-14,1159,3,240,940,3,130
2020-11-15,1061,1,235,666,1,82
2020-11-16,1613,4,285,1873,4,359
2020-11-17,1458,5,246,1537,5,334
2020-11-18,1441,6,271,1565,6,310
2020-11-19,1462,7,256,1601,7,305
2020-11-20,1517,6,241,1497,6,329
2020-11-21,1128,2,244,902,2,126
2020-11-22,1086,2,276,806,2,132
2020-11-23,1748,4,315,1837,4,355
2020-11-24,1556,2,231,1629,2,344
2020-11-25,1482,4,252,1674,4,270
2020-11-26,1470,3,219,1600,3,285
2020-11-27,1466,1,243,1487,1,279
2020-11-28,1185,2,225,872,2,134
2020-11-29,1067,3,236,759,3,111
2020-11-30,1816,5,272,1844,5,304
2020-12-01,1819,5,258,1778,5,302
2020-12-02,1771,7,256,1778,7,314
2020-12-03,1727,11,273,1922,11,264
2020-12-04,1727,7,223,1855,7,297
2020-12-05,1428,5,257,1027,5,151
2020-12-06,1250,3,263,882,3,128
2020-12-07,2095,6,356,2163,6,339
2020-12-08,1647,1,309,1148,1,148
2020-12-09,2011,3,283,2369,3,407
2020-12-10,1933,7,306,1981,7,361
2020-12-11,1962,4,281,2120,4,359
2020-12-12,1714,3,358,1226,3,201
2020-12-13,1582,3,335,1145,3,152
2020-12-14,2454,6,429,2620,6,436
2020-12-15,2276,6,315,2427,6,429
2020-12-16,2105,8,340,2316,8,398
2020-12-17,2047,6,273,2277,6,418
2020-12-18,2113,3,295,2134,3,304
2020-12-19,1836,6,290,1456,6,187
2020-12-20,1798,0,284,1171,0,165
2020-12-21,2757,13,332,2977,13,409
2020-12-22,2467,16,342,2663,16,416
2020-12-23,2415,35,313,2678,35,361
2020-12-24,2167,10,310,1897,10,258
2020-12-25,2068,2,353,1291,2,145
2020-12-26,2522,5,399,1911,5,220
2020-12-27,2514,7,488,1759,7,208
2020-12-28,3825,16,563,4145,16,609
2020-12-29,3204,21,471,3780,21,621
2020-12-30,3152,6,448,3739,6,587
2020-12-31,2692,7,420,2515,7,448
2021-01-01,2826,4,551,1457,4,244
2021-01-02,3152,6,561,2272,6,316
2021-01-03,3083,3,620,2035,3,261
2021-01-04,4952,20,849,5120,20,679
2021-01-05,4244,14,649,4783,14,728
2021-01-06,4248,33,667,4575,33,726
2021-01-07,4084,26,592,4283,26,701
2021-01-08,4222,8,593,4270,8,644
2021-01-09,3454,10,598,2647,10,343
2021-01-10,3005,3,626,2260,3,292
2021-01-11,4742,9,770,5146,9,929
2021-01-12,4243,13,674,4573,13,864
2021-01-13,4146,14,732,4503,14,764
2021-01-14,4070,14,703,4332,14,813
2021-01-15,4340,9,658,4183,9,753
2021-01-16,3614,8,711,2845,8,353
2021-01-17,3213,3,682,2541,3,324
2021-01-18,4997,18,899,5289,18,846
2021-01-19,4373,7,691,4703,7,836
2021-01-20,4389,17,702,4714,17,747
2021-01-21,4071,11,642,4593,11,721
2021-01-22,4323,19,618,4394,19,720
2021-01-23,3315,5,685,2607,5,322
2021-01-24,2993,3,620,2254,3,299
2021-01-25,4674,16,929,5220,16,854
2021-01-26,4010,12,862,4595,12,885
2021-01-27,3734,9,883,4385,9,819
2021-01-28,3667,22,871,4123,22,871
2021-01-29,3651,15,920,3839,15,1274
2021-01-30,2757,4,819,2218,4,561
2021-01-31,2446,10,842,1962,10,516
2021-02-01,4506,9,1187,4460,9,1288
2021-02-02,3734,9,969,3994,9,1253
2021-02-03,3463,12,905,3989,12,1148
2021-02-04,3480,8,808,3752,8,1152
2021-02-05,3630,13,858,3477,13,864
2021-02-06,3037,2,790,2318,2,535
2021-02-07,2564,3,788,1973,3,449
2021-02-08,4160,9,994,4398,9,1108
2021-02-09,3765,20,922,4222,20,982
2021-02-10,3783,21,876,3991,21,1109
2021-02-11,3404,19,809,3711,19,1030
2021-02-12,3468,19,812,3553,19,948
2021-02-13,2883,9,786,2135,9,477
2021-02-14,2673,5,797,1784,5,393
2021-02-15,4107,7,1110,4613,7,1176
2021-02-16,3439,13,970,3353,13,831
2021-02-17,3779,5,973,4481,5,1187
2021-02-18,3506,10,890,3688,10,1130
2021-02-19,3703,13,760,3642,13,975
2021-02-20,3262,1,890,2326,1,477
2021-02-21,2838,1,818,1971,1,443
2021-02-22,4711,8,1092,4597,8,1108
2021-02-23,4047,15,893,4413,15,1120
2021-02-24,4111,9,905,4575,9,1149
2021-02-25,4095,14,884,4193,14,996
2021-02-26,4191,21,890,4064,21,981
2021-02-27,3763,6,845,2753,6,517
2021-02-28,3441,3,895,2447,3,461
2021-03-01,5695,16,1270,5577,16,1159
2021-03-02,4891,27,1117,5226,27,1216
2021-03-03,4811,47,1073,5110,47,1188
2021-03-04,4869,24,1012,5379,24,1192
2021-03-05,5266,19,1004,5158,19,1145
2021-03-06,4529,18,1088,3182,18,551
2021-03-07,4060,9,1137,2801,9,506
2021-03-08,6165,25,1440,6360,25,1285
2021-03-09,5649,27,1255,6184,27,1436
2021-03-10,5818,30,1379,6010,30,1388
2021-03-11,5305,48,1284,5722,48,1398
2021-03-12,5899,38,1448,5551,38,1386
2021-03-13,5137,16,1421,3854,16,758
2021-03-14,4615,7,1390,3382,7,596
2021-03-15,6919,68,1881,7251,68,1810
2021-03-16,6188,68,1604,7020,68,1840
2021-03-17,5687,87,1582,6746,87,1868
2021-03-18,5193,59,1341,6658,59,1798
2021-03-19,5154,80,1413,6086,80,1571
2021-03-20,3662,36,1609,4085,36,1149
2021-03-21,2500,20,1262,3573,20,815
2021-03-22,3089,275,1284,7196,275,2394
2021-03-23,1479,313,750,3992,313,2420
2021-03-24,237,80,320,692,80,2646
2021-03-25,0,0,2,13,0,36
