Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,47,39,1614,47,4
2020-05-03,2778,50,42,1611,50,22
2020-05-04,3838,77,40,3050,77,22
2020-05-05,3458,179,38,3164,179,18
2020-05-06,3459,156,44,3196,156,37
2020-05-07,3654,131,31,3434,131,41
2020-05-08,4164,167,44,3599,167,18
2020-05-09,3888,94,39,2661,94,9
2020-05-10,4288,81,63,2074,81,8
2020-05-11,5207,279,68,5150,279,30
2020-05-12,4688,205,59,4704,205,52
2020-05-13,4193,153,64,4061,153,42
2020-05-14,4117,207,82,4181,207,45
2020-05-15,5281,365,91,3957,365,50
2020-05-16,4628,373,73,3114,373,26
2020-05-17,4572,185,85,2708,185,21
2020-05-18,5939,167,156,5672,167,64
2020-05-19,4995,363,130,5581,363,72
2020-05-20,5839,581,185,5371,581,64
2020-05-21,4602,187,160,3192,187,55
2020-05-22,5608,235,183,5843,235,96
2020-05-23,5047,133,214,3830,133,61
2020-05-24,4556,98,211,3453,98,55
2020-05-25,6278,199,467,6899,199,164
2020-05-26,4858,175,401,6146,175,192
2020-05-27,5013,146,458,5704,146,160
2020-05-28,5081,147,555,4917,147,137
2020-05-29,5240,181,637,5448,181,159
2020-05-30,4862,112,700,3862,112,101
2020-05-31,4407,57,732,3066,57,281
2020-06-01,7178,119,1352,7364,119,948
2020-06-02,4759,171,905,6304,171,1030
2020-06-03,4581,189,926,5712,189,978
2020-06-04,4504,193,871,5751,193,1038
2020-06-05,5189,122,1004,5402,122,1003
2020-06-06,4489,67,921,3806,67,530
2020-06-07,3973,63,862,2953,63,403
2020-06-08,5341,200,1218,6347,200,1226
2020-06-09,4156,196,913,5652,196,1208
2020-06-10,4450,150,977,5407,150,1187
2020-06-11,3975,144,895,4939,144,1222
2020-06-12,4547,180,963,4735,180,1178
2020-06-13,4179,106,893,3343,106,563
2020-06-14,3715,47,818,2601,47,426
2020-06-15,4833,168,1134,5943,168,1231
2020-06-16,4101,175,913,5414,175,1093
2020-06-17,3715,234,840,4819,234,1077
2020-06-18,3859,278,878,4640,278,1108
2020-06-19,3996,160,806,4551,160,1169
2020-06-20,3751,82,880,2796,82,520
2020-06-21,3053,52,763,2190,52,348
2020-06-22,3807,104,954,5104,104,1256
2020-06-23,3419,115,759,4280,115,1043
2020-06-24,3185,125,735,4239,125,1062
2020-06-25,3072,120,642,3856,120,1017
2020-06-26,3195,95,672,3788,95,1019
2020-06-27,2714,60,547,2690,60,517
2020-06-28,2565,18,586,2142,18,326
2020-06-29,2690,35,664,1928,35,352
2020-06-30,2962,87,697,4030,87,863
2020-07-01,3304,96,619,3700,96,948
2020-07-02,2427,69,510,3434,69,882
2020-07-03,2622,71,521,3390,71,794
2020-07-04,2364,33,505,1728,33,336
2020-07-05,2252,26,519,1640,26,267
2020-07-06,2812,68,609,3554,68,754
2020-07-07,2444,56,552,3280,56,773
2020-07-08,2266,50,356,2814,50,756
2020-07-09,2252,42,375,3023,42,654
2020-07-10,2532,41,362,2576,41,615
2020-07-11,1997,32,286,1728,32,293
2020-07-12,1930,10,238,1369,10,189
2020-07-13,2398,50,217,3010,50,610
2020-07-14,2228,58,143,2768,58,456
2020-07-15,2104,43,135,2519,43,192
2020-07-16,1742,10,110,1325,10,66
2020-07-17,2236,39,137,2486,39,161
2020-07-18,1953,9,105,1610,9,60
2020-07-19,1648,8,130,1379,8,60
2020-07-20,2412,26,197,2714,26,195
2020-07-21,2021,12,141,2367,12,184
2020-07-22,1954,10,127,2395,10,149
2020-07-23,2097,18,124,2375,18,158
2020-07-24,1992,29,122,2166,29,144
2020-07-25,1752,28,128,1506,28,61
2020-07-26,1522,3,145,1346,3,45
2020-07-27,2246,10,216,2579,10,167
2020-07-28,1891,26,170,2094,26,122
2020-07-29,1811,20,203,2127,20,149
2020-07-30,1901,18,228,2117,18,152
2020-07-31,1926,25,228,1996,25,163
2020-08-01,1927,11,318,1405,11,58
2020-08-02,1594,4,310,1134,4,99
2020-08-03,2121,15,409,2362,15,432
2020-08-04,1966,18,352,2394,18,439
2020-08-05,1850,24,335,2281,24,403
2020-08-06,1899,18,295,2073,18,367
2020-08-07,1889,18,307,2105,18,387
2020-08-08,1522,9,335,1266,9,168
2020-08-09,1322,1,309,955,1,132
2020-08-10,2081,11,434,2251,11,446
2020-08-11,1843,5,327,2126,5,467
2020-08-12,1771,14,304,1984,14,428
2020-08-13,1629,11,277,1831,11,387
2020-08-14,1783,9,256,1788,9,361
2020-08-15,1426,6,291,1025,6,134
2020-08-16,1306,7,294,887,7,114
2020-08-17,2017,14,391,2207,14,386
2020-08-18,1950,14,332,2109,14,376
2020-08-19,1807,14,312,2012,14,438
2020-08-20,1950,12,339,2058,12,346
2020-08-21,1806,12,341,1939,12,417
2020-08-22,1468,6,361,1083,6,151
2020-08-23,1390,2,352,974,2,131
2020-08-24,2100,20,391,2276,20,484
2020-08-25,1978,14,352,1943,14,385
2020-08-26,1977,4,361,2197,4,481
2020-08-27,1875,14,348,2045,14,383
2020-08-28,2030,15,301,1970,15,422
2020-08-29,1549,9,323,1192,9,147
2020-08-30,1347,7,344,896,7,160
2020-08-31,2162,22,478,2245,22,446
2020-09-01,2078,14,405,2105,14,447
2020-09-02,1938,13,357,2095,13,426
2020-09-03,1930,8,353,2161,8,418
2020-09-04,2043,7,389,1983,7,366
2020-09-05,1558,8,338,1180,8,203
2020-09-06,1315,6,338,889,6,138
2020-09-07,2097,11,405,2251,11,517
2020-09-08,1846,16,368,2075,16,512
2020-09-09,1763,9,323,1905,9,482
2020-09-10,1668,16,351,1962,16,437
2020-09-11,1718,12,330,1901,12,376
2020-09-12,1366,9,318,1106,9,176
2020-09-13,1212,4,278,897,4,121
2020-09-14,1756,7,322,2163,7,497
2020-09-15,1640,22,290,1871,22,420
2020-09-16,1477,18,260,1769,18,385
2020-09-17,1551,26,287,1448,26,306
2020-09-18,1327,2,288,788,2,135
2020-09-19,1262,5,311,902,5,124
2020-09-20,1435,7,371,915,7,124
2020-09-21,2067,15,431,2475,15,478
2020-09-22,1724,27,332,2182,27,472
2020-09-23,1717,38,335,2084,38,443
2020-09-24,1674,15,337,2140,15,466
2020-09-25,1836,18,312,1963,18,416
2020-09-26,1356,20,299,1161,20,200
2020-09-27,1189,8,298,926,8,106
2020-09-28,2065,15,345,2329,15,519
2020-09-29,1570,44,239,1903,44,470
2020-09-30,1468,25,264,1803,25,406
2020-10-01,1678,13,240,1679,13,233
2020-10-02,1660,12,268,1688,12,277
2020-10-03,1298,6,267,1042,6,136
2020-10-04,1124,1,244,775,1,108
2020-10-05,1731,7,311,1895,7,421
2020-10-06,1649,14,272,1905,14,314
2020-10-07,1498,41,250,1786,41,342
2020-10-08,1580,50,241,1652,50,334
2020-10-09,1580,17,236,1586,17,323
2020-10-10,1383,6,258,1105,6,149
2020-10-11,1081,2,209,897,2,110
2020-10-12,1346,2,267,1063,2,121
2020-10-13,1789,7,272,2108,7,405
2020-10-14,1634,17,261,1803,17,381
2020-10-15,1574,8,279,1854,8,294
2020-10-16,1517,13,242,1571,13,298
2020-10-17,1226,2,270,917,2,133
2020-10-18,1117,2,263,801,2,124
2020-10-19,1745,12,286,1947,12,357
2020-10-20,1535,14,281,1696,14,351
2020-10-21,1403,6,225,1694,6,298
2020-10-22,1312,4,218,1452,4,275
2020-10-23,1385,3,251,1441,3,313
2020-10-24,1133,5,255,913,5,110
2020-10-25,1060,2,268,648,2,86
2020-10-26,1620,17,266,1766,17,368
2020-10-27,1589,2,214,1678,2,314
2020-10-28,1530,6,241,1786,6,287
2020-10-29,1279,5,187,1454,5,277
2020-10-30,1364,6,190,1388,6,256
2020-10-31,1087,3,202,809,3,89
2020-11-01,1119,0,226,726,0,90
2020-11-02,1758,18,283,1876,18,317
2020-11-03,1496,7,251,1648,7,257
2020-11-04,1396,11,238,1593,11,269
2020-11-05,1372,3,228,1614,3,317
2020-11-06,1403,6,222,1385,6,281
2020-11-07,1181,3,231,864,3,110
2020-11-08,1086,3,212,710,3,93
2020-11-09,1679,4,291,1884,4,333
2020-11-10,1568,17,228,1731,17,307
2020-11-11,1437,9,254,1639,9,273
2020-11-12,1328,2,231,1536,2,285
2020-11-13,1369,5,233,1373,5,282
2020-11-14,1147,4,245,935,4,132
2020-11-15,1053,1,238,659,1,84
2020-11-16,1603,5,288,1859,5,363
2020-11-17,1446,8,250,1530,8,340
2020-11-18,1429,6,275,1550,6,315
2020-11-19,1457,8,260,1597,8,309
2020-11-20,1506,6,244,1487,6,331
2020-11-21,1124,3,247,897,3,130
2020-11-22,1080,2,279,802,2,133
2020-11-23,1730,7,320,1818,7,360
2020-11-24,1545,4,237,1618,4,350
2020-11-25,1470,4,255,1665,4,281
2020-11-26,1453,3,224,1585,3,286
2020-11-27,1458,2,247,1474,2,282
2020-11-28,1174,3,225,865,3,135
2020-11-29,1059,3,238,754,3,115
2020-11-30,1800,6,271,1831,6,310
2020-12-01,1785,6,263,1759,6,301
2020-12-02,1746,9,255,1764,9,314
2020-12-03,1706,11,279,1902,11,267
2020-12-04,1704,11,228,1841,11,301
2020-12-05,1419,4,258,1018,4,150
2020-12-06,1242,6,267,879,6,127
2020-12-07,2081,7,359,2148,7,344
2020-12-08,1640,2,316,1135,2,151
2020-12-09,1978,12,287,2334,12,412
2020-12-10,1919,9,310,1963,9,365
2020-12-11,1947,4,286,2104,4,365
2020-12-12,1704,7,365,1215,7,198
2020-12-13,1557,4,343,1127,4,155
2020-12-14,2414,9,433,2575,9,422
2020-12-15,2245,6,322,2391,6,432
2020-12-16,2118,9,337,2319,9,389
2020-12-17,2011,5,278,2216,5,405
2020-12-18,2079,4,294,2076,4,273
2020-12-19,1789,8,292,1415,8,167
2020-12-20,1736,0,294,1135,0,149
2020-12-21,2637,13,336,2958,13,427
2020-12-22,2310,21,350,2670,21,437
2020-12-23,2159,43,315,2641,43,361
2020-12-24,1802,15,291,1839,15,262
2020-12-25,1521,2,308,1230,2,117
2020-12-26,1672,12,361,1837,12,228
2020-12-27,1314,13,386,1636,13,185
2020-12-28,1738,64,389,3617,64,665
2020-12-29,807,91,248,1925,91,755
2020-12-30,108,30,58,260,30,731
2020-12-31,0,0,0,2,0,10
