Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1610,35,5
2020-05-03,2790,37,40,1620,37,17
2020-05-04,3871,64,39,3063,64,21
2020-05-05,3475,135,37,3191,135,17
2020-05-06,3472,116,42,3213,116,37
2020-05-07,3678,103,25,3460,103,37
2020-05-08,4196,133,38,3611,133,15
2020-05-09,3893,78,35,2666,78,9
2020-05-10,4310,66,57,2097,66,9
2020-05-11,5232,212,63,5187,212,29
2020-05-12,4700,148,58,4728,148,41
2020-05-13,4223,125,58,4084,125,39
2020-05-14,4124,152,78,4206,152,45
2020-05-15,5304,154,84,3980,154,46
2020-05-16,4640,78,66,3136,78,23
2020-05-17,4586,48,74,2727,48,21
2020-05-18,5968,120,152,5700,120,58
2020-05-19,5005,159,126,5591,159,64
2020-05-20,5863,161,180,5391,161,59
2020-05-21,4618,68,156,3211,68,55
2020-05-22,5652,181,178,5861,181,85
2020-05-23,5071,110,202,3857,110,61
2020-05-24,4578,85,201,3481,85,51
2020-05-25,6307,158,448,6946,158,155
2020-05-26,4878,140,391,6198,140,182
2020-05-27,5044,121,438,5716,121,152
2020-05-28,5099,108,540,4927,108,136
2020-05-29,5264,151,609,5481,151,154
2020-05-30,4881,95,668,3895,95,103
2020-05-31,4430,51,700,3088,51,264
2020-06-01,7200,89,1293,7382,89,901
2020-06-02,4788,134,862,6336,134,989
2020-06-03,4612,151,879,5743,151,927
2020-06-04,4551,158,824,5777,158,990
2020-06-05,5218,97,957,5393,97,945
2020-06-06,4515,57,878,3804,57,520
2020-06-07,4000,52,818,2962,52,388
2020-06-08,5383,146,1161,6415,146,1169
2020-06-09,4196,168,868,5694,168,1147
2020-06-10,4475,124,944,5421,124,1123
2020-06-11,3996,116,853,4959,116,1170
2020-06-12,4581,144,923,4784,144,1133
2020-06-13,4206,92,848,3343,92,528
2020-06-14,3734,44,800,2617,44,408
2020-06-15,4886,133,1086,5984,133,1187
2020-06-16,4149,125,870,5443,125,1052
2020-06-17,3752,154,806,4842,154,1039
2020-06-18,3878,137,845,4665,137,1055
2020-06-19,4031,133,780,4595,133,1106
2020-06-20,3779,73,846,2805,73,510
2020-06-21,3080,41,724,2194,41,337
2020-06-22,3842,85,915,5161,85,1220
2020-06-23,3453,98,733,4325,98,998
2020-06-24,3217,95,707,4291,95,1018
2020-06-25,3100,106,621,3910,106,995
2020-06-26,3213,78,654,3810,78,978
2020-06-27,2732,54,518,2708,54,503
2020-06-28,2587,18,565,2164,18,319
2020-06-29,2709,31,632,1951,31,346
2020-06-30,2990,69,668,4054,69,821
2020-07-01,3321,85,600,3721,85,910
2020-07-02,2445,57,476,3450,57,840
2020-07-03,2647,61,500,3415,61,750
2020-07-04,2379,33,481,1742,33,318
2020-07-05,2266,21,493,1647,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2461,51,526,3293,51,745
2020-07-08,2279,42,343,2833,42,719
2020-07-09,2283,39,362,3048,39,625
2020-07-10,2557,35,343,2592,35,596
2020-07-11,2018,30,271,1748,30,281
2020-07-12,1967,10,229,1397,10,180
2020-07-13,2415,42,202,3042,42,582
2020-07-14,2248,53,130,2786,53,435
2020-07-15,2119,33,134,2538,33,185
2020-07-16,1761,9,107,1345,9,62
2020-07-17,2259,34,134,2503,34,149
2020-07-18,1969,9,100,1627,9,55
2020-07-19,1659,7,125,1393,7,57
2020-07-20,2441,24,194,2745,24,190
2020-07-21,2038,11,136,2381,11,188
2020-07-22,1982,9,124,2424,9,143
2020-07-23,2109,17,122,2387,17,155
2020-07-24,2016,26,118,2193,26,141
2020-07-25,1771,25,126,1518,25,60
2020-07-26,1531,3,143,1352,3,45
2020-07-27,2278,10,209,2614,10,165
2020-07-28,1918,25,166,2119,25,116
2020-07-29,1837,18,196,2156,18,148
2020-07-30,1931,15,222,2163,15,146
2020-07-31,1960,24,219,2004,24,158
2020-08-01,1962,11,301,1428,11,62
2020-08-02,1612,4,298,1144,4,96
2020-08-03,2145,14,392,2405,14,419
2020-08-04,1970,15,341,2395,15,417
2020-08-05,1869,22,327,2296,22,391
2020-08-06,1916,16,283,2105,16,351
2020-08-07,1906,16,300,2132,16,369
2020-08-08,1534,7,328,1281,7,164
2020-08-09,1336,1,294,966,1,126
2020-08-10,2114,9,416,2259,9,430
2020-08-11,1869,4,315,2143,4,437
2020-08-12,1779,13,291,2004,13,407
2020-08-13,1651,9,266,1862,9,366
2020-08-14,1811,6,249,1830,6,344
2020-08-15,1443,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2041,12,373,2241,12,369
2020-08-18,1961,13,318,2120,13,363
2020-08-19,1816,11,298,2022,11,423
2020-08-20,1970,10,324,2089,10,327
2020-08-21,1821,9,315,1951,9,401
2020-08-22,1470,6,346,1072,6,143
2020-08-23,1394,2,337,976,2,128
2020-08-24,2119,18,370,2294,18,461
2020-08-25,1990,12,337,1957,12,367
2020-08-26,1990,4,343,2205,4,458
2020-08-27,1884,13,337,2072,13,372
2020-08-28,2051,15,291,1992,15,404
2020-08-29,1581,8,316,1211,8,147
2020-08-30,1364,6,326,950,6,151
2020-08-31,2196,15,464,2246,15,436
2020-09-01,2091,9,392,2116,9,429
2020-09-02,1975,11,342,2123,11,401
2020-09-03,1951,6,340,2181,6,398
2020-09-04,2047,5,374,1988,5,359
2020-09-05,1577,5,326,1200,5,192
2020-09-06,1323,5,329,901,5,137
2020-09-07,2119,9,386,2269,9,493
2020-09-08,1868,14,357,2094,14,495
2020-09-09,1818,8,316,1947,8,465
2020-09-10,1701,13,342,1988,13,426
2020-09-11,1786,6,317,1980,6,366
2020-09-12,1379,8,305,1123,8,171
2020-09-13,1229,3,265,898,3,117
2020-09-14,1807,7,312,2227,7,474
2020-09-15,1697,19,278,1925,19,411
2020-09-16,1510,17,249,1806,17,366
2020-09-17,1597,25,274,1506,25,288
2020-09-18,1337,3,282,797,3,127
2020-09-19,1284,5,299,920,5,115
2020-09-20,1453,6,359,931,6,120
2020-09-21,2115,13,410,2523,13,458
2020-09-22,1781,24,317,2241,24,452
2020-09-23,1758,37,325,2132,37,423
2020-09-24,1707,11,322,2175,11,449
2020-09-25,1870,15,303,2006,15,401
2020-09-26,1371,19,287,1169,19,191
2020-09-27,1200,6,291,931,6,104
2020-09-28,2090,15,327,2361,15,496
2020-09-29,1613,41,227,1946,41,460
2020-09-30,1494,24,253,1822,24,384
2020-10-01,1713,12,230,1715,12,225
2020-10-02,1678,10,263,1703,10,264
2020-10-03,1312,6,254,1049,6,133
2020-10-04,1143,1,235,786,1,100
2020-10-05,1754,6,294,1916,6,394
2020-10-06,1686,14,257,1959,14,306
2020-10-07,1522,39,232,1810,39,320
2020-10-08,1633,46,237,1693,46,321
2020-10-09,1612,15,224,1626,15,304
2020-10-10,1394,6,248,1111,6,142
2020-10-11,1089,2,197,907,2,106
2020-10-12,1350,2,255,1070,2,115
2020-10-13,1826,8,263,2142,8,391
2020-10-14,1636,15,247,1814,15,368
2020-10-15,1594,7,266,1870,7,278
2020-10-16,1537,11,235,1605,11,277
2020-10-17,1228,2,254,914,2,132
2020-10-18,1126,2,250,808,2,117
2020-10-19,1763,12,268,1964,12,344
2020-10-20,1556,9,266,1713,9,335
2020-10-21,1435,4,213,1731,4,278
2020-10-22,1337,1,213,1484,1,269
2020-10-23,1400,3,245,1440,3,299
2020-10-24,1143,4,241,924,4,102
2020-10-25,1065,2,254,653,2,85
2020-10-26,1649,7,253,1812,7,352
2020-10-27,1598,0,203,1671,0,303
2020-10-28,1553,2,233,1810,2,273
2020-10-29,1301,6,176,1476,6,265
2020-10-30,1382,3,190,1405,3,242
2020-10-31,1093,2,191,808,2,91
2020-11-01,1122,0,213,732,0,83
2020-11-02,1790,15,270,1912,15,307
2020-11-03,1510,6,246,1664,6,250
2020-11-04,1407,9,228,1618,9,253
2020-11-05,1385,1,220,1606,1,298
2020-11-06,1413,6,211,1396,6,268
2020-11-07,1187,3,221,873,3,102
2020-11-08,1099,3,203,718,3,88
2020-11-09,1713,2,284,1903,2,318
2020-11-10,1584,5,215,1758,5,294
2020-11-11,1452,6,245,1659,6,266
2020-11-12,1350,2,221,1558,2,270
2020-11-13,1376,3,226,1374,3,271
2020-11-14,1167,3,232,943,3,125
2020-11-15,1068,1,231,673,1,79
2020-11-16,1629,4,277,1898,4,354
2020-11-17,1463,5,236,1539,5,322
2020-11-18,1455,5,265,1569,5,304
2020-11-19,1473,5,250,1620,5,296
2020-11-20,1530,6,230,1501,6,318
2020-11-21,1128,2,239,901,2,122
2020-11-22,1099,1,274,814,1,125
2020-11-23,1761,2,307,1863,2,349
2020-11-24,1594,2,227,1664,2,337
2020-11-25,1493,4,248,1691,4,274
2020-11-26,1475,2,218,1600,2,277
2020-11-27,1477,1,237,1496,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1831,5,268,1865,5,293
2020-12-01,1838,5,255,1810,5,295
2020-12-02,1770,7,247,1796,7,311
2020-12-03,1741,10,267,1926,10,259
2020-12-04,1736,6,222,1864,6,288
2020-12-05,1435,5,252,1035,5,144
2020-12-06,1255,3,252,889,3,126
2020-12-07,2123,6,345,2188,6,334
2020-12-08,1662,1,303,1152,1,145
2020-12-09,2022,3,276,2387,3,400
2020-12-10,1956,7,302,1999,7,350
2020-12-11,1977,4,276,2128,4,349
2020-12-12,1726,3,348,1242,3,196
2020-12-13,1581,3,318,1153,3,149
2020-12-14,2471,6,422,2637,6,420
2020-12-15,2293,7,303,2446,7,419
2020-12-16,2131,8,337,2337,8,386
2020-12-17,2058,6,268,2276,6,418
2020-12-18,2116,2,289,2145,2,296
2020-12-19,1842,6,283,1458,6,182
2020-12-20,1802,0,276,1172,0,159
2020-12-21,2771,13,326,2997,13,402
2020-12-22,2492,15,328,2673,15,406
2020-12-23,2430,32,303,2701,32,354
2020-12-24,2173,10,307,1910,10,247
2020-12-25,2064,2,346,1282,2,142
2020-12-26,2536,5,389,1923,5,214
2020-12-27,2519,7,476,1763,7,203
2020-12-28,3851,16,551,4179,16,595
2020-12-29,3213,19,453,3791,19,600
2020-12-30,3172,6,441,3757,6,573
2020-12-31,2704,7,406,2523,7,441
2021-01-01,2828,4,539,1461,4,239
2021-01-02,3154,6,554,2270,6,313
2021-01-03,3089,3,607,2038,3,251
2021-01-04,4976,18,828,5151,18,673
2021-01-05,4252,13,631,4791,13,701
2021-01-06,4277,30,651,4597,30,707
2021-01-07,4090,19,582,4291,19,684
2021-01-08,4239,9,579,4271,9,627
2021-01-09,3469,8,584,2676,8,332
2021-01-10,3013,4,602,2266,4,279
2021-01-11,4767,6,754,5164,6,913
2021-01-12,4264,13,657,4592,13,846
2021-01-13,4159,13,715,4517,13,745
2021-01-14,4088,14,686,4348,14,793
2021-01-15,4354,9,629,4199,9,735
2021-01-16,3629,8,695,2860,8,341
2021-01-17,3222,3,662,2524,3,307
2021-01-18,5024,16,866,5317,16,817
2021-01-19,4384,7,669,4727,7,821
2021-01-20,4410,16,682,4742,16,721
2021-01-21,4085,11,615,4597,11,694
2021-01-22,4330,19,591,4392,19,705
2021-01-23,3334,4,661,2627,4,306
2021-01-24,2992,3,594,2242,3,267
2021-01-25,4703,15,877,5247,15,834
2021-01-26,4009,12,826,4604,12,854
2021-01-27,3742,8,830,4398,8,778
2021-01-28,3676,19,822,4150,19,837
2021-01-29,3697,12,858,3901,12,1215
2021-01-30,2761,5,775,2223,5,519
2021-01-31,2440,12,801,1954,12,480
2021-02-01,4522,9,1085,4466,9,1201
2021-02-02,3760,9,919,4030,9,1189
2021-02-03,3468,12,839,4002,12,1087
2021-02-04,3487,8,754,3757,8,1067
2021-02-05,3646,11,808,3493,11,811
2021-02-06,3045,2,747,2326,2,501
2021-02-07,2577,3,732,1979,3,414
2021-02-08,4176,8,926,4412,8,1037
2021-02-09,3771,19,854,4232,19,919
2021-02-10,3796,20,811,4008,20,1038
2021-02-11,3411,19,768,3706,19,962
2021-02-12,3485,18,767,3558,18,895
2021-02-13,2882,9,747,2136,9,437
2021-02-14,2668,5,748,1781,5,365
2021-02-15,4119,7,1033,4633,7,1102
2021-02-16,3455,14,921,3367,14,780
2021-02-17,3795,5,912,4489,5,1123
2021-02-18,3515,9,834,3698,9,1070
2021-02-19,3719,13,715,3648,13,908
2021-02-20,3262,4,841,2334,4,433
2021-02-21,2846,1,759,1970,1,417
2021-02-22,4705,8,1028,4590,8,1056
2021-02-23,4052,13,841,4413,13,1057
2021-02-24,4128,8,855,4595,8,1072
2021-02-25,4102,13,828,4194,13,944
2021-02-26,4205,19,833,4074,19,918
2021-02-27,3787,6,793,2764,6,493
2021-02-28,3454,3,842,2459,3,428
2021-03-01,5760,15,1206,5609,15,1101
2021-03-02,4933,28,1062,5265,28,1169
2021-03-03,4847,43,1026,5141,43,1143
2021-03-04,4907,23,964,5432,23,1145
2021-03-05,5287,18,943,5210,18,1106
2021-03-06,4548,14,1048,3261,14,539
2021-03-07,4079,7,1083,2839,7,483
2021-03-08,6203,22,1372,6367,22,1216
2021-03-09,5702,25,1183,6062,25,1249
2021-03-10,5895,27,1326,5949,27,1219
2021-03-11,5404,38,1227,5753,38,1317
2021-03-12,6023,27,1387,5578,27,1325
2021-03-13,5278,16,1354,3879,16,718
2021-03-14,4772,4,1350,3410,4,545
2021-03-15,7379,48,1814,7307,48,1716
2021-03-16,6642,47,1528,7105,47,1756
2021-03-17,6479,43,1512,6848,43,1774
2021-03-18,6277,38,1328,6786,38,1658
2021-03-19,6781,43,1487,6257,43,1453
2021-03-20,5933,19,1760,4247,19,1029
2021-03-21,5342,11,1461,3753,11,707
2021-03-22,8091,50,1935,8588,50,2051
2021-03-23,7280,56,1670,8102,56,1823
2021-03-24,7094,58,1719,7637,58,1720
2021-03-25,6962,18,1502,7592,18,1879
2021-03-26,7519,36,1557,7375,36,1825
2021-03-27,5988,17,1538,4169,17,878
2021-03-28,5153,12,1517,3750,12,810
2021-03-29,8323,132,1846,9291,132,1994
2021-03-30,7040,87,1567,8620,87,2115
2021-03-31,6761,98,1466,7868,98,1827
2021-04-01,7856,79,1574,7751,79,2016
2021-04-02,5958,11,1457,4265,11,824
2021-04-03,6097,18,1637,4638,18,838
2021-04-04,5647,34,1674,4310,34,685
2021-04-05,8432,100,2076,9701,100,2303
2021-04-06,7411,88,1749,8929,88,2350
2021-04-07,6866,103,1788,8067,103,2088
2021-04-08,6601,103,1648,7299,103,1827
2021-04-09,7039,82,1675,7148,82,1984
2021-04-10,6148,37,1807,4882,37,1057
2021-04-11,5123,25,1666,3858,25,779
2021-04-12,7868,90,2131,8743,90,2564
2021-04-13,6773,82,1730,8039,82,2282
2021-04-14,6716,75,1603,7473,75,2169
2021-04-15,6516,65,1561,7248,65,1967
2021-04-16,6648,51,1524,6879,51,1964
2021-04-17,5768,32,1542,4402,32,986
2021-04-18,4853,20,1504,3556,20,737
2021-04-19,7191,93,1870,8209,93,2078
2021-04-20,6545,83,1633,7471,83,1970
2021-04-21,6053,53,1469,6970,53,1916
2021-04-22,5791,65,1373,6542,65,1827
2021-04-23,6162,75,1379,6423,75,1755
2021-04-24,5131,84,1432,3730,84,777
2021-04-25,4326,66,1302,3207,66,737
2021-04-26,6661,94,1740,7561,94,1954
2021-04-27,5677,58,1495,6888,58,1904
2021-04-28,5431,74,1394,6228,74,1778
2021-04-29,4932,67,1282,6018,67,1806
2021-04-30,5428,55,1217,5533,55,1550
2021-05-01,4643,19,1335,2676,19,671
2021-05-02,4070,23,1238,2790,23,602
2021-05-03,6347,87,1641,7114,87,1831
2021-05-04,5486,69,1447,6058,69,1746
2021-05-05,5490,52,1352,6073,52,1613
2021-05-06,5312,73,1281,5801,73,1611
2021-05-07,5663,60,1258,5501,60,1387
2021-05-08,4830,28,1251,3475,28,757
2021-05-09,4371,4,1361,2825,4,468
2021-05-10,7011,71,1783,7126,71,1843
2021-05-11,6014,73,1572,6763,73,1827
2021-05-12,6097,62,1641,6557,62,1667
2021-05-13,5728,85,1423,6311,85,1744
2021-05-14,6351,65,1438,6124,65,1787
2021-05-15,5515,16,1521,3504,16,789
2021-05-16,5097,14,1434,3391,14,616
2021-05-17,7799,121,1966,8401,121,2106
2021-05-18,6861,85,1596,7763,85,2132
2021-05-19,6448,78,1522,7293,78,1980
2021-05-20,6932,109,1458,7003,109,1932
2021-05-21,5779,29,1458,4179,29,863
2021-05-22,5917,27,1636,4509,27,907
2021-05-23,5811,17,1604,4056,17,705
2021-05-24,8347,68,2082,9079,68,2131
2021-05-25,7586,76,1838,8832,76,2103
2021-05-26,7139,90,1746,8153,90,2064
2021-05-27,6878,75,1666,7765,75,2006
2021-05-28,7123,77,1559,7353,77,1870
2021-05-29,6165,41,1632,4464,41,847
2021-05-30,5478,15,1604,4076,15,790
2021-05-31,8664,74,2147,8834,74,2227
2021-06-01,8118,79,2021,8711,79,2229
2021-06-02,7316,95,1832,8244,95,2193
2021-06-03,6960,110,1711,8067,110,2163
2021-06-04,7187,101,1756,7543,101,2075
2021-06-05,6104,39,1827,4854,39,1062
2021-06-06,5230,35,1689,3783,35,798
2021-06-07,7624,77,2097,8418,77,2291
2021-06-08,6946,71,1771,8213,71,2370
2021-06-09,6524,55,1736,7352,55,2062
2021-06-10,6053,58,1553,7049,58,2125
2021-06-11,6307,62,1561,6702,62,1881
2021-06-12,5107,21,1605,4221,21,1009
2021-06-13,4166,14,1392,3170,14,840
2021-06-14,6448,53,1777,7410,53,2114
2021-06-15,5539,32,1445,6631,32,2001
2021-06-16,5035,43,1399,6187,43,1918
2021-06-17,4724,50,1257,5873,50,1814
2021-06-18,4626,46,1207,5179,46,1722
2021-06-19,3700,27,1147,3241,27,758
2021-06-20,3438,13,1132,2553,13,595
2021-06-21,3655,19,1165,3063,19,687
2021-06-22,4434,43,1235,6019,43,1825
2021-06-23,3905,39,1079,5071,39,1644
2021-06-24,3677,33,993,4629,33,1504
2021-06-25,3461,24,897,3901,24,1401
2021-06-26,2881,15,987,2425,15,691
2021-06-27,2348,12,793,2041,12,438
2021-06-28,2812,10,961,2370,10,542
2021-06-29,3061,36,852,4427,36,1441
2021-06-30,2818,24,826,3628,24,1346
2021-07-01,2905,20,854,3396,20,1169
2021-07-02,2650,38,753,2969,38,1018
2021-07-03,2067,15,756,1750,15,434
2021-07-04,1866,13,655,1468,13,363
2021-07-05,2704,20,781,3314,20,1156
2021-07-06,2252,22,607,2822,22,1013
2021-07-07,2058,18,644,2649,18,876
2021-07-08,2020,23,515,2360,23,800
2021-07-09,1883,16,480,2136,16,649
2021-07-10,1561,10,490,1266,10,304
2021-07-11,1240,3,404,960,3,242
2021-07-12,1907,22,546,2443,22,788
2021-07-13,1542,12,392,1940,12,637
2021-07-14,1543,23,371,1839,23,535
2021-07-15,1425,11,369,1606,11,548
2021-07-16,1131,4,345,889,4,194
2021-07-17,1169,4,407,879,4,206
2021-07-18,1075,4,401,753,4,188
2021-07-19,1542,10,514,1956,10,672
2021-07-20,1380,9,446,1627,9,551
2021-07-21,1203,14,388,1388,14,483
2021-07-22,1155,6,301,1361,6,497
2021-07-23,1146,13,318,1227,13,410
2021-07-24,936,3,299,749,3,185
2021-07-25,856,5,326,671,5,167
2021-07-26,1219,10,401,1468,10,527
2021-07-27,1089,6,362,1283,6,399
2021-07-28,1024,12,331,1137,12,435
2021-07-29,945,5,280,1140,5,332
2021-07-30,863,6,276,932,6,353
2021-07-31,786,6,287,681,6,171
2021-08-01,800,2,296,514,2,134
2021-08-02,1055,6,358,1296,6,513
2021-08-03,946,6,295,1132,6,406
2021-08-04,811,8,256,938,8,273
2021-08-05,771,10,239,878,10,343
2021-08-06,798,3,253,885,3,323
2021-08-07,665,1,238,494,1,133
2021-08-08,562,1,224,443,1,124
2021-08-09,826,24,306,1155,24,397
2021-08-10,620,6,212,842,6,351
2021-08-11,534,7,199,799,7,299
2021-08-12,365,13,131,744,13,297
2021-08-13,244,60,74,569,60,283
2021-08-14,44,33,20,160,33,177
2021-08-15,0,0,0,0,0,1
