Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2639,28,36,1615,28,5
2020-05-03,2798,37,38,1626,37,16
2020-05-04,3892,46,40,3084,46,21
2020-05-05,3503,104,37,3219,104,16
2020-05-06,3485,105,41,3230,105,36
2020-05-07,3711,73,25,3494,73,37
2020-05-08,4222,106,37,3636,106,15
2020-05-09,3905,66,35,2679,66,9
2020-05-10,4316,58,57,2106,58,9
2020-05-11,5247,183,62,5201,183,29
2020-05-12,4705,139,57,4735,139,40
2020-05-13,4224,118,58,4087,118,38
2020-05-14,4130,140,78,4216,140,45
2020-05-15,5310,147,82,3981,147,45
2020-05-16,4649,63,66,3142,63,23
2020-05-17,4590,42,74,2728,42,21
2020-05-18,5974,113,151,5703,113,57
2020-05-19,5010,143,126,5590,143,64
2020-05-20,5887,142,180,5408,142,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5671,161,178,5880,161,85
2020-05-23,5079,105,200,3868,105,61
2020-05-24,4582,77,199,3487,77,51
2020-05-25,6313,144,446,6954,144,154
2020-05-26,4885,127,390,6204,127,181
2020-05-27,5056,112,438,5720,112,151
2020-05-28,5108,101,538,4933,101,136
2020-05-29,5285,135,605,5508,135,154
2020-05-30,4904,79,666,3923,79,103
2020-05-31,4453,42,694,3104,42,261
2020-06-01,7229,71,1289,7406,71,898
2020-06-02,4826,109,857,6374,109,982
2020-06-03,4623,138,874,5763,138,921
2020-06-04,4571,146,821,5793,146,986
2020-06-05,5227,91,950,5397,91,940
2020-06-06,4519,52,878,3807,52,517
2020-06-07,4013,47,815,2963,47,385
2020-06-08,5395,133,1154,6437,133,1164
2020-06-09,4212,157,866,5713,157,1143
2020-06-10,4491,116,942,5446,116,1118
2020-06-11,4019,98,850,4983,98,1164
2020-06-12,4623,120,922,4830,120,1131
2020-06-13,4217,85,845,3348,85,527
2020-06-14,3741,43,796,2627,43,406
2020-06-15,4931,99,1079,6028,99,1184
2020-06-16,4175,100,865,5468,100,1050
2020-06-17,3774,149,801,4852,149,1033
2020-06-18,3894,124,843,4680,124,1048
2020-06-19,4067,107,771,4642,107,1100
2020-06-20,3825,47,837,2847,47,507
2020-06-21,3100,34,722,2210,34,334
2020-06-22,3869,65,913,5208,65,1211
2020-06-23,3481,74,729,4360,74,995
2020-06-24,3241,74,702,4313,74,1012
2020-06-25,3135,81,619,3941,81,993
2020-06-26,3241,67,649,3838,67,973
2020-06-27,2733,50,515,2712,50,497
2020-06-28,2593,18,563,2169,18,317
2020-06-29,2713,29,629,1959,29,343
2020-06-30,2997,65,664,4060,65,820
2020-07-01,3329,82,599,3731,82,905
2020-07-02,2447,53,475,3459,53,835
2020-07-03,2650,57,498,3415,57,748
2020-07-04,2379,31,481,1743,31,315
2020-07-05,2267,21,492,1650,21,260
2020-07-06,2849,57,585,3588,57,715
2020-07-07,2462,51,524,3295,51,741
2020-07-08,2280,40,343,2829,40,719
2020-07-09,2289,38,360,3050,38,624
2020-07-10,2560,34,341,2593,34,596
2020-07-11,2024,30,271,1751,30,280
2020-07-12,1972,9,229,1405,9,180
2020-07-13,2423,34,202,3052,34,582
2020-07-14,2251,52,131,2790,52,433
2020-07-15,2118,31,134,2538,31,185
2020-07-16,1763,8,107,1347,8,62
2020-07-17,2259,32,134,2500,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,57
2020-07-20,2450,22,193,2754,22,190
2020-07-21,2041,10,136,2384,10,188
2020-07-22,1986,7,123,2431,7,142
2020-07-23,2116,17,122,2393,17,155
2020-07-24,2019,26,118,2198,26,141
2020-07-25,1769,25,125,1518,25,59
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2283,9,208,2622,9,163
2020-07-28,1930,22,166,2125,22,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1962,23,217,2004,23,158
2020-08-01,1963,11,299,1429,11,62
2020-08-02,1613,4,298,1145,4,96
2020-08-03,2149,13,391,2410,13,417
2020-08-04,1971,15,338,2394,15,415
2020-08-05,1873,20,324,2300,20,389
2020-08-06,1918,15,283,2099,15,351
2020-08-07,1908,15,298,2134,15,367
2020-08-08,1536,7,329,1285,7,163
2020-08-09,1336,1,293,965,1,126
2020-08-10,2116,9,413,2264,9,429
2020-08-11,1870,4,314,2146,4,434
2020-08-12,1786,12,291,2013,12,407
2020-08-13,1651,9,263,1866,9,366
2020-08-14,1817,6,249,1836,6,343
2020-08-15,1447,6,281,1037,6,130
2020-08-16,1322,6,280,892,6,118
2020-08-17,2039,11,372,2240,11,367
2020-08-18,1963,12,317,2122,12,361
2020-08-19,1820,11,298,2024,11,423
2020-08-20,1969,9,324,2089,9,326
2020-08-21,1824,8,315,1953,8,401
2020-08-22,1470,6,346,1070,6,142
2020-08-23,1391,2,337,976,2,128
2020-08-24,2119,14,370,2301,14,461
2020-08-25,1995,12,335,1962,12,367
2020-08-26,1987,4,341,2201,4,455
2020-08-27,1890,12,337,2080,12,373
2020-08-28,2056,13,291,1997,13,404
2020-08-29,1576,7,316,1207,7,145
2020-08-30,1368,5,325,951,5,153
2020-08-31,2193,13,462,2254,13,435
2020-09-01,2094,8,391,2116,8,428
2020-09-02,1986,8,338,2130,8,401
2020-09-03,1962,6,337,2191,6,396
2020-09-04,2058,5,372,1997,5,357
2020-09-05,1585,5,326,1208,5,189
2020-09-06,1322,4,328,901,4,137
2020-09-07,2112,8,384,2264,8,491
2020-09-08,1873,14,355,2095,14,492
2020-09-09,1832,8,313,1960,8,464
2020-09-10,1715,12,341,1999,12,424
2020-09-11,1796,6,317,1989,6,367
2020-09-12,1381,7,304,1127,7,170
2020-09-13,1229,3,265,903,3,116
2020-09-14,1826,5,310,2248,5,472
2020-09-15,1704,17,279,1930,17,410
2020-09-16,1513,16,247,1805,16,364
2020-09-17,1594,20,274,1505,20,287
2020-09-18,1341,3,281,795,3,127
2020-09-19,1286,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2120,11,409,2533,11,456
2020-09-22,1782,17,317,2242,17,450
2020-09-23,1764,28,324,2135,28,422
2020-09-24,1717,11,321,2179,11,445
2020-09-25,1876,15,303,2012,15,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1201,5,290,931,5,104
2020-09-28,2091,14,325,2363,14,487
2020-09-29,1625,32,227,1959,32,458
2020-09-30,1498,21,252,1828,21,385
2020-10-01,1720,9,229,1719,9,224
2020-10-02,1679,9,262,1707,9,261
2020-10-03,1313,6,254,1046,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1693,13,257,1960,13,304
2020-10-07,1532,36,231,1818,36,320
2020-10-08,1635,39,237,1700,39,320
2020-10-09,1622,12,223,1638,12,303
2020-10-10,1393,6,245,1109,6,142
2020-10-11,1089,1,196,908,1,104
2020-10-12,1350,2,254,1070,2,115
2020-10-13,1834,7,264,2154,7,388
2020-10-14,1642,14,248,1813,14,368
2020-10-15,1599,7,265,1876,7,278
2020-10-16,1537,11,234,1603,11,275
2020-10-17,1229,2,253,917,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,268,1971,12,343
2020-10-20,1557,7,265,1719,7,334
2020-10-21,1436,3,211,1733,3,275
2020-10-22,1342,1,211,1486,1,267
2020-10-23,1403,2,244,1446,2,299
2020-10-24,1146,5,238,922,5,100
2020-10-25,1071,2,251,659,2,85
2020-10-26,1654,5,252,1815,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1562,2,231,1820,2,272
2020-10-29,1306,6,176,1486,6,264
2020-10-30,1386,3,189,1412,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1795,13,271,1916,13,306
2020-11-03,1514,6,245,1666,6,250
2020-11-04,1411,6,227,1625,6,253
2020-11-05,1389,1,219,1609,1,294
2020-11-06,1419,6,209,1400,6,267
2020-11-07,1190,3,221,873,3,102
2020-11-08,1099,3,203,720,3,88
2020-11-09,1721,2,282,1906,2,318
2020-11-10,1588,2,215,1763,2,295
2020-11-11,1460,5,243,1667,5,261
2020-11-12,1357,2,220,1562,2,269
2020-11-13,1374,3,225,1376,3,270
2020-11-14,1172,2,230,949,2,123
2020-11-15,1067,1,230,676,1,79
2020-11-16,1636,4,276,1901,4,353
2020-11-17,1469,5,236,1545,5,320
2020-11-18,1458,5,265,1571,5,304
2020-11-19,1479,4,249,1626,4,295
2020-11-20,1530,6,231,1504,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1101,1,274,815,1,125
2020-11-23,1770,2,307,1873,2,347
2020-11-24,1597,2,224,1669,2,336
2020-11-25,1500,4,248,1698,4,273
2020-11-26,1486,2,216,1608,2,277
2020-11-27,1487,1,235,1501,1,269
2020-11-28,1189,2,215,873,2,129
2020-11-29,1078,3,228,762,3,110
2020-11-30,1846,5,267,1878,5,292
2020-12-01,1838,4,253,1817,4,292
2020-12-02,1775,7,246,1798,7,310
2020-12-03,1747,10,265,1934,10,258
2020-12-04,1742,6,220,1870,6,285
2020-12-05,1441,4,251,1036,4,144
2020-12-06,1261,3,250,893,3,125
2020-12-07,2131,6,342,2195,6,331
2020-12-08,1665,0,302,1157,0,145
2020-12-09,2027,3,274,2393,3,397
2020-12-10,1965,7,298,2010,7,344
2020-12-11,1977,4,276,2132,4,349
2020-12-12,1733,3,346,1247,3,195
2020-12-13,1586,3,316,1154,3,149
2020-12-14,2472,6,417,2637,6,417
2020-12-15,2300,6,301,2457,6,414
2020-12-16,2139,7,337,2345,7,384
2020-12-17,2065,6,267,2283,6,417
2020-12-18,2118,2,286,2146,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1809,0,276,1177,0,159
2020-12-21,2771,13,324,3000,13,400
2020-12-22,2505,14,328,2688,14,405
2020-12-23,2437,31,302,2708,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2065,2,345,1283,2,141
2020-12-26,2541,5,388,1929,5,213
2020-12-27,2518,7,476,1764,7,203
2020-12-28,3849,15,550,4180,15,595
2020-12-29,3215,15,448,3789,15,599
2020-12-30,3183,4,438,3768,4,570
2020-12-31,2707,7,399,2526,7,436
2021-01-01,2830,4,536,1466,4,234
2021-01-02,3163,6,551,2273,6,311
2021-01-03,3095,3,603,2042,3,251
2021-01-04,4985,16,822,5167,16,663
2021-01-05,4256,13,625,4792,13,695
2021-01-06,4282,30,646,4601,30,706
2021-01-07,4101,16,579,4301,16,680
2021-01-08,4238,9,576,4278,9,623
2021-01-09,3474,8,581,2679,8,330
2021-01-10,3019,4,600,2263,4,276
2021-01-11,4771,6,750,5164,6,908
2021-01-12,4270,13,655,4599,13,844
2021-01-13,4176,12,712,4532,12,744
2021-01-14,4098,13,681,4362,13,790
2021-01-15,4363,7,626,4208,7,728
2021-01-16,3629,7,695,2865,7,338
2021-01-17,3225,3,662,2526,3,306
2021-01-18,5033,15,861,5321,15,812
2021-01-19,4399,8,666,4741,8,817
2021-01-20,4416,14,678,4744,14,720
2021-01-21,4089,10,613,4606,10,693
2021-01-22,4338,17,589,4405,17,702
2021-01-23,3335,3,653,2623,3,304
2021-01-24,2996,3,592,2246,3,266
2021-01-25,4706,14,867,5249,14,831
2021-01-26,4010,11,819,4606,11,848
2021-01-27,3753,7,826,4407,7,774
2021-01-28,3696,15,815,4172,15,831
2021-01-29,3706,9,855,3906,9,1210
2021-01-30,2766,2,765,2230,2,515
2021-01-31,2445,11,801,1962,11,475
2021-02-01,4530,7,1080,4474,7,1197
2021-02-02,3762,9,918,4032,9,1184
2021-02-03,3475,11,836,4011,11,1081
2021-02-04,3498,6,747,3767,6,1063
2021-02-05,3663,9,801,3506,9,805
2021-02-06,3046,2,731,2328,2,497
2021-02-07,2583,2,722,1982,2,404
2021-02-08,4179,6,915,4414,6,1021
2021-02-09,3777,15,850,4242,15,913
2021-02-10,3811,17,802,4024,17,1030
2021-02-11,3411,15,767,3708,15,942
2021-02-12,3493,15,762,3568,15,893
2021-02-13,2884,7,735,2137,7,437
2021-02-14,2668,5,739,1784,5,357
2021-02-15,4126,7,1027,4637,7,1093
2021-02-16,3455,12,907,3368,12,773
2021-02-17,3798,5,903,4494,5,1111
2021-02-18,3521,7,829,3702,7,1061
2021-02-19,3730,12,707,3653,12,898
2021-02-20,3263,3,836,2334,3,430
2021-02-21,2842,1,748,1971,1,412
2021-02-22,4715,6,1019,4592,6,1043
2021-02-23,4054,12,836,4419,12,1053
2021-02-24,4135,8,849,4592,8,1064
2021-02-25,4106,9,822,4209,9,938
2021-02-26,4210,18,822,4080,18,910
2021-02-27,3788,6,782,2769,6,488
2021-02-28,3460,3,837,2464,3,429
2021-03-01,5763,13,1178,5617,13,1082
2021-03-02,4942,26,1044,5275,26,1158
2021-03-03,4854,41,1009,5142,41,1122
2021-03-04,4906,23,952,5435,23,1120
2021-03-05,5297,15,933,5218,15,1084
2021-03-06,4553,13,1029,3261,13,533
2021-03-07,4078,7,1065,2841,7,475
2021-03-08,6210,21,1345,6376,21,1202
2021-03-09,5706,21,1173,6063,21,1241
2021-03-10,5913,25,1313,5966,25,1194
2021-03-11,5405,33,1217,5754,33,1290
2021-03-12,6032,22,1376,5592,22,1313
2021-03-13,5286,16,1343,3884,16,705
2021-03-14,4773,3,1339,3408,3,535
2021-03-15,7385,42,1800,7314,42,1713
2021-03-16,6653,44,1512,7114,44,1742
2021-03-17,6484,38,1501,6858,38,1769
2021-03-18,6289,34,1315,6805,34,1640
2021-03-19,6784,40,1477,6251,40,1439
2021-03-20,5944,18,1742,4256,18,1018
2021-03-21,5341,11,1450,3752,11,702
2021-03-22,8107,46,1921,8588,46,2040
2021-03-23,7281,53,1663,8111,53,1816
2021-03-24,7102,55,1712,7651,55,1693
2021-03-25,6963,18,1495,7594,18,1861
2021-03-26,7520,34,1546,7380,34,1819
2021-03-27,5988,16,1532,4166,16,865
2021-03-28,5153,10,1508,3755,10,812
2021-03-29,8337,129,1833,9305,129,1982
2021-03-30,7051,83,1561,8631,83,2108
2021-03-31,6775,87,1462,7874,87,1816
2021-04-01,7867,65,1564,7765,65,2005
2021-04-02,5963,10,1449,4269,10,824
2021-04-03,6097,17,1625,4640,17,834
2021-04-04,5657,29,1667,4317,29,685
2021-04-05,8452,87,2067,9716,87,2286
2021-04-06,7414,76,1732,8935,76,2338
2021-04-07,6870,96,1772,8072,96,2079
2021-04-08,6620,91,1639,7320,91,1811
2021-04-09,7045,77,1669,7160,77,1983
2021-04-10,6147,32,1805,4883,32,1051
2021-04-11,5132,21,1652,3862,21,775
2021-04-12,7874,82,2117,8755,82,2549
2021-04-13,6805,71,1726,8060,71,2275
2021-04-14,6715,63,1592,7468,63,2155
2021-04-15,6523,59,1552,7256,59,1957
2021-04-16,6661,45,1513,6885,45,1952
2021-04-17,5766,25,1539,4408,25,973
2021-04-18,4851,18,1504,3560,18,735
2021-04-19,7206,79,1860,8215,79,2073
2021-04-20,6557,77,1626,7483,77,1968
2021-04-21,6058,49,1468,6977,49,1902
2021-04-22,5820,54,1369,6571,54,1818
2021-04-23,6153,64,1367,6407,64,1741
2021-04-24,5141,80,1427,3741,80,772
2021-04-25,4330,65,1296,3207,65,734
2021-04-26,6677,88,1719,7580,88,1941
2021-04-27,5680,53,1493,6888,53,1899
2021-04-28,5440,70,1379,6244,70,1765
2021-04-29,4937,55,1281,6024,55,1790
2021-04-30,5428,48,1210,5534,48,1548
2021-05-01,4646,18,1328,2678,18,664
2021-05-02,4083,22,1233,2790,22,600
2021-05-03,6353,70,1635,7126,70,1815
2021-05-04,5503,58,1444,6071,58,1744
2021-05-05,5507,45,1344,6093,45,1606
2021-05-06,5314,67,1280,5803,67,1603
2021-05-07,5670,47,1250,5514,47,1374
2021-05-08,4843,23,1242,3485,23,753
2021-05-09,4381,4,1357,2830,4,466
2021-05-10,7027,61,1779,7142,61,1837
2021-05-11,6042,57,1551,6792,57,1806
2021-05-12,6102,52,1634,6569,52,1666
2021-05-13,5744,69,1414,6331,69,1723
2021-05-14,6371,57,1429,6134,57,1779
2021-05-15,5524,15,1508,3511,15,784
2021-05-16,5099,13,1433,3389,13,615
2021-05-17,7811,117,1954,8416,117,2102
2021-05-18,6887,75,1581,7802,75,2114
2021-05-19,6450,75,1510,7297,75,1964
2021-05-20,6939,106,1456,7008,106,1916
2021-05-21,5783,25,1460,4184,25,863
2021-05-22,5924,25,1631,4517,25,905
2021-05-23,5813,15,1592,4050,15,709
2021-05-24,8367,61,2069,9096,61,2120
2021-05-25,7598,71,1823,8842,71,2090
2021-05-26,7160,78,1735,8174,78,2052
2021-05-27,6891,69,1654,7779,69,1995
2021-05-28,7145,71,1552,7367,71,1856
2021-05-29,6175,38,1628,4470,38,848
2021-05-30,5483,14,1591,4080,14,788
2021-05-31,8686,63,2135,8851,63,2210
2021-06-01,8128,69,2015,8725,69,2208
2021-06-02,7334,83,1823,8257,83,2181
2021-06-03,6973,103,1707,8087,103,2144
2021-06-04,7210,93,1734,7556,93,2065
2021-06-05,6117,33,1811,4867,33,1053
2021-06-06,5240,29,1682,3795,29,786
2021-06-07,7627,66,2081,8425,66,2283
2021-06-08,6953,63,1752,8218,63,2362
2021-06-09,6537,49,1727,7362,49,2052
2021-06-10,6081,49,1537,7077,49,2096
2021-06-11,6318,51,1562,6715,51,1880
2021-06-12,5118,19,1592,4238,19,1000
2021-06-13,4180,13,1386,3171,13,838
2021-06-14,6463,46,1763,7426,46,2108
2021-06-15,5554,26,1433,6654,26,1987
2021-06-16,5045,40,1386,6204,40,1902
2021-06-17,4729,45,1249,5877,45,1811
2021-06-18,4635,40,1194,5198,40,1692
2021-06-19,3706,27,1142,3240,27,756
2021-06-20,3444,11,1127,2553,11,589
2021-06-21,3660,17,1153,3062,17,683
2021-06-22,4448,36,1225,6029,36,1812
2021-06-23,3919,35,1069,5090,35,1630
2021-06-24,3694,27,980,4650,27,1492
2021-06-25,3469,20,889,3906,20,1387
2021-06-26,2892,15,982,2436,15,685
2021-06-27,2352,12,789,2039,12,436
2021-06-28,2816,10,949,2376,10,535
2021-06-29,3071,31,844,4442,31,1428
2021-06-30,2826,24,817,3630,24,1334
2021-07-01,2914,19,850,3408,19,1160
2021-07-02,2659,32,751,2982,32,1015
2021-07-03,2073,12,744,1757,12,435
2021-07-04,1869,11,650,1470,11,362
2021-07-05,2712,18,772,3318,18,1146
2021-07-06,2253,21,600,2829,21,994
2021-07-07,2059,15,635,2654,15,861
2021-07-08,2021,23,507,2360,23,792
2021-07-09,1887,15,478,2141,15,641
2021-07-10,1559,10,489,1268,10,301
2021-07-11,1239,3,399,960,3,239
2021-07-12,1905,15,536,2441,15,780
2021-07-13,1541,11,388,1929,11,633
2021-07-14,1553,23,365,1837,23,529
2021-07-15,1427,7,366,1602,7,543
2021-07-16,1139,3,338,887,3,189
2021-07-17,1181,4,410,890,4,204
2021-07-18,1086,4,403,759,4,187
2021-07-19,1556,10,510,1975,10,669
2021-07-20,1403,9,447,1649,9,546
2021-07-21,1214,12,388,1397,12,482
2021-07-22,1168,4,299,1379,4,497
2021-07-23,1157,12,316,1241,12,409
2021-07-24,944,3,293,761,3,181
2021-07-25,858,4,322,674,4,166
2021-07-26,1233,7,394,1484,7,522
2021-07-27,1095,6,362,1285,6,393
2021-07-28,1033,7,328,1145,7,434
2021-07-29,949,4,276,1148,4,330
2021-07-30,868,5,273,933,5,346
2021-07-31,803,6,287,687,6,165
2021-08-01,810,1,297,515,1,133
2021-08-02,1078,6,357,1316,6,506
2021-08-03,981,6,295,1145,6,403
2021-08-04,842,6,254,966,6,263
2021-08-05,808,9,237,898,9,343
2021-08-06,855,3,255,915,3,322
2021-08-07,710,0,246,500,0,127
2021-08-08,652,1,237,460,1,124
2021-08-09,990,14,323,1198,14,383
2021-08-10,805,1,269,896,1,332
2021-08-11,770,5,259,857,5,281
2021-08-12,704,3,238,845,3,284
2021-08-13,724,3,204,765,3,276
2021-08-14,562,1,231,461,1,141
2021-08-15,564,1,220,400,1,102
2021-08-16,839,2,292,963,2,321
2021-08-17,695,2,214,844,2,315
2021-08-18,637,5,206,697,5,255
2021-08-19,564,18,195,637,18,279
2021-08-20,594,12,181,654,12,242
2021-08-21,476,0,163,404,0,120
2021-08-22,434,1,191,311,1,103
2021-08-23,706,5,219,827,5,273
2021-08-24,565,5,181,642,5,229
2021-08-25,526,3,177,611,3,191
2021-08-26,493,2,155,593,2,207
2021-08-27,457,5,145,502,5,204
2021-08-28,404,4,152,355,4,87
2021-08-29,356,0,142,311,0,91
2021-08-30,464,0,181,613,0,234
2021-08-31,437,4,128,501,4,202
2021-09-01,439,1,167,467,1,179
2021-09-02,380,2,122,468,2,181
2021-09-03,442,16,130,426,16,146
2021-09-04,377,3,115,271,3,85
2021-09-05,350,0,125,234,0,47
2021-09-06,536,6,148,563,6,187
2021-09-07,465,5,121,461,5,169
2021-09-08,449,5,160,492,5,138
2021-09-09,385,4,123,452,4,138
2021-09-10,462,3,123,426,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,114,309,1,46
2021-09-13,595,11,137,640,11,194
2021-09-14,498,3,138,557,3,173
2021-09-15,575,11,141,582,11,178
2021-09-16,523,4,94,461,4,132
2021-09-17,503,2,142,352,2,73
2021-09-18,492,5,149,301,5,54
2021-09-19,568,1,173,333,1,51
2021-09-20,857,9,252,929,9,245
2021-09-21,729,3,206,765,3,220
2021-09-22,670,10,205,797,10,219
2021-09-23,705,6,179,775,6,232
2021-09-24,655,16,181,726,16,253
2021-09-25,505,5,195,409,5,98
2021-09-26,574,7,176,420,7,70
2021-09-27,858,6,233,896,6,252
2021-09-28,729,6,175,794,6,252
2021-09-29,730,7,218,790,7,246
2021-09-30,709,4,158,712,4,237
2021-10-01,798,7,194,728,7,178
2021-10-02,744,7,208,441,7,95
2021-10-03,684,7,209,419,7,103
2021-10-04,1025,21,236,1055,21,267
2021-10-05,961,9,215,910,9,247
2021-10-06,960,7,214,895,7,234
2021-10-07,979,8,212,1023,8,264
2021-10-08,1019,9,196,1029,9,228
2021-10-09,1007,7,191,648,7,116
2021-10-10,1035,4,230,675,4,105
2021-10-11,1231,5,302,825,5,153
2021-10-12,1690,14,355,1740,14,341
2021-10-13,1528,20,303,1614,20,322
2021-10-14,1356,27,344,1500,27,355
2021-10-15,1417,13,326,1376,13,330
2021-10-16,1341,6,377,956,6,196
2021-10-17,1219,6,315,857,6,201
2021-10-18,1940,9,458,1856,9,422
2021-10-19,1838,11,400,1983,11,402
2021-10-20,1894,12,345,1931,12,457
2021-10-21,1703,12,361,1768,12,438
2021-10-22,1742,10,361,1692,10,407
2021-10-23,1631,8,386,1147,8,221
2021-10-24,1532,7,367,1156,7,178
2021-10-25,2242,8,485,2225,8,537
2021-10-26,2077,11,400,2396,11,496
2021-10-27,1917,20,427,2239,20,446
2021-10-28,1975,13,362,2197,13,431
2021-10-29,1796,20,360,1914,20,466
2021-10-30,1538,9,396,1161,9,250
2021-10-31,1603,7,375,1034,7,205
2021-11-01,2176,6,507,1357,6,219
2021-11-02,2563,18,586,2869,18,591
2021-11-03,2508,16,558,2669,16,592
2021-11-04,2374,17,516,2738,17,598
2021-11-05,2319,7,572,2486,7,602
2021-11-06,2008,9,560,1678,9,344
2021-11-07,2005,5,511,1444,5,313
2021-11-08,2762,17,664,3083,17,763
2021-11-09,2605,22,568,2849,22,689
2021-11-10,2310,18,559,2636,18,637
2021-11-11,1991,35,450,2584,35,666
2021-11-12,2169,15,437,2487,15,635
2021-11-13,1443,11,385,1506,11,309
2021-11-14,1153,8,327,1384,8,239
2021-11-15,1398,73,328,2650,73,657
2021-11-16,817,144,212,1866,144,615
2021-11-17,235,78,78,847,78,616
2021-11-18,0,0,0,0,0,3
