Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,43,36,1608,43,5
2020-05-03,2781,49,41,1616,49,19
2020-05-04,3847,76,39,3061,76,21
2020-05-05,3458,163,39,3174,163,17
2020-05-06,3467,140,43,3207,140,39
2020-05-07,3662,119,26,3444,119,39
2020-05-08,4174,147,39,3601,147,15
2020-05-09,3889,89,37,2665,89,9
2020-05-10,4292,76,60,2091,76,9
2020-05-11,5218,257,64,5164,257,29
2020-05-12,4683,180,58,4709,180,46
2020-05-13,4199,136,58,4064,136,39
2020-05-14,4110,197,79,4186,197,45
2020-05-15,5283,350,87,3965,350,46
2020-05-16,4628,362,67,3127,362,23
2020-05-17,4577,178,75,2715,178,21
2020-05-18,5941,156,153,5683,156,60
2020-05-19,4993,336,128,5577,336,66
2020-05-20,5839,562,182,5379,562,62
2020-05-21,4599,182,159,3206,182,56
2020-05-22,5614,214,176,5847,214,88
2020-05-23,5045,122,206,3835,122,61
2020-05-24,4555,90,205,3459,90,53
2020-05-25,6285,182,453,6906,182,157
2020-05-26,4857,163,394,6158,163,182
2020-05-27,5021,135,448,5703,135,153
2020-05-28,5079,127,547,4916,127,139
2020-05-29,5245,166,620,5447,166,154
2020-05-30,4860,106,684,3877,106,103
2020-05-31,4408,51,714,3071,51,274
2020-06-01,7176,105,1313,7362,105,927
2020-06-02,4762,157,886,6301,157,1004
2020-06-03,4585,170,902,5710,170,949
2020-06-04,4515,167,848,5742,167,1017
2020-06-05,5192,107,983,5385,107,969
2020-06-06,4491,61,896,3794,61,528
2020-06-07,3980,61,842,2956,61,394
2020-06-08,5354,174,1194,6365,174,1196
2020-06-09,4159,179,889,5650,179,1176
2020-06-10,4445,135,964,5402,135,1158
2020-06-11,3976,125,875,4920,125,1200
2020-06-12,4540,155,935,4729,155,1150
2020-06-13,4186,105,863,3344,105,549
2020-06-14,3712,44,808,2599,44,417
2020-06-15,4847,150,1106,5955,150,1208
2020-06-16,4114,160,891,5420,160,1062
2020-06-17,3717,219,825,4812,219,1053
2020-06-18,3861,257,859,4638,257,1089
2020-06-19,3994,145,795,4552,145,1134
2020-06-20,3753,77,863,2797,77,517
2020-06-21,3057,44,738,2185,44,343
2020-06-22,3809,90,932,5104,90,1238
2020-06-23,3420,105,743,4286,105,1018
2020-06-24,3185,108,714,4233,108,1035
2020-06-25,3073,111,631,3860,111,1010
2020-06-26,3189,87,665,3782,87,994
2020-06-27,2718,57,532,2693,57,506
2020-06-28,2570,18,575,2146,18,325
2020-06-29,2694,32,640,1934,32,351
2020-06-30,2968,73,677,4033,73,835
2020-07-01,3305,92,607,3697,92,925
2020-07-02,2432,62,492,3439,62,853
2020-07-03,2626,65,511,3389,65,766
2020-07-04,2369,33,492,1734,33,323
2020-07-05,2259,22,505,1638,22,266
2020-07-06,2824,64,597,3560,64,733
2020-07-07,2442,52,540,3280,52,755
2020-07-08,2261,46,348,2816,46,740
2020-07-09,2249,41,368,3018,41,637
2020-07-10,2535,39,353,2566,39,607
2020-07-11,2002,30,280,1729,30,288
2020-07-12,1933,10,232,1372,10,183
2020-07-13,2403,44,209,3029,44,597
2020-07-14,2232,58,133,2770,58,441
2020-07-15,2104,40,133,2521,40,187
2020-07-16,1746,10,107,1327,10,64
2020-07-17,2246,37,135,2488,37,150
2020-07-18,1956,9,101,1617,9,55
2020-07-19,1648,8,126,1379,8,57
2020-07-20,2425,25,196,2721,25,192
2020-07-21,2020,11,137,2365,11,187
2020-07-22,1960,10,126,2399,10,145
2020-07-23,2103,19,123,2379,19,155
2020-07-24,2001,29,119,2180,29,143
2020-07-25,1756,27,127,1511,27,60
2020-07-26,1524,3,143,1350,3,45
2020-07-27,2255,10,210,2585,10,167
2020-07-28,1896,26,168,2098,26,119
2020-07-29,1806,19,197,2129,19,151
2020-07-30,1907,18,224,2118,18,147
2020-07-31,1941,25,223,2008,25,157
2020-08-01,1940,11,306,1412,11,63
2020-08-02,1600,4,304,1141,4,98
2020-08-03,2122,14,400,2363,14,424
2020-08-04,1963,16,345,2389,16,425
2020-08-05,1852,25,329,2273,25,399
2020-08-06,1907,17,289,2086,17,353
2020-08-07,1891,17,301,2109,17,375
2020-08-08,1527,8,333,1276,8,166
2020-08-09,1326,1,299,954,1,128
2020-08-10,2082,9,422,2254,9,435
2020-08-11,1853,4,320,2135,4,441
2020-08-12,1774,13,295,1983,13,414
2020-08-13,1631,10,273,1831,10,371
2020-08-14,1790,7,253,1802,7,352
2020-08-15,1434,6,286,1030,6,131
2020-08-16,1311,7,290,888,7,118
2020-08-17,2025,12,376,2218,12,379
2020-08-18,1955,13,326,2117,13,367
2020-08-19,1806,12,306,2014,12,431
2020-08-20,1958,11,327,2069,11,333
2020-08-21,1817,12,327,1944,12,407
2020-08-22,1468,6,350,1080,6,144
2020-08-23,1395,2,343,979,2,128
2020-08-24,2110,17,375,2286,17,471
2020-08-25,1981,13,343,1947,13,373
2020-08-26,1990,4,351,2210,4,467
2020-08-27,1891,14,340,2078,14,377
2020-08-28,2044,15,295,1988,15,408
2020-08-29,1568,9,319,1207,9,148
2020-08-30,1358,7,332,940,7,155
2020-08-31,2167,20,469,2213,20,441
2020-09-01,2091,13,401,2110,13,435
2020-09-02,1945,12,349,2098,12,410
2020-09-03,1943,7,346,2173,7,401
2020-09-04,2051,7,379,1988,7,363
2020-09-05,1568,7,330,1192,7,200
2020-09-06,1316,6,331,888,6,138
2020-09-07,2108,9,396,2258,9,499
2020-09-08,1847,16,358,2075,16,503
2020-09-09,1780,9,320,1921,9,473
2020-09-10,1678,14,344,1970,14,429
2020-09-11,1733,9,323,1923,9,370
2020-09-12,1371,9,307,1115,9,172
2020-09-13,1211,4,271,897,4,117
2020-09-14,1785,7,312,2193,7,484
2020-09-15,1676,21,278,1902,21,412
2020-09-16,1496,17,254,1792,17,376
2020-09-17,1574,26,279,1472,26,290
2020-09-18,1324,3,284,795,3,129
2020-09-19,1264,5,305,905,5,121
2020-09-20,1432,7,361,914,7,123
2020-09-21,2076,13,420,2476,13,467
2020-09-22,1734,26,323,2182,26,457
2020-09-23,1716,38,329,2080,38,429
2020-09-24,1680,13,329,2144,13,453
2020-09-25,1845,18,305,1986,18,408
2020-09-26,1363,20,291,1162,20,193
2020-09-27,1192,6,294,930,6,105
2020-09-28,2074,15,335,2341,15,502
2020-09-29,1576,44,234,1907,44,467
2020-09-30,1477,25,257,1811,25,395
2020-10-01,1690,13,235,1688,13,230
2020-10-02,1675,10,263,1700,10,270
2020-10-03,1302,6,261,1039,6,131
2020-10-04,1137,1,237,779,1,104
2020-10-05,1742,7,302,1906,7,405
2020-10-06,1661,14,259,1919,14,308
2020-10-07,1509,40,241,1798,40,328
2020-10-08,1592,50,239,1660,50,327
2020-10-09,1589,17,229,1598,17,307
2020-10-10,1388,6,251,1112,6,146
2020-10-11,1086,2,205,895,2,108
2020-10-12,1347,2,262,1071,2,117
2020-10-13,1804,8,267,2124,8,401
2020-10-14,1639,18,251,1810,18,375
2020-10-15,1578,7,272,1862,7,282
2020-10-16,1523,12,240,1583,12,286
2020-10-17,1229,2,263,917,2,132
2020-10-18,1121,2,254,804,2,122
2020-10-19,1752,12,278,1955,12,350
2020-10-20,1544,10,269,1708,10,342
2020-10-21,1408,5,214,1699,5,285
2020-10-22,1331,1,213,1468,1,271
2020-10-23,1389,3,247,1440,3,305
2020-10-24,1139,4,245,918,4,105
2020-10-25,1064,2,260,649,2,87
2020-10-26,1622,7,256,1774,7,355
2020-10-27,1593,0,208,1674,0,302
2020-10-28,1532,2,234,1790,2,278
2020-10-29,1296,6,180,1475,6,270
2020-10-30,1376,3,189,1404,3,244
2020-10-31,1095,3,195,811,3,91
2020-11-01,1123,0,218,730,0,85
2020-11-02,1773,16,272,1891,16,311
2020-11-03,1499,7,248,1654,7,253
2020-11-04,1395,11,231,1591,11,259
2020-11-05,1378,1,223,1621,1,303
2020-11-06,1409,6,215,1388,6,274
2020-11-07,1184,3,226,865,3,106
2020-11-08,1098,3,205,717,3,88
2020-11-09,1698,3,287,1897,3,327
2020-11-10,1573,5,216,1737,5,293
2020-11-11,1445,6,246,1655,6,267
2020-11-12,1343,2,225,1549,2,273
2020-11-13,1368,4,230,1373,4,273
2020-11-14,1160,3,237,937,3,127
2020-11-15,1061,1,232,668,1,81
2020-11-16,1615,4,284,1880,4,357
2020-11-17,1460,5,240,1536,5,330
2020-11-18,1439,6,267,1562,6,309
2020-11-19,1469,7,255,1611,7,300
2020-11-20,1515,6,237,1490,6,325
2020-11-21,1130,2,243,905,2,123
2020-11-22,1089,2,274,805,2,131
2020-11-23,1749,4,312,1837,4,353
2020-11-24,1567,2,229,1643,2,342
2020-11-25,1480,4,250,1676,4,269
2020-11-26,1476,3,219,1604,3,282
2020-11-27,1470,1,242,1490,1,276
2020-11-28,1185,2,223,873,2,133
2020-11-29,1066,3,234,759,3,111
2020-11-30,1818,5,269,1843,5,299
2020-12-01,1823,5,256,1782,5,300
2020-12-02,1770,7,252,1780,7,311
2020-12-03,1727,11,272,1920,11,262
2020-12-04,1724,7,223,1855,7,297
2020-12-05,1432,5,256,1031,5,151
2020-12-06,1251,3,258,886,3,127
2020-12-07,2102,6,353,2167,6,338
2020-12-08,1651,1,308,1150,1,147
2020-12-09,2008,3,280,2369,3,403
2020-12-10,1939,7,304,1989,7,353
2020-12-11,1961,4,281,2118,4,358
2020-12-12,1713,3,357,1225,3,199
2020-12-13,1580,3,331,1141,3,152
2020-12-14,2460,6,430,2623,6,434
2020-12-15,2284,7,314,2437,7,428
2020-12-16,2107,8,340,2318,8,396
2020-12-17,2049,6,271,2279,6,418
2020-12-18,2111,3,292,2133,3,304
2020-12-19,1839,6,287,1459,6,186
2020-12-20,1796,0,280,1168,0,163
2020-12-21,2759,13,329,2982,13,407
2020-12-22,2480,16,340,2673,16,410
2020-12-23,2418,33,309,2682,33,358
2020-12-24,2169,10,310,1901,10,253
2020-12-25,2067,2,349,1289,2,144
2020-12-26,2522,5,396,1910,5,220
2020-12-27,2510,7,483,1758,7,206
2020-12-28,3826,16,559,4146,16,607
2020-12-29,3207,21,464,3783,21,611
2020-12-30,3158,6,447,3742,6,586
2020-12-31,2704,7,414,2528,7,445
2021-01-01,2829,4,547,1455,4,242
2021-01-02,3153,6,558,2272,6,315
2021-01-03,3083,3,617,2041,3,258
2021-01-04,4954,20,838,5117,20,674
2021-01-05,4245,14,642,4785,14,719
2021-01-06,4249,32,659,4572,32,718
2021-01-07,4084,26,589,4280,26,693
2021-01-08,4223,8,588,4268,8,634
2021-01-09,3456,10,592,2648,10,337
2021-01-10,3004,3,618,2264,3,288
2021-01-11,4738,9,762,5139,9,923
2021-01-12,4244,13,663,4579,13,855
2021-01-13,4155,14,726,4510,14,755
2021-01-14,4072,14,694,4329,14,806
2021-01-15,4344,9,649,4187,9,744
2021-01-16,3617,8,701,2849,8,347
2021-01-17,3216,3,677,2544,3,319
2021-01-18,5000,17,881,5291,17,839
2021-01-19,4375,7,684,4704,7,830
2021-01-20,4391,17,690,4721,17,732
2021-01-21,4083,11,628,4601,11,704
2021-01-22,4325,19,605,4394,19,715
2021-01-23,3320,4,672,2614,4,312
2021-01-24,2990,3,605,2252,3,283
2021-01-25,4676,16,904,5219,16,833
2021-01-26,4009,12,840,4598,12,869
2021-01-27,3736,9,863,4388,9,793
2021-01-28,3670,21,848,4124,21,855
2021-01-29,3661,15,896,3847,15,1252
2021-01-30,2756,4,797,2220,4,544
2021-01-31,2447,10,829,1964,10,500
2021-02-01,4521,9,1152,4465,9,1252
2021-02-02,3737,9,953,3995,9,1226
2021-02-03,3461,13,879,3991,13,1129
2021-02-04,3480,8,786,3749,8,1118
2021-02-05,3630,12,831,3482,12,846
2021-02-06,3036,2,768,2317,2,515
2021-02-07,2563,3,760,1972,3,428
2021-02-08,4165,9,954,4396,9,1079
2021-02-09,3764,19,893,4224,19,954
2021-02-10,3786,21,843,3996,21,1080
2021-02-11,3411,19,790,3708,19,991
2021-02-12,3478,19,793,3553,19,925
2021-02-13,2883,9,766,2137,9,459
2021-02-14,2671,5,773,1784,5,382
2021-02-15,4110,7,1078,4614,7,1140
2021-02-16,3441,13,949,3356,13,809
2021-02-17,3784,5,952,4483,5,1154
2021-02-18,3506,10,868,3692,10,1112
2021-02-19,3707,13,737,3641,13,944
2021-02-20,3257,1,866,2330,1,455
2021-02-21,2842,1,796,1970,1,429
2021-02-22,4702,8,1067,4585,8,1091
2021-02-23,4050,15,874,4409,15,1097
2021-02-24,4119,9,885,4578,9,1131
2021-02-25,4097,14,862,4192,14,970
2021-02-26,4192,21,868,4062,21,955
2021-02-27,3769,6,823,2755,6,506
2021-02-28,3450,3,875,2455,3,449
2021-03-01,5741,15,1263,5592,15,1145
2021-03-02,4921,27,1099,5255,27,1210
2021-03-03,4837,45,1057,5140,45,1184
2021-03-04,4900,24,997,5422,24,1194
2021-03-05,5282,19,978,5205,19,1141
2021-03-06,4544,16,1075,3259,16,560
2021-03-07,4072,9,1121,2831,9,501
2021-03-08,6201,25,1417,6363,25,1259
2021-03-09,5693,26,1231,6053,26,1287
2021-03-10,5884,29,1367,5944,29,1272
2021-03-11,5385,43,1265,5746,43,1358
2021-03-12,6014,29,1442,5566,29,1369
2021-03-13,5267,15,1401,3873,15,745
2021-03-14,4768,4,1398,3402,4,574
2021-03-15,7353,53,1881,7295,53,1787
2021-03-16,6614,50,1591,7075,50,1812
2021-03-17,6452,50,1557,6830,50,1830
2021-03-18,6257,39,1376,6758,39,1733
2021-03-19,6749,50,1542,6234,50,1509
2021-03-20,5910,21,1807,4240,21,1069
2021-03-21,5320,11,1506,3751,11,736
2021-03-22,8073,56,1989,8560,56,2103
2021-03-23,7251,56,1728,8065,56,1874
2021-03-24,7056,65,1786,7607,65,1788
2021-03-25,6956,19,1551,7597,19,1927
2021-03-26,7508,37,1604,7349,37,1900
2021-03-27,5977,18,1599,4165,18,915
2021-03-28,5140,14,1585,3746,14,847
2021-03-29,8283,156,1923,9252,156,2064
2021-03-30,7008,103,1611,8585,103,2213
2021-03-31,6733,104,1507,7840,104,1892
2021-04-01,7815,86,1635,7746,86,2098
2021-04-02,5914,13,1508,4260,13,865
2021-04-03,6057,19,1721,4629,19,877
2021-04-04,5607,37,1738,4316,37,719
2021-04-05,8359,115,2153,9650,115,2390
2021-04-06,7360,104,1823,8890,104,2449
2021-04-07,6797,122,1847,8044,122,2177
2021-04-08,6523,108,1689,7279,108,1903
2021-04-09,6950,97,1715,7111,97,2072
2021-04-10,6047,46,1850,4855,46,1116
2021-04-11,4990,26,1728,3842,26,819
2021-04-12,7531,110,2175,8697,110,2681
2021-04-13,6373,108,1801,7968,108,2380
2021-04-14,6095,126,1620,7339,126,2275
2021-04-15,5657,92,1519,7154,92,2081
2021-04-16,5413,87,1469,6761,87,2099
2021-04-17,4084,56,1489,4278,56,1056
2021-04-18,2752,33,1340,3494,33,784
2021-04-19,3436,228,1209,7449,228,2303
2021-04-20,1899,356,697,4785,356,2525
2021-04-21,403,86,227,1118,86,2846
2021-04-22,3,0,3,12,0,16
