Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,45,40,1613,45,4
2020-05-03,2778,50,42,1611,50,21
2020-05-04,3840,77,40,3050,77,22
2020-05-05,3457,178,39,3163,178,19
2020-05-06,3461,154,44,3199,154,38
2020-05-07,3655,130,30,3436,130,41
2020-05-08,4164,166,43,3599,166,18
2020-05-09,3889,94,40,2661,94,9
2020-05-10,4287,81,63,2073,81,8
2020-05-11,5208,276,68,5152,276,30
2020-05-12,4688,203,59,4704,203,51
2020-05-13,4195,150,64,4064,150,42
2020-05-14,4118,207,81,4182,207,45
2020-05-15,5282,363,91,3958,363,50
2020-05-16,4629,373,71,3115,373,25
2020-05-17,4572,184,85,2708,184,22
2020-05-18,5938,166,157,5672,166,63
2020-05-19,4997,363,130,5583,363,71
2020-05-20,5839,577,185,5369,577,65
2020-05-21,4604,186,160,3192,186,55
2020-05-22,5608,233,183,5844,233,95
2020-05-23,5048,133,213,3831,133,61
2020-05-24,4557,98,209,3453,98,55
2020-05-25,6277,197,467,6901,197,162
2020-05-26,4859,173,400,6149,173,191
2020-05-27,5014,146,457,5702,146,160
2020-05-28,5081,145,554,4921,145,137
2020-05-29,5244,179,635,5452,179,159
2020-05-30,4862,110,700,3862,110,99
2020-05-31,4408,53,731,3067,53,281
2020-06-01,7181,118,1348,7365,118,948
2020-06-02,4761,170,905,6305,170,1029
2020-06-03,4584,185,925,5712,185,976
2020-06-04,4505,191,869,5757,191,1036
2020-06-05,5188,119,1003,5403,119,1000
2020-06-06,4490,66,918,3806,66,530
2020-06-07,3977,63,862,2956,63,403
2020-06-08,5343,200,1215,6348,200,1224
2020-06-09,4159,195,913,5654,195,1208
2020-06-10,4449,149,977,5408,149,1186
2020-06-11,3975,143,894,4939,143,1220
2020-06-12,4546,179,963,4737,179,1172
2020-06-13,4180,107,889,3342,107,561
2020-06-14,3717,47,817,2604,47,423
2020-06-15,4833,167,1133,5941,167,1231
2020-06-16,4102,171,911,5415,171,1091
2020-06-17,3714,234,839,4820,234,1076
2020-06-18,3859,277,877,4639,277,1106
2020-06-19,3998,157,806,4553,157,1168
2020-06-20,3752,82,879,2797,82,520
2020-06-21,3055,52,761,2189,52,348
2020-06-22,3808,104,953,5104,104,1254
2020-06-23,3418,115,755,4279,115,1042
2020-06-24,3186,123,733,4241,123,1061
2020-06-25,3074,120,641,3858,120,1015
2020-06-26,3194,95,672,3788,95,1017
2020-06-27,2715,59,546,2691,59,517
2020-06-28,2564,18,586,2142,18,325
2020-06-29,2691,35,662,1927,35,351
2020-06-30,2962,87,695,4030,87,863
2020-07-01,3306,95,618,3701,95,945
2020-07-02,2429,69,509,3434,69,879
2020-07-03,2623,70,520,3393,70,793
2020-07-04,2365,33,505,1729,33,335
2020-07-05,2252,26,520,1639,26,267
2020-07-06,2813,66,607,3556,66,755
2020-07-07,2445,55,551,3279,55,771
2020-07-08,2267,48,356,2816,48,755
2020-07-09,2251,42,375,3024,42,653
2020-07-10,2532,40,360,2575,40,615
2020-07-11,1998,32,285,1728,32,293
2020-07-12,1932,10,235,1370,10,187
2020-07-13,2399,50,216,3012,50,606
2020-07-14,2227,58,142,2768,58,456
2020-07-15,2103,43,135,2520,43,191
2020-07-16,1742,10,110,1325,10,65
2020-07-17,2238,39,136,2484,39,160
2020-07-18,1953,9,104,1609,9,60
2020-07-19,1649,8,130,1380,8,60
2020-07-20,2416,26,197,2718,26,194
2020-07-21,2021,12,141,2368,12,183
2020-07-22,1955,10,127,2398,10,149
2020-07-23,2097,18,124,2376,18,158
2020-07-24,1991,29,122,2168,29,144
2020-07-25,1752,27,128,1508,27,61
2020-07-26,1523,3,144,1346,3,45
2020-07-27,2248,10,215,2580,10,167
2020-07-28,1892,26,170,2094,26,122
2020-07-29,1808,19,203,2125,19,148
2020-07-30,1902,18,227,2117,18,152
2020-07-31,1927,25,228,1998,25,163
2020-08-01,1929,11,316,1406,11,58
2020-08-02,1595,4,310,1133,4,98
2020-08-03,2122,15,409,2365,15,431
2020-08-04,1970,18,351,2396,18,438
2020-08-05,1854,24,334,2283,24,403
2020-08-06,1899,18,295,2075,18,366
2020-08-07,1888,18,306,2104,18,387
2020-08-08,1523,9,335,1267,9,167
2020-08-09,1321,1,306,953,1,132
2020-08-10,2082,11,432,2251,11,445
2020-08-11,1846,5,326,2130,5,466
2020-08-12,1771,13,303,1986,13,425
2020-08-13,1633,11,277,1835,11,383
2020-08-14,1784,9,256,1789,9,361
2020-08-15,1427,6,290,1025,6,134
2020-08-16,1306,7,294,887,7,114
2020-08-17,2019,13,390,2209,13,385
2020-08-18,1950,14,330,2110,14,376
2020-08-19,1808,14,311,2013,14,437
2020-08-20,1954,12,338,2061,12,345
2020-08-21,1811,12,337,1944,12,412
2020-08-22,1470,6,360,1085,6,150
2020-08-23,1391,2,349,975,2,130
2020-08-24,2104,20,389,2278,20,483
2020-08-25,1978,14,351,1943,14,385
2020-08-26,1980,4,361,2201,4,478
2020-08-27,1877,14,346,2048,14,380
2020-08-28,2035,15,299,1975,15,422
2020-08-29,1549,9,322,1192,9,146
2020-08-30,1348,7,344,897,7,160
2020-08-31,2161,22,478,2243,22,446
2020-09-01,2081,14,404,2107,14,445
2020-09-02,1942,13,357,2100,13,426
2020-09-03,1933,8,353,2163,8,417
2020-09-04,2042,7,389,1982,7,367
2020-09-05,1558,8,338,1180,8,203
2020-09-06,1318,6,338,890,6,138
2020-09-07,2102,11,405,2253,11,515
2020-09-08,1846,16,367,2077,16,512
2020-09-09,1762,9,323,1906,9,482
2020-09-10,1667,16,351,1963,16,437
2020-09-11,1718,12,330,1902,12,376
2020-09-12,1370,9,318,1108,9,177
2020-09-13,1211,4,275,896,4,120
2020-09-14,1759,7,320,2165,7,497
2020-09-15,1644,22,290,1875,22,421
2020-09-16,1477,17,258,1770,17,384
2020-09-17,1556,26,287,1454,26,307
2020-09-18,1326,2,288,788,2,134
2020-09-19,1262,5,310,901,5,124
2020-09-20,1437,7,370,915,7,124
2020-09-21,2069,15,431,2478,15,478
2020-09-22,1732,27,330,2189,27,472
2020-09-23,1718,38,335,2087,38,439
2020-09-24,1682,15,336,2147,15,465
2020-09-25,1838,18,312,1965,18,410
2020-09-26,1358,20,299,1163,20,200
2020-09-27,1190,7,298,927,7,106
2020-09-28,2066,15,345,2333,15,518
2020-09-29,1576,44,238,1905,44,470
2020-09-30,1464,25,264,1799,25,405
2020-10-01,1679,13,240,1680,13,233
2020-10-02,1660,12,267,1687,12,275
2020-10-03,1299,6,266,1042,6,135
2020-10-04,1125,1,244,775,1,108
2020-10-05,1732,7,311,1898,7,421
2020-10-06,1655,14,271,1910,14,313
2020-10-07,1496,41,249,1785,41,342
2020-10-08,1581,50,241,1652,50,334
2020-10-09,1580,17,236,1588,17,322
2020-10-10,1386,6,255,1106,6,149
2020-10-11,1082,2,208,897,2,109
2020-10-12,1347,2,267,1063,2,120
2020-10-13,1792,7,272,2113,7,405
2020-10-14,1635,17,261,1804,17,381
2020-10-15,1578,8,278,1857,8,293
2020-10-16,1519,13,242,1573,13,297
2020-10-17,1227,2,269,920,2,132
2020-10-18,1117,2,262,802,2,124
2020-10-19,1744,12,286,1945,12,356
2020-10-20,1536,14,280,1696,14,351
2020-10-21,1401,6,225,1692,6,298
2020-10-22,1317,4,219,1457,4,275
2020-10-23,1386,3,251,1442,3,312
2020-10-24,1136,5,254,914,5,110
2020-10-25,1060,2,268,648,2,86
2020-10-26,1621,17,264,1767,17,367
2020-10-27,1589,2,214,1679,2,313
2020-10-28,1531,6,241,1788,6,286
2020-10-29,1279,5,187,1456,5,277
2020-10-30,1368,6,191,1391,6,255
2020-10-31,1089,3,202,810,3,89
2020-11-01,1120,0,225,726,0,90
2020-11-02,1759,18,283,1877,18,317
2020-11-03,1495,7,251,1648,7,256
2020-11-04,1400,11,237,1597,11,269
2020-11-05,1373,3,228,1615,3,316
2020-11-06,1405,5,219,1385,5,281
2020-11-07,1180,3,231,863,3,110
2020-11-08,1088,3,211,711,3,93
2020-11-09,1687,5,291,1894,5,332
2020-11-10,1571,17,227,1735,17,305
2020-11-11,1438,9,252,1640,9,271
2020-11-12,1335,2,230,1542,2,285
2020-11-13,1371,5,232,1377,5,279
2020-11-14,1148,4,245,936,4,131
2020-11-15,1053,1,238,659,1,84
2020-11-16,1604,5,288,1860,5,363
2020-11-17,1446,8,250,1530,8,340
2020-11-18,1430,6,275,1551,6,315
2020-11-19,1459,8,260,1598,8,309
2020-11-20,1507,6,243,1489,6,331
2020-11-21,1125,3,247,898,3,129
2020-11-22,1081,2,278,803,2,133
2020-11-23,1731,7,319,1818,7,359
2020-11-24,1549,4,236,1619,4,350
2020-11-25,1472,4,255,1667,4,279
2020-11-26,1454,3,222,1586,3,286
2020-11-27,1458,2,247,1476,2,282
2020-11-28,1175,3,225,865,3,135
2020-11-29,1061,3,237,755,3,115
2020-11-30,1802,6,273,1831,6,309
2020-12-01,1802,6,262,1763,6,301
2020-12-02,1757,9,257,1765,9,314
2020-12-03,1714,11,277,1908,11,266
2020-12-04,1705,11,227,1842,11,299
2020-12-05,1423,4,257,1017,4,151
2020-12-06,1243,6,265,880,6,128
2020-12-07,2089,7,359,2155,7,341
2020-12-08,1643,2,313,1139,2,150
2020-12-09,1989,11,287,2346,11,413
2020-12-10,1925,9,310,1969,9,369
2020-12-11,1956,4,287,2111,4,365
2020-12-12,1708,7,364,1218,7,203
2020-12-13,1567,4,343,1133,4,157
2020-12-14,2427,9,434,2600,9,442
2020-12-15,2263,6,326,2416,6,443
2020-12-16,2117,9,338,2330,9,403
2020-12-17,2043,5,279,2265,5,421
2020-12-18,2104,4,296,2131,4,308
2020-12-19,1824,8,293,1447,8,189
2020-12-20,1791,0,290,1168,0,164
2020-12-21,2751,13,337,2969,13,412
2020-12-22,2469,20,342,2667,20,416
2020-12-23,2415,32,317,2674,32,363
2020-12-24,2154,13,311,1894,13,260
2020-12-25,2034,2,357,1265,2,140
2020-12-26,2501,6,397,1895,6,217
2020-12-27,2468,6,492,1725,6,187
2020-12-28,3749,19,569,4091,19,584
2020-12-29,3136,23,475,3743,23,608
2020-12-30,3077,15,429,3677,15,552
2020-12-31,2549,9,405,2439,9,414
2021-01-01,2503,5,523,1346,5,172
2021-01-02,2768,6,519,2202,6,263
2021-01-03,2578,6,568,1962,6,224
2021-01-04,3797,19,711,5007,19,730
2021-01-05,2996,26,527,4595,26,833
2021-01-06,2507,61,447,4175,61,815
2021-01-07,1505,106,345,3050,106,781
2021-01-08,739,71,159,1755,71,810
2021-01-09,76,15,46,181,15,477
2021-01-10,2,0,1,3,0,14
