Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2593,67,42,1586,67,6
2020-05-03,2744,69,45,1565,69,26
2020-05-04,3754,130,43,2989,130,22
2020-05-05,3404,235,42,3101,235,22
2020-05-06,3404,225,44,3118,225,38
2020-05-07,3606,183,31,3361,183,44
2020-05-08,4103,237,44,3520,237,18
2020-05-09,3860,131,39,2641,131,10
2020-05-10,4257,97,67,2061,97,8
2020-05-11,5188,329,67,5099,329,32
2020-05-12,4651,257,59,4657,257,52
2020-05-13,4161,177,67,4057,177,44
2020-05-14,4081,254,82,4140,254,45
2020-05-15,5237,377,91,3927,377,52
2020-05-16,4581,415,74,3083,415,28
2020-05-17,4550,192,82,2706,192,21
2020-05-18,5879,224,158,5552,224,62
2020-05-19,4951,423,134,5494,423,73
2020-05-20,5781,645,188,5293,645,70
2020-05-21,4555,246,162,3134,246,54
2020-05-22,5550,287,188,5735,287,99
2020-05-23,5007,164,216,3781,164,61
2020-05-24,4545,129,211,3469,129,59
2020-05-25,6233,257,469,6845,257,161
2020-05-26,4774,239,409,6054,239,193
2020-05-27,4964,213,462,5650,213,165
2020-05-28,5031,216,565,4850,216,140
2020-05-29,5207,244,644,5405,244,163
2020-05-30,4842,159,709,3852,159,107
2020-05-31,4389,77,734,3090,77,283
2020-06-01,7128,190,1359,7287,190,958
2020-06-02,4737,207,917,6270,207,1039
2020-06-03,4559,216,933,5671,216,985
2020-06-04,4496,237,878,5755,237,1047
2020-06-05,5171,159,1018,5397,159,1009
2020-06-06,4474,72,926,3784,72,542
2020-06-07,3960,66,871,2942,66,407
2020-06-08,5327,236,1225,6348,236,1237
2020-06-09,4148,228,920,5651,228,1223
2020-06-10,4438,179,985,5409,179,1194
2020-06-11,3935,168,905,4890,168,1227
2020-06-12,4541,223,968,4723,223,1188
2020-06-13,4161,119,897,3310,119,566
2020-06-14,3712,57,822,2613,57,432
2020-06-15,4836,189,1148,5920,189,1237
2020-06-16,4087,208,919,5393,208,1102
2020-06-17,3711,259,846,4841,259,1081
2020-06-18,3850,309,882,4634,309,1118
2020-06-19,3983,183,815,4584,183,1176
2020-06-20,3741,100,886,2798,100,525
2020-06-21,3050,60,762,2188,60,350
2020-06-22,3795,127,957,5077,127,1266
2020-06-23,3415,144,766,4277,144,1048
2020-06-24,3173,142,738,4219,142,1065
2020-06-25,3058,139,649,3851,139,1025
2020-06-26,3190,108,678,3779,108,1028
2020-06-27,2703,72,553,2674,72,520
2020-06-28,2568,23,590,2143,23,329
2020-06-29,2691,35,668,1928,35,354
2020-06-30,2958,104,703,4011,104,866
2020-07-01,3297,105,624,3692,105,955
2020-07-02,2420,82,517,3431,82,884
2020-07-03,2630,76,523,3401,76,802
2020-07-04,2372,35,506,1730,35,340
2020-07-05,2255,27,520,1634,27,270
2020-07-06,2811,72,609,3566,72,757
2020-07-07,2448,61,561,3291,61,780
2020-07-08,2266,54,359,2829,54,763
2020-07-09,2251,44,378,3007,44,664
2020-07-10,2540,43,362,2596,43,615
2020-07-11,2002,32,287,1733,32,293
2020-07-12,1930,10,236,1373,10,192
2020-07-13,2392,53,216,3006,53,611
2020-07-14,2233,61,144,2777,61,459
2020-07-15,2104,44,137,2522,44,190
2020-07-16,1739,10,112,1326,10,62
2020-07-17,2243,46,138,2491,46,161
2020-07-18,1950,11,106,1612,11,64
2020-07-19,1651,8,133,1386,8,60
2020-07-20,2424,29,194,2739,29,196
2020-07-21,2028,13,143,2371,13,182
2020-07-22,1957,12,127,2397,12,147
2020-07-23,2098,22,124,2378,22,158
2020-07-24,1990,30,123,2169,30,148
2020-07-25,1761,28,132,1516,28,65
2020-07-26,1530,3,144,1352,3,43
2020-07-27,2253,13,216,2579,13,167
2020-07-28,1913,29,170,2122,29,122
2020-07-29,1811,23,205,2131,23,148
2020-07-30,1909,21,226,2124,21,155
2020-07-31,1923,26,232,1994,26,160
2020-08-01,1932,11,321,1418,11,55
2020-08-02,1600,4,314,1137,4,102
2020-08-03,2127,18,412,2374,18,440
2020-08-04,1973,20,358,2397,20,444
2020-08-05,1857,26,339,2288,26,405
2020-08-06,1899,22,294,2078,22,370
2020-08-07,1901,19,307,2108,19,389
2020-08-08,1530,10,337,1284,10,172
2020-08-09,1328,1,313,959,1,135
2020-08-10,2084,13,437,2254,13,449
2020-08-11,1856,5,330,2139,5,475
2020-08-12,1783,15,308,1999,15,434
2020-08-13,1639,11,277,1853,11,391
2020-08-14,1800,8,258,1805,8,361
2020-08-15,1428,7,296,1026,7,135
2020-08-16,1307,7,297,889,7,117
2020-08-17,2014,14,405,2194,14,391
2020-08-18,1950,17,332,2119,17,381
2020-08-19,1820,15,314,2025,15,439
2020-08-20,1960,12,341,2075,12,343
2020-08-21,1820,14,345,1955,14,420
2020-08-22,1472,6,362,1083,6,152
2020-08-23,1400,3,356,983,3,132
2020-08-24,2119,23,392,2298,23,490
2020-08-25,1980,17,356,1955,17,388
2020-08-26,2001,4,361,2209,4,485
2020-08-27,1888,14,350,2066,14,388
2020-08-28,2061,16,301,2000,16,427
2020-08-29,1556,10,325,1198,10,144
2020-08-30,1355,7,347,905,7,161
2020-08-31,2182,23,480,2266,23,450
2020-09-01,2081,14,410,2113,14,447
2020-09-02,1964,14,364,2132,14,431
2020-09-03,1949,9,358,2177,9,425
2020-09-04,2057,8,392,1995,8,371
2020-09-05,1572,8,338,1200,8,203
2020-09-06,1327,6,342,896,6,136
2020-09-07,2109,11,409,2279,11,526
2020-09-08,1850,16,374,2084,16,519
2020-09-09,1738,10,330,1907,10,489
2020-09-10,1650,18,353,1960,18,443
2020-09-11,1687,13,335,1876,13,389
2020-09-12,1351,11,323,1100,11,177
2020-09-13,1204,4,280,880,4,120
2020-09-14,1727,8,323,2132,8,505
2020-09-15,1620,25,291,1851,25,420
2020-09-16,1440,18,262,1721,18,390
2020-09-17,1530,27,289,1431,27,308
2020-09-18,1330,3,288,793,3,137
2020-09-19,1259,6,315,888,6,125
2020-09-20,1421,7,370,905,7,124
2020-09-21,2030,16,432,2430,16,480
2020-09-22,1687,30,337,2149,30,474
2020-09-23,1699,38,337,2062,38,443
2020-09-24,1641,17,340,2093,17,467
2020-09-25,1814,20,316,1942,20,422
2020-09-26,1334,21,304,1142,21,203
2020-09-27,1183,8,300,925,8,107
2020-09-28,2041,19,346,2325,19,525
2020-09-29,1548,46,244,1897,46,475
2020-09-30,1449,26,270,1793,26,414
2020-10-01,1659,17,244,1654,17,235
2020-10-02,1645,14,269,1662,14,277
2020-10-03,1284,6,265,1035,6,138
2020-10-04,1097,2,247,775,2,108
2020-10-05,1710,7,316,1875,7,427
2020-10-06,1642,14,272,1880,14,317
2020-10-07,1492,43,254,1779,43,345
2020-10-08,1560,51,247,1643,51,336
2020-10-09,1561,18,239,1568,18,324
2020-10-10,1369,5,260,1093,5,154
2020-10-11,1064,3,215,891,3,114
2020-10-12,1338,2,271,1055,2,122
2020-10-13,1769,9,273,2084,9,413
2020-10-14,1615,18,263,1777,18,387
2020-10-15,1553,8,283,1840,8,295
2020-10-16,1513,14,242,1597,14,301
2020-10-17,1220,2,272,909,2,140
2020-10-18,1111,2,264,800,2,124
2020-10-19,1721,13,287,1922,13,362
2020-10-20,1510,16,281,1677,16,353
2020-10-21,1372,13,229,1688,13,301
2020-10-22,1280,6,223,1429,6,280
2020-10-23,1341,8,259,1431,8,321
2020-10-24,1089,35,254,884,35,113
2020-10-25,1030,9,268,643,9,89
2020-10-26,1534,9,264,1755,9,376
2020-10-27,1501,6,220,1649,6,326
2020-10-28,1361,13,243,1756,13,294
2020-10-29,1098,11,171,1413,11,299
2020-10-30,1090,8,170,1354,8,268
2020-10-31,770,3,186,792,3,97
2020-11-01,596,1,171,709,1,110
2020-11-02,797,24,163,1682,24,346
2020-11-03,423,32,83,988,32,294
2020-11-04,78,8,27,170,8,313
2020-11-05,1,0,0,1,0,2
