Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2572,78,49,1581,78,5
2020-05-03,2726,82,50,1561,82,28
2020-05-04,3729,176,47,2953,176,32
2020-05-05,3388,270,42,3068,270,29
2020-05-06,3382,259,50,3093,259,46
2020-05-07,3576,240,30,3325,240,44
2020-05-08,4094,291,46,3469,291,17
2020-05-09,3839,152,41,2629,152,12
2020-05-10,4252,103,68,2054,103,9
2020-05-11,5202,379,70,5096,379,34
2020-05-12,4661,288,64,4688,288,53
2020-05-13,4170,198,68,4081,198,46
2020-05-14,4065,277,83,4129,277,49
2020-05-15,5233,403,94,3952,403,58
2020-05-16,4582,441,77,3067,441,32
2020-05-17,4531,200,88,2710,200,22
2020-05-18,5845,260,161,5518,260,62
2020-05-19,4947,467,130,5520,467,82
2020-05-20,5760,694,187,5256,694,74
2020-05-21,4527,256,153,3099,256,54
2020-05-22,5543,347,183,5680,347,97
2020-05-23,5010,195,209,3744,195,57
2020-05-24,4540,138,211,3469,138,56
2020-05-25,6253,293,456,6856,293,152
2020-05-26,4773,271,404,6070,271,188
2020-05-27,4922,263,455,5619,263,156
2020-05-28,4992,306,569,4796,306,127
2020-05-29,5209,288,642,5394,288,154
2020-05-30,4834,185,718,3813,185,106
2020-05-31,4403,98,743,3082,98,292
2020-06-01,7116,234,1368,7295,234,964
2020-06-02,4732,245,929,6294,245,1040
2020-06-03,4549,247,942,5657,247,994
2020-06-04,4490,288,889,5737,288,1053
2020-06-05,5151,202,1044,5399,202,1026
2020-06-06,4491,82,936,3789,82,556
2020-06-07,3974,74,872,2963,74,416
2020-06-08,5318,263,1237,6380,263,1244
2020-06-09,4124,257,928,5687,257,1228
2020-06-10,4418,203,992,5436,203,1211
2020-06-11,3911,215,921,4924,215,1239
2020-06-12,4499,256,989,4706,256,1197
2020-06-13,4141,137,906,3275,137,578
2020-06-14,3689,59,829,2605,59,439
2020-06-15,4737,258,1168,5841,258,1257
2020-06-16,4002,279,939,5318,279,1118
2020-06-17,3684,300,864,4814,300,1096
2020-06-18,3808,334,889,4579,334,1147
2020-06-19,3930,212,826,4516,212,1190
2020-06-20,3711,108,894,2773,108,536
2020-06-21,3049,82,770,2183,82,351
2020-06-22,3759,141,973,5032,141,1284
2020-06-23,3377,189,778,4226,189,1064
2020-06-24,3137,162,749,4184,162,1078
2020-06-25,3021,169,661,3819,169,1042
2020-06-26,3135,130,687,3750,130,1039
2020-06-27,2674,79,563,2650,79,522
2020-06-28,2549,30,600,2130,30,337
2020-06-29,2673,41,677,1945,41,363
2020-06-30,2914,129,716,3946,129,873
2020-07-01,3249,117,630,3642,117,975
2020-07-02,2389,99,528,3376,99,887
2020-07-03,2608,86,534,3368,86,814
2020-07-04,2336,37,504,1699,37,347
2020-07-05,2247,29,520,1635,29,272
2020-07-06,2789,79,618,3553,79,764
2020-07-07,2435,73,560,3283,73,792
2020-07-08,2244,64,352,2798,64,768
2020-07-09,2220,57,383,2932,57,673
2020-07-10,2504,49,367,2601,49,632
2020-07-11,1970,36,281,1741,36,297
2020-07-12,1902,12,219,1355,12,192
2020-07-13,2367,63,220,2962,63,614
2020-07-14,2216,68,152,2739,68,464
2020-07-15,2082,57,136,2488,57,195
2020-07-16,1722,10,123,1303,10,63
2020-07-17,2215,53,137,2457,53,164
2020-07-18,1932,12,105,1596,12,61
2020-07-19,1618,10,137,1380,10,58
2020-07-20,2388,43,195,2701,43,191
2020-07-21,1973,23,145,2281,23,186
2020-07-22,1923,18,134,2381,18,146
2020-07-23,2059,29,124,2365,29,159
2020-07-24,1953,36,124,2126,36,148
2020-07-25,1731,32,125,1509,32,67
2020-07-26,1511,4,142,1353,4,48
2020-07-27,2219,24,224,2545,24,168
2020-07-28,1865,33,172,2092,33,122
2020-07-29,1753,37,199,2091,37,145
2020-07-30,1880,39,219,2084,39,151
2020-07-31,1909,35,243,1929,35,160
2020-08-01,1917,10,334,1382,10,56
2020-08-02,1585,5,317,1109,5,100
2020-08-03,2085,18,430,2343,18,449
2020-08-04,1930,26,369,2379,26,454
2020-08-05,1808,27,342,2250,27,418
2020-08-06,1844,33,295,2063,33,387
2020-08-07,1834,20,312,2052,20,398
2020-08-08,1495,13,344,1262,13,175
2020-08-09,1298,1,317,928,1,136
2020-08-10,2018,16,447,2207,16,459
2020-08-11,1801,12,339,2076,12,492
2020-08-12,1716,15,309,1947,15,448
2020-08-13,1569,12,280,1784,12,402
2020-08-14,1735,14,259,1770,14,366
2020-08-15,1393,11,308,988,11,138
2020-08-16,1275,7,307,858,7,121
2020-08-17,1907,16,416,2124,16,404
2020-08-18,1872,27,343,2022,27,392
2020-08-19,1718,17,317,1970,17,466
2020-08-20,1840,14,332,1985,14,351
2020-08-21,1670,26,348,1864,26,428
2020-08-22,1373,10,371,1046,10,150
2020-08-23,1294,3,372,935,3,138
2020-08-24,1895,35,402,2193,35,518
2020-08-25,1703,23,357,1843,23,404
2020-08-26,1679,18,349,2085,18,508
2020-08-27,1510,28,308,1942,28,413
2020-08-28,1451,21,268,1847,21,486
2020-08-29,913,15,284,1121,15,170
2020-08-30,636,12,271,817,12,180
2020-08-31,869,63,282,1917,63,517
2020-09-01,391,35,131,1054,35,552
2020-09-02,88,26,24,230,26,505
2020-09-03,1,0,0,1,0,2
