Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2635,28,36,1612,28,5
2020-05-03,2794,37,38,1624,37,16
2020-05-04,3888,46,40,3076,46,21
2020-05-05,3503,102,36,3216,102,16
2020-05-06,3483,103,41,3229,103,36
2020-05-07,3713,72,25,3494,72,37
2020-05-08,4221,105,37,3635,105,15
2020-05-09,3903,65,35,2676,65,9
2020-05-10,4317,57,57,2106,57,9
2020-05-11,5246,179,62,5204,179,29
2020-05-12,4701,135,56,4727,135,40
2020-05-13,4224,117,58,4088,117,37
2020-05-14,4129,140,78,4216,140,45
2020-05-15,5311,147,82,3980,147,45
2020-05-16,4647,63,66,3143,63,23
2020-05-17,4592,41,74,2725,41,21
2020-05-18,5975,111,151,5705,111,57
2020-05-19,5012,140,126,5589,140,64
2020-05-20,5887,140,180,5408,140,58
2020-05-21,4627,60,152,3218,60,55
2020-05-22,5673,158,178,5883,158,85
2020-05-23,5080,103,200,3868,103,61
2020-05-24,4584,76,199,3487,76,51
2020-05-25,6313,143,446,6954,143,153
2020-05-26,4886,124,390,6208,124,181
2020-05-27,5061,110,436,5721,110,151
2020-05-28,5112,98,538,4934,98,135
2020-05-29,5290,131,604,5513,131,154
2020-05-30,4907,78,665,3927,78,103
2020-05-31,4458,42,693,3109,42,261
2020-06-01,7236,69,1288,7410,69,896
2020-06-02,4831,107,851,6379,107,981
2020-06-03,4627,135,872,5769,135,918
2020-06-04,4578,144,819,5794,144,980
2020-06-05,5233,91,947,5397,91,939
2020-06-06,4523,51,877,3809,51,515
2020-06-07,4021,47,812,2964,47,385
2020-06-08,5405,132,1154,6445,132,1163
2020-06-09,4217,152,864,5727,152,1141
2020-06-10,4496,114,940,5452,114,1116
2020-06-11,4026,94,846,4989,94,1160
2020-06-12,4627,119,920,4841,119,1126
2020-06-13,4225,84,843,3353,84,527
2020-06-14,3744,41,794,2629,41,404
2020-06-15,4932,92,1077,6036,92,1182
2020-06-16,4178,96,864,5470,96,1049
2020-06-17,3777,146,800,4855,146,1030
2020-06-18,3895,124,840,4683,124,1046
2020-06-19,4070,107,771,4643,107,1098
2020-06-20,3828,47,833,2850,47,507
2020-06-21,3100,34,720,2212,34,334
2020-06-22,3875,64,912,5211,64,1209
2020-06-23,3482,72,729,4360,72,992
2020-06-24,3246,72,701,4316,72,1010
2020-06-25,3160,62,617,3969,62,992
2020-06-26,3253,55,647,3856,55,971
2020-06-27,2750,43,514,2731,43,497
2020-06-28,2600,13,561,2174,13,316
2020-06-29,2724,22,627,1970,22,342
2020-06-30,3010,54,661,4075,54,819
2020-07-01,3347,67,598,3755,67,903
2020-07-02,2453,50,473,3462,50,830
2020-07-03,2673,42,497,3437,42,742
2020-07-04,2386,25,479,1751,25,315
2020-07-05,2271,19,491,1656,19,259
2020-07-06,2861,50,585,3600,50,714
2020-07-07,2462,51,523,3295,51,741
2020-07-08,2284,39,343,2834,39,717
2020-07-09,2292,37,360,3054,37,624
2020-07-10,2562,33,340,2596,33,595
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,30,202,3055,30,582
2020-07-14,2252,51,129,2792,51,431
2020-07-15,2121,31,134,2538,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1965,11,299,1430,11,62
2020-08-02,1615,4,294,1146,4,96
2020-08-03,2149,14,390,2410,14,414
2020-08-04,1968,16,338,2393,16,414
2020-08-05,1876,20,323,2303,20,389
2020-08-06,1917,14,282,2100,14,349
2020-08-07,1910,15,297,2131,15,366
2020-08-08,1537,7,327,1286,7,162
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2149,4,434
2020-08-12,1787,12,290,2016,12,406
2020-08-13,1654,8,262,1870,8,365
2020-08-14,1820,4,249,1837,4,341
2020-08-15,1448,6,280,1038,6,130
2020-08-16,1323,6,279,893,6,118
2020-08-17,2041,11,372,2241,11,366
2020-08-18,1965,12,315,2125,12,359
2020-08-19,1823,11,298,2027,11,422
2020-08-20,1972,9,324,2090,9,326
2020-08-21,1826,8,312,1956,8,400
2020-08-22,1470,6,344,1071,6,141
2020-08-23,1391,2,335,976,2,128
2020-08-24,2119,15,370,2302,15,460
2020-08-25,1995,11,333,1963,11,363
2020-08-26,1989,3,340,2201,3,454
2020-08-27,1891,12,337,2083,12,370
2020-08-28,2055,13,291,1994,13,404
2020-08-29,1578,7,313,1210,7,145
2020-08-30,1368,5,324,952,5,153
2020-08-31,2192,13,462,2253,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1989,8,336,2132,8,401
2020-09-03,1963,6,336,2193,6,394
2020-09-04,2059,5,370,1997,5,356
2020-09-05,1586,5,324,1208,5,188
2020-09-06,1323,4,326,901,4,137
2020-09-07,2113,9,383,2265,9,490
2020-09-08,1873,14,354,2095,14,489
2020-09-09,1832,8,312,1963,8,461
2020-09-10,1717,13,340,2001,13,423
2020-09-11,1800,5,317,1990,5,366
2020-09-12,1383,7,302,1128,7,170
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,469
2020-09-15,1707,17,278,1932,17,408
2020-09-16,1515,16,246,1808,16,364
2020-09-17,1595,20,274,1508,20,285
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,296,919,5,115
2020-09-20,1458,5,356,936,5,118
2020-09-21,2125,11,405,2534,11,456
2020-09-22,1782,17,317,2242,17,450
2020-09-23,1765,28,321,2137,28,420
2020-09-24,1718,11,321,2182,11,441
2020-09-25,1876,14,302,2013,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2091,14,325,2363,14,487
2020-09-29,1627,33,227,1962,33,455
2020-09-30,1501,21,252,1833,21,385
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1678,9,262,1706,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1696,13,257,1962,13,304
2020-10-07,1536,36,229,1823,36,320
2020-10-08,1640,39,236,1705,39,318
2020-10-09,1625,12,222,1640,12,303
2020-10-10,1392,6,243,1109,6,142
2020-10-11,1091,1,197,910,1,103
2020-10-12,1351,2,253,1071,2,115
2020-10-13,1831,7,264,2150,7,387
2020-10-14,1643,13,247,1814,13,366
2020-10-15,1598,8,264,1876,8,277
2020-10-16,1538,11,234,1604,11,274
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1973,12,343
2020-10-20,1556,7,264,1717,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1345,1,210,1489,1,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1146,5,237,923,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,349
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1566,2,229,1824,2,272
2020-10-29,1307,6,176,1486,6,263
2020-10-30,1388,3,187,1414,3,241
2020-10-31,1092,2,188,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1796,13,270,1916,13,302
2020-11-03,1515,6,245,1668,6,248
2020-11-04,1411,6,227,1624,6,252
2020-11-05,1395,1,219,1614,1,294
2020-11-06,1419,6,208,1401,6,267
2020-11-07,1192,3,220,875,3,101
2020-11-08,1099,3,202,720,3,88
2020-11-09,1719,2,282,1905,2,317
2020-11-10,1587,2,214,1762,2,294
2020-11-11,1459,5,242,1665,5,261
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,224,1379,3,269
2020-11-14,1173,2,229,951,2,123
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,274,1900,4,351
2020-11-17,1470,5,236,1546,5,318
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,248,1627,4,294
2020-11-20,1533,6,230,1507,6,317
2020-11-21,1128,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,305,1872,2,346
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1502,4,245,1701,4,272
2020-11-26,1484,2,215,1606,2,274
2020-11-27,1487,1,235,1501,1,267
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,228,764,3,110
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1844,4,254,1823,4,291
2020-12-02,1778,7,246,1801,7,310
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,4,250,1036,4,143
2020-12-06,1263,3,250,892,3,125
2020-12-07,2133,6,342,2197,6,330
2020-12-08,1667,0,301,1158,0,145
2020-12-09,2026,3,273,2392,3,397
2020-12-10,1964,7,298,2010,7,342
2020-12-11,1981,4,275,2133,4,349
2020-12-12,1731,3,344,1246,3,193
2020-12-13,1587,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2302,6,301,2461,6,414
2020-12-16,2141,7,334,2346,7,382
2020-12-17,2068,6,267,2286,6,417
2020-12-18,2116,2,285,2146,2,295
2020-12-19,1846,6,282,1463,6,179
2020-12-20,1809,0,275,1176,0,159
2020-12-21,2776,11,323,3005,11,398
2020-12-22,2509,13,326,2693,13,403
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2183,9,307,1920,9,246
2020-12-25,2062,2,345,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2519,7,475,1763,7,203
2020-12-28,3853,14,550,4185,14,594
2020-12-29,3217,15,448,3792,15,598
2020-12-30,3187,4,438,3772,4,570
2020-12-31,2706,7,398,2524,7,436
2021-01-01,2830,4,537,1467,4,234
2021-01-02,3162,6,551,2273,6,311
2021-01-03,3095,3,602,2043,3,251
2021-01-04,4982,16,819,5163,16,662
2021-01-05,4254,13,624,4791,13,694
2021-01-06,4284,30,643,4602,30,706
2021-01-07,4105,16,579,4304,16,678
2021-01-08,4241,9,574,4280,9,618
2021-01-09,3474,8,579,2677,8,330
2021-01-10,3020,4,600,2263,4,276
2021-01-11,4768,7,750,5162,7,907
2021-01-12,4271,13,654,4603,13,843
2021-01-13,4182,12,713,4537,12,739
2021-01-14,4097,13,681,4364,13,787
2021-01-15,4366,7,623,4213,7,727
2021-01-16,3634,7,692,2867,7,336
2021-01-17,3226,2,658,2527,2,306
2021-01-18,5034,15,860,5321,15,809
2021-01-19,4402,8,667,4742,8,817
2021-01-20,4415,14,679,4749,14,713
2021-01-21,4092,10,615,4604,10,691
2021-01-22,4340,17,593,4411,17,702
2021-01-23,3339,3,653,2628,3,303
2021-01-24,2996,3,595,2246,3,266
2021-01-25,4710,14,874,5253,14,829
2021-01-26,4008,11,823,4603,11,848
2021-01-27,3756,7,831,4410,7,772
2021-01-28,3697,14,816,4173,14,831
2021-01-29,3708,9,860,3910,9,1217
2021-01-30,2769,2,765,2232,2,522
2021-01-31,2443,11,803,1960,11,481
2021-02-01,4533,7,1083,4471,7,1203
2021-02-02,3764,9,925,4037,9,1185
2021-02-03,3473,11,846,4007,11,1086
2021-02-04,3500,6,751,3768,6,1066
2021-02-05,3659,9,801,3506,9,809
2021-02-06,3046,2,735,2327,2,500
2021-02-07,2584,2,718,1983,2,406
2021-02-08,4183,6,921,4418,6,1018
2021-02-09,3780,15,856,4245,15,920
2021-02-10,3812,16,808,4027,16,1044
2021-02-11,3411,15,770,3708,15,942
2021-02-12,3494,15,769,3566,15,899
2021-02-13,2883,7,736,2134,7,439
2021-02-14,2668,5,735,1785,5,357
2021-02-15,4129,7,1030,4639,7,1093
2021-02-16,3455,12,911,3369,12,775
2021-02-17,3800,5,909,4496,5,1114
2021-02-18,3523,7,836,3702,7,1072
2021-02-19,3726,12,712,3654,12,910
2021-02-20,3261,3,841,2334,3,433
2021-02-21,2842,1,754,1967,1,412
2021-02-22,4714,5,1022,4593,5,1046
2021-02-23,4054,12,840,4421,12,1059
2021-02-24,4135,8,852,4592,8,1069
2021-02-25,4105,8,829,4211,8,942
2021-02-26,4212,18,827,4080,18,913
2021-02-27,3788,6,788,2768,6,492
2021-02-28,3461,3,839,2464,3,435
2021-03-01,5762,13,1183,5618,13,1088
2021-03-02,4945,26,1048,5274,26,1165
2021-03-03,4854,39,1012,5142,39,1127
2021-03-04,4908,23,954,5434,23,1124
2021-03-05,5296,15,946,5217,15,1087
2021-03-06,4549,13,1034,3262,13,540
2021-03-07,4078,7,1068,2839,7,481
2021-03-08,6211,21,1355,6378,21,1202
2021-03-09,5704,21,1164,6061,21,1239
2021-03-10,5913,25,1318,5969,25,1200
2021-03-11,5410,29,1222,5762,29,1293
2021-03-12,6031,21,1376,5590,21,1316
2021-03-13,5283,16,1348,3881,16,712
2021-03-14,4769,3,1341,3404,3,542
2021-03-15,7379,39,1800,7311,39,1710
2021-03-16,6652,44,1518,7108,44,1741
2021-03-17,6482,36,1504,6858,36,1762
2021-03-18,6288,34,1322,6803,34,1640
2021-03-19,6778,40,1485,6252,40,1442
2021-03-20,5941,18,1751,4254,18,1025
2021-03-21,5337,10,1451,3745,10,705
2021-03-22,8105,45,1915,8587,45,2035
2021-03-23,7271,50,1668,8105,50,1816
2021-03-24,7099,55,1716,7653,55,1706
2021-03-25,6960,18,1497,7585,18,1869
2021-03-26,7512,34,1550,7365,34,1825
2021-03-27,5980,15,1533,4159,15,868
2021-03-28,5145,10,1510,3750,10,813
2021-03-29,8337,129,1838,9304,129,1988
2021-03-30,7051,81,1562,8628,81,2112
2021-03-31,6775,80,1466,7874,80,1822
2021-04-01,7862,63,1569,7753,63,2005
2021-04-02,5952,10,1455,4267,10,832
2021-04-03,6089,17,1633,4638,17,843
2021-04-04,5646,29,1670,4312,29,685
2021-04-05,8444,84,2079,9706,84,2293
2021-04-06,7414,75,1739,8934,75,2344
2021-04-07,6865,94,1777,8070,94,2082
2021-04-08,6621,91,1642,7319,91,1820
2021-04-09,7024,76,1669,7143,76,1987
2021-04-10,6134,32,1804,4876,32,1054
2021-04-11,5122,21,1658,3853,21,772
2021-04-12,7860,81,2120,8746,81,2552
2021-04-13,6790,70,1734,8043,70,2279
2021-04-14,6701,62,1590,7456,62,2158
2021-04-15,6521,58,1554,7245,58,1964
2021-04-16,6652,45,1516,6875,45,1958
2021-04-17,5753,24,1542,4398,24,973
2021-04-18,4836,18,1505,3548,18,733
2021-04-19,7198,76,1864,8214,76,2079
2021-04-20,6539,77,1629,7459,77,1977
2021-04-21,6047,46,1469,6959,46,1905
2021-04-22,5811,51,1358,6563,51,1809
2021-04-23,6144,64,1376,6397,64,1745
2021-04-24,5129,80,1431,3740,80,776
2021-04-25,4316,65,1296,3194,65,737
2021-04-26,6664,86,1727,7567,86,1944
2021-04-27,5673,50,1500,6874,50,1904
2021-04-28,5426,70,1383,6225,70,1771
2021-04-29,4941,53,1282,6027,53,1798
2021-04-30,5418,47,1210,5522,47,1549
2021-05-01,4630,18,1331,2663,18,663
2021-05-02,4075,21,1243,2782,21,601
2021-05-03,6355,66,1634,7116,66,1818
2021-05-04,5507,55,1450,6062,55,1746
2021-05-05,5508,45,1355,6095,45,1612
2021-05-06,5319,65,1285,5805,65,1607
2021-05-07,5675,44,1255,5520,44,1383
2021-05-08,4845,22,1252,3482,22,760
2021-05-09,4378,4,1362,2830,4,469
2021-05-10,7028,61,1789,7144,61,1845
2021-05-11,6048,57,1555,6795,57,1811
2021-05-12,6107,50,1636,6575,50,1673
2021-05-13,5746,69,1419,6334,69,1734
2021-05-14,6377,56,1433,6139,56,1783
2021-05-15,5522,15,1520,3512,15,786
2021-05-16,5100,13,1437,3392,13,619
2021-05-17,7813,115,1955,8417,115,2112
2021-05-18,6886,75,1583,7801,75,2116
2021-05-19,6455,73,1514,7302,73,1970
2021-05-20,6942,103,1456,7010,103,1911
2021-05-21,5785,25,1467,4184,25,866
2021-05-22,5924,25,1632,4516,25,911
2021-05-23,5816,15,1597,4054,15,713
2021-05-24,8371,60,2068,9098,60,2133
2021-05-25,7600,69,1828,8847,69,2100
2021-05-26,7160,77,1732,8174,77,2055
2021-05-27,6892,68,1653,7779,68,1999
2021-05-28,7144,68,1543,7368,68,1855
2021-05-29,6179,37,1630,4474,37,848
2021-05-30,5482,14,1586,4080,14,783
2021-05-31,8691,63,2129,8854,63,2215
2021-06-01,8133,69,2012,8725,69,2205
2021-06-02,7332,83,1817,8256,83,2172
2021-06-03,6975,100,1702,8091,100,2134
2021-06-04,7211,88,1731,7562,88,2060
2021-06-05,6117,33,1808,4865,33,1051
2021-06-06,5242,27,1677,3797,27,784
2021-06-07,7634,64,2081,8431,64,2280
2021-06-08,6954,63,1748,8220,63,2359
2021-06-09,6537,49,1716,7362,49,2038
2021-06-10,6081,48,1534,7078,48,2089
2021-06-11,6324,50,1559,6718,50,1874
2021-06-12,5117,19,1584,4240,19,1000
2021-06-13,4179,13,1379,3172,13,840
2021-06-14,6473,44,1762,7435,44,2106
2021-06-15,5552,26,1430,6652,26,1983
2021-06-16,5048,40,1385,6204,40,1902
2021-06-17,4729,44,1247,5879,44,1806
2021-06-18,4641,40,1189,5202,40,1687
2021-06-19,3706,25,1142,3237,25,751
2021-06-20,3440,11,1121,2552,11,587
2021-06-21,3660,17,1152,3061,17,679
2021-06-22,4452,36,1222,6033,36,1809
2021-06-23,3922,34,1064,5090,34,1629
2021-06-24,3690,27,977,4645,27,1485
2021-06-25,3471,20,892,3909,20,1383
2021-06-26,2895,15,984,2436,15,689
2021-06-27,2354,12,789,2043,12,437
2021-06-28,2817,9,947,2378,9,539
2021-06-29,3072,31,842,4444,31,1424
2021-06-30,2828,23,814,3634,23,1334
2021-07-01,2916,18,846,3409,18,1152
2021-07-02,2659,32,745,2983,32,1014
2021-07-03,2074,12,739,1759,12,435
2021-07-04,1871,11,647,1468,11,359
2021-07-05,2718,18,772,3323,18,1147
2021-07-06,2251,20,600,2828,20,989
2021-07-07,2059,15,633,2656,15,861
2021-07-08,2023,22,508,2361,22,792
2021-07-09,1889,15,475,2143,15,641
2021-07-10,1560,10,488,1269,10,296
2021-07-11,1236,3,397,960,3,240
2021-07-12,1910,15,535,2444,15,779
2021-07-13,1545,11,388,1933,11,632
2021-07-14,1556,23,364,1840,23,527
2021-07-15,1429,7,364,1604,7,542
2021-07-16,1141,3,339,888,3,190
2021-07-17,1182,4,409,890,4,203
2021-07-18,1086,4,403,760,4,188
2021-07-19,1558,10,510,1977,10,668
2021-07-20,1408,9,446,1655,9,544
2021-07-21,1216,11,388,1401,11,483
2021-07-22,1169,4,299,1380,4,498
2021-07-23,1157,12,316,1239,12,408
2021-07-24,944,3,292,761,3,181
2021-07-25,859,4,323,676,4,165
2021-07-26,1234,7,394,1484,7,522
2021-07-27,1098,6,361,1289,6,394
2021-07-28,1033,7,327,1145,7,432
2021-07-29,951,4,276,1150,4,331
2021-07-30,872,4,273,936,4,345
2021-07-31,806,6,285,690,6,165
2021-08-01,811,1,300,515,1,134
2021-08-02,1083,6,355,1321,6,503
2021-08-03,982,6,292,1146,6,401
2021-08-04,843,6,253,970,6,260
2021-08-05,811,9,237,901,9,342
2021-08-06,855,3,255,914,3,321
2021-08-07,711,0,245,500,0,128
2021-08-08,654,1,235,460,1,123
2021-08-09,990,14,325,1200,14,382
2021-08-10,810,1,269,899,1,331
2021-08-11,773,5,259,861,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,725,4,204,767,4,272
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,220,401,1,102
2021-08-16,841,2,293,967,2,322
2021-08-17,699,2,217,845,2,317
2021-08-18,637,5,205,698,5,255
2021-08-19,566,18,194,640,18,277
2021-08-20,595,12,183,655,12,242
2021-08-21,475,0,162,403,0,118
2021-08-22,437,1,191,312,1,105
2021-08-23,708,5,217,830,5,274
2021-08-24,565,4,182,641,4,230
2021-08-25,530,2,177,615,2,194
2021-08-26,497,2,156,597,2,206
2021-08-27,459,5,148,504,5,207
2021-08-28,407,4,151,355,4,86
2021-08-29,358,0,142,312,0,90
2021-08-30,469,0,180,621,0,234
2021-08-31,442,4,132,505,4,203
2021-09-01,443,1,171,473,1,180
2021-09-02,380,2,123,467,2,181
2021-09-03,445,16,133,431,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,124,235,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,120,461,5,167
2021-09-08,451,4,162,495,4,138
2021-09-09,387,4,122,455,4,140
2021-09-10,464,5,124,429,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,421,1,115,309,1,46
2021-09-13,598,12,138,640,12,197
2021-09-14,500,5,139,559,5,176
2021-09-15,574,10,145,583,10,179
2021-09-16,526,1,94,464,1,133
2021-09-17,505,2,143,351,2,77
2021-09-18,492,5,147,301,5,54
2021-09-19,568,1,173,333,1,51
2021-09-20,865,9,252,935,9,243
2021-09-21,731,4,205,766,4,216
2021-09-22,668,10,205,796,10,219
2021-09-23,708,5,180,781,5,232
2021-09-24,662,16,181,732,16,253
2021-09-25,508,5,196,412,5,99
2021-09-26,576,7,178,422,7,71
2021-09-27,860,6,233,897,6,254
2021-09-28,731,6,177,796,6,254
2021-09-29,736,7,218,796,7,246
2021-09-30,711,4,159,717,4,237
2021-10-01,797,7,196,728,7,180
2021-10-02,743,7,209,440,7,96
2021-10-03,682,7,208,419,7,102
2021-10-04,1028,21,237,1059,21,268
2021-10-05,963,8,217,910,8,247
2021-10-06,964,7,212,897,7,234
2021-10-07,982,8,212,1026,8,264
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1006,6,191,648,6,118
2021-10-10,1035,4,230,675,4,103
2021-10-11,1235,4,303,827,4,154
2021-10-12,1693,13,356,1743,13,340
2021-10-13,1533,20,302,1620,20,321
2021-10-14,1355,28,343,1500,28,356
2021-10-15,1418,13,327,1376,13,333
2021-10-16,1345,7,380,958,7,196
2021-10-17,1222,5,316,858,5,202
2021-10-18,1941,9,461,1858,9,421
2021-10-19,1841,10,399,1991,10,402
2021-10-20,1898,12,345,1933,12,458
2021-10-21,1701,12,360,1768,12,439
2021-10-22,1748,10,361,1695,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1535,7,365,1156,7,178
2021-10-25,2247,8,485,2232,8,536
2021-10-26,2087,10,396,2404,10,495
2021-10-27,1919,19,428,2240,19,444
2021-10-28,1974,12,364,2199,12,429
2021-10-29,1800,20,361,1914,20,466
2021-10-30,1543,9,389,1161,9,249
2021-10-31,1609,7,371,1035,7,207
2021-11-01,2194,6,502,1363,6,218
2021-11-02,2561,18,581,2872,18,588
2021-11-03,2521,17,556,2679,17,590
2021-11-04,2391,14,512,2741,14,592
2021-11-05,2342,7,571,2491,7,592
2021-11-06,2029,9,551,1679,9,341
2021-11-07,2026,5,495,1447,5,308
2021-11-08,2805,17,660,3086,17,748
2021-11-09,2686,17,556,2864,17,679
2021-11-10,2433,15,572,2647,15,640
2021-11-11,2196,29,444,2596,29,670
2021-11-12,2524,10,419,2505,10,630
2021-11-13,1886,11,381,1525,11,300
2021-11-14,1859,4,373,1406,4,229
2021-11-15,2799,14,411,2823,14,603
2021-11-16,2443,14,384,2625,14,511
2021-11-17,2360,11,349,2582,11,437
2021-11-18,2192,9,291,2525,9,456
2021-11-19,2278,14,252,2404,14,441
2021-11-20,2003,3,196,1532,3,237
2021-11-21,1862,2,99,1278,2,168
2021-11-22,2692,20,39,3054,20,441
2021-11-23,2378,23,7,2656,23,7
2021-11-24,2121,20,3,2486,20,6
2021-11-25,1966,27,13,2418,27,6
2021-11-26,1885,22,3,2149,22,7
2021-11-27,1662,21,5,1327,21,10
2021-11-28,1432,16,3,1193,16,2
2021-11-29,2084,20,12,2520,20,10
2021-11-30,1745,17,3,2074,17,7
2021-12-01,1827,19,12,1971,19,9
2021-12-02,1462,16,4,1705,16,6
2021-12-03,1554,14,5,1703,14,5
2021-12-04,1326,11,3,1027,11,4
2021-12-05,1142,8,2,952,8,9
2021-12-06,1765,23,10,2049,23,9
2021-12-07,1542,12,7,1689,12,8
2021-12-08,1210,9,7,1122,9,1
2021-12-09,1300,28,3,1640,28,7
2021-12-10,1333,16,6,1443,16,6
2021-12-11,1143,20,7,928,20,4
2021-12-12,1006,5,6,838,5,3
2021-12-13,1473,14,6,1689,14,14
2021-12-14,1237,10,4,1423,10,9
