Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2628,35,36,1608,35,5
2020-05-03,2792,45,40,1617,45,17
2020-05-04,3866,66,39,3065,66,21
2020-05-05,3468,154,37,3188,154,17
2020-05-06,3473,126,42,3218,126,37
2020-05-07,3675,105,25,3453,105,37
2020-05-08,4190,138,38,3606,138,15
2020-05-09,3902,80,35,2676,80,9
2020-05-10,4309,68,56,2097,68,9
2020-05-11,5235,219,63,5189,219,29
2020-05-12,4697,151,58,4724,151,41
2020-05-13,4221,124,58,4083,124,39
2020-05-14,4121,158,79,4205,158,45
2020-05-15,5302,155,85,3979,155,46
2020-05-16,4649,85,67,3147,85,23
2020-05-17,4586,49,74,2727,49,21
2020-05-18,5964,124,152,5702,124,58
2020-05-19,5001,164,125,5592,164,64
2020-05-20,5925,168,180,5460,168,59
2020-05-21,4669,69,156,3270,69,55
2020-05-22,5652,184,178,5864,184,87
2020-05-23,5066,113,202,3850,113,61
2020-05-24,4572,87,202,3480,87,51
2020-05-25,6306,165,449,6947,165,155
2020-05-26,4870,144,391,6183,144,183
2020-05-27,5043,125,438,5722,125,152
2020-05-28,5094,113,540,4925,113,136
2020-05-29,5256,154,609,5467,154,154
2020-05-30,4868,98,669,3877,98,103
2020-05-31,4423,51,702,3079,51,265
2020-06-01,7197,92,1293,7378,92,902
2020-06-02,4781,139,862,6327,139,989
2020-06-03,4601,157,882,5734,157,927
2020-06-04,4537,161,830,5768,161,991
2020-06-05,5202,100,957,5393,100,949
2020-06-06,4499,57,877,3802,57,520
2020-06-07,3987,52,819,2960,52,387
2020-06-08,5381,146,1161,6396,146,1170
2020-06-09,4183,171,867,5665,171,1148
2020-06-10,4466,125,946,5412,125,1125
2020-06-11,3983,117,856,4943,117,1172
2020-06-12,4564,144,927,4772,144,1134
2020-06-13,4197,96,850,3337,96,530
2020-06-14,3719,44,800,2607,44,410
2020-06-15,4869,133,1086,5969,133,1187
2020-06-16,4139,131,870,5436,131,1055
2020-06-17,3768,156,807,4859,156,1040
2020-06-18,3939,140,845,4723,140,1056
2020-06-19,4013,134,782,4578,134,1106
2020-06-20,3769,75,846,2800,75,510
2020-06-21,3074,43,725,2191,43,337
2020-06-22,3824,87,916,5131,87,1220
2020-06-23,3438,100,734,4300,100,999
2020-06-24,3203,98,707,4262,98,1018
2020-06-25,3094,107,621,3897,107,996
2020-06-26,3206,80,655,3795,80,979
2020-06-27,2731,55,520,2708,55,504
2020-06-28,2576,18,565,2156,18,319
2020-06-29,2705,31,632,1945,31,347
2020-06-30,2981,71,669,4044,71,822
2020-07-01,3317,86,599,3716,86,910
2020-07-02,2437,57,476,3445,57,840
2020-07-03,2647,64,501,3408,64,752
2020-07-04,2377,33,482,1742,33,318
2020-07-05,2264,22,493,1641,22,260
2020-07-06,2843,61,586,3581,61,718
2020-07-07,2456,51,525,3292,51,744
2020-07-08,2278,43,343,2827,43,719
2020-07-09,2278,39,362,3043,39,625
2020-07-10,2552,36,345,2589,36,598
2020-07-11,2015,30,271,1746,30,285
2020-07-12,1954,10,229,1385,10,180
2020-07-13,2415,42,202,3043,42,582
2020-07-14,2246,57,130,2784,57,435
2020-07-15,2115,34,134,2536,34,185
2020-07-16,1756,10,107,1335,10,62
2020-07-17,2258,36,135,2504,36,149
2020-07-18,1967,9,100,1627,9,55
2020-07-19,1659,8,125,1392,8,57
2020-07-20,2438,24,195,2739,24,190
2020-07-21,2034,11,136,2376,11,186
2020-07-22,1983,10,124,2423,10,145
2020-07-23,2112,18,122,2390,18,155
2020-07-24,2015,29,118,2191,29,140
2020-07-25,1771,26,126,1521,26,60
2020-07-26,1529,3,143,1352,3,45
2020-07-27,2278,10,209,2613,10,165
2020-07-28,1911,25,166,2117,25,116
2020-07-29,1831,19,196,2143,19,149
2020-07-30,1926,17,222,2151,17,146
2020-07-31,1967,25,219,2020,25,157
2020-08-01,1960,11,301,1429,11,62
2020-08-02,1610,4,298,1146,4,96
2020-08-03,2145,14,393,2396,14,418
2020-08-04,1974,16,343,2402,16,418
2020-08-05,1869,24,327,2294,24,394
2020-08-06,1917,17,283,2101,17,351
2020-08-07,1905,17,300,2130,17,369
2020-08-08,1537,8,328,1286,8,165
2020-08-09,1337,1,294,961,1,126
2020-08-10,2110,9,417,2264,9,430
2020-08-11,1869,4,315,2146,4,437
2020-08-12,1784,13,291,2007,13,407
2020-08-13,1648,10,267,1858,10,366
2020-08-14,1810,6,249,1824,6,344
2020-08-15,1444,6,284,1040,6,131
2020-08-16,1322,7,282,894,7,118
2020-08-17,2040,12,372,2234,12,370
2020-08-18,1964,13,319,2130,13,363
2020-08-19,1819,11,300,2024,11,423
2020-08-20,1973,10,324,2093,10,327
2020-08-21,1826,9,318,1957,9,404
2020-08-22,1474,6,346,1077,6,143
2020-08-23,1395,2,337,978,2,128
2020-08-24,2124,18,370,2295,18,462
2020-08-25,1990,12,338,1951,12,367
2020-08-26,2003,4,343,2222,4,458
2020-08-27,1888,13,337,2080,13,373
2020-08-28,2054,15,292,1999,15,404
2020-08-29,1583,9,315,1217,9,146
2020-08-30,1363,7,326,944,7,153
2020-08-31,2192,18,464,2242,18,436
2020-09-01,2098,11,392,2123,11,429
2020-09-02,1967,11,342,2116,11,400
2020-09-03,1957,6,340,2186,6,398
2020-09-04,2065,5,374,2006,5,359
2020-09-05,1584,7,326,1209,7,192
2020-09-06,1321,6,329,897,6,136
2020-09-07,2129,9,386,2276,9,491
2020-09-08,1860,16,357,2089,16,495
2020-09-09,1802,9,316,1942,9,466
2020-09-10,1694,14,342,1984,14,426
2020-09-11,1755,8,317,1939,8,364
2020-09-12,1377,9,306,1125,9,172
2020-09-13,1229,4,266,903,4,117
2020-09-14,1801,7,312,2209,7,476
2020-09-15,1694,21,278,1929,21,411
2020-09-16,1508,17,250,1808,17,368
2020-09-17,1583,26,274,1483,26,289
2020-09-18,1331,3,283,794,3,127
2020-09-19,1279,5,301,913,5,115
2020-09-20,1448,6,360,930,6,121
2020-09-21,2090,12,412,2494,12,459
2020-09-22,1750,26,318,2209,26,455
2020-09-23,1729,37,325,2093,37,424
2020-09-24,1693,12,322,2162,12,452
2020-09-25,1867,16,305,2003,16,401
2020-09-26,1367,19,287,1167,19,191
2020-09-27,1201,6,291,937,6,104
2020-09-28,2088,15,327,2355,15,496
2020-09-29,1600,44,227,1933,44,460
2020-09-30,1487,25,253,1821,25,384
2020-10-01,1704,12,230,1702,12,226
2020-10-02,1682,10,263,1706,10,264
2020-10-03,1309,6,254,1046,6,133
2020-10-04,1145,1,235,785,1,100
2020-10-05,1751,7,294,1920,7,395
2020-10-06,1678,14,257,1939,14,306
2020-10-07,1514,39,232,1807,39,320
2020-10-08,1615,50,237,1671,50,321
2020-10-09,1604,16,225,1622,16,305
2020-10-10,1397,6,248,1115,6,142
2020-10-11,1086,2,199,901,2,106
2020-10-12,1352,2,256,1075,2,115
2020-10-13,1815,8,263,2138,8,393
2020-10-14,1646,17,248,1824,17,369
2020-10-15,1590,7,266,1869,7,278
2020-10-16,1532,12,236,1598,12,278
2020-10-17,1231,2,254,918,2,132
2020-10-18,1125,2,250,809,2,117
2020-10-19,1762,12,268,1961,12,344
2020-10-20,1552,11,265,1712,11,335
2020-10-21,1423,5,213,1715,5,278
2020-10-22,1334,1,213,1474,1,269
2020-10-23,1401,3,245,1451,3,299
2020-10-24,1142,4,241,923,4,102
2020-10-25,1066,2,253,651,2,85
2020-10-26,1642,7,253,1802,7,350
2020-10-27,1601,0,203,1679,0,302
2020-10-28,1544,2,233,1800,2,273
2020-10-29,1298,6,178,1468,6,265
2020-10-30,1382,3,190,1409,3,243
2020-10-31,1092,3,191,803,3,91
2020-11-01,1125,0,213,737,0,83
2020-11-02,1784,15,270,1904,15,307
2020-11-03,1511,6,246,1662,6,252
2020-11-04,1407,11,228,1614,11,253
2020-11-05,1380,1,222,1613,1,300
2020-11-06,1414,6,211,1398,6,268
2020-11-07,1184,3,223,870,3,103
2020-11-08,1100,3,203,718,3,88
2020-11-09,1710,3,285,1902,3,319
2020-11-10,1584,5,215,1753,5,294
2020-11-11,1450,6,245,1658,6,267
2020-11-12,1348,2,222,1553,2,271
2020-11-13,1381,4,226,1380,4,271
2020-11-14,1162,3,231,939,3,124
2020-11-15,1066,1,231,671,1,79
2020-11-16,1625,4,278,1891,4,353
2020-11-17,1465,5,236,1537,5,322
2020-11-18,1455,6,265,1577,6,304
2020-11-19,1471,5,251,1606,5,297
2020-11-20,1525,6,230,1511,6,320
2020-11-21,1126,2,239,902,2,122
2020-11-22,1095,2,274,807,2,126
2020-11-23,1754,4,309,1850,4,349
2020-11-24,1585,2,227,1659,2,338
2020-11-25,1493,4,248,1688,4,270
2020-11-26,1495,3,218,1621,3,279
2020-11-27,1474,1,237,1490,1,273
2020-11-28,1188,2,217,875,2,130
2020-11-29,1073,3,229,761,3,110
2020-11-30,1827,5,267,1859,5,295
2020-12-01,1832,5,255,1801,5,296
2020-12-02,1775,7,247,1802,7,310
2020-12-03,1740,10,267,1929,10,257
2020-12-04,1735,6,222,1858,6,291
2020-12-05,1435,5,252,1033,5,144
2020-12-06,1257,3,252,894,3,126
2020-12-07,2118,6,346,2180,6,332
2020-12-08,1661,1,303,1153,1,147
2020-12-09,2020,3,276,2386,3,400
2020-12-10,1956,7,303,1999,7,349
2020-12-11,1979,4,277,2135,4,350
2020-12-12,1726,3,349,1241,3,196
2020-12-13,1584,3,319,1154,3,150
2020-12-14,2470,6,423,2634,6,421
2020-12-15,2293,7,304,2445,7,422
2020-12-16,2126,8,337,2330,8,386
2020-12-17,2058,6,267,2289,6,416
2020-12-18,2118,3,289,2142,3,298
2020-12-19,1842,6,284,1459,6,181
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2770,13,325,2996,13,403
2020-12-22,2492,15,328,2676,15,406
2020-12-23,2428,32,303,2698,32,353
2020-12-24,2173,10,307,1906,10,247
2020-12-25,2066,2,346,1289,2,142
2020-12-26,2533,5,389,1918,5,214
2020-12-27,2520,7,476,1766,7,202
2020-12-28,3846,16,553,4169,16,597
2020-12-29,3213,20,454,3793,20,601
2020-12-30,3169,6,441,3752,6,573
2020-12-31,2706,7,406,2530,7,441
2021-01-01,2838,4,542,1463,4,240
2021-01-02,3161,6,555,2273,6,313
2021-01-03,3090,3,607,2043,3,252
2021-01-04,4968,19,828,5133,19,670
2021-01-05,4258,14,631,4793,14,705
2021-01-06,4271,32,652,4597,32,708
2021-01-07,4098,25,583,4295,25,685
2021-01-08,4240,10,581,4278,10,625
2021-01-09,3467,8,586,2668,8,331
2021-01-10,3009,3,603,2269,3,281
2021-01-11,4766,9,755,5164,9,914
2021-01-12,4259,13,656,4587,13,846
2021-01-13,4164,13,715,4522,13,742
2021-01-14,4080,14,687,4345,14,794
2021-01-15,4360,9,629,4206,9,735
2021-01-16,3626,8,695,2857,8,342
2021-01-17,3222,3,664,2537,3,310
2021-01-18,5025,16,867,5322,16,816
2021-01-19,4382,7,670,4725,7,826
2021-01-20,4415,17,682,4738,17,721
2021-01-21,4081,11,615,4605,11,701
2021-01-22,4337,19,591,4404,19,707
2021-01-23,3330,4,663,2617,4,309
2021-01-24,2995,3,594,2255,3,283
2021-01-25,4690,15,878,5228,15,821
2021-01-26,4018,12,824,4604,12,857
2021-01-27,3743,8,832,4405,8,775
2021-01-28,3681,21,823,4130,21,840
2021-01-29,3676,13,858,3870,13,1205
2021-01-30,2759,5,775,2220,5,520
2021-01-31,2450,11,805,1971,11,482
2021-02-01,4527,9,1091,4472,9,1201
2021-02-02,3764,9,922,4020,9,1189
2021-02-03,3468,13,838,3995,13,1092
2021-02-04,3488,8,756,3763,8,1072
2021-02-05,3637,11,809,3486,11,809
2021-02-06,3046,2,747,2324,2,502
2021-02-07,2570,3,728,1979,3,416
2021-02-08,4172,9,927,4408,9,1038
2021-02-09,3774,18,853,4238,18,918
2021-02-10,3794,20,816,4002,20,1042
2021-02-11,3408,19,767,3708,19,962
2021-02-12,3485,19,768,3557,19,897
2021-02-13,2885,9,748,2137,9,437
2021-02-14,2673,5,752,1784,5,367
2021-02-15,4118,7,1036,4626,7,1103
2021-02-16,3451,13,923,3364,13,781
2021-02-17,3791,5,915,4491,5,1125
2021-02-18,3511,10,836,3695,10,1077
2021-02-19,3715,13,715,3647,13,909
2021-02-20,3261,3,840,2332,3,435
2021-02-21,2847,1,761,1970,1,417
2021-02-22,4705,8,1028,4590,8,1054
2021-02-23,4054,13,843,4414,13,1059
2021-02-24,4131,9,855,4590,9,1074
2021-02-25,4101,14,827,4195,14,944
2021-02-26,4207,20,838,4077,20,919
2021-02-27,3784,6,793,2761,6,494
2021-02-28,3454,3,846,2461,3,430
2021-03-01,5748,14,1209,5601,14,1101
2021-03-02,4922,27,1062,5260,27,1169
2021-03-03,4846,44,1028,5142,44,1146
2021-03-04,4902,23,967,5428,23,1146
2021-03-05,5290,19,945,5211,19,1108
2021-03-06,4547,16,1049,3255,16,540
2021-03-07,4078,8,1084,2841,8,484
2021-03-08,6205,23,1379,6368,23,1219
2021-03-09,5705,25,1186,6062,25,1250
2021-03-10,5896,28,1325,5956,28,1225
2021-03-11,5400,39,1231,5756,39,1321
2021-03-12,6025,29,1389,5579,29,1326
2021-03-13,5276,16,1354,3879,16,721
2021-03-14,4772,4,1351,3413,4,546
2021-03-15,7377,48,1815,7304,48,1718
2021-03-16,6643,47,1528,7104,47,1758
2021-03-17,6478,48,1514,6849,48,1775
2021-03-18,6278,39,1332,6788,39,1661
2021-03-19,6780,44,1494,6257,44,1454
2021-03-20,5932,21,1763,4249,21,1034
2021-03-21,5339,11,1462,3753,11,706
2021-03-22,8089,50,1943,8587,50,2057
2021-03-23,7284,57,1674,8099,57,1824
2021-03-24,7085,58,1726,7630,58,1728
2021-03-25,6969,18,1505,7600,18,1882
2021-03-26,7513,36,1560,7359,36,1828
2021-03-27,5984,17,1542,4168,17,884
2021-03-28,5153,12,1524,3751,12,814
2021-03-29,8317,134,1854,9284,134,1998
2021-03-30,7040,88,1569,8617,88,2124
2021-03-31,6765,100,1473,7868,100,1830
2021-04-01,7854,79,1580,7761,79,2024
2021-04-02,5950,11,1462,4263,11,830
2021-04-03,6105,18,1640,4638,18,838
2021-04-04,5646,34,1680,4317,34,686
2021-04-05,8430,103,2084,9689,103,2305
2021-04-06,7410,88,1756,8932,88,2359
2021-04-07,6865,104,1799,8066,104,2092
2021-04-08,6603,101,1653,7299,101,1829
2021-04-09,7044,83,1681,7148,83,1990
2021-04-10,6154,38,1819,4886,38,1066
2021-04-11,5122,25,1674,3860,25,780
2021-04-12,7868,90,2143,8739,90,2571
2021-04-13,6774,81,1738,8040,81,2293
2021-04-14,6707,77,1610,7471,77,2177
2021-04-15,6518,66,1572,7243,66,1972
2021-04-16,6648,52,1539,6880,52,1979
2021-04-17,5766,33,1555,4404,33,997
2021-04-18,4854,20,1516,3558,20,745
2021-04-19,7191,94,1875,8212,94,2090
2021-04-20,6543,83,1652,7467,83,1985
2021-04-21,6054,54,1477,6971,54,1928
2021-04-22,5785,67,1384,6537,67,1843
2021-04-23,6163,76,1391,6426,76,1769
2021-04-24,5130,84,1436,3732,84,784
2021-04-25,4324,67,1312,3205,67,746
2021-04-26,6665,94,1750,7560,94,1962
2021-04-27,5677,60,1499,6888,60,1909
2021-04-28,5433,74,1402,6227,74,1786
2021-04-29,4924,68,1296,6019,68,1822
2021-04-30,5424,56,1232,5531,56,1564
2021-05-01,4638,19,1346,2675,19,675
2021-05-02,4070,24,1248,2789,24,607
2021-05-03,6348,87,1650,7113,87,1842
2021-05-04,5489,72,1468,6056,72,1757
2021-05-05,5482,52,1364,6065,52,1629
2021-05-06,5312,75,1294,5806,75,1625
2021-05-07,5663,61,1270,5500,61,1403
2021-05-08,4826,28,1265,3472,28,768
2021-05-09,4370,4,1373,2825,4,475
2021-05-10,7011,72,1797,7130,72,1863
2021-05-11,6011,77,1586,6762,77,1844
2021-05-12,6086,63,1654,6552,63,1677
2021-05-13,5738,89,1440,6313,89,1763
2021-05-14,6355,67,1454,6122,67,1808
2021-05-15,5505,17,1529,3500,17,795
2021-05-16,5089,15,1452,3384,15,623
2021-05-17,7796,123,1979,8393,123,2126
2021-05-18,6863,86,1605,7756,86,2141
2021-05-19,6440,87,1532,7283,87,1994
2021-05-20,6925,111,1465,6997,111,1950
2021-05-21,5777,31,1471,4178,31,872
2021-05-22,5908,28,1648,4511,28,919
2021-05-23,5811,18,1622,4053,18,712
2021-05-24,8345,70,2085,9072,70,2156
2021-05-25,7576,76,1852,8829,76,2120
2021-05-26,7130,93,1751,8150,93,2075
2021-05-27,6875,77,1669,7759,77,2015
2021-05-28,7131,78,1563,7353,78,1883
2021-05-29,6157,42,1634,4460,42,850
2021-05-30,5474,16,1604,4079,16,790
2021-05-31,8660,79,2150,8824,79,2233
2021-06-01,8116,80,2014,8712,80,2232
2021-06-02,7312,96,1832,8237,96,2195
2021-06-03,6950,111,1717,8048,111,2163
2021-06-04,7189,102,1754,7538,102,2078
2021-06-05,6099,40,1827,4855,40,1063
2021-06-06,5225,36,1690,3788,36,799
2021-06-07,7623,79,2098,8418,79,2297
2021-06-08,6946,72,1763,8212,72,2376
2021-06-09,6521,57,1740,7351,57,2057
2021-06-10,6049,58,1552,7043,58,2112
2021-06-11,6303,63,1558,6698,63,1884
2021-06-12,5112,21,1601,4221,21,1006
2021-06-13,4157,14,1391,3168,14,840
2021-06-14,6439,53,1773,7417,53,2108
2021-06-15,5544,32,1448,6618,32,2000
2021-06-16,5031,44,1400,6183,44,1914
2021-06-17,4715,50,1259,5872,50,1818
2021-06-18,4618,47,1210,5170,47,1725
2021-06-19,3695,27,1150,3238,27,756
2021-06-20,3422,13,1130,2547,13,596
2021-06-21,3660,19,1167,3063,19,687
2021-06-22,4427,44,1231,6011,44,1835
2021-06-23,3891,39,1084,5061,39,1643
2021-06-24,3672,34,995,4619,34,1502
2021-06-25,3452,26,895,3896,26,1400
2021-06-26,2877,15,987,2427,15,688
2021-06-27,2356,12,796,2035,12,439
2021-06-28,2800,10,961,2367,10,540
2021-06-29,3058,36,844,4424,36,1441
2021-06-30,2815,24,823,3614,24,1353
2021-07-01,2897,21,855,3393,21,1173
2021-07-02,2642,38,761,2962,38,1016
2021-07-03,2063,16,759,1748,16,433
2021-07-04,1850,13,652,1466,13,369
2021-07-05,2663,22,779,3299,22,1159
2021-07-06,2222,23,606,2807,23,1015
2021-07-07,2018,18,643,2639,18,881
2021-07-08,1970,24,500,2340,24,805
2021-07-09,1820,16,467,2128,16,655
2021-07-10,1459,12,466,1259,12,301
2021-07-11,1132,5,372,935,5,241
2021-07-12,1624,31,470,2389,31,805
2021-07-13,1194,23,326,1889,23,643
2021-07-14,1105,39,237,1768,39,558
2021-07-15,698,57,185,1460,57,578
2021-07-16,270,31,98,666,31,234
2021-07-17,71,22,27,256,22,274
2021-07-18,0,0,0,0,0,2
