Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,45,39,1614,45,4
2020-05-03,2778,50,42,1611,50,20
2020-05-04,3840,77,40,3050,77,22
2020-05-05,3457,177,39,3164,177,19
2020-05-06,3460,153,44,3199,153,38
2020-05-07,3654,130,30,3435,130,41
2020-05-08,4167,163,43,3601,163,18
2020-05-09,3889,94,40,2663,94,9
2020-05-10,4287,81,63,2073,81,8
2020-05-11,5212,275,67,5152,275,30
2020-05-12,4689,200,59,4706,200,51
2020-05-13,4195,149,65,4061,149,42
2020-05-14,4116,207,81,4180,207,45
2020-05-15,5283,363,91,3958,363,50
2020-05-16,4628,373,71,3116,373,25
2020-05-17,4574,184,85,2709,184,22
2020-05-18,5937,166,157,5674,166,62
2020-05-19,4997,362,130,5584,362,71
2020-05-20,5838,576,185,5370,576,66
2020-05-21,4604,186,159,3191,186,57
2020-05-22,5608,233,183,5844,233,94
2020-05-23,5047,133,213,3831,133,61
2020-05-24,4558,97,209,3453,97,55
2020-05-25,6277,196,466,6900,196,160
2020-05-26,4860,173,400,6150,173,190
2020-05-27,5012,145,457,5707,145,160
2020-05-28,5079,144,554,4918,144,137
2020-05-29,5241,179,635,5449,179,159
2020-05-30,4862,110,700,3862,110,99
2020-05-31,4408,53,731,3066,53,281
2020-06-01,7180,118,1348,7364,118,948
2020-06-02,4760,167,905,6305,167,1029
2020-06-03,4585,181,924,5711,181,976
2020-06-04,4506,189,870,5756,189,1036
2020-06-05,5190,117,1002,5405,117,999
2020-06-06,4488,66,918,3805,66,530
2020-06-07,3977,63,862,2956,63,402
2020-06-08,5342,200,1213,6348,200,1224
2020-06-09,4158,195,913,5656,195,1207
2020-06-10,4448,149,977,5409,149,1186
2020-06-11,3976,141,894,4939,141,1220
2020-06-12,4547,179,963,4734,179,1172
2020-06-13,4179,107,889,3344,107,560
2020-06-14,3715,47,817,2602,47,423
2020-06-15,4834,166,1131,5942,166,1231
2020-06-16,4101,171,911,5413,171,1091
2020-06-17,3713,233,839,4817,233,1076
2020-06-18,3858,276,877,4639,276,1105
2020-06-19,3998,157,806,4553,157,1167
2020-06-20,3751,81,879,2796,81,520
2020-06-21,3054,52,759,2189,52,348
2020-06-22,3809,104,954,5103,104,1253
2020-06-23,3417,114,754,4279,114,1042
2020-06-24,3187,122,732,4242,122,1061
2020-06-25,3073,119,641,3857,119,1014
2020-06-26,3194,95,672,3787,95,1017
2020-06-27,2715,59,546,2691,59,518
2020-06-28,2564,18,586,2142,18,325
2020-06-29,2691,35,662,1928,35,351
2020-06-30,2964,83,693,4030,83,862
2020-07-01,3305,94,618,3702,94,943
2020-07-02,2429,69,509,3435,69,878
2020-07-03,2622,70,520,3392,70,793
2020-07-04,2364,33,505,1729,33,335
2020-07-05,2251,25,519,1639,25,267
2020-07-06,2810,65,607,3554,65,755
2020-07-07,2445,55,549,3278,55,771
2020-07-08,2267,48,356,2816,48,754
2020-07-09,2251,42,375,3020,42,651
2020-07-10,2534,40,360,2576,40,615
2020-07-11,2000,32,284,1729,32,293
2020-07-12,1932,10,235,1370,10,187
2020-07-13,2397,50,216,3009,50,606
2020-07-14,2228,58,141,2768,58,455
2020-07-15,2101,43,135,2519,43,191
2020-07-16,1743,10,109,1325,10,65
2020-07-17,2238,39,136,2484,39,159
2020-07-18,1952,9,104,1609,9,59
2020-07-19,1648,8,130,1380,8,60
2020-07-20,2415,26,197,2718,26,194
2020-07-21,2020,11,141,2365,11,183
2020-07-22,1957,10,127,2399,10,149
2020-07-23,2095,18,124,2374,18,158
2020-07-24,1992,29,122,2168,29,144
2020-07-25,1752,27,128,1507,27,61
2020-07-26,1522,3,144,1346,3,45
2020-07-27,2250,10,216,2580,10,167
2020-07-28,1893,26,170,2094,26,122
2020-07-29,1807,19,203,2126,19,148
2020-07-30,1901,18,227,2117,18,152
2020-07-31,1927,25,227,1997,25,163
2020-08-01,1929,11,315,1405,11,59
2020-08-02,1596,4,310,1134,4,98
2020-08-03,2121,15,408,2364,15,431
2020-08-04,1970,17,350,2395,17,438
2020-08-05,1853,24,334,2283,24,402
2020-08-06,1899,18,295,2075,18,365
2020-08-07,1889,18,306,2106,18,385
2020-08-08,1523,9,335,1267,9,167
2020-08-09,1321,1,306,953,1,132
2020-08-10,2080,11,431,2250,11,445
2020-08-11,1842,5,326,2125,5,466
2020-08-12,1770,13,303,1982,13,424
2020-08-13,1632,11,277,1834,11,383
2020-08-14,1783,8,256,1790,8,361
2020-08-15,1427,6,290,1025,6,134
2020-08-16,1308,7,294,887,7,114
2020-08-17,2020,13,390,2210,13,385
2020-08-18,1950,14,329,2111,14,376
2020-08-19,1806,14,310,2012,14,435
2020-08-20,1950,12,338,2058,12,345
2020-08-21,1811,12,336,1943,12,412
2020-08-22,1466,6,359,1082,6,150
2020-08-23,1392,2,349,976,2,129
2020-08-24,2102,20,389,2278,20,482
2020-08-25,1977,14,350,1942,14,385
2020-08-26,1983,4,361,2203,4,478
2020-08-27,1875,14,346,2046,14,380
2020-08-28,2034,15,299,1973,15,421
2020-08-29,1549,9,322,1192,9,146
2020-08-30,1349,7,343,897,7,160
2020-08-31,2161,22,477,2243,22,446
2020-09-01,2082,14,404,2108,14,445
2020-09-02,1940,13,357,2097,13,425
2020-09-03,1931,8,352,2163,8,417
2020-09-04,2044,7,389,1984,7,366
2020-09-05,1559,8,338,1181,8,203
2020-09-06,1316,6,338,889,6,138
2020-09-07,2096,11,405,2248,11,515
2020-09-08,1851,16,366,2078,16,512
2020-09-09,1764,9,323,1908,9,481
2020-09-10,1665,16,351,1960,16,437
2020-09-11,1719,12,330,1905,12,375
2020-09-12,1369,9,318,1106,9,177
2020-09-13,1210,4,275,896,4,120
2020-09-14,1759,7,320,2165,7,497
2020-09-15,1644,22,290,1873,22,421
2020-09-16,1477,17,258,1773,17,384
2020-09-17,1552,26,286,1450,26,307
2020-09-18,1326,2,288,788,2,134
2020-09-19,1261,5,310,901,5,124
2020-09-20,1436,7,370,914,7,124
2020-09-21,2068,15,431,2476,15,477
2020-09-22,1727,27,330,2184,27,472
2020-09-23,1718,38,333,2084,38,439
2020-09-24,1678,15,336,2146,15,465
2020-09-25,1841,18,312,1965,18,410
2020-09-26,1359,20,299,1164,20,199
2020-09-27,1190,7,298,928,7,106
2020-09-28,2065,15,345,2332,15,518
2020-09-29,1575,44,238,1905,44,469
2020-09-30,1465,25,262,1799,25,404
2020-10-01,1679,13,240,1681,13,233
2020-10-02,1659,12,267,1686,12,274
2020-10-03,1298,6,266,1042,6,135
2020-10-04,1125,1,244,776,1,108
2020-10-05,1729,7,310,1894,7,420
2020-10-06,1651,14,271,1905,14,313
2020-10-07,1498,40,248,1786,40,342
2020-10-08,1582,50,241,1654,50,334
2020-10-09,1579,17,236,1588,17,321
2020-10-10,1387,6,255,1107,6,149
2020-10-11,1083,2,208,897,2,109
2020-10-12,1347,2,267,1063,2,120
2020-10-13,1790,7,272,2110,7,405
2020-10-14,1636,17,260,1804,17,381
2020-10-15,1578,8,278,1859,8,292
2020-10-16,1517,13,242,1573,13,297
2020-10-17,1226,2,269,918,2,132
2020-10-18,1118,2,261,802,2,124
2020-10-19,1743,12,285,1944,12,356
2020-10-20,1537,14,280,1698,14,351
2020-10-21,1404,6,224,1695,6,297
2020-10-22,1317,4,218,1456,4,274
2020-10-23,1388,3,251,1444,3,312
2020-10-24,1134,5,255,913,5,110
2020-10-25,1061,2,268,649,2,85
2020-10-26,1619,17,264,1767,17,366
2020-10-27,1591,2,213,1680,2,313
2020-10-28,1531,6,241,1786,6,286
2020-10-29,1280,5,185,1456,5,277
2020-10-30,1367,6,191,1390,6,255
2020-10-31,1088,3,201,809,3,89
2020-11-01,1120,0,225,727,0,89
2020-11-02,1756,18,283,1874,18,317
2020-11-03,1496,7,251,1648,7,254
2020-11-04,1399,11,237,1597,11,269
2020-11-05,1376,3,228,1619,3,315
2020-11-06,1405,5,219,1386,5,281
2020-11-07,1180,3,231,863,3,110
2020-11-08,1086,3,211,711,3,93
2020-11-09,1682,5,291,1888,5,332
2020-11-10,1574,17,226,1734,17,305
2020-11-11,1441,9,252,1644,9,271
2020-11-12,1333,2,230,1540,2,284
2020-11-13,1370,5,232,1376,5,279
2020-11-14,1148,4,245,936,4,131
2020-11-15,1053,1,239,659,1,84
2020-11-16,1607,5,288,1863,5,363
2020-11-17,1446,8,249,1530,8,340
2020-11-18,1429,6,275,1550,6,314
2020-11-19,1460,8,260,1600,8,309
2020-11-20,1508,6,243,1489,6,331
2020-11-21,1124,3,247,897,3,129
2020-11-22,1080,2,278,802,2,133
2020-11-23,1733,7,319,1820,7,359
2020-11-24,1548,4,235,1620,4,350
2020-11-25,1472,4,255,1666,4,278
2020-11-26,1455,3,222,1586,3,286
2020-11-27,1462,2,246,1478,2,282
2020-11-28,1175,3,225,866,3,135
2020-11-29,1062,3,237,755,3,115
2020-11-30,1800,7,272,1830,7,308
2020-12-01,1804,6,262,1762,6,301
2020-12-02,1756,9,256,1765,9,314
2020-12-03,1717,11,277,1911,11,266
2020-12-04,1705,11,227,1842,11,299
2020-12-05,1423,4,257,1016,4,151
2020-12-06,1242,6,265,879,6,128
2020-12-07,2089,6,359,2152,6,341
2020-12-08,1638,2,312,1136,2,149
2020-12-09,1994,11,288,2348,11,413
2020-12-10,1925,9,311,1973,9,369
2020-12-11,1950,4,286,2105,4,366
2020-12-12,1703,7,363,1215,7,203
2020-12-13,1570,4,343,1135,4,157
2020-12-14,2425,9,433,2594,9,442
2020-12-15,2260,6,325,2417,6,440
2020-12-16,2104,9,338,2316,9,404
2020-12-17,2037,5,276,2259,5,419
2020-12-18,2105,4,295,2131,4,306
2020-12-19,1824,8,293,1446,8,189
2020-12-20,1786,0,289,1163,0,164
2020-12-21,2750,14,336,2966,14,413
2020-12-22,2466,20,342,2663,20,418
2020-12-23,2418,32,317,2670,32,364
2020-12-24,2161,13,314,1894,13,263
2020-12-25,2050,2,355,1274,2,140
2020-12-26,2512,6,399,1896,6,218
2020-12-27,2490,6,493,1740,6,193
2020-12-28,3791,19,565,4108,19,586
2020-12-29,3179,23,474,3755,23,611
2020-12-30,3128,14,445,3701,14,555
2020-12-31,2661,9,420,2462,9,412
2021-01-01,2722,5,542,1368,5,179
2021-01-02,3064,5,542,2202,5,260
2021-01-03,2985,5,616,1954,5,222
2021-01-04,4702,21,838,5083,21,680
2021-01-05,3964,21,633,4819,21,814
2021-01-06,3836,21,629,4591,21,795
2021-01-07,3458,24,559,4299,24,768
2021-01-08,3311,11,499,4162,11,709
2021-01-09,2251,24,508,2512,24,367
2021-01-10,1422,4,467,2088,4,288
2021-01-11,1962,56,404,4298,56,903
2021-01-12,774,111,219,1948,111,921
2021-01-13,115,25,73,264,25,897
2021-01-14,4,0,0,6,0,6
