Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2581,72,45,1584,72,6
2020-05-03,2730,79,49,1560,79,27
2020-05-04,3730,147,47,2966,147,26
2020-05-05,3387,257,42,3084,257,26
2020-05-06,3391,247,45,3097,247,42
2020-05-07,3584,213,32,3326,213,44
2020-05-08,4087,274,44,3493,274,18
2020-05-09,3842,144,40,2623,144,10
2020-05-10,4240,100,68,2055,100,9
2020-05-11,5169,362,70,5074,362,33
2020-05-12,4640,273,61,4654,273,51
2020-05-13,4150,186,68,4039,186,44
2020-05-14,4070,271,84,4130,271,47
2020-05-15,5220,392,94,3918,392,54
2020-05-16,4574,427,74,3074,427,30
2020-05-17,4543,195,86,2703,195,21
2020-05-18,5856,247,161,5532,247,66
2020-05-19,4943,440,134,5482,440,80
2020-05-20,5762,671,190,5273,671,73
2020-05-21,4545,250,162,3126,250,55
2020-05-22,5543,300,189,5710,300,97
2020-05-23,5002,178,220,3771,178,62
2020-05-24,4534,128,215,3466,128,62
2020-05-25,6224,274,470,6836,274,162
2020-05-26,4761,259,410,6030,259,193
2020-05-27,4944,239,467,5634,239,170
2020-05-28,5015,249,567,4830,249,142
2020-05-29,5195,259,643,5384,259,164
2020-05-30,4825,171,713,3828,171,109
2020-05-31,4388,91,735,3083,91,290
2020-06-01,7103,212,1360,7269,212,955
2020-06-02,4719,232,924,6258,232,1036
2020-06-03,4550,232,936,5653,232,991
2020-06-04,4488,251,884,5745,251,1049
2020-06-05,5155,181,1030,5385,181,1015
2020-06-06,4468,73,932,3766,73,548
2020-06-07,3963,72,872,2949,72,414
2020-06-08,5315,245,1232,6351,245,1246
2020-06-09,4139,239,921,5656,239,1225
2020-06-10,4428,190,991,5417,190,1197
2020-06-11,3926,182,912,4894,182,1235
2020-06-12,4538,232,977,4709,232,1195
2020-06-13,4155,124,904,3291,124,573
2020-06-14,3707,59,829,2608,59,434
2020-06-15,4825,200,1158,5906,200,1245
2020-06-16,4077,231,931,5379,231,1107
2020-06-17,3706,269,858,4836,269,1089
2020-06-18,3842,313,888,4630,313,1134
2020-06-19,3983,191,817,4578,191,1187
2020-06-20,3737,103,888,2793,103,534
2020-06-21,3046,62,771,2186,62,349
2020-06-22,3785,131,964,5072,131,1275
2020-06-23,3409,159,770,4271,159,1060
2020-06-24,3169,145,742,4211,145,1071
2020-06-25,3053,148,657,3850,148,1031
2020-06-26,3187,121,685,3784,121,1035
2020-06-27,2700,73,557,2670,73,524
2020-06-28,2565,27,596,2140,27,333
2020-06-29,2689,38,672,1936,38,361
2020-06-30,2951,112,707,4005,112,866
2020-07-01,3292,111,625,3681,111,967
2020-07-02,2415,88,520,3430,88,886
2020-07-03,2622,81,530,3402,81,806
2020-07-04,2370,36,508,1733,36,346
2020-07-05,2255,28,522,1634,28,272
2020-07-06,2802,77,611,3562,77,760
2020-07-07,2447,63,562,3295,63,781
2020-07-08,2254,61,359,2819,61,763
2020-07-09,2243,51,379,2993,51,668
2020-07-10,2540,47,362,2594,47,621
2020-07-11,2003,35,286,1732,35,294
2020-07-12,1928,11,236,1371,11,191
2020-07-13,2387,57,219,3006,57,611
2020-07-14,2228,67,143,2772,67,459
2020-07-15,2101,52,137,2519,52,192
2020-07-16,1737,10,111,1323,10,62
2020-07-17,2238,47,138,2488,47,163
2020-07-18,1950,11,105,1619,11,63
2020-07-19,1649,9,133,1384,9,59
2020-07-20,2420,32,193,2735,32,192
2020-07-21,2025,16,143,2369,16,183
2020-07-22,1954,15,126,2394,15,145
2020-07-23,2100,24,123,2377,24,158
2020-07-24,1991,34,123,2154,34,144
2020-07-25,1759,30,132,1514,30,65
2020-07-26,1525,3,144,1366,3,46
2020-07-27,2254,15,216,2588,15,166
2020-07-28,1911,32,171,2121,32,122
2020-07-29,1806,28,204,2125,28,148
2020-07-30,1911,26,226,2120,26,154
2020-07-31,1915,33,234,1988,33,160
2020-08-01,1936,12,322,1416,12,54
2020-08-02,1598,4,314,1125,4,101
2020-08-03,2115,18,414,2357,18,443
2020-08-04,1972,23,361,2411,23,447
2020-08-05,1856,27,339,2286,27,406
2020-08-06,1892,29,294,2074,29,373
2020-08-07,1897,19,309,2100,19,390
2020-08-08,1528,11,341,1283,11,172
2020-08-09,1328,1,314,957,1,133
2020-08-10,2081,13,440,2260,13,453
2020-08-11,1852,8,334,2132,8,479
2020-08-12,1786,15,309,2014,15,437
2020-08-13,1631,12,280,1833,12,396
2020-08-14,1800,11,259,1821,11,364
2020-08-15,1426,7,304,1021,7,135
2020-08-16,1307,7,301,891,7,120
2020-08-17,2022,14,412,2199,14,398
2020-08-18,1956,19,335,2110,19,387
2020-08-19,1833,13,314,2055,13,441
2020-08-20,1964,13,344,2065,13,344
2020-08-21,1829,15,346,1985,15,422
2020-08-22,1475,7,369,1086,7,152
2020-08-23,1401,3,362,985,3,133
2020-08-24,2150,23,401,2325,23,496
2020-08-25,1994,18,357,1972,18,395
2020-08-26,2016,5,361,2219,5,492
2020-08-27,1892,15,351,2066,15,393
2020-08-28,2047,16,303,1993,16,429
2020-08-29,1551,10,326,1192,10,144
2020-08-30,1364,8,348,911,8,160
2020-08-31,2202,23,481,2286,23,453
2020-09-01,2061,16,413,2095,16,452
2020-09-02,1951,15,369,2118,15,433
2020-09-03,1955,11,361,2187,11,426
2020-09-04,2046,8,400,1986,8,372
2020-09-05,1558,8,339,1186,8,207
2020-09-06,1323,7,342,898,7,136
2020-09-07,2077,13,408,2257,13,529
2020-09-08,1864,17,379,2095,17,527
2020-09-09,1734,11,328,1912,11,495
2020-09-10,1642,18,352,1948,18,443
2020-09-11,1663,14,338,1860,14,387
2020-09-12,1354,13,325,1103,13,183
2020-09-13,1188,4,283,865,4,121
2020-09-14,1696,10,327,2104,10,505
2020-09-15,1597,27,293,1831,27,426
2020-09-16,1423,19,265,1697,19,392
2020-09-17,1534,29,296,1440,29,310
2020-09-18,1330,6,297,802,6,138
2020-09-19,1257,6,323,888,6,129
2020-09-20,1414,7,372,899,7,128
2020-09-21,1986,18,438,2393,18,483
2020-09-22,1633,32,345,2105,32,487
2020-09-23,1646,41,338,2022,41,445
2020-09-24,1583,17,341,2037,17,476
2020-09-25,1745,20,312,1894,20,437
2020-09-26,1286,21,313,1112,21,208
2020-09-27,1130,9,309,899,9,109
2020-09-28,1904,22,350,2298,22,532
2020-09-29,1432,50,224,1884,50,495
2020-09-30,1306,30,258,1751,30,431
2020-10-01,1362,19,218,1621,19,239
2020-10-02,1273,22,212,1609,22,288
2020-10-03,856,9,239,1028,9,142
2020-10-04,554,4,205,731,4,122
2020-10-05,760,14,180,1687,14,459
2020-10-06,386,23,111,955,23,361
2020-10-07,48,3,24,126,3,408
2020-10-08,1,0,0,1,0,1
