Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2631,35,36,1609,35,5
2020-05-03,2792,45,40,1618,45,19
2020-05-04,3868,66,39,3067,66,21
2020-05-05,3467,156,37,3189,156,17
2020-05-06,3475,127,42,3219,127,37
2020-05-07,3679,105,25,3457,105,37
2020-05-08,4196,138,38,3610,138,15
2020-05-09,3907,81,35,2682,81,9
2020-05-10,4313,68,56,2099,68,9
2020-05-11,5242,219,63,5195,219,29
2020-05-12,4699,154,58,4727,154,41
2020-05-13,4225,124,58,4090,124,39
2020-05-14,4124,159,78,4207,159,45
2020-05-15,5303,156,85,3982,156,46
2020-05-16,4641,110,67,3137,110,23
2020-05-17,4589,56,74,2727,56,21
2020-05-18,5962,126,152,5703,126,59
2020-05-19,5001,217,125,5594,217,64
2020-05-20,5850,536,180,5394,536,59
2020-05-21,4607,176,156,3210,176,55
2020-05-22,5642,199,178,5855,199,87
2020-05-23,5064,115,202,3852,115,61
2020-05-24,4570,87,202,3476,87,51
2020-05-25,6307,175,449,6941,175,155
2020-05-26,4873,151,391,6181,151,183
2020-05-27,5036,129,439,5721,129,152
2020-05-28,5090,117,540,4921,117,135
2020-05-29,5260,156,607,5464,156,153
2020-05-30,4865,100,670,3871,100,102
2020-05-31,4424,51,702,3076,51,266
2020-06-01,7197,94,1293,7387,94,902
2020-06-02,4776,143,863,6326,143,989
2020-06-03,4598,160,882,5735,160,928
2020-06-04,4544,162,830,5771,162,992
2020-06-05,5201,104,961,5392,104,949
2020-06-06,4498,58,877,3806,58,521
2020-06-07,3991,57,819,2960,57,388
2020-06-08,5365,160,1165,6380,160,1171
2020-06-09,4179,174,869,5657,174,1150
2020-06-10,4458,126,946,5411,126,1126
2020-06-11,3981,118,857,4937,118,1174
2020-06-12,4561,146,927,4754,146,1135
2020-06-13,4196,96,850,3352,96,531
2020-06-14,3719,43,800,2611,43,410
2020-06-15,4857,137,1086,5961,137,1187
2020-06-16,4129,146,870,5434,146,1055
2020-06-17,3735,214,808,4830,214,1041
2020-06-18,3873,251,846,4650,251,1056
2020-06-19,4000,140,782,4559,140,1108
2020-06-20,3773,76,846,2803,76,510
2020-06-21,3075,43,725,2195,43,337
2020-06-22,3826,87,918,5122,87,1220
2020-06-23,3438,100,734,4297,100,1000
2020-06-24,3197,98,707,4259,98,1018
2020-06-25,3093,107,621,3897,107,997
2020-06-26,3202,82,655,3791,82,979
2020-06-27,2727,55,521,2705,55,504
2020-06-28,2575,18,565,2155,18,319
2020-06-29,2702,31,631,1939,31,348
2020-06-30,2990,72,669,4054,72,822
2020-07-01,3317,86,599,3708,86,910
2020-07-02,2439,57,476,3446,57,840
2020-07-03,2641,64,501,3408,64,751
2020-07-04,2376,33,483,1737,33,318
2020-07-05,2268,22,494,1644,22,260
2020-07-06,2840,61,586,3577,61,719
2020-07-07,2452,51,525,3290,51,744
2020-07-08,2277,43,343,2831,43,719
2020-07-09,2263,39,362,3037,39,626
2020-07-10,2545,37,345,2588,37,598
2020-07-11,2009,30,271,1738,30,285
2020-07-12,1945,10,229,1379,10,180
2020-07-13,2412,42,202,3042,42,582
2020-07-14,2249,57,130,2787,57,435
2020-07-15,2118,36,134,2535,36,185
2020-07-16,1755,10,107,1328,10,62
2020-07-17,2260,36,136,2503,36,149
2020-07-18,1967,9,100,1627,9,55
2020-07-19,1656,8,125,1389,8,57
2020-07-20,2434,24,195,2734,24,190
2020-07-21,2030,11,136,2374,11,186
2020-07-22,1978,10,124,2415,10,145
2020-07-23,2115,19,122,2391,19,155
2020-07-24,2015,29,118,2189,29,140
2020-07-25,1770,26,126,1527,26,60
2020-07-26,1525,3,143,1356,3,45
2020-07-27,2279,10,209,2610,10,165
2020-07-28,1914,25,166,2124,25,116
2020-07-29,1819,19,196,2140,19,149
2020-07-30,1923,17,222,2134,17,146
2020-07-31,1960,25,219,2026,25,157
2020-08-01,1954,11,301,1426,11,62
2020-08-02,1608,4,299,1144,4,96
2020-08-03,2137,14,393,2378,14,418
2020-08-04,1975,16,343,2403,16,419
2020-08-05,1869,25,327,2292,25,394
2020-08-06,1922,17,283,2101,17,351
2020-08-07,1915,17,300,2132,17,369
2020-08-08,1544,8,328,1289,8,165
2020-08-09,1340,1,294,966,1,126
2020-08-10,2109,9,417,2272,9,430
2020-08-11,1875,4,315,2151,4,437
2020-08-12,1788,13,291,2006,13,407
2020-08-13,1645,10,267,1860,10,366
2020-08-14,1810,6,248,1822,6,344
2020-08-15,1442,6,284,1038,6,130
2020-08-16,1325,7,282,892,7,118
2020-08-17,2035,12,372,2232,12,370
2020-08-18,1964,13,319,2135,13,363
2020-08-19,1826,11,300,2031,11,423
2020-08-20,1980,10,324,2095,10,327
2020-08-21,1834,9,319,1964,9,405
2020-08-22,1476,6,346,1080,6,143
2020-08-23,1401,2,337,984,2,128
2020-08-24,2128,17,370,2305,17,462
2020-08-25,1993,12,338,1954,12,367
2020-08-26,2014,4,343,2232,4,458
2020-08-27,1898,13,338,2086,13,373
2020-08-28,2052,15,293,1998,15,406
2020-08-29,1584,9,315,1219,9,146
2020-08-30,1363,7,326,946,7,153
2020-08-31,2190,18,464,2241,18,437
2020-09-01,2103,11,393,2126,11,429
2020-09-02,1973,11,343,2124,11,400
2020-09-03,1963,6,340,2192,6,398
2020-09-04,2069,5,374,2011,5,360
2020-09-05,1590,7,326,1210,7,193
2020-09-06,1328,6,328,900,6,136
2020-09-07,2137,9,386,2281,9,491
2020-09-08,1869,16,357,2102,16,495
2020-09-09,1803,9,316,1948,9,465
2020-09-10,1716,14,342,2005,14,426
2020-09-11,1764,8,317,1947,8,364
2020-09-12,1379,9,305,1131,9,172
2020-09-13,1232,4,266,906,4,117
2020-09-14,1809,7,312,2214,7,475
2020-09-15,1694,21,278,1931,21,411
2020-09-16,1513,17,250,1807,17,368
2020-09-17,1590,26,275,1490,26,289
2020-09-18,1328,3,283,795,3,127
2020-09-19,1272,5,301,908,5,116
2020-09-20,1448,6,360,927,6,121
2020-09-21,2094,12,413,2498,12,459
2020-09-22,1759,26,318,2215,26,455
2020-09-23,1737,37,325,2099,37,424
2020-09-24,1706,12,322,2174,12,452
2020-09-25,1875,16,305,2013,16,401
2020-09-26,1368,19,287,1166,19,191
2020-09-27,1201,6,291,938,6,104
2020-09-28,2085,15,327,2355,15,497
2020-09-29,1595,44,227,1929,44,460
2020-09-30,1497,25,254,1830,25,385
2020-10-01,1705,12,230,1703,12,226
2020-10-02,1687,10,263,1707,10,264
2020-10-03,1313,6,255,1048,6,133
2020-10-04,1145,1,235,787,1,101
2020-10-05,1754,7,294,1923,7,395
2020-10-06,1680,14,257,1941,14,306
2020-10-07,1518,39,232,1807,39,320
2020-10-08,1611,50,237,1673,50,321
2020-10-09,1611,16,226,1629,16,305
2020-10-10,1398,6,248,1115,6,142
2020-10-11,1090,2,200,902,2,107
2020-10-12,1356,2,256,1079,2,115
2020-10-13,1822,8,263,2147,8,393
2020-10-14,1644,17,248,1824,17,369
2020-10-15,1595,7,266,1874,7,278
2020-10-16,1534,12,236,1601,12,278
2020-10-17,1236,2,256,921,2,132
2020-10-18,1129,2,250,811,2,118
2020-10-19,1770,12,268,1967,12,344
2020-10-20,1560,11,265,1722,11,335
2020-10-21,1425,5,214,1718,5,279
2020-10-22,1340,1,214,1476,1,269
2020-10-23,1403,3,245,1455,3,300
2020-10-24,1142,4,241,923,4,102
2020-10-25,1068,2,254,653,2,85
2020-10-26,1647,7,253,1807,7,351
2020-10-27,1607,0,203,1684,0,303
2020-10-28,1548,2,233,1806,2,273
2020-10-29,1307,6,178,1480,6,265
2020-10-30,1391,3,190,1416,3,243
2020-10-31,1096,3,191,807,3,91
2020-11-01,1128,0,212,737,0,82
2020-11-02,1784,15,270,1904,15,307
2020-11-03,1525,6,246,1673,6,252
2020-11-04,1419,11,228,1628,11,253
2020-11-05,1386,1,222,1623,1,300
2020-11-06,1426,6,211,1409,6,268
2020-11-07,1188,3,223,875,3,103
2020-11-08,1104,3,203,720,3,88
2020-11-09,1715,3,285,1908,3,319
2020-11-10,1590,5,215,1760,5,294
2020-11-11,1461,6,245,1667,6,267
2020-11-12,1353,2,222,1557,2,271
2020-11-13,1382,4,226,1385,4,271
2020-11-14,1165,3,231,942,3,124
2020-11-15,1063,1,231,668,1,79
2020-11-16,1632,4,278,1900,4,353
2020-11-17,1475,5,236,1544,5,322
2020-11-18,1457,6,265,1579,6,304
2020-11-19,1477,5,253,1612,5,297
2020-11-20,1528,6,230,1513,6,321
2020-11-21,1133,2,240,907,2,122
2020-11-22,1096,2,273,809,2,126
2020-11-23,1762,4,309,1862,4,351
2020-11-24,1588,2,227,1662,2,338
2020-11-25,1499,4,248,1695,4,270
2020-11-26,1504,3,218,1631,3,278
2020-11-27,1477,1,237,1493,1,273
2020-11-28,1192,2,218,877,2,131
2020-11-29,1078,3,229,766,3,110
2020-11-30,1834,5,267,1866,5,295
2020-12-01,1843,5,256,1811,5,296
2020-12-02,1788,7,248,1810,7,310
2020-12-03,1750,10,267,1941,10,257
2020-12-04,1737,6,222,1862,6,292
2020-12-05,1441,5,252,1036,5,144
2020-12-06,1258,3,252,896,3,126
2020-12-07,2127,6,345,2188,6,332
2020-12-08,1667,1,304,1158,1,147
2020-12-09,2030,3,277,2396,3,400
2020-12-10,1963,7,303,2007,7,350
2020-12-11,1984,4,277,2139,4,350
2020-12-12,1729,3,351,1244,3,197
2020-12-13,1587,3,319,1157,3,150
2020-12-14,2483,6,423,2649,6,421
2020-12-15,2305,7,304,2454,7,422
2020-12-16,2139,8,337,2347,8,386
2020-12-17,2067,6,267,2300,6,416
2020-12-18,2126,3,289,2148,3,298
2020-12-19,1844,6,284,1461,6,181
2020-12-20,1806,0,276,1175,0,160
2020-12-21,2780,13,325,3003,13,403
2020-12-22,2500,15,328,2688,15,406
2020-12-23,2438,33,303,2709,33,353
2020-12-24,2176,10,307,1906,10,247
2020-12-25,2070,2,346,1291,2,142
2020-12-26,2537,5,389,1925,5,214
2020-12-27,2521,7,477,1770,7,202
2020-12-28,3853,16,553,4174,16,597
2020-12-29,3224,20,455,3803,20,602
2020-12-30,3174,6,442,3758,6,574
2020-12-31,2711,7,406,2533,7,441
2021-01-01,2837,4,543,1463,4,240
2021-01-02,3168,6,555,2277,6,313
2021-01-03,3092,3,607,2047,3,252
2021-01-04,4970,19,829,5137,19,670
2021-01-05,4262,14,632,4803,14,705
2021-01-06,4274,32,652,4599,32,710
2021-01-07,4109,25,583,4307,25,687
2021-01-08,4245,10,582,4285,10,623
2021-01-09,3468,8,586,2662,8,331
2021-01-10,3011,3,606,2272,3,284
2021-01-11,4770,9,757,5167,9,913
2021-01-12,4270,13,657,4605,13,847
2021-01-13,4166,13,718,4522,13,742
2021-01-14,4096,14,687,4356,14,794
2021-01-15,4370,9,632,4215,9,737
2021-01-16,3625,8,694,2856,8,343
2021-01-17,3229,3,665,2543,3,310
2021-01-18,5031,16,869,5328,16,817
2021-01-19,4387,7,673,4727,7,826
2021-01-20,4425,17,685,4751,17,721
2021-01-21,4091,11,619,4618,11,701
2021-01-22,4339,19,598,4405,19,707
2021-01-23,3334,4,665,2621,4,309
2021-01-24,2993,3,598,2259,3,283
2021-01-25,4699,15,883,5236,15,823
2021-01-26,4025,12,829,4613,12,857
2021-01-27,3754,8,843,4405,8,776
2021-01-28,3689,21,826,4143,21,843
2021-01-29,3685,13,872,3875,13,1219
2021-01-30,2765,4,783,2232,4,527
2021-01-31,2452,10,816,1973,10,489
2021-02-01,4531,9,1109,4474,9,1220
2021-02-02,3770,9,934,4030,9,1197
2021-02-03,3476,13,851,4001,13,1110
2021-02-04,3494,8,772,3769,8,1087
2021-02-05,3643,11,818,3493,11,822
2021-02-06,3047,2,753,2324,2,507
2021-02-07,2578,3,733,1982,3,421
2021-02-08,4182,9,939,4419,9,1044
2021-02-09,3782,18,862,4242,18,932
2021-02-10,3802,20,823,4013,20,1059
2021-02-11,3411,19,775,3715,19,969
2021-02-12,3488,19,777,3561,19,904
2021-02-13,2888,9,753,2138,9,444
2021-02-14,2676,5,756,1786,5,373
2021-02-15,4125,6,1043,4627,6,1114
2021-02-16,3457,13,928,3369,13,791
2021-02-17,3798,5,928,4499,5,1132
2021-02-18,3517,10,848,3701,10,1090
2021-02-19,3724,13,724,3655,13,923
2021-02-20,3263,3,849,2336,3,437
2021-02-21,2851,1,770,1972,1,420
2021-02-22,4712,8,1040,4598,8,1063
2021-02-23,4060,14,853,4416,14,1071
2021-02-24,4137,9,868,4605,9,1084
2021-02-25,4107,14,838,4203,14,953
2021-02-26,4213,20,849,4083,20,934
2021-02-27,3788,6,805,2763,6,502
2021-02-28,3457,3,858,2464,3,441
2021-03-01,5763,14,1221,5610,14,1117
2021-03-02,4930,27,1073,5270,27,1185
2021-03-03,4856,44,1037,5150,44,1157
2021-03-04,4902,24,975,5431,24,1158
2021-03-05,5295,19,961,5218,19,1116
2021-03-06,4548,16,1058,3255,16,551
2021-03-07,4082,8,1090,2844,8,490
2021-03-08,6214,23,1394,6378,23,1226
2021-03-09,5713,25,1194,6070,25,1257
2021-03-10,5903,28,1335,5965,28,1238
2021-03-11,5414,40,1241,5766,40,1330
2021-03-12,6031,29,1402,5584,29,1342
2021-03-13,5283,16,1368,3884,16,730
2021-03-14,4776,4,1360,3417,4,553
2021-03-15,7383,48,1825,7313,48,1732
2021-03-16,6656,47,1542,7116,47,1763
2021-03-17,6480,48,1525,6856,48,1780
2021-03-18,6285,39,1344,6793,39,1676
2021-03-19,6786,45,1506,6264,45,1465
2021-03-20,5932,21,1780,4252,21,1041
2021-03-21,5342,11,1476,3760,11,712
2021-03-22,8102,50,1948,8595,50,2068
2021-03-23,7300,57,1688,8111,57,1834
2021-03-24,7097,58,1747,7639,58,1746
2021-03-25,6988,18,1519,7622,18,1903
2021-03-26,7521,36,1572,7368,36,1846
2021-03-27,5989,17,1555,4175,17,892
2021-03-28,5160,12,1534,3753,12,821
2021-03-29,8329,134,1872,9300,134,2011
2021-03-30,7048,89,1582,8631,89,2143
2021-03-31,6776,100,1489,7879,100,1853
2021-04-01,7856,80,1597,7761,80,2043
2021-04-02,5953,11,1477,4268,11,846
2021-04-03,6104,18,1670,4639,18,852
2021-04-04,5649,34,1695,4319,34,699
2021-04-05,8441,102,2117,9696,102,2332
2021-04-06,7416,88,1783,8936,88,2383
2021-04-07,6872,104,1813,8068,104,2116
2021-04-08,6614,102,1664,7312,102,1847
2021-04-09,7051,83,1697,7158,83,2014
2021-04-10,6157,38,1826,4888,38,1083
2021-04-11,5127,25,1685,3858,25,792
2021-04-12,7868,90,2154,8742,90,2597
2021-04-13,6785,81,1744,8051,81,2308
2021-04-14,6707,76,1617,7478,76,2186
2021-04-15,6526,67,1576,7253,67,1986
2021-04-16,6650,52,1544,6884,52,1985
2021-04-17,5766,33,1560,4404,33,999
2021-04-18,4856,20,1524,3558,20,747
2021-04-19,7194,94,1890,8213,94,2094
2021-04-20,6554,83,1656,7471,83,1993
2021-04-21,6063,54,1487,6981,54,1936
2021-04-22,5789,67,1396,6539,67,1852
2021-04-23,6167,76,1388,6423,76,1774
2021-04-24,5135,84,1438,3746,84,792
2021-04-25,4328,67,1313,3212,67,750
2021-04-26,6667,94,1762,7562,94,1972
2021-04-27,5678,60,1507,6892,60,1918
2021-04-28,5438,75,1411,6234,75,1795
2021-04-29,4931,68,1298,6022,68,1832
2021-04-30,5425,56,1248,5538,56,1574
2021-05-01,4637,17,1355,2671,17,676
2021-05-02,4071,24,1259,2787,24,615
2021-05-03,6356,87,1662,7116,87,1859
2021-05-04,5502,72,1475,6069,72,1766
2021-05-05,5487,53,1370,6070,53,1635
2021-05-06,5314,75,1297,5813,75,1636
2021-05-07,5673,61,1276,5507,61,1408
2021-05-08,4831,29,1270,3479,29,774
2021-05-09,4374,4,1376,2827,4,478
2021-05-10,7015,72,1807,7132,72,1872
2021-05-11,6019,77,1588,6768,77,1849
2021-05-12,6089,63,1659,6554,63,1684
2021-05-13,5745,88,1444,6326,88,1766
2021-05-14,6354,68,1459,6123,68,1813
2021-05-15,5505,17,1537,3501,17,800
2021-05-16,5090,15,1464,3385,15,627
2021-05-17,7807,123,1988,8396,123,2130
2021-05-18,6870,86,1613,7758,86,2154
2021-05-19,6461,87,1539,7304,87,2001
2021-05-20,6935,111,1472,7010,111,1965
2021-05-21,5784,31,1478,4186,31,876
2021-05-22,5933,28,1657,4519,28,921
2021-05-23,5835,18,1632,4061,18,715
2021-05-24,8383,70,2114,9100,70,2165
2021-05-25,7607,77,1871,8868,77,2137
2021-05-26,7175,93,1767,8199,93,2102
2021-05-27,6916,77,1676,7809,77,2037
2021-05-28,7166,78,1582,7401,78,1901
2021-05-29,6185,42,1647,4498,42,862
2021-05-30,5505,16,1615,4112,16,795
2021-05-31,8683,79,2161,8882,79,2249
2021-06-01,8127,80,2039,8758,80,2257
2021-06-02,7310,98,1856,8243,98,2203
2021-06-03,6937,111,1727,8031,111,2181
2021-06-04,7182,103,1761,7544,103,2092
2021-06-05,6070,40,1839,4838,40,1071
2021-06-06,5216,36,1704,3776,36,801
2021-06-07,7583,79,2116,8398,79,2313
2021-06-08,6918,72,1792,8172,72,2395
2021-06-09,6477,58,1749,7295,58,2076
2021-06-10,6044,58,1571,7038,58,2133
2021-06-11,6249,63,1575,6650,63,1904
2021-06-12,5093,22,1635,4202,22,1017
2021-06-13,4141,14,1408,3157,14,850
2021-06-14,6390,53,1784,7404,53,2148
2021-06-15,5517,32,1474,6623,32,2031
2021-06-16,4981,45,1425,6168,45,1940
2021-06-17,4598,51,1275,5804,51,1833
2021-06-18,4462,47,1226,5032,47,1750
2021-06-19,3548,28,1165,3123,28,767
2021-06-20,3292,13,1147,2435,13,606
2021-06-21,3546,19,1189,2972,19,694
2021-06-22,4212,45,1246,5783,45,1874
2021-06-23,3685,39,1101,4870,39,1666
2021-06-24,3472,35,1006,4415,35,1527
2021-06-25,3273,26,910,3696,26,1415
2021-06-26,2722,15,1004,2323,15,697
2021-06-27,2208,11,806,1932,11,454
2021-06-28,2601,10,983,2236,10,557
2021-06-29,2816,37,857,4232,37,1480
2021-06-30,2516,25,838,3444,25,1379
2021-07-01,2464,25,831,3211,25,1209
2021-07-02,2149,40,703,2773,40,1060
2021-07-03,1486,20,673,1645,20,454
2021-07-04,1167,12,593,1377,12,393
2021-07-05,1394,53,544,3026,53,1233
2021-07-06,870,125,317,2134,125,1137
2021-07-07,184,52,91,596,52,1194
2021-07-08,20,0,0,20,0,3
