Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1612,28,5
2020-05-03,2797,37,38,1625,37,16
2020-05-04,3892,46,40,3084,46,21
2020-05-05,3503,105,37,3220,105,17
2020-05-06,3485,105,41,3230,105,36
2020-05-07,3710,74,25,3495,74,37
2020-05-08,4221,108,38,3635,108,15
2020-05-09,3904,67,35,2677,67,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5249,184,62,5203,184,29
2020-05-12,4704,141,57,4735,141,40
2020-05-13,4224,118,58,4085,118,38
2020-05-14,4130,142,78,4216,142,45
2020-05-15,5309,147,82,3980,147,46
2020-05-16,4649,66,66,3142,66,23
2020-05-17,4589,44,74,2728,44,21
2020-05-18,5973,114,151,5703,114,57
2020-05-19,5004,150,126,5591,150,64
2020-05-20,5880,145,180,5405,145,58
2020-05-21,4624,62,156,3217,62,55
2020-05-22,5662,163,178,5875,163,85
2020-05-23,5076,106,201,3865,106,61
2020-05-24,4581,79,200,3483,79,51
2020-05-25,6309,146,446,6949,146,155
2020-05-26,4882,131,390,6201,131,182
2020-05-27,5052,112,438,5718,112,152
2020-05-28,5102,103,538,4932,103,136
2020-05-29,5280,136,605,5498,136,154
2020-05-30,4898,80,666,3913,80,103
2020-05-31,4445,42,696,3101,42,263
2020-06-01,7221,74,1290,7403,74,898
2020-06-02,4816,110,857,6365,110,982
2020-06-03,4620,138,875,5755,138,923
2020-06-04,4563,147,821,5790,147,987
2020-06-05,5222,93,953,5397,93,940
2020-06-06,4514,54,878,3803,54,518
2020-06-07,4007,48,816,2963,48,386
2020-06-08,5388,139,1157,6425,139,1166
2020-06-09,4199,160,867,5696,160,1145
2020-06-10,4484,117,942,5436,117,1120
2020-06-11,4013,99,851,4975,99,1165
2020-06-12,4618,121,923,4823,121,1131
2020-06-13,4210,88,846,3347,88,527
2020-06-14,3734,43,797,2625,43,407
2020-06-15,4925,100,1082,6020,100,1185
2020-06-16,4166,103,866,5457,103,1050
2020-06-17,3764,153,803,4847,153,1034
2020-06-18,3890,128,843,4672,128,1050
2020-06-19,4055,112,775,4616,112,1103
2020-06-20,3787,66,840,2814,66,509
2020-06-21,3085,39,724,2199,39,335
2020-06-22,3844,83,913,5176,83,1216
2020-06-23,3456,94,730,4331,94,996
2020-06-24,3221,87,704,4292,87,1013
2020-06-25,3105,103,619,3908,103,993
2020-06-26,3220,76,650,3817,76,975
2020-06-27,2731,51,516,2712,51,499
2020-06-28,2590,18,566,2165,18,317
2020-06-29,2710,29,630,1956,29,345
2020-06-30,2991,66,666,4055,66,821
2020-07-01,3326,82,599,3724,82,906
2020-07-02,2445,54,475,3454,54,837
2020-07-03,2646,59,499,3412,59,750
2020-07-04,2379,31,481,1743,31,316
2020-07-05,2266,21,492,1649,21,260
2020-07-06,2849,58,585,3588,58,715
2020-07-07,2460,51,524,3292,51,741
2020-07-08,2279,40,343,2830,40,719
2020-07-09,2285,37,361,3048,37,624
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2420,35,202,3048,35,582
2020-07-14,2248,52,131,2788,52,434
2020-07-15,2116,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1970,8,100,1630,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2447,22,194,2750,22,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1983,7,123,2426,7,143
2020-07-23,2112,17,122,2390,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,126,1517,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,164
2020-07-28,1927,22,166,2123,22,116
2020-07-29,1839,16,196,2160,16,148
2020-07-30,1932,15,221,2163,15,146
2020-07-31,1961,23,219,2002,23,158
2020-08-01,1961,11,299,1428,11,62
2020-08-02,1612,4,298,1145,4,96
2020-08-03,2145,13,391,2404,13,418
2020-08-04,1972,15,339,2396,15,415
2020-08-05,1870,20,326,2297,20,390
2020-08-06,1916,15,283,2099,15,351
2020-08-07,1907,15,298,2132,15,368
2020-08-08,1535,7,329,1284,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2116,9,414,2263,9,429
2020-08-11,1868,4,314,2144,4,437
2020-08-12,1783,12,291,2010,12,407
2020-08-13,1652,9,263,1865,9,366
2020-08-14,1815,6,249,1834,6,343
2020-08-15,1446,6,282,1037,6,130
2020-08-16,1320,6,280,890,6,118
2020-08-17,2040,11,372,2238,11,367
2020-08-18,1958,12,317,2118,12,362
2020-08-19,1818,11,298,2023,11,423
2020-08-20,1967,9,324,2086,9,326
2020-08-21,1823,7,315,1953,7,401
2020-08-22,1470,6,347,1070,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2118,14,370,2301,14,461
2020-08-25,1992,12,336,1959,12,367
2020-08-26,1986,4,342,2200,4,457
2020-08-27,1887,12,337,2077,12,373
2020-08-28,2055,13,291,1994,13,404
2020-08-29,1576,7,316,1207,7,146
2020-08-30,1367,5,325,950,5,153
2020-08-31,2193,13,464,2254,13,435
2020-09-01,2091,8,392,2113,8,428
2020-09-02,1982,8,340,2127,8,401
2020-09-03,1959,6,337,2190,6,397
2020-09-04,2056,5,373,1995,5,358
2020-09-05,1581,5,326,1205,5,190
2020-09-06,1321,4,329,901,4,137
2020-09-07,2111,8,385,2262,8,494
2020-09-08,1870,14,355,2093,14,493
2020-09-09,1828,8,315,1957,8,465
2020-09-10,1713,12,343,1997,12,425
2020-09-11,1796,6,317,1991,6,367
2020-09-12,1382,7,304,1126,7,171
2020-09-13,1229,3,265,904,3,116
2020-09-14,1825,5,311,2247,5,472
2020-09-15,1702,17,279,1926,17,411
2020-09-16,1512,16,247,1802,16,365
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,934,5,120
2020-09-21,2120,11,409,2529,11,457
2020-09-22,1779,17,317,2240,17,451
2020-09-23,1763,27,324,2135,27,422
2020-09-24,1714,11,321,2178,11,446
2020-09-25,1870,15,303,2008,15,400
2020-09-26,1373,16,287,1170,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2091,14,325,2361,14,487
2020-09-29,1617,32,227,1949,32,461
2020-09-30,1497,21,253,1826,21,385
2020-10-01,1720,10,232,1719,10,225
2020-10-02,1679,9,262,1708,9,263
2020-10-03,1312,6,254,1045,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1758,5,294,1924,5,394
2020-10-06,1692,13,257,1959,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1617,11,224,1632,11,304
2020-10-10,1392,6,247,1109,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1350,2,254,1070,2,115
2020-10-13,1833,7,264,2153,7,389
2020-10-14,1639,14,248,1812,14,368
2020-10-15,1595,7,266,1873,7,278
2020-10-16,1536,11,234,1601,11,276
2020-10-17,1228,2,253,915,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1769,12,268,1969,12,343
2020-10-20,1556,7,265,1717,7,334
2020-10-21,1433,3,211,1730,3,275
2020-10-22,1341,1,213,1485,1,267
2020-10-23,1399,2,245,1443,2,299
2020-10-24,1145,5,239,919,5,101
2020-10-25,1069,2,253,659,2,85
2020-10-26,1651,5,253,1810,5,350
2020-10-27,1606,0,203,1680,0,302
2020-10-28,1556,2,233,1814,2,273
2020-10-29,1306,6,176,1485,6,265
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1091,2,189,807,2,90
2020-11-01,1124,0,213,733,0,84
2020-11-02,1792,13,271,1914,13,306
2020-11-03,1515,6,245,1667,6,250
2020-11-04,1410,6,228,1624,6,254
2020-11-05,1388,1,219,1608,1,296
2020-11-06,1415,6,209,1399,6,267
2020-11-07,1192,3,221,875,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1719,2,285,1904,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1457,5,244,1664,5,264
2020-11-12,1354,2,221,1563,2,269
2020-11-13,1372,3,225,1375,3,270
2020-11-14,1170,2,230,944,2,125
2020-11-15,1069,1,230,676,1,79
2020-11-16,1631,4,277,1897,4,353
2020-11-17,1471,5,236,1547,5,320
2020-11-18,1456,5,265,1569,5,304
2020-11-19,1478,4,249,1625,4,296
2020-11-20,1528,6,231,1501,6,317
2020-11-21,1129,2,238,901,2,122
2020-11-22,1102,1,274,816,1,125
2020-11-23,1765,2,307,1867,2,347
2020-11-24,1596,2,224,1668,2,336
2020-11-25,1498,4,248,1697,4,273
2020-11-26,1483,2,218,1607,2,277
2020-11-27,1485,1,235,1500,1,271
2020-11-28,1187,2,215,869,2,129
2020-11-29,1076,3,229,761,3,110
2020-11-30,1843,5,268,1874,5,293
2020-12-01,1840,5,253,1817,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1749,10,266,1932,10,259
2020-12-04,1738,6,221,1867,6,287
2020-12-05,1439,4,251,1035,4,144
2020-12-06,1259,3,252,893,3,126
2020-12-07,2130,6,343,2195,6,333
2020-12-08,1665,0,303,1156,0,145
2020-12-09,2024,3,274,2390,3,397
2020-12-10,1962,7,298,2007,7,346
2020-12-11,1976,4,276,2129,4,349
2020-12-12,1731,3,347,1245,3,195
2020-12-13,1584,3,318,1153,3,149
2020-12-14,2469,6,418,2636,6,418
2020-12-15,2299,6,301,2456,6,414
2020-12-16,2140,7,337,2345,7,386
2020-12-17,2063,6,268,2281,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1846,6,283,1463,6,181
2020-12-20,1808,0,276,1176,0,159
2020-12-21,2771,13,325,2997,13,401
2020-12-22,2500,14,329,2683,14,406
2020-12-23,2436,32,302,2707,32,354
2020-12-24,2179,10,307,1916,10,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2541,5,389,1929,5,213
2020-12-27,2519,7,476,1763,7,203
2020-12-28,3846,15,550,4178,15,595
2020-12-29,3214,15,449,3788,15,600
2020-12-30,3179,4,439,3764,4,570
2020-12-31,2704,7,400,2524,7,436
2021-01-01,2830,4,537,1465,4,236
2021-01-02,3163,6,552,2274,6,312
2021-01-03,3090,3,604,2041,3,251
2021-01-04,4985,16,823,5163,16,666
2021-01-05,4255,13,627,4790,13,696
2021-01-06,4280,30,646,4599,30,706
2021-01-07,4099,16,580,4301,16,680
2021-01-08,4240,9,576,4277,9,624
2021-01-09,3472,8,582,2681,8,330
2021-01-10,3019,4,602,2263,4,276
2021-01-11,4769,6,750,5163,6,911
2021-01-12,4269,13,655,4597,13,846
2021-01-13,4173,13,713,4531,13,744
2021-01-14,4092,13,682,4354,13,790
2021-01-15,4361,7,627,4206,7,729
2021-01-16,3629,7,695,2863,7,339
2021-01-17,3224,3,662,2526,3,306
2021-01-18,5030,15,862,5322,15,812
2021-01-19,4397,8,666,4738,8,818
2021-01-20,4411,14,678,4744,14,721
2021-01-21,4086,10,613,4596,10,693
2021-01-22,4335,17,590,4403,17,702
2021-01-23,3337,3,654,2624,3,304
2021-01-24,2996,3,593,2246,3,266
2021-01-25,4705,14,872,5248,14,832
2021-01-26,4009,11,822,4606,11,850
2021-01-27,3752,7,830,4407,7,776
2021-01-28,3689,15,818,4163,15,833
2021-01-29,3702,9,857,3904,9,1215
2021-01-30,2766,2,766,2229,2,518
2021-01-31,2443,11,806,1961,11,475
2021-02-01,4529,7,1082,4472,7,1201
2021-02-02,3762,9,920,4032,9,1188
2021-02-03,3470,11,837,4005,11,1086
2021-02-04,3495,6,751,3765,6,1065
2021-02-05,3655,9,803,3500,9,809
2021-02-06,3046,2,734,2327,2,500
2021-02-07,2581,2,723,1981,2,404
2021-02-08,4174,6,916,4412,6,1022
2021-02-09,3776,15,852,4240,15,914
2021-02-10,3807,17,805,4018,17,1033
2021-02-11,3413,15,767,3708,15,946
2021-02-12,3491,15,765,3565,15,895
2021-02-13,2883,7,737,2137,7,437
2021-02-14,2667,5,740,1783,5,360
2021-02-15,4124,7,1029,4633,7,1095
2021-02-16,3456,12,909,3371,12,774
2021-02-17,3797,5,904,4493,5,1114
2021-02-18,3520,7,829,3702,7,1062
2021-02-19,3723,12,709,3648,12,898
2021-02-20,3263,3,836,2332,3,431
2021-02-21,2842,1,748,1972,1,412
2021-02-22,4709,6,1023,4587,6,1045
2021-02-23,4053,12,837,4417,12,1054
2021-02-24,4130,8,850,4587,8,1066
2021-02-25,4103,9,821,4206,9,937
2021-02-26,4206,18,828,4077,18,914
2021-02-27,3787,6,784,2766,6,488
2021-02-28,3457,3,839,2463,3,429
2021-03-01,5760,13,1183,5614,13,1084
2021-03-02,4940,26,1046,5271,26,1160
2021-03-03,4851,41,1017,5139,41,1128
2021-03-04,4905,23,954,5433,23,1123
2021-03-05,5296,15,939,5215,15,1088
2021-03-06,4548,13,1039,3259,13,534
2021-03-07,4078,7,1075,2840,7,477
2021-03-08,6206,21,1362,6370,21,1208
2021-03-09,5703,21,1181,6064,21,1249
2021-03-10,5905,26,1317,5957,26,1209
2021-03-11,5406,33,1222,5755,33,1310
2021-03-12,6029,22,1379,5590,22,1322
2021-03-13,5285,16,1345,3882,16,711
2021-03-14,4773,3,1345,3408,3,539
2021-03-15,7384,43,1806,7314,43,1712
2021-03-16,6649,45,1518,7112,45,1745
2021-03-17,6477,38,1504,6850,38,1773
2021-03-18,6286,34,1323,6803,34,1647
2021-03-19,6784,41,1483,6252,41,1441
2021-03-20,5941,18,1752,4253,18,1028
2021-03-21,5337,11,1456,3749,11,704
2021-03-22,8108,47,1930,8586,47,2047
2021-03-23,7278,55,1664,8107,55,1824
2021-03-24,7100,55,1718,7649,55,1704
2021-03-25,6965,18,1499,7596,18,1869
2021-03-26,7521,34,1549,7379,34,1822
2021-03-27,5986,16,1536,4166,16,866
2021-03-28,5152,10,1514,3751,10,816
2021-03-29,8334,129,1836,9301,129,1990
2021-03-30,7051,84,1565,8631,84,2110
2021-03-31,6774,89,1465,7875,89,1820
2021-04-01,7865,65,1568,7762,65,2013
2021-04-02,5963,10,1452,4270,10,824
2021-04-03,6097,17,1630,4640,17,834
2021-04-04,5657,30,1672,4315,30,686
2021-04-05,8446,87,2072,9713,87,2298
2021-04-06,7413,78,1735,8931,78,2344
2021-04-07,6869,97,1776,8071,97,2084
2021-04-08,6620,93,1645,7323,93,1817
2021-04-09,7041,77,1671,7155,77,1991
2021-04-10,6148,33,1809,4883,33,1050
2021-04-11,5129,21,1653,3862,21,775
2021-04-12,7871,82,2120,8750,82,2553
2021-04-13,6804,71,1729,8060,71,2278
2021-04-14,6711,66,1597,7467,66,2158
2021-04-15,6524,58,1557,7254,58,1965
2021-04-16,6661,47,1520,6884,47,1955
2021-04-17,5763,27,1541,4407,27,977
2021-04-18,4852,18,1506,3558,18,738
2021-04-19,7204,79,1865,8216,79,2078
2021-04-20,6555,77,1633,7480,77,1969
2021-04-21,6058,49,1470,6977,49,1907
2021-04-22,5819,54,1375,6572,54,1826
2021-04-23,6152,64,1372,6407,64,1745
2021-04-24,5140,80,1430,3740,80,772
2021-04-25,4328,65,1298,3207,65,736
2021-04-26,6676,88,1725,7575,88,1947
2021-04-27,5680,53,1494,6889,53,1901
2021-04-28,5440,70,1382,6241,70,1770
2021-04-29,4934,56,1281,6022,56,1791
2021-04-30,5427,50,1210,5533,50,1550
2021-05-01,4646,18,1329,2678,18,665
2021-05-02,4080,23,1236,2790,23,601
2021-05-03,6353,71,1637,7125,71,1822
2021-05-04,5501,58,1447,6069,58,1745
2021-05-05,5507,45,1348,6094,45,1609
2021-05-06,5312,67,1282,5801,67,1605
2021-05-07,5668,48,1252,5512,48,1378
2021-05-08,4842,23,1245,3481,23,756
2021-05-09,4377,4,1360,2829,4,466
2021-05-10,7022,62,1785,7140,62,1838
2021-05-11,6038,59,1557,6785,59,1818
2021-05-12,6101,52,1635,6568,52,1667
2021-05-13,5743,69,1417,6328,69,1729
2021-05-14,6367,57,1430,6133,57,1782
2021-05-15,5520,15,1511,3507,15,785
2021-05-16,5099,13,1434,3387,13,615
2021-05-17,7810,118,1962,8415,118,2104
2021-05-18,6882,75,1585,7799,75,2118
2021-05-19,6446,75,1516,7293,75,1973
2021-05-20,6937,106,1456,7006,106,1922
2021-05-21,5784,25,1460,4184,25,865
2021-05-22,5922,25,1632,4516,25,905
2021-05-23,5812,15,1595,4051,15,709
2021-05-24,8362,61,2072,9091,61,2121
2021-05-25,7593,72,1825,8836,72,2093
2021-05-26,7154,78,1735,8167,78,2056
2021-05-27,6888,70,1656,7775,70,1996
2021-05-28,7140,72,1551,7366,72,1854
2021-05-29,6176,38,1626,4470,38,845
2021-05-30,5482,14,1598,4080,14,784
2021-05-31,8680,64,2140,8845,64,2215
2021-06-01,8126,69,2018,8722,69,2214
2021-06-02,7333,84,1827,8255,84,2189
2021-06-03,6969,103,1707,8080,103,2146
2021-06-04,7206,93,1743,7554,93,2067
2021-06-05,6114,34,1818,4865,34,1056
2021-06-06,5241,30,1685,3795,30,788
2021-06-07,7628,67,2087,8423,67,2288
2021-06-08,6952,64,1759,8214,64,2374
2021-06-09,6535,49,1730,7364,49,2061
2021-06-10,6077,50,1541,7075,50,2101
2021-06-11,6317,51,1562,6712,51,1883
2021-06-12,5115,19,1598,4236,19,1003
2021-06-13,4177,13,1388,3173,13,841
2021-06-14,6460,46,1768,7425,46,2112
2021-06-15,5551,26,1439,6647,26,1988
2021-06-16,5048,40,1389,6204,40,1908
2021-06-17,4730,45,1251,5879,45,1811
2021-06-18,4631,40,1198,5193,40,1699
2021-06-19,3706,27,1143,3241,27,760
2021-06-20,3443,11,1130,2551,11,591
2021-06-21,3657,18,1161,3060,18,685
2021-06-22,4440,37,1225,6023,37,1816
2021-06-23,3917,36,1071,5087,36,1635
2021-06-24,3690,27,981,4645,27,1495
2021-06-25,3466,20,893,3903,20,1391
2021-06-26,2885,15,987,2432,15,687
2021-06-27,2350,12,792,2039,12,436
2021-06-28,2815,10,950,2374,10,537
2021-06-29,3068,31,845,4438,31,1433
2021-06-30,2824,24,821,3628,24,1336
2021-07-01,2914,19,851,3408,19,1164
2021-07-02,2653,32,754,2975,32,1016
2021-07-03,2067,12,744,1754,12,435
2021-07-04,1868,11,655,1470,11,364
2021-07-05,2708,18,773,3314,18,1151
2021-07-06,2252,21,601,2822,21,995
2021-07-07,2059,16,637,2652,16,866
2021-07-08,2021,23,509,2360,23,794
2021-07-09,1884,15,481,2139,15,643
2021-07-10,1558,10,491,1267,10,302
2021-07-11,1237,3,401,960,3,240
2021-07-12,1904,15,537,2438,15,783
2021-07-13,1538,11,389,1927,11,634
2021-07-14,1550,23,366,1834,23,530
2021-07-15,1427,7,367,1600,7,544
2021-07-16,1139,3,341,888,3,190
2021-07-17,1176,4,410,888,4,205
2021-07-18,1081,4,405,757,4,187
2021-07-19,1552,10,511,1970,10,673
2021-07-20,1395,9,447,1643,9,549
2021-07-21,1211,12,388,1390,12,482
2021-07-22,1168,5,299,1378,5,497
2021-07-23,1153,12,316,1237,12,409
2021-07-24,943,3,295,759,3,181
2021-07-25,857,4,323,673,4,166
2021-07-26,1231,7,396,1481,7,525
2021-07-27,1093,6,363,1281,6,393
2021-07-28,1032,7,329,1144,7,434
2021-07-29,950,4,276,1149,4,330
2021-07-30,865,5,275,933,5,348
2021-07-31,801,6,288,685,6,167
2021-08-01,808,1,297,515,1,133
2021-08-02,1078,6,358,1312,6,510
2021-08-03,980,6,297,1144,6,404
2021-08-04,841,6,255,966,6,266
2021-08-05,806,9,237,895,9,344
2021-08-06,853,3,256,913,3,323
2021-08-07,708,0,246,500,0,128
2021-08-08,652,1,237,461,1,124
2021-08-09,986,14,327,1195,14,383
2021-08-10,802,1,270,890,1,334
2021-08-11,765,5,261,853,5,283
2021-08-12,702,3,238,842,3,286
2021-08-13,724,3,204,765,3,276
2021-08-14,562,1,232,462,1,141
2021-08-15,563,1,220,400,1,102
2021-08-16,840,2,292,962,2,322
2021-08-17,694,2,216,843,2,316
2021-08-18,634,5,203,694,5,255
2021-08-19,562,18,195,633,18,280
2021-08-20,593,12,178,653,12,242
2021-08-21,474,0,162,403,0,121
2021-08-22,433,1,191,310,1,103
2021-08-23,702,5,217,824,5,272
2021-08-24,562,5,181,639,5,230
2021-08-25,523,3,178,610,3,187
2021-08-26,493,2,154,593,2,207
2021-08-27,457,5,143,502,5,203
2021-08-28,400,4,150,353,4,85
2021-08-29,354,0,141,308,0,90
2021-08-30,462,0,181,611,0,229
2021-08-31,436,4,127,499,4,202
2021-09-01,440,1,165,467,1,178
2021-09-02,379,2,123,466,2,178
2021-09-03,442,16,130,427,16,145
2021-09-04,375,3,115,270,3,85
2021-09-05,350,0,125,234,0,47
2021-09-06,536,6,148,562,6,187
2021-09-07,461,5,122,456,5,169
2021-09-08,447,5,160,493,5,138
2021-09-09,382,4,125,449,4,141
2021-09-10,461,3,123,426,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,115,309,1,46
2021-09-13,594,11,137,636,11,194
2021-09-14,498,3,138,556,3,173
2021-09-15,573,11,142,580,11,178
2021-09-16,522,4,94,461,4,132
2021-09-17,503,2,142,351,2,73
2021-09-18,491,5,150,301,5,54
2021-09-19,565,1,177,333,1,51
2021-09-20,853,9,254,929,9,246
2021-09-21,728,3,206,761,3,221
2021-09-22,668,10,207,794,10,224
2021-09-23,704,6,178,773,6,231
2021-09-24,654,16,182,724,16,255
2021-09-25,502,5,195,405,5,98
2021-09-26,574,7,176,420,7,71
2021-09-27,855,6,231,895,6,252
2021-09-28,721,6,175,791,6,252
2021-09-29,722,7,219,789,7,246
2021-09-30,703,4,156,712,4,238
2021-10-01,781,7,192,727,7,178
2021-10-02,723,7,207,436,7,95
2021-10-03,673,7,208,421,7,103
2021-10-04,1025,21,238,1054,21,269
2021-10-05,957,9,214,906,9,248
2021-10-06,958,7,214,895,7,235
2021-10-07,975,8,213,1020,8,267
2021-10-08,1016,9,195,1028,9,229
2021-10-09,1005,7,191,646,7,116
2021-10-10,1032,4,229,675,4,105
2021-10-11,1223,5,300,824,5,153
2021-10-12,1687,15,354,1734,15,340
2021-10-13,1525,20,303,1611,20,325
2021-10-14,1357,27,342,1500,27,357
2021-10-15,1412,13,332,1373,13,331
2021-10-16,1337,6,378,956,6,199
2021-10-17,1213,6,315,859,6,199
2021-10-18,1931,9,459,1853,9,423
2021-10-19,1824,11,403,1979,11,410
2021-10-20,1866,12,336,1926,12,459
2021-10-21,1662,13,367,1763,13,439
2021-10-22,1682,10,363,1694,10,406
2021-10-23,1548,8,391,1143,8,226
2021-10-24,1402,7,372,1152,7,185
2021-10-25,1940,10,474,2202,10,551
2021-10-26,1668,16,363,2373,16,532
2021-10-27,1296,40,370,2142,40,489
2021-10-28,997,94,270,1917,94,480
2021-10-29,480,241,156,1253,241,568
2021-10-30,109,63,32,476,63,312
2021-10-31,0,0,0,1,0,0
