Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,35,36,1610,35,5
2020-05-03,2799,46,40,1620,46,19
2020-05-04,3869,69,38,3069,69,21
2020-05-05,3470,159,38,3192,159,17
2020-05-06,3474,131,43,3216,131,39
2020-05-07,3677,107,25,3459,107,36
2020-05-08,4204,141,38,3624,141,15
2020-05-09,3909,83,35,2681,83,9
2020-05-10,4317,71,58,2101,71,9
2020-05-11,5244,228,64,5191,228,29
2020-05-12,4706,162,58,4732,162,42
2020-05-13,4227,124,58,4087,124,39
2020-05-14,4126,165,78,4219,165,45
2020-05-15,5301,159,87,3989,159,46
2020-05-16,4639,115,67,3138,115,23
2020-05-17,4590,59,74,2727,59,21
2020-05-18,5965,127,152,5703,127,60
2020-05-19,5000,221,127,5591,221,65
2020-05-20,5853,549,181,5397,549,60
2020-05-21,4618,180,156,3214,180,55
2020-05-22,5639,208,177,5859,208,87
2020-05-23,5070,117,204,3854,117,61
2020-05-24,4578,88,204,3474,88,52
2020-05-25,6312,179,451,6947,179,156
2020-05-26,4875,159,392,6184,159,181
2020-05-27,5042,131,442,5730,131,154
2020-05-28,5098,121,542,4931,121,137
2020-05-29,5262,161,614,5466,161,154
2020-05-30,4872,103,677,3880,103,103
2020-05-31,4423,51,706,3076,51,271
2020-06-01,7195,100,1299,7390,100,912
2020-06-02,4781,151,875,6330,151,996
2020-06-03,4607,164,891,5730,164,936
2020-06-04,4536,165,842,5764,165,1009
2020-06-05,5209,106,967,5396,106,954
2020-06-06,4505,58,882,3810,58,523
2020-06-07,3988,58,832,2962,58,392
2020-06-08,5372,167,1178,6385,167,1181
2020-06-09,4178,176,878,5671,176,1162
2020-06-10,4464,135,954,5418,135,1140
2020-06-11,3991,122,865,4945,122,1183
2020-06-12,4561,151,931,4750,151,1141
2020-06-13,4195,103,856,3351,103,538
2020-06-14,3721,43,803,2610,43,413
2020-06-15,4866,144,1096,5976,144,1194
2020-06-16,4131,153,876,5435,153,1060
2020-06-17,3736,216,815,4835,216,1048
2020-06-18,3877,255,850,4650,255,1074
2020-06-19,4001,141,790,4568,141,1113
2020-06-20,3777,77,854,2803,77,512
2020-06-21,3072,43,733,2194,43,342
2020-06-22,3832,89,925,5120,89,1231
2020-06-23,3440,101,738,4305,101,1005
2020-06-24,3203,103,708,4260,103,1027
2020-06-25,3094,110,627,3902,110,1000
2020-06-26,3209,84,660,3800,84,986
2020-06-27,2732,56,527,2712,56,505
2020-06-28,2577,18,569,2159,18,322
2020-06-29,2709,32,635,1944,32,351
2020-06-30,2979,73,674,4047,73,825
2020-07-01,3327,91,600,3712,91,920
2020-07-02,2443,59,483,3450,59,847
2020-07-03,2646,65,503,3408,65,755
2020-07-04,2379,33,488,1742,33,320
2020-07-05,2274,22,498,1646,22,263
2020-07-06,2848,63,589,3584,63,721
2020-07-07,2454,51,535,3298,51,749
2020-07-08,2284,44,346,2839,44,730
2020-07-09,2269,40,364,3041,40,632
2020-07-10,2554,38,349,2596,38,602
2020-07-11,2013,30,275,1745,30,287
2020-07-12,1947,10,230,1381,10,181
2020-07-13,2424,43,205,3048,43,590
2020-07-14,2249,58,132,2792,58,438
2020-07-15,2117,37,134,2539,37,187
2020-07-16,1757,10,107,1334,10,62
2020-07-17,2267,36,135,2504,36,150
2020-07-18,1967,9,100,1624,9,55
2020-07-19,1658,8,126,1390,8,57
2020-07-20,2439,25,194,2740,25,192
2020-07-21,2037,11,137,2379,11,186
2020-07-22,1981,10,125,2419,10,145
2020-07-23,2129,19,122,2409,19,155
2020-07-24,2017,29,119,2193,29,141
2020-07-25,1773,27,127,1526,27,60
2020-07-26,1531,3,143,1357,3,45
2020-07-27,2280,10,210,2612,10,165
2020-07-28,1928,26,166,2137,26,117
2020-07-29,1832,19,196,2156,19,150
2020-07-30,1929,18,224,2144,18,146
2020-07-31,1963,25,220,2029,25,157
2020-08-01,1959,11,302,1428,11,62
2020-08-02,1611,4,300,1146,4,96
2020-08-03,2148,14,396,2392,14,420
2020-08-04,1981,16,344,2413,16,425
2020-08-05,1884,25,328,2307,25,395
2020-08-06,1928,17,284,2103,17,351
2020-08-07,1920,17,300,2141,17,370
2020-08-08,1544,8,331,1292,8,165
2020-08-09,1340,1,298,963,1,127
2020-08-10,2114,9,420,2279,9,433
2020-08-11,1881,4,317,2158,4,439
2020-08-12,1795,13,292,2007,13,412
2020-08-13,1664,10,271,1877,10,368
2020-08-14,1809,6,249,1821,6,347
2020-08-15,1462,6,285,1055,6,131
2020-08-16,1321,7,285,896,7,118
2020-08-17,2052,12,374,2250,12,375
2020-08-18,1976,13,321,2141,13,363
2020-08-19,1823,11,302,2035,11,427
2020-08-20,1992,11,325,2105,11,328
2020-08-21,1839,11,319,1966,11,405
2020-08-22,1478,6,347,1086,6,143
2020-08-23,1404,2,339,986,2,128
2020-08-24,2151,17,372,2321,17,464
2020-08-25,2013,13,339,1973,13,371
2020-08-26,2034,4,347,2256,4,460
2020-08-27,1911,13,339,2102,13,374
2020-08-28,2070,15,295,2019,15,406
2020-08-29,1587,9,316,1224,9,147
2020-08-30,1368,7,326,947,7,154
2020-08-31,2203,18,467,2249,18,437
2020-09-01,2114,12,394,2136,12,430
2020-09-02,1980,11,344,2133,11,403
2020-09-03,1966,7,341,2196,7,398
2020-09-04,2067,6,376,2006,6,362
2020-09-05,1585,7,328,1208,7,195
2020-09-06,1333,6,330,900,6,136
2020-09-07,2142,9,389,2292,9,496
2020-09-08,1879,16,357,2112,16,496
2020-09-09,1806,9,318,1953,9,469
2020-09-10,1705,14,343,1997,14,427
2020-09-11,1765,9,321,1948,9,366
2020-09-12,1388,9,306,1134,9,172
2020-09-13,1223,4,269,903,4,117
2020-09-14,1812,7,311,2220,7,478
2020-09-15,1698,21,277,1927,21,410
2020-09-16,1519,17,253,1818,17,374
2020-09-17,1584,26,278,1483,26,290
2020-09-18,1343,3,284,802,3,127
2020-09-19,1276,5,304,913,5,121
2020-09-20,1453,7,360,928,7,122
2020-09-21,2096,13,416,2503,13,463
2020-09-22,1760,26,320,2227,26,456
2020-09-23,1742,37,327,2107,37,424
2020-09-24,1721,13,325,2182,13,452
2020-09-25,1873,16,304,2017,16,403
2020-09-26,1374,19,289,1170,19,193
2020-09-27,1203,6,293,937,6,104
2020-09-28,2104,15,332,2370,15,500
2020-09-29,1608,44,228,1944,44,464
2020-09-30,1488,25,254,1826,25,388
2020-10-01,1709,12,234,1707,12,228
2020-10-02,1689,11,264,1714,11,266
2020-10-03,1316,6,256,1048,6,133
2020-10-04,1146,1,237,784,1,103
2020-10-05,1767,7,297,1945,7,398
2020-10-06,1692,14,257,1953,14,308
2020-10-07,1531,39,236,1820,39,324
2020-10-08,1618,50,239,1679,50,325
2020-10-09,1611,16,228,1619,16,304
2020-10-10,1404,6,250,1126,6,143
2020-10-11,1089,2,204,898,2,108
2020-10-12,1359,2,257,1080,2,117
2020-10-13,1832,8,266,2160,8,399
2020-10-14,1663,17,248,1838,17,372
2020-10-15,1604,7,268,1886,7,279
2020-10-16,1546,12,239,1605,12,282
2020-10-17,1242,2,260,925,2,132
2020-10-18,1125,2,251,810,2,120
2020-10-19,1765,12,273,1967,12,347
2020-10-20,1565,10,266,1728,10,338
2020-10-21,1433,5,214,1729,5,281
2020-10-22,1346,1,214,1483,1,269
2020-10-23,1415,3,245,1462,3,302
2020-10-24,1146,4,243,925,4,104
2020-10-25,1070,2,257,657,2,86
2020-10-26,1639,7,255,1798,7,353
2020-10-27,1621,0,206,1696,0,304
2020-10-28,1557,2,234,1816,2,275
2020-10-29,1314,6,179,1492,6,266
2020-10-30,1393,3,189,1420,3,243
2020-10-31,1095,3,191,810,3,91
2020-11-01,1131,0,215,740,0,83
2020-11-02,1794,16,272,1914,16,310
2020-11-03,1537,7,247,1681,7,253
2020-11-04,1421,11,228,1628,11,258
2020-11-05,1390,1,222,1627,1,303
2020-11-06,1437,6,212,1422,6,268
2020-11-07,1194,3,225,878,3,104
2020-11-08,1106,3,203,720,3,89
2020-11-09,1724,3,286,1923,3,320
2020-11-10,1606,5,214,1772,5,292
2020-11-11,1466,6,245,1671,6,267
2020-11-12,1354,2,223,1569,2,271
2020-11-13,1383,4,229,1384,4,272
2020-11-14,1171,3,234,951,3,126
2020-11-15,1067,1,230,670,1,81
2020-11-16,1638,4,280,1908,4,353
2020-11-17,1473,5,237,1546,5,323
2020-11-18,1476,6,266,1600,6,307
2020-11-19,1492,7,252,1634,7,299
2020-11-20,1537,6,233,1516,6,322
2020-11-21,1135,2,243,905,2,123
2020-11-22,1101,2,274,810,2,129
2020-11-23,1771,4,312,1858,4,350
2020-11-24,1600,2,227,1677,2,341
2020-11-25,1507,4,251,1701,4,270
2020-11-26,1515,3,217,1647,3,280
2020-11-27,1498,1,239,1521,1,273
2020-11-28,1193,2,218,879,2,133
2020-11-29,1084,3,231,771,3,109
2020-11-30,1845,5,267,1872,5,296
2020-12-01,1847,5,255,1811,5,297
2020-12-02,1798,7,250,1815,7,310
2020-12-03,1754,10,271,1950,10,260
2020-12-04,1750,6,223,1879,6,293
2020-12-05,1441,5,255,1037,5,149
2020-12-06,1265,3,252,898,3,127
2020-12-07,2135,6,348,2193,6,333
2020-12-08,1666,1,306,1162,1,147
2020-12-09,2036,3,279,2408,3,402
2020-12-10,1971,7,303,2019,7,349
2020-12-11,1994,4,280,2148,4,356
2020-12-12,1732,3,354,1243,3,198
2020-12-13,1591,3,325,1155,3,151
2020-12-14,2481,6,428,2644,6,426
2020-12-15,2306,7,310,2462,7,426
2020-12-16,2140,8,339,2347,8,393
2020-12-17,2085,6,270,2317,6,418
2020-12-18,2143,3,290,2165,3,302
2020-12-19,1856,6,287,1475,6,184
2020-12-20,1810,0,278,1177,0,163
2020-12-21,2783,13,328,3009,13,405
2020-12-22,2511,15,330,2698,15,408
2020-12-23,2442,33,306,2709,33,355
2020-12-24,2182,10,308,1914,10,250
2020-12-25,2074,2,348,1296,2,142
2020-12-26,2543,5,393,1935,5,215
2020-12-27,2524,7,479,1772,7,203
2020-12-28,3868,16,558,4191,16,603
2020-12-29,3227,20,459,3805,20,607
2020-12-30,3187,6,443,3769,6,582
2020-12-31,2718,7,411,2538,7,442
2021-01-01,2839,4,543,1461,4,240
2021-01-02,3167,6,557,2280,6,313
2021-01-03,3096,3,613,2053,3,258
2021-01-04,4984,19,835,5149,19,673
2021-01-05,4274,14,636,4817,14,708
2021-01-06,4282,32,655,4602,32,714
2021-01-07,4119,26,583,4316,26,692
2021-01-08,4253,10,585,4298,10,629
2021-01-09,3475,8,588,2663,8,334
2021-01-10,3020,3,612,2276,3,285
2021-01-11,4791,9,759,5192,9,915
2021-01-12,4286,13,663,4623,13,850
2021-01-13,4186,14,724,4546,14,748
2021-01-14,4091,14,690,4356,14,802
2021-01-15,4379,9,640,4228,9,741
2021-01-16,3628,8,699,2858,8,347
2021-01-17,3231,3,670,2549,3,317
2021-01-18,5034,17,871,5325,17,825
2021-01-19,4403,7,679,4741,7,824
2021-01-20,4437,17,685,4759,17,726
2021-01-21,4114,11,620,4631,11,701
2021-01-22,4354,19,603,4428,19,711
2021-01-23,3340,4,669,2634,4,311
2021-01-24,2996,3,604,2257,3,281
2021-01-25,4706,15,893,5245,15,830
2021-01-26,4034,12,834,4619,12,864
2021-01-27,3761,8,853,4412,8,781
2021-01-28,3699,21,832,4154,21,850
2021-01-29,3692,14,883,3888,14,1234
2021-01-30,2766,4,793,2229,4,538
2021-01-31,2460,10,821,1974,10,495
2021-02-01,4546,9,1126,4488,9,1235
2021-02-02,3779,9,943,4043,9,1211
2021-02-03,3483,13,859,4013,13,1115
2021-02-04,3496,8,776,3769,8,1100
2021-02-05,3642,12,824,3495,12,829
2021-02-06,3047,2,759,2326,2,510
2021-02-07,2577,3,742,1979,3,423
2021-02-08,4188,9,948,4423,9,1060
2021-02-09,3795,19,877,4254,19,937
2021-02-10,3806,20,831,4014,20,1073
2021-02-11,3424,19,783,3725,19,979
2021-02-12,3495,19,785,3573,19,914
2021-02-13,2891,9,760,2144,9,450
2021-02-14,2680,5,766,1792,5,379
2021-02-15,4126,6,1062,4629,6,1125
2021-02-16,3464,13,936,3376,13,801
2021-02-17,3802,5,936,4501,5,1142
2021-02-18,3530,10,858,3718,10,1098
2021-02-19,3729,13,735,3658,13,936
2021-02-20,3271,3,854,2343,3,447
2021-02-21,2851,1,788,1973,1,426
2021-02-22,4723,8,1053,4602,8,1073
2021-02-23,4062,14,862,4423,14,1083
2021-02-24,4149,9,881,4605,9,1112
2021-02-25,4114,14,845,4212,14,962
2021-02-26,4215,21,859,4091,21,942
2021-02-27,3794,6,810,2767,6,504
2021-02-28,3462,3,867,2468,3,444
2021-03-01,5776,15,1244,5617,15,1129
2021-03-02,4941,27,1083,5274,27,1197
2021-03-03,4858,45,1047,5163,45,1168
2021-03-04,4921,24,984,5453,24,1172
2021-03-05,5301,19,975,5229,19,1134
2021-03-06,4552,17,1063,3263,17,557
2021-03-07,4083,9,1102,2841,9,497
2021-03-08,6213,23,1407,6381,23,1241
2021-03-09,5721,25,1209,6071,25,1264
2021-03-10,5913,28,1345,5973,28,1254
2021-03-11,5415,40,1248,5775,40,1341
2021-03-12,6043,29,1419,5599,29,1354
2021-03-13,5288,16,1386,3885,16,739
2021-03-14,4786,4,1374,3416,4,556
2021-03-15,7391,50,1848,7323,50,1761
2021-03-16,6674,48,1564,7130,48,1780
2021-03-17,6490,50,1535,6870,50,1801
2021-03-18,6310,39,1354,6818,39,1696
2021-03-19,6811,47,1527,6277,47,1483
2021-03-20,5931,21,1788,4264,21,1051
2021-03-21,5352,11,1490,3761,11,722
2021-03-22,8129,51,1973,8624,51,2085
2021-03-23,7303,56,1704,8125,56,1854
2021-03-24,7114,59,1773,7658,59,1764
2021-03-25,6980,18,1534,7619,18,1920
2021-03-26,7541,37,1585,7392,37,1873
2021-03-27,5991,18,1575,4177,18,898
2021-03-28,5161,12,1558,3759,12,824
2021-03-29,8345,135,1887,9310,135,2038
2021-03-30,7056,90,1587,8635,90,2168
2021-03-31,6783,101,1497,7884,101,1869
2021-04-01,7857,81,1607,7771,81,2063
2021-04-02,5950,12,1497,4267,12,852
2021-04-03,6103,18,1690,4640,18,859
2021-04-04,5646,33,1710,4318,33,712
2021-04-05,8445,103,2134,9700,103,2358
2021-04-06,7437,91,1800,8947,91,2402
2021-04-07,6882,105,1837,8091,105,2136
2021-04-08,6619,103,1677,7322,103,1870
2021-04-09,7062,83,1715,7159,83,2038
2021-04-10,6173,39,1847,4891,39,1095
2021-04-11,5121,25,1708,3860,25,799
2021-04-12,7861,92,2175,8752,92,2621
2021-04-13,6789,81,1763,8073,81,2330
2021-04-14,6720,76,1624,7500,76,2219
2021-04-15,6523,67,1595,7244,67,1999
2021-04-16,6664,53,1553,6890,53,2006
2021-04-17,5780,34,1577,4403,34,1009
2021-04-18,4855,20,1542,3557,20,752
2021-04-19,7191,94,1912,8217,94,2119
2021-04-20,6565,84,1680,7482,84,2010
2021-04-21,6075,54,1496,6993,54,1961
2021-04-22,5813,67,1416,6567,67,1865
2021-04-23,6189,77,1390,6441,77,1789
2021-04-24,5168,84,1449,3772,84,802
2021-04-25,4351,67,1321,3236,67,761
2021-04-26,6717,95,1774,7635,95,1984
2021-04-27,5714,61,1517,6950,61,1936
2021-04-28,5471,76,1412,6311,76,1821
2021-04-29,4928,70,1308,6080,70,1844
2021-04-30,5441,58,1250,5615,58,1593
2021-05-01,4593,17,1351,2689,17,685
2021-05-02,3999,24,1261,2789,24,620
2021-05-03,6204,89,1672,7047,89,1873
2021-05-04,5341,74,1472,5952,74,1770
2021-05-05,5295,55,1377,5908,55,1652
2021-05-06,5083,78,1303,5617,78,1660
2021-05-07,5407,62,1280,5244,62,1415
2021-05-08,4663,30,1284,3318,30,779
2021-05-09,4240,4,1380,2759,4,484
2021-05-10,6689,72,1812,6818,72,1882
2021-05-11,5787,77,1605,6539,77,1865
2021-05-12,5823,65,1671,6280,65,1699
2021-05-13,5483,89,1464,6084,89,1793
2021-05-14,6033,71,1460,5816,71,1836
2021-05-15,5305,17,1545,3424,17,793
2021-05-16,4890,16,1455,3310,16,640
2021-05-17,7370,126,2005,8038,126,2139
2021-05-18,6422,93,1593,7397,93,2178
2021-05-19,6044,96,1533,6915,96,2035
2021-05-20,6373,126,1430,6593,126,1988
2021-05-21,5255,34,1435,3976,34,886
2021-05-22,5322,30,1628,4312,30,938
2021-05-23,5054,22,1592,3927,22,735
2021-05-24,6605,82,1841,8606,82,2201
2021-05-25,5641,121,1497,8325,121,2229
2021-05-26,4335,260,1302,7389,260,2198
2021-05-27,3092,334,993,6686,334,2240
2021-05-28,1773,423,435,4746,423,2194
2021-05-29,223,64,102,967,64,1289
2021-05-30,1,0,1,11,0,21
