Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2597,67,41,1585,67,6
2020-05-03,2748,69,45,1566,69,25
2020-05-04,3760,125,42,3002,125,22
2020-05-05,3405,231,41,3102,231,21
2020-05-06,3403,221,44,3114,221,38
2020-05-07,3618,178,31,3380,178,43
2020-05-08,4110,228,44,3528,228,18
2020-05-09,3864,130,38,2639,130,10
2020-05-10,4261,95,66,2064,95,8
2020-05-11,5191,320,65,5109,320,31
2020-05-12,4655,247,59,4667,247,52
2020-05-13,4169,167,66,4057,167,41
2020-05-14,4082,248,82,4149,248,46
2020-05-15,5240,375,91,3938,375,50
2020-05-16,4582,415,74,3083,415,28
2020-05-17,4553,192,82,2701,192,21
2020-05-18,5881,218,158,5563,218,62
2020-05-19,4950,420,134,5492,420,73
2020-05-20,5781,641,188,5294,641,70
2020-05-21,4557,246,161,3134,246,53
2020-05-22,5551,287,186,5738,287,98
2020-05-23,5006,164,214,3781,164,61
2020-05-24,4546,129,212,3471,129,59
2020-05-25,6240,248,470,6845,248,161
2020-05-26,4776,238,409,6060,238,193
2020-05-27,4963,210,460,5649,210,166
2020-05-28,5039,207,564,4858,207,138
2020-05-29,5208,242,645,5407,242,162
2020-05-30,4842,156,708,3852,156,105
2020-05-31,4389,76,734,3091,76,283
2020-06-01,7130,187,1358,7291,187,959
2020-06-02,4737,206,915,6272,206,1037
2020-06-03,4567,218,933,5676,218,987
2020-06-04,4490,236,877,5746,236,1047
2020-06-05,5172,158,1016,5401,158,1008
2020-06-06,4476,72,925,3787,72,540
2020-06-07,3962,66,868,2942,66,407
2020-06-08,5329,236,1225,6350,236,1235
2020-06-09,4150,225,917,5653,225,1222
2020-06-10,4439,178,982,5414,178,1193
2020-06-11,3935,166,903,4887,166,1224
2020-06-12,4536,223,967,4724,223,1185
2020-06-13,4161,118,898,3311,118,565
2020-06-14,3713,57,821,2613,57,430
2020-06-15,4834,189,1145,5917,189,1235
2020-06-16,4090,207,918,5393,207,1099
2020-06-17,3712,256,844,4843,256,1082
2020-06-18,3851,309,881,4636,309,1117
2020-06-19,3983,181,813,4586,181,1175
2020-06-20,3741,100,886,2796,100,521
2020-06-21,3051,59,762,2188,59,350
2020-06-22,3796,127,957,5075,127,1266
2020-06-23,3416,143,766,4281,143,1045
2020-06-24,3174,141,738,4221,141,1065
2020-06-25,3060,135,648,3854,135,1024
2020-06-26,3189,107,678,3778,107,1027
2020-06-27,2703,72,554,2676,72,521
2020-06-28,2566,23,590,2141,23,329
2020-06-29,2692,35,669,1927,35,354
2020-06-30,2957,102,703,4010,102,866
2020-07-01,3299,105,623,3692,105,955
2020-07-02,2420,79,515,3430,79,883
2020-07-03,2631,76,523,3403,76,802
2020-07-04,2373,35,505,1726,35,340
2020-07-05,2254,27,520,1640,27,269
2020-07-06,2812,72,609,3564,72,756
2020-07-07,2451,60,560,3292,60,780
2020-07-08,2268,53,357,2823,53,762
2020-07-09,2253,42,378,3017,42,660
2020-07-10,2541,42,362,2593,42,616
2020-07-11,2001,32,287,1733,32,293
2020-07-12,1932,10,238,1375,10,192
2020-07-13,2392,53,216,3007,53,612
2020-07-14,2239,61,143,2781,61,458
2020-07-15,2104,44,135,2521,44,189
2020-07-16,1744,10,111,1328,10,62
2020-07-17,2244,44,138,2491,44,160
2020-07-18,1951,11,106,1613,11,64
2020-07-19,1652,8,132,1387,8,61
2020-07-20,2426,27,195,2740,27,195
2020-07-21,2031,13,143,2375,13,182
2020-07-22,1956,12,127,2393,12,147
2020-07-23,2099,20,124,2385,20,159
2020-07-24,1990,30,124,2171,30,148
2020-07-25,1760,28,131,1517,28,65
2020-07-26,1530,3,144,1351,3,43
2020-07-27,2254,12,216,2580,12,166
2020-07-28,1914,28,170,2122,28,122
2020-07-29,1811,23,205,2131,23,149
2020-07-30,1908,20,228,2124,20,155
2020-07-31,1923,26,232,1994,26,161
2020-08-01,1935,11,320,1419,11,56
2020-08-02,1599,4,312,1137,4,101
2020-08-03,2128,18,413,2372,18,440
2020-08-04,1973,20,357,2399,20,444
2020-08-05,1855,24,339,2289,24,405
2020-08-06,1900,21,295,2081,21,370
2020-08-07,1900,19,307,2114,19,391
2020-08-08,1530,10,336,1282,10,171
2020-08-09,1329,1,312,954,1,134
2020-08-10,2087,13,437,2260,13,449
2020-08-11,1857,5,331,2137,5,472
2020-08-12,1784,15,308,1997,15,433
2020-08-13,1639,11,277,1853,11,391
2020-08-14,1802,8,258,1807,8,360
2020-08-15,1430,7,295,1028,7,135
2020-08-16,1308,7,298,890,7,117
2020-08-17,2023,14,404,2209,14,392
2020-08-18,1950,16,332,2116,16,381
2020-08-19,1821,15,313,2024,15,438
2020-08-20,1962,12,340,2077,12,343
2020-08-21,1823,14,344,1959,14,418
2020-08-22,1471,6,362,1083,6,152
2020-08-23,1398,3,357,979,3,130
2020-08-24,2118,22,392,2296,22,490
2020-08-25,1979,17,355,1957,17,389
2020-08-26,2000,4,362,2211,4,484
2020-08-27,1887,14,349,2064,14,388
2020-08-28,2060,16,301,1999,16,427
2020-08-29,1555,11,325,1198,11,144
2020-08-30,1354,7,347,904,7,161
2020-08-31,2183,23,479,2265,23,450
2020-09-01,2083,14,408,2119,14,448
2020-09-02,1965,14,363,2125,14,430
2020-09-03,1947,8,358,2176,8,423
2020-09-04,2061,8,392,1998,8,371
2020-09-05,1570,8,338,1197,8,203
2020-09-06,1325,6,341,894,6,136
2020-09-07,2109,11,409,2278,11,526
2020-09-08,1850,16,374,2082,16,518
2020-09-09,1740,10,328,1911,10,487
2020-09-10,1654,16,353,1962,16,443
2020-09-11,1690,13,334,1879,13,385
2020-09-12,1351,11,321,1098,11,177
2020-09-13,1206,4,281,884,4,121
2020-09-14,1729,8,325,2135,8,503
2020-09-15,1621,23,290,1853,23,422
2020-09-16,1444,18,262,1721,18,389
2020-09-17,1530,27,288,1431,27,309
2020-09-18,1330,2,288,792,2,137
2020-09-19,1261,6,314,890,6,125
2020-09-20,1420,7,370,904,7,123
2020-09-21,2032,16,432,2434,16,479
2020-09-22,1692,29,335,2153,29,474
2020-09-23,1702,38,337,2061,38,443
2020-09-24,1642,16,340,2099,16,466
2020-09-25,1817,20,316,1941,20,421
2020-09-26,1334,21,304,1144,21,202
2020-09-27,1184,8,300,925,8,107
2020-09-28,2043,18,345,2328,18,526
2020-09-29,1549,45,244,1895,45,475
2020-09-30,1453,25,268,1795,25,412
2020-10-01,1665,17,244,1657,17,235
2020-10-02,1647,14,267,1662,14,277
2020-10-03,1289,6,269,1037,6,136
2020-10-04,1101,2,247,775,2,109
2020-10-05,1713,7,315,1877,7,426
2020-10-06,1646,14,272,1881,14,317
2020-10-07,1494,43,255,1779,43,345
2020-10-08,1563,51,245,1644,51,336
2020-10-09,1562,17,239,1570,17,324
2020-10-10,1375,6,260,1096,6,154
2020-10-11,1067,2,214,894,2,111
2020-10-12,1338,2,270,1055,2,122
2020-10-13,1770,7,274,2086,7,411
2020-10-14,1617,17,263,1781,17,386
2020-10-15,1555,8,283,1838,8,295
2020-10-16,1513,14,244,1591,14,300
2020-10-17,1220,2,272,909,2,139
2020-10-18,1112,2,265,799,2,125
2020-10-19,1722,12,287,1921,12,359
2020-10-20,1524,14,283,1678,14,353
2020-10-21,1384,8,229,1686,8,300
2020-10-22,1286,4,224,1429,4,278
2020-10-23,1371,3,254,1434,3,320
2020-10-24,1126,5,255,906,5,111
2020-10-25,1056,2,268,648,2,88
2020-10-26,1603,17,271,1764,17,371
2020-10-27,1558,3,218,1660,3,316
2020-10-28,1492,7,242,1761,7,290
2020-10-29,1247,6,188,1423,6,285
2020-10-30,1308,6,193,1360,6,261
2020-10-31,1068,3,208,797,3,93
2020-11-01,1073,0,221,714,0,91
2020-11-02,1659,19,291,1851,19,330
2020-11-03,1398,8,253,1630,8,268
2020-11-04,1273,11,228,1573,11,276
2020-11-05,1196,3,213,1593,3,322
2020-11-06,1118,7,202,1354,7,289
2020-11-07,810,3,216,827,3,116
2020-11-08,597,4,184,683,4,106
2020-11-09,817,9,158,1739,9,363
2020-11-10,438,26,84,1010,26,337
2020-11-11,69,5,24,131,5,326
2020-11-12,0,0,0,0,0,3
