Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2638,28,36,1615,28,5
2020-05-03,2797,37,38,1627,37,16
2020-05-04,3891,46,40,3081,46,21
2020-05-05,3503,104,37,3218,104,16
2020-05-06,3484,105,41,3230,105,36
2020-05-07,3712,73,25,3495,73,37
2020-05-08,4222,106,37,3636,106,15
2020-05-09,3905,66,35,2679,66,9
2020-05-10,4317,58,57,2107,58,9
2020-05-11,5247,180,62,5202,180,29
2020-05-12,4703,137,56,4731,137,40
2020-05-13,4224,117,58,4087,117,37
2020-05-14,4131,140,78,4216,140,45
2020-05-15,5309,147,82,3980,147,45
2020-05-16,4650,63,66,3143,63,23
2020-05-17,4591,41,74,2728,41,21
2020-05-18,5975,113,151,5703,113,57
2020-05-19,5011,142,126,5590,142,64
2020-05-20,5889,142,180,5409,142,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5673,160,178,5883,160,85
2020-05-23,5079,104,200,3868,104,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6314,144,446,6954,144,154
2020-05-26,4887,126,390,6211,126,181
2020-05-27,5059,111,438,5719,111,151
2020-05-28,5112,101,538,4934,101,136
2020-05-29,5286,133,605,5511,133,154
2020-05-30,4906,79,666,3927,79,103
2020-05-31,4456,42,694,3108,42,261
2020-06-01,7235,70,1289,7407,70,898
2020-06-02,4830,108,856,6377,108,982
2020-06-03,4627,136,873,5769,136,921
2020-06-04,4575,146,821,5793,146,985
2020-06-05,5234,92,950,5399,92,940
2020-06-06,4524,52,878,3809,52,516
2020-06-07,4021,47,815,2964,47,385
2020-06-08,5406,133,1154,6446,133,1164
2020-06-09,4216,153,866,5726,153,1143
2020-06-10,4496,115,941,5452,115,1118
2020-06-11,4025,96,850,4989,96,1164
2020-06-12,4628,120,922,4839,120,1131
2020-06-13,4224,85,845,3352,85,527
2020-06-14,3744,42,796,2629,42,406
2020-06-15,4933,98,1079,6037,98,1183
2020-06-16,4176,100,864,5470,100,1050
2020-06-17,3776,147,800,4854,147,1032
2020-06-18,3895,124,843,4682,124,1048
2020-06-19,4070,107,771,4645,107,1100
2020-06-20,3828,47,836,2850,47,507
2020-06-21,3100,34,721,2211,34,334
2020-06-22,3874,65,913,5209,65,1211
2020-06-23,3482,73,729,4360,73,994
2020-06-24,3246,73,701,4317,73,1011
2020-06-25,3160,63,619,3969,63,992
2020-06-26,3253,56,648,3856,56,972
2020-06-27,2750,43,515,2731,43,497
2020-06-28,2598,13,563,2173,13,316
2020-06-29,2726,22,628,1970,22,343
2020-06-30,3000,62,663,4068,62,819
2020-07-01,3332,79,599,3737,79,905
2020-07-02,2450,53,474,3459,53,834
2020-07-03,2655,54,498,3421,54,746
2020-07-04,2380,31,481,1744,31,315
2020-07-05,2268,21,492,1652,21,260
2020-07-06,2851,57,585,3590,57,715
2020-07-07,2463,51,524,3295,51,741
2020-07-08,2280,39,343,2831,39,719
2020-07-09,2291,38,360,3051,38,624
2020-07-10,2561,33,341,2595,33,596
2020-07-11,2025,30,271,1753,30,280
2020-07-12,1973,9,229,1406,9,180
2020-07-13,2421,34,202,3051,34,582
2020-07-14,2253,52,130,2793,52,433
2020-07-15,2119,31,134,2537,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2451,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,26,118,2199,26,141
2020-07-25,1771,25,125,1522,25,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1931,22,165,2127,22,116
2020-07-29,1839,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1964,11,299,1429,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1970,16,338,2394,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1917,15,283,2100,15,351
2020-08-07,1908,15,298,2133,15,367
2020-08-08,1536,7,329,1285,7,163
2020-08-09,1337,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2146,4,434
2020-08-12,1787,12,291,2015,12,407
2020-08-13,1652,9,262,1868,9,366
2020-08-14,1821,6,249,1841,6,343
2020-08-15,1448,6,281,1037,6,130
2020-08-16,1324,6,280,893,6,118
2020-08-17,2041,11,372,2242,11,367
2020-08-18,1966,12,316,2126,12,360
2020-08-19,1823,11,298,2027,11,423
2020-08-20,1970,9,324,2089,9,326
2020-08-21,1825,8,314,1955,8,400
2020-08-22,1472,6,346,1072,6,142
2020-08-23,1391,2,336,976,2,128
2020-08-24,2120,15,370,2302,15,461
2020-08-25,1996,11,335,1964,11,365
2020-08-26,1988,4,341,2202,4,455
2020-08-27,1892,12,337,2083,12,373
2020-08-28,2056,13,291,1996,13,404
2020-08-29,1577,7,315,1209,7,145
2020-08-30,1368,5,325,951,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1989,8,338,2131,8,401
2020-09-03,1964,6,336,2193,6,396
2020-09-04,2058,5,371,1997,5,356
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1324,4,327,902,4,137
2020-09-07,2112,9,384,2264,9,491
2020-09-08,1872,14,355,2094,14,491
2020-09-09,1833,8,313,1963,8,462
2020-09-10,1715,13,341,2000,13,424
2020-09-11,1799,6,317,1990,6,367
2020-09-12,1382,7,303,1127,7,170
2020-09-13,1229,3,265,904,3,116
2020-09-14,1826,5,310,2247,5,471
2020-09-15,1705,17,278,1930,17,409
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1594,20,274,1507,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2121,11,406,2532,11,456
2020-09-22,1783,17,317,2243,17,450
2020-09-23,1767,28,323,2137,28,421
2020-09-24,1717,11,321,2179,11,442
2020-09-25,1876,14,303,2015,14,400
2020-09-26,1375,16,284,1174,16,191
2020-09-27,1201,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1627,33,227,1961,33,458
2020-09-30,1501,21,252,1831,21,385
2020-10-01,1722,9,229,1719,9,224
2020-10-02,1679,9,262,1707,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1694,13,257,1961,13,304
2020-10-07,1535,36,231,1821,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1623,12,223,1639,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1090,1,197,908,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1834,7,264,2153,7,388
2020-10-14,1643,14,248,1814,14,368
2020-10-15,1602,8,265,1879,8,278
2020-10-16,1537,11,234,1603,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,267,1972,12,343
2020-10-20,1557,7,264,1718,7,334
2020-10-21,1437,3,211,1733,3,275
2020-10-22,1345,1,210,1488,1,267
2020-10-23,1402,2,244,1447,2,297
2020-10-24,1146,5,238,922,5,100
2020-10-25,1071,2,251,660,2,85
2020-10-26,1655,5,251,1817,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1566,2,231,1824,2,272
2020-10-29,1306,6,176,1486,6,264
2020-10-30,1387,3,189,1413,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1124,0,212,733,0,84
2020-11-02,1797,13,271,1917,13,305
2020-11-03,1515,6,246,1667,6,250
2020-11-04,1411,6,227,1626,6,253
2020-11-05,1391,1,219,1611,1,294
2020-11-06,1419,6,209,1400,6,267
2020-11-07,1190,3,220,873,3,102
2020-11-08,1098,3,202,720,3,88
2020-11-09,1721,2,282,1906,2,317
2020-11-10,1588,2,215,1762,2,294
2020-11-11,1462,5,243,1666,5,261
2020-11-12,1358,2,220,1566,2,269
2020-11-13,1377,3,224,1379,3,270
2020-11-14,1173,2,229,950,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1635,4,276,1900,4,352
2020-11-17,1469,5,236,1545,5,320
2020-11-18,1458,5,265,1571,5,303
2020-11-19,1478,4,249,1626,4,295
2020-11-20,1531,6,231,1505,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1103,1,274,815,1,125
2020-11-23,1771,2,306,1874,2,347
2020-11-24,1598,2,224,1670,2,336
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1486,2,216,1608,2,276
2020-11-27,1488,1,235,1502,1,269
2020-11-28,1190,2,215,874,2,129
2020-11-29,1079,3,228,763,3,110
2020-11-30,1847,5,267,1879,5,292
2020-12-01,1839,4,254,1818,4,292
2020-12-02,1775,7,246,1798,7,310
2020-12-03,1749,9,265,1935,9,258
2020-12-04,1742,6,220,1871,6,285
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1262,3,250,893,3,125
2020-12-07,2134,6,342,2197,6,331
2020-12-08,1667,0,302,1158,0,145
2020-12-09,2027,3,274,2393,3,397
2020-12-10,1964,7,298,2010,7,344
2020-12-11,1977,4,276,2131,4,349
2020-12-12,1731,3,346,1246,3,195
2020-12-13,1586,3,315,1155,3,149
2020-12-14,2475,6,417,2639,6,416
2020-12-15,2300,6,301,2457,6,414
2020-12-16,2141,7,336,2346,7,383
2020-12-17,2065,6,267,2284,6,417
2020-12-18,2117,2,285,2145,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1810,0,276,1176,0,159
2020-12-21,2773,13,324,3003,13,399
2020-12-22,2506,14,326,2690,14,403
2020-12-23,2435,31,301,2707,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2064,2,345,1284,2,140
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2520,7,476,1764,7,203
2020-12-28,3849,15,550,4181,15,594
2020-12-29,3215,15,448,3790,15,599
2020-12-30,3185,4,438,3770,4,570
2020-12-31,2707,7,399,2525,7,436
2021-01-01,2831,4,537,1466,4,234
2021-01-02,3162,6,551,2273,6,311
2021-01-03,3095,3,603,2044,3,251
2021-01-04,4987,16,822,5168,16,663
2021-01-05,4253,13,624,4791,13,695
2021-01-06,4284,30,646,4601,30,706
2021-01-07,4101,16,580,4301,16,680
2021-01-08,4239,9,576,4279,9,622
2021-01-09,3476,8,581,2681,8,330
2021-01-10,3019,4,602,2263,4,276
2021-01-11,4771,6,752,5165,6,908
2021-01-12,4270,13,654,4599,13,844
2021-01-13,4182,12,714,4538,12,742
2021-01-14,4098,13,682,4362,13,790
2021-01-15,4363,7,627,4210,7,728
2021-01-16,3633,7,693,2867,7,337
2021-01-17,3226,3,663,2527,3,306
2021-01-18,5034,15,863,5323,15,812
2021-01-19,4400,8,670,4742,8,817
2021-01-20,4417,14,680,4749,14,719
2021-01-21,4092,10,617,4605,10,693
2021-01-22,4337,17,594,4407,17,702
2021-01-23,3338,3,655,2627,3,304
2021-01-24,2996,3,596,2246,3,266
2021-01-25,4708,14,878,5250,14,831
2021-01-26,4009,11,826,4604,11,848
2021-01-27,3756,7,838,4409,7,773
2021-01-28,3697,14,818,4172,14,831
2021-01-29,3707,9,865,3909,9,1223
2021-01-30,2770,2,770,2232,2,525
2021-01-31,2444,11,809,1962,11,484
2021-02-01,4533,7,1097,4474,7,1211
2021-02-02,3764,9,932,4036,9,1192
2021-02-03,3473,11,853,4009,11,1097
2021-02-04,3499,6,760,3768,6,1075
2021-02-05,3661,9,810,3506,9,815
2021-02-06,3046,2,745,2327,2,507
2021-02-07,2583,2,726,1982,2,418
2021-02-08,4182,6,928,4418,6,1031
2021-02-09,3780,15,863,4245,15,932
2021-02-10,3811,17,814,4024,17,1052
2021-02-11,3413,15,777,3709,15,954
2021-02-12,3493,15,771,3567,15,903
2021-02-13,2881,7,741,2135,7,442
2021-02-14,2668,5,750,1784,5,360
2021-02-15,4127,8,1039,4636,8,1098
2021-02-16,3457,12,917,3371,12,780
2021-02-17,3797,5,915,4495,5,1119
2021-02-18,3522,7,845,3701,7,1080
2021-02-19,3729,12,718,3653,12,913
2021-02-20,3265,3,849,2336,3,439
2021-02-21,2842,1,761,1972,1,418
2021-02-22,4714,5,1036,4591,5,1057
2021-02-23,4055,12,844,4421,12,1069
2021-02-24,4135,8,861,4593,8,1076
2021-02-25,4107,8,839,4211,8,948
2021-02-26,4211,18,835,4081,18,928
2021-02-27,3788,6,793,2768,6,499
2021-02-28,3460,3,849,2464,3,443
2021-03-01,5761,13,1189,5617,13,1096
2021-03-02,4944,26,1060,5272,26,1177
2021-03-03,4856,41,1028,5144,41,1136
2021-03-04,4912,23,964,5437,23,1138
2021-03-05,5297,15,956,5218,15,1096
2021-03-06,4554,13,1042,3261,13,547
2021-03-07,4079,7,1074,2843,7,485
2021-03-08,6211,21,1362,6380,21,1209
2021-03-09,5705,21,1174,6062,21,1248
2021-03-10,5911,25,1329,5964,25,1208
2021-03-11,5406,30,1234,5756,30,1308
2021-03-12,6034,21,1385,5594,21,1323
2021-03-13,5287,16,1356,3884,16,719
2021-03-14,4772,3,1352,3407,3,551
2021-03-15,7386,39,1818,7316,39,1728
2021-03-16,6652,44,1532,7112,44,1751
2021-03-17,6483,36,1511,6856,36,1775
2021-03-18,6289,34,1330,6805,34,1652
2021-03-19,6784,40,1500,6252,40,1449
2021-03-20,5943,18,1761,4256,18,1030
2021-03-21,5339,11,1464,3752,11,710
2021-03-22,8108,46,1931,8590,46,2055
2021-03-23,7279,51,1682,8112,51,1829
2021-03-24,7103,55,1727,7651,55,1719
2021-03-25,6965,18,1511,7590,18,1884
2021-03-26,7517,34,1561,7377,34,1837
2021-03-27,5988,16,1541,4165,16,877
2021-03-28,5154,10,1518,3756,10,820
2021-03-29,8336,129,1858,9304,129,2001
2021-03-30,7051,82,1570,8632,82,2122
2021-03-31,6778,81,1480,7880,81,1836
2021-04-01,7869,64,1590,7762,64,2020
2021-04-02,5963,10,1467,4270,10,846
2021-04-03,6094,17,1642,4639,17,854
2021-04-04,5653,29,1681,4316,29,693
2021-04-05,8455,87,2091,9716,87,2313
2021-04-06,7416,75,1748,8939,75,2356
2021-04-07,6868,96,1790,8071,96,2095
2021-04-08,6619,91,1656,7322,91,1833
2021-04-09,7042,76,1682,7156,76,2002
2021-04-10,6146,32,1819,4882,32,1061
2021-04-11,5128,21,1667,3857,21,790
2021-04-12,7868,81,2135,8753,81,2564
2021-04-13,6803,71,1741,8058,71,2297
2021-04-14,6710,63,1604,7461,63,2169
2021-04-15,6521,58,1565,7253,58,1975
2021-04-16,6660,45,1529,6882,45,1971
2021-04-17,5763,24,1555,4406,24,983
2021-04-18,4845,18,1520,3557,18,744
2021-04-19,7204,79,1874,8218,79,2088
2021-04-20,6557,77,1644,7473,77,1985
2021-04-21,6058,46,1479,6978,46,1921
2021-04-22,5820,51,1382,6574,51,1828
2021-04-23,6150,64,1388,6404,64,1766
2021-04-24,5141,80,1444,3742,80,791
2021-04-25,4328,65,1308,3205,65,745
2021-04-26,6675,88,1743,7580,88,1963
2021-04-27,5681,52,1514,6884,52,1921
2021-04-28,5435,70,1395,6241,70,1782
2021-04-29,4934,55,1294,6021,55,1817
2021-04-30,5426,48,1219,5529,48,1564
2021-05-01,4640,17,1341,2676,17,674
2021-05-02,4080,22,1248,2790,22,613
2021-05-03,6355,70,1642,7122,70,1829
2021-05-04,5504,57,1455,6067,57,1752
2021-05-05,5507,46,1360,6095,46,1617
2021-05-06,5316,67,1290,5804,67,1613
2021-05-07,5670,47,1259,5514,47,1390
2021-05-08,4844,23,1254,3485,23,763
2021-05-09,4381,4,1366,2830,4,471
2021-05-10,7027,61,1796,7142,61,1848
2021-05-11,6046,57,1559,6794,57,1817
2021-05-12,6102,52,1641,6569,52,1676
2021-05-13,5744,69,1423,6333,69,1739
2021-05-14,6373,57,1440,6135,57,1793
2021-05-15,5523,15,1522,3512,15,789
2021-05-16,5101,13,1451,3390,13,622
2021-05-17,7813,117,1963,8416,117,2121
2021-05-18,6887,75,1589,7802,75,2126
2021-05-19,6452,75,1526,7298,75,1973
2021-05-20,6939,103,1461,7008,103,1923
2021-05-21,5785,25,1475,4186,25,874
2021-05-22,5925,25,1638,4518,25,914
2021-05-23,5814,15,1605,4051,15,718
2021-05-24,8368,60,2074,9096,60,2144
2021-05-25,7598,71,1832,8843,71,2111
2021-05-26,7160,77,1742,8176,77,2065
2021-05-27,6892,69,1661,7779,69,2003
2021-05-28,7144,71,1548,7368,71,1860
2021-05-29,6176,37,1637,4472,37,854
2021-05-30,5484,14,1594,4081,14,790
2021-05-31,8685,63,2136,8848,63,2217
2021-06-01,8131,69,2020,8725,69,2212
2021-06-02,7335,83,1825,8258,83,2183
2021-06-03,6975,102,1710,8091,102,2150
2021-06-04,7212,90,1740,7559,90,2064
2021-06-05,6117,33,1815,4867,33,1055
2021-06-06,5240,29,1682,3795,29,792
2021-06-07,7631,65,2088,8428,65,2285
2021-06-08,6952,63,1755,8218,63,2365
2021-06-09,6535,49,1729,7361,49,2047
2021-06-10,6081,49,1538,7078,49,2099
2021-06-11,6321,51,1564,6715,51,1882
2021-06-12,5117,19,1592,4240,19,1002
2021-06-13,4180,13,1388,3173,13,846
2021-06-14,6465,46,1766,7426,46,2119
2021-06-15,5554,26,1435,6655,26,1988
2021-06-16,5045,40,1386,6203,40,1907
2021-06-17,4732,44,1252,5883,44,1816
2021-06-18,4638,40,1193,5197,40,1691
2021-06-19,3706,27,1145,3239,27,756
2021-06-20,3444,11,1129,2554,11,589
2021-06-21,3661,17,1156,3062,17,681
2021-06-22,4446,36,1228,6029,36,1814
2021-06-23,3920,35,1068,5091,35,1635
2021-06-24,3693,27,984,4647,27,1494
2021-06-25,3469,20,895,3905,20,1386
2021-06-26,2893,15,990,2437,15,691
2021-06-27,2352,12,790,2041,12,442
2021-06-28,2819,9,951,2376,9,540
2021-06-29,3072,31,843,4444,31,1430
2021-06-30,2828,24,817,3631,24,1342
2021-07-01,2916,18,848,3411,18,1157
2021-07-02,2656,32,750,2980,32,1016
2021-07-03,2073,12,741,1758,12,439
2021-07-04,1869,11,651,1469,11,362
2021-07-05,2713,18,774,3319,18,1150
2021-07-06,2252,21,601,2828,21,995
2021-07-07,2060,15,637,2655,15,863
2021-07-08,2023,22,509,2361,22,794
2021-07-09,1886,15,478,2141,15,644
2021-07-10,1559,10,490,1268,10,297
2021-07-11,1238,3,399,961,3,241
2021-07-12,1908,15,541,2444,15,783
2021-07-13,1542,11,388,1930,11,636
2021-07-14,1554,23,366,1837,23,529
2021-07-15,1427,7,365,1602,7,544
2021-07-16,1141,3,341,887,3,191
2021-07-17,1182,4,411,890,4,206
2021-07-18,1084,4,405,760,4,189
2021-07-19,1557,10,514,1976,10,671
2021-07-20,1405,9,447,1649,9,545
2021-07-21,1215,11,389,1399,11,486
2021-07-22,1169,4,299,1379,4,500
2021-07-23,1156,12,317,1241,12,409
2021-07-24,944,3,294,761,3,183
2021-07-25,858,4,324,675,4,166
2021-07-26,1234,7,396,1484,7,523
2021-07-27,1097,6,363,1288,6,395
2021-07-28,1033,7,329,1145,7,435
2021-07-29,950,4,277,1149,4,331
2021-07-30,869,5,273,934,5,347
2021-07-31,805,6,288,688,6,168
2021-08-01,811,1,301,516,1,135
2021-08-02,1080,6,358,1318,6,506
2021-08-03,981,6,294,1145,6,404
2021-08-04,843,6,253,969,6,264
2021-08-05,808,9,238,898,9,342
2021-08-06,855,3,257,914,3,323
2021-08-07,710,0,248,500,0,128
2021-08-08,653,1,237,460,1,126
2021-08-09,990,14,325,1198,14,384
2021-08-10,807,1,272,897,1,332
2021-08-11,774,5,261,859,5,284
2021-08-12,703,3,239,844,3,287
2021-08-13,726,3,204,768,3,276
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,221,401,1,102
2021-08-16,840,2,294,967,2,322
2021-08-17,696,2,219,843,2,318
2021-08-18,636,5,206,696,5,256
2021-08-19,564,18,195,638,18,279
2021-08-20,595,12,183,655,12,242
2021-08-21,475,0,162,403,0,119
2021-08-22,435,1,191,311,1,105
2021-08-23,706,5,218,828,5,274
2021-08-24,565,5,182,641,5,232
2021-08-25,526,3,177,611,3,194
2021-08-26,495,2,156,595,2,206
2021-08-27,458,5,148,504,5,207
2021-08-28,405,4,153,354,4,86
2021-08-29,357,0,143,311,0,92
2021-08-30,468,0,182,619,0,234
2021-08-31,437,4,130,501,4,203
2021-09-01,442,1,171,471,1,180
2021-09-02,380,2,123,468,2,183
2021-09-03,443,16,136,427,16,148
2021-09-04,377,3,117,271,3,94
2021-09-05,352,0,126,234,0,48
2021-09-06,540,6,150,566,6,190
2021-09-07,466,5,121,464,5,172
2021-09-08,450,5,161,493,5,138
2021-09-09,385,4,122,454,4,138
2021-09-10,462,5,123,427,5,124
2021-09-11,426,4,114,307,4,90
2021-09-12,422,1,114,309,1,46
2021-09-13,596,12,137,639,12,195
2021-09-14,498,5,140,557,5,174
2021-09-15,574,10,143,582,10,179
2021-09-16,524,2,93,462,2,133
2021-09-17,503,2,144,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,568,1,174,334,1,51
2021-09-20,860,9,255,931,9,245
2021-09-21,729,4,205,765,4,219
2021-09-22,669,10,205,796,10,220
2021-09-23,707,5,180,777,5,232
2021-09-24,658,16,181,729,16,253
2021-09-25,507,5,195,410,5,99
2021-09-26,575,7,179,421,7,71
2021-09-27,859,6,234,897,6,255
2021-09-28,731,6,178,795,6,255
2021-09-29,734,7,218,793,7,246
2021-09-30,709,4,160,713,4,238
2021-10-01,797,7,196,729,7,180
2021-10-02,742,7,209,441,7,96
2021-10-03,682,7,210,419,7,103
2021-10-04,1026,21,238,1057,21,268
2021-10-05,965,9,218,910,9,248
2021-10-06,962,7,213,897,7,234
2021-10-07,979,8,213,1022,8,266
2021-10-08,1021,10,196,1031,10,229
2021-10-09,1009,6,193,649,6,118
2021-10-10,1035,4,230,677,4,104
2021-10-11,1234,5,303,827,5,154
2021-10-12,1691,14,357,1743,14,341
2021-10-13,1528,20,304,1615,20,323
2021-10-14,1357,27,345,1501,27,357
2021-10-15,1419,13,327,1378,13,334
2021-10-16,1344,7,382,957,7,197
2021-10-17,1221,5,315,857,5,202
2021-10-18,1940,9,461,1856,9,422
2021-10-19,1839,11,402,1988,11,403
2021-10-20,1898,12,345,1933,12,459
2021-10-21,1702,12,361,1768,12,441
2021-10-22,1745,10,363,1693,10,408
2021-10-23,1630,8,384,1147,8,221
2021-10-24,1531,7,366,1155,7,178
2021-10-25,2244,8,487,2228,8,536
2021-10-26,2083,11,398,2398,11,497
2021-10-27,1917,20,431,2239,20,447
2021-10-28,1977,13,364,2201,13,431
2021-10-29,1798,20,362,1913,20,469
2021-10-30,1539,9,391,1161,9,250
2021-10-31,1607,7,372,1035,7,207
2021-11-01,2187,6,506,1362,6,218
2021-11-02,2557,18,583,2871,18,589
2021-11-03,2517,17,556,2675,17,592
2021-11-04,2386,16,516,2740,16,597
2021-11-05,2336,7,573,2490,7,594
2021-11-06,2026,9,551,1680,9,342
2021-11-07,2020,5,500,1446,5,310
2021-11-08,2800,17,663,3080,17,756
2021-11-09,2678,18,561,2859,18,683
2021-11-10,2431,15,575,2641,15,642
2021-11-11,2193,30,448,2593,30,671
2021-11-12,2516,10,423,2502,10,634
2021-11-13,1871,11,385,1524,11,306
2021-11-14,1858,4,378,1405,4,229
2021-11-15,2782,14,434,2822,14,607
2021-11-16,2423,14,411,2620,14,517
2021-11-17,2345,11,378,2579,11,444
2021-11-18,2174,10,328,2521,10,477
2021-11-19,2214,15,294,2397,15,466
2021-11-20,1922,4,246,1528,4,253
2021-11-21,1719,3,141,1274,3,183
2021-11-22,2386,22,64,3040,22,648
2021-11-23,1957,33,7,2642,33,7
2021-11-24,1555,45,2,2430,45,6
2021-11-25,1156,111,4,2253,111,6
2021-11-26,606,165,1,1609,165,10
2021-11-27,142,63,0,477,63,8
2021-11-28,1,0,0,0,0,0
