Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,28,36,1598,28,5
2020-05-03,2736,36,38,1615,36,16
2020-05-04,3851,44,40,3044,44,21
2020-05-05,3605,101,37,3202,101,16
2020-05-06,3529,101,41,3218,101,36
2020-05-07,3640,67,25,3481,67,37
2020-05-08,4166,103,37,3620,103,15
2020-05-09,3946,62,35,2664,62,9
2020-05-10,4370,51,57,2101,51,9
2020-05-11,5239,169,62,5191,169,29
2020-05-12,4814,124,56,4709,124,40
2020-05-13,4284,111,58,4078,111,37
2020-05-14,4142,133,78,4215,133,45
2020-05-15,5266,143,82,3977,143,45
2020-05-16,4624,59,66,3127,59,23
2020-05-17,4570,39,74,2723,39,21
2020-05-18,5948,103,151,5695,103,57
2020-05-19,5044,132,125,5584,132,64
2020-05-20,5951,131,179,5400,131,58
2020-05-21,4650,55,152,3214,55,54
2020-05-22,5755,143,178,5880,143,85
2020-05-23,5152,95,200,3856,95,61
2020-05-24,4563,72,199,3476,72,51
2020-05-25,6350,134,446,6951,134,153
2020-05-26,4902,113,390,6207,113,181
2020-05-27,5060,105,438,5714,105,151
2020-05-28,5175,86,537,4931,86,135
2020-05-29,5240,125,603,5514,125,154
2020-05-30,4907,70,666,3926,70,102
2020-05-31,4430,39,694,3109,39,261
2020-06-01,7231,60,1288,7411,60,897
2020-06-02,4852,97,856,6379,97,982
2020-06-03,4655,123,873,5770,123,920
2020-06-04,4873,133,820,5791,133,984
2020-06-05,5291,83,948,5396,83,940
2020-06-06,4552,47,877,3808,47,516
2020-06-07,4055,45,814,2964,45,385
2020-06-08,5390,123,1154,6444,123,1164
2020-06-09,4272,140,866,5727,140,1143
2020-06-10,4570,106,941,5452,106,1117
2020-06-11,4038,85,848,4989,85,1162
2020-06-12,4669,117,922,4840,117,1128
2020-06-13,4234,76,845,3364,76,527
2020-06-14,3757,37,796,2629,37,405
2020-06-15,5031,85,1078,6042,85,1183
2020-06-16,4208,88,864,5470,88,1050
2020-06-17,3773,139,800,4854,139,1032
2020-06-18,3975,119,843,4682,119,1048
2020-06-19,4080,98,771,4642,98,1099
2020-06-20,3869,45,833,2849,45,507
2020-06-21,3201,32,720,2212,32,333
2020-06-22,3817,62,913,5211,62,1211
2020-06-23,3514,68,729,4360,68,993
2020-06-24,3256,65,700,4316,65,1010
2020-06-25,3182,56,619,3969,56,991
2020-06-26,3320,52,648,3856,52,972
2020-06-27,2721,39,512,2731,39,497
2020-06-28,2578,13,563,2174,13,316
2020-06-29,2685,22,627,1970,22,342
2020-06-30,3068,54,663,4075,54,819
2020-07-01,3347,64,598,3753,64,904
2020-07-02,2499,49,473,3462,49,833
2020-07-03,2671,43,498,3437,43,745
2020-07-04,2362,25,480,1751,25,315
2020-07-05,2291,19,492,1656,19,260
2020-07-06,2901,46,586,3598,46,715
2020-07-07,2431,50,523,3295,50,741
2020-07-08,2301,39,343,2834,39,718
2020-07-09,2228,35,360,3054,35,624
2020-07-10,2549,32,341,2595,32,596
2020-07-11,2012,30,271,1750,30,279
2020-07-12,1950,8,229,1404,8,180
2020-07-13,2438,28,202,3055,28,582
2020-07-14,2166,49,130,2792,49,433
2020-07-15,2137,28,134,2541,28,184
2020-07-16,1779,8,107,1348,8,62
2020-07-17,2245,32,134,2500,32,149
2020-07-18,1889,9,100,1630,9,55
2020-07-19,1627,7,125,1396,7,56
2020-07-20,2508,22,193,2755,22,190
2020-07-21,2050,9,136,2383,9,188
2020-07-22,1942,7,123,2431,7,142
2020-07-23,2115,17,122,2395,17,155
2020-07-24,1966,25,118,2199,25,141
2020-07-25,1850,22,125,1523,22,59
2020-07-26,1465,3,143,1352,3,45
2020-07-27,2186,9,207,2620,9,163
2020-07-28,1887,18,165,2128,18,116
2020-07-29,1768,17,195,2157,17,148
2020-07-30,1908,16,221,2163,16,146
2020-07-31,1953,20,217,2005,20,156
2020-08-01,1911,11,300,1430,11,62
2020-08-02,1622,4,296,1146,4,96
2020-08-03,2194,13,390,2408,13,415
2020-08-04,1944,16,338,2393,16,414
2020-08-05,1847,20,324,2302,20,389
2020-08-06,1812,14,283,2099,14,351
2020-08-07,1825,16,298,2130,16,367
2020-08-08,1570,7,329,1286,7,163
2020-08-09,1366,1,294,965,1,126
2020-08-10,2093,7,413,2264,7,429
2020-08-11,1838,4,314,2147,4,434
2020-08-12,1740,12,290,2017,12,407
2020-08-13,1615,8,262,1870,8,365
2020-08-14,1741,4,249,1837,4,343
2020-08-15,1476,6,281,1038,6,130
2020-08-16,1286,6,279,893,6,118
2020-08-17,1975,11,367,2242,11,367
2020-08-18,1960,12,316,2122,12,360
2020-08-19,1776,11,298,2025,11,423
2020-08-20,1896,10,324,2086,10,326
2020-08-21,1780,7,314,1946,7,400
2020-08-22,1494,6,345,1071,6,142
2020-08-23,1392,2,335,976,2,127
2020-08-24,2126,14,367,2301,14,460
2020-08-25,1894,11,334,1965,11,363
2020-08-26,1960,2,341,2202,2,454
2020-08-27,1785,12,336,2088,12,367
2020-08-28,1952,12,291,1996,12,404
2020-08-29,1614,7,315,1207,7,144
2020-08-30,1386,5,324,951,5,152
2020-08-31,2133,13,462,2251,13,433
2020-09-01,2036,7,391,2113,7,428
2020-09-02,1968,7,338,2133,7,401
2020-09-03,1894,5,335,2194,5,396
2020-09-04,2109,5,371,1997,5,355
2020-09-05,1564,5,325,1211,5,189
2020-09-06,1331,4,327,902,4,137
2020-09-07,2065,8,384,2266,8,491
2020-09-08,1882,13,354,2097,13,491
2020-09-09,1797,8,313,1961,8,462
2020-09-10,1784,13,340,2001,13,424
2020-09-11,1797,6,316,1993,6,366
2020-09-12,1424,7,302,1128,7,169
2020-09-13,1242,3,264,906,3,115
2020-09-14,1793,5,310,2248,5,469
2020-09-15,1756,17,278,1930,17,409
2020-09-16,1540,16,246,1810,16,364
2020-09-17,1612,20,273,1507,20,287
2020-09-18,1323,3,281,793,3,127
2020-09-19,1260,5,297,919,5,114
2020-09-20,1476,5,357,936,5,119
2020-09-21,2161,10,406,2533,10,456
2020-09-22,1799,17,317,2241,17,449
2020-09-23,1869,27,323,2138,27,421
2020-09-24,1751,11,320,2180,11,442
2020-09-25,1893,13,303,2013,13,400
2020-09-26,1431,16,284,1173,16,191
2020-09-27,1206,5,289,930,5,103
2020-09-28,2026,14,325,2362,14,487
2020-09-29,1603,33,227,1960,33,458
2020-09-30,1457,22,252,1831,22,385
2020-10-01,1683,9,229,1718,9,223
2020-10-02,1715,9,262,1707,9,261
2020-10-03,1324,6,254,1049,6,132
2020-10-04,1129,1,235,788,1,100
2020-10-05,1699,4,291,1925,4,392
2020-10-06,1655,13,257,1961,13,304
2020-10-07,1555,36,231,1823,36,320
2020-10-08,1609,39,237,1704,39,320
2020-10-09,1576,11,223,1640,11,303
2020-10-10,1385,6,245,1109,6,142
2020-10-11,1075,1,197,909,1,104
2020-10-12,1307,2,254,1071,2,115
2020-10-13,1816,6,264,2150,6,388
2020-10-14,1646,13,248,1814,13,368
2020-10-15,1571,8,265,1876,8,278
2020-10-16,1474,11,234,1605,11,275
2020-10-17,1293,2,253,920,2,133
2020-10-18,1160,2,246,810,2,117
2020-10-19,1732,12,267,1972,12,343
2020-10-20,1515,7,264,1718,7,334
2020-10-21,1431,3,210,1733,3,275
2020-10-22,1334,2,210,1487,2,267
2020-10-23,1396,2,244,1446,2,297
2020-10-24,1156,5,238,923,5,99
2020-10-25,1060,2,251,659,2,85
2020-10-26,1635,5,251,1814,5,350
2020-10-27,1552,0,203,1677,0,297
2020-10-28,1542,2,231,1823,2,272
2020-10-29,1277,6,175,1486,6,264
2020-10-30,1396,3,189,1413,3,241
2020-10-31,1088,2,189,808,2,89
2020-11-01,1118,0,212,733,0,84
2020-11-02,1767,13,271,1915,13,305
2020-11-03,1507,6,246,1667,6,250
2020-11-04,1351,6,227,1624,6,253
2020-11-05,1399,1,218,1615,1,294
2020-11-06,1399,5,209,1401,5,266
2020-11-07,1208,3,220,875,3,102
2020-11-08,1087,3,202,720,3,88
2020-11-09,1680,2,282,1905,2,317
2020-11-10,1584,2,215,1761,2,294
2020-11-11,1401,5,243,1666,5,261
2020-11-12,1354,2,220,1564,2,269
2020-11-13,1359,3,224,1379,3,270
2020-11-14,1185,2,228,948,2,123
2020-11-15,1054,1,230,678,1,79
2020-11-16,1604,4,276,1899,4,352
2020-11-17,1419,5,236,1546,5,319
2020-11-18,1440,5,265,1571,5,303
2020-11-19,1406,5,249,1626,5,295
2020-11-20,1528,6,231,1507,6,317
2020-11-21,1162,2,237,900,2,122
2020-11-22,1103,1,274,814,1,125
2020-11-23,1734,2,306,1872,2,347
2020-11-24,1545,2,224,1671,2,335
2020-11-25,1487,4,247,1701,4,272
2020-11-26,1452,2,216,1606,2,276
2020-11-27,1440,1,235,1500,1,269
2020-11-28,1213,2,215,874,2,129
2020-11-29,1065,3,227,763,3,110
2020-11-30,1822,5,267,1879,5,292
2020-12-01,1818,4,254,1825,4,292
2020-12-02,1717,7,246,1800,7,309
2020-12-03,1724,9,265,1936,9,258
2020-12-04,1706,6,220,1870,6,285
2020-12-05,1462,5,251,1036,5,144
2020-12-06,1252,3,250,892,3,125
2020-12-07,2104,6,342,2196,6,331
2020-12-08,1641,0,302,1158,0,145
2020-12-09,1966,3,274,2392,3,397
2020-12-10,1947,8,298,2010,8,344
2020-12-11,1955,4,276,2132,4,349
2020-12-12,1707,3,344,1246,3,195
2020-12-13,1574,3,314,1156,3,149
2020-12-14,2391,5,417,2637,5,416
2020-12-15,2282,7,301,2460,7,414
2020-12-16,2089,7,336,2348,7,383
2020-12-17,2033,6,267,2290,6,416
2020-12-18,2102,4,285,2143,4,296
2020-12-19,1839,6,282,1464,6,180
2020-12-20,1821,0,277,1178,0,159
2020-12-21,2716,11,325,3004,11,399
2020-12-22,2447,12,325,2692,12,403
2020-12-23,2472,28,301,2709,28,354
2020-12-24,2205,9,307,1921,9,247
2020-12-25,1973,2,345,1283,2,140
2020-12-26,2602,5,387,1928,5,212
2020-12-27,2520,7,475,1764,7,203
2020-12-28,3809,13,548,4187,13,592
2020-12-29,3170,15,448,3789,15,599
2020-12-30,3188,3,438,3770,3,568
2020-12-31,2761,8,399,2523,8,436
2021-01-01,2807,4,537,1467,4,234
2021-01-02,3158,8,551,2273,8,311
2021-01-03,3085,4,603,2042,4,251
2021-01-04,4907,16,822,5164,16,663
2021-01-05,4239,14,624,4790,14,695
2021-01-06,4301,30,644,4602,30,706
2021-01-07,4196,16,579,4307,16,680
2021-01-08,4093,9,576,4285,9,622
2021-01-09,3495,8,581,2673,8,330
2021-01-10,2939,4,601,2263,4,276
2021-01-11,4672,7,751,5158,7,907
2021-01-12,4248,13,654,4610,13,842
2021-01-13,4205,12,712,4531,12,742
2021-01-14,4031,13,681,4363,13,790
2021-01-15,4388,8,627,4210,8,728
2021-01-16,3599,7,692,2864,7,336
2021-01-17,3203,3,662,2524,3,306
2021-01-18,5000,15,860,5324,15,810
2021-01-19,4429,8,667,4740,8,817
2021-01-20,4355,14,679,4753,14,719
2021-01-21,4189,10,616,4600,10,693
2021-01-22,4283,19,592,4408,19,702
2021-01-23,3368,3,654,2626,3,304
2021-01-24,2907,3,595,2244,3,266
2021-01-25,4694,15,873,5252,15,830
2021-01-26,3962,11,823,4602,11,847
2021-01-27,3737,6,829,4408,6,774
2021-01-28,3828,16,817,4171,16,829
2021-01-29,3589,9,860,3906,9,1215
2021-01-30,2786,2,765,2227,2,521
2021-01-31,2385,11,805,1957,11,478
2021-02-01,4544,7,1086,4463,7,1203
2021-02-02,3710,9,924,4029,9,1187
2021-02-03,3481,13,845,4000,13,1088
2021-02-04,3489,6,754,3764,6,1070
2021-02-05,3609,9,803,3502,9,808
2021-02-06,3049,2,736,2319,2,499
2021-02-07,2561,5,723,1977,5,411
2021-02-08,4154,6,922,4411,6,1020
2021-02-09,3783,15,850,4235,15,922
2021-02-10,3783,16,808,4021,16,1044
2021-02-11,3445,15,770,3701,15,945
2021-02-12,3407,15,767,3559,15,897
2021-02-13,2889,8,739,2131,8,440
2021-02-14,2629,5,737,1778,5,357
2021-02-15,4080,7,1030,4630,7,1093
2021-02-16,3614,12,908,3368,12,774
2021-02-17,3684,5,907,4495,5,1110
2021-02-18,3503,7,838,3695,7,1073
2021-02-19,3752,13,714,3651,13,909
2021-02-20,3226,3,845,2335,3,432
2021-02-21,2808,1,756,1958,1,415
2021-02-22,4763,5,1020,4589,5,1048
2021-02-23,4039,12,840,4408,12,1060
2021-02-24,4058,8,852,4580,8,1069
2021-02-25,4094,8,826,4199,8,939
2021-02-26,4241,18,825,4070,18,916
2021-02-27,3709,6,787,2768,6,489
2021-02-28,3452,3,840,2453,3,435
2021-03-01,5772,13,1181,5607,13,1088
2021-03-02,4921,24,1052,5268,24,1166
2021-03-03,4856,39,1014,5132,39,1127
2021-03-04,4889,21,954,5424,21,1125
2021-03-05,5243,14,946,5204,14,1085
2021-03-06,4588,14,1027,3255,14,541
2021-03-07,4021,7,1066,2834,7,478
2021-03-08,6200,21,1358,6372,21,1202
2021-03-09,5721,22,1168,6046,22,1238
2021-03-10,5800,25,1318,5959,25,1204
2021-03-11,5489,28,1224,5746,28,1298
2021-03-12,5990,20,1376,5571,20,1317
2021-03-13,5224,18,1348,3874,18,711
2021-03-14,4654,3,1344,3393,3,542
2021-03-15,7503,38,1806,7285,38,1715
2021-03-16,6572,42,1518,7079,42,1743
2021-03-17,6613,35,1503,6837,35,1768
2021-03-18,6277,33,1318,6778,33,1638
2021-03-19,6797,40,1480,6230,40,1442
2021-03-20,5873,17,1751,4235,17,1023
2021-03-21,5258,10,1454,3724,10,702
2021-03-22,8142,44,1915,8563,44,2041
2021-03-23,7264,43,1665,8079,43,1816
2021-03-24,7001,53,1717,7632,53,1703
2021-03-25,6943,18,1501,7566,18,1870
2021-03-26,7529,31,1552,7348,31,1826
2021-03-27,5923,15,1536,4150,15,869
2021-03-28,5110,10,1509,3728,10,811
2021-03-29,8432,118,1839,9268,118,1984
2021-03-30,7173,76,1561,8607,76,2110
2021-03-31,6853,86,1463,7831,86,1823
2021-04-01,7682,62,1573,7722,62,2007
2021-04-02,5959,13,1459,4251,13,833
2021-04-03,5991,17,1634,4615,17,843
2021-04-04,5515,30,1671,4285,30,687
2021-04-05,8538,82,2076,9661,82,2295
2021-04-06,7396,72,1738,8892,72,2345
2021-04-07,6903,86,1779,8026,86,2082
2021-04-08,6728,87,1644,7283,87,1822
2021-04-09,6946,74,1666,7111,74,1989
2021-04-10,5996,32,1808,4853,32,1054
2021-04-11,5008,22,1656,3820,22,775
2021-04-12,7850,80,2123,8688,80,2553
2021-04-13,6813,67,1729,7971,67,2279
2021-04-14,6638,58,1593,7409,58,2159
2021-04-15,6579,56,1554,7197,56,1965
2021-04-16,6625,47,1521,6813,47,1958
2021-04-17,5529,28,1540,4361,28,972
2021-04-18,4688,21,1505,3514,21,734
2021-04-19,7275,74,1865,8154,74,2078
2021-04-20,6573,71,1632,7404,71,1969
2021-04-21,6047,49,1466,6898,49,1901
2021-04-22,5788,51,1369,6523,51,1818
2021-04-23,6051,64,1374,6357,64,1748
2021-04-24,5081,78,1431,3719,78,775
2021-04-25,4201,65,1298,3162,65,737
2021-04-26,6612,80,1725,7501,80,1947
2021-04-27,5675,51,1494,6810,51,1903
2021-04-28,5391,71,1381,6172,71,1770
2021-04-29,4935,53,1281,5972,53,1797
2021-04-30,5351,52,1213,5473,52,1548
2021-05-01,4459,18,1331,2644,18,665
2021-05-02,4050,23,1242,2751,23,603
2021-05-03,6473,66,1637,7042,66,1816
2021-05-04,5508,51,1449,6007,51,1746
2021-05-05,5503,47,1356,6096,47,1609
2021-05-06,5353,64,1285,5797,64,1608
2021-05-07,5673,43,1253,5512,43,1385
2021-05-08,4729,21,1248,3479,21,756
2021-05-09,4314,4,1361,2825,4,469
2021-05-10,7144,58,1787,7141,58,1845
2021-05-11,6124,57,1556,6798,57,1814
2021-05-12,6065,52,1635,6576,52,1673
2021-05-13,5742,60,1416,6344,60,1733
2021-05-14,6453,57,1434,6134,57,1781
2021-05-15,5461,14,1512,3504,14,784
2021-05-16,5048,13,1439,3395,13,619
2021-05-17,7980,113,1957,8425,113,2111
2021-05-18,7002,67,1583,7805,67,2113
2021-05-19,6525,69,1520,7302,69,1969
2021-05-20,6972,89,1453,7014,89,1920
2021-05-21,5683,26,1464,4185,26,869
2021-05-22,5894,27,1634,4520,27,910
2021-05-23,5751,15,1598,4055,15,713
2021-05-24,8468,58,2066,9116,58,2129
2021-05-25,7658,68,1827,8847,68,2100
2021-05-26,7330,77,1728,8171,77,2054
2021-05-27,6900,65,1653,7780,65,1998
2021-05-28,7152,64,1547,7374,64,1853
2021-05-29,6157,36,1631,4475,36,847
2021-05-30,5408,13,1588,4081,13,785
2021-05-31,8805,64,2130,8858,64,2210
2021-06-01,8191,69,2010,8726,69,2207
2021-06-02,7441,79,1820,8258,79,2178
2021-06-03,7042,97,1700,8084,97,2133
2021-06-04,7155,85,1732,7574,85,2060
2021-06-05,6056,33,1802,4860,33,1053
2021-06-06,5172,25,1676,3802,25,787
2021-06-07,7800,60,2077,8429,60,2276
2021-06-08,7040,59,1750,8237,59,2356
2021-06-09,6581,45,1716,7367,45,2039
2021-06-10,6096,46,1536,7089,46,2089
2021-06-11,6229,48,1557,6724,48,1874
2021-06-12,5128,21,1585,4236,21,995
2021-06-13,4138,13,1382,3177,13,839
2021-06-14,6535,42,1761,7441,42,2106
2021-06-15,5559,26,1429,6654,26,1984
2021-06-16,5084,37,1382,6213,37,1904
2021-06-17,4676,44,1247,5885,44,1804
2021-06-18,4648,39,1185,5212,39,1685
2021-06-19,3718,24,1140,3243,24,750
2021-06-20,3365,12,1120,2558,12,587
2021-06-21,3678,17,1153,3066,17,679
2021-06-22,4571,36,1225,6039,36,1803
2021-06-23,3985,36,1063,5101,36,1629
2021-06-24,3654,26,975,4652,26,1486
2021-06-25,3485,20,891,3918,20,1382
2021-06-26,2862,15,984,2437,15,683
2021-06-27,2318,12,789,2047,12,437
2021-06-28,2808,9,947,2382,9,538
2021-06-29,3128,31,837,4454,31,1422
2021-06-30,2865,22,818,3645,22,1336
2021-07-01,2858,16,846,3411,16,1153
2021-07-02,2703,31,745,2993,31,1015
2021-07-03,2071,10,737,1756,10,435
2021-07-04,1881,11,650,1470,11,359
2021-07-05,2730,18,773,3328,18,1147
2021-07-06,2272,20,598,2830,20,992
2021-07-07,2100,14,631,2660,14,860
2021-07-08,1994,22,506,2361,22,788
2021-07-09,1875,13,472,2153,13,636
2021-07-10,1550,10,485,1270,10,294
2021-07-11,1217,3,396,962,3,239
2021-07-12,1917,14,534,2449,14,775
2021-07-13,1566,11,388,1931,11,632
2021-07-14,1538,23,364,1843,23,528
2021-07-15,1411,7,364,1606,7,541
2021-07-16,1130,3,340,887,3,189
2021-07-17,1176,4,405,887,4,203
2021-07-18,1081,4,402,762,4,187
2021-07-19,1580,11,510,1986,11,669
2021-07-20,1396,9,445,1650,9,542
2021-07-21,1220,11,389,1405,11,483
2021-07-22,1188,4,297,1385,4,496
2021-07-23,1173,11,312,1244,11,406
2021-07-24,935,3,292,767,3,179
2021-07-25,848,4,323,679,4,165
2021-07-26,1255,7,395,1490,7,520
2021-07-27,1097,6,362,1290,6,393
2021-07-28,1029,8,327,1149,8,434
2021-07-29,942,4,274,1152,4,330
2021-07-30,874,4,270,939,4,344
2021-07-31,799,6,287,688,6,165
2021-08-01,816,1,298,513,1,132
2021-08-02,1058,6,356,1325,6,503
2021-08-03,982,6,292,1148,6,399
2021-08-04,861,5,252,971,5,260
2021-08-05,805,9,235,904,9,341
2021-08-06,850,4,256,924,4,321
2021-08-07,701,0,246,502,0,130
2021-08-08,647,1,236,461,1,123
2021-08-09,975,14,325,1201,14,381
2021-08-10,811,1,272,895,1,331
2021-08-11,767,5,255,863,5,280
2021-08-12,719,2,235,847,2,287
2021-08-13,717,4,204,769,4,273
2021-08-14,560,1,231,467,1,141
2021-08-15,548,1,218,402,1,101
2021-08-16,843,2,293,967,2,321
2021-08-17,687,2,216,847,2,316
2021-08-18,627,5,207,699,5,255
2021-08-19,564,18,192,639,18,276
2021-08-20,591,12,181,658,12,242
2021-08-21,479,0,162,404,0,116
2021-08-22,429,1,191,314,1,105
2021-08-23,699,5,216,836,5,273
2021-08-24,552,4,181,643,4,230
2021-08-25,556,2,177,614,2,194
2021-08-26,481,2,156,593,2,203
2021-08-27,459,5,147,507,5,205
2021-08-28,398,3,152,355,3,84
2021-08-29,341,0,141,313,0,92
2021-08-30,482,0,181,619,0,234
2021-08-31,423,4,132,507,4,204
2021-09-01,452,1,168,473,1,180
2021-09-02,392,2,123,465,2,180
2021-09-03,437,17,132,426,17,146
2021-09-04,380,2,115,270,2,93
2021-09-05,340,0,124,236,0,48
2021-09-06,552,6,148,567,6,188
2021-09-07,481,5,119,458,5,167
2021-09-08,437,4,160,496,4,137
2021-09-09,408,4,122,458,4,137
2021-09-10,464,5,124,434,5,124
2021-09-11,431,4,114,309,4,89
2021-09-12,409,1,116,309,1,45
2021-09-13,600,12,139,642,12,197
2021-09-14,496,5,137,556,5,177
2021-09-15,584,10,144,581,10,179
2021-09-16,514,1,95,466,1,132
2021-09-17,497,2,144,348,2,77
2021-09-18,485,5,148,301,5,56
2021-09-19,559,1,176,334,1,51
2021-09-20,880,9,254,935,9,244
2021-09-21,767,4,206,761,4,219
2021-09-22,687,9,206,796,9,219
2021-09-23,708,5,180,778,5,233
2021-09-24,633,16,181,725,16,255
2021-09-25,493,5,199,410,5,103
2021-09-26,563,7,178,429,7,72
2021-09-27,895,5,231,895,5,253
2021-09-28,719,7,176,794,7,251
2021-09-29,734,7,218,788,7,246
2021-09-30,716,4,160,715,4,237
2021-10-01,813,7,194,728,7,179
2021-10-02,712,7,208,440,7,95
2021-10-03,688,7,208,417,7,102
2021-10-04,1056,21,237,1058,21,268
2021-10-05,988,8,216,906,8,247
2021-10-06,984,6,212,899,6,234
2021-10-07,980,8,211,1027,8,265
2021-10-08,1053,10,194,1028,10,227
2021-10-09,997,6,191,646,6,118
2021-10-10,1015,4,230,676,4,102
2021-10-11,1252,4,300,824,4,154
2021-10-12,1728,13,355,1743,13,337
2021-10-13,1572,20,300,1619,20,321
2021-10-14,1381,27,343,1499,27,353
2021-10-15,1445,14,326,1378,14,332
2021-10-16,1313,7,379,958,7,196
2021-10-17,1222,5,316,856,5,202
2021-10-18,1993,9,461,1858,9,420
2021-10-19,1933,10,399,1986,10,401
2021-10-20,1932,10,343,1937,10,457
2021-10-21,1719,13,359,1766,13,438
2021-10-22,1811,10,360,1696,10,408
2021-10-23,1617,8,383,1141,8,220
2021-10-24,1522,7,364,1156,7,178
2021-10-25,2316,8,486,2225,8,535
2021-10-26,2132,10,395,2403,10,494
2021-10-27,1953,19,426,2236,19,442
2021-10-28,1986,12,363,2199,12,429
2021-10-29,1821,20,358,1914,20,465
2021-10-30,1545,9,386,1160,9,248
2021-10-31,1619,7,368,1038,7,207
2021-11-01,2198,6,498,1361,6,216
2021-11-02,2647,18,580,2875,18,585
2021-11-03,2572,17,554,2681,17,584
2021-11-04,2453,15,509,2742,15,592
2021-11-05,2373,7,568,2494,7,588
2021-11-06,1998,9,549,1687,9,339
2021-11-07,2016,6,490,1454,6,306
2021-11-08,2882,17,655,3098,17,740
2021-11-09,2779,17,551,2868,17,675
2021-11-10,2464,14,565,2658,14,633
2021-11-11,2237,29,441,2602,29,664
2021-11-12,2513,10,414,2513,10,625
2021-11-13,1882,11,379,1532,11,298
2021-11-14,1876,4,369,1409,4,226
2021-11-15,2873,13,405,2826,13,598
2021-11-16,2468,14,382,2641,14,509
2021-11-17,2417,11,344,2587,11,431
2021-11-18,2209,9,280,2534,9,453
2021-11-19,2293,14,248,2405,14,433
2021-11-20,1966,3,192,1542,3,230
2021-11-21,1867,2,97,1290,2,165
2021-11-22,2788,20,32,3074,20,434
2021-11-23,2395,22,5,2659,22,4
2021-11-24,2143,21,2,2490,21,2
2021-11-25,1987,26,8,2436,26,5
2021-11-26,1910,19,2,2156,19,5
2021-11-27,1624,22,4,1339,22,7
2021-11-28,1433,16,1,1206,16,0
2021-11-29,2140,20,6,2530,20,7
2021-11-30,1866,15,3,2084,15,6
2021-12-01,1876,20,10,1993,20,4
2021-12-02,1513,14,4,1867,14,4
2021-12-03,1611,12,1,1726,12,4
2021-12-04,1312,11,2,1037,11,3
2021-12-05,1145,8,1,960,8,5
2021-12-06,1810,22,7,2071,22,5
2021-12-07,1560,11,4,1698,11,5
2021-12-08,1151,9,4,1135,9,1
2021-12-09,1360,27,5,1663,27,5
2021-12-10,1392,15,4,1463,15,4
2021-12-11,1108,20,4,939,20,3
2021-12-12,1006,5,3,851,5,3
2021-12-13,1520,14,6,1704,14,9
2021-12-14,1286,9,3,1430,9,4
