Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,36,36,1607,36,5
2020-05-03,2791,46,41,1617,46,19
2020-05-04,3864,69,39,3065,69,21
2020-05-05,3467,160,39,3186,160,17
2020-05-06,3471,135,43,3213,135,39
2020-05-07,3672,107,26,3456,107,39
2020-05-08,4193,144,39,3616,144,15
2020-05-09,3902,83,36,2673,83,9
2020-05-10,4308,72,59,2099,72,9
2020-05-11,5233,231,64,5183,231,29
2020-05-12,4694,164,58,4721,164,45
2020-05-13,4222,126,58,4077,126,39
2020-05-14,4118,167,79,4208,167,45
2020-05-15,5297,161,87,3981,161,46
2020-05-16,4636,115,67,3134,115,23
2020-05-17,4588,60,74,2724,60,21
2020-05-18,5957,127,152,5699,127,60
2020-05-19,4998,222,128,5586,222,65
2020-05-20,5847,553,182,5392,553,61
2020-05-21,4610,181,157,3212,181,56
2020-05-22,5631,210,177,5853,210,88
2020-05-23,5065,117,204,3851,117,61
2020-05-24,4569,88,205,3469,88,52
2020-05-25,6305,180,452,6940,180,156
2020-05-26,4867,159,393,6175,159,181
2020-05-27,5034,132,443,5722,132,155
2020-05-28,5096,123,545,4925,123,138
2020-05-29,5260,163,616,5461,163,154
2020-05-30,4865,105,679,3877,105,103
2020-05-31,4421,51,707,3073,51,271
2020-06-01,7190,102,1306,7382,102,916
2020-06-02,4775,154,881,6325,154,1000
2020-06-03,4597,166,896,5724,166,937
2020-06-04,4527,167,844,5758,167,1015
2020-06-05,5201,107,976,5388,107,964
2020-06-06,4498,60,887,3804,60,525
2020-06-07,3984,59,839,2959,59,393
2020-06-08,5363,169,1182,6377,169,1188
2020-06-09,4170,177,880,5663,177,1166
2020-06-10,4456,135,957,5406,135,1148
2020-06-11,3985,122,869,4937,122,1187
2020-06-12,4556,154,933,4745,154,1145
2020-06-13,4191,105,859,3349,105,542
2020-06-14,3716,43,808,2609,43,415
2020-06-15,4859,147,1098,5962,147,1201
2020-06-16,4124,156,883,5429,156,1061
2020-06-17,3730,216,818,4827,216,1049
2020-06-18,3869,255,853,4641,255,1081
2020-06-19,4000,143,793,4560,143,1123
2020-06-20,3769,77,858,2802,77,512
2020-06-21,3071,43,735,2191,43,342
2020-06-22,3825,89,927,5112,89,1236
2020-06-23,3433,103,740,4297,103,1011
2020-06-24,3199,104,711,4256,104,1031
2020-06-25,3087,110,628,3894,110,1002
2020-06-26,3204,85,662,3794,85,990
2020-06-27,2727,56,528,2705,56,506
2020-06-28,2575,18,571,2156,18,322
2020-06-29,2706,32,637,1941,32,351
2020-06-30,2974,73,676,4040,73,828
2020-07-01,3315,91,604,3706,91,921
2020-07-02,2437,59,486,3444,59,850
2020-07-03,2639,65,505,3400,65,760
2020-07-04,2374,33,492,1737,33,321
2020-07-05,2268,22,502,1643,22,263
2020-07-06,2839,63,590,3581,63,726
2020-07-07,2450,51,537,3286,51,753
2020-07-08,2280,45,347,2832,45,735
2020-07-09,2265,40,365,3037,40,634
2020-07-10,2547,38,352,2588,38,603
2020-07-11,2009,30,275,1737,30,288
2020-07-12,1944,10,231,1380,10,181
2020-07-13,2418,43,206,3042,43,592
2020-07-14,2241,58,133,2784,58,439
2020-07-15,2111,40,134,2534,40,188
2020-07-16,1750,10,107,1331,10,62
2020-07-17,2257,36,135,2496,36,150
2020-07-18,1964,9,101,1620,9,55
2020-07-19,1654,8,126,1386,8,57
2020-07-20,2433,25,194,2729,25,192
2020-07-21,2031,11,137,2373,11,187
2020-07-22,1973,10,125,2412,10,145
2020-07-23,2117,19,122,2399,19,155
2020-07-24,2010,29,119,2182,29,142
2020-07-25,1765,27,127,1520,27,60
2020-07-26,1527,3,143,1356,3,45
2020-07-27,2270,10,210,2601,10,165
2020-07-28,1914,26,167,2120,26,118
2020-07-29,1818,19,196,2140,19,150
2020-07-30,1918,18,224,2134,18,147
2020-07-31,1951,25,221,2016,25,157
2020-08-01,1949,11,303,1420,11,62
2020-08-02,1608,4,303,1144,4,96
2020-08-03,2137,14,397,2380,14,423
2020-08-04,1974,16,344,2405,16,425
2020-08-05,1871,25,329,2295,25,396
2020-08-06,1916,17,287,2095,17,351
2020-08-07,1909,17,300,2127,17,372
2020-08-08,1538,8,331,1285,8,166
2020-08-09,1335,1,298,961,1,127
2020-08-10,2103,9,421,2267,9,433
2020-08-11,1870,4,318,2147,4,440
2020-08-12,1786,13,294,1996,13,412
2020-08-13,1651,10,272,1866,10,370
2020-08-14,1799,6,249,1810,6,350
2020-08-15,1455,6,285,1051,6,131
2020-08-16,1316,7,288,890,7,118
2020-08-17,2036,12,374,2231,12,376
2020-08-18,1965,13,322,2129,13,365
2020-08-19,1816,11,304,2024,11,429
2020-08-20,1974,11,327,2087,11,329
2020-08-21,1828,11,320,1958,11,406
2020-08-22,1473,6,347,1083,6,144
2020-08-23,1400,2,341,982,2,128
2020-08-24,2135,17,375,2307,17,468
2020-08-25,1998,13,341,1959,13,374
2020-08-26,2019,4,348,2236,4,460
2020-08-27,1897,13,339,2088,13,376
2020-08-28,2054,15,295,2001,15,406
2020-08-29,1578,9,318,1215,9,147
2020-08-30,1364,7,329,946,7,155
2020-08-31,2184,18,468,2229,18,438
2020-09-01,2103,12,398,2123,12,432
2020-09-02,1962,12,347,2114,12,406
2020-09-03,1951,7,343,2184,7,401
2020-09-04,2060,6,376,1998,6,362
2020-09-05,1577,7,329,1200,7,196
2020-09-06,1325,6,330,895,6,137
2020-09-07,2127,9,390,2280,9,496
2020-09-08,1865,16,357,2092,16,498
2020-09-09,1794,9,318,1938,9,470
2020-09-10,1693,14,343,1984,14,427
2020-09-11,1744,9,322,1929,9,367
2020-09-12,1379,9,306,1125,9,172
2020-09-13,1222,4,269,902,4,117
2020-09-14,1801,7,312,2209,7,479
2020-09-15,1687,21,278,1918,21,411
2020-09-16,1509,17,253,1804,17,376
2020-09-17,1579,26,278,1477,26,290
2020-09-18,1337,3,284,801,3,128
2020-09-19,1269,5,304,909,5,121
2020-09-20,1446,7,360,924,7,122
2020-09-21,2086,13,416,2490,13,464
2020-09-22,1745,26,320,2208,26,456
2020-09-23,1727,37,328,2093,37,424
2020-09-24,1694,13,328,2158,13,452
2020-09-25,1857,16,304,1998,16,404
2020-09-26,1369,20,289,1165,20,193
2020-09-27,1196,6,293,933,6,104
2020-09-28,2088,15,333,2355,15,502
2020-09-29,1599,44,228,1931,44,465
2020-09-30,1481,25,255,1815,25,390
2020-10-01,1695,12,234,1694,12,228
2020-10-02,1676,11,263,1704,11,265
2020-10-03,1310,6,257,1044,6,132
2020-10-04,1145,1,237,784,1,103
2020-10-05,1751,7,299,1923,7,400
2020-10-06,1677,14,258,1940,14,308
2020-10-07,1515,39,237,1802,39,326
2020-10-08,1607,50,239,1668,50,326
2020-10-09,1600,16,229,1608,16,304
2020-10-10,1393,6,250,1115,6,145
2020-10-11,1086,2,205,895,2,108
2020-10-12,1356,2,259,1077,2,117
2020-10-13,1814,8,267,2140,8,400
2020-10-14,1645,18,250,1821,18,372
2020-10-15,1591,7,269,1871,7,281
2020-10-16,1531,12,239,1591,12,285
2020-10-17,1240,2,262,925,2,132
2020-10-18,1122,2,252,806,2,122
2020-10-19,1757,12,274,1961,12,346
2020-10-20,1550,10,267,1714,10,338
2020-10-21,1418,5,214,1710,5,283
2020-10-22,1335,1,214,1475,1,270
2020-10-23,1405,3,246,1451,3,304
2020-10-24,1144,4,243,923,4,104
2020-10-25,1066,2,259,655,2,86
2020-10-26,1628,7,255,1782,7,354
2020-10-27,1603,0,208,1681,0,303
2020-10-28,1540,2,234,1804,2,278
2020-10-29,1303,6,179,1480,6,268
2020-10-30,1385,3,189,1409,3,243
2020-10-31,1093,3,192,808,3,91
2020-11-01,1124,0,217,731,0,85
2020-11-02,1779,16,272,1901,16,310
2020-11-03,1515,7,248,1665,7,253
2020-11-04,1407,11,231,1609,11,259
2020-11-05,1380,1,222,1622,1,303
2020-11-06,1418,6,213,1398,6,272
2020-11-07,1187,3,226,866,3,105
2020-11-08,1104,3,204,718,3,89
2020-11-09,1712,3,287,1912,3,321
2020-11-10,1590,5,216,1757,5,293
2020-11-11,1454,6,245,1660,6,267
2020-11-12,1345,2,224,1560,2,272
2020-11-13,1375,4,229,1377,4,273
2020-11-14,1161,3,237,940,3,126
2020-11-15,1063,1,232,669,1,81
2020-11-16,1625,4,281,1890,4,356
2020-11-17,1467,5,238,1542,5,328
2020-11-18,1455,6,266,1580,6,308
2020-11-19,1476,7,252,1619,7,299
2020-11-20,1523,6,235,1498,6,323
2020-11-21,1131,2,243,904,2,123
2020-11-22,1093,2,274,807,2,131
2020-11-23,1758,4,312,1847,4,350
2020-11-24,1580,2,227,1652,2,341
2020-11-25,1491,4,251,1689,4,270
2020-11-26,1493,3,218,1619,3,281
2020-11-27,1478,1,241,1502,1,273
2020-11-28,1187,2,219,876,2,133
2020-11-29,1078,3,231,766,3,109
2020-11-30,1827,5,267,1850,5,298
2020-12-01,1832,5,256,1795,5,296
2020-12-02,1780,7,249,1796,7,310
2020-12-03,1742,11,271,1938,11,260
2020-12-04,1736,6,223,1866,6,295
2020-12-05,1436,5,256,1034,5,149
2020-12-06,1253,3,255,886,3,127
2020-12-07,2114,6,350,2176,6,336
2020-12-08,1655,1,306,1151,1,147
2020-12-09,2025,3,279,2391,3,403
2020-12-10,1955,7,304,2000,7,350
2020-12-11,1982,4,280,2138,4,357
2020-12-12,1725,3,356,1235,3,198
2020-12-13,1586,3,327,1150,3,151
2020-12-14,2463,6,428,2628,6,430
2020-12-15,2291,7,311,2446,7,426
2020-12-16,2119,8,340,2327,8,393
2020-12-17,2068,6,270,2300,6,418
2020-12-18,2132,3,291,2153,3,304
2020-12-19,1845,6,287,1465,6,185
2020-12-20,1807,0,279,1175,0,163
2020-12-21,2765,13,327,2990,13,406
2020-12-22,2492,15,334,2679,15,408
2020-12-23,2429,33,307,2695,33,357
2020-12-24,2173,10,308,1906,10,250
2020-12-25,2070,2,348,1292,2,144
2020-12-26,2539,5,396,1928,5,216
2020-12-27,2519,7,480,1765,7,203
2020-12-28,3848,16,558,4172,16,606
2020-12-29,3214,20,462,3793,20,607
2020-12-30,3168,6,445,3754,6,584
2020-12-31,2707,7,411,2528,7,442
2021-01-01,2836,4,544,1458,4,242
2021-01-02,3162,6,557,2275,6,314
2021-01-03,3090,3,616,2046,3,258
2021-01-04,4967,19,837,5137,19,673
2021-01-05,4261,14,640,4801,14,716
2021-01-06,4265,32,657,4584,32,716
2021-01-07,4110,26,584,4307,26,691
2021-01-08,4238,10,585,4281,10,629
2021-01-09,3466,10,589,2657,10,334
2021-01-10,3012,3,614,2271,3,286
2021-01-11,4766,9,760,5163,9,921
2021-01-12,4268,13,663,4603,13,850
2021-01-13,4170,14,725,4533,14,749
2021-01-14,4082,14,692,4342,14,804
2021-01-15,4360,9,644,4207,9,743
2021-01-16,3621,8,701,2852,8,347
2021-01-17,3221,3,672,2546,3,318
2021-01-18,5024,17,876,5313,17,830
2021-01-19,4388,7,680,4722,7,827
2021-01-20,4419,17,688,4747,17,729
2021-01-21,4089,11,622,4606,11,701
2021-01-22,4336,19,604,4410,19,711
2021-01-23,3331,4,669,2625,4,311
2021-01-24,2994,3,607,2256,3,281
2021-01-25,4691,15,897,5232,15,832
2021-01-26,4019,12,839,4606,12,868
2021-01-27,3742,8,859,4392,8,786
2021-01-28,3680,21,841,4138,21,852
2021-01-29,3673,14,885,3863,14,1244
2021-01-30,2759,4,793,2220,4,541
2021-01-31,2453,10,828,1970,10,496
2021-02-01,4528,9,1135,4469,9,1242
2021-02-02,3759,9,947,4018,9,1220
2021-02-03,3469,13,872,4000,13,1122
2021-02-04,3488,8,780,3758,8,1105
2021-02-05,3634,12,830,3488,12,835
2021-02-06,3043,2,763,2324,2,514
2021-02-07,2566,3,752,1976,3,425
2021-02-08,4175,9,951,4409,9,1071
2021-02-09,3776,19,883,4233,19,946
2021-02-10,3794,20,834,4000,20,1079
2021-02-11,3414,19,785,3712,19,985
2021-02-12,3482,19,789,3560,19,917
2021-02-13,2883,9,763,2138,9,454
2021-02-14,2674,5,770,1789,5,381
2021-02-15,4113,6,1071,4619,6,1131
2021-02-16,3454,13,943,3365,13,804
2021-02-17,3793,5,941,4490,5,1148
2021-02-18,3518,10,859,3707,10,1104
2021-02-19,3713,13,734,3642,13,939
2021-02-20,3269,2,859,2341,2,450
2021-02-21,2845,1,791,1973,1,428
2021-02-22,4709,8,1060,4592,8,1079
2021-02-23,4051,14,867,4409,14,1091
2021-02-24,4134,9,884,4590,9,1117
2021-02-25,4104,14,850,4201,14,966
2021-02-26,4199,21,866,4072,21,950
2021-02-27,3781,6,813,2760,6,506
2021-02-28,3457,3,871,2464,3,447
2021-03-01,5756,15,1251,5602,15,1132
2021-03-02,4923,27,1091,5258,27,1202
2021-03-03,4849,45,1051,5151,45,1172
2021-03-04,4908,24,987,5434,24,1180
2021-03-05,5286,19,974,5211,19,1136
2021-03-06,4546,17,1068,3259,17,559
2021-03-07,4080,9,1106,2840,9,500
2021-03-08,6203,23,1410,6369,23,1246
2021-03-09,5704,25,1222,6056,25,1269
2021-03-10,5899,28,1353,5956,28,1266
2021-03-11,5396,41,1251,5753,41,1349
2021-03-12,6027,29,1424,5584,29,1361
2021-03-13,5276,16,1394,3877,16,741
2021-03-14,4778,4,1377,3411,4,561
2021-03-15,7369,50,1860,7308,50,1767
2021-03-16,6641,49,1573,7099,49,1789
2021-03-17,6475,50,1546,6852,50,1807
2021-03-18,6283,39,1362,6790,39,1708
2021-03-19,6776,49,1533,6253,49,1490
2021-03-20,5918,21,1801,4246,21,1062
2021-03-21,5339,11,1498,3754,11,727
2021-03-22,8103,52,1982,8596,52,2095
2021-03-23,7280,56,1718,8099,56,1863
2021-03-24,7091,59,1781,7633,59,1774
2021-03-25,6968,18,1542,7603,18,1928
2021-03-26,7528,37,1590,7374,37,1885
2021-03-27,5982,18,1587,4170,18,903
2021-03-28,5158,12,1570,3757,12,830
2021-03-29,8315,137,1895,9288,137,2046
2021-03-30,7038,92,1598,8614,92,2183
2021-03-31,6770,101,1500,7867,101,1882
2021-04-01,7844,81,1622,7758,81,2071
2021-04-02,5944,12,1502,4265,12,861
2021-04-03,6094,19,1703,4633,19,865
2021-04-04,5637,34,1719,4315,34,717
2021-04-05,8430,104,2139,9691,104,2374
2021-04-06,7418,90,1818,8926,90,2418
2021-04-07,6858,108,1842,8070,108,2143
2021-04-08,6610,104,1685,7306,104,1886
2021-04-09,7050,83,1717,7149,83,2043
2021-04-10,6158,40,1854,4886,40,1098
2021-04-11,5114,25,1721,3849,25,802
2021-04-12,7845,92,2187,8733,92,2633
2021-04-13,6775,82,1776,8054,82,2345
2021-04-14,6708,78,1630,7481,78,2230
2021-04-15,6505,67,1594,7227,67,2013
2021-04-16,6650,53,1556,6878,53,2010
2021-04-17,5768,34,1586,4391,34,1013
2021-04-18,4848,20,1553,3562,20,758
2021-04-19,7167,94,1918,8196,94,2137
2021-04-20,6548,88,1682,7472,88,2021
2021-04-21,6055,55,1508,6977,55,1969
2021-04-22,5778,68,1426,6542,68,1876
2021-04-23,6169,80,1397,6413,80,1796
2021-04-24,5149,85,1455,3752,85,804
2021-04-25,4330,67,1327,3228,67,762
2021-04-26,6675,95,1768,7601,95,1994
2021-04-27,5682,61,1516,6917,61,1940
2021-04-28,5424,79,1424,6269,79,1828
2021-04-29,4881,71,1313,6032,71,1859
2021-04-30,5378,61,1252,5561,61,1601
2021-05-01,4551,18,1349,2677,18,690
2021-05-02,3963,24,1259,2775,24,618
2021-05-03,6105,94,1667,7001,94,1889
2021-05-04,5246,78,1459,5907,78,1781
2021-05-05,5160,60,1352,5844,60,1658
2021-05-06,4918,85,1278,5561,85,1683
2021-05-07,5136,73,1311,5175,73,1428
2021-05-08,4338,32,1267,3290,32,785
2021-05-09,3774,5,1315,2736,5,492
2021-05-10,5559,100,1626,6714,100,1919
2021-05-11,4507,97,1367,6400,97,1924
2021-05-12,3778,99,1365,6101,99,1772
2021-05-13,2641,237,911,5634,237,1939
2021-05-14,1572,444,461,3890,444,2221
2021-05-15,178,17,153,758,17,1227
2021-05-16,1,0,1,4,0,20
