Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,36,36,1609,36,5
2020-05-03,2786,46,41,1618,46,19
2020-05-04,3863,71,39,3067,71,21
2020-05-05,3467,162,39,3182,162,17
2020-05-06,3469,135,43,3213,135,39
2020-05-07,3675,109,26,3457,109,39
2020-05-08,4186,144,39,3614,144,15
2020-05-09,3902,84,36,2672,84,9
2020-05-10,4301,74,60,2098,74,9
2020-05-11,5233,241,64,5181,241,29
2020-05-12,4693,166,58,4717,166,46
2020-05-13,4219,127,58,4079,127,39
2020-05-14,4120,170,79,4204,170,45
2020-05-15,5294,180,87,3977,180,46
2020-05-16,4635,151,67,3135,151,23
2020-05-17,4580,178,75,2723,178,21
2020-05-18,5953,155,153,5695,155,60
2020-05-19,4995,333,128,5583,333,66
2020-05-20,5842,560,182,5384,560,62
2020-05-21,4608,182,158,3210,182,56
2020-05-22,5626,213,176,5854,213,88
2020-05-23,5055,121,205,3843,121,61
2020-05-24,4562,89,205,3462,89,52
2020-05-25,6294,182,453,6922,182,157
2020-05-26,4862,159,393,6166,159,182
2020-05-27,5032,134,446,5717,134,153
2020-05-28,5094,126,546,4924,126,138
2020-05-29,5249,166,618,5458,166,154
2020-05-30,4863,106,682,3879,106,103
2020-05-31,4416,51,711,3071,51,271
2020-06-01,7188,104,1310,7375,104,925
2020-06-02,4775,155,882,6318,155,1003
2020-06-03,4598,168,900,5719,168,942
2020-06-04,4524,167,845,5757,167,1016
2020-06-05,5201,107,979,5391,107,966
2020-06-06,4493,60,893,3800,60,526
2020-06-07,3982,60,841,2958,60,393
2020-06-08,5364,171,1187,6375,171,1193
2020-06-09,4167,178,888,5655,178,1169
2020-06-10,4450,134,962,5406,134,1155
2020-06-11,3979,122,872,4929,122,1196
2020-06-12,4553,154,935,4743,154,1147
2020-06-13,4190,105,861,3350,105,547
2020-06-14,3715,44,808,2608,44,415
2020-06-15,4848,148,1103,5957,148,1206
2020-06-16,4126,158,886,5422,158,1062
2020-06-17,3727,219,822,4821,219,1052
2020-06-18,3865,256,857,4644,256,1082
2020-06-19,3996,144,795,4555,144,1131
2020-06-20,3760,77,862,2800,77,516
2020-06-21,3064,43,738,2190,43,342
2020-06-22,3817,90,929,5113,90,1238
2020-06-23,3422,105,742,4294,105,1014
2020-06-24,3190,106,712,4240,106,1034
2020-06-25,3085,111,630,3870,111,1007
2020-06-26,3194,85,663,3786,85,993
2020-06-27,2722,57,530,2702,57,506
2020-06-28,2574,18,574,2151,18,324
2020-06-29,2700,32,638,1937,32,351
2020-06-30,2973,73,677,4038,73,833
2020-07-01,3311,91,607,3701,91,925
2020-07-02,2433,60,490,3442,60,851
2020-07-03,2636,65,509,3396,65,763
2020-07-04,2372,33,492,1736,33,323
2020-07-05,2264,22,504,1643,22,265
2020-07-06,2829,64,596,3569,64,730
2020-07-07,2446,51,540,3285,51,754
2020-07-08,2271,46,348,2825,46,740
2020-07-09,2261,40,367,3028,40,636
2020-07-10,2542,38,353,2579,38,607
2020-07-11,2004,30,278,1732,30,288
2020-07-12,1936,10,232,1375,10,182
2020-07-13,2408,44,209,3036,44,596
2020-07-14,2236,58,133,2776,58,441
2020-07-15,2107,40,133,2526,40,187
2020-07-16,1748,10,107,1328,10,64
2020-07-17,2253,37,135,2497,37,150
2020-07-18,1958,9,101,1620,9,55
2020-07-19,1652,8,126,1383,8,57
2020-07-20,2430,25,195,2727,25,192
2020-07-21,2028,11,137,2371,11,187
2020-07-22,1970,10,126,2407,10,145
2020-07-23,2114,19,122,2391,19,155
2020-07-24,2004,29,119,2180,29,143
2020-07-25,1763,27,127,1516,27,60
2020-07-26,1524,3,143,1353,3,45
2020-07-27,2266,10,210,2591,10,165
2020-07-28,1902,26,168,2109,26,119
2020-07-29,1814,19,197,2137,19,151
2020-07-30,1911,18,224,2122,18,147
2020-07-31,1942,25,223,2009,25,157
2020-08-01,1947,11,304,1418,11,62
2020-08-02,1602,4,303,1142,4,98
2020-08-03,2126,14,398,2368,14,424
2020-08-04,1964,16,344,2393,16,425
2020-08-05,1854,25,329,2278,25,397
2020-08-06,1917,17,289,2098,17,352
2020-08-07,1899,17,300,2117,17,372
2020-08-08,1533,8,333,1281,8,166
2020-08-09,1327,1,299,957,1,128
2020-08-10,2085,9,421,2252,9,435
2020-08-11,1858,4,319,2137,4,441
2020-08-12,1776,13,294,1987,13,413
2020-08-13,1638,10,272,1839,10,370
2020-08-14,1790,6,251,1804,6,350
2020-08-15,1437,6,286,1033,6,131
2020-08-16,1316,7,289,890,7,118
2020-08-17,2033,12,374,2227,12,378
2020-08-18,1956,13,324,2121,13,367
2020-08-19,1816,12,305,2021,12,430
2020-08-20,1964,11,327,2078,11,330
2020-08-21,1824,12,321,1950,12,407
2020-08-22,1469,6,347,1080,6,144
2020-08-23,1398,2,343,980,2,128
2020-08-24,2116,17,375,2289,17,470
2020-08-25,1990,13,342,1955,13,373
2020-08-26,2008,4,348,2227,4,462
2020-08-27,1895,13,340,2083,13,377
2020-08-28,2045,15,295,1991,15,407
2020-08-29,1575,9,318,1213,9,147
2020-08-30,1364,7,331,944,7,155
2020-08-31,2176,20,469,2220,20,439
2020-09-01,2100,12,401,2123,12,434
2020-09-02,1954,12,349,2107,12,407
2020-09-03,1947,7,344,2179,7,401
2020-09-04,2059,6,379,1994,6,363
2020-09-05,1575,7,330,1197,7,200
2020-09-06,1318,6,331,891,6,138
2020-09-07,2129,9,391,2278,9,496
2020-09-08,1852,16,357,2083,16,502
2020-09-09,1787,9,319,1929,9,471
2020-09-10,1689,14,344,1980,14,427
2020-09-11,1739,9,323,1929,9,367
2020-09-12,1375,9,307,1123,9,172
2020-09-13,1220,4,270,898,4,117
2020-09-14,1798,7,312,2203,7,482
2020-09-15,1681,21,278,1912,21,412
2020-09-16,1502,17,254,1796,17,376
2020-09-17,1577,26,279,1476,26,290
2020-09-18,1333,3,284,799,3,129
2020-09-19,1276,5,305,915,5,121
2020-09-20,1443,7,360,921,7,123
2020-09-21,2082,13,419,2484,13,464
2020-09-22,1736,26,322,2194,26,457
2020-09-23,1724,37,329,2088,37,427
2020-09-24,1689,13,329,2154,13,453
2020-09-25,1853,17,305,1996,17,408
2020-09-26,1367,20,290,1166,20,193
2020-09-27,1197,6,293,934,6,105
2020-09-28,2079,15,335,2347,15,502
2020-09-29,1588,44,231,1920,44,467
2020-09-30,1478,25,257,1812,25,394
2020-10-01,1696,12,234,1693,12,228
2020-10-02,1673,11,263,1700,11,269
2020-10-03,1307,6,259,1041,6,131
2020-10-04,1137,1,237,782,1,103
2020-10-05,1750,7,299,1916,7,402
2020-10-06,1670,14,258,1927,14,308
2020-10-07,1512,39,238,1803,39,326
2020-10-08,1598,50,239,1664,50,327
2020-10-09,1595,16,229,1608,16,304
2020-10-10,1389,6,251,1111,6,145
2020-10-11,1086,2,205,895,2,108
2020-10-12,1354,2,260,1075,2,117
2020-10-13,1808,8,267,2131,8,401
2020-10-14,1647,18,251,1819,18,373
2020-10-15,1583,7,271,1865,7,282
2020-10-16,1527,12,240,1588,12,286
2020-10-17,1230,2,263,920,2,132
2020-10-18,1124,2,253,805,2,122
2020-10-19,1757,12,275,1960,12,349
2020-10-20,1545,10,268,1708,10,339
2020-10-21,1413,5,214,1704,5,284
2020-10-22,1331,1,214,1469,1,270
2020-10-23,1396,3,246,1446,3,304
2020-10-24,1140,4,244,919,4,104
2020-10-25,1066,2,259,654,2,87
2020-10-26,1626,7,256,1778,7,354
2020-10-27,1597,0,208,1677,0,302
2020-10-28,1538,2,234,1797,2,278
2020-10-29,1298,6,179,1478,6,269
2020-10-30,1378,3,189,1402,3,244
2020-10-31,1091,3,194,808,3,91
2020-11-01,1122,0,217,731,0,85
2020-11-02,1776,16,272,1896,16,311
2020-11-03,1502,7,248,1655,7,253
2020-11-04,1406,11,231,1602,11,259
2020-11-05,1379,1,223,1622,1,303
2020-11-06,1412,6,214,1390,6,273
2020-11-07,1188,3,226,868,3,106
2020-11-08,1100,3,204,715,3,88
2020-11-09,1706,3,287,1903,3,324
2020-11-10,1578,5,216,1748,5,293
2020-11-11,1445,6,245,1656,6,267
2020-11-12,1346,2,224,1552,2,272
2020-11-13,1372,4,229,1374,4,273
2020-11-14,1162,3,237,940,3,126
2020-11-15,1064,1,232,669,1,81
2020-11-16,1617,4,283,1884,4,357
2020-11-17,1461,5,239,1539,5,329
2020-11-18,1443,6,266,1567,6,309
2020-11-19,1468,7,254,1611,7,300
2020-11-20,1514,6,235,1490,6,323
2020-11-21,1129,2,243,903,2,123
2020-11-22,1090,2,274,805,2,131
2020-11-23,1751,4,312,1840,4,351
2020-11-24,1570,2,228,1641,2,341
2020-11-25,1486,4,250,1683,4,269
2020-11-26,1485,3,219,1612,3,282
2020-11-27,1478,1,242,1497,1,274
2020-11-28,1187,2,221,875,2,133
2020-11-29,1072,3,233,763,3,110
2020-11-30,1828,5,267,1851,5,298
2020-12-01,1829,5,256,1792,5,299
2020-12-02,1774,7,252,1788,7,311
2020-12-03,1735,11,272,1932,11,262
2020-12-04,1730,6,223,1858,6,296
2020-12-05,1433,5,256,1033,5,150
2020-12-06,1252,3,257,886,3,127
2020-12-07,2109,6,352,2174,6,337
2020-12-08,1654,1,307,1150,1,147
2020-12-09,2020,3,279,2379,3,403
2020-12-10,1949,7,304,1997,7,352
2020-12-11,1969,4,281,2126,4,358
2020-12-12,1719,3,357,1230,3,199
2020-12-13,1587,3,330,1148,3,151
2020-12-14,2461,6,428,2628,6,432
2020-12-15,2286,7,314,2440,7,427
2020-12-16,2118,8,340,2329,8,395
2020-12-17,2055,6,270,2286,6,418
2020-12-18,2118,3,291,2139,3,304
2020-12-19,1840,6,287,1459,6,186
2020-12-20,1801,0,280,1172,0,163
2020-12-21,2766,13,329,2990,13,406
2020-12-22,2488,16,338,2680,16,409
2020-12-23,2427,33,307,2691,33,357
2020-12-24,2171,10,310,1901,10,253
2020-12-25,2069,2,348,1290,2,144
2020-12-26,2526,5,396,1916,5,218
2020-12-27,2515,7,482,1760,7,205
2020-12-28,3835,16,558,4156,16,607
2020-12-29,3206,21,464,3785,21,611
2020-12-30,3162,6,446,3748,6,584
2020-12-31,2709,7,412,2532,7,444
2021-01-01,2834,4,547,1457,4,242
2021-01-02,3156,6,556,2276,6,314
2021-01-03,3085,3,616,2041,3,258
2021-01-04,4962,20,837,5129,20,674
2021-01-05,4259,14,641,4795,14,718
2021-01-06,4254,32,659,4578,32,717
2021-01-07,4094,26,588,4288,26,693
2021-01-08,4229,8,586,4275,8,631
2021-01-09,3461,10,591,2656,10,336
2021-01-10,3003,3,618,2265,3,288
2021-01-11,4749,9,761,5146,9,922
2021-01-12,4254,13,663,4590,13,854
2021-01-13,4163,14,726,4519,14,752
2021-01-14,4079,14,692,4335,14,805
2021-01-15,4347,9,648,4193,9,743
2021-01-16,3619,8,702,2849,8,348
2021-01-17,3218,3,675,2546,3,319
2021-01-18,5022,18,881,5312,18,837
2021-01-19,4385,7,682,4716,7,829
2021-01-20,4408,17,690,4740,17,730
2021-01-21,4083,11,626,4603,11,704
2021-01-22,4332,19,605,4400,19,714
2021-01-23,3324,4,672,2620,4,312
2021-01-24,2996,3,607,2256,3,282
2021-01-25,4689,16,901,5230,16,833
2021-01-26,4014,12,840,4601,12,869
2021-01-27,3743,9,861,4394,9,792
2021-01-28,3678,21,844,4133,21,854
2021-01-29,3673,14,893,3861,14,1248
2021-01-30,2758,4,796,2219,4,542
2021-01-31,2450,10,829,1971,10,498
2021-02-01,4523,9,1140,4464,9,1248
2021-02-02,3748,9,947,4007,9,1223
2021-02-03,3463,13,874,3995,13,1124
2021-02-04,3491,8,784,3757,8,1110
2021-02-05,3637,12,831,3493,12,840
2021-02-06,3042,2,768,2321,2,516
2021-02-07,2567,3,755,1975,3,428
2021-02-08,4168,9,952,4404,9,1073
2021-02-09,3767,19,890,4227,19,950
2021-02-10,3794,20,837,4001,20,1081
2021-02-11,3419,19,785,3717,19,986
2021-02-12,3481,19,792,3560,19,921
2021-02-13,2882,9,765,2137,9,456
2021-02-14,2672,5,771,1786,5,383
2021-02-15,4114,7,1076,4616,7,1134
2021-02-16,3444,13,948,3358,13,807
2021-02-17,3782,5,948,4483,5,1152
2021-02-18,3508,10,863,3693,10,1111
2021-02-19,3707,13,737,3638,13,942
2021-02-20,3259,2,865,2334,2,453
2021-02-21,2841,1,795,1969,1,429
2021-02-22,4701,8,1063,4584,8,1087
2021-02-23,4052,15,869,4410,15,1093
2021-02-24,4123,9,885,4583,9,1125
2021-02-25,4101,14,859,4195,14,968
2021-02-26,4197,21,867,4068,21,953
2021-02-27,3775,6,821,2757,6,507
2021-02-28,3454,3,875,2459,3,447
2021-03-01,5746,15,1262,5601,15,1141
2021-03-02,4925,27,1093,5254,27,1211
2021-03-03,4843,45,1053,5147,45,1179
2021-03-04,4897,24,992,5421,24,1189
2021-03-05,5283,19,975,5210,19,1141
2021-03-06,4549,16,1074,3258,16,559
2021-03-07,4073,9,1115,2834,9,500
2021-03-08,6201,24,1416,6363,24,1256
2021-03-09,5694,26,1229,6055,26,1281
2021-03-10,5889,29,1359,5946,29,1271
2021-03-11,5388,42,1258,5749,42,1353
2021-03-12,6018,29,1433,5572,29,1365
2021-03-13,5274,16,1399,3877,16,744
2021-03-14,4771,4,1387,3402,4,566
2021-03-15,7362,51,1868,7305,51,1777
2021-03-16,6624,49,1581,7086,49,1799
2021-03-17,6463,50,1549,6840,50,1815
2021-03-18,6263,39,1368,6767,39,1717
2021-03-19,6759,49,1536,6239,49,1501
2021-03-20,5915,21,1807,4242,21,1064
2021-03-21,5332,11,1502,3756,11,727
2021-03-22,8079,53,1990,8571,53,2098
2021-03-23,7260,56,1722,8071,56,1873
2021-03-24,7070,62,1788,7619,62,1784
2021-03-25,6968,18,1545,7605,18,1935
2021-03-26,7520,37,1593,7363,37,1888
2021-03-27,5981,18,1593,4168,18,908
2021-03-28,5148,13,1575,3749,13,835
2021-03-29,8308,141,1915,9278,141,2054
2021-03-30,7021,92,1607,8603,92,2195
2021-03-31,6755,103,1505,7860,103,1892
2021-04-01,7829,83,1623,7751,83,2086
2021-04-02,5926,12,1499,4261,12,860
2021-04-03,6068,19,1712,4630,19,869
2021-04-04,5619,34,1724,4316,34,719
2021-04-05,8398,108,2145,9670,108,2381
2021-04-06,7395,91,1820,8916,91,2432
2021-04-07,6834,109,1852,8047,109,2160
2021-04-08,6599,102,1700,7292,102,1894
2021-04-09,7028,88,1729,7130,88,2058
2021-04-10,6143,41,1855,4880,41,1103
2021-04-11,5107,26,1729,3850,26,805
2021-04-12,7826,93,2196,8722,93,2645
2021-04-13,6756,83,1779,8041,83,2354
2021-04-14,6680,80,1628,7455,80,2232
2021-04-15,6468,68,1604,7221,68,2018
2021-04-16,6604,54,1566,6855,54,2029
2021-04-17,5725,36,1594,4372,36,1024
2021-04-18,4818,20,1551,3557,20,760
2021-04-19,7101,100,1913,8173,100,2148
2021-04-20,6444,91,1697,7454,91,2038
2021-04-21,5910,68,1501,6916,68,1987
2021-04-22,5598,74,1420,6486,74,1918
2021-04-23,5911,87,1371,6378,87,1836
2021-04-24,4790,91,1416,3708,91,824
2021-04-25,3826,69,1267,3187,69,774
2021-04-26,5570,113,1582,7383,113,2047
2021-04-27,4351,94,1297,6563,94,2002
2021-04-28,3461,135,1089,5796,135,1920
2021-04-29,2421,291,793,5260,291,1964
2021-04-30,1393,325,423,3603,325,1914
2021-05-01,158,20,107,518,20,963
2021-05-02,1,0,1,5,0,7
