Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,36,36,1607,36,5
2020-05-03,2787,46,41,1617,46,19
2020-05-04,3863,71,39,3065,71,21
2020-05-05,3466,161,39,3183,161,17
2020-05-06,3468,135,43,3213,135,39
2020-05-07,3671,109,26,3455,109,39
2020-05-08,4187,144,39,3606,144,15
2020-05-09,3898,84,36,2669,84,9
2020-05-10,4305,73,59,2098,73,9
2020-05-11,5230,241,64,5182,241,29
2020-05-12,4692,165,58,4718,165,45
2020-05-13,4219,126,58,4076,126,39
2020-05-14,4118,168,79,4205,168,45
2020-05-15,5295,161,87,3976,161,46
2020-05-16,4634,115,67,3132,115,23
2020-05-17,4585,60,74,2723,60,21
2020-05-18,5953,127,152,5698,127,60
2020-05-19,4997,223,128,5585,223,65
2020-05-20,5846,557,182,5385,557,61
2020-05-21,4609,181,158,3211,181,56
2020-05-22,5630,212,177,5852,212,88
2020-05-23,5062,119,204,3849,119,61
2020-05-24,4567,89,205,3469,89,52
2020-05-25,6300,181,453,6937,181,157
2020-05-26,4864,159,393,6170,159,181
2020-05-27,5031,133,444,5719,133,155
2020-05-28,5090,126,545,4921,126,138
2020-05-29,5253,164,618,5458,164,154
2020-05-30,4864,105,681,3875,105,103
2020-05-31,4419,51,707,3072,51,271
2020-06-01,7187,103,1309,7375,103,920
2020-06-02,4773,155,881,6323,155,1001
2020-06-03,4596,168,899,5721,168,941
2020-06-04,4525,167,844,5757,167,1015
2020-06-05,5198,107,977,5386,107,965
2020-06-06,4495,59,891,3802,59,525
2020-06-07,3982,60,840,2959,60,393
2020-06-08,5358,170,1183,6373,170,1191
2020-06-09,4166,178,885,5655,178,1167
2020-06-10,4452,135,959,5403,135,1151
2020-06-11,3980,122,871,4931,122,1192
2020-06-12,4554,154,935,4742,154,1146
2020-06-13,4188,105,861,3349,105,545
2020-06-14,3714,43,808,2607,43,415
2020-06-15,4853,148,1101,5957,148,1204
2020-06-16,4124,158,886,5425,158,1062
2020-06-17,3729,218,821,4824,218,1051
2020-06-18,3868,256,856,4641,256,1082
2020-06-19,3997,144,794,4556,144,1128
2020-06-20,3764,77,860,2799,77,515
2020-06-21,3067,43,739,2191,43,342
2020-06-22,3821,89,928,5110,89,1238
2020-06-23,3430,105,742,4294,105,1014
2020-06-24,3196,104,711,4252,104,1034
2020-06-25,3087,110,628,3890,110,1004
2020-06-26,3200,85,662,3789,85,991
2020-06-27,2722,56,528,2701,56,506
2020-06-28,2574,18,571,2153,18,323
2020-06-29,2702,32,638,1938,32,351
2020-06-30,2973,73,676,4037,73,829
2020-07-01,3314,91,607,3706,91,923
2020-07-02,2435,59,489,3442,59,851
2020-07-03,2637,65,508,3398,65,762
2020-07-04,2372,33,492,1736,33,322
2020-07-05,2264,22,504,1643,22,264
2020-07-06,2833,63,593,3575,63,729
2020-07-07,2447,51,538,3284,51,753
2020-07-08,2276,46,348,2828,46,739
2020-07-09,2261,40,367,3030,40,635
2020-07-10,2542,38,353,2584,38,606
2020-07-11,2006,30,275,1732,30,288
2020-07-12,1940,10,231,1376,10,181
2020-07-13,2408,43,208,3034,43,593
2020-07-14,2237,58,133,2778,58,441
2020-07-15,2108,40,133,2529,40,187
2020-07-16,1747,10,107,1327,10,63
2020-07-17,2254,36,135,2495,36,150
2020-07-18,1962,9,101,1618,9,55
2020-07-19,1654,8,126,1386,8,57
2020-07-20,2431,25,194,2727,25,192
2020-07-21,2027,11,137,2371,11,187
2020-07-22,1971,10,126,2409,10,145
2020-07-23,2115,19,122,2395,19,155
2020-07-24,2008,29,119,2180,29,142
2020-07-25,1763,27,127,1518,27,60
2020-07-26,1527,3,143,1355,3,45
2020-07-27,2265,10,210,2597,10,165
2020-07-28,1904,26,167,2111,26,119
2020-07-29,1813,19,197,2135,19,150
2020-07-30,1912,18,224,2127,18,147
2020-07-31,1945,25,222,2010,25,157
2020-08-01,1948,11,303,1417,11,62
2020-08-02,1607,4,303,1144,4,97
2020-08-03,2131,14,397,2375,14,423
2020-08-04,1967,16,344,2398,16,425
2020-08-05,1854,25,329,2277,25,397
2020-08-06,1912,17,288,2091,17,352
2020-08-07,1903,17,300,2120,17,372
2020-08-08,1537,8,332,1284,8,166
2020-08-09,1329,1,299,956,1,127
2020-08-10,2093,9,421,2257,9,434
2020-08-11,1863,4,318,2139,4,441
2020-08-12,1783,13,294,1995,13,412
2020-08-13,1644,10,272,1857,10,370
2020-08-14,1797,6,249,1809,6,350
2020-08-15,1453,6,286,1049,6,131
2020-08-16,1316,7,288,889,7,118
2020-08-17,2032,12,374,2226,12,376
2020-08-18,1958,13,324,2125,13,366
2020-08-19,1813,12,304,2021,12,430
2020-08-20,1968,11,327,2081,11,330
2020-08-21,1825,11,321,1952,11,406
2020-08-22,1471,6,347,1081,6,144
2020-08-23,1400,2,342,982,2,128
2020-08-24,2124,17,375,2298,17,469
2020-08-25,1991,13,342,1952,13,373
2020-08-26,2010,4,348,2228,4,462
2020-08-27,1892,13,339,2083,13,376
2020-08-28,2050,15,295,1996,15,407
2020-08-29,1576,9,318,1213,9,147
2020-08-30,1363,7,331,945,7,155
2020-08-31,2176,18,469,2223,18,438
2020-09-01,2097,12,401,2119,12,434
2020-09-02,1955,12,347,2105,12,407
2020-09-03,1947,7,344,2181,7,401
2020-09-04,2055,6,379,1994,6,362
2020-09-05,1576,7,329,1198,7,200
2020-09-06,1320,6,331,892,6,137
2020-09-07,2121,9,391,2271,9,496
2020-09-08,1854,16,357,2082,16,501
2020-09-09,1785,9,319,1928,9,471
2020-09-10,1685,14,343,1975,14,427
2020-09-11,1741,9,323,1928,9,367
2020-09-12,1376,9,307,1123,9,172
2020-09-13,1220,4,269,898,4,117
2020-09-14,1798,7,312,2206,7,481
2020-09-15,1682,21,278,1912,21,411
2020-09-16,1504,17,254,1799,17,376
2020-09-17,1575,26,279,1473,26,290
2020-09-18,1333,3,284,799,3,129
2020-09-19,1267,5,304,908,5,121
2020-09-20,1442,7,360,922,7,123
2020-09-21,2082,13,418,2483,13,464
2020-09-22,1738,26,321,2197,26,457
2020-09-23,1719,37,329,2085,37,426
2020-09-24,1689,13,329,2153,13,453
2020-09-25,1854,16,305,1995,16,407
2020-09-26,1367,20,290,1164,20,193
2020-09-27,1194,6,293,931,6,105
2020-09-28,2080,15,335,2348,15,502
2020-09-29,1591,44,230,1923,44,466
2020-09-30,1475,25,257,1808,25,393
2020-10-01,1694,12,234,1693,12,228
2020-10-02,1672,11,263,1699,11,268
2020-10-03,1305,6,257,1040,6,132
2020-10-04,1141,1,237,782,1,103
2020-10-05,1745,7,299,1914,7,400
2020-10-06,1671,14,258,1932,14,308
2020-10-07,1509,39,238,1799,39,326
2020-10-08,1600,50,239,1661,50,327
2020-10-09,1597,16,229,1607,16,304
2020-10-10,1388,6,250,1111,6,145
2020-10-11,1086,2,205,895,2,108
2020-10-12,1352,2,259,1075,2,117
2020-10-13,1808,8,267,2134,8,400
2020-10-14,1642,18,250,1816,18,372
2020-10-15,1582,7,271,1862,7,282
2020-10-16,1526,12,239,1588,12,285
2020-10-17,1237,2,262,922,2,132
2020-10-18,1123,2,253,806,2,122
2020-10-19,1755,12,275,1957,12,347
2020-10-20,1545,10,267,1709,10,339
2020-10-21,1415,5,214,1705,5,283
2020-10-22,1330,1,213,1469,1,270
2020-10-23,1399,3,246,1448,3,304
2020-10-24,1139,4,243,919,4,104
2020-10-25,1064,2,259,652,2,86
2020-10-26,1625,7,256,1780,7,354
2020-10-27,1596,0,208,1675,0,303
2020-10-28,1537,2,234,1797,2,278
2020-10-29,1301,6,179,1479,6,268
2020-10-30,1380,3,189,1405,3,243
2020-10-31,1093,3,193,807,3,91
2020-11-01,1124,0,217,731,0,85
2020-11-02,1775,16,272,1897,16,310
2020-11-03,1508,7,248,1658,7,253
2020-11-04,1403,11,231,1605,11,259
2020-11-05,1377,1,222,1619,1,303
2020-11-06,1412,6,213,1392,6,273
2020-11-07,1186,3,226,866,3,105
2020-11-08,1101,3,204,716,3,88
2020-11-09,1704,3,287,1902,3,323
2020-11-10,1582,5,216,1748,5,293
2020-11-11,1444,6,245,1653,6,267
2020-11-12,1344,2,224,1555,2,272
2020-11-13,1371,4,229,1374,4,273
2020-11-14,1158,3,237,937,3,126
2020-11-15,1061,1,232,668,1,81
2020-11-16,1620,4,282,1884,4,357
2020-11-17,1464,5,238,1539,5,328
2020-11-18,1444,6,266,1567,6,308
2020-11-19,1467,7,253,1611,7,300
2020-11-20,1518,6,235,1493,6,323
2020-11-21,1127,2,243,902,2,123
2020-11-22,1092,2,274,806,2,131
2020-11-23,1755,4,312,1846,4,350
2020-11-24,1574,2,227,1645,2,341
2020-11-25,1488,4,250,1685,4,269
2020-11-26,1486,3,219,1614,3,282
2020-11-27,1471,1,241,1493,1,273
2020-11-28,1186,2,220,875,2,133
2020-11-29,1075,3,231,763,3,109
2020-11-30,1824,5,267,1846,5,298
2020-12-01,1829,5,256,1791,5,297
2020-12-02,1773,7,250,1788,7,310
2020-12-03,1738,11,272,1935,11,260
2020-12-04,1730,6,223,1859,6,296
2020-12-05,1434,5,256,1033,5,150
2020-12-06,1252,3,256,886,3,127
2020-12-07,2108,6,351,2172,6,336
2020-12-08,1655,1,306,1151,1,147
2020-12-09,2017,3,279,2379,3,403
2020-12-10,1949,7,304,1996,7,351
2020-12-11,1977,4,281,2133,4,357
2020-12-12,1720,3,356,1230,3,199
2020-12-13,1584,3,329,1148,3,151
2020-12-14,2458,6,428,2625,6,431
2020-12-15,2286,7,313,2441,7,426
2020-12-16,2112,8,340,2322,8,395
2020-12-17,2065,6,270,2294,6,418
2020-12-18,2124,3,291,2144,3,304
2020-12-19,1840,6,287,1459,6,186
2020-12-20,1803,0,280,1172,0,163
2020-12-21,2761,13,329,2984,13,406
2020-12-22,2486,16,335,2676,16,408
2020-12-23,2425,33,307,2690,33,357
2020-12-24,2171,10,308,1902,10,252
2020-12-25,2069,2,348,1292,2,144
2020-12-26,2532,5,396,1924,5,216
2020-12-27,2517,7,481,1763,7,204
2020-12-28,3843,16,558,4165,16,607
2020-12-29,3209,20,463,3787,20,609
2020-12-30,3164,6,445,3749,6,584
2020-12-31,2705,7,412,2526,7,443
2021-01-01,2834,4,545,1457,4,242
2021-01-02,3163,6,557,2274,6,314
2021-01-03,3088,3,616,2045,3,258
2021-01-04,4961,20,837,5133,20,673
2021-01-05,4255,14,641,4794,14,718
2021-01-06,4259,32,658,4582,32,716
2021-01-07,4097,26,587,4292,26,693
2021-01-08,4229,10,586,4273,10,630
2021-01-09,3463,10,592,2655,10,336
2021-01-10,3008,3,616,2269,3,287
2021-01-11,4750,9,761,5149,9,921
2021-01-12,4260,13,663,4593,13,853
2021-01-13,4163,14,725,4521,14,752
2021-01-14,4078,14,692,4337,14,804
2021-01-15,4351,9,645,4198,9,743
2021-01-16,3618,8,701,2849,8,347
2021-01-17,3221,3,674,2547,3,318
2021-01-18,5021,18,878,5310,18,832
2021-01-19,4384,7,681,4718,7,828
2021-01-20,4407,17,690,4737,17,730
2021-01-21,4086,11,623,4605,11,702
2021-01-22,4333,19,605,4403,19,714
2021-01-23,3325,4,671,2619,4,311
2021-01-24,2993,3,607,2254,3,282
2021-01-25,4686,16,898,5228,16,833
2021-01-26,4014,12,840,4601,12,868
2021-01-27,3739,8,859,4389,8,789
2021-01-28,3675,21,842,4132,21,855
2021-01-29,3670,14,886,3860,14,1244
2021-01-30,2757,4,794,2220,4,541
2021-01-31,2450,10,830,1968,10,497
2021-02-01,4524,9,1139,4465,9,1245
2021-02-02,3749,9,946,4006,9,1220
2021-02-03,3463,13,873,3994,13,1125
2021-02-04,3482,8,782,3753,8,1108
2021-02-05,3630,12,830,3484,12,836
2021-02-06,3042,2,766,2322,2,513
2021-02-07,2563,3,753,1973,3,427
2021-02-08,4167,9,952,4402,9,1072
2021-02-09,3769,19,887,4227,19,949
2021-02-10,3791,20,833,3998,20,1079
2021-02-11,3412,19,786,3709,19,985
2021-02-12,3479,19,791,3557,19,919
2021-02-13,2879,9,765,2135,9,455
2021-02-14,2670,5,771,1785,5,382
2021-02-15,4113,6,1075,4617,6,1134
2021-02-16,3447,13,946,3361,13,806
2021-02-17,3783,5,945,4483,5,1151
2021-02-18,3509,10,862,3695,10,1108
2021-02-19,3708,13,735,3638,13,940
2021-02-20,3260,2,862,2334,2,452
2021-02-21,2840,1,794,1967,1,429
2021-02-22,4700,8,1063,4583,8,1084
2021-02-23,4049,14,870,4410,14,1092
2021-02-24,4125,9,886,4583,9,1124
2021-02-25,4101,14,854,4196,14,967
2021-02-26,4196,21,867,4064,21,951
2021-02-27,3777,6,817,2758,6,507
2021-02-28,3452,3,871,2459,3,447
2021-03-01,5747,15,1258,5597,15,1137
2021-03-02,4920,27,1089,5254,27,1206
2021-03-03,4846,45,1053,5148,45,1177
2021-03-04,4900,24,988,5422,24,1184
2021-03-05,5279,19,976,5205,19,1137
2021-03-06,4546,16,1071,3259,16,559
2021-03-07,4072,9,1108,2832,9,499
2021-03-08,6200,24,1414,6363,24,1247
2021-03-09,5695,25,1225,6053,25,1275
2021-03-10,5895,29,1356,5948,29,1268
2021-03-11,5387,42,1256,5749,42,1352
2021-03-12,6020,29,1428,5575,29,1365
2021-03-13,5275,16,1396,3876,16,742
2021-03-14,4776,4,1383,3405,4,563
2021-03-15,7362,50,1864,7305,50,1773
2021-03-16,6629,49,1578,7092,49,1795
2021-03-17,6468,50,1550,6846,50,1812
2021-03-18,6265,39,1364,6769,39,1712
2021-03-19,6761,49,1534,6242,49,1496
2021-03-20,5918,21,1802,4240,21,1062
2021-03-21,5331,11,1501,3751,11,727
2021-03-22,8085,53,1991,8579,53,2095
2021-03-23,7264,56,1718,8074,56,1869
2021-03-24,7078,62,1783,7621,62,1780
2021-03-25,6961,18,1542,7600,18,1929
2021-03-26,7523,37,1592,7367,37,1886
2021-03-27,5981,18,1588,4170,18,904
2021-03-28,5150,12,1573,3749,12,833
2021-03-29,8303,139,1906,9274,139,2051
2021-03-30,7027,92,1606,8609,92,2192
2021-03-31,6761,101,1501,7862,101,1887
2021-04-01,7837,82,1630,7747,82,2080
2021-04-02,5936,12,1503,4260,12,860
2021-04-03,6093,19,1710,4629,19,869
2021-04-04,5633,34,1728,4317,34,719
2021-04-05,8413,104,2141,9677,104,2379
2021-04-06,7405,90,1825,8926,90,2427
2021-04-07,6842,108,1849,8055,108,2152
2021-04-08,6601,104,1696,7298,104,1894
2021-04-09,7040,83,1724,7134,83,2052
2021-04-10,6151,40,1856,4879,40,1100
2021-04-11,5107,25,1722,3848,25,804
2021-04-12,7838,92,2195,8726,92,2637
2021-04-13,6763,83,1779,8044,83,2356
2021-04-14,6703,77,1629,7474,77,2231
2021-04-15,6496,68,1599,7223,68,2018
2021-04-16,6640,53,1561,6864,53,2017
2021-04-17,5758,34,1588,4386,34,1014
2021-04-18,4843,20,1559,3559,20,760
2021-04-19,7160,95,1925,8191,95,2141
2021-04-20,6532,88,1700,7467,88,2024
2021-04-21,6034,56,1511,6963,56,1976
2021-04-22,5766,69,1429,6531,69,1889
2021-04-23,6140,81,1410,6396,81,1812
2021-04-24,5107,86,1454,3733,86,811
2021-04-25,4299,67,1329,3222,67,766
2021-04-26,6614,98,1756,7579,98,2003
2021-04-27,5612,63,1523,6886,63,1964
2021-04-28,5323,79,1417,6228,79,1840
2021-04-29,4773,74,1275,5989,74,1878
2021-04-30,5197,67,1238,5527,67,1613
2021-05-01,4196,22,1341,2663,22,690
2021-05-02,3544,27,1217,2762,27,620
2021-05-03,5204,106,1483,6912,106,1932
2021-05-04,4207,95,1275,5813,95,1850
2021-05-05,3520,108,1041,5739,108,1715
2021-05-06,2511,208,775,5140,208,1817
2021-05-07,1550,341,409,3725,341,1660
2021-05-08,220,36,90,757,36,1100
2021-05-09,0,0,0,0,0,11
