Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,47,41,1613,47,4
2020-05-03,2782,51,43,1610,51,25
2020-05-04,3819,79,41,3024,79,21
2020-05-05,3451,183,39,3150,183,19
2020-05-06,3459,165,43,3182,165,36
2020-05-07,3653,135,31,3431,135,41
2020-05-08,4158,174,44,3591,174,18
2020-05-09,3880,97,38,2667,97,9
2020-05-10,4289,84,66,2077,84,8
2020-05-11,5205,284,65,5135,284,31
2020-05-12,4675,227,59,4689,227,52
2020-05-13,4188,154,64,4059,154,41
2020-05-14,4105,212,83,4174,212,45
2020-05-15,5276,371,90,3953,371,50
2020-05-16,4626,376,73,3111,376,27
2020-05-17,4571,185,83,2707,185,21
2020-05-18,5928,172,156,5638,172,61
2020-05-19,4987,371,131,5549,371,72
2020-05-20,5821,586,185,5350,586,68
2020-05-21,4591,191,162,3187,191,53
2020-05-22,5571,245,182,5777,245,97
2020-05-23,5029,138,213,3815,138,60
2020-05-24,4570,100,213,3494,100,57
2020-05-25,6252,223,469,6868,223,162
2020-05-26,4817,209,402,6085,209,193
2020-05-27,4991,174,461,5660,174,157
2020-05-28,5057,178,561,4894,178,137
2020-05-29,5223,209,639,5442,209,163
2020-05-30,4850,139,704,3855,139,104
2020-05-31,4390,62,734,3085,62,282
2020-06-01,7166,155,1354,7324,155,953
2020-06-02,4750,183,910,6293,183,1034
2020-06-03,4569,208,929,5675,208,985
2020-06-04,4499,216,873,5742,216,1043
2020-06-05,5173,141,1008,5394,141,1006
2020-06-06,4474,68,922,3796,68,531
2020-06-07,3960,63,864,2957,63,404
2020-06-08,5333,216,1222,6335,216,1231
2020-06-09,4148,209,914,5648,209,1214
2020-06-10,4440,163,981,5411,163,1189
2020-06-11,3953,152,897,4911,152,1222
2020-06-12,4537,200,965,4722,200,1180
2020-06-13,4169,115,896,3331,115,563
2020-06-14,3711,51,820,2604,51,428
2020-06-15,4830,184,1138,5926,184,1235
2020-06-16,4090,189,916,5399,189,1096
2020-06-17,3711,245,842,4822,245,1086
2020-06-18,3856,296,879,4643,296,1111
2020-06-19,3991,168,811,4597,168,1172
2020-06-20,3748,90,885,2795,90,520
2020-06-21,3048,58,764,2187,58,348
2020-06-22,3800,118,954,5090,118,1262
2020-06-23,3411,134,764,4273,134,1045
2020-06-24,3177,136,737,4230,136,1064
2020-06-25,3064,132,646,3852,132,1017
2020-06-26,3192,102,677,3785,102,1020
2020-06-27,2709,65,551,2682,65,520
2020-06-28,2562,21,586,2138,21,327
2020-06-29,2688,35,668,1927,35,354
2020-06-30,2961,93,699,4019,93,862
2020-07-01,3304,102,621,3695,102,951
2020-07-02,2424,77,513,3432,77,881
2020-07-03,2622,73,523,3392,73,798
2020-07-04,2364,34,506,1726,34,340
2020-07-05,2253,27,518,1639,27,268
2020-07-06,2814,70,608,3564,70,758
2020-07-07,2444,57,557,3288,57,780
2020-07-08,2266,51,357,2820,51,759
2020-07-09,2251,42,376,3020,42,659
2020-07-10,2532,41,362,2586,41,613
2020-07-11,1999,32,287,1729,32,293
2020-07-12,1930,10,238,1373,10,191
2020-07-13,2396,53,218,3010,53,611
2020-07-14,2227,60,143,2774,60,455
2020-07-15,2099,43,134,2514,43,191
2020-07-16,1742,10,111,1320,10,64
2020-07-17,2238,40,137,2489,40,159
2020-07-18,1950,10,105,1608,10,64
2020-07-19,1648,8,130,1382,8,60
2020-07-20,2421,27,197,2727,27,196
2020-07-21,2020,13,142,2370,13,183
2020-07-22,1955,10,127,2393,10,146
2020-07-23,2097,19,124,2382,19,159
2020-07-24,1987,30,123,2166,30,147
2020-07-25,1754,28,131,1507,28,65
2020-07-26,1525,3,144,1347,3,43
2020-07-27,2248,10,218,2576,10,168
2020-07-28,1893,28,170,2101,28,121
2020-07-29,1809,21,204,2127,21,149
2020-07-30,1901,18,228,2119,18,155
2020-07-31,1927,25,231,1994,25,162
2020-08-01,1929,11,319,1411,11,58
2020-08-02,1597,4,310,1137,4,102
2020-08-03,2120,17,411,2365,17,438
2020-08-04,1967,18,354,2392,18,441
2020-08-05,1854,24,336,2285,24,403
2020-08-06,1897,19,295,2077,19,369
2020-08-07,1890,18,306,2104,18,388
2020-08-08,1526,9,336,1270,9,169
2020-08-09,1322,1,310,953,1,133
2020-08-10,2079,12,436,2250,12,446
2020-08-11,1852,5,331,2136,5,469
2020-08-12,1778,14,306,1994,14,431
2020-08-13,1633,11,278,1834,11,390
2020-08-14,1787,8,257,1791,8,361
2020-08-15,1429,7,293,1028,7,135
2020-08-16,1308,7,295,888,7,115
2020-08-17,2021,14,395,2208,14,388
2020-08-18,1949,14,332,2110,14,379
2020-08-19,1812,15,313,2016,15,436
2020-08-20,1957,12,340,2067,12,342
2020-08-21,1814,12,343,1946,12,418
2020-08-22,1468,6,361,1084,6,152
2020-08-23,1393,3,354,976,3,130
2020-08-24,2112,21,391,2288,21,489
2020-08-25,1978,17,352,1942,17,387
2020-08-26,1989,4,361,2211,4,482
2020-08-27,1881,14,348,2053,14,383
2020-08-28,2040,15,301,1976,15,423
2020-08-29,1550,10,324,1194,10,144
2020-08-30,1351,7,344,898,7,160
2020-08-31,2174,22,478,2258,22,448
2020-09-01,2089,14,405,2121,14,447
2020-09-02,1948,13,359,2106,13,429
2020-09-03,1947,8,356,2176,8,420
2020-09-04,2049,8,390,1990,8,366
2020-09-05,1556,8,337,1177,8,203
2020-09-06,1319,6,339,892,6,136
2020-09-07,2095,11,409,2251,11,521
2020-09-08,1843,16,371,2073,16,517
2020-09-09,1756,9,324,1905,9,484
2020-09-10,1654,16,352,1947,16,441
2020-09-11,1700,13,333,1879,13,380
2020-09-12,1363,10,321,1104,10,176
2020-09-13,1209,4,280,894,4,121
2020-09-14,1746,8,324,2154,8,503
2020-09-15,1632,23,292,1866,23,422
2020-09-16,1444,18,261,1735,18,388
2020-09-17,1547,27,287,1442,27,307
2020-09-18,1328,2,288,788,2,137
2020-09-19,1259,5,312,900,5,125
2020-09-20,1425,7,371,903,7,124
2020-09-21,2048,15,432,2456,15,478
2020-09-22,1704,28,333,2162,28,472
2020-09-23,1704,38,336,2072,38,443
2020-09-24,1655,15,340,2121,15,466
2020-09-25,1828,18,312,1959,18,421
2020-09-26,1354,21,304,1159,21,200
2020-09-27,1191,8,298,930,8,107
2020-09-28,2063,17,346,2325,17,524
2020-09-29,1572,45,242,1905,45,472
2020-09-30,1465,25,267,1801,25,412
2020-10-01,1674,15,242,1673,15,234
2020-10-02,1660,13,268,1686,13,277
2020-10-03,1299,6,267,1045,6,136
2020-10-04,1123,2,245,776,2,108
2020-10-05,1730,7,313,1896,7,425
2020-10-06,1650,14,274,1903,14,314
2020-10-07,1500,41,251,1787,41,345
2020-10-08,1579,50,243,1655,50,336
2020-10-09,1576,17,237,1583,17,323
2020-10-10,1380,6,259,1103,6,150
2020-10-11,1081,2,209,897,2,109
2020-10-12,1346,1,266,1065,1,121
2020-10-13,1783,7,274,2104,7,408
2020-10-14,1630,17,263,1801,17,381
2020-10-15,1575,8,281,1859,8,295
2020-10-16,1517,13,243,1571,13,299
2020-10-17,1227,2,272,917,2,136
2020-10-18,1116,2,264,800,2,125
2020-10-19,1746,12,286,1944,12,359
2020-10-20,1536,14,280,1699,14,352
2020-10-21,1403,6,226,1696,6,299
2020-10-22,1312,4,220,1453,4,276
2020-10-23,1389,3,253,1442,3,315
2020-10-24,1132,5,255,912,5,110
2020-10-25,1059,2,265,647,2,87
2020-10-26,1619,17,268,1769,17,368
2020-10-27,1588,2,216,1676,2,315
2020-10-28,1525,6,241,1778,6,287
2020-10-29,1280,5,190,1455,5,280
2020-10-30,1362,6,193,1388,6,256
2020-10-31,1089,3,205,808,3,92
2020-11-01,1120,0,230,726,0,90
2020-11-02,1752,19,287,1872,19,322
2020-11-03,1481,7,251,1644,7,260
2020-11-04,1389,11,238,1591,11,270
2020-11-05,1373,3,230,1620,3,319
2020-11-06,1401,5,222,1381,5,282
2020-11-07,1178,3,235,865,3,109
2020-11-08,1080,4,212,709,4,94
2020-11-09,1681,5,291,1885,5,334
2020-11-10,1566,18,227,1734,18,309
2020-11-11,1432,9,257,1641,9,275
2020-11-12,1327,2,235,1530,2,288
2020-11-13,1372,5,233,1376,5,282
2020-11-14,1148,4,246,933,4,134
2020-11-15,1053,1,238,661,1,84
2020-11-16,1602,5,289,1864,5,362
2020-11-17,1442,8,254,1528,8,342
2020-11-18,1424,7,279,1543,7,318
2020-11-19,1458,9,259,1594,9,312
2020-11-20,1502,6,245,1487,6,335
2020-11-21,1115,3,247,891,3,121
2020-11-22,1073,2,282,800,2,125
2020-11-23,1708,7,324,1799,7,356
2020-11-24,1509,5,240,1613,5,347
2020-11-25,1437,4,255,1650,4,274
2020-11-26,1410,3,224,1552,3,270
2020-11-27,1357,4,257,1430,4,272
2020-11-28,1062,3,229,838,3,116
2020-11-29,917,3,239,736,3,104
2020-11-30,1451,7,251,1813,7,323
2020-12-01,1293,5,240,1700,5,340
2020-12-02,1109,15,194,1636,15,337
2020-12-03,793,17,167,1589,17,301
2020-12-04,372,41,73,892,41,364
2020-12-05,42,3,19,118,3,181
2020-12-06,0,0,0,0,0,4
