Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,49,41,1613,49,5
2020-05-03,2774,55,44,1608,55,25
2020-05-04,3817,85,41,3024,85,21
2020-05-05,3446,188,39,3141,188,19
2020-05-06,3450,168,43,3171,168,37
2020-05-07,3643,137,31,3409,137,41
2020-05-08,4148,177,44,3579,177,18
2020-05-09,3881,98,38,2665,98,9
2020-05-10,4284,84,66,2075,84,8
2020-05-11,5210,290,65,5137,290,31
2020-05-12,4671,232,59,4687,232,52
2020-05-13,4193,157,64,4069,157,41
2020-05-14,4106,213,83,4176,213,45
2020-05-15,5275,371,90,3953,371,50
2020-05-16,4623,378,73,3109,378,27
2020-05-17,4569,185,82,2707,185,21
2020-05-18,5925,176,157,5631,176,61
2020-05-19,4988,372,132,5541,372,72
2020-05-20,5821,590,187,5339,590,68
2020-05-21,4591,195,162,3175,195,53
2020-05-22,5574,246,186,5773,246,98
2020-05-23,5021,140,213,3802,140,61
2020-05-24,4567,104,213,3492,104,58
2020-05-25,6257,226,467,6862,226,162
2020-05-26,4808,211,404,6078,211,193
2020-05-27,4990,179,461,5672,179,159
2020-05-28,5062,181,562,4900,181,137
2020-05-29,5221,219,642,5443,219,165
2020-05-30,4849,140,705,3862,140,105
2020-05-31,4395,63,733,3090,63,283
2020-06-01,7157,163,1358,7315,163,953
2020-06-02,4746,187,911,6285,187,1034
2020-06-03,4567,210,929,5674,210,987
2020-06-04,4505,218,873,5754,218,1045
2020-06-05,5177,145,1014,5401,145,1007
2020-06-06,4480,70,923,3800,70,532
2020-06-07,3967,65,864,2961,65,407
2020-06-08,5331,218,1223,6343,218,1232
2020-06-09,4148,213,914,5649,213,1217
2020-06-10,4447,165,982,5422,165,1190
2020-06-11,3952,157,897,4900,157,1222
2020-06-12,4537,205,965,4723,205,1180
2020-06-13,4167,115,897,3329,115,564
2020-06-14,3718,51,819,2608,51,428
2020-06-15,4836,185,1139,5922,185,1235
2020-06-16,4095,191,916,5404,191,1095
2020-06-17,3717,245,842,4849,245,1084
2020-06-18,3858,297,880,4645,297,1112
2020-06-19,3991,168,811,4597,168,1172
2020-06-20,3748,94,885,2800,94,520
2020-06-21,3051,58,764,2190,58,350
2020-06-22,3803,120,956,5087,120,1264
2020-06-23,3415,137,764,4276,137,1046
2020-06-24,3180,137,737,4235,137,1064
2020-06-25,3064,132,646,3856,132,1019
2020-06-26,3192,103,677,3787,103,1021
2020-06-27,2709,65,551,2684,65,519
2020-06-28,2563,22,586,2137,22,327
2020-06-29,2692,35,668,1927,35,354
2020-06-30,2960,95,700,4020,95,862
2020-07-01,3300,103,620,3692,103,951
2020-07-02,2423,77,513,3435,77,881
2020-07-03,2633,74,524,3404,74,799
2020-07-04,2372,34,506,1726,34,340
2020-07-05,2254,27,518,1640,27,270
2020-07-06,2812,72,608,3561,72,758
2020-07-07,2452,57,558,3291,57,779
2020-07-08,2272,51,358,2827,51,760
2020-07-09,2254,42,376,3026,42,659
2020-07-10,2541,42,362,2593,42,615
2020-07-11,2002,32,287,1735,32,293
2020-07-12,1934,10,239,1375,10,191
2020-07-13,2396,53,217,3014,53,611
2020-07-14,2233,60,143,2778,60,455
2020-07-15,2106,43,134,2522,43,191
2020-07-16,1746,10,111,1324,10,64
2020-07-17,2245,42,137,2494,42,159
2020-07-18,1954,10,106,1614,10,64
2020-07-19,1653,8,131,1387,8,61
2020-07-20,2427,27,197,2740,27,196
2020-07-21,2033,13,142,2381,13,183
2020-07-22,1956,11,127,2391,11,147
2020-07-23,2101,19,124,2389,19,159
2020-07-24,1990,30,123,2169,30,147
2020-07-25,1761,28,130,1511,28,65
2020-07-26,1530,3,144,1352,3,43
2020-07-27,2256,11,217,2583,11,166
2020-07-28,1914,28,169,2120,28,121
2020-07-29,1813,21,205,2134,21,149
2020-07-30,1907,18,228,2125,18,155
2020-07-31,1930,25,231,1999,25,162
2020-08-01,1936,11,319,1418,11,56
2020-08-02,1599,4,311,1137,4,102
2020-08-03,2128,17,413,2374,17,438
2020-08-04,1975,18,355,2401,18,442
2020-08-05,1855,24,337,2290,24,404
2020-08-06,1907,20,294,2084,20,369
2020-08-07,1901,18,306,2114,18,388
2020-08-08,1531,9,335,1280,9,169
2020-08-09,1324,1,312,954,1,133
2020-08-10,2092,12,436,2261,12,449
2020-08-11,1855,5,331,2140,5,469
2020-08-12,1791,15,306,2006,15,431
2020-08-13,1640,11,279,1846,11,391
2020-08-14,1793,8,258,1797,8,361
2020-08-15,1431,7,294,1028,7,136
2020-08-16,1307,7,295,889,7,116
2020-08-17,2030,14,397,2220,14,388
2020-08-18,1956,16,332,2119,16,379
2020-08-19,1822,15,313,2026,15,438
2020-08-20,1967,12,340,2076,12,342
2020-08-21,1823,13,344,1962,13,418
2020-08-22,1473,6,362,1085,6,152
2020-08-23,1398,3,354,982,3,130
2020-08-24,2123,22,391,2300,22,489
2020-08-25,1982,17,352,1951,17,387
2020-08-26,2001,4,361,2220,4,482
2020-08-27,1891,14,349,2064,14,383
2020-08-28,2063,15,302,2000,15,425
2020-08-29,1560,10,324,1204,10,144
2020-08-30,1354,7,345,905,7,160
2020-08-31,2187,23,478,2270,23,448
2020-09-01,2086,14,405,2120,14,448
2020-09-02,1964,14,359,2123,14,429
2020-09-03,1954,8,357,2184,8,421
2020-09-04,2065,8,390,2001,8,368
2020-09-05,1571,8,337,1197,8,203
2020-09-06,1326,6,339,895,6,136
2020-09-07,2107,11,409,2266,11,523
2020-09-08,1851,16,372,2082,16,517
2020-09-09,1740,9,324,1912,9,485
2020-09-10,1656,16,352,1959,16,441
2020-09-11,1694,13,333,1881,13,380
2020-09-12,1356,10,321,1101,10,176
2020-09-13,1204,4,280,884,4,121
2020-09-14,1731,8,325,2136,8,503
2020-09-15,1619,23,292,1854,23,422
2020-09-16,1443,18,262,1720,18,389
2020-09-17,1531,27,287,1430,27,308
2020-09-18,1325,2,289,786,2,137
2020-09-19,1265,5,312,896,5,125
2020-09-20,1426,7,371,908,7,124
2020-09-21,2032,15,432,2436,15,478
2020-09-22,1703,28,333,2165,28,472
2020-09-23,1707,38,336,2065,38,443
2020-09-24,1644,16,340,2103,16,466
2020-09-25,1824,20,312,1951,20,421
2020-09-26,1334,21,304,1144,21,200
2020-09-27,1185,8,298,924,8,107
2020-09-28,2050,18,346,2330,18,524
2020-09-29,1549,45,243,1898,45,473
2020-09-30,1456,25,268,1800,25,412
2020-10-01,1667,15,242,1660,15,234
2020-10-02,1650,13,268,1664,13,277
2020-10-03,1289,6,268,1037,6,136
2020-10-04,1106,2,246,774,2,109
2020-10-05,1715,7,315,1879,7,425
2020-10-06,1648,14,273,1884,14,317
2020-10-07,1498,41,251,1781,41,345
2020-10-08,1566,50,244,1648,50,336
2020-10-09,1570,17,238,1570,17,324
2020-10-10,1384,6,259,1102,6,150
2020-10-11,1071,2,210,893,2,109
2020-10-12,1341,1,266,1059,1,121
2020-10-13,1772,7,274,2087,7,409
2020-10-14,1619,17,264,1789,17,382
2020-10-15,1560,8,281,1841,8,296
2020-10-16,1514,13,243,1568,13,299
2020-10-17,1227,2,272,917,2,136
2020-10-18,1114,2,264,798,2,125
2020-10-19,1730,12,286,1927,12,359
2020-10-20,1532,14,280,1685,14,352
2020-10-21,1395,6,227,1688,6,299
2020-10-22,1288,4,220,1431,4,276
2020-10-23,1378,3,253,1435,3,316
2020-10-24,1125,5,255,907,5,110
2020-10-25,1062,2,266,649,2,87
2020-10-26,1607,17,269,1760,17,370
2020-10-27,1577,3,216,1666,3,316
2020-10-28,1508,7,243,1770,7,287
2020-10-29,1262,5,188,1433,5,281
2020-10-30,1330,6,193,1366,6,256
2020-10-31,1079,3,203,795,3,92
2020-11-01,1104,0,230,722,0,92
2020-11-02,1735,19,287,1862,19,323
2020-11-03,1476,8,253,1631,8,261
2020-11-04,1379,11,238,1586,11,270
2020-11-05,1361,3,230,1607,3,318
2020-11-06,1391,6,221,1374,6,281
2020-11-07,1164,3,236,854,3,109
2020-11-08,1071,4,212,701,4,94
2020-11-09,1672,4,290,1878,4,333
2020-11-10,1548,18,229,1719,18,310
2020-11-11,1418,9,259,1624,9,271
2020-11-12,1320,2,237,1508,2,284
2020-11-13,1346,5,233,1357,5,274
2020-11-14,1131,4,244,905,4,126
2020-11-15,1043,2,239,654,2,80
2020-11-16,1559,5,289,1837,5,355
2020-11-17,1418,10,253,1486,10,328
2020-11-18,1386,8,277,1493,8,306
2020-11-19,1390,9,255,1536,9,297
2020-11-20,1407,6,237,1467,6,343
2020-11-21,1027,6,228,876,6,113
2020-11-22,915,2,269,780,2,107
2020-11-23,1389,8,296,1785,8,378
2020-11-24,1219,9,222,1598,9,378
2020-11-25,958,6,182,1604,6,305
2020-11-26,730,6,141,1356,6,318
2020-11-27,298,17,79,781,17,348
2020-11-28,30,0,23,84,0,135
2020-11-29,0,0,1,0,0,6
