Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,44,37,1605,44,5
2020-05-03,2780,50,40,1616,50,19
2020-05-04,3846,76,39,3061,76,21
2020-05-05,3457,170,39,3172,170,17
2020-05-06,3461,146,43,3203,146,39
2020-05-07,3657,125,27,3441,125,39
2020-05-08,4174,157,40,3601,157,15
2020-05-09,3887,93,38,2664,93,9
2020-05-10,4289,80,61,2089,80,9
2020-05-11,5209,266,64,5154,266,29
2020-05-12,4685,190,59,4709,190,48
2020-05-13,4198,144,59,4070,144,39
2020-05-14,4114,205,79,4187,205,45
2020-05-15,5284,355,87,3965,355,47
2020-05-16,4627,370,67,3124,370,23
2020-05-17,4571,181,79,2715,181,21
2020-05-18,5940,162,157,5682,162,61
2020-05-19,4992,349,128,5577,349,68
2020-05-20,5841,570,183,5375,570,63
2020-05-21,4597,183,159,3204,183,56
2020-05-22,5615,222,180,5845,222,89
2020-05-23,5041,129,207,3834,129,61
2020-05-24,4554,94,207,3457,94,55
2020-05-25,6280,189,463,6903,189,160
2020-05-26,4854,167,398,6151,167,185
2020-05-27,5015,139,453,5705,139,155
2020-05-28,5079,134,550,4911,134,140
2020-05-29,5244,175,628,5447,175,156
2020-05-30,4862,108,690,3875,108,103
2020-05-31,4408,51,721,3068,51,277
2020-06-01,7171,111,1334,7362,111,938
2020-06-02,4765,162,896,6299,162,1021
2020-06-03,4584,175,913,5709,175,962
2020-06-04,4510,176,857,5747,176,1026
2020-06-05,5197,109,991,5384,109,988
2020-06-06,4492,65,909,3800,65,532
2020-06-07,3977,61,850,2954,61,396
2020-06-08,5344,177,1208,6362,177,1212
2020-06-09,4159,185,895,5649,185,1191
2020-06-10,4454,143,970,5404,143,1175
2020-06-11,3974,127,882,4921,127,1207
2020-06-12,4538,164,951,4725,164,1160
2020-06-13,4183,106,873,3343,106,555
2020-06-14,3711,46,810,2599,46,420
2020-06-15,4844,158,1124,5951,158,1222
2020-06-16,4108,163,901,5413,163,1074
2020-06-17,3719,221,833,4809,221,1063
2020-06-18,3860,264,866,4636,264,1099
2020-06-19,3993,151,802,4549,151,1145
2020-06-20,3748,80,873,2793,80,519
2020-06-21,3054,45,751,2185,45,347
2020-06-22,3809,95,944,5103,95,1249
2020-06-23,3420,106,748,4282,106,1030
2020-06-24,3183,118,720,4232,118,1048
2020-06-25,3077,112,636,3861,112,1017
2020-06-26,3188,90,668,3782,90,1011
2020-06-27,2720,58,539,2693,58,510
2020-06-28,2566,18,581,2142,18,328
2020-06-29,2690,34,650,1931,34,352
2020-06-30,2972,75,683,4032,75,850
2020-07-01,3304,91,608,3702,91,933
2020-07-02,2433,64,502,3438,64,864
2020-07-03,2630,66,518,3388,66,772
2020-07-04,2371,33,497,1736,33,328
2020-07-05,2251,23,510,1644,23,267
2020-07-06,2823,65,602,3556,65,741
2020-07-07,2438,53,543,3278,53,762
2020-07-08,2263,47,350,2816,47,744
2020-07-09,2249,41,371,3016,41,645
2020-07-10,2534,40,358,2568,40,607
2020-07-11,1999,30,284,1726,30,290
2020-07-12,1932,10,233,1373,10,187
2020-07-13,2398,47,210,3016,47,603
2020-07-14,2231,58,139,2766,58,445
2020-07-15,2107,41,133,2521,41,189
2020-07-16,1744,10,108,1325,10,65
2020-07-17,2243,38,139,2488,38,151
2020-07-18,1955,9,101,1615,9,56
2020-07-19,1648,8,128,1379,8,59
2020-07-20,2417,25,196,2716,25,194
2020-07-21,2022,11,142,2371,11,187
2020-07-22,1961,10,126,2398,10,150
2020-07-23,2101,19,122,2379,19,158
2020-07-24,1996,29,121,2172,29,144
2020-07-25,1753,27,127,1508,27,60
2020-07-26,1526,3,144,1351,3,45
2020-07-27,2253,10,210,2584,10,167
2020-07-28,1896,26,169,2094,26,118
2020-07-29,1814,19,198,2131,19,150
2020-07-30,1902,18,225,2118,18,148
2020-07-31,1933,25,225,2000,25,159
2020-08-01,1938,11,309,1409,11,63
2020-08-02,1598,4,308,1138,4,99
2020-08-03,2125,15,401,2366,15,425
2020-08-04,1956,17,349,2386,17,429
2020-08-05,1847,25,334,2269,25,400
2020-08-06,1899,17,290,2078,17,356
2020-08-07,1895,17,304,2110,17,380
2020-08-08,1527,8,332,1278,8,169
2020-08-09,1323,1,304,955,1,129
2020-08-10,2081,9,425,2249,9,438
2020-08-11,1848,4,323,2133,4,445
2020-08-12,1771,13,298,1982,13,419
2020-08-13,1635,10,275,1837,10,375
2020-08-14,1791,8,255,1798,8,356
2020-08-15,1430,6,287,1028,6,132
2020-08-16,1312,7,292,889,7,118
2020-08-17,2024,12,379,2215,12,381
2020-08-18,1957,13,326,2119,13,370
2020-08-19,1817,13,308,2024,13,433
2020-08-20,1957,12,333,2073,12,337
2020-08-21,1821,12,334,1949,12,411
2020-08-22,1466,6,352,1078,6,148
2020-08-23,1397,2,347,978,2,128
2020-08-24,2107,18,380,2282,18,476
2020-08-25,1982,14,345,1946,14,378
2020-08-26,1984,4,357,2209,4,475
2020-08-27,1885,14,343,2074,14,378
2020-08-28,2039,15,297,1980,15,408
2020-08-29,1564,9,321,1205,9,152
2020-08-30,1357,7,336,939,7,156
2020-08-31,2162,22,472,2205,22,444
2020-09-01,2088,13,402,2108,13,438
2020-09-02,1940,12,353,2091,12,418
2020-09-03,1935,8,348,2165,8,404
2020-09-04,2049,7,386,1989,7,363
2020-09-05,1560,7,334,1184,7,204
2020-09-06,1314,6,337,888,6,140
2020-09-07,2100,9,398,2253,9,506
2020-09-08,1844,16,362,2069,16,507
2020-09-09,1780,9,320,1920,9,477
2020-09-10,1674,15,347,1966,15,431
2020-09-11,1723,10,328,1915,10,371
2020-09-12,1372,9,310,1111,9,175
2020-09-13,1209,4,272,895,4,121
2020-09-14,1770,7,316,2182,7,489
2020-09-15,1659,22,286,1886,22,417
2020-09-16,1485,17,258,1776,17,379
2020-09-17,1560,26,282,1457,26,295
2020-09-18,1323,3,285,792,3,132
2020-09-19,1261,5,310,903,5,123
2020-09-20,1431,7,366,913,7,125
2020-09-21,2069,13,426,2471,13,473
2020-09-22,1720,26,327,2171,26,458
2020-09-23,1717,38,331,2082,38,437
2020-09-24,1678,14,334,2147,14,459
2020-09-25,1846,18,309,1973,18,409
2020-09-26,1364,20,294,1166,20,196
2020-09-27,1189,6,296,930,6,106
2020-09-28,2068,15,340,2334,15,511
2020-09-29,1579,44,235,1909,44,469
2020-09-30,1471,25,258,1806,25,398
2020-10-01,1684,13,236,1683,13,231
2020-10-02,1664,10,265,1690,10,276
2020-10-03,1296,6,264,1039,6,133
2020-10-04,1129,1,240,775,1,104
2020-10-05,1738,7,303,1904,7,407
2020-10-06,1662,14,263,1914,14,312
2020-10-07,1504,40,244,1791,40,331
2020-10-08,1591,50,241,1659,50,329
2020-10-09,1589,17,230,1596,17,311
2020-10-10,1389,6,253,1112,6,147
2020-10-11,1083,2,204,892,2,108
2020-10-12,1348,2,263,1068,2,118
2020-10-13,1803,8,269,2122,8,401
2020-10-14,1640,17,257,1814,17,377
2020-10-15,1583,7,275,1866,7,285
2020-10-16,1521,12,240,1578,12,290
2020-10-17,1228,2,265,917,2,133
2020-10-18,1121,2,256,805,2,122
2020-10-19,1749,12,281,1952,12,353
2020-10-20,1539,11,274,1704,11,345
2020-10-21,1409,5,218,1696,5,289
2020-10-22,1315,1,213,1453,1,272
2020-10-23,1394,3,250,1443,3,307
2020-10-24,1140,4,252,921,4,108
2020-10-25,1063,2,262,652,2,87
2020-10-26,1620,7,262,1770,7,360
2020-10-27,1594,0,208,1677,0,314
2020-10-28,1532,2,238,1790,2,279
2020-10-29,1290,6,184,1468,6,272
2020-10-30,1370,3,190,1397,3,250
2020-10-31,1090,3,199,810,3,91
2020-11-01,1122,0,223,728,0,87
2020-11-02,1770,16,274,1882,16,315
2020-11-03,1498,7,251,1654,7,254
2020-11-04,1401,11,236,1598,11,264
2020-11-05,1381,1,223,1621,1,306
2020-11-06,1409,6,217,1388,6,278
2020-11-07,1184,3,229,865,3,108
2020-11-08,1094,3,208,717,3,90
2020-11-09,1694,3,289,1896,3,329
2020-11-10,1575,5,222,1738,5,297
2020-11-11,1440,7,247,1648,7,269
2020-11-12,1343,2,227,1547,2,277
2020-11-13,1368,4,231,1378,4,277
2020-11-14,1161,3,240,939,3,130
2020-11-15,1058,1,236,664,1,83
2020-11-16,1610,4,287,1873,4,360
2020-11-17,1455,5,247,1534,5,336
2020-11-18,1444,6,273,1569,6,310
2020-11-19,1464,7,256,1604,7,305
2020-11-20,1517,6,241,1492,6,330
2020-11-21,1126,2,244,900,2,127
2020-11-22,1085,2,277,805,2,132
2020-11-23,1742,4,316,1833,4,355
2020-11-24,1556,2,231,1630,2,345
2020-11-25,1480,4,252,1671,4,271
2020-11-26,1470,3,219,1596,3,285
2020-11-27,1471,1,243,1494,1,279
2020-11-28,1182,2,225,870,2,134
2020-11-29,1067,3,237,759,3,112
2020-11-30,1813,5,272,1843,5,304
2020-12-01,1813,5,257,1772,5,302
2020-12-02,1770,7,256,1775,7,314
2020-12-03,1725,11,272,1920,11,265
2020-12-04,1721,7,225,1853,7,297
2020-12-05,1425,5,257,1025,5,151
2020-12-06,1247,3,264,882,3,128
2020-12-07,2098,6,357,2166,6,339
2020-12-08,1645,1,312,1143,1,148
2020-12-09,2006,3,283,2361,3,410
2020-12-10,1936,7,307,1981,7,363
2020-12-11,1959,4,283,2119,4,360
2020-12-12,1713,3,359,1224,3,202
2020-12-13,1579,3,335,1143,3,154
2020-12-14,2448,6,428,2618,6,435
2020-12-15,2276,6,315,2426,6,430
2020-12-16,2104,8,340,2309,8,398
2020-12-17,2044,6,274,2275,6,418
2020-12-18,2112,3,295,2133,3,306
2020-12-19,1837,6,290,1456,6,187
2020-12-20,1792,0,285,1171,0,164
2020-12-21,2754,13,333,2971,13,409
2020-12-22,2472,16,342,2669,16,416
2020-12-23,2418,35,314,2680,35,362
2020-12-24,2162,10,310,1894,10,258
2020-12-25,2065,2,353,1289,2,145
2020-12-26,2524,5,399,1913,5,220
2020-12-27,2513,7,489,1759,7,208
2020-12-28,3824,16,564,4146,16,610
2020-12-29,3198,21,473,3776,21,624
2020-12-30,3154,6,452,3740,6,588
2020-12-31,2695,7,420,2516,7,452
2021-01-01,2825,4,548,1457,4,244
2021-01-02,3150,6,556,2273,6,318
2021-01-03,3080,3,620,2033,3,262
2021-01-04,4950,20,850,5124,20,678
2021-01-05,4240,14,651,4781,14,729
2021-01-06,4250,33,668,4572,33,727
2021-01-07,4088,26,598,4288,26,705
2021-01-08,4211,8,592,4261,8,646
2021-01-09,3451,10,597,2644,10,344
2021-01-10,3001,3,624,2258,3,291
2021-01-11,4729,9,768,5137,9,934
2021-01-12,4244,14,672,4572,14,862
2021-01-13,4153,14,731,4511,14,764
2021-01-14,4060,14,697,4325,14,811
2021-01-15,4350,9,652,4192,9,752
2021-01-16,3617,8,705,2850,8,350
2021-01-17,3210,3,681,2539,3,322
2021-01-18,4996,18,884,5291,18,846
2021-01-19,4370,7,683,4699,7,835
2021-01-20,4394,17,691,4721,17,746
2021-01-21,4070,11,614,4598,11,716
2021-01-22,4327,19,587,4393,19,714
2021-01-23,3315,5,659,2609,5,320
2021-01-24,2987,3,572,2255,3,290
2021-01-25,4675,16,805,5225,16,849
2021-01-26,3992,12,728,4590,12,881
2021-01-27,3709,9,653,4383,9,811
2021-01-28,3653,22,607,4125,22,863
2021-01-29,3628,15,560,3820,15,775
2021-01-30,2727,4,469,2184,4,304
2021-01-31,2413,10,520,1940,10,284
2021-02-01,4469,9,776,4425,9,756
2021-02-02,3716,9,669,3952,9,750
2021-02-03,3449,12,678,3951,12,665
2021-02-04,3471,8,739,3715,8,703
2021-02-05,3627,13,867,3474,13,868
2021-02-06,3031,2,793,2313,2,539
2021-02-07,2557,3,795,1969,3,457
2021-02-08,4163,9,993,4398,9,1114
2021-02-09,3766,20,931,4222,20,989
2021-02-10,3782,21,879,3993,21,1119
2021-02-11,3404,19,814,3707,19,1040
2021-02-12,3461,18,813,3548,18,948
2021-02-13,2871,9,790,2130,9,477
2021-02-14,2662,5,798,1783,5,394
2021-02-15,4096,7,1109,4609,7,1178
2021-02-16,3432,13,972,3348,13,832
2021-02-17,3785,5,972,4490,5,1189
2021-02-18,3510,10,897,3689,10,1135
2021-02-19,3696,13,766,3628,13,982
2021-02-20,3245,1,896,2322,1,482
2021-02-21,2832,1,819,1970,1,446
2021-02-22,4681,8,1091,4575,8,1112
2021-02-23,4036,15,892,4408,15,1123
2021-02-24,4110,10,917,4571,10,1152
2021-02-25,4089,14,900,4189,14,994
2021-02-26,4182,21,905,4068,21,976
2021-02-27,3741,6,860,2738,6,510
2021-02-28,3419,3,937,2439,3,462
2021-03-01,5621,16,1319,5529,16,1192
2021-03-02,4817,27,1146,5170,27,1216
2021-03-03,4679,50,1131,5037,50,1212
2021-03-04,4679,27,1029,5308,27,1211
2021-03-05,4957,22,1082,5057,22,1182
2021-03-06,4132,22,1130,3230,22,599
2021-03-07,3458,12,1174,2811,12,560
2021-03-08,4777,40,1431,6312,40,1533
2021-03-09,4035,38,1168,5912,38,1576
2021-03-10,3300,100,1092,5517,100,1488
2021-03-11,2135,207,826,4553,207,1628
2021-03-12,1055,237,479,2830,237,1794
2021-03-13,155,43,138,394,43,1214
2021-03-14,0,0,6,7,0,33
