Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,44,37,1606,44,5
2020-05-03,2779,50,40,1615,50,19
2020-05-04,3846,76,39,3061,76,21
2020-05-05,3457,169,39,3172,169,17
2020-05-06,3459,146,43,3203,146,39
2020-05-07,3658,125,27,3441,125,39
2020-05-08,4174,157,40,3601,157,15
2020-05-09,3887,93,38,2665,93,9
2020-05-10,4292,80,60,2090,80,9
2020-05-11,5214,266,64,5159,266,29
2020-05-12,4682,189,59,4709,189,47
2020-05-13,4199,143,59,4065,143,39
2020-05-14,4107,205,79,4183,205,45
2020-05-15,5281,354,87,3963,354,47
2020-05-16,4626,369,67,3124,369,23
2020-05-17,4576,181,79,2715,181,21
2020-05-18,5937,160,157,5683,160,61
2020-05-19,4992,347,128,5576,347,68
2020-05-20,5842,569,183,5375,569,63
2020-05-21,4597,183,159,3203,183,56
2020-05-22,5615,221,178,5845,221,89
2020-05-23,5042,129,207,3835,129,61
2020-05-24,4555,94,207,3457,94,54
2020-05-25,6280,188,463,6903,188,160
2020-05-26,4853,167,397,6156,167,185
2020-05-27,5015,139,451,5703,139,155
2020-05-28,5080,133,550,4914,133,140
2020-05-29,5243,172,627,5446,172,155
2020-05-30,4860,107,690,3876,107,103
2020-05-31,4409,51,720,3068,51,275
2020-06-01,7166,111,1334,7358,111,938
2020-06-02,4764,160,895,6296,160,1021
2020-06-03,4581,176,912,5706,176,961
2020-06-04,4512,174,857,5747,174,1025
2020-06-05,5193,109,991,5383,109,986
2020-06-06,4489,64,908,3799,64,531
2020-06-07,3974,61,850,2956,61,396
2020-06-08,5344,178,1207,6362,178,1212
2020-06-09,4159,184,895,5647,184,1190
2020-06-10,4449,142,969,5398,142,1175
2020-06-11,3973,126,881,4919,126,1205
2020-06-12,4540,162,950,4725,162,1159
2020-06-13,4184,105,870,3343,105,555
2020-06-14,3711,45,810,2598,45,420
2020-06-15,4842,158,1122,5951,158,1220
2020-06-16,4107,165,898,5414,165,1071
2020-06-17,3719,221,831,4809,221,1062
2020-06-18,3859,263,866,4634,263,1097
2020-06-19,3993,150,801,4547,150,1145
2020-06-20,3748,80,873,2794,80,519
2020-06-21,3055,45,746,2185,45,346
2020-06-22,3810,95,943,5102,95,1248
2020-06-23,3421,107,747,4284,107,1028
2020-06-24,3185,116,719,4232,116,1045
2020-06-25,3075,112,636,3863,112,1015
2020-06-26,3188,90,668,3781,90,1008
2020-06-27,2720,57,539,2693,57,510
2020-06-28,2567,18,581,2142,18,328
2020-06-29,2694,34,649,1932,34,352
2020-06-30,2970,74,681,4030,74,850
2020-07-01,3305,92,607,3702,92,932
2020-07-02,2431,64,502,3439,64,864
2020-07-03,2628,66,517,3388,66,771
2020-07-04,2371,33,495,1735,33,328
2020-07-05,2251,23,509,1642,23,266
2020-07-06,2821,64,602,3557,64,740
2020-07-07,2439,53,543,3280,53,760
2020-07-08,2261,47,349,2813,47,743
2020-07-09,2249,41,371,3017,41,644
2020-07-10,2534,39,358,2569,39,607
2020-07-11,2001,30,283,1727,30,290
2020-07-12,1932,10,233,1373,10,186
2020-07-13,2398,47,210,3016,47,603
2020-07-14,2229,58,139,2764,58,444
2020-07-15,2105,41,133,2520,41,189
2020-07-16,1746,10,108,1325,10,65
2020-07-17,2245,38,139,2487,38,151
2020-07-18,1956,9,101,1617,9,56
2020-07-19,1648,8,128,1381,8,59
2020-07-20,2417,25,196,2715,25,194
2020-07-21,2020,11,142,2368,11,187
2020-07-22,1958,10,126,2396,10,150
2020-07-23,2099,19,122,2377,19,158
2020-07-24,2001,29,121,2177,29,144
2020-07-25,1754,27,127,1508,27,60
2020-07-26,1525,3,144,1350,3,45
2020-07-27,2251,10,210,2583,10,167
2020-07-28,1895,26,168,2094,26,118
2020-07-29,1809,19,198,2131,19,150
2020-07-30,1901,18,225,2114,18,147
2020-07-31,1932,25,225,2000,25,159
2020-08-01,1938,11,309,1411,11,63
2020-08-02,1598,4,308,1139,4,99
2020-08-03,2123,15,400,2364,15,425
2020-08-04,1957,17,349,2383,17,429
2020-08-05,1847,25,334,2268,25,400
2020-08-06,1906,17,289,2083,17,356
2020-08-07,1893,17,304,2110,17,380
2020-08-08,1527,8,332,1278,8,168
2020-08-09,1324,1,303,955,1,129
2020-08-10,2079,9,424,2245,9,437
2020-08-11,1847,4,323,2130,4,445
2020-08-12,1770,13,298,1983,13,417
2020-08-13,1634,10,275,1834,10,375
2020-08-14,1787,8,256,1797,8,357
2020-08-15,1433,6,287,1030,6,132
2020-08-16,1313,7,292,889,7,118
2020-08-17,2023,12,378,2216,12,381
2020-08-18,1954,13,326,2115,13,370
2020-08-19,1813,13,308,2020,13,432
2020-08-20,1954,12,333,2069,12,337
2020-08-21,1817,12,332,1944,12,411
2020-08-22,1463,6,352,1077,6,148
2020-08-23,1397,2,347,979,2,128
2020-08-24,2107,18,380,2281,18,476
2020-08-25,1979,14,345,1944,14,378
2020-08-26,1996,4,356,2218,4,472
2020-08-27,1885,14,341,2072,14,378
2020-08-28,2037,15,297,1979,15,408
2020-08-29,1562,9,321,1204,9,152
2020-08-30,1355,7,335,938,7,156
2020-08-31,2161,22,472,2205,22,443
2020-09-01,2084,13,401,2102,13,438
2020-09-02,1945,12,352,2098,12,416
2020-09-03,1939,8,347,2167,8,402
2020-09-04,2046,7,386,1987,7,363
2020-09-05,1559,7,334,1185,7,204
2020-09-06,1313,6,336,887,6,140
2020-09-07,2100,9,398,2251,9,504
2020-09-08,1844,16,362,2070,16,507
2020-09-09,1778,9,320,1917,9,477
2020-09-10,1670,15,347,1961,15,431
2020-09-11,1722,10,328,1915,10,371
2020-09-12,1374,9,310,1115,9,175
2020-09-13,1211,4,272,895,4,121
2020-09-14,1772,7,316,2181,7,489
2020-09-15,1662,21,285,1889,21,416
2020-09-16,1486,17,258,1779,17,379
2020-09-17,1563,26,282,1463,26,295
2020-09-18,1322,3,285,793,3,132
2020-09-19,1263,5,309,902,5,123
2020-09-20,1431,7,366,913,7,125
2020-09-21,2068,13,425,2467,13,473
2020-09-22,1721,26,327,2173,26,457
2020-09-23,1714,38,331,2079,38,436
2020-09-24,1676,13,333,2142,13,458
2020-09-25,1845,18,308,1975,18,410
2020-09-26,1359,20,294,1163,20,196
2020-09-27,1189,6,296,929,6,105
2020-09-28,2069,15,340,2336,15,511
2020-09-29,1577,44,236,1907,44,470
2020-09-30,1471,25,258,1806,25,397
2020-10-01,1685,13,236,1686,13,231
2020-10-02,1660,10,265,1685,10,276
2020-10-03,1295,6,264,1038,6,133
2020-10-04,1129,1,240,774,1,104
2020-10-05,1742,7,303,1904,7,407
2020-10-06,1659,14,263,1913,14,312
2020-10-07,1501,40,244,1790,40,331
2020-10-08,1592,50,241,1659,50,329
2020-10-09,1586,17,230,1595,17,311
2020-10-10,1387,6,253,1111,6,147
2020-10-11,1088,2,205,895,2,108
2020-10-12,1347,2,263,1068,2,118
2020-10-13,1802,8,269,2122,8,401
2020-10-14,1636,17,257,1808,17,377
2020-10-15,1577,7,276,1860,7,285
2020-10-16,1521,12,240,1579,12,290
2020-10-17,1226,2,265,915,2,133
2020-10-18,1122,2,255,805,2,123
2020-10-19,1752,12,279,1955,12,353
2020-10-20,1538,11,273,1704,11,344
2020-10-21,1407,5,218,1695,5,287
2020-10-22,1314,1,214,1452,1,272
2020-10-23,1388,3,250,1440,3,307
2020-10-24,1139,4,251,919,4,108
2020-10-25,1063,2,262,650,2,87
2020-10-26,1620,7,262,1770,7,359
2020-10-27,1593,0,208,1675,0,314
2020-10-28,1533,2,238,1790,2,279
2020-10-29,1290,6,184,1468,6,272
2020-10-30,1371,3,190,1398,3,250
2020-10-31,1089,3,198,810,3,91
2020-11-01,1122,0,222,729,0,87
2020-11-02,1769,16,274,1884,16,315
2020-11-03,1498,7,251,1652,7,254
2020-11-04,1401,11,235,1597,11,264
2020-11-05,1381,1,223,1622,1,304
2020-11-06,1407,6,217,1386,6,277
2020-11-07,1184,3,229,863,3,108
2020-11-08,1095,3,208,717,3,90
2020-11-09,1692,3,289,1893,3,329
2020-11-10,1571,5,221,1733,5,297
2020-11-11,1439,7,247,1650,7,269
2020-11-12,1340,2,227,1545,2,276
2020-11-13,1368,4,231,1375,4,277
2020-11-14,1158,3,240,940,3,130
2020-11-15,1059,1,236,665,1,83
2020-11-16,1613,4,286,1875,4,360
2020-11-17,1450,5,247,1530,5,335
2020-11-18,1441,6,272,1564,6,310
2020-11-19,1463,7,256,1603,7,305
2020-11-20,1513,6,241,1487,6,330
2020-11-21,1126,2,244,900,2,127
2020-11-22,1084,2,277,804,2,132
2020-11-23,1745,4,316,1835,4,355
2020-11-24,1556,2,231,1630,2,344
2020-11-25,1481,4,252,1674,4,271
2020-11-26,1468,3,220,1596,3,285
2020-11-27,1469,1,243,1489,1,280
2020-11-28,1185,2,225,872,2,134
2020-11-29,1067,3,237,759,3,112
2020-11-30,1811,5,272,1840,5,304
2020-12-01,1812,5,258,1772,5,302
2020-12-02,1767,7,256,1775,7,314
2020-12-03,1726,11,273,1919,11,265
2020-12-04,1719,7,224,1850,7,297
2020-12-05,1426,5,257,1026,5,151
2020-12-06,1247,3,264,881,3,128
2020-12-07,2101,6,356,2167,6,338
2020-12-08,1645,1,312,1146,1,148
2020-12-09,2008,3,283,2365,3,410
2020-12-10,1932,7,307,1975,7,362
2020-12-11,1957,4,282,2117,4,360
2020-12-12,1713,3,359,1225,3,202
2020-12-13,1578,3,335,1142,3,153
2020-12-14,2449,6,429,2619,6,436
2020-12-15,2276,6,315,2427,6,430
2020-12-16,2103,8,340,2309,8,398
2020-12-17,2044,6,274,2275,6,418
2020-12-18,2113,3,295,2133,3,306
2020-12-19,1837,6,290,1457,6,187
2020-12-20,1800,0,285,1172,0,165
2020-12-21,2753,13,333,2974,13,409
2020-12-22,2470,16,342,2667,16,416
2020-12-23,2415,35,314,2677,35,362
2020-12-24,2165,10,310,1896,10,258
2020-12-25,2067,2,353,1290,2,145
2020-12-26,2524,5,399,1913,5,220
2020-12-27,2511,7,489,1759,7,208
2020-12-28,3822,16,564,4142,16,610
2020-12-29,3202,21,475,3780,21,624
2020-12-30,3153,6,450,3737,6,588
2020-12-31,2691,7,420,2514,7,451
2021-01-01,2827,4,552,1456,4,244
2021-01-02,3151,6,560,2270,6,317
2021-01-03,3080,3,621,2035,3,262
2021-01-04,4943,20,853,5115,20,679
2021-01-05,4239,14,649,4780,14,731
2021-01-06,4249,33,667,4576,33,726
2021-01-07,4082,26,598,4281,26,704
2021-01-08,4216,8,593,4264,8,646
2021-01-09,3453,10,598,2646,10,344
2021-01-10,2999,3,626,2256,3,292
2021-01-11,4737,9,768,5138,9,932
2021-01-12,4249,14,674,4577,14,864
2021-01-13,4149,14,731,4508,14,765
2021-01-14,4067,14,699,4327,14,813
2021-01-15,4343,9,654,4189,9,751
2021-01-16,3610,8,708,2844,8,351
2021-01-17,3206,3,680,2540,3,322
2021-01-18,4997,18,893,5285,18,847
2021-01-19,4374,7,688,4705,7,834
2021-01-20,4387,17,695,4713,17,748
2021-01-21,4070,11,626,4594,11,719
2021-01-22,4322,19,601,4395,19,717
2021-01-23,3313,5,665,2609,5,321
2021-01-24,2984,3,586,2251,3,293
2021-01-25,4677,16,851,5223,16,854
2021-01-26,4002,12,770,4589,12,883
2021-01-27,3710,9,711,4380,9,815
2021-01-28,3660,22,686,4124,22,868
2021-01-29,3637,15,723,3820,15,777
2021-01-30,2746,4,709,2186,4,306
2021-01-31,2435,10,811,1939,10,291
2021-02-01,4504,9,1193,4458,9,1295
2021-02-02,3733,9,976,3992,9,1258
2021-02-03,3459,12,908,3988,12,1157
2021-02-04,3475,8,808,3745,8,1161
2021-02-05,3628,13,860,3476,13,865
2021-02-06,3033,2,790,2312,2,537
2021-02-07,2559,3,794,1971,3,450
2021-02-08,4161,9,994,4395,9,1111
2021-02-09,3771,20,927,4226,20,986
2021-02-10,3779,21,880,3992,21,1113
2021-02-11,3402,19,812,3705,19,1038
2021-02-12,3465,19,812,3547,19,949
2021-02-13,2877,9,787,2131,9,478
2021-02-14,2670,5,797,1786,5,394
2021-02-15,4106,7,1108,4607,7,1176
2021-02-16,3432,13,972,3347,13,832
2021-02-17,3773,5,974,4479,5,1188
2021-02-18,3500,10,893,3679,10,1134
2021-02-19,3697,13,761,3636,13,979
2021-02-20,3253,1,891,2324,1,482
2021-02-21,2835,1,817,1971,1,444
2021-02-22,4684,8,1088,4571,8,1105
2021-02-23,4039,15,894,4402,15,1123
2021-02-24,4115,9,909,4567,9,1150
2021-02-25,4083,14,887,4180,14,991
2021-02-26,4184,21,888,4055,21,979
2021-02-27,3761,6,841,2730,6,509
2021-02-28,3441,3,902,2441,3,459
2021-03-01,5674,16,1272,5536,16,1147
2021-03-02,4872,27,1132,5169,27,1193
2021-03-03,4779,48,1079,5045,48,1165
2021-03-04,4833,26,1015,5316,26,1168
2021-03-05,5213,19,1025,5092,19,1134
2021-03-06,4468,19,1099,3253,19,580
2021-03-07,3947,9,1150,2864,9,529
2021-03-08,5836,26,1472,6477,26,1433
2021-03-09,5296,31,1260,6149,31,1465
2021-03-10,5183,46,1370,5957,46,1402
2021-03-11,4489,73,1278,5636,73,1426
2021-03-12,4657,55,1392,5448,55,1429
2021-03-13,3453,26,1338,3791,26,789
2021-03-14,2347,16,1302,3246,16,620
2021-03-15,2732,186,1184,6114,186,1965
2021-03-16,1522,239,718,3877,239,2295
2021-03-17,198,59,250,518,59,2762
2021-03-18,4,0,4,18,0,32
