Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2605,65,41,1597,65,6
2020-05-03,2754,66,45,1597,66,25
2020-05-04,3763,122,41,2985,122,22
2020-05-05,3407,225,41,3105,225,21
2020-05-06,3408,220,43,3119,220,37
2020-05-07,3621,173,31,3380,173,41
2020-05-08,4111,222,44,3530,222,18
2020-05-09,3864,127,38,2638,127,9
2020-05-10,4263,95,66,2065,95,8
2020-05-11,5195,315,65,5112,315,31
2020-05-12,4663,239,59,4681,239,52
2020-05-13,4170,161,64,4060,161,41
2020-05-14,4083,243,82,4150,243,45
2020-05-15,5243,375,90,3942,375,50
2020-05-16,4582,414,73,3082,414,27
2020-05-17,4554,191,82,2701,191,21
2020-05-18,5885,214,157,5568,214,61
2020-05-19,4957,412,133,5499,412,72
2020-05-20,5790,630,189,5303,630,69
2020-05-21,4558,244,162,3136,244,53
2020-05-22,5558,285,186,5739,285,98
2020-05-23,5008,159,214,3784,159,61
2020-05-24,4549,128,214,3473,128,58
2020-05-25,6239,245,468,6845,245,161
2020-05-26,4779,231,406,6060,231,193
2020-05-27,4967,202,461,5654,202,162
2020-05-28,5044,197,563,4880,197,138
2020-05-29,5220,235,643,5426,235,165
2020-05-30,4839,151,708,3852,151,106
2020-05-31,4389,76,734,3083,76,283
2020-06-01,7145,173,1359,7306,173,955
2020-06-02,4742,198,913,6278,198,1038
2020-06-03,4566,213,931,5669,213,987
2020-06-04,4494,232,875,5744,232,1047
2020-06-05,5175,152,1016,5398,152,1006
2020-06-06,4479,72,925,3792,72,540
2020-06-07,3965,66,864,2956,66,407
2020-06-08,5329,231,1223,6341,231,1234
2020-06-09,4148,222,914,5653,222,1216
2020-06-10,4434,174,982,5411,174,1190
2020-06-11,3947,162,899,4896,162,1223
2020-06-12,4537,214,968,4728,214,1182
2020-06-13,4163,117,898,3320,117,565
2020-06-14,3712,57,821,2608,57,428
2020-06-15,4832,189,1143,5918,189,1235
2020-06-16,4090,202,915,5393,202,1097
2020-06-17,3714,254,844,4844,254,1084
2020-06-18,3851,306,881,4635,306,1114
2020-06-19,3986,175,814,4589,175,1176
2020-06-20,3744,98,885,2797,98,521
2020-06-21,3051,59,764,2187,59,350
2020-06-22,3798,126,958,5083,126,1267
2020-06-23,3413,141,765,4274,141,1046
2020-06-24,3178,138,738,4233,138,1064
2020-06-25,3060,134,648,3856,134,1024
2020-06-26,3189,107,678,3779,107,1026
2020-06-27,2703,71,553,2679,71,521
2020-06-28,2563,23,588,2136,23,329
2020-06-29,2692,35,668,1928,35,355
2020-06-30,2960,96,702,4017,96,863
2020-07-01,3300,105,621,3694,105,953
2020-07-02,2423,77,515,3432,77,882
2020-07-03,2633,76,523,3405,76,801
2020-07-04,2372,34,505,1726,34,340
2020-07-05,2254,27,520,1640,27,269
2020-07-06,2812,72,609,3563,72,756
2020-07-07,2450,58,560,3291,58,778
2020-07-08,2271,52,358,2825,52,764
2020-07-09,2252,42,378,3023,42,660
2020-07-10,2540,42,362,2593,42,615
2020-07-11,2002,32,287,1733,32,293
2020-07-12,1933,10,237,1374,10,192
2020-07-13,2393,53,215,3012,53,611
2020-07-14,2236,60,143,2780,60,457
2020-07-15,2107,43,135,2524,43,189
2020-07-16,1746,10,111,1324,10,62
2020-07-17,2245,42,137,2492,42,160
2020-07-18,1953,10,106,1613,10,63
2020-07-19,1652,8,131,1388,8,61
2020-07-20,2427,27,197,2742,27,195
2020-07-21,2032,13,143,2380,13,183
2020-07-22,1955,11,127,2390,11,147
2020-07-23,2101,19,124,2388,19,159
2020-07-24,1990,30,123,2169,30,147
2020-07-25,1760,28,130,1514,28,65
2020-07-26,1530,3,144,1352,3,43
2020-07-27,2254,11,218,2581,11,166
2020-07-28,1914,28,169,2123,28,123
2020-07-29,1812,22,205,2132,22,149
2020-07-30,1908,20,227,2125,20,155
2020-07-31,1928,25,231,1998,25,162
2020-08-01,1935,11,319,1418,11,57
2020-08-02,1599,4,311,1137,4,101
2020-08-03,2128,18,413,2372,18,438
2020-08-04,1974,18,357,2400,18,443
2020-08-05,1855,24,338,2290,24,405
2020-08-06,1904,21,294,2083,21,369
2020-08-07,1901,18,306,2114,18,389
2020-08-08,1531,9,335,1280,9,170
2020-08-09,1327,1,313,955,1,134
2020-08-10,2089,12,436,2260,12,449
2020-08-11,1853,5,331,2137,5,469
2020-08-12,1788,15,306,2004,15,431
2020-08-13,1641,11,278,1848,11,391
2020-08-14,1802,8,258,1807,8,361
2020-08-15,1430,7,293,1028,7,135
2020-08-16,1308,7,295,889,7,117
2020-08-17,2029,14,400,2217,14,387
2020-08-18,1951,16,332,2117,16,380
2020-08-19,1823,15,313,2025,15,438
2020-08-20,1966,12,340,2079,12,343
2020-08-21,1824,13,344,1961,13,418
2020-08-22,1474,6,362,1085,6,152
2020-08-23,1398,3,354,980,3,130
2020-08-24,2119,22,391,2298,22,489
2020-08-25,1979,17,354,1954,17,387
2020-08-26,2001,4,360,2217,4,482
2020-08-27,1889,14,349,2062,14,384
2020-08-28,2062,16,300,2000,16,425
2020-08-29,1558,11,325,1199,11,144
2020-08-30,1355,7,346,905,7,160
2020-08-31,2187,23,479,2271,23,450
2020-09-01,2083,14,407,2121,14,448
2020-09-02,1962,14,359,2121,14,429
2020-09-03,1950,8,357,2180,8,421
2020-09-04,2064,8,391,2001,8,368
2020-09-05,1569,8,337,1196,8,203
2020-09-06,1326,6,340,895,6,136
2020-09-07,2108,11,408,2266,11,523
2020-09-08,1852,16,373,2082,16,518
2020-09-09,1741,9,324,1913,9,485
2020-09-10,1657,16,352,1960,16,441
2020-09-11,1691,13,335,1880,13,382
2020-09-12,1354,11,321,1102,11,176
2020-09-13,1205,4,281,885,4,121
2020-09-14,1730,8,325,2136,8,503
2020-09-15,1625,23,290,1858,23,421
2020-09-16,1446,18,262,1723,18,391
2020-09-17,1530,27,287,1430,27,309
2020-09-18,1329,2,288,792,2,137
2020-09-19,1265,6,312,891,6,125
2020-09-20,1424,7,370,906,7,124
2020-09-21,2034,16,432,2437,16,478
2020-09-22,1697,28,335,2158,28,472
2020-09-23,1703,38,336,2061,38,443
2020-09-24,1644,16,340,2102,16,466
2020-09-25,1819,20,314,1942,20,421
2020-09-26,1333,21,304,1144,21,201
2020-09-27,1184,8,299,925,8,107
2020-09-28,2045,18,346,2327,18,524
2020-09-29,1550,45,244,1895,45,474
2020-09-30,1454,25,268,1797,25,412
2020-10-01,1668,15,242,1660,15,235
2020-10-02,1646,13,267,1663,13,277
2020-10-03,1287,6,269,1035,6,136
2020-10-04,1104,2,246,773,2,109
2020-10-05,1717,7,316,1878,7,425
2020-10-06,1648,14,272,1883,14,318
2020-10-07,1498,42,254,1781,42,345
2020-10-08,1565,50,243,1646,50,336
2020-10-09,1570,17,239,1572,17,325
2020-10-10,1380,6,259,1097,6,150
2020-10-11,1071,2,212,893,2,110
2020-10-12,1341,1,266,1058,1,122
2020-10-13,1772,7,274,2089,7,410
2020-10-14,1617,17,264,1785,17,384
2020-10-15,1559,8,281,1841,8,295
2020-10-16,1512,13,244,1567,13,299
2020-10-17,1225,2,272,914,2,136
2020-10-18,1113,2,264,800,2,125
2020-10-19,1731,12,286,1927,12,360
2020-10-20,1530,14,280,1683,14,352
2020-10-21,1388,8,229,1684,8,300
2020-10-22,1287,4,222,1430,4,276
2020-10-23,1376,3,254,1436,3,317
2020-10-24,1126,5,255,907,5,110
2020-10-25,1061,2,265,649,2,87
2020-10-26,1606,17,270,1759,17,370
2020-10-27,1573,2,218,1664,2,316
2020-10-28,1506,7,243,1770,7,289
2020-10-29,1259,6,188,1428,6,283
2020-10-30,1329,6,193,1364,6,257
2020-10-31,1081,3,203,797,3,92
2020-11-01,1103,0,231,723,0,92
2020-11-02,1727,19,286,1860,19,322
2020-11-03,1475,8,253,1630,8,262
2020-11-04,1376,11,238,1586,11,270
2020-11-05,1355,1,231,1602,1,318
2020-11-06,1389,1,220,1372,1,281
2020-11-07,1155,6,237,850,6,111
2020-11-08,1062,3,216,702,3,95
2020-11-09,1651,6,293,1870,6,336
2020-11-10,1529,7,229,1714,7,315
2020-11-11,1393,19,254,1617,19,270
2020-11-12,1276,9,246,1494,9,284
2020-11-13,1294,4,218,1351,4,280
2020-11-14,1041,9,249,898,9,126
2020-11-15,928,5,222,645,5,83
2020-11-16,1302,4,278,1830,4,367
2020-11-17,1127,11,203,1475,11,333
2020-11-18,910,4,210,1475,4,324
2020-11-19,721,11,151,1326,11,328
2020-11-20,412,21,68,895,21,365
2020-11-21,42,21,15,107,21,134
2020-11-22,0,0,0,1,0,4
