Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,45,39,1614,45,4
2020-05-03,2778,50,41,1611,50,20
2020-05-04,3842,77,40,3051,77,22
2020-05-05,3457,177,39,3165,177,19
2020-05-06,3460,153,44,3199,153,38
2020-05-07,3655,130,29,3435,130,40
2020-05-08,4168,163,43,3603,163,18
2020-05-09,3890,94,39,2663,94,9
2020-05-10,4287,81,63,2074,81,8
2020-05-11,5213,272,66,5152,272,30
2020-05-12,4690,200,59,4707,200,49
2020-05-13,4196,148,64,4061,148,42
2020-05-14,4116,207,80,4181,207,45
2020-05-15,5283,363,91,3958,363,50
2020-05-16,4628,373,71,3116,373,24
2020-05-17,4576,184,85,2709,184,22
2020-05-18,5936,166,157,5673,166,61
2020-05-19,4997,361,130,5585,361,71
2020-05-20,5839,575,185,5371,575,66
2020-05-21,4604,186,159,3191,186,57
2020-05-22,5609,232,182,5844,232,94
2020-05-23,5048,132,212,3832,132,61
2020-05-24,4557,96,209,3453,96,55
2020-05-25,6277,196,465,6900,196,160
2020-05-26,4860,173,400,6150,173,188
2020-05-27,5013,145,456,5708,145,160
2020-05-28,5080,144,553,4918,144,137
2020-05-29,5241,179,634,5448,179,159
2020-05-30,4863,110,699,3865,110,99
2020-05-31,4408,53,731,3066,53,281
2020-06-01,7179,117,1345,7364,117,945
2020-06-02,4760,167,905,6305,167,1029
2020-06-03,4585,180,924,5711,180,976
2020-06-04,4506,189,870,5756,189,1035
2020-06-05,5192,117,1001,5406,117,996
2020-06-06,4488,67,917,3805,67,530
2020-06-07,3977,63,861,2956,63,402
2020-06-08,5343,200,1213,6349,200,1223
2020-06-09,4161,195,912,5658,195,1206
2020-06-10,4448,149,976,5410,149,1185
2020-06-11,3976,141,891,4938,141,1217
2020-06-12,4547,178,962,4734,178,1172
2020-06-13,4179,107,887,3343,107,557
2020-06-14,3713,47,817,2602,47,423
2020-06-15,4835,166,1130,5943,166,1231
2020-06-16,4102,170,910,5414,170,1091
2020-06-17,3714,231,839,4819,231,1076
2020-06-18,3857,276,877,4637,276,1103
2020-06-19,3998,156,806,4554,156,1166
2020-06-20,3751,81,879,2796,81,520
2020-06-21,3054,52,758,2189,52,346
2020-06-22,3811,100,952,5104,100,1253
2020-06-23,3418,114,754,4281,114,1041
2020-06-24,3186,122,732,4242,122,1060
2020-06-25,3074,119,641,3856,119,1013
2020-06-26,3194,93,672,3788,93,1017
2020-06-27,2715,59,546,2689,59,518
2020-06-28,2564,18,586,2142,18,325
2020-06-29,2694,35,658,1928,35,351
2020-06-30,2963,81,693,4034,81,860
2020-07-01,3305,94,617,3702,94,943
2020-07-02,2429,69,509,3435,69,876
2020-07-03,2622,70,520,3392,70,793
2020-07-04,2365,33,505,1731,33,334
2020-07-05,2252,25,516,1638,25,267
2020-07-06,2809,65,607,3553,65,755
2020-07-07,2444,55,549,3278,55,769
2020-07-08,2267,48,355,2817,48,753
2020-07-09,2253,42,374,3022,42,650
2020-07-10,2534,40,360,2576,40,615
2020-07-11,2000,32,284,1730,32,291
2020-07-12,1932,10,235,1370,10,187
2020-07-13,2397,50,216,3010,50,606
2020-07-14,2228,58,141,2768,58,455
2020-07-15,2102,43,134,2519,43,191
2020-07-16,1744,10,108,1326,10,65
2020-07-17,2240,39,136,2485,39,159
2020-07-18,1952,9,104,1609,9,59
2020-07-19,1648,8,130,1380,8,59
2020-07-20,2415,26,197,2716,26,194
2020-07-21,2020,11,141,2365,11,183
2020-07-22,1958,10,127,2399,10,149
2020-07-23,2096,18,124,2374,18,157
2020-07-24,1994,29,122,2169,29,144
2020-07-25,1754,27,128,1510,27,61
2020-07-26,1524,3,143,1347,3,45
2020-07-27,2251,10,216,2584,10,166
2020-07-28,1893,26,170,2094,26,122
2020-07-29,1808,19,201,2127,19,148
2020-07-30,1902,18,227,2118,18,152
2020-07-31,1928,25,226,1998,25,163
2020-08-01,1929,11,315,1406,11,59
2020-08-02,1596,4,310,1134,4,97
2020-08-03,2121,15,408,2364,15,430
2020-08-04,1972,17,350,2396,17,438
2020-08-05,1853,24,334,2284,24,402
2020-08-06,1901,18,295,2077,18,364
2020-08-07,1890,18,306,2107,18,385
2020-08-08,1524,9,335,1267,9,167
2020-08-09,1322,1,306,954,1,132
2020-08-10,2080,11,431,2251,11,445
2020-08-11,1843,5,326,2125,5,466
2020-08-12,1770,13,303,1983,13,424
2020-08-13,1633,11,277,1835,11,383
2020-08-14,1785,8,256,1792,8,361
2020-08-15,1428,6,289,1025,6,134
2020-08-16,1308,7,294,887,7,114
2020-08-17,2021,13,390,2212,13,385
2020-08-18,1952,14,329,2113,14,376
2020-08-19,1808,14,310,2014,14,435
2020-08-20,1951,12,338,2058,12,344
2020-08-21,1812,12,336,1945,12,412
2020-08-22,1466,6,358,1081,6,150
2020-08-23,1392,2,349,976,2,129
2020-08-24,2106,20,389,2281,20,480
2020-08-25,1978,14,349,1944,14,385
2020-08-26,1984,4,360,2205,4,478
2020-08-27,1878,14,347,2049,14,379
2020-08-28,2036,15,299,1975,15,421
2020-08-29,1550,9,322,1193,9,146
2020-08-30,1350,7,343,897,7,160
2020-08-31,2163,22,476,2245,22,446
2020-09-01,2083,14,403,2109,14,444
2020-09-02,1941,13,357,2099,13,425
2020-09-03,1931,8,352,2164,8,417
2020-09-04,2045,7,389,1985,7,366
2020-09-05,1560,8,338,1182,8,204
2020-09-06,1317,6,338,889,6,138
2020-09-07,2100,11,404,2251,11,515
2020-09-08,1852,16,366,2081,16,511
2020-09-09,1765,9,322,1909,9,481
2020-09-10,1668,16,351,1961,16,437
2020-09-11,1720,11,330,1906,11,374
2020-09-12,1369,9,317,1106,9,177
2020-09-13,1210,4,275,897,4,120
2020-09-14,1760,7,320,2166,7,497
2020-09-15,1647,22,290,1876,22,421
2020-09-16,1480,17,258,1776,17,384
2020-09-17,1553,26,286,1450,26,306
2020-09-18,1326,2,287,788,2,134
2020-09-19,1262,5,310,901,5,124
2020-09-20,1438,7,370,915,7,124
2020-09-21,2069,15,431,2478,15,476
2020-09-22,1728,27,330,2186,27,472
2020-09-23,1722,38,333,2089,38,439
2020-09-24,1679,15,336,2147,15,465
2020-09-25,1842,18,312,1966,18,410
2020-09-26,1360,20,298,1164,20,199
2020-09-27,1190,7,298,928,7,106
2020-09-28,2065,15,345,2333,15,517
2020-09-29,1577,44,238,1907,44,469
2020-09-30,1466,25,261,1799,25,404
2020-10-01,1681,13,238,1681,13,233
2020-10-02,1661,12,267,1688,12,273
2020-10-03,1298,6,266,1042,6,135
2020-10-04,1125,1,244,776,1,108
2020-10-05,1731,7,309,1898,7,418
2020-10-06,1653,14,271,1906,14,313
2020-10-07,1500,40,248,1789,40,341
2020-10-08,1584,50,241,1656,50,334
2020-10-09,1579,17,236,1588,17,321
2020-10-10,1388,6,254,1107,6,149
2020-10-11,1083,2,208,897,2,109
2020-10-12,1347,1,267,1063,1,120
2020-10-13,1792,7,272,2113,7,405
2020-10-14,1638,17,260,1805,17,380
2020-10-15,1578,8,277,1861,8,291
2020-10-16,1518,13,242,1574,13,296
2020-10-17,1227,2,269,919,2,132
2020-10-18,1118,2,261,802,2,124
2020-10-19,1743,12,284,1944,12,356
2020-10-20,1537,14,280,1698,14,350
2020-10-21,1406,6,224,1697,6,297
2020-10-22,1318,4,218,1457,4,274
2020-10-23,1388,3,251,1444,3,312
2020-10-24,1134,5,255,913,5,110
2020-10-25,1062,2,267,649,2,85
2020-10-26,1621,17,264,1770,17,365
2020-10-27,1593,2,213,1681,2,313
2020-10-28,1536,6,240,1792,6,286
2020-10-29,1282,5,184,1458,5,276
2020-10-30,1368,6,191,1391,6,254
2020-10-31,1088,3,201,809,3,89
2020-11-01,1121,0,225,727,0,89
2020-11-02,1757,18,283,1876,18,317
2020-11-03,1496,7,251,1648,7,254
2020-11-04,1402,11,237,1600,11,269
2020-11-05,1376,3,227,1619,3,315
2020-11-06,1408,6,219,1388,6,281
2020-11-07,1181,3,231,865,3,109
2020-11-08,1086,3,211,711,3,93
2020-11-09,1684,4,291,1889,4,332
2020-11-10,1575,17,226,1735,17,305
2020-11-11,1442,9,252,1645,9,271
2020-11-12,1333,2,229,1540,2,284
2020-11-13,1370,5,232,1376,5,278
2020-11-14,1148,4,245,936,4,131
2020-11-15,1054,1,240,659,1,84
2020-11-16,1610,5,288,1868,5,364
2020-11-17,1448,8,249,1532,8,340
2020-11-18,1429,6,275,1550,6,314
2020-11-19,1463,8,260,1603,8,309
2020-11-20,1508,6,243,1489,6,331
2020-11-21,1124,2,247,897,2,129
2020-11-22,1080,2,278,802,2,133
2020-11-23,1733,7,319,1820,7,359
2020-11-24,1549,4,235,1621,4,350
2020-11-25,1473,4,255,1667,4,278
2020-11-26,1456,3,221,1586,3,286
2020-11-27,1462,2,246,1478,2,282
2020-11-28,1177,3,225,868,3,135
2020-11-29,1062,3,237,755,3,115
2020-11-30,1803,7,273,1834,7,307
2020-12-01,1806,6,262,1764,6,301
2020-12-02,1758,9,256,1767,9,315
2020-12-03,1718,10,276,1912,10,266
2020-12-04,1705,11,225,1842,11,299
2020-12-05,1425,4,258,1019,4,151
2020-12-06,1242,6,265,879,6,128
2020-12-07,2090,6,359,2153,6,341
2020-12-08,1638,2,312,1137,2,149
2020-12-09,1995,11,288,2349,11,411
2020-12-10,1926,9,311,1974,9,369
2020-12-11,1951,4,285,2106,4,365
2020-12-12,1703,7,363,1215,7,203
2020-12-13,1572,4,341,1136,4,157
2020-12-14,2424,9,433,2593,9,441
2020-12-15,2261,6,324,2420,6,440
2020-12-16,2106,9,338,2318,9,402
2020-12-17,2039,5,276,2261,5,419
2020-12-18,2106,4,295,2131,4,307
2020-12-19,1826,8,293,1448,8,189
2020-12-20,1790,0,289,1166,0,165
2020-12-21,2751,13,336,2968,13,413
2020-12-22,2470,19,341,2667,19,419
2020-12-23,2419,31,316,2675,31,367
2020-12-24,2162,13,314,1896,13,262
2020-12-25,2050,2,355,1281,2,145
2020-12-26,2519,6,398,1901,6,220
2020-12-27,2496,6,493,1748,6,209
2020-12-28,3812,19,563,4135,19,609
2020-12-29,3192,23,471,3778,23,629
2020-12-30,3158,13,449,3743,13,590
2020-12-31,2676,9,422,2508,9,451
2021-01-01,2760,5,540,1458,5,244
2021-01-02,3116,5,551,2274,5,317
2021-01-03,3038,5,615,2016,5,263
2021-01-04,4867,23,838,5113,23,671
2021-01-05,4173,21,639,4780,21,724
2021-01-06,4135,16,658,4552,16,715
2021-01-07,3931,18,586,4254,18,685
2021-01-08,3922,9,550,4178,9,634
2021-01-09,3077,12,571,2590,12,353
2021-01-10,2487,3,579,2182,3,290
2021-01-11,3623,10,633,4905,10,895
2021-01-12,2984,27,523,4310,27,829
2021-01-13,2354,47,496,4033,47,752
2021-01-14,1534,86,355,3117,86,802
2021-01-15,692,89,143,1772,89,882
2021-01-16,118,10,32,228,10,380
2021-01-17,0,0,0,0,0,8
