Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,33,36,1606,33,5
2020-05-03,2793,37,39,1622,37,17
2020-05-04,3877,57,40,3067,57,21
2020-05-05,3482,124,37,3198,124,17
2020-05-06,3474,114,42,3217,114,37
2020-05-07,3679,101,25,3464,101,37
2020-05-08,4197,123,38,3612,123,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4310,64,57,2099,64,9
2020-05-11,5234,203,63,5191,203,29
2020-05-12,4703,146,57,4732,146,41
2020-05-13,4224,122,58,4086,122,38
2020-05-14,4125,147,78,4209,147,45
2020-05-15,5306,151,84,3978,151,46
2020-05-16,4640,74,66,3133,74,23
2020-05-17,4589,44,74,2728,44,21
2020-05-18,5971,117,151,5701,117,58
2020-05-19,5003,154,126,5590,154,64
2020-05-20,5866,156,180,5391,156,59
2020-05-21,4618,67,156,3212,67,55
2020-05-22,5651,175,178,5863,175,85
2020-05-23,5073,107,201,3863,107,61
2020-05-24,4579,81,200,3480,81,51
2020-05-25,6306,152,447,6947,152,155
2020-05-26,4880,136,391,6201,136,182
2020-05-27,5050,115,438,5717,115,152
2020-05-28,5101,104,540,4928,104,136
2020-05-29,5266,144,609,5486,144,154
2020-05-30,4882,92,667,3898,92,103
2020-05-31,4434,50,698,3091,50,263
2020-06-01,7202,87,1292,7385,87,900
2020-06-02,4791,133,861,6337,133,988
2020-06-03,4610,146,878,5744,146,926
2020-06-04,4551,157,823,5777,157,990
2020-06-05,5220,94,956,5395,94,943
2020-06-06,4515,56,879,3804,56,520
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5385,144,1159,6425,144,1169
2020-06-09,4199,164,868,5696,164,1146
2020-06-10,4477,123,944,5427,123,1120
2020-06-11,3999,112,853,4959,112,1168
2020-06-12,4587,141,923,4791,141,1133
2020-06-13,4209,89,848,3347,89,528
2020-06-14,3733,43,798,2623,43,407
2020-06-15,4886,128,1084,5982,128,1185
2020-06-16,4149,120,870,5440,120,1052
2020-06-17,3759,153,806,4843,153,1038
2020-06-18,3883,133,844,4664,133,1055
2020-06-19,4036,130,778,4597,130,1105
2020-06-20,3783,70,846,2810,70,510
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,84,915,5173,84,1220
2020-06-23,3455,95,732,4329,95,998
2020-06-24,3219,87,707,4291,87,1017
2020-06-25,3104,104,621,3907,104,994
2020-06-26,3218,76,653,3817,76,978
2020-06-27,2731,54,518,2710,54,503
2020-06-28,2589,18,565,2165,18,319
2020-06-29,2709,29,631,1953,29,346
2020-06-30,2992,68,667,4056,68,821
2020-07-01,3326,82,600,3723,82,910
2020-07-02,2445,55,475,3453,55,839
2020-07-03,2645,61,499,3412,61,750
2020-07-04,2380,32,481,1743,32,317
2020-07-05,2266,21,493,1650,21,260
2020-07-06,2849,59,586,3588,59,717
2020-07-07,2461,51,525,3293,51,743
2020-07-08,2279,41,343,2830,41,719
2020-07-09,2282,38,362,3047,38,625
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2020,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2417,39,202,3046,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2537,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2260,32,134,2501,32,149
2020-07-18,1968,9,100,1628,9,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2445,23,194,2749,23,190
2020-07-21,2037,10,136,2381,10,188
2020-07-22,1982,7,124,2424,7,143
2020-07-23,2111,17,122,2390,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1770,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2279,9,209,2616,9,165
2020-07-28,1924,22,166,2123,22,116
2020-07-29,1837,17,196,2157,17,148
2020-07-30,1932,15,222,2162,15,146
2020-07-31,1961,23,219,2002,23,158
2020-08-01,1960,11,300,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2144,14,393,2404,14,419
2020-08-04,1970,15,339,2395,15,417
2020-08-05,1869,20,326,2295,20,391
2020-08-06,1916,15,283,2101,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2113,9,414,2260,9,429
2020-08-11,1867,4,314,2141,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1650,9,263,1863,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1446,6,283,1038,6,130
2020-08-16,1320,6,282,890,6,118
2020-08-17,2038,11,373,2235,11,368
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1814,11,298,2022,11,423
2020-08-20,1965,9,324,2083,9,326
2020-08-21,1816,9,315,1945,9,401
2020-08-22,1469,6,347,1068,6,142
2020-08-23,1393,2,337,976,2,128
2020-08-24,2115,16,370,2297,16,461
2020-08-25,1991,12,337,1959,12,368
2020-08-26,1984,4,342,2198,4,457
2020-08-27,1886,12,337,2076,12,373
2020-08-28,2052,13,291,1991,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,948,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2087,8,392,2111,8,428
2020-09-02,1981,8,342,2124,8,401
2020-09-03,1954,6,340,2185,6,398
2020-09-04,2052,5,374,1993,5,359
2020-09-05,1580,5,326,1205,5,192
2020-09-06,1320,4,329,900,4,137
2020-09-07,2112,8,386,2260,8,495
2020-09-08,1869,14,355,2091,14,494
2020-09-09,1826,8,316,1956,8,465
2020-09-10,1707,12,342,1991,12,425
2020-09-11,1790,6,317,1985,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1229,3,265,904,3,116
2020-09-14,1823,5,312,2244,5,474
2020-09-15,1705,17,279,1929,17,412
2020-09-16,1511,16,248,1801,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,933,5,120
2020-09-21,2119,11,409,2528,11,457
2020-09-22,1778,18,317,2238,18,452
2020-09-23,1762,27,324,2134,27,423
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1869,15,303,2007,15,400
2020-09-26,1372,16,287,1169,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1615,32,227,1949,32,461
2020-09-30,1492,21,253,1820,21,385
2020-10-01,1716,10,232,1718,10,225
2020-10-02,1678,9,262,1704,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1753,5,294,1920,5,394
2020-10-06,1688,13,257,1955,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1614,11,224,1629,11,304
2020-10-10,1393,6,247,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1828,7,264,2147,7,390
2020-10-14,1636,14,248,1809,14,368
2020-10-15,1592,7,266,1870,7,278
2020-10-16,1536,11,235,1602,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,809,2,117
2020-10-19,1765,12,268,1967,12,344
2020-10-20,1553,7,266,1711,7,335
2020-10-21,1433,3,212,1729,3,278
2020-10-22,1338,1,213,1483,1,268
2020-10-23,1397,2,245,1440,2,299
2020-10-24,1144,5,241,919,5,102
2020-10-25,1066,2,254,658,2,85
2020-10-26,1651,5,253,1809,5,352
2020-10-27,1601,0,203,1676,0,303
2020-10-28,1553,2,233,1810,2,273
2020-10-29,1302,6,176,1480,6,265
2020-10-30,1384,3,190,1409,3,242
2020-10-31,1092,2,190,808,2,90
2020-11-01,1123,0,213,734,0,84
2020-11-02,1790,13,271,1911,13,306
2020-11-03,1510,6,246,1663,6,250
2020-11-04,1409,6,228,1623,6,254
2020-11-05,1386,1,219,1606,1,297
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1190,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1716,2,285,1902,2,318
2020-11-10,1585,2,215,1759,2,295
2020-11-11,1453,5,244,1660,5,266
2020-11-12,1353,2,221,1560,2,269
2020-11-13,1373,3,226,1375,3,270
2020-11-14,1170,2,231,943,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1627,4,277,1894,4,354
2020-11-17,1463,5,236,1540,5,320
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1473,4,250,1621,4,296
2020-11-20,1529,6,231,1500,6,318
2020-11-21,1127,2,238,899,2,122
2020-11-22,1100,1,274,814,1,125
2020-11-23,1762,2,307,1865,2,348
2020-11-24,1593,2,226,1663,2,337
2020-11-25,1493,4,248,1692,4,274
2020-11-26,1478,2,218,1602,2,277
2020-11-27,1481,1,235,1497,1,271
2020-11-28,1186,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1834,5,268,1868,5,293
2020-12-01,1838,5,253,1812,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1745,10,267,1928,10,259
2020-12-04,1736,6,222,1865,6,288
2020-12-05,1436,4,252,1034,4,144
2020-12-06,1257,3,252,891,3,126
2020-12-07,2124,6,345,2189,6,334
2020-12-08,1664,0,303,1155,0,145
2020-12-09,2020,3,276,2383,3,400
2020-12-10,1957,7,302,2000,7,350
2020-12-11,1976,4,276,2128,4,349
2020-12-12,1727,3,347,1243,3,196
2020-12-13,1584,3,318,1153,3,149
2020-12-14,2469,6,422,2638,6,419
2020-12-15,2293,6,302,2449,6,418
2020-12-16,2133,7,337,2338,7,386
2020-12-17,2059,6,268,2277,6,418
2020-12-18,2116,2,287,2146,2,296
2020-12-19,1841,6,283,1459,6,181
2020-12-20,1807,0,276,1175,0,159
2020-12-21,2765,13,326,2991,13,401
2020-12-22,2496,15,329,2676,15,407
2020-12-23,2432,32,302,2702,32,354
2020-12-24,2175,10,307,1912,10,247
2020-12-25,2063,2,345,1282,2,143
2020-12-26,2538,5,389,1926,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3843,15,551,4174,15,595
2020-12-29,3213,17,451,3789,17,600
2020-12-30,3175,4,439,3759,4,571
2020-12-31,2703,7,401,2522,7,438
2021-01-01,2831,4,537,1464,4,236
2021-01-02,3157,6,553,2270,6,313
2021-01-03,3089,3,604,2040,3,251
2021-01-04,4980,17,828,5156,17,669
2021-01-05,4255,13,629,4792,13,698
2021-01-06,4277,30,649,4597,30,707
2021-01-07,4094,16,580,4295,16,683
2021-01-08,4239,9,577,4273,9,625
2021-01-09,3469,8,582,2677,8,330
2021-01-10,3013,4,602,2262,4,277
2021-01-11,4768,6,751,5164,6,911
2021-01-12,4265,12,655,4595,12,846
2021-01-13,4164,13,714,4521,13,744
2021-01-14,4086,13,682,4346,13,790
2021-01-15,4360,7,628,4205,7,731
2021-01-16,3628,7,695,2862,7,339
2021-01-17,3225,3,662,2525,3,306
2021-01-18,5023,15,863,5317,15,815
2021-01-19,4390,7,667,4732,7,819
2021-01-20,4412,14,680,4745,14,722
2021-01-21,4086,10,614,4597,10,694
2021-01-22,4331,17,590,4397,17,703
2021-01-23,3334,3,654,2623,3,304
2021-01-24,2994,3,594,2244,3,266
2021-01-25,4701,14,873,5243,14,832
2021-01-26,4004,11,825,4604,11,852
2021-01-27,3745,7,830,4401,7,777
2021-01-28,3680,15,818,4155,15,835
2021-01-29,3699,9,859,3900,9,1217
2021-01-30,2763,3,771,2226,3,518
2021-01-31,2439,11,805,1956,11,479
2021-02-01,4524,7,1083,4470,7,1202
2021-02-02,3759,9,918,4026,9,1190
2021-02-03,3465,11,839,4001,11,1085
2021-02-04,3489,6,754,3760,6,1065
2021-02-05,3651,9,805,3496,9,812
2021-02-06,3046,2,737,2325,2,500
2021-02-07,2578,2,724,1978,2,407
2021-02-08,4173,6,918,4410,6,1023
2021-02-09,3772,15,856,4238,15,916
2021-02-10,3802,17,806,4012,17,1033
2021-02-11,3409,15,766,3703,15,954
2021-02-12,3488,15,766,3563,15,894
2021-02-13,2882,7,739,2137,7,436
2021-02-14,2667,5,743,1781,5,363
2021-02-15,4122,7,1030,4632,7,1097
2021-02-16,3454,12,909,3368,12,771
2021-02-17,3794,5,905,4491,5,1116
2021-02-18,3518,7,831,3701,7,1064
2021-02-19,3718,13,709,3646,13,899
2021-02-20,3263,3,837,2331,3,431
2021-02-21,2843,1,751,1972,1,412
2021-02-22,4706,6,1027,4587,6,1046
2021-02-23,4052,12,838,4414,12,1056
2021-02-24,4127,8,853,4589,8,1067
2021-02-25,4100,9,824,4199,9,939
2021-02-26,4205,18,832,4073,18,917
2021-02-27,3787,6,789,2768,6,489
2021-02-28,3455,3,846,2460,3,427
2021-03-01,5760,13,1199,5610,13,1095
2021-03-02,4934,27,1055,5264,27,1172
2021-03-03,4847,41,1024,5139,41,1140
2021-03-04,4907,23,960,5433,23,1139
2021-03-05,5284,16,943,5210,16,1101
2021-03-06,4550,13,1043,3259,13,538
2021-03-07,4079,7,1079,2840,7,482
2021-03-08,6204,21,1365,6368,21,1211
2021-03-09,5700,21,1182,6057,21,1250
2021-03-10,5901,26,1320,5950,26,1209
2021-03-11,5402,33,1227,5754,33,1312
2021-03-12,6023,22,1382,5586,22,1325
2021-03-13,5282,16,1353,3879,16,716
2021-03-14,4775,3,1347,3410,3,543
2021-03-15,7379,45,1812,7312,45,1716
2021-03-16,6643,45,1523,7102,45,1752
2021-03-17,6476,40,1507,6852,40,1777
2021-03-18,6283,36,1326,6794,36,1652
2021-03-19,6779,41,1484,6252,41,1446
2021-03-20,5941,19,1761,4252,19,1028
2021-03-21,5343,11,1459,3750,11,706
2021-03-22,8100,49,1936,8585,49,2050
2021-03-23,7268,55,1671,8100,55,1823
2021-03-24,7099,56,1719,7646,56,1718
2021-03-25,6962,18,1502,7593,18,1878
2021-03-26,7519,34,1554,7372,34,1825
2021-03-27,5987,16,1539,4169,16,876
2021-03-28,5149,10,1516,3750,10,816
2021-03-29,8327,131,1841,9294,131,1994
2021-03-30,7042,84,1569,8624,84,2111
2021-03-31,6772,89,1467,7873,89,1825
2021-04-01,7867,68,1568,7761,68,2016
2021-04-02,5959,10,1455,4267,10,825
2021-04-03,6095,18,1630,4637,18,836
2021-04-04,5654,30,1678,4315,30,686
2021-04-05,8440,89,2080,9706,89,2304
2021-04-06,7415,79,1742,8935,79,2346
2021-04-07,6870,99,1781,8071,99,2089
2021-04-08,6614,94,1646,7314,94,1823
2021-04-09,7042,78,1678,7156,78,1992
2021-04-10,6148,33,1814,4882,33,1056
2021-04-11,5126,21,1657,3861,21,779
2021-04-12,7867,84,2128,8747,84,2560
2021-04-13,6790,72,1733,8048,72,2279
2021-04-14,6714,65,1603,7468,65,2164
2021-04-15,6524,59,1559,7253,59,1969
2021-04-16,6655,47,1526,6881,47,1962
2021-04-17,5768,27,1544,4411,27,981
2021-04-18,4851,18,1506,3555,18,739
2021-04-19,7203,80,1868,8214,80,2083
2021-04-20,6550,79,1638,7479,79,1970
2021-04-21,6056,49,1474,6974,49,1909
2021-04-22,5811,55,1377,6563,55,1829
2021-04-23,6153,64,1375,6410,64,1753
2021-04-24,5139,80,1433,3738,80,773
2021-04-25,4327,65,1302,3206,65,738
2021-04-26,6673,88,1735,7574,88,1955
2021-04-27,5682,54,1496,6894,54,1905
2021-04-28,5437,71,1389,6235,71,1779
2021-04-29,4934,57,1281,6021,57,1802
2021-04-30,5427,51,1213,5532,51,1551
2021-05-01,4645,17,1332,2677,17,667
2021-05-02,4079,23,1236,2788,23,599
2021-05-03,6351,72,1637,7124,72,1825
2021-05-04,5500,59,1448,6069,59,1748
2021-05-05,5502,46,1350,6089,46,1609
2021-05-06,5312,67,1284,5801,67,1606
2021-05-07,5668,50,1257,5512,50,1383
2021-05-08,4838,23,1250,3479,23,757
2021-05-09,4379,4,1361,2831,4,468
2021-05-10,7019,63,1784,7134,63,1843
2021-05-11,6037,62,1562,6784,62,1819
2021-05-12,6098,53,1642,6568,53,1669
2021-05-13,5736,72,1423,6320,72,1737
2021-05-14,6362,58,1433,6130,58,1789
2021-05-15,5519,15,1519,3506,15,789
2021-05-16,5099,13,1434,3388,13,616
2021-05-17,7809,117,1959,8414,117,2106
2021-05-18,6879,76,1593,7793,76,2125
2021-05-19,6439,76,1521,7287,76,1975
2021-05-20,6937,108,1456,7005,108,1930
2021-05-21,5779,25,1460,4182,25,865
2021-05-22,5920,25,1635,4515,25,906
2021-05-23,5810,15,1605,4048,15,708
2021-05-24,8356,61,2081,9088,61,2124
2021-05-25,7594,74,1833,8834,74,2100
2021-05-26,7147,80,1742,8160,80,2063
2021-05-27,6883,70,1664,7771,70,2003
2021-05-28,7138,73,1560,7362,73,1863
2021-05-29,6172,38,1627,4466,38,847
2021-05-30,5476,14,1604,4077,14,790
2021-05-31,8676,65,2151,8841,65,2225
2021-06-01,8123,70,2025,8717,70,2221
2021-06-02,7322,85,1833,8249,85,2199
2021-06-03,6969,104,1720,8076,104,2160
2021-06-04,7199,94,1757,7550,94,2079
2021-06-05,6112,34,1826,4863,34,1062
2021-06-06,5239,31,1692,3793,31,794
2021-06-07,7625,69,2100,8416,69,2297
2021-06-08,6947,65,1771,8212,65,2383
2021-06-09,6533,50,1739,7359,50,2070
2021-06-10,6064,51,1550,7060,51,2123
2021-06-11,6313,54,1566,6708,54,1888
2021-06-12,5114,20,1601,4235,20,1005
2021-06-13,4173,13,1390,3172,13,845
2021-06-14,6457,47,1773,7424,47,2116
2021-06-15,5545,27,1441,6639,27,1995
2021-06-16,5042,41,1396,6198,41,1914
2021-06-17,4728,45,1255,5874,45,1814
2021-06-18,4627,40,1210,5189,40,1718
2021-06-19,3703,27,1147,3240,27,759
2021-06-20,3442,11,1133,2550,11,594
2021-06-21,3658,18,1164,3060,18,687
2021-06-22,4439,37,1232,6024,37,1820
2021-06-23,3910,36,1079,5080,36,1643
2021-06-24,3687,29,984,4641,29,1500
2021-06-25,3465,20,898,3903,20,1396
2021-06-26,2882,15,990,2431,15,690
2021-06-27,2348,12,795,2038,12,437
2021-06-28,2814,10,955,2372,10,539
2021-06-29,3066,33,850,4433,33,1441
2021-06-30,2821,23,829,3629,23,1343
2021-07-01,2909,19,856,3398,19,1169
2021-07-02,2652,33,758,2975,33,1023
2021-07-03,2066,13,754,1753,13,436
2021-07-04,1867,11,659,1468,11,368
2021-07-05,2704,19,779,3310,19,1154
2021-07-06,2246,21,604,2817,21,1014
2021-07-07,2057,16,639,2650,16,872
2021-07-08,2020,23,514,2358,23,796
2021-07-09,1879,15,484,2135,15,648
2021-07-10,1555,10,493,1266,10,303
2021-07-11,1237,3,402,959,3,242
2021-07-12,1904,15,543,2434,15,788
2021-07-13,1536,11,389,1925,11,636
2021-07-14,1549,23,370,1834,23,532
2021-07-15,1420,7,371,1597,7,550
2021-07-16,1135,3,345,882,3,193
2021-07-17,1174,4,411,887,4,208
2021-07-18,1081,4,405,756,4,190
2021-07-19,1550,10,512,1969,10,675
2021-07-20,1392,9,449,1640,9,551
2021-07-21,1209,12,391,1388,12,483
2021-07-22,1167,5,300,1376,5,500
2021-07-23,1149,12,317,1234,12,411
2021-07-24,941,3,295,759,3,183
2021-07-25,854,4,327,671,4,166
2021-07-26,1227,7,399,1473,7,527
2021-07-27,1086,6,366,1277,6,398
2021-07-28,1027,7,329,1140,7,436
2021-07-29,946,4,279,1146,4,334
2021-07-30,861,5,274,926,5,352
2021-07-31,802,6,285,683,6,166
2021-08-01,806,1,298,514,1,134
2021-08-02,1072,6,363,1308,6,509
2021-08-03,974,6,297,1142,6,403
2021-08-04,835,6,254,958,6,269
2021-08-05,805,9,238,892,9,341
2021-08-06,850,3,253,907,3,320
2021-08-07,704,0,244,499,0,126
2021-08-08,650,1,234,459,1,122
2021-08-09,981,14,326,1191,14,383
2021-08-10,799,1,268,889,1,332
2021-08-11,758,5,257,847,5,282
2021-08-12,696,3,240,835,3,287
2021-08-13,717,3,200,758,3,272
2021-08-14,560,1,228,457,1,136
2021-08-15,558,1,217,397,1,102
2021-08-16,835,2,293,954,2,319
2021-08-17,690,2,215,841,2,315
2021-08-18,631,5,203,692,5,254
2021-08-19,559,18,195,629,18,282
2021-08-20,591,12,175,650,12,241
2021-08-21,473,0,161,402,0,119
2021-08-22,433,1,190,311,1,98
2021-08-23,698,5,218,821,5,273
2021-08-24,556,5,180,634,5,229
2021-08-25,521,3,180,607,3,188
2021-08-26,492,2,153,593,2,205
2021-08-27,453,5,143,496,5,202
2021-08-28,397,4,150,353,4,85
2021-08-29,352,0,141,306,0,91
2021-08-30,457,0,181,605,0,230
2021-08-31,432,4,127,494,4,203
2021-09-01,435,1,166,465,1,181
2021-09-02,376,2,122,463,2,179
2021-09-03,440,16,132,425,16,144
2021-09-04,373,3,119,271,3,85
2021-09-05,348,0,125,234,0,47
2021-09-06,533,6,149,562,6,187
2021-09-07,453,5,124,451,5,171
2021-09-08,447,5,159,490,5,139
2021-09-09,383,4,126,451,4,142
2021-09-10,459,3,122,424,3,124
2021-09-11,418,6,117,307,6,92
2021-09-12,416,1,120,309,1,47
2021-09-13,568,11,141,630,11,201
2021-09-14,479,3,137,551,3,179
2021-09-15,527,12,142,570,12,177
2021-09-16,461,6,91,445,6,135
2021-09-17,419,2,119,349,2,75
2021-09-18,373,5,139,291,5,60
2021-09-19,368,1,156,326,1,54
2021-09-20,408,17,194,878,17,282
2021-09-21,269,34,106,603,34,254
2021-09-22,72,43,41,271,43,321
