Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2628,35,36,1609,35,5
2020-05-03,2791,45,40,1618,45,19
2020-05-04,3867,67,39,3065,67,21
2020-05-05,3467,156,37,3186,156,17
2020-05-06,3474,128,42,3218,128,37
2020-05-07,3677,105,25,3455,105,37
2020-05-08,4194,139,38,3611,139,15
2020-05-09,3906,81,35,2678,81,9
2020-05-10,4312,69,56,2101,69,9
2020-05-11,5238,220,63,5193,220,29
2020-05-12,4698,158,58,4726,158,41
2020-05-13,4223,124,58,4086,124,39
2020-05-14,4124,159,78,4204,159,45
2020-05-15,5301,156,86,3979,156,46
2020-05-16,4640,113,67,3138,113,23
2020-05-17,4589,56,74,2728,56,21
2020-05-18,5959,126,152,5702,126,59
2020-05-19,4999,217,125,5592,217,64
2020-05-20,5848,539,180,5391,539,59
2020-05-21,4608,178,156,3209,178,55
2020-05-22,5638,202,177,5853,202,87
2020-05-23,5064,116,202,3852,116,61
2020-05-24,4568,87,203,3473,87,51
2020-05-25,6302,176,449,6938,176,155
2020-05-26,4869,151,392,6173,151,183
2020-05-27,5034,130,440,5721,130,152
2020-05-28,5090,118,540,4919,118,136
2020-05-29,5252,158,608,5460,158,153
2020-05-30,4866,100,672,3877,100,101
2020-05-31,4420,51,702,3074,51,267
2020-06-01,7193,96,1295,7380,96,904
2020-06-02,4773,145,865,6323,145,990
2020-06-03,4596,162,885,5728,162,930
2020-06-04,4538,163,832,5768,163,996
2020-06-05,5200,104,961,5390,104,950
2020-06-06,4497,58,877,3804,58,522
2020-06-07,3989,57,820,2958,57,389
2020-06-08,5362,163,1165,6378,163,1171
2020-06-09,4174,174,872,5657,174,1151
2020-06-10,4456,129,947,5408,129,1127
2020-06-11,3980,118,859,4935,118,1174
2020-06-12,4560,147,927,4749,147,1138
2020-06-13,4193,96,850,3351,96,532
2020-06-14,3716,43,800,2609,43,410
2020-06-15,4854,139,1087,5959,139,1188
2020-06-16,4129,148,869,5429,148,1055
2020-06-17,3733,215,810,4829,215,1041
2020-06-18,3870,253,847,4647,253,1056
2020-06-19,3999,140,783,4557,140,1109
2020-06-20,3767,76,846,2801,76,510
2020-06-21,3071,43,727,2193,43,339
2020-06-22,3823,88,918,5115,88,1223
2020-06-23,3435,100,735,4296,100,1000
2020-06-24,3196,99,707,4254,99,1020
2020-06-25,3090,107,622,3893,107,997
2020-06-26,3201,82,655,3791,82,980
2020-06-27,2727,55,521,2704,55,504
2020-06-28,2575,18,566,2155,18,319
2020-06-29,2699,31,631,1938,31,348
2020-06-30,2977,72,669,4041,72,822
2020-07-01,3315,87,599,3706,87,911
2020-07-02,2437,58,476,3444,58,840
2020-07-03,2640,64,501,3404,64,751
2020-07-04,2374,33,483,1736,33,318
2020-07-05,2267,22,494,1644,22,260
2020-07-06,2835,63,587,3576,63,719
2020-07-07,2449,51,526,3286,51,746
2020-07-08,2275,43,343,2829,43,720
2020-07-09,2262,39,362,3032,39,626
2020-07-10,2545,37,346,2586,37,598
2020-07-11,2008,30,271,1738,30,285
2020-07-12,1944,10,229,1378,10,181
2020-07-13,2412,42,202,3041,42,582
2020-07-14,2240,58,130,2779,58,435
2020-07-15,2115,36,134,2533,36,185
2020-07-16,1753,10,107,1327,10,62
2020-07-17,2256,36,135,2498,36,149
2020-07-18,1963,9,100,1622,9,55
2020-07-19,1656,8,125,1387,8,57
2020-07-20,2430,24,194,2732,24,190
2020-07-21,2028,11,136,2373,11,186
2020-07-22,1977,10,124,2414,10,145
2020-07-23,2115,19,122,2390,19,154
2020-07-24,2012,29,118,2185,29,140
2020-07-25,1766,27,126,1523,27,60
2020-07-26,1524,3,143,1355,3,45
2020-07-27,2270,10,209,2602,10,165
2020-07-28,1908,25,166,2117,25,116
2020-07-29,1817,19,196,2137,19,149
2020-07-30,1917,17,222,2130,17,146
2020-07-31,1956,25,219,2020,25,157
2020-08-01,1952,11,301,1425,11,62
2020-08-02,1607,4,299,1144,4,96
2020-08-03,2133,14,393,2376,14,418
2020-08-04,1969,16,343,2398,16,419
2020-08-05,1863,25,327,2288,25,394
2020-08-06,1919,17,283,2097,17,351
2020-08-07,1905,17,299,2122,17,369
2020-08-08,1539,8,329,1286,8,165
2020-08-09,1337,1,294,963,1,126
2020-08-10,2101,9,417,2261,9,430
2020-08-11,1870,4,315,2146,4,437
2020-08-12,1785,13,292,2000,13,408
2020-08-13,1643,10,269,1857,10,366
2020-08-14,1804,6,248,1818,6,344
2020-08-15,1441,6,284,1036,6,131
2020-08-16,1322,7,282,891,7,118
2020-08-17,2032,12,373,2225,12,371
2020-08-18,1959,13,321,2129,13,363
2020-08-19,1823,11,300,2029,11,425
2020-08-20,1975,11,324,2089,11,328
2020-08-21,1824,9,319,1951,9,405
2020-08-22,1471,6,346,1079,6,143
2020-08-23,1401,2,337,985,2,128
2020-08-24,2123,17,370,2300,17,462
2020-08-25,1989,13,338,1950,13,367
2020-08-26,2008,4,343,2226,4,458
2020-08-27,1896,13,338,2083,13,373
2020-08-28,2051,15,293,1998,15,406
2020-08-29,1583,9,314,1218,9,145
2020-08-30,1363,7,326,946,7,153
2020-08-31,2185,18,464,2237,18,436
2020-09-01,2100,12,393,2121,12,429
2020-09-02,1968,11,343,2117,11,400
2020-09-03,1955,6,341,2186,6,397
2020-09-04,2064,5,374,2007,5,361
2020-09-05,1586,7,327,1207,7,194
2020-09-06,1324,6,328,897,6,136
2020-09-07,2135,9,386,2280,9,492
2020-09-08,1868,16,357,2098,16,495
2020-09-09,1797,9,317,1940,9,465
2020-09-10,1691,14,343,1981,14,426
2020-09-11,1757,8,317,1942,8,364
2020-09-12,1378,9,305,1127,9,172
2020-09-13,1228,4,267,903,4,117
2020-09-14,1804,7,310,2212,7,475
2020-09-15,1687,21,278,1920,21,411
2020-09-16,1505,17,250,1800,17,369
2020-09-17,1585,26,276,1483,26,289
2020-09-18,1331,3,284,798,3,127
2020-09-19,1270,5,301,909,5,116
2020-09-20,1445,6,360,925,6,121
2020-09-21,2086,12,413,2491,12,459
2020-09-22,1752,26,318,2210,26,455
2020-09-23,1724,37,325,2087,37,424
2020-09-24,1697,13,322,2162,13,454
2020-09-25,1866,16,304,2006,16,401
2020-09-26,1369,19,287,1166,19,191
2020-09-27,1200,6,291,938,6,104
2020-09-28,2080,15,328,2347,15,496
2020-09-29,1591,44,227,1924,44,461
2020-09-30,1493,25,254,1827,25,385
2020-10-01,1702,12,230,1698,12,226
2020-10-02,1684,10,263,1707,10,264
2020-10-03,1310,6,255,1048,6,133
2020-10-04,1145,1,236,787,1,101
2020-10-05,1750,7,296,1916,7,396
2020-10-06,1679,14,257,1939,14,306
2020-10-07,1514,39,232,1804,39,321
2020-10-08,1608,50,238,1667,50,323
2020-10-09,1605,16,226,1624,16,305
2020-10-10,1393,6,249,1114,6,142
2020-10-11,1086,2,200,899,2,107
2020-10-12,1351,2,257,1076,2,115
2020-10-13,1815,8,265,2138,8,394
2020-10-14,1645,17,248,1822,17,370
2020-10-15,1586,7,266,1863,7,279
2020-10-16,1532,12,236,1597,12,279
2020-10-17,1237,2,256,922,2,132
2020-10-18,1128,2,250,811,2,118
2020-10-19,1762,12,268,1959,12,344
2020-10-20,1557,11,266,1720,11,335
2020-10-21,1421,5,214,1714,5,279
2020-10-22,1332,1,214,1470,1,269
2020-10-23,1403,3,245,1453,3,301
2020-10-24,1141,4,242,921,4,102
2020-10-25,1066,2,254,653,2,85
2020-10-26,1641,7,253,1800,7,352
2020-10-27,1602,0,203,1680,0,303
2020-10-28,1542,2,233,1800,2,273
2020-10-29,1304,6,178,1475,6,265
2020-10-30,1385,3,189,1409,3,242
2020-10-31,1094,3,191,807,3,91
2020-11-01,1126,0,213,736,0,82
2020-11-02,1780,16,271,1901,16,307
2020-11-03,1518,7,246,1667,7,252
2020-11-04,1413,11,228,1621,11,255
2020-11-05,1382,1,222,1619,1,300
2020-11-06,1420,6,211,1403,6,268
2020-11-07,1184,3,224,872,3,103
2020-11-08,1102,3,203,717,3,89
2020-11-09,1710,3,285,1902,3,319
2020-11-10,1587,5,215,1756,5,294
2020-11-11,1454,6,245,1661,6,267
2020-11-12,1351,2,222,1556,2,271
2020-11-13,1378,4,226,1380,4,271
2020-11-14,1163,3,231,940,3,124
2020-11-15,1062,1,229,667,1,78
2020-11-16,1629,4,278,1896,4,353
2020-11-17,1468,5,236,1540,5,322
2020-11-18,1455,6,266,1576,6,304
2020-11-19,1473,6,253,1609,6,298
2020-11-20,1527,6,230,1511,6,321
2020-11-21,1129,2,242,905,2,122
2020-11-22,1095,2,273,808,2,127
2020-11-23,1759,4,308,1858,4,351
2020-11-24,1584,2,227,1657,2,338
2020-11-25,1492,4,248,1689,4,269
2020-11-26,1499,3,218,1625,3,279
2020-11-27,1475,1,237,1491,1,273
2020-11-28,1190,2,218,876,2,131
2020-11-29,1074,3,229,762,3,110
2020-11-30,1832,5,267,1861,5,294
2020-12-01,1836,5,255,1805,5,296
2020-12-02,1779,7,248,1803,7,310
2020-12-03,1747,10,268,1938,10,257
2020-12-04,1735,6,222,1859,6,292
2020-12-05,1439,5,252,1034,5,145
2020-12-06,1255,3,252,893,3,125
2020-12-07,2121,6,345,2182,6,332
2020-12-08,1664,1,306,1156,1,147
2020-12-09,2025,3,278,2391,3,400
2020-12-10,1957,7,303,2002,7,351
2020-12-11,1979,4,277,2135,4,352
2020-12-12,1727,3,353,1242,3,198
2020-12-13,1586,3,320,1155,3,150
2020-12-14,2471,6,423,2636,6,422
2020-12-15,2296,7,305,2446,7,422
2020-12-16,2132,8,337,2337,8,388
2020-12-17,2061,6,267,2294,6,416
2020-12-18,2122,3,289,2146,3,298
2020-12-19,1843,6,284,1460,6,181
2020-12-20,1804,0,276,1174,0,161
2020-12-21,2774,13,326,2998,13,402
2020-12-22,2495,15,328,2687,15,406
2020-12-23,2436,33,303,2702,33,353
2020-12-24,2174,10,308,1904,10,249
2020-12-25,2067,2,346,1291,2,142
2020-12-26,2535,5,389,1923,5,215
2020-12-27,2520,7,477,1769,7,201
2020-12-28,3850,16,557,4169,16,597
2020-12-29,3222,20,456,3799,20,605
2020-12-30,3169,6,441,3756,6,576
2020-12-31,2708,7,409,2530,7,441
2021-01-01,2835,4,543,1459,4,240
2021-01-02,3165,6,557,2279,6,312
2021-01-03,3090,3,608,2044,3,257
2021-01-04,4967,19,831,5133,19,671
2021-01-05,4258,14,632,4797,14,706
2021-01-06,4272,32,652,4594,32,710
2021-01-07,4101,25,582,4302,25,687
2021-01-08,4240,10,582,4280,10,624
2021-01-09,3468,8,586,2662,8,331
2021-01-10,3010,3,607,2270,3,284
2021-01-11,4767,9,757,5165,9,912
2021-01-12,4260,13,657,4597,13,847
2021-01-13,4165,13,720,4518,13,744
2021-01-14,4093,14,687,4352,14,796
2021-01-15,4363,9,633,4208,9,737
2021-01-16,3623,8,695,2856,8,343
2021-01-17,3226,3,666,2544,3,314
2021-01-18,5025,16,869,5321,16,819
2021-01-19,4386,7,673,4725,7,825
2021-01-20,4418,17,685,4744,17,722
2021-01-21,4087,11,619,4613,11,700
2021-01-22,4339,19,598,4405,19,708
2021-01-23,3334,4,665,2623,4,309
2021-01-24,2994,3,598,2258,3,281
2021-01-25,4692,15,884,5228,15,824
2021-01-26,4020,12,830,4611,12,857
2021-01-27,3747,8,843,4397,8,776
2021-01-28,3687,21,826,4139,21,844
2021-01-29,3680,13,875,3872,13,1223
2021-01-30,2761,4,784,2226,4,529
2021-01-31,2452,10,819,1972,10,489
2021-02-01,4528,9,1113,4473,9,1220
2021-02-02,3760,9,935,4021,9,1200
2021-02-03,3471,13,855,3996,13,1110
2021-02-04,3492,8,773,3766,8,1090
2021-02-05,3637,12,817,3487,12,825
2021-02-06,3044,2,751,2324,2,507
2021-02-07,2575,3,734,1980,3,421
2021-02-08,4177,9,940,4410,9,1045
2021-02-09,3776,18,866,4235,18,932
2021-02-10,3797,20,823,4007,20,1061
2021-02-11,3409,19,776,3712,19,970
2021-02-12,3485,19,777,3558,19,906
2021-02-13,2885,9,753,2137,9,444
2021-02-14,2675,5,756,1786,5,373
2021-02-15,4118,6,1047,4623,6,1116
2021-02-16,3455,13,930,3366,13,793
2021-02-17,3794,5,929,4494,5,1133
2021-02-18,3517,10,851,3700,10,1090
2021-02-19,3718,13,725,3650,13,925
2021-02-20,3261,3,849,2334,3,437
2021-02-21,2847,1,777,1971,1,424
2021-02-22,4709,8,1041,4594,8,1066
2021-02-23,4055,14,856,4412,14,1073
2021-02-24,4133,9,869,4595,9,1090
2021-02-25,4104,14,840,4199,14,955
2021-02-26,4210,20,850,4081,20,935
2021-02-27,3782,6,808,2761,6,503
2021-02-28,3455,3,858,2461,3,442
2021-03-01,5757,14,1226,5604,14,1118
2021-03-02,4929,27,1076,5268,27,1188
2021-03-03,4849,44,1040,5146,44,1159
2021-03-04,4899,24,976,5429,24,1159
2021-03-05,5289,19,963,5210,19,1121
2021-03-06,4548,16,1058,3255,16,551
2021-03-07,4082,8,1090,2845,8,491
2021-03-08,6210,23,1397,6370,23,1227
2021-03-09,5709,25,1196,6067,25,1257
2021-03-10,5899,28,1335,5961,28,1240
2021-03-11,5401,40,1244,5758,40,1332
2021-03-12,6027,29,1408,5579,29,1348
2021-03-13,5280,16,1374,3881,16,732
2021-03-14,4774,4,1360,3413,4,554
2021-03-15,7377,49,1829,7310,49,1736
2021-03-16,6649,47,1546,7107,47,1766
2021-03-17,6478,49,1528,6852,49,1785
2021-03-18,6281,39,1344,6792,39,1678
2021-03-19,6781,45,1509,6257,45,1468
2021-03-20,5926,21,1780,4249,21,1042
2021-03-21,5339,11,1479,3757,11,715
2021-03-22,8096,50,1953,8588,50,2071
2021-03-23,7290,57,1692,8102,57,1838
2021-03-24,7089,59,1752,7635,59,1750
2021-03-25,6978,18,1521,7610,18,1906
2021-03-26,7520,36,1574,7364,36,1850
2021-03-27,5986,18,1556,4171,18,891
2021-03-28,5160,12,1536,3752,12,823
2021-03-29,8325,134,1873,9293,134,2016
2021-03-30,7043,89,1586,8622,89,2147
2021-03-31,6773,101,1491,7876,101,1855
2021-04-01,7852,80,1594,7760,80,2045
2021-04-02,5948,12,1481,4267,12,846
2021-04-03,6098,18,1672,4636,18,853
2021-04-04,5653,34,1698,4320,34,701
2021-04-05,8435,103,2117,9693,103,2335
2021-04-06,7410,88,1779,8929,88,2382
2021-04-07,6865,104,1821,8069,104,2121
2021-04-08,6610,102,1664,7304,102,1846
2021-04-09,7048,83,1700,7152,83,2011
2021-04-10,6157,38,1830,4888,38,1084
2021-04-11,5120,25,1688,3859,25,793
2021-04-12,7866,90,2162,8735,90,2611
2021-04-13,6776,81,1747,8047,81,2312
2021-04-14,6707,76,1619,7476,76,2188
2021-04-15,6522,67,1580,7243,67,1990
2021-04-16,6645,52,1549,6879,52,1990
2021-04-17,5765,33,1561,4402,33,999
2021-04-18,4856,20,1525,3559,20,747
2021-04-19,7187,94,1891,8211,94,2101
2021-04-20,6550,84,1659,7466,84,1997
2021-04-21,6057,54,1488,6973,54,1937
2021-04-22,5782,67,1400,6531,67,1854
2021-04-23,6165,76,1389,6419,76,1775
2021-04-24,5133,84,1439,3739,84,797
2021-04-25,4327,67,1312,3211,67,750
2021-04-26,6660,94,1765,7559,94,1972
2021-04-27,5676,60,1507,6888,60,1923
2021-04-28,5439,76,1412,6234,76,1796
2021-04-29,4926,68,1304,6017,68,1833
2021-04-30,5422,57,1250,5537,57,1579
2021-05-01,4637,18,1356,2671,18,678
2021-05-02,4067,24,1260,2784,24,615
2021-05-03,6354,87,1666,7117,87,1860
2021-05-04,5501,72,1476,6065,72,1768
2021-05-05,5482,52,1372,6070,52,1638
2021-05-06,5311,75,1299,5812,75,1641
2021-05-07,5669,61,1276,5497,61,1409
2021-05-08,4832,29,1274,3482,29,774
2021-05-09,4371,4,1380,2830,4,479
2021-05-10,7009,72,1804,7124,72,1876
2021-05-11,6014,77,1592,6761,77,1853
2021-05-12,6084,63,1662,6548,63,1680
2021-05-13,5743,89,1444,6324,89,1770
2021-05-14,6351,68,1458,6116,68,1814
2021-05-15,5502,17,1538,3502,17,800
2021-05-16,5087,15,1466,3381,15,631
2021-05-17,7803,123,1993,8396,123,2133
2021-05-18,6863,87,1613,7751,87,2158
2021-05-19,6462,87,1541,7301,87,2002
2021-05-20,6933,112,1473,7008,112,1967
2021-05-21,5780,31,1479,4181,31,879
2021-05-22,5929,28,1658,4517,28,921
2021-05-23,5834,18,1633,4066,18,713
2021-05-24,8384,70,2115,9095,70,2168
2021-05-25,7595,77,1873,8858,77,2137
2021-05-26,7170,93,1763,8197,93,2106
2021-05-27,6912,79,1669,7803,79,2037
2021-05-28,7164,78,1572,7397,78,1898
2021-05-29,6173,42,1644,4495,42,864
2021-05-30,5503,16,1610,4114,16,791
2021-05-31,8674,79,2166,8875,79,2242
2021-06-01,8100,80,2027,8746,80,2255
2021-06-02,7295,99,1848,8235,99,2200
2021-06-03,6926,111,1726,8026,111,2177
2021-06-04,7165,105,1759,7533,105,2090
2021-06-05,6059,42,1838,4825,42,1068
2021-06-06,5202,36,1708,3774,36,802
2021-06-07,7578,79,2112,8399,79,2313
2021-06-08,6910,73,1799,8169,73,2400
2021-06-09,6477,59,1750,7287,59,2079
2021-06-10,6036,58,1570,7035,58,2136
2021-06-11,6229,65,1574,6649,65,1911
2021-06-12,5066,22,1634,4193,22,1024
2021-06-13,4122,14,1407,3159,14,852
2021-06-14,6326,56,1783,7385,56,2155
2021-06-15,5455,33,1464,6590,33,2035
2021-06-16,4915,46,1412,6143,46,1945
2021-06-17,4507,52,1268,5785,52,1843
2021-06-18,4288,49,1193,5013,49,1749
2021-06-19,3326,31,1118,3108,31,771
2021-06-20,2937,15,1066,2414,15,613
2021-06-21,2929,22,1092,2937,22,711
2021-06-22,3385,59,1076,5737,59,1932
2021-06-23,2608,72,860,4757,72,1717
2021-06-24,1892,161,608,4124,161,1603
2021-06-25,1128,212,285,2814,212,1608
2021-06-26,197,38,128,647,38,920
2021-06-27,1,0,1,1,0,8
