ID,Nombre,Estado,Alcance,Fecha de Inicio,Fecha de Término,Código CUT Comuna,Detalle,Superficie en m2,Perímetro en m,Region,n_REGION
25,Caleta Tortel,Histórica,Sector Específico,3/12/2020 21:00,3/27/2020 21:00,11303,Aplicada a la localidad de Caleta Tortel de forma preventiva por brotes de COVID-19 en Aysén,15336560.52,25455.56536,11,R11
26,Quinta Normal,Activa,Comuna completa,4/23/2020 22:00,9/11/2020 22:00,13126,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,17014139.15,21243.79702,13,R13
27,Pedro Aguirre Cerda,Histórica,Comuna completa,4/23/2020 22:00,8/31/2020 5:00,13121,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,12625146.27,15651.71896,13,R13
28,Independencia Sur (Re-ingreso),Histórica,Sector Específico,4/23/2020 22:00,4/30/2020 22:00,13108,"Corresponde al sector delimitado por la linea comprendida de las calles Gamero y Santos Dumont hacia el sur, se extiende a cuarentena total el 30 de abril",2460063.441,8284.041136,13,R13
29,Victoria,Histórica,Área Urbana Completa,4/30/2020 22:00,5/15/2020 22:00,9211,Aplica solo hasta el límite urbano de la ciudad,9256998.914,36013.0185,9,R09
30,Angol,Histórica,Área Urbana Completa,4/30/2020 22:00,5/15/2020 22:00,9201,Aplica solo hasta el límite urbano de la ciudad,16903887.63,56627.20461,9,R09
31,San Ramon Sur,Histórica,Sector Específico,4/30/2020 22:00,5/8/2020 22:00,13131,Se aplica cuarentena en sector sur de la comuna delimitado por la Avenida Américo Vespucio. Se extiende posterior al término a una cuarentena de territorio completo,4606059.174,8714.799869,13,R13
32,Estación Central,Histórica,Comuna completa,4/30/2020 22:00,8/17/2020 5:00,13106,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,20682566.49,22689.22747,13,R13
33,Independencia Extensión a Total,Activa,Comuna completa,4/30/2020 22:00,9/11/2020 22:00,13108,Aplicada a la totalidad de la comuna. Extendida desde el sector sur a la comuna completa. Se incorpora a cuarentena del Gran Santiago,10582914.04,13699.91284,13,R13
34,La Pintana Norte,Histórica,Sector Específico,4/30/2020 22:00,5/8/2020 22:00,13112,Se aplica cuarentena en el sector norte de la comuna delimitado por la Avenida el Observatorio hacia el norte. . Se extiende posterior al término a una cuarentena de territorio completo,4883155.135,12416.97784,13,R13
35,Antofagasta,Histórica,Área Urbana Completa,5/5/2020 22:00,5/29/2020 22:00,2101,Aplica solo hasta el límite urbano de la ciudad,43532156.43,134484.1679,2,R02
36,Mejillones,Histórica,Comuna completa,5/5/2020 22:00,5/29/2020 22:00,2102,Aplicada a la totalidad de la comuna,4230181343,395409.359,2,R02
37,Recoleta,Histórica,Comuna completa,5/5/2020 22:00,9/7/2020 5:00,13127,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,22715640.52,22324.07478,13,R13
38,Cerrillos,Histórica,Comuna completa,5/5/2020 22:00,8/31/2020 5:00,13102,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,24198337.66,25227.76948,13,R13
39,Quilicura,Histórica,Sector Específico,5/5/2020 22:00,5/15/2020 22:00,13125,Delimitada por la linea ferroviaria que cruza la comuna hacia el poniente. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,60071059.16,32915.98951,13,R13
40,Santiago Extensión a Total,Histórica,Comuna completa,5/5/2020 22:00,8/17/2020 5:00,13101,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,33329909.5,29265.43369,13,R13
41,Cerro Navia,Activa,Comuna completa,5/8/2020 22:00,9/11/2020 22:00,13103,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,15975127.99,19974.24854,13,R13
42,Conchalí,Activa,Comuna completa,5/8/2020 22:00,9/11/2020 22:00,13104,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,15979605.81,16815.79341,13,R13
43,Lo Espejo,Activa,Comuna completa,5/8/2020 22:00,9/11/2020 22:00,13116,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,11886614.09,13762.07367,13,R13
44,La Cisterna,Histórica,Comuna completa,5/8/2020 22:00,9/7/2020 5:00,13109,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,14401733.59,15356.42189,13,R13
45,La Florida,Histórica,Comuna completa,5/8/2020 22:00,8/31/2020 5:00,13110,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,102214162.8,59430.2695,13,R13
46,Peñalolen,Histórica,Comuna completa,5/8/2020 22:00,8/24/2020 5:00,13122,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,77293355.85,43926.36596,13,R13
47,Lo Prado,Activa,Comuna completa,5/8/2020 22:00,9/11/2020 22:00,13117,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,9448923.365,12856.50229,13,R13
48,Macul,Histórica,Comuna completa,5/8/2020 22:00,8/31/2020 5:00,13118,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,18517268.58,18417.81156,13,R13
49,Renca,Activa,Comuna completa,5/8/2020 22:00,9/11/2020 22:00,13128,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,34181427.81,34681.93943,13,R13
50,San Joaquín,Histórica,Comuna completa,5/8/2020 22:00,9/7/2020 5:00,13129,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,14337674.61,16946.38265,13,R13
51,San Miguel,Histórica,Comuna completa,5/8/2020 22:00,9/7/2020 5:00,13130,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,13863805.71,16029.804,13,R13
52,La Granja,Histórica,Comuna completa,5/8/2020 22:00,9/7/2020 5:00,13111,Aplicada a la totalidad de la comuna. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,14562829.46,16986.35563,13,R13
53,La Pintana Extensión a Total,Activa,Comuna completa,5/8/2020 22:00,9/11/2020 22:00,13112,Se amplía a toda la comuna desde su extensión original. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,44005772.31,31961.02786,13,R13
54,San Ramón Extensión a Total,Histórica,Comuna completa,5/8/2020 22:00,9/7/2020 5:00,13131,Se amplía a toda la comuna desde su extensión original. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,9061336.23,14097.96056,13,R13
55,Puente Alto Poniente Extendido,Histórica,Sector Específico,5/8/2020 22:00,5/15/2020 22:00,13201,Se amplia desde el límite actual (Av. Concha y Toro) hacia el oriente con límite en el Canal San Carlos. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,89693170.63,58094.38238,13,R13
56,San Bernardo Nororiente Extendido,Histórica,Sector Específico,5/8/2020 22:00,5/15/2020 22:00,13401,"Corresponde al sector delimitado por los limites comunales y al interior a la linea comprendida entre Camino el Mariscal y Avenida San Jose, Av. Balmaceda y Autopista Central. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago",22289080.88,27208.67228,13,R13
57,Alto Hospicio,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,1107,Aplicada a la totalidad de la comuna,655133931.2,109806.645,1,R01
58,Iquique,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,1101,Aplicada a la totalidad de la comuna,2636677588,473982.6968,1,R01
59,Buin,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,13402,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,315447694.4,106661.4539,13,R13
60,Pudahuel,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,13124,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,283948656.4,86170.57957,13,R13
61,Colina,Histórica,Comuna completa,5/15/2020 22:00,7/28/2020 5:00,13301,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,1388393076,206066.8384,13,R13
62,Lampa,Histórica,Comuna completa,5/15/2020 22:00,8/10/2020 5:00,13302,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,645813313.2,127669.5728,13,R13
63,Huechuraba,Histórica,Comuna completa,5/15/2020 22:00,8/31/2020 5:00,13107,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,64546615.35,39133.12121,13,R13
64,Las Condes Re-ingreso Total,Histórica,Comuna completa,5/15/2020 22:00,7/28/2020 5:00,13114,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,142593822.2,62012.73806,13,R13
65,La Reina,Histórica,Comuna completa,5/15/2020 22:00,7/28/2020 5:00,13113,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,33764086.18,28525.52709,13,R13
66,Lo Barnechea Re-ingreso total,Histórica,Comuna completa,5/15/2020 22:00,7/28/2020 5:00,13115,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,1469176024,179591.2064,13,R13
67,Vitacura Re-ingreso Total,Histórica,Comuna completa,5/15/2020 22:00,7/28/2020 5:00,13132,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,40872314.09,31136.24808,13,R13
68,Maipú,Histórica,Comuna completa,5/15/2020 22:00,8/31/2020 5:00,13119,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,198564410.6,73872.62586,13,R13
69,Ñuñoa Re-ingreso Total,Histórica,Comuna completa,5/15/2020 22:00,7/28/2020 5:00,13120,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,24288323.77,21382.63827,13,R13
70,Padre Hurtado,Histórica,Comuna completa,5/15/2020 22:00,8/24/2020 5:00,13604,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,117050935,61176.67148,13,R13
71,Puente Alto Extensión a Total,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,13201,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,127531919,59827.71196,13,R13
72,Quilicura Extensión a Total,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,13125,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,82391551.05,41916.25605,13,R13
73,San Bernardo Extensión a Total,Activa,Comuna completa,5/15/2020 22:00,9/11/2020 22:00,13401,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,221119742.1,103398.3901,13,R13
74,Providencia Re-ingreso total,Histórica,Comuna completa,5/15/2020 22:00,8/10/2020 5:00,13123,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,20727385.16,19429.19934,13,R13
75,Lonquimay,Histórica,Comuna completa,5/22/2020 22:00,6/5/2020 22:00,9205,Aplicada a la totalidad por criterios de capacidad sanitaria y aumento sustantivo de casos,6426178804,454701.6799,9,R09
76,San Antonio,Histórica,Comuna completa,6/9/2020 22:00,7/28/2020 5:00,5601,Aplicada a la totalidad de la comuna,576482915.4,154571.5061,5,R05
77,Calama,Activa,Comuna completa,6/12/2020 22:00,9/11/2020 22:00,2201,Aplicada a la totalidad de la comuna,18278946181,705723.8382,2,R02
78,Viña del Mar,Activa,Comuna completa,6/12/2020 22:00,9/11/2020 22:00,5109,Aplicada a la totalidad de la comuna,171902397.7,77155.89755,5,R05
79,Valparaíso,Activa,Comuna completa,6/12/2020 22:00,9/11/2020 22:00,5101,Aplicada a la totalidad de la comuna,451856991.1,181454.8091,5,R05
80,Pozo Almonte (Radio Urbano),Activa,Área Urbana Completa,6/12/2020 22:00,9/11/2020 22:00,1401,Aplicable solo a la zona urbana,2353288.24,15497.7726,1,R01
81,San José de Maipo (Área Urbana),Histórica,Área Urbana Completa,6/12/2020 22:00,8/24/2020 5:00,13203,Aplicado solo al sector urbano entre el Estero El Almendro y el Estero San José,6372625.93,11333.78348,13,R13
82,Melipilla (Área Urbana),Histórica,Área Urbana Completa,6/12/2020 22:00,8/10/2020 5:00,13501,Aplicable solo al centro urbano,14510740.23,62602.70481,13,R13
83,Curacaví (Área Urbana),Histórica,Área Urbana Completa,6/12/2020 22:00,8/10/2020 5:00,13503,Aplicable solo al Centro Urbano,5514002.385,32755.13479,13,R13
84,TilTil (Área Urbana),Histórica,Área Urbana Completa,6/12/2020 22:00,7/28/2020 5:00,13303,"Aplicable solo a la zona urbana de Til-Til, excluyendo el sector de Huertos Familiares",1906761.893,18048.12058,13,R13
85,Peñaflor,Histórica,Comuna completa,6/12/2020 22:00,8/24/2020 5:00,13605,Aplicada a la totalidad de la comuna,100223974.6,46938.49717,13,R13
86,Los Andes,Histórica,Comuna completa,6/19/2020 22:00,8/24/2020 5:00,5301,Aplicada a la totalidad de la comuna,1757629850,274656.694,5,R05
87,San Felipe,Histórica,Comuna completa,6/19/2020 22:00,7/28/2020 5:00,5701,Aplicada a la totalidad de la comuna,264868542.7,115232.8493,5,R05
88,Rancagua,Histórica,Comuna completa,6/19/2020 22:00,8/10/2020 5:00,6101,Aplicada a la totalidad de la comuna,382965176.2,98686.23157,6,R06
89,Machalí,Histórica,Comuna completa,6/19/2020 22:00,8/10/2020 5:00,6108,Aplicada a la totalidad de la comuna,3813690684,346676.4677,6,R06
90,Curicó (Área Urbana),Histórica,Área Urbana Completa,6/19/2020 22:00,8/24/2020 5:00,7301,Aplicado solamente a la zona urbana,32069120.29,29295.20996,7,R07
91,Antofagasta Re-ingreso Ciudad,Activa,Área Urbana Completa,6/23/2020 22:00,9/11/2020 22:00,2101,Re-ingreso total por incremento de casos activos. Alcance urbano acorde a Res.Ex. MINSAL 479/2020,43532156.43,134484.1679,2,R02
92,Mejillones Re-ingreso urbano,Activa,Área Urbana Completa,6/23/2020 22:00,9/11/2020 22:00,2102,Re-ingreso total por incremento de casos activos. Alcance solo a área urbana acorde a Res.Ex. MINSAL 479/2020,7391563.771,35405.5397,2,R02
93,Tocopilla,Histórica,Área Urbana Completa,6/23/2020 22:00,8/10/2020 5:00,2301,Aplicada solo a la extensión urbana de la comuna conforme a Res.Ex. MINSAL 479/2020,5375471.313,31002.88417,2,R02
94,Quillota,Activa,Comuna completa,6/26/2020 22:00,9/11/2020 22:00,5501,Aplicada a la totalidad de la comuna,428867542.9,107405.4383,5,R05
95,Graneros,Histórica,Comuna completa,6/26/2020 22:00,8/10/2020 5:00,6106,Aplicada a la totalidad de la comuna,164012497.7,67214.97939,6,R06
96,Calera de Tango,Histórica,Comuna completa,6/26/2020 22:00,8/31/2020 5:00,13403,Aplicada a la totalidad de la comuna,105783369.8,54220.99288,13,R13
97,El Monte,Histórica,Comuna completa,6/26/2020 22:00,8/31/2020 5:00,13602,Aplicada a la totalidad de la comuna,166257629.5,59682.03477,13,R13
98,Talagante,Histórica,Comuna completa,6/26/2020 22:00,8/31/2020 5:00,13601,Aplicada a la totalidad de la comuna,183307247,81310.10226,13,R13
99,Arica Re-Ingreso urbano,Activa,Área Urbana Completa,7/14/2020 22:00,9/11/2020 22:00,15101,Corresponde al Re-ingreso del Radio Urbano de la Ciudad de Arica,28050418.8,48722.30001,15,R15
100,Rengo,Histórica,,7/14/2020 22:00,9/2/2020 5:00,6115,,,,6,R06
101,Copiapó,Activa,,7/27/2020 22:00,9/11/2020 22:00,3101,,,,3,R03
102,La Calera,Activa,,7/27/2020 22:00,9/11/2020 22:00,5502,,,,5,R05
103,La Cruz,Activa,,7/27/2020 22:00,9/11/2020 22:00,5504,,,,5,R05
104,Isla de Maipo,Activa,,7/27/2020 22:00,9/11/2020 22:00,13603,,,,13,R13
105,Puerto Montt,Activa,,7/29/2020 22:00,9/11/2020 22:00,10101,,,,10,R10
106,La Serena,Activa,,7/29/2020 22:00,9/11/2020 22:00,4101,,,,4,R04
107,Coquimbo,Activa,,7/29/2020 22:00,9/11/2020 22:00,4102,,,,4,R04
108,Tierra Amarilla,Activa,,8/10/2020 5:00,9/11/2020 22:00,3103,,,,3,R03
109,San Vicente de Tagua Tagua,Activa,,8/14/2020 22:00,9/11/2020 22:00,6117,,,,6,R06
110,Punta Arenas Re-ingreso,Activa,,8/21/2020 23:00,9/11/2020 22:00,12101,,,,12,R12
111,Ovalle,Activa,,8/21/2020 23:00,9/11/2020 22:00,4301,,,,4,R04
112,Penco,Activa,,8/21/2020 23:00,9/11/2020 22:00,8107,,,,8,R08
113,Tomé,Activa,,8/21/2020 23:00,9/11/2020 22:00,8111,,,,8,R08
114,Concepción,Activa,,8/28/2020 23:00,9/11/2020 22:00,8101,,,,8,R08
115,Talcahuano,Activa,,8/28/2020 23:00,9/11/2020 22:00,8110,,,,8,R08
116,Chiguayante,Activa,,8/28/2020 23:00,9/11/2020 22:00,8103,,,,8,R08
117,Hualpén,Activa,,8/28/2020 23:00,9/11/2020 22:00,8112,,,,8,R08
118,Linares,Activa,,8/28/2020 23:00,9/11/2020 22:00,7401,,,,7,R07
119,Santa Cruz,Activa,,9/2/2020 5:00,9/11/2020 22:00,6310,,,,6,R06
120,Chillán,Activa,,9/2/2020 5:00,9/11/2020 22:00,16101,,,,16,R16
121,Chillán viejo,Activa,,9/2/2020 5:00,9/11/2020 22:00,16103,,,,16,R16
122,Hualquí,Activa,,9/2/2020 5:00,9/11/2020 22:00,8105,,,,8,R08
