Unnamed: 0,ID,Nombre,Estado,Alcance,Fecha de Inicio,Fecha de Término,Código CUT Comuna,Detalle,Superficie en m2,Perímetro en m,Region,n_REGION
15,16,San Pedro de la Paz,Histórica,Área Urbana Completa,2020-03-30 21:00:00,2020-04-16 22:00:00,8108,Aplica solo hasta el límite urbano de la ciudad,44074427.26,57975.68294,8,R08
16,17,Temuco,Histórica,Área Urbana Completa,2020-03-28 21:00:00,2020-04-30 22:00:00,9101,Aplica solo hasta el límite urbano de la ciudad,101423669.5,129552.6262,9,R09
17,18,Santiago,Histórica,Comuna completa,2020-03-26 21:00:00,2020-04-13 05:00:00,13101,Aplicada a la totalidad de la comuna,33432633.32,28873.196560000004,13,R13
18,19,Ñuñoa,Histórica,Comuna completa,2020-03-26 21:00:00,2020-04-13 05:00:00,13120,Aplicada a la totalidad de la comuna,24305861.12,21540.58821,13,R13
19,20,Chillán viejo,Histórica,Área Urbana Completa,2020-03-30 21:00:00,2020-04-23 22:00:00,16103,Aplica solo hasta el límite urbano de la ciudad,10541904.53,16827.67264,16,R16
20,21,Padre Las Casas,Histórica,Área Urbana Completa,2020-03-27 23:00:00,2020-04-16 00:00:00,9112,Aplica solo hasta el límite urbano de la ciudad,11026951.79,16203.40655,9,R09
21,22,Rapa Nui,Histórica,Comuna completa,2020-03-19 23:00:00,2020-04-06 05:00:00,5201,Aplicada a la totalidad de la comuna,205901011.1,79899.08232,5,R05
22,23,Independencia,Histórica,Comuna completa,2020-03-26 21:00:00,2020-04-02 21:00:00,13108,Aplicada a la totalidad de la comuna,10582914.04,13699.91284,13,R13
23,24,Puerto Williams,Histórica,Área Urbana Completa,2020-03-22 23:00:00,2020-04-06 05:00:00,12201,Aplica solo hasta el límite urbano de la ciudad,2973458348.0,9302.184402,12,R12
24,25,Caleta Tortel,Histórica,Sector Específico,2020-03-12 21:00:00,2020-03-27 21:00:00,11303,Aplicada a la localidad de Caleta Tortel de forma preventiva por brotes de COVID-19 en Aysén,15336560.52,25455.56536,11,R11
25,26,Quinta Normal,Activa,Comuna completa,2020-04-23 22:00:00,2020-09-11 22:00:00,13126,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,17014139.15,21243.79702,13,R13
26,27,Pedro Aguirre Cerda,Histórica,Comuna completa,2020-04-23 22:00:00,2020-08-31 05:00:00,13121,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,12625146.27,15651.71896,13,R13
27,28,Independencia Sur (Re-ingreso),Histórica,Sector Específico,2020-04-23 22:00:00,2020-04-30 22:00:00,13108,"Corresponde al sector delimitado por la linea comprendida de las calles Gamero y Santos Dumont hacia el sur, se extiende a cuarentena total el 30 de abril",2460063441.0,8284.041136,13,R13
28,29,Victoria,Histórica,Área Urbana Completa,2020-04-30 22:00:00,2020-05-15 22:00:00,9211,Aplica solo hasta el límite urbano de la ciudad,9256998.914,36013.0185,9,R09
29,30,Angol,Histórica,Área Urbana Completa,2020-04-30 22:00:00,2020-05-15 22:00:00,9201,Aplica solo hasta el límite urbano de la ciudad,16903887.63,56627.20461,9,R09
30,31,San Ramon Sur,Histórica,Sector Específico,2020-04-30 22:00:00,2020-05-08 22:00:00,13131,Se aplica cuarentena en sector sur de la comuna delimitado por la Avenida Américo Vespucio. Se extiende posterior al término a una cuarentena de territorio completo,4606059174.0,8714.799869,13,R13
31,32,Estación Central,Histórica,Comuna completa,2020-04-30 22:00:00,2020-08-17 05:00:00,13106,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,20682566.49,22689.22747,13,R13
32,33,Independencia Extensión a Total,Activa,Comuna completa,2020-04-30 22:00:00,2020-09-11 22:00:00,13108,Aplicada a la totalidad de la comuna. Extendida desde el sector sur a la comuna completa. Se incorpora a cuarentena del Gran Santiago,10582914.04,13699.91284,13,R13
33,34,La Pintana Norte,Histórica,Sector Específico,2020-04-30 22:00:00,2020-05-08 22:00:00,13112,Se aplica cuarentena en el sector norte de la comuna delimitado por la Avenida el Observatorio hacia el norte. . Se extiende posterior al término a una cuarentena de territorio completo,4883155135.0,12416.97784,13,R13
34,35,Antofagasta,Histórica,Área Urbana Completa,2020-05-05 22:00:00,2020-05-29 22:00:00,2101,Aplica solo hasta el límite urbano de la ciudad,43532156.43,134484.1679,2,R02
35,36,Mejillones,Histórica,Comuna completa,2020-05-05 22:00:00,2020-05-29 22:00:00,2102,Aplicada a la totalidad de la comuna,4230181343.0,395409359.0,2,R02
36,37,Recoleta,Histórica,Comuna completa,2020-05-05 22:00:00,2020-09-07 05:00:00,13127,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,22715640.52,22324.074780000006,13,R13
37,38,Cerrillos,Histórica,Comuna completa,2020-05-05 22:00:00,2020-08-31 05:00:00,13102,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,24198337.66,25227.769480000006,13,R13
38,39,Quilicura,Histórica,Sector Específico,2020-05-05 22:00:00,2020-05-15 22:00:00,13125,Delimitada por la linea ferroviaria que cruza la comuna hacia el poniente. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,60071059.16,32915.98951,13,R13
39,40,Santiago Extensión a Total,Histórica,Comuna completa,2020-05-05 22:00:00,2020-08-17 05:00:00,13101,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,33329909.5,29265.43369,13,R13
40,41,Cerro Navia,Activa,Comuna completa,2020-05-08 22:00:00,2020-09-11 22:00:00,13103,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,15975127.99,19974.24854,13,R13
41,42,Conchalí,Activa,Comuna completa,2020-05-08 22:00:00,2020-09-11 22:00:00,13104,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,15979605.81,16815.79341,13,R13
42,43,Lo Espejo,Activa,Comuna completa,2020-05-08 22:00:00,2020-09-11 22:00:00,13116,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,11886614.09,13762.073669999998,13,R13
43,44,La Cisterna,Histórica,Comuna completa,2020-05-08 22:00:00,2020-09-07 05:00:00,13109,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,14401733.59,15356.42189,13,R13
44,45,La Florida,Histórica,Comuna completa,2020-05-08 22:00:00,2020-08-31 05:00:00,13110,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,102214162.8,59430.2695,13,R13
45,46,Peñalolen,Histórica,Comuna completa,2020-05-08 22:00:00,2020-08-24 05:00:00,13122,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,77293355.85,43926.36596,13,R13
46,47,Lo Prado,Activa,Comuna completa,2020-05-08 22:00:00,2020-09-11 22:00:00,13117,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,9448923365.0,12856.50229,13,R13
47,48,Macul,Histórica,Comuna completa,2020-05-08 22:00:00,2020-08-31 05:00:00,13118,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,18517268.58,18417.81156,13,R13
48,49,Renca,Activa,Comuna completa,2020-05-08 22:00:00,2020-09-11 22:00:00,13128,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,34181427.81,34681.93943,13,R13
49,50,San Joaquín,Histórica,Comuna completa,2020-05-08 22:00:00,2020-09-07 05:00:00,13129,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,14337674.61,16946.38265,13,R13
50,51,San Miguel,Histórica,Comuna completa,2020-05-08 22:00:00,2020-09-07 05:00:00,13130,Aplicada a la totalidad de la comuna. Se incorpora a cuarentena del Gran Santiago,13863805.71,16029.803999999998,13,R13
51,52,La Granja,Histórica,Comuna completa,2020-05-08 22:00:00,2020-09-07 05:00:00,13111,Aplicada a la totalidad de la comuna. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,14562829.46,16986.355630000002,13,R13
52,53,La Pintana Extensión a Total,Activa,Comuna completa,2020-05-08 22:00:00,2020-09-11 22:00:00,13112,Se amplía a toda la comuna desde su extensión original. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,44005772.31,31961.02786,13,R13
53,54,San Ramón Extensión a Total,Histórica,Comuna completa,2020-05-08 22:00:00,2020-09-07 05:00:00,13131,Se amplía a toda la comuna desde su extensión original. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,9061336.23,14097.96056,13,R13
54,55,Puente Alto Poniente Extendido,Histórica,Sector Específico,2020-05-08 22:00:00,2020-05-15 22:00:00,13201,Se amplia desde el límite actual (Av. Concha y Toro) hacia el oriente con límite en el Canal San Carlos. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago,89693170.63,58094.38238,13,R13
55,56,San Bernardo Nororiente Extendido,Histórica,Sector Específico,2020-05-08 22:00:00,2020-05-15 22:00:00,13401,"Corresponde al sector delimitado por los limites comunales y al interior a la linea comprendida entre Camino el Mariscal y Avenida San Jose, Av. Balmaceda y Autopista Central. Se incorpora y amplia a extensión total a cuarentena del Gran Santiago",22289080.88,27208.672280000006,13,R13
56,57,Alto Hospicio,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,1107,Aplicada a la totalidad de la comuna,655133931.2,109806645.0,1,R01
57,58,Iquique,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,1101,Aplicada a la totalidad de la comuna,2636677588.0,473982.6968,1,R01
58,59,Buin,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,13402,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,315447694.4,106661.4539,13,R13
59,60,Pudahuel,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,13124,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,283948656.4,86170.57957,13,R13
60,61,Colina,Histórica,Comuna completa,2020-05-15 22:00:00,2020-07-28 05:00:00,13301,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,1388393076.0,206066.8384,13,R13
61,62,Lampa,Histórica,Comuna completa,2020-05-15 22:00:00,2020-08-10 05:00:00,13302,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,645813313.2,127669.5728,13,R13
62,63,Huechuraba,Histórica,Comuna completa,2020-05-15 22:00:00,2020-08-31 05:00:00,13107,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,64546615.35,39133.12121000001,13,R13
63,64,Las Condes Re-ingreso Total,Histórica,Comuna completa,2020-05-15 22:00:00,2020-07-28 05:00:00,13114,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,142593822.2,62012.73806,13,R13
64,65,La Reina,Histórica,Comuna completa,2020-05-15 22:00:00,2020-07-28 05:00:00,13113,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,33764086.18,28525.52709,13,R13
65,66,Lo Barnechea Re-ingreso total,Histórica,Comuna completa,2020-05-15 22:00:00,2020-07-28 05:00:00,13115,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,1469176024.0,179591.2064,13,R13
66,67,Vitacura Re-ingreso Total,Histórica,Comuna completa,2020-05-15 22:00:00,2020-07-28 05:00:00,13132,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,40872314.09,31136.24808,13,R13
67,68,Maipú,Histórica,Comuna completa,2020-05-15 22:00:00,2020-08-31 05:00:00,13119,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,198564410.6,73872.62586,13,R13
68,69,Ñuñoa Re-ingreso Total,Histórica,Comuna completa,2020-05-15 22:00:00,2020-07-28 05:00:00,13120,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,24288323.77,21382.63827,13,R13
69,70,Padre Hurtado,Histórica,Comuna completa,2020-05-15 22:00:00,2020-08-24 05:00:00,13604,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,117050935.0,61176.67148,13,R13
70,71,Puente Alto Extensión a Total,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,13201,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,127531919.0,59827.71196,13,R13
71,72,Quilicura Extensión a Total,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,13125,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,82391551.05,41916.25605,13,R13
72,73,San Bernardo Extensión a Total,Activa,Comuna completa,2020-05-15 22:00:00,2020-09-11 22:00:00,13401,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,221119742.1,103398.3901,13,R13
73,74,Providencia Re-ingreso total,Histórica,Comuna completa,2020-05-15 22:00:00,2020-08-10 05:00:00,13123,Incorporada como parte de la Cuarentena del Gran Santiago y Alrededores a todo el territorio,20727385.16,19429.19934,13,R13
74,75,Lonquimay,Histórica,Comuna completa,2020-05-22 22:00:00,2020-06-05 22:00:00,9205,Aplicada a la totalidad por criterios de capacidad sanitaria y aumento sustantivo de casos,6426178804.0,454701.6799,9,R09
75,76,San Antonio,Histórica,Comuna completa,2020-06-09 22:00:00,2020-07-28 05:00:00,5601,Aplicada a la totalidad de la comuna,576482915.4,154571.5061,5,R05
76,77,Calama,Activa,Comuna completa,2020-06-12 22:00:00,2020-09-11 22:00:00,2201,Aplicada a la totalidad de la comuna,18278946181.0,705723.8382,2,R02
77,78,Viña del Mar,Activa,Comuna completa,2020-06-12 22:00:00,2020-09-11 22:00:00,5109,Aplicada a la totalidad de la comuna,171902397.7,77155.89755,5,R05
78,79,Valparaíso,Activa,Comuna completa,2020-06-12 22:00:00,2020-09-11 22:00:00,5101,Aplicada a la totalidad de la comuna,451856991.1,181454.8091,5,R05
79,80,Pozo Almonte (Radio Urbano),Activa,Área Urbana Completa,2020-06-12 22:00:00,2020-09-11 22:00:00,1401,Aplicable solo a la zona urbana,2353288.24,15497.7726,1,R01
80,81,San José de Maipo (Área Urbana),Histórica,Área Urbana Completa,2020-06-12 22:00:00,2020-08-24 05:00:00,13203,Aplicado solo al sector urbano entre el Estero El Almendro y el Estero San José,6372625.93,11333.78348,13,R13
81,82,Melipilla (Área Urbana),Histórica,Área Urbana Completa,2020-06-12 22:00:00,2020-08-10 05:00:00,13501,Aplicable solo al centro urbano,14510740.23,62602.70481,13,R13
82,83,Curacaví (Área Urbana),Histórica,Área Urbana Completa,2020-06-12 22:00:00,2020-08-10 05:00:00,13503,Aplicable solo al Centro Urbano,5514002385.0,32755.13479,13,R13
83,84,TilTil (Área Urbana),Histórica,Área Urbana Completa,2020-06-12 22:00:00,2020-07-28 05:00:00,13303,"Aplicable solo a la zona urbana de Til-Til, excluyendo el sector de Huertos Familiares",1906761.893,18048.120580000006,13,R13
84,85,Peñaflor,Histórica,Comuna completa,2020-06-12 22:00:00,2020-08-24 05:00:00,13605,Aplicada a la totalidad de la comuna,100223974.6,46938.49717,13,R13
85,86,Los Andes,Histórica,Comuna completa,2020-06-19 22:00:00,2020-08-24 05:00:00,5301,Aplicada a la totalidad de la comuna,1757629850.0,274656.694,5,R05
86,87,San Felipe,Histórica,Comuna completa,2020-06-19 22:00:00,2020-07-28 05:00:00,5701,Aplicada a la totalidad de la comuna,264868542.7,115232.8493,5,R05
87,88,Rancagua,Histórica,Comuna completa,2020-06-19 22:00:00,2020-08-10 05:00:00,6101,Aplicada a la totalidad de la comuna,382965176.2,98686.23157,6,R06
88,89,Machalí,Histórica,Comuna completa,2020-06-19 22:00:00,2020-08-10 05:00:00,6108,Aplicada a la totalidad de la comuna,3813690684.0,346676.4677,6,R06
89,90,Curicó (Área Urbana),Histórica,Área Urbana Completa,2020-06-19 22:00:00,2020-08-24 05:00:00,7301,Aplicado solamente a la zona urbana,32069120.29,29295.209960000004,7,R07
90,91,Antofagasta Re-ingreso Ciudad,Activa,Área Urbana Completa,2020-06-23 22:00:00,2020-09-11 22:00:00,2101,Re-ingreso total por incremento de casos activos. Alcance urbano acorde a Res.Ex. MINSAL 479/2020,43532156.43,134484.1679,2,R02
91,92,Mejillones Re-ingreso urbano,Activa,Área Urbana Completa,2020-06-23 22:00:00,2020-09-11 22:00:00,2102,Re-ingreso total por incremento de casos activos. Alcance solo a área urbana acorde a Res.Ex. MINSAL 479/2020,7391563.771000002,35405.5397,2,R02
92,93,Tocopilla,Histórica,Área Urbana Completa,2020-06-23 22:00:00,2020-08-10 05:00:00,2301,Aplicada solo a la extensión urbana de la comuna conforme a Res.Ex. MINSAL 479/2020,5375471.312999999,31002.88417,2,R02
93,94,Quillota,Activa,Comuna completa,2020-06-26 22:00:00,2020-09-11 22:00:00,5501,Aplicada a la totalidad de la comuna,428867542.9,107405.4383,5,R05
94,95,Graneros,Histórica,Comuna completa,2020-06-26 22:00:00,2020-08-10 05:00:00,6106,Aplicada a la totalidad de la comuna,164012497.7,67214.97939,6,R06
95,96,Calera de Tango,Histórica,Comuna completa,2020-06-26 22:00:00,2020-08-31 05:00:00,13403,Aplicada a la totalidad de la comuna,105783369.8,54220.99288,13,R13
96,97,El Monte,Histórica,Comuna completa,2020-06-26 22:00:00,2020-08-31 05:00:00,13602,Aplicada a la totalidad de la comuna,166257629.5,59682.03477000001,13,R13
97,98,Talagante,Histórica,Comuna completa,2020-06-26 22:00:00,2020-08-31 05:00:00,13601,Aplicada a la totalidad de la comuna,183307247.0,81310.10226,13,R13
98,99,Arica Re-Ingreso urbano,Activa,Área Urbana Completa,2020-07-14 22:00:00,2020-09-11 22:00:00,15101,Corresponde al Re-ingreso del Radio Urbano de la Ciudad de Arica,28050418.8,48722.30001,15,R15
99,100,Rengo,Histórica,,2020-07-14 22:00:00,2020-09-02 05:00:00,6115,,,,6,R06
100,101,Copiapó,Activa,,2020-07-27 22:00:00,2020-09-11 22:00:00,3101,,,,3,R03
101,102,La Calera,Activa,,2020-07-27 22:00:00,2020-09-11 22:00:00,5502,,,,5,R05
102,103,La Cruz,Activa,,2020-07-27 22:00:00,2020-09-11 22:00:00,5504,,,,5,R05
103,104,Isla de Maipo,Activa,,2020-07-27 22:00:00,2020-09-11 22:00:00,13603,,,,13,R13
104,105,Puerto Montt,Activa,,2020-07-29 22:00:00,2020-09-11 22:00:00,10101,,,,10,R10
105,106,La Serena,Activa,,2020-07-29 22:00:00,2020-09-11 22:00:00,4101,,,,4,R04
106,107,Coquimbo,Activa,,2020-07-29 22:00:00,2020-09-11 22:00:00,4102,,,,4,R04
107,108,Tierra Amarilla,Activa,,2020-08-10 05:00:00,2020-09-11 22:00:00,3103,,,,3,R03
108,109,San Vicente de Tagua Tagua,Activa,,2020-08-14 22:00:00,2020-09-11 22:00:00,6117,,,,6,R06
109,110,Punta Arenas Re-ingreso,Activa,,2020-08-21 23:00:00,2020-09-11 22:00:00,12101,,,,12,R12
110,111,Ovalle,Activa,,2020-08-21 23:00:00,2020-09-11 22:00:00,4301,,,,4,R04
111,112,Penco,Activa,,2020-08-21 23:00:00,2020-09-11 22:00:00,8107,,,,8,R08
112,113,Tomé,Activa,,2020-08-21 23:00:00,2020-09-11 22:00:00,8111,,,,8,R08
113,114,Concepción,Activa,,2020-08-28 23:00:00,2020-09-11 22:00:00,8101,,,,8,R08
114,115,Talcahuano,Activa,,2020-08-28 23:00:00,2020-09-11 22:00:00,8110,,,,8,R08
115,116,Chiguayante,Activa,,2020-08-28 23:00:00,2020-09-11 22:00:00,8103,,,,8,R08
116,117,Hualpén,Activa,,2020-08-28 23:00:00,2020-09-11 22:00:00,8112,,,,8,R08
117,118,Linares,Activa,,2020-08-28 23:00:00,2020-09-11 22:00:00,7401,,,,7,R07
118,119,Santa Cruz,Activa,,2020-09-02 05:00:00,2020-09-11 22:00:00,6310,,,,6,R06
119,120,Chillán,Activa,,2020-09-02 05:00:00,2020-09-11 22:00:00,16101,,,,16,R16
120,121,Chillán viejo,Activa,,2020-09-02 05:00:00,2020-09-11 22:00:00,16103,,,,16,R16
121,122,Hualquí,Activa,,2020-09-02 05:00:00,2020-09-11 22:00:00,8105,,,,8,R08
