fecha_primeros_sintomas,etapa_clinica,2020-09-04
2020-03-16,NO NOTIFICADA,1
2020-03-17,NO NOTIFICADA,2
2020-03-18,NO NOTIFICADA,1
2020-03-19,NO NOTIFICADA,3
2020-03-20,NO NOTIFICADA,1
2020-03-21,NO NOTIFICADA,3
2020-03-22,NO NOTIFICADA,5
2020-03-23,NO NOTIFICADA,2
2020-03-24,NO NOTIFICADA,7
2020-03-25,NO NOTIFICADA,3
2020-03-26,NO NOTIFICADA,4
2020-03-27,NO NOTIFICADA,5
2020-03-28,NO NOTIFICADA,7
2020-03-29,NO NOTIFICADA,9
2020-03-30,NO NOTIFICADA,12
2020-03-31,NO NOTIFICADA,9
2020-04-01,NO NOTIFICADA,4
2020-04-02,NO NOTIFICADA,10
2020-04-03,NO NOTIFICADA,8
2020-04-04,NO NOTIFICADA,9
2020-04-05,NO NOTIFICADA,12
2020-04-06,NO NOTIFICADA,28
2020-04-07,NO NOTIFICADA,35
2020-04-08,NO NOTIFICADA,21
2020-04-09,NO NOTIFICADA,41
2020-04-10,NO NOTIFICADA,18
2020-04-11,NO NOTIFICADA,29
2020-04-12,NO NOTIFICADA,29
2020-04-13,NO NOTIFICADA,64
2020-04-14,NO NOTIFICADA,57
2020-04-15,NO NOTIFICADA,59
2020-04-16,NO NOTIFICADA,61
2020-04-17,NO NOTIFICADA,61
2020-04-18,NO NOTIFICADA,37
2020-04-19,NO NOTIFICADA,35
2020-04-20,NO NOTIFICADA,141
2020-04-21,NO NOTIFICADA,103
2020-04-22,NO NOTIFICADA,78
2020-04-23,NO NOTIFICADA,69
2020-04-24,NO NOTIFICADA,64
2020-04-25,NO NOTIFICADA,57
2020-04-26,NO NOTIFICADA,65
2020-04-27,NO NOTIFICADA,81
2020-04-28,NO NOTIFICADA,128
2020-04-29,NO NOTIFICADA,155
2020-04-30,NO NOTIFICADA,108
2020-05-01,NO NOTIFICADA,39
2020-05-02,NO NOTIFICADA,78
2020-05-03,NO NOTIFICADA,82
2020-05-04,NO NOTIFICADA,176
2020-05-05,NO NOTIFICADA,270
2020-05-06,NO NOTIFICADA,259
2020-05-07,NO NOTIFICADA,240
2020-05-08,NO NOTIFICADA,291
2020-05-09,NO NOTIFICADA,152
2020-05-10,NO NOTIFICADA,103
2020-05-11,NO NOTIFICADA,379
2020-05-12,NO NOTIFICADA,288
2020-05-13,NO NOTIFICADA,198
2020-05-14,NO NOTIFICADA,277
2020-05-15,NO NOTIFICADA,403
2020-05-16,NO NOTIFICADA,441
2020-05-17,NO NOTIFICADA,200
2020-05-18,NO NOTIFICADA,260
2020-05-19,NO NOTIFICADA,467
2020-05-20,NO NOTIFICADA,694
2020-05-21,NO NOTIFICADA,256
2020-05-22,NO NOTIFICADA,347
2020-05-23,NO NOTIFICADA,195
2020-05-24,NO NOTIFICADA,138
2020-05-25,NO NOTIFICADA,293
2020-05-26,NO NOTIFICADA,271
2020-05-27,NO NOTIFICADA,263
2020-05-28,NO NOTIFICADA,306
2020-05-29,NO NOTIFICADA,288
2020-05-30,NO NOTIFICADA,185
2020-05-31,NO NOTIFICADA,98
2020-06-01,NO NOTIFICADA,234
2020-06-02,NO NOTIFICADA,245
2020-06-03,NO NOTIFICADA,247
2020-06-04,NO NOTIFICADA,288
2020-06-05,NO NOTIFICADA,202
2020-06-06,NO NOTIFICADA,82
2020-06-07,NO NOTIFICADA,74
2020-06-08,NO NOTIFICADA,263
2020-06-09,NO NOTIFICADA,257
2020-06-10,NO NOTIFICADA,203
2020-06-11,NO NOTIFICADA,215
2020-06-12,NO NOTIFICADA,256
2020-06-13,NO NOTIFICADA,137
2020-06-14,NO NOTIFICADA,59
2020-06-15,NO NOTIFICADA,258
2020-06-16,NO NOTIFICADA,279
2020-06-17,NO NOTIFICADA,300
2020-06-18,NO NOTIFICADA,334
2020-06-19,NO NOTIFICADA,212
2020-06-20,NO NOTIFICADA,108
2020-06-21,NO NOTIFICADA,82
2020-06-22,NO NOTIFICADA,141
2020-06-23,NO NOTIFICADA,189
2020-06-24,NO NOTIFICADA,162
2020-06-25,NO NOTIFICADA,169
2020-06-26,NO NOTIFICADA,130
2020-06-27,NO NOTIFICADA,79
2020-06-28,NO NOTIFICADA,30
2020-06-29,NO NOTIFICADA,41
2020-06-30,NO NOTIFICADA,129
2020-07-01,NO NOTIFICADA,117
2020-07-02,NO NOTIFICADA,99
2020-07-03,NO NOTIFICADA,86
2020-07-04,NO NOTIFICADA,37
2020-07-05,NO NOTIFICADA,29
2020-07-06,NO NOTIFICADA,79
2020-07-07,NO NOTIFICADA,73
2020-07-08,NO NOTIFICADA,64
2020-07-09,NO NOTIFICADA,57
2020-07-10,NO NOTIFICADA,49
2020-07-11,NO NOTIFICADA,36
2020-07-12,NO NOTIFICADA,12
2020-07-13,NO NOTIFICADA,63
2020-07-14,NO NOTIFICADA,68
2020-07-15,NO NOTIFICADA,57
2020-07-16,NO NOTIFICADA,10
2020-07-17,NO NOTIFICADA,53
2020-07-18,NO NOTIFICADA,12
2020-07-19,NO NOTIFICADA,10
2020-07-20,NO NOTIFICADA,43
2020-07-21,NO NOTIFICADA,23
2020-07-22,NO NOTIFICADA,18
2020-07-23,NO NOTIFICADA,29
2020-07-24,NO NOTIFICADA,36
2020-07-25,NO NOTIFICADA,32
2020-07-26,NO NOTIFICADA,4
2020-07-27,NO NOTIFICADA,24
2020-07-28,NO NOTIFICADA,33
2020-07-29,NO NOTIFICADA,37
2020-07-30,NO NOTIFICADA,39
2020-07-31,NO NOTIFICADA,35
2020-08-01,NO NOTIFICADA,10
2020-08-02,NO NOTIFICADA,5
2020-08-03,NO NOTIFICADA,18
2020-08-04,NO NOTIFICADA,26
2020-08-05,NO NOTIFICADA,27
2020-08-06,NO NOTIFICADA,33
2020-08-07,NO NOTIFICADA,20
2020-08-08,NO NOTIFICADA,13
2020-08-09,NO NOTIFICADA,1
2020-08-10,NO NOTIFICADA,16
2020-08-11,NO NOTIFICADA,12
2020-08-12,NO NOTIFICADA,15
2020-08-13,NO NOTIFICADA,12
2020-08-14,NO NOTIFICADA,14
2020-08-15,NO NOTIFICADA,11
2020-08-16,NO NOTIFICADA,7
2020-08-17,NO NOTIFICADA,16
2020-08-18,NO NOTIFICADA,27
2020-08-19,NO NOTIFICADA,17
2020-08-20,NO NOTIFICADA,14
2020-08-21,NO NOTIFICADA,26
2020-08-22,NO NOTIFICADA,10
2020-08-23,NO NOTIFICADA,3
2020-08-24,NO NOTIFICADA,35
2020-08-25,NO NOTIFICADA,23
2020-08-26,NO NOTIFICADA,18
2020-08-27,NO NOTIFICADA,28
2020-08-28,NO NOTIFICADA,21
2020-08-29,NO NOTIFICADA,15
2020-08-30,NO NOTIFICADA,12
2020-08-31,NO NOTIFICADA,63
2020-09-01,NO NOTIFICADA,35
2020-09-02,NO NOTIFICADA,26
2020-09-03,NO NOTIFICADA,0
2020-02-22,PROBABLE,0
2020-02-23,PROBABLE,0
2020-02-24,PROBABLE,1
2020-02-25,PROBABLE,0
2020-02-26,PROBABLE,1
2020-02-27,PROBABLE,0
2020-02-28,PROBABLE,1
2020-02-29,PROBABLE,0
2020-03-01,PROBABLE,0
2020-03-02,PROBABLE,1
2020-03-03,PROBABLE,0
2020-03-04,PROBABLE,0
2020-03-05,PROBABLE,2
2020-03-06,PROBABLE,2
2020-03-07,PROBABLE,0
2020-03-08,PROBABLE,0
2020-03-09,PROBABLE,0
2020-03-10,PROBABLE,1
2020-03-11,PROBABLE,0
2020-03-12,PROBABLE,2
2020-03-13,PROBABLE,1
2020-03-14,PROBABLE,0
2020-03-15,PROBABLE,3
2020-03-16,PROBABLE,2
2020-03-17,PROBABLE,1
2020-03-18,PROBABLE,2
2020-03-19,PROBABLE,1
2020-03-20,PROBABLE,2
2020-03-21,PROBABLE,0
2020-03-22,PROBABLE,0
2020-03-23,PROBABLE,3
2020-03-24,PROBABLE,1
2020-03-25,PROBABLE,6
2020-03-26,PROBABLE,1
2020-03-27,PROBABLE,4
2020-03-28,PROBABLE,1
2020-03-29,PROBABLE,3
2020-03-30,PROBABLE,1
2020-03-31,PROBABLE,0
2020-04-01,PROBABLE,6
2020-04-02,PROBABLE,6
2020-04-03,PROBABLE,3
2020-04-04,PROBABLE,3
2020-04-05,PROBABLE,8
2020-04-06,PROBABLE,9
2020-04-07,PROBABLE,3
2020-04-08,PROBABLE,1
2020-04-09,PROBABLE,1
2020-04-10,PROBABLE,2
2020-04-11,PROBABLE,2
2020-04-12,PROBABLE,1
2020-04-13,PROBABLE,5
2020-04-14,PROBABLE,0
2020-04-15,PROBABLE,4
2020-04-16,PROBABLE,1
2020-04-17,PROBABLE,3
2020-04-18,PROBABLE,2
2020-04-19,PROBABLE,2
2020-04-20,PROBABLE,12
2020-04-21,PROBABLE,3
2020-04-22,PROBABLE,5
2020-04-23,PROBABLE,3
2020-04-24,PROBABLE,8
2020-04-25,PROBABLE,13
2020-04-26,PROBABLE,13
2020-04-27,PROBABLE,21
2020-04-28,PROBABLE,24
2020-04-29,PROBABLE,22
2020-04-30,PROBABLE,22
2020-05-01,PROBABLE,56
2020-05-02,PROBABLE,49
2020-05-03,PROBABLE,50
2020-05-04,PROBABLE,47
2020-05-05,PROBABLE,42
2020-05-06,PROBABLE,50
2020-05-07,PROBABLE,30
2020-05-08,PROBABLE,46
2020-05-09,PROBABLE,41
2020-05-10,PROBABLE,68
2020-05-11,PROBABLE,70
2020-05-12,PROBABLE,64
2020-05-13,PROBABLE,68
2020-05-14,PROBABLE,83
2020-05-15,PROBABLE,94
2020-05-16,PROBABLE,77
2020-05-17,PROBABLE,88
2020-05-18,PROBABLE,161
2020-05-19,PROBABLE,130
2020-05-20,PROBABLE,187
2020-05-21,PROBABLE,153
2020-05-22,PROBABLE,183
2020-05-23,PROBABLE,209
2020-05-24,PROBABLE,211
2020-05-25,PROBABLE,456
2020-05-26,PROBABLE,404
2020-05-27,PROBABLE,455
2020-05-28,PROBABLE,569
2020-05-29,PROBABLE,642
2020-05-30,PROBABLE,718
2020-05-31,PROBABLE,743
2020-06-01,PROBABLE,1368
2020-06-02,PROBABLE,929
2020-06-03,PROBABLE,942
2020-06-04,PROBABLE,889
2020-06-05,PROBABLE,1044
2020-06-06,PROBABLE,936
2020-06-07,PROBABLE,872
2020-06-08,PROBABLE,1237
2020-06-09,PROBABLE,928
2020-06-10,PROBABLE,992
2020-06-11,PROBABLE,921
2020-06-12,PROBABLE,989
2020-06-13,PROBABLE,906
2020-06-14,PROBABLE,829
2020-06-15,PROBABLE,1168
2020-06-16,PROBABLE,939
2020-06-17,PROBABLE,864
2020-06-18,PROBABLE,889
2020-06-19,PROBABLE,826
2020-06-20,PROBABLE,894
2020-06-21,PROBABLE,770
2020-06-22,PROBABLE,973
2020-06-23,PROBABLE,778
2020-06-24,PROBABLE,749
2020-06-25,PROBABLE,661
2020-06-26,PROBABLE,687
2020-06-27,PROBABLE,563
2020-06-28,PROBABLE,600
2020-06-29,PROBABLE,677
2020-06-30,PROBABLE,716
2020-07-01,PROBABLE,630
2020-07-02,PROBABLE,528
2020-07-03,PROBABLE,534
2020-07-04,PROBABLE,504
2020-07-05,PROBABLE,520
2020-07-06,PROBABLE,618
2020-07-07,PROBABLE,560
2020-07-08,PROBABLE,352
2020-07-09,PROBABLE,383
2020-07-10,PROBABLE,367
2020-07-11,PROBABLE,281
2020-07-12,PROBABLE,219
2020-07-13,PROBABLE,220
2020-07-14,PROBABLE,152
2020-07-15,PROBABLE,136
2020-07-16,PROBABLE,123
2020-07-17,PROBABLE,137
2020-07-18,PROBABLE,105
2020-07-19,PROBABLE,137
2020-07-20,PROBABLE,195
2020-07-21,PROBABLE,145
2020-07-22,PROBABLE,134
2020-07-23,PROBABLE,124
2020-07-24,PROBABLE,124
2020-07-25,PROBABLE,125
2020-07-26,PROBABLE,142
2020-07-27,PROBABLE,224
2020-07-28,PROBABLE,172
2020-07-29,PROBABLE,199
2020-07-30,PROBABLE,219
2020-07-31,PROBABLE,243
2020-08-01,PROBABLE,334
2020-08-02,PROBABLE,317
2020-08-03,PROBABLE,430
2020-08-04,PROBABLE,369
2020-08-05,PROBABLE,342
2020-08-06,PROBABLE,295
2020-08-07,PROBABLE,312
2020-08-08,PROBABLE,344
2020-08-09,PROBABLE,317
2020-08-10,PROBABLE,447
2020-08-11,PROBABLE,339
2020-08-12,PROBABLE,309
2020-08-13,PROBABLE,280
2020-08-14,PROBABLE,259
2020-08-15,PROBABLE,308
2020-08-16,PROBABLE,307
2020-08-17,PROBABLE,416
2020-08-18,PROBABLE,343
2020-08-19,PROBABLE,317
2020-08-20,PROBABLE,332
2020-08-21,PROBABLE,348
2020-08-22,PROBABLE,371
2020-08-23,PROBABLE,372
2020-08-24,PROBABLE,402
2020-08-25,PROBABLE,357
2020-08-26,PROBABLE,349
2020-08-27,PROBABLE,308
2020-08-28,PROBABLE,268
2020-08-29,PROBABLE,284
2020-08-30,PROBABLE,271
2020-08-31,PROBABLE,282
2020-09-01,PROBABLE,131
2020-09-02,PROBABLE,24
2020-09-03,PROBABLE,0
