fecha_primeros_sintomas,etapa_clinica,2020-09-07,2020-09-11,2020-09-14
2020-07-05,NO NOTIFICADA,29.0,29.0,29
2020-07-06,NO NOTIFICADA,79.0,79.0,79
2020-07-07,NO NOTIFICADA,73.0,70.0,69
2020-07-08,NO NOTIFICADA,64.0,64.0,64
2020-07-09,NO NOTIFICADA,57.0,56.0,55
2020-07-10,NO NOTIFICADA,49.0,48.0,48
2020-07-11,NO NOTIFICADA,36.0,35.0,35
2020-07-12,NO NOTIFICADA,12.0,12.0,12
2020-07-13,NO NOTIFICADA,63.0,62.0,62
2020-07-14,NO NOTIFICADA,68.0,67.0,67
2020-07-15,NO NOTIFICADA,57.0,56.0,56
2020-07-16,NO NOTIFICADA,10.0,10.0,10
2020-07-17,NO NOTIFICADA,53.0,52.0,52
2020-07-18,NO NOTIFICADA,12.0,12.0,12
2020-07-19,NO NOTIFICADA,10.0,10.0,10
2020-07-20,NO NOTIFICADA,43.0,43.0,43
2020-07-21,NO NOTIFICADA,23.0,23.0,22
2020-07-22,NO NOTIFICADA,18.0,16.0,16
2020-07-23,NO NOTIFICADA,29.0,28.0,27
2020-07-24,NO NOTIFICADA,36.0,36.0,35
2020-07-25,NO NOTIFICADA,32.0,31.0,31
2020-07-26,NO NOTIFICADA,4.0,4.0,4
2020-07-27,NO NOTIFICADA,24.0,24.0,24
2020-07-28,NO NOTIFICADA,33.0,33.0,33
2020-07-29,NO NOTIFICADA,37.0,36.0,36
2020-07-30,NO NOTIFICADA,39.0,39.0,39
2020-07-31,NO NOTIFICADA,35.0,35.0,35
2020-08-01,NO NOTIFICADA,10.0,10.0,9
2020-08-02,NO NOTIFICADA,5.0,4.0,4
2020-08-03,NO NOTIFICADA,18.0,18.0,18
2020-08-04,NO NOTIFICADA,26.0,26.0,26
2020-08-05,NO NOTIFICADA,27.0,27.0,27
2020-08-06,NO NOTIFICADA,33.0,33.0,32
2020-08-07,NO NOTIFICADA,20.0,19.0,19
2020-08-08,NO NOTIFICADA,13.0,13.0,13
2020-08-09,NO NOTIFICADA,1.0,1.0,1
2020-08-10,NO NOTIFICADA,16.0,13.0,13
2020-08-11,NO NOTIFICADA,12.0,9.0,9
2020-08-12,NO NOTIFICADA,15.0,15.0,15
2020-08-13,NO NOTIFICADA,12.0,12.0,12
2020-08-14,NO NOTIFICADA,14.0,13.0,13
2020-08-15,NO NOTIFICADA,11.0,7.0,7
2020-08-16,NO NOTIFICADA,7.0,7.0,7
2020-08-17,NO NOTIFICADA,16.0,15.0,15
2020-08-18,NO NOTIFICADA,27.0,25.0,25
2020-08-19,NO NOTIFICADA,17.0,16.0,16
2020-08-20,NO NOTIFICADA,14.0,13.0,13
2020-08-21,NO NOTIFICADA,26.0,17.0,17
2020-08-22,NO NOTIFICADA,10.0,8.0,7
2020-08-23,NO NOTIFICADA,3.0,3.0,3
2020-08-24,NO NOTIFICADA,35.0,26.0,26
2020-08-25,NO NOTIFICADA,23.0,21.0,20
2020-08-26,NO NOTIFICADA,18.0,7.0,7
2020-08-27,NO NOTIFICADA,28.0,23.0,22
2020-08-28,NO NOTIFICADA,21.0,16.0,16
2020-08-29,NO NOTIFICADA,15.0,13.0,12
2020-08-30,NO NOTIFICADA,12.0,9.0,8
2020-08-31,NO NOTIFICADA,63.0,34.0,31
2020-09-01,NO NOTIFICADA,35.0,21.0,19
2020-09-02,NO NOTIFICADA,26.0,18.0,16
2020-09-03,NO NOTIFICADA,0.0,12.0,12
2020-02-22,PROBABLE,0.0,0.0,0
2020-02-23,PROBABLE,0.0,0.0,0
2020-02-24,PROBABLE,1.0,1.0,1
2020-02-25,PROBABLE,0.0,0.0,0
2020-02-26,PROBABLE,1.0,1.0,1
2020-02-27,PROBABLE,0.0,0.0,0
2020-02-28,PROBABLE,1.0,1.0,1
2020-02-29,PROBABLE,0.0,0.0,0
2020-03-01,PROBABLE,0.0,0.0,0
2020-03-02,PROBABLE,1.0,1.0,1
2020-03-03,PROBABLE,0.0,0.0,0
2020-03-04,PROBABLE,0.0,0.0,0
2020-03-05,PROBABLE,2.0,2.0,2
2020-03-06,PROBABLE,2.0,2.0,2
2020-03-07,PROBABLE,0.0,0.0,0
2020-03-08,PROBABLE,0.0,0.0,0
2020-03-09,PROBABLE,0.0,0.0,0
2020-03-10,PROBABLE,1.0,1.0,1
2020-03-11,PROBABLE,0.0,0.0,0
2020-03-12,PROBABLE,2.0,2.0,2
2020-03-13,PROBABLE,1.0,1.0,1
2020-03-14,PROBABLE,0.0,0.0,0
2020-03-15,PROBABLE,3.0,3.0,3
2020-03-16,PROBABLE,2.0,2.0,2
2020-03-17,PROBABLE,1.0,1.0,1
2020-03-18,PROBABLE,2.0,2.0,2
2020-03-19,PROBABLE,1.0,1.0,1
2020-03-20,PROBABLE,2.0,2.0,2
2020-03-21,PROBABLE,0.0,0.0,0
2020-03-22,PROBABLE,0.0,0.0,0
2020-03-23,PROBABLE,3.0,3.0,3
2020-03-24,PROBABLE,1.0,1.0,1
2020-03-25,PROBABLE,6.0,6.0,6
2020-03-26,PROBABLE,1.0,1.0,1
2020-03-27,PROBABLE,4.0,4.0,4
2020-03-28,PROBABLE,1.0,1.0,1
2020-03-29,PROBABLE,3.0,3.0,3
2020-03-30,PROBABLE,1.0,1.0,1
2020-03-31,PROBABLE,0.0,0.0,0
2020-04-01,PROBABLE,6.0,7.0,7
2020-04-02,PROBABLE,6.0,6.0,6
2020-04-03,PROBABLE,3.0,3.0,3
2020-04-04,PROBABLE,3.0,3.0,3
2020-04-05,PROBABLE,8.0,8.0,8
2020-04-06,PROBABLE,9.0,9.0,9
2020-04-07,PROBABLE,3.0,3.0,2
2020-04-08,PROBABLE,1.0,1.0,1
2020-04-09,PROBABLE,1.0,1.0,1
2020-04-10,PROBABLE,2.0,1.0,1
2020-04-11,PROBABLE,2.0,2.0,2
2020-04-12,PROBABLE,1.0,1.0,1
2020-04-13,PROBABLE,5.0,5.0,5
2020-04-14,PROBABLE,0.0,0.0,0
2020-04-15,PROBABLE,4.0,4.0,4
2020-04-16,PROBABLE,1.0,1.0,1
2020-04-17,PROBABLE,3.0,3.0,2
2020-04-18,PROBABLE,2.0,2.0,2
2020-04-19,PROBABLE,2.0,2.0,2
2020-04-20,PROBABLE,12.0,12.0,12
2020-04-21,PROBABLE,3.0,3.0,3
2020-04-22,PROBABLE,5.0,5.0,5
2020-04-23,PROBABLE,3.0,3.0,3
2020-04-24,PROBABLE,8.0,8.0,8
2020-04-25,PROBABLE,13.0,12.0,12
2020-04-26,PROBABLE,13.0,13.0,13
2020-04-27,PROBABLE,21.0,21.0,20
2020-04-28,PROBABLE,24.0,23.0,22
2020-04-29,PROBABLE,22.0,22.0,23
2020-04-30,PROBABLE,22.0,22.0,22
2020-05-01,PROBABLE,56.0,54.0,55
2020-05-02,PROBABLE,49.0,49.0,49
2020-05-03,PROBABLE,50.0,50.0,50
2020-05-04,PROBABLE,47.0,47.0,48
2020-05-05,PROBABLE,42.0,43.0,43
2020-05-06,PROBABLE,50.0,48.0,48
2020-05-07,PROBABLE,30.0,31.0,31
2020-05-08,PROBABLE,46.0,45.0,46
2020-05-09,PROBABLE,41.0,41.0,42
2020-05-10,PROBABLE,68.0,68.0,67
2020-05-11,PROBABLE,70.0,71.0,71
2020-05-12,PROBABLE,64.0,62.0,61
2020-05-13,PROBABLE,68.0,68.0,69
2020-05-14,PROBABLE,83.0,84.0,85
2020-05-15,PROBABLE,94.0,95.0,95
2020-05-16,PROBABLE,77.0,77.0,77
2020-05-17,PROBABLE,88.0,87.0,87
2020-05-18,PROBABLE,161.0,160.0,160
2020-05-19,PROBABLE,130.0,131.0,131
2020-05-20,PROBABLE,187.0,189.0,189
2020-05-21,PROBABLE,153.0,156.0,156
2020-05-22,PROBABLE,183.0,188.0,186
2020-05-23,PROBABLE,209.0,216.0,216
2020-05-24,PROBABLE,211.0,211.0,212
2020-05-25,PROBABLE,456.0,464.0,463
2020-05-26,PROBABLE,404.0,408.0,407
2020-05-27,PROBABLE,455.0,462.0,461
2020-05-28,PROBABLE,569.0,571.0,569
2020-05-29,PROBABLE,642.0,645.0,645
2020-05-30,PROBABLE,718.0,717.0,716
2020-05-31,PROBABLE,743.0,742.0,741
2020-06-01,PROBABLE,1368.0,1367.0,1366
2020-06-02,PROBABLE,929.0,927.0,926
2020-06-03,PROBABLE,942.0,940.0,938
2020-06-04,PROBABLE,889.0,889.0,888
2020-06-05,PROBABLE,1044.0,1038.0,1037
2020-06-06,PROBABLE,936.0,937.0,936
2020-06-07,PROBABLE,872.0,871.0,870
2020-06-08,PROBABLE,1237.0,1233.0,1232
2020-06-09,PROBABLE,928.0,928.0,927
2020-06-10,PROBABLE,992.0,993.0,994
2020-06-11,PROBABLE,921.0,919.0,919
2020-06-12,PROBABLE,989.0,987.0,983
2020-06-13,PROBABLE,906.0,904.0,904
2020-06-14,PROBABLE,829.0,833.0,833
2020-06-15,PROBABLE,1168.0,1165.0,1164
2020-06-16,PROBABLE,939.0,938.0,937
2020-06-17,PROBABLE,864.0,863.0,862
2020-06-18,PROBABLE,889.0,887.0,887
2020-06-19,PROBABLE,826.0,820.0,818
2020-06-20,PROBABLE,894.0,895.0,894
2020-06-21,PROBABLE,770.0,770.0,768
2020-06-22,PROBABLE,973.0,971.0,969
2020-06-23,PROBABLE,778.0,777.0,775
2020-06-24,PROBABLE,749.0,747.0,745
