comuna,cie_10,region,2020-09-07
Ñuñoa,U07.1,Región Metropolitana de Santiago,258.0
Olivar,U07.1,Región del Libertador General Bernardo OHiggins,5.0
Olmué,U07.1,Región de Valparaíso,5.0
Osorno,U07.1,Región de Los Lagos,20.0
Ovalle,U07.1,Región de Coquimbo,34.0
Padre Hurtado,U07.1,Región Metropolitana de Santiago,65.0
Padre Las Casas,U07.1,Región de la Araucanía,5.0
Paiguano,U07.1,Región de Coquimbo,0.0
Paillaco,U07.1,Región de Los Ríos,1.0
Paine,U07.1,Región Metropolitana de Santiago,47.0
Palmilla,U07.1,Región del Libertador General Bernardo OHiggins,5.0
Panguipulli,U07.1,Región de Los Ríos,1.0
Panquehue,U07.1,Región de Valparaíso,2.0
Papudo,U07.1,Región de Valparaíso,3.0
Paredones,U07.1,Región del Libertador General Bernardo OHiggins,1.0
Parral,U07.1,Región del Maule,4.0
Pedro Aguirre Cerda,U07.1,Región Metropolitana de Santiago,218.0
Pelarco,U07.1,Región del Maule,3.0
Pelluhue,U07.1,Región del Maule,4.0
Pemuco,U07.1,Región del Ñuble,3.0
Pencahue,U07.1,Región del Maule,1.0
Penco,U07.1,Región del Biobío,14.0
Peñaflor,U07.1,Región Metropolitana de Santiago,125.0
Peñalolén,U07.1,Región Metropolitana de Santiago,327.0
Peralillo,U07.1,Región del Libertador General Bernardo OHiggins,1.0
Perquenco,U07.1,Región de la Araucanía,0.0
Petorca,U07.1,Región de Valparaíso,3.0
Peumo,U07.1,Región del Libertador General Bernardo OHiggins,7.0
Pica,U07.1,Región de Tarapacá,2.0
Pichidegua,U07.1,Región del Libertador General Bernardo OHiggins,4.0
Pichilemu,U07.1,Región del Libertador General Bernardo OHiggins,3.0
Pinto,U07.1,Región del Ñuble,0.0
Pirque,U07.1,Región Metropolitana de Santiago,23.0
Pitrufquén,U07.1,Región de la Araucanía,0.0
Placilla,U07.1,Región del Libertador General Bernardo OHiggins,1.0
Portezuelo,U07.1,Región del Ñuble,1.0
Porvenir,U07.1,Región de Magallanes y la Antártica Chilena,1.0
Pozo Almonte,U07.1,Región de Tarapacá,12.0
Providencia,U07.1,Región Metropolitana de Santiago,169.0
Puchuncaví,U07.1,Región de Valparaíso,6.0
Pucón,U07.1,Región de la Araucanía,0.0
Pudahuel,U07.1,Región Metropolitana de Santiago,254.0
Puente Alto,U07.1,Región Metropolitana de Santiago,651.0
Puerto Montt,U07.1,Región de Los Lagos,18.0
Puerto Octay,U07.1,Región de Los Lagos,1.0
Puerto Varas,U07.1,Región de Los Lagos,2.0
Pumanque,U07.1,Región del Libertador General Bernardo OHiggins,1.0
Punitaqui,U07.1,Región de Coquimbo,4.0
Punta Arenas,U07.1,Región de Magallanes y la Antártica Chilena,44.0
Purén,U07.1,Región de la Araucanía,1.0
Purranque,U07.1,Región de Los Lagos,4.0
Putaendo,U07.1,Región de Valparaíso,6.0
Puyehue,U07.1,Región de Los Lagos,2.0
Quellón,U07.1,Región de Los Lagos,1.0
Quilaco,U07.1,Región del Biobío,0.0
Quilicura,U07.1,Región Metropolitana de Santiago,177.0
Quilleco,U07.1,Región del Biobío,2.0
Quillón,U07.1,Región del Ñuble,3.0
Quillota,U07.1,Región de Valparaíso,49.0
Quilpue,U07.1,Región de Valparaíso,52.0
Quinchao,U07.1,Región de Los Lagos,0.0
Quinta de Tilcoco,U07.1,Región del Libertador General Bernardo OHiggins,5.0
Quinta Normal,U07.1,Región Metropolitana de Santiago,173.0
Quintero,U07.1,Región de Valparaíso,14.0
Quirihue,U07.1,Región del Ñuble,1.0
Rancagua,U07.1,Región del Libertador General Bernardo OHiggins,136.0
Ránquil,U07.1,Región del Ñuble,0.0
Rauco,U07.1,Región del Maule,1.0
Recoleta,U07.1,Región Metropolitana de Santiago,317.0
Renaico,U07.1,Región de la Araucanía,2.0
Renca,U07.1,Región Metropolitana de Santiago,221.0
Rengo,U07.1,Región del Libertador General Bernardo OHiggins,29.0
Requínoa,U07.1,Región del Libertador General Bernardo OHiggins,11.0
Retiro,U07.1,Región del Maule,0.0
Rinconada,U07.1,Región de Valparaíso,5.0
Río Bueno,U07.1,Región de Los Ríos,0.0
Río Claro,U07.1,Región del Maule,3.0
Río Hurtado,U07.1,Región de Coquimbo,0.0
Río Negro,U07.1,Región de Los Lagos,1.0
Romeral,U07.1,Región del Maule,5.0
Saavedra,U07.1,Región de la Araucanía,0.0
Sagrada Familia,U07.1,Región del Maule,1.0
Salamanca,U07.1,Región de Coquimbo,4.0
San Antonio,U07.1,Región de Valparaíso,43.0
San Bernardo,U07.1,Región Metropolitana de Santiago,359.0
San Carlos,U07.1,Región del Ñuble,8.0
San Clemente,U07.1,Región del Maule,11.0
San Esteban,U07.1,Región de Valparaíso,8.0
San Felipe,U07.1,Región de Valparaíso,34.0
San Fernando,U07.1,Región del Libertador General Bernardo OHiggins,12.0
San Ignacio,U07.1,Región del Ñuble,7.0
San Javier,U07.1,Región del Maule,15.0
San Joaquín,U07.1,Región Metropolitana de Santiago,140.0
San José de Maipo,U07.1,Región Metropolitana de Santiago,13.0
San Juan de la Costa,U07.1,Región de Los Lagos,4.0
San Miguel,U07.1,Región Metropolitana de Santiago,186.0
San Nicolás,U07.1,Región del Ñuble,4.0
San Pablo,U07.1,Región de Los Lagos,2.0
San Pedro,U07.1,Región Metropolitana de Santiago,4.0
San Pedro de Atacama,U07.1,Región de Antofagasta,11.0
San Pedro de la Paz,U07.1,Región del Biobío,23.0
San Ramón,U07.1,Región Metropolitana de Santiago,197.0
San Rosendo,U07.1,Región del Biobío,2.0
San Vicente,U07.1,Región del Libertador General Bernardo OHiggins,14.0
Santa Bárbara,U07.1,Región del Biobío,4.0
Santa Cruz,U07.1,Región del Libertador General Bernardo OHiggins,13.0
Santa Juana,U07.1,Región del Biobío,3.0
Santa Maria,U07.1,Región de Valparaíso,5.0
Santiago,U07.1,Región Metropolitana de Santiago,269.0
Santo Domingo,U07.1,Región de Valparaíso,0.0
Talagante,U07.1,Región Metropolitana de Santiago,68.0
Talca,U07.1,Región del Maule,50.0
Talcahuano,U07.1,Región del Biobío,37.0
Taltal,U07.1,Región de Antofagasta,4.0
Temuco,U07.1,Región de la Araucanía,30.0
Teno,U07.1,Región del Maule,8.0
Teodoro Schmidt,U07.1,Región de la Araucanía,3.0
Tierra Amarilla,U07.1,Región de Atacama,0.0
Tiltil,U07.1,Región Metropolitana de Santiago,14.0
Tirúa,U07.1,Región del Biobío,0.0
Tocopilla,U07.1,Región de Antofagasta,12.0
Toltén,U07.1,Región de la Araucanía,2.0
Tome,U07.1,Región del Biobío,9.0
Traiguén,U07.1,Región de la Araucanía,1.0
Treguaco,U07.1,Región del Ñuble,1.0
Tucapel,U07.1,Región del Biobío,3.0
Valdivia,U07.1,Región de Los Ríos,7.0
Vallenar,U07.1,Región de Atacama,4.0
Valparaiso,U07.1,Región de Valparaíso,104.0
Vichuquén,U07.1,Región del Maule,1.0
Victoria,U07.1,Región de la Araucanía,7.0
Vicuña,U07.1,Región de Coquimbo,2.0
Vilcún,U07.1,Región de la Araucanía,2.0
Villa Alegre,U07.1,Región del Maule,6.0
Villa Alemana,U07.1,Región de Valparaíso,28.0
Villarrica,U07.1,Región de la Araucanía,1.0
Viña del Mar,U07.1,Región de Valparaíso,147.0
Vitacura,U07.1,Región Metropolitana de Santiago,68.0
Yerbas Buenas,U07.1,Región del Maule,5.0
Yumbel,U07.1,Región del Biobío,2.0
Yungay,U07.1,Región del Ñuble,2.0
Zapallar,U07.1,Región de Valparaíso,3.0
Aisén,U07.2,Región de Aysén del General Carlos Ibáñez del Campo,1.0
Algarrobo,U07.2,Región de Valparaíso,7.0
Alhué,U07.2,Región Metropolitana de Santiago,1.0
Alto Biobío,U07.2,Región del Biobío,0.0
Alto del Carmen,U07.2,Región de Atacama,1.0
Alto Hospicio,U07.2,Región de Tarapacá,10.0
Ancud,U07.2,Región de Los Lagos,9.0
Andacollo,U07.2,Región de Coquimbo,3.0
Angol,U07.2,Región de la Araucanía,7.0
Antofagasta,U07.2,Región de Antofagasta,53.0
Arauco,U07.2,Región del Biobío,8.0
Arica,U07.2,Región de Arica y Parinacota,48.0
Buin,U07.2,Región Metropolitana de Santiago,20.0
Bulnes,U07.2,Región del Ñuble,0.0
Cabildo,U07.2,Región de Valparaíso,6.0
Cabrero,U07.2,Región del Biobío,4.0
Calama,U07.2,Región de Antofagasta,88.0
Calbuco,U07.2,Región de Los Lagos,2.0
Calera,U07.2,Región de Valparaíso,35.0
Calera de Tango,U07.2,Región Metropolitana de Santiago,3.0
Calle Larga,U07.2,Región de Valparaíso,4.0
Camiña,U07.2,Región de Tarapacá,1.0
Canela,U07.2,Región de Coquimbo,2.0
Cañete,U07.2,Región del Biobío,6.0
Carahue,U07.2,Región de la Araucanía,10.0
Cartagena,U07.2,Región de Valparaíso,6.0
Casablanca,U07.2,Región de Valparaíso,7.0
Castro,U07.2,Región de Los Lagos,2.0
Catemu,U07.2,Región de Valparaíso,3.0
Cauquenes,U07.2,Región del Maule,10.0
Cerrillos,U07.2,Región Metropolitana de Santiago,27.0
Cerro Navia,U07.2,Región Metropolitana de Santiago,83.0
Chanco,U07.2,Región del Maule,2.0
Chañaral,U07.2,Región de Atacama,2.0
Chepica,U07.2,Región del Libertador General Bernardo OHiggins,4.0
Chiguayante,U07.2,Región del Biobío,6.0
Chile Chico,U07.2,Región de Aysén del General Carlos Ibáñez del Campo,0.0
Chillán,U07.2,Región del Ñuble,15.0
Chillán Viejo,U07.2,Región del Ñuble,0.0
Chimbarongo,U07.2,Región del Libertador General Bernardo OHiggins,2.0
Cholchol,U07.2,Región de la Araucanía,2.0
Chonchi,U07.2,Región de Los Lagos,1.0
Cochamó,U07.2,Región de Los Lagos,1.0
Codegua,U07.2,Región del Libertador General Bernardo OHiggins,4.0
Coelemu,U07.2,Región del Ñuble,7.0
Coyhaique,U07.2,Región de Aysén del General Carlos Ibáñez del Campo,3.0
Coihueco,U07.2,Región del Ñuble,1.0
Coinco,U07.2,Región del Libertador General Bernardo OHiggins,3.0
Colbún,U07.2,Región del Maule,6.0
Colchane,U07.2,Región de Tarapacá,0.0
Colina,U07.2,Región Metropolitana de Santiago,32.0
Collipulli,U07.2,Región de la Araucanía,1.0
Coltauco,U07.2,Región del Libertador General Bernardo OHiggins,2.0
Combarbalá,U07.2,Región de Coquimbo,1.0
Concepción,U07.2,Región del Biobío,11.0
Conchalí,U07.2,Región Metropolitana de Santiago,80.0
Concon,U07.2,Región de Valparaíso,4.0
Constitución,U07.2,Región del Maule,5.0
Contulmo,U07.2,Región del Biobío,2.0
Copiapó,U07.2,Región de Atacama,10.0
Coquimbo,U07.2,Región de Coquimbo,29.0
Coronel,U07.2,Región del Biobío,23.0
Cunco,U07.2,Región de la Araucanía,7.0
Curacautín,U07.2,Región de la Araucanía,2.0
Curacaví,U07.2,Región Metropolitana de Santiago,4.0
Curanilahue,U07.2,Región del Biobío,9.0
Curarrehue,U07.2,Región de la Araucanía,1.0
Curepto,U07.2,Región del Maule,3.0
Curicó,U07.2,Región del Maule,20.0
Dalcahue,U07.2,Región de Los Lagos,1.0
Diego de Almagro,U07.2,Región de Atacama,1.0
Doñihue,U07.2,Región del Libertador General Bernardo OHiggins,7.0
El Bosque,U07.2,Región Metropolitana de Santiago,69.0
El Carmen,U07.2,Región del Ñuble,2.0
El Monte,U07.2,Región Metropolitana de Santiago,15.0
El Quisco,U07.2,Región de Valparaíso,4.0
El Tabo,U07.2,Región de Valparaíso,8.0
Empedrado,U07.2,Región del Maule,1.0
Ercilla,U07.2,Región de la Araucanía,1.0
Estación Central,U07.2,Región Metropolitana de Santiago,96.0
Florida,U07.2,Región del Biobío,1.0
Freire,U07.2,Región de la Araucanía,0.0
Freirina,U07.2,Región de Atacama,1.0
Fresia,U07.2,Región de Los Lagos,3.0
Frutillar,U07.2,Región de Los Lagos,3.0
Futaleufú,U07.2,Región de Los Lagos,1.0
Galvarino,U07.2,Región de la Araucanía,5.0
Gorbea,U07.2,Región de la Araucanía,3.0
Graneros,U07.2,Región del Libertador General Bernardo OHiggins,7.0
Hijuelas,U07.2,Región de Valparaíso,5.0
Hualaihué,U07.2,Región de Los Lagos,1.0
Hualañé,U07.2,Región del Maule,4.0
Hualpén,U07.2,Región del Biobío,7.0
Hualqui,U07.2,Región del Biobío,0.0
Huara,U07.2,Región de Tarapacá,1.0
Huasco,U07.2,Región de Atacama,4.0
Huechuraba,U07.2,Región Metropolitana de Santiago,34.0
Ignorada,U07.2,,1.0
Illapel,U07.2,Región de Coquimbo,1.0
Independencia,U07.2,Región Metropolitana de Santiago,77.0
Iquique,U07.2,Región de Tarapacá,31.0
Isla de Maipo,U07.2,Región Metropolitana de Santiago,7.0
La Cisterna,U07.2,Región Metropolitana de Santiago,30.0
La Cruz,U07.2,Región de Valparaíso,4.0
La Florida,U07.2,Región Metropolitana de Santiago,122.0
La Granja,U07.2,Región Metropolitana de Santiago,69.0
La Higuera,U07.2,Región de Coquimbo,0.0
La Ligua,U07.2,Región de Valparaíso,15.0
La Pintana,U07.2,Región Metropolitana de Santiago,113.0
La Reina,U07.2,Región Metropolitana de Santiago,20.0
La Serena,U07.2,Región de Coquimbo,15.0
La Unión,U07.2,Región de Los Ríos,3.0
Lago Ranco,U07.2,Región de Los Ríos,1.0
Laja,U07.2,Región del Biobío,2.0
Lampa,U07.2,Región Metropolitana de Santiago,26.0
Lanco,U07.2,Región de Los Ríos,3.0
Las Cabras,U07.2,Región del Libertador General Bernardo OHiggins,6.0
Las Condes,U07.2,Región Metropolitana de Santiago,64.0
Lautaro,U07.2,Región de la Araucanía,3.0
Lebu,U07.2,Región del Biobío,5.0
Licantén,U07.2,Región del Maule,2.0
Limache,U07.2,Región de Valparaíso,15.0
Linares,U07.2,Región del Maule,16.0
Litueche,U07.2,Región del Libertador General Bernardo OHiggins,1.0
Llaillay,U07.2,Región de Valparaíso,3.0
Llanquihue,U07.2,Región de Los Lagos,4.0
Lo Barnechea,U07.2,Región Metropolitana de Santiago,12.0
Lo Espejo,U07.2,Región Metropolitana de Santiago,37.0
Lo Prado,U07.2,Región Metropolitana de Santiago,33.0
Lolol,U07.2,Región del Libertador General Bernardo OHiggins,2.0
Loncoche,U07.2,Región de la Araucanía,4.0
Longaví,U07.2,Región del Maule,7.0
Lonquimay,U07.2,Región de la Araucanía,0.0
Los Álamos,U07.2,Región del Biobío,2.0
Los Andes,U07.2,Región de Valparaíso,16.0
Los Ángeles,U07.2,Región del Biobío,12.0
Los Lagos,U07.2,Región de Los Ríos,1.0
Los Muermos,U07.2,Región de Los Lagos,2.0
Los Vilos,U07.2,Región de Coquimbo,4.0
Lota,U07.2,Región del Biobío,1.0
Machalí,U07.2,Región del Libertador General Bernardo OHiggins,8.0
Macul,U07.2,Región Metropolitana de Santiago,30.0
Maipú,U07.2,Región Metropolitana de Santiago,223.0
Malloa,U07.2,Región del Libertador General Bernardo OHiggins,5.0
Marchihue,U07.2,Región del Libertador General Bernardo OHiggins,2.0
Maria Elena,U07.2,Región de Antofagasta,1.0
Maria Pinto,U07.2,Región Metropolitana de Santiago,2.0
Mariquina,U07.2,Región de Los Ríos,6.0
Maule,U07.2,Región del Maule,9.0
Maullín,U07.2,Región de Los Lagos,2.0
Mejillones,U07.2,Región de Antofagasta,1.0
Melipilla,U07.2,Región Metropolitana de Santiago,30.0
Molina,U07.2,Región del Maule,8.0
Monte Patria,U07.2,Región de Coquimbo,2.0
Mostazal,U07.2,Región del Libertador General Bernardo OHiggins,3.0
Mulchén,U07.2,Región del Biobío,3.0
Nacimiento,U07.2,Región del Biobío,3.0
Nancagua,U07.2,Región del Libertador General Bernardo OHiggins,4.0
Natales,U07.2,Región de Magallanes y la Antártica Chilena,9.0
Navidad,U07.2,Región del Libertador General Bernardo OHiggins,2.0
Negrete,U07.2,Región del Biobío,1.0
Ninhue,U07.2,Región del Ñuble,0.0
Nogales,U07.2,Región de Valparaíso,12.0
Nueva Imperial,U07.2,Región de la Araucanía,7.0
Ñiquén,U07.2,Región del Ñuble,1.0
Ñuñoa,U07.2,Región Metropolitana de Santiago,85.0
Olivar,U07.2,Región del Libertador General Bernardo OHiggins,3.0
Olmué,U07.2,Región de Valparaíso,3.0
Osorno,U07.2,Región de Los Lagos,3.0
Ovalle,U07.2,Región de Coquimbo,11.0
Padre Hurtado,U07.2,Región Metropolitana de Santiago,18.0
Padre Las Casas,U07.2,Región de la Araucanía,8.0
Paiguano,U07.2,Región de Coquimbo,2.0
Paillaco,U07.2,Región de Los Ríos,0.0
Paine,U07.2,Región Metropolitana de Santiago,15.0
Palmilla,U07.2,Región del Libertador General Bernardo OHiggins,1.0
Panguipulli,U07.2,Región de Los Ríos,2.0
Panquehue,U07.2,Región de Valparaíso,0.0
Papudo,U07.2,Región de Valparaíso,2.0
Paredones,U07.2,Región del Libertador General Bernardo OHiggins,0.0
Parral,U07.2,Región del Maule,0.0
Pedro Aguirre Cerda,U07.2,Región Metropolitana de Santiago,44.0
Pelarco,U07.2,Región del Maule,2.0
Pelluhue,U07.2,Región del Maule,1.0
Pemuco,U07.2,Región del Ñuble,0.0
Pencahue,U07.2,Región del Maule,0.0
Penco,U07.2,Región del Biobío,5.0
Peñaflor,U07.2,Región Metropolitana de Santiago,20.0
Peñalolén,U07.2,Región Metropolitana de Santiago,72.0
Peralillo,U07.2,Región del Libertador General Bernardo OHiggins,0.0
Perquenco,U07.2,Región de la Araucanía,1.0
Petorca,U07.2,Región de Valparaíso,1.0
Peumo,U07.2,Región del Libertador General Bernardo OHiggins,6.0
Pica,U07.2,Región de Tarapacá,0.0
Pichidegua,U07.2,Región del Libertador General Bernardo OHiggins,5.0
Pichilemu,U07.2,Región del Libertador General Bernardo OHiggins,5.0
Pinto,U07.2,Región del Ñuble,1.0
Pirque,U07.2,Región Metropolitana de Santiago,14.0
Pitrufquén,U07.2,Región de la Araucanía,2.0
Placilla,U07.2,Región del Libertador General Bernardo OHiggins,0.0
Portezuelo,U07.2,Región del Ñuble,0.0
Porvenir,U07.2,Región de Magallanes y la Antártica Chilena,0.0
Pozo Almonte,U07.2,Región de Tarapacá,3.0
Providencia,U07.2,Región Metropolitana de Santiago,52.0
Puchuncaví,U07.2,Región de Valparaíso,4.0
Pucón,U07.2,Región de la Araucanía,3.0
Pudahuel,U07.2,Región Metropolitana de Santiago,45.0
Puente Alto,U07.2,Región Metropolitana de Santiago,180.0
Puerto Montt,U07.2,Región de Los Lagos,21.0
Puerto Octay,U07.2,Región de Los Lagos,0.0
Puerto Varas,U07.2,Región de Los Lagos,2.0
Pumanque,U07.2,Región del Libertador General Bernardo OHiggins,0.0
Punitaqui,U07.2,Región de Coquimbo,1.0
Punta Arenas,U07.2,Región de Magallanes y la Antártica Chilena,24.0
Purén,U07.2,Región de la Araucanía,4.0
Purranque,U07.2,Región de Los Lagos,3.0
Putaendo,U07.2,Región de Valparaíso,7.0
Puyehue,U07.2,Región de Los Lagos,0.0
Quellón,U07.2,Región de Los Lagos,1.0
Quilaco,U07.2,Región del Biobío,1.0
Quilicura,U07.2,Región Metropolitana de Santiago,42.0
Quilleco,U07.2,Región del Biobío,1.0
