comuna,cie_10,casos,region
Independencia,U07.1,270.0,Región Metropolitana de Santiago
Iquique,U07.1,138.0,Región de Tarapacá
Isla de Maipo,U07.1,20.0,Región Metropolitana de Santiago
La Cisterna,U07.1,141.0,Región Metropolitana de Santiago
La Cruz,U07.1,7.0,Región de Valparaíso
La Florida,U07.1,458.0,Región Metropolitana de Santiago
La Granja,U07.1,189.0,Región Metropolitana de Santiago
La Higuera,U07.1,1.0,Región de Coquimbo
La Ligua,U07.1,26.0,Región de Valparaíso
La Pintana,U07.1,289.0,Región Metropolitana de Santiago
La Reina,U07.1,87.0,Región Metropolitana de Santiago
La Serena,U07.1,53.0,Región de Coquimbo
La Unión,U07.1,4.0,Región de Los Ríos
Lago Ranco,U07.1,1.0,Región de Los Ríos
Laja,U07.1,0.0,Región del Biobío
Lampa,U07.1,65.0,Región Metropolitana de Santiago
Lanco,U07.1,0.0,Región de Los Ríos
Las Cabras,U07.1,13.0,Región del Libertador General Bernardo OHiggins
Las Condes,U07.1,319.0,Región Metropolitana de Santiago
Lautaro,U07.1,4.0,Región de la Araucanía
Lebu,U07.1,0.0,Región del Biobío
Licantén,U07.1,2.0,Región del Maule
Limache,U07.1,29.0,Región de Valparaíso
Linares,U07.1,30.0,Región del Maule
Litueche,U07.1,2.0,Región del Libertador General Bernardo OHiggins
Llaillay,U07.1,7.0,Región de Valparaíso
Llanquihue,U07.1,5.0,Región de Los Lagos
Lo Barnechea,U07.1,82.0,Región Metropolitana de Santiago
Lo Espejo,U07.1,189.0,Región Metropolitana de Santiago
Lo Prado,U07.1,150.0,Región Metropolitana de Santiago
Lolol,U07.1,0.0,Región del Libertador General Bernardo OHiggins
Loncoche,U07.1,1.0,Región de la Araucanía
Longaví,U07.1,1.0,Región del Maule
Lonquimay,U07.1,2.0,Región de la Araucanía
Los Álamos,U07.1,0.0,Región del Biobío
Los Andes,U07.1,43.0,Región de Valparaíso
Los Ángeles,U07.1,14.0,Región del Biobío
Los Lagos,U07.1,1.0,Región de Los Ríos
Los Muermos,U07.1,1.0,Región de Los Lagos
Los Vilos,U07.1,8.0,Región de Coquimbo
Lota,U07.1,6.0,Región del Biobío
Machalí,U07.1,20.0,Región del Libertador General Bernardo OHiggins
Macul,U07.1,144.0,Región Metropolitana de Santiago
Maipú,U07.1,477.0,Región Metropolitana de Santiago
Malloa,U07.1,4.0,Región del Libertador General Bernardo OHiggins
Marchihue,U07.1,1.0,Región del Libertador General Bernardo OHiggins
Maria Elena,U07.1,9.0,Región de Antofagasta
Maria Pinto,U07.1,8.0,Región Metropolitana de Santiago
Mariquina,U07.1,0.0,Región de Los Ríos
Maule,U07.1,3.0,Región del Maule
Maullín,U07.1,1.0,Región de Los Lagos
Mejillones,U07.1,4.0,Región de Antofagasta
Melipilla,U07.1,116.0,Región Metropolitana de Santiago
Molina,U07.1,16.0,Región del Maule
Monte Patria,U07.1,4.0,Región de Coquimbo
Mostazal,U07.1,6.0,Región del Libertador General Bernardo OHiggins
Mulchén,U07.1,1.0,Región del Biobío
Nacimiento,U07.1,3.0,Región del Biobío
Nancagua,U07.1,3.0,Región del Libertador General Bernardo OHiggins
Natales,U07.1,0.0,Región de Magallanes y la Antártica Chilena
Navidad,U07.1,3.0,Región del Libertador General Bernardo OHiggins
Negrete,U07.1,1.0,Región del Biobío
Ninhue,U07.1,1.0,Región del Ñuble
Nogales,U07.1,9.0,Región de Valparaíso
Nueva Imperial,U07.1,5.0,Región de la Araucanía
Ñiquén,U07.1,4.0,Región del Ñuble
Ñuñoa,U07.1,258.0,Región Metropolitana de Santiago
Olivar,U07.1,5.0,Región del Libertador General Bernardo OHiggins
Olmué,U07.1,5.0,Región de Valparaíso
Osorno,U07.1,20.0,Región de Los Lagos
Ovalle,U07.1,34.0,Región de Coquimbo
Padre Hurtado,U07.1,65.0,Región Metropolitana de Santiago
Padre Las Casas,U07.1,5.0,Región de la Araucanía
Paiguano,U07.1,0.0,Región de Coquimbo
Paillaco,U07.1,1.0,Región de Los Ríos
Paine,U07.1,47.0,Región Metropolitana de Santiago
Palmilla,U07.1,5.0,Región del Libertador General Bernardo OHiggins
Panguipulli,U07.1,1.0,Región de Los Ríos
Panquehue,U07.1,2.0,Región de Valparaíso
Papudo,U07.1,3.0,Región de Valparaíso
Paredones,U07.1,1.0,Región del Libertador General Bernardo OHiggins
Parral,U07.1,4.0,Región del Maule
Pedro Aguirre Cerda,U07.1,218.0,Región Metropolitana de Santiago
Pelarco,U07.1,3.0,Región del Maule
Pelluhue,U07.1,4.0,Región del Maule
Pemuco,U07.1,3.0,Región del Ñuble
Pencahue,U07.1,1.0,Región del Maule
Penco,U07.1,14.0,Región del Biobío
Peñaflor,U07.1,125.0,Región Metropolitana de Santiago
Peñalolén,U07.1,327.0,Región Metropolitana de Santiago
Peralillo,U07.1,1.0,Región del Libertador General Bernardo OHiggins
Perquenco,U07.1,0.0,Región de la Araucanía
Petorca,U07.1,3.0,Región de Valparaíso
Peumo,U07.1,7.0,Región del Libertador General Bernardo OHiggins
Pica,U07.1,2.0,Región de Tarapacá
Pichidegua,U07.1,4.0,Región del Libertador General Bernardo OHiggins
Pichilemu,U07.1,3.0,Región del Libertador General Bernardo OHiggins
Pinto,U07.1,0.0,Región del Ñuble
Pirque,U07.1,23.0,Región Metropolitana de Santiago
Pitrufquén,U07.1,0.0,Región de la Araucanía
Placilla,U07.1,1.0,Región del Libertador General Bernardo OHiggins
Portezuelo,U07.1,1.0,Región del Ñuble
Porvenir,U07.1,1.0,Región de Magallanes y la Antártica Chilena
Pozo Almonte,U07.1,12.0,Región de Tarapacá
Providencia,U07.1,169.0,Región Metropolitana de Santiago
Puchuncaví,U07.1,6.0,Región de Valparaíso
Pucón,U07.1,0.0,Región de la Araucanía
Pudahuel,U07.1,254.0,Región Metropolitana de Santiago
Puente Alto,U07.1,651.0,Región Metropolitana de Santiago
Puerto Montt,U07.1,18.0,Región de Los Lagos
Puerto Octay,U07.1,1.0,Región de Los Lagos
Puerto Varas,U07.1,2.0,Región de Los Lagos
Pumanque,U07.1,1.0,Región del Libertador General Bernardo OHiggins
Punitaqui,U07.1,4.0,Región de Coquimbo
Punta Arenas,U07.1,44.0,Región de Magallanes y la Antártica Chilena
Purén,U07.1,1.0,Región de la Araucanía
Purranque,U07.1,4.0,Región de Los Lagos
Putaendo,U07.1,6.0,Región de Valparaíso
Puyehue,U07.1,2.0,Región de Los Lagos
Quellón,U07.1,1.0,Región de Los Lagos
Quilaco,U07.1,0.0,Región del Biobío
Quilicura,U07.1,177.0,Región Metropolitana de Santiago
Quilleco,U07.1,2.0,Región del Biobío
Quillón,U07.1,3.0,Región del Ñuble
Quillota,U07.1,49.0,Región de Valparaíso
Quilpue,U07.1,52.0,Región de Valparaíso
Quinchao,U07.1,0.0,Región de Los Lagos
Quinta de Tilcoco,U07.1,5.0,Región del Libertador General Bernardo OHiggins
Quinta Normal,U07.1,173.0,Región Metropolitana de Santiago
Quintero,U07.1,14.0,Región de Valparaíso
Quirihue,U07.1,1.0,Región del Ñuble
Rancagua,U07.1,136.0,Región del Libertador General Bernardo OHiggins
Ránquil,U07.1,0.0,Región del Ñuble
Rauco,U07.1,1.0,Región del Maule
Recoleta,U07.1,317.0,Región Metropolitana de Santiago
Renaico,U07.1,2.0,Región de la Araucanía
Renca,U07.1,221.0,Región Metropolitana de Santiago
Rengo,U07.1,29.0,Región del Libertador General Bernardo OHiggins
Requínoa,U07.1,11.0,Región del Libertador General Bernardo OHiggins
Retiro,U07.1,0.0,Región del Maule
Rinconada,U07.1,5.0,Región de Valparaíso
Río Bueno,U07.1,0.0,Región de Los Ríos
Río Claro,U07.1,3.0,Región del Maule
Río Hurtado,U07.1,0.0,Región de Coquimbo
Río Negro,U07.1,1.0,Región de Los Lagos
Romeral,U07.1,5.0,Región del Maule
Saavedra,U07.1,0.0,Región de la Araucanía
Sagrada Familia,U07.1,1.0,Región del Maule
Salamanca,U07.1,4.0,Región de Coquimbo
San Antonio,U07.1,43.0,Región de Valparaíso
San Bernardo,U07.1,359.0,Región Metropolitana de Santiago
San Carlos,U07.1,8.0,Región del Ñuble
San Clemente,U07.1,11.0,Región del Maule
San Esteban,U07.1,8.0,Región de Valparaíso
San Felipe,U07.1,34.0,Región de Valparaíso
San Fernando,U07.1,12.0,Región del Libertador General Bernardo OHiggins
San Ignacio,U07.1,7.0,Región del Ñuble
San Javier,U07.1,15.0,Región del Maule
San Joaquín,U07.1,140.0,Región Metropolitana de Santiago
San José de Maipo,U07.1,13.0,Región Metropolitana de Santiago
San Juan de la Costa,U07.1,4.0,Región de Los Lagos
San Miguel,U07.1,186.0,Región Metropolitana de Santiago
San Nicolás,U07.1,4.0,Región del Ñuble
San Pablo,U07.1,2.0,Región de Los Lagos
San Pedro,U07.1,4.0,Región Metropolitana de Santiago
San Pedro de Atacama,U07.1,11.0,Región de Antofagasta
San Pedro de la Paz,U07.1,23.0,Región del Biobío
San Ramón,U07.1,197.0,Región Metropolitana de Santiago
San Rosendo,U07.1,2.0,Región del Biobío
San Vicente,U07.1,14.0,Región del Libertador General Bernardo OHiggins
Santa Bárbara,U07.1,4.0,Región del Biobío
Santa Cruz,U07.1,13.0,Región del Libertador General Bernardo OHiggins
Santa Juana,U07.1,3.0,Región del Biobío
Santa Maria,U07.1,5.0,Región de Valparaíso
Santiago,U07.1,269.0,Región Metropolitana de Santiago
Santo Domingo,U07.1,0.0,Región de Valparaíso
Talagante,U07.1,68.0,Región Metropolitana de Santiago
Talca,U07.1,50.0,Región del Maule
Talcahuano,U07.1,37.0,Región del Biobío
Taltal,U07.1,4.0,Región de Antofagasta
Temuco,U07.1,30.0,Región de la Araucanía
Teno,U07.1,8.0,Región del Maule
Teodoro Schmidt,U07.1,3.0,Región de la Araucanía
Tierra Amarilla,U07.1,0.0,Región de Atacama
Tiltil,U07.1,14.0,Región Metropolitana de Santiago
Tirúa,U07.1,0.0,Región del Biobío
Tocopilla,U07.1,12.0,Región de Antofagasta
Toltén,U07.1,2.0,Región de la Araucanía
Tome,U07.1,9.0,Región del Biobío
Traiguén,U07.1,1.0,Región de la Araucanía
Treguaco,U07.1,1.0,Región del Ñuble
Tucapel,U07.1,3.0,Región del Biobío
Valdivia,U07.1,7.0,Región de Los Ríos
Vallenar,U07.1,4.0,Región de Atacama
Valparaiso,U07.1,104.0,Región de Valparaíso
Vichuquén,U07.1,1.0,Región del Maule
Victoria,U07.1,7.0,Región de la Araucanía
Vicuña,U07.1,2.0,Región de Coquimbo
Vilcún,U07.1,2.0,Región de la Araucanía
Villa Alegre,U07.1,6.0,Región del Maule
Villa Alemana,U07.1,28.0,Región de Valparaíso
Villarrica,U07.1,1.0,Región de la Araucanía
Viña del Mar,U07.1,147.0,Región de Valparaíso
Vitacura,U07.1,68.0,Región Metropolitana de Santiago
Yerbas Buenas,U07.1,5.0,Región del Maule
Yumbel,U07.1,2.0,Región del Biobío
Yungay,U07.1,2.0,Región del Ñuble
Zapallar,U07.1,3.0,Región de Valparaíso
Aisén,U07.2,1.0,Región de Aysén del General Carlos Ibáñez del Campo
Algarrobo,U07.2,7.0,Región de Valparaíso
Alhué,U07.2,1.0,Región Metropolitana de Santiago
Alto Biobío,U07.2,0.0,Región del Biobío
Alto del Carmen,U07.2,1.0,Región de Atacama
Alto Hospicio,U07.2,10.0,Región de Tarapacá
Ancud,U07.2,9.0,Región de Los Lagos
Andacollo,U07.2,3.0,Región de Coquimbo
Angol,U07.2,7.0,Región de la Araucanía
Antofagasta,U07.2,53.0,Región de Antofagasta
Arauco,U07.2,8.0,Región del Biobío
Arica,U07.2,48.0,Región de Arica y Parinacota
Buin,U07.2,20.0,Región Metropolitana de Santiago
Bulnes,U07.2,0.0,Región del Ñuble
Cabildo,U07.2,6.0,Región de Valparaíso
Cabrero,U07.2,4.0,Región del Biobío
Calama,U07.2,88.0,Región de Antofagasta
Calbuco,U07.2,2.0,Región de Los Lagos
Calera,U07.2,35.0,Región de Valparaíso
Calera de Tango,U07.2,3.0,Región Metropolitana de Santiago
Calle Larga,U07.2,4.0,Región de Valparaíso
Camiña,U07.2,1.0,Región de Tarapacá
Canela,U07.2,2.0,Región de Coquimbo
Cañete,U07.2,6.0,Región del Biobío
Carahue,U07.2,10.0,Región de la Araucanía
Cartagena,U07.2,6.0,Región de Valparaíso
Casablanca,U07.2,7.0,Región de Valparaíso
Castro,U07.2,2.0,Región de Los Lagos
Catemu,U07.2,3.0,Región de Valparaíso
Cauquenes,U07.2,10.0,Región del Maule
Cerrillos,U07.2,27.0,Región Metropolitana de Santiago
Cerro Navia,U07.2,83.0,Región Metropolitana de Santiago
Chanco,U07.2,2.0,Región del Maule
Chañaral,U07.2,2.0,Región de Atacama
Chepica,U07.2,4.0,Región del Libertador General Bernardo OHiggins
Chiguayante,U07.2,6.0,Región del Biobío
Chile Chico,U07.2,0.0,Región de Aysén del General Carlos Ibáñez del Campo
Chillán,U07.2,15.0,Región del Ñuble
Chillán Viejo,U07.2,0.0,Región del Ñuble
Chimbarongo,U07.2,2.0,Región del Libertador General Bernardo OHiggins
Cholchol,U07.2,2.0,Región de la Araucanía
Chonchi,U07.2,1.0,Región de Los Lagos
Cochamó,U07.2,1.0,Región de Los Lagos
Codegua,U07.2,4.0,Región del Libertador General Bernardo OHiggins
Coelemu,U07.2,7.0,Región del Ñuble
Coyhaique,U07.2,3.0,Región de Aysén del General Carlos Ibáñez del Campo
Coihueco,U07.2,1.0,Región del Ñuble
Coinco,U07.2,3.0,Región del Libertador General Bernardo OHiggins
Colbún,U07.2,6.0,Región del Maule
Colchane,U07.2,0.0,Región de Tarapacá
Colina,U07.2,32.0,Región Metropolitana de Santiago
Collipulli,U07.2,1.0,Región de la Araucanía
Coltauco,U07.2,2.0,Región del Libertador General Bernardo OHiggins
Combarbalá,U07.2,1.0,Región de Coquimbo
Concepción,U07.2,11.0,Región del Biobío
Conchalí,U07.2,80.0,Región Metropolitana de Santiago
Concon,U07.2,4.0,Región de Valparaíso
Constitución,U07.2,5.0,Región del Maule
Contulmo,U07.2,2.0,Región del Biobío
Copiapó,U07.2,10.0,Región de Atacama
Coquimbo,U07.2,29.0,Región de Coquimbo
Coronel,U07.2,23.0,Región del Biobío
Cunco,U07.2,7.0,Región de la Araucanía
Curacautín,U07.2,2.0,Región de la Araucanía
Curacaví,U07.2,4.0,Región Metropolitana de Santiago
Curanilahue,U07.2,9.0,Región del Biobío
Curarrehue,U07.2,1.0,Región de la Araucanía
Curepto,U07.2,3.0,Región del Maule
Curicó,U07.2,20.0,Región del Maule
Dalcahue,U07.2,1.0,Región de Los Lagos
Diego de Almagro,U07.2,1.0,Región de Atacama
Doñihue,U07.2,7.0,Región del Libertador General Bernardo OHiggins
El Bosque,U07.2,69.0,Región Metropolitana de Santiago
El Carmen,U07.2,2.0,Región del Ñuble
El Monte,U07.2,15.0,Región Metropolitana de Santiago
El Quisco,U07.2,4.0,Región de Valparaíso
El Tabo,U07.2,8.0,Región de Valparaíso
Empedrado,U07.2,1.0,Región del Maule
Ercilla,U07.2,1.0,Región de la Araucanía
Estación Central,U07.2,96.0,Región Metropolitana de Santiago
Florida,U07.2,1.0,Región del Biobío
Freire,U07.2,0.0,Región de la Araucanía
Freirina,U07.2,1.0,Región de Atacama
Fresia,U07.2,3.0,Región de Los Lagos
Frutillar,U07.2,3.0,Región de Los Lagos
Futaleufú,U07.2,1.0,Región de Los Lagos
Galvarino,U07.2,5.0,Región de la Araucanía
Gorbea,U07.2,3.0,Región de la Araucanía
Graneros,U07.2,7.0,Región del Libertador General Bernardo OHiggins
Hijuelas,U07.2,5.0,Región de Valparaíso
Hualaihué,U07.2,1.0,Región de Los Lagos
Hualañé,U07.2,4.0,Región del Maule
Hualpén,U07.2,7.0,Región del Biobío
Hualqui,U07.2,0.0,Región del Biobío
Huara,U07.2,1.0,Región de Tarapacá
Huasco,U07.2,4.0,Región de Atacama
Huechuraba,U07.2,34.0,Región Metropolitana de Santiago
Ignorada,U07.2,1.0,
Illapel,U07.2,1.0,Región de Coquimbo
Independencia,U07.2,77.0,Región Metropolitana de Santiago
Iquique,U07.2,31.0,Región de Tarapacá
Isla de Maipo,U07.2,7.0,Región Metropolitana de Santiago
La Cisterna,U07.2,30.0,Región Metropolitana de Santiago
La Cruz,U07.2,4.0,Región de Valparaíso
La Florida,U07.2,122.0,Región Metropolitana de Santiago
La Granja,U07.2,69.0,Región Metropolitana de Santiago
La Higuera,U07.2,0.0,Región de Coquimbo
La Ligua,U07.2,15.0,Región de Valparaíso
La Pintana,U07.2,113.0,Región Metropolitana de Santiago
La Reina,U07.2,20.0,Región Metropolitana de Santiago
La Serena,U07.2,15.0,Región de Coquimbo
La Unión,U07.2,3.0,Región de Los Ríos
Lago Ranco,U07.2,1.0,Región de Los Ríos
Laja,U07.2,2.0,Región del Biobío
Lampa,U07.2,26.0,Región Metropolitana de Santiago
Lanco,U07.2,3.0,Región de Los Ríos
Las Cabras,U07.2,6.0,Región del Libertador General Bernardo OHiggins
Las Condes,U07.2,64.0,Región Metropolitana de Santiago
Lautaro,U07.2,3.0,Región de la Araucanía
Lebu,U07.2,5.0,Región del Biobío
Licantén,U07.2,2.0,Región del Maule
Limache,U07.2,15.0,Región de Valparaíso
Linares,U07.2,16.0,Región del Maule
Litueche,U07.2,1.0,Región del Libertador General Bernardo OHiggins
Llaillay,U07.2,3.0,Región de Valparaíso
Llanquihue,U07.2,4.0,Región de Los Lagos
Lo Barnechea,U07.2,12.0,Región Metropolitana de Santiago
Lo Espejo,U07.2,37.0,Región Metropolitana de Santiago
Lo Prado,U07.2,33.0,Región Metropolitana de Santiago
Lolol,U07.2,2.0,Región del Libertador General Bernardo OHiggins
Loncoche,U07.2,4.0,Región de la Araucanía
Longaví,U07.2,7.0,Región del Maule
Lonquimay,U07.2,0.0,Región de la Araucanía
Los Álamos,U07.2,2.0,Región del Biobío
Los Andes,U07.2,16.0,Región de Valparaíso
Los Ángeles,U07.2,12.0,Región del Biobío
Los Lagos,U07.2,1.0,Región de Los Ríos
Los Muermos,U07.2,2.0,Región de Los Lagos
Los Vilos,U07.2,4.0,Región de Coquimbo
Lota,U07.2,1.0,Región del Biobío
Machalí,U07.2,8.0,Región del Libertador General Bernardo OHiggins
Macul,U07.2,30.0,Región Metropolitana de Santiago
Maipú,U07.2,223.0,Región Metropolitana de Santiago
Malloa,U07.2,5.0,Región del Libertador General Bernardo OHiggins
Marchihue,U07.2,2.0,Región del Libertador General Bernardo OHiggins
Maria Elena,U07.2,1.0,Región de Antofagasta
Maria Pinto,U07.2,2.0,Región Metropolitana de Santiago
Mariquina,U07.2,6.0,Región de Los Ríos
Maule,U07.2,9.0,Región del Maule
Maullín,U07.2,2.0,Región de Los Lagos
Mejillones,U07.2,1.0,Región de Antofagasta
Melipilla,U07.2,30.0,Región Metropolitana de Santiago
Molina,U07.2,8.0,Región del Maule
Monte Patria,U07.2,2.0,Región de Coquimbo
Mostazal,U07.2,3.0,Región del Libertador General Bernardo OHiggins
Mulchén,U07.2,3.0,Región del Biobío
Nacimiento,U07.2,3.0,Región del Biobío
Nancagua,U07.2,4.0,Región del Libertador General Bernardo OHiggins
Natales,U07.2,9.0,Región de Magallanes y la Antártica Chilena
Navidad,U07.2,2.0,Región del Libertador General Bernardo OHiggins
Negrete,U07.2,1.0,Región del Biobío
Ninhue,U07.2,0.0,Región del Ñuble
Nogales,U07.2,12.0,Región de Valparaíso
Nueva Imperial,U07.2,7.0,Región de la Araucanía
Ñiquén,U07.2,1.0,Región del Ñuble
Ñuñoa,U07.2,85.0,Región Metropolitana de Santiago
Olivar,U07.2,3.0,Región del Libertador General Bernardo OHiggins
Olmué,U07.2,3.0,Región de Valparaíso
Osorno,U07.2,3.0,Región de Los Lagos
Ovalle,U07.2,11.0,Región de Coquimbo
Padre Hurtado,U07.2,18.0,Región Metropolitana de Santiago
Padre Las Casas,U07.2,8.0,Región de la Araucanía
Paiguano,U07.2,2.0,Región de Coquimbo
Paillaco,U07.2,0.0,Región de Los Ríos
Paine,U07.2,15.0,Región Metropolitana de Santiago
Palmilla,U07.2,1.0,Región del Libertador General Bernardo OHiggins
Panguipulli,U07.2,2.0,Región de Los Ríos
Panquehue,U07.2,0.0,Región de Valparaíso
Papudo,U07.2,2.0,Región de Valparaíso
Paredones,U07.2,0.0,Región del Libertador General Bernardo OHiggins
Parral,U07.2,0.0,Región del Maule
Pedro Aguirre Cerda,U07.2,44.0,Región Metropolitana de Santiago
Pelarco,U07.2,2.0,Región del Maule
Pelluhue,U07.2,1.0,Región del Maule
Pemuco,U07.2,0.0,Región del Ñuble
Pencahue,U07.2,0.0,Región del Maule
Penco,U07.2,5.0,Región del Biobío
Peñaflor,U07.2,20.0,Región Metropolitana de Santiago
Peñalolén,U07.2,72.0,Región Metropolitana de Santiago
Peralillo,U07.2,0.0,Región del Libertador General Bernardo OHiggins
Perquenco,U07.2,1.0,Región de la Araucanía
Petorca,U07.2,1.0,Región de Valparaíso
Peumo,U07.2,6.0,Región del Libertador General Bernardo OHiggins
Pica,U07.2,0.0,Región de Tarapacá
Pichidegua,U07.2,5.0,Región del Libertador General Bernardo OHiggins
Pichilemu,U07.2,5.0,Región del Libertador General Bernardo OHiggins
Pinto,U07.2,1.0,Región del Ñuble
Pirque,U07.2,14.0,Región Metropolitana de Santiago
Pitrufquén,U07.2,2.0,Región de la Araucanía
Placilla,U07.2,0.0,Región del Libertador General Bernardo OHiggins
Portezuelo,U07.2,0.0,Región del Ñuble
Porvenir,U07.2,0.0,Región de Magallanes y la Antártica Chilena
Pozo Almonte,U07.2,3.0,Región de Tarapacá
Providencia,U07.2,52.0,Región Metropolitana de Santiago
Puchuncaví,U07.2,4.0,Región de Valparaíso
Pucón,U07.2,3.0,Región de la Araucanía
Pudahuel,U07.2,45.0,Región Metropolitana de Santiago
Puente Alto,U07.2,180.0,Región Metropolitana de Santiago
Puerto Montt,U07.2,21.0,Región de Los Lagos
Puerto Octay,U07.2,0.0,Región de Los Lagos
Puerto Varas,U07.2,2.0,Región de Los Lagos
Pumanque,U07.2,0.0,Región del Libertador General Bernardo OHiggins
Punitaqui,U07.2,1.0,Región de Coquimbo
Punta Arenas,U07.2,24.0,Región de Magallanes y la Antártica Chilena
Purén,U07.2,4.0,Región de la Araucanía
Purranque,U07.2,3.0,Región de Los Lagos
Putaendo,U07.2,7.0,Región de Valparaíso
Puyehue,U07.2,0.0,Región de Los Lagos
Quellón,U07.2,1.0,Región de Los Lagos
Quilaco,U07.2,1.0,Región del Biobío
Quilicura,U07.2,42.0,Región Metropolitana de Santiago
Quilleco,U07.2,1.0,Región del Biobío
