Comuna,CIE 10,Region,2020-09-09
El Monte,U07.1,Metropolitana,38.0
El Quisco,U07.1,Valparaíso,5.0
El Tabo,U07.1,Valparaíso,7.0
Empedrado,U07.1,Maule,0.0
Ercilla,U07.1,Araucanía,3.0
Estación Central,U07.1,Metropolitana,140.0
Florida,U07.1,Biobío,2.0
Freire,U07.1,Araucanía,1.0
Freirina,U07.1,Atacama,2.0
Fresia,U07.1,Los Lagos,2.0
Frutillar,U07.1,Los Lagos,1.0
Futaleufú,U07.1,Los Lagos,0.0
Galvarino,U07.1,Araucanía,1.0
Gorbea,U07.1,Araucanía,1.0
Graneros,U07.1,O’Higgins,5.0
Hijuelas,U07.1,Valparaíso,8.0
Hualaihué,U07.1,Los Lagos,1.0
Hualañé,U07.1,Maule,2.0
Hualpén,U07.1,Biobío,22.0
Hualqui,U07.1,Biobío,7.0
Huara,U07.1,Tarapacá,2.0
Huasco,U07.1,Atacama,0.0
Huechuraba,U07.1,Metropolitana,150.0
Ignorada,U07.1,,1.0
Illapel,U07.1,Coquimbo,2.0
Independencia,U07.1,Metropolitana,270.0
Iquique,U07.1,Tarapacá,138.0
Isla de Maipo,U07.1,Metropolitana,20.0
La Cisterna,U07.1,Metropolitana,141.0
La Cruz,U07.1,Valparaíso,7.0
La Florida,U07.1,Metropolitana,458.0
La Granja,U07.1,Metropolitana,189.0
La Higuera,U07.1,Coquimbo,1.0
La Ligua,U07.1,Valparaíso,26.0
La Pintana,U07.1,Metropolitana,289.0
La Reina,U07.1,Metropolitana,87.0
La Serena,U07.1,Coquimbo,53.0
La Unión,U07.1,Los Ríos,4.0
Lago Ranco,U07.1,Los Ríos,1.0
Laja,U07.1,Biobío,0.0
Lampa,U07.1,Metropolitana,65.0
Lanco,U07.1,Los Ríos,0.0
Las Cabras,U07.1,O’Higgins,13.0
Las Condes,U07.1,Metropolitana,319.0
Lautaro,U07.1,Araucanía,4.0
Lebu,U07.1,Biobío,0.0
Licantén,U07.1,Maule,2.0
Limache,U07.1,Valparaíso,29.0
Linares,U07.1,Maule,30.0
Litueche,U07.1,O’Higgins,2.0
Llaillay,U07.1,Valparaíso,7.0
Llanquihue,U07.1,Los Lagos,5.0
Lo Barnechea,U07.1,Metropolitana,82.0
Lo Espejo,U07.1,Metropolitana,189.0
Lo Prado,U07.1,Metropolitana,150.0
Lolol,U07.1,O’Higgins,0.0
Loncoche,U07.1,Araucanía,1.0
Longaví,U07.1,Maule,1.0
Lonquimay,U07.1,Araucanía,2.0
Los Álamos,U07.1,Biobío,0.0
Los Andes,U07.1,Valparaíso,43.0
Los Ángeles,U07.1,Biobío,14.0
Los Lagos,U07.1,Los Ríos,1.0
Los Muermos,U07.1,Los Lagos,1.0
Los Vilos,U07.1,Coquimbo,8.0
Lota,U07.1,Biobío,6.0
Machalí,U07.1,O’Higgins,20.0
Macul,U07.1,Metropolitana,144.0
Maipú,U07.1,Metropolitana,477.0
Malloa,U07.1,O’Higgins,4.0
Marchihue,U07.1,O’Higgins,1.0
Maria Elena,U07.1,Antofagasta,9.0
Maria Pinto,U07.1,Metropolitana,8.0
Mariquina,U07.1,Los Ríos,0.0
Maule,U07.1,Maule,3.0
Maullín,U07.1,Los Lagos,1.0
Mejillones,U07.1,Antofagasta,4.0
Melipilla,U07.1,Metropolitana,116.0
Molina,U07.1,Maule,16.0
Monte Patria,U07.1,Coquimbo,4.0
Mostazal,U07.1,O’Higgins,6.0
Mulchén,U07.1,Biobío,1.0
Nacimiento,U07.1,Biobío,3.0
Nancagua,U07.1,O’Higgins,3.0
Natales,U07.1,Magallanes,0.0
Navidad,U07.1,O’Higgins,3.0
Negrete,U07.1,Biobío,1.0
Ninhue,U07.1,Ñuble,1.0
Nogales,U07.1,Valparaíso,9.0
Nueva Imperial,U07.1,Araucanía,5.0
Ñiquén,U07.1,Ñuble,4.0
Ñuñoa,U07.1,Metropolitana,258.0
Olivar,U07.1,O’Higgins,5.0
Olmué,U07.1,Valparaíso,5.0
Osorno,U07.1,Los Lagos,20.0
Ovalle,U07.1,Coquimbo,34.0
Padre Hurtado,U07.1,Metropolitana,65.0
Padre Las Casas,U07.1,Araucanía,5.0
Paiguano,U07.1,Coquimbo,0.0
Paillaco,U07.1,Los Ríos,1.0
Paine,U07.1,Metropolitana,47.0
Palmilla,U07.1,O’Higgins,5.0
Panguipulli,U07.1,Los Ríos,1.0
Panquehue,U07.1,Valparaíso,2.0
Papudo,U07.1,Valparaíso,3.0
Paredones,U07.1,O’Higgins,1.0
Parral,U07.1,Maule,4.0
Pedro Aguirre Cerda,U07.1,Metropolitana,218.0
Pelarco,U07.1,Maule,3.0
Pelluhue,U07.1,Maule,4.0
Pemuco,U07.1,Ñuble,3.0
Pencahue,U07.1,Maule,1.0
Penco,U07.1,Biobío,14.0
Peñaflor,U07.1,Metropolitana,125.0
Peñalolén,U07.1,Metropolitana,327.0
Peralillo,U07.1,O’Higgins,1.0
Perquenco,U07.1,Araucanía,0.0
Petorca,U07.1,Valparaíso,3.0
Peumo,U07.1,O’Higgins,7.0
Pica,U07.1,Tarapacá,2.0
Pichidegua,U07.1,O’Higgins,4.0
Pichilemu,U07.1,O’Higgins,3.0
Pinto,U07.1,Ñuble,0.0
Pirque,U07.1,Metropolitana,23.0
Pitrufquén,U07.1,Araucanía,0.0
Placilla,U07.1,O’Higgins,1.0
Portezuelo,U07.1,Ñuble,1.0
Porvenir,U07.1,Magallanes,1.0
Pozo Almonte,U07.1,Tarapacá,12.0
Providencia,U07.1,Metropolitana,169.0
Puchuncaví,U07.1,Valparaíso,6.0
Pucón,U07.1,Araucanía,0.0
Pudahuel,U07.1,Metropolitana,254.0
Puente Alto,U07.1,Metropolitana,651.0
Puerto Montt,U07.1,Los Lagos,18.0
Puerto Octay,U07.1,Los Lagos,1.0
Puerto Varas,U07.1,Los Lagos,2.0
Pumanque,U07.1,O’Higgins,1.0
Punitaqui,U07.1,Coquimbo,4.0
Punta Arenas,U07.1,Magallanes,44.0
Purén,U07.1,Araucanía,1.0
Purranque,U07.1,Los Lagos,4.0
Putaendo,U07.1,Valparaíso,6.0
Puyehue,U07.1,Los Lagos,2.0
Quellón,U07.1,Los Lagos,1.0
Quilaco,U07.1,Biobío,0.0
Quilicura,U07.1,Metropolitana,177.0
Quilleco,U07.1,Biobío,2.0
Quillón,U07.1,Ñuble,3.0
Quillota,U07.1,Valparaíso,49.0
Quilpue,U07.1,Valparaíso,52.0
Quinchao,U07.1,Los Lagos,0.0
Quinta de Tilcoco,U07.1,O’Higgins,5.0
Quinta Normal,U07.1,Metropolitana,173.0
Quintero,U07.1,Valparaíso,14.0
Quirihue,U07.1,Ñuble,1.0
Rancagua,U07.1,O’Higgins,136.0
Ránquil,U07.1,Ñuble,0.0
Rauco,U07.1,Maule,1.0
Recoleta,U07.1,Metropolitana,317.0
Renaico,U07.1,Araucanía,2.0
Renca,U07.1,Metropolitana,221.0
Rengo,U07.1,O’Higgins,29.0
Requínoa,U07.1,O’Higgins,11.0
Retiro,U07.1,Maule,0.0
Rinconada,U07.1,Valparaíso,5.0
Río Bueno,U07.1,Los Ríos,0.0
Río Claro,U07.1,Maule,3.0
Río Hurtado,U07.1,Coquimbo,0.0
Río Negro,U07.1,Los Lagos,1.0
Romeral,U07.1,Maule,5.0
Saavedra,U07.1,Araucanía,0.0
Sagrada Familia,U07.1,Maule,1.0
Salamanca,U07.1,Coquimbo,4.0
San Antonio,U07.1,Valparaíso,43.0
San Bernardo,U07.1,Metropolitana,359.0
San Carlos,U07.1,Ñuble,8.0
San Clemente,U07.1,Maule,11.0
San Esteban,U07.1,Valparaíso,8.0
San Felipe,U07.1,Valparaíso,34.0
San Fernando,U07.1,O’Higgins,12.0
San Ignacio,U07.1,Ñuble,7.0
San Javier,U07.1,Maule,15.0
San Joaquín,U07.1,Metropolitana,140.0
San José de Maipo,U07.1,Metropolitana,13.0
San Juan de la Costa,U07.1,Los Lagos,4.0
San Miguel,U07.1,Metropolitana,186.0
San Nicolás,U07.1,Ñuble,4.0
San Pablo,U07.1,Los Lagos,2.0
San Pedro,U07.1,Metropolitana,4.0
San Pedro de Atacama,U07.1,Antofagasta,11.0
San Pedro de la Paz,U07.1,Biobío,23.0
San Ramón,U07.1,Metropolitana,197.0
San Rosendo,U07.1,Biobío,2.0
San Vicente,U07.1,O’Higgins,14.0
Santa Bárbara,U07.1,Biobío,4.0
Santa Cruz,U07.1,O’Higgins,13.0
Santa Juana,U07.1,Biobío,3.0
Santa Maria,U07.1,Valparaíso,5.0
Santiago,U07.1,Metropolitana,269.0
Santo Domingo,U07.1,Valparaíso,0.0
Talagante,U07.1,Metropolitana,68.0
Talca,U07.1,Maule,50.0
Talcahuano,U07.1,Biobío,37.0
Taltal,U07.1,Antofagasta,4.0
Temuco,U07.1,Araucanía,30.0
Teno,U07.1,Maule,8.0
Teodoro Schmidt,U07.1,Araucanía,3.0
Tierra Amarilla,U07.1,Atacama,0.0
Tiltil,U07.1,Metropolitana,14.0
Tirúa,U07.1,Biobío,0.0
Tocopilla,U07.1,Antofagasta,12.0
Toltén,U07.1,Araucanía,2.0
Tome,U07.1,Biobío,9.0
Traiguén,U07.1,Araucanía,1.0
Treguaco,U07.1,Ñuble,1.0
Tucapel,U07.1,Biobío,3.0
Valdivia,U07.1,Los Ríos,7.0
Vallenar,U07.1,Atacama,4.0
Valparaiso,U07.1,Valparaíso,104.0
Vichuquén,U07.1,Maule,1.0
Victoria,U07.1,Araucanía,7.0
Vicuña,U07.1,Coquimbo,2.0
Vilcún,U07.1,Araucanía,2.0
Villa Alegre,U07.1,Maule,6.0
Villa Alemana,U07.1,Valparaíso,28.0
Villarrica,U07.1,Araucanía,1.0
Viña del Mar,U07.1,Valparaíso,147.0
Vitacura,U07.1,Metropolitana,68.0
Yerbas Buenas,U07.1,Maule,5.0
Yumbel,U07.1,Biobío,2.0
Yungay,U07.1,Ñuble,2.0
Zapallar,U07.1,Valparaíso,3.0
Aisén,U07.2,Aysén,1.0
Algarrobo,U07.2,Valparaíso,7.0
Alhué,U07.2,Metropolitana,1.0
Alto Biobío,U07.2,Biobío,0.0
Alto del Carmen,U07.2,Atacama,1.0
Alto Hospicio,U07.2,Tarapacá,10.0
Ancud,U07.2,Los Lagos,9.0
Andacollo,U07.2,Coquimbo,3.0
Angol,U07.2,Araucanía,7.0
Antofagasta,U07.2,Antofagasta,53.0
Arauco,U07.2,Biobío,8.0
Arica,U07.2,Arica y Parinacota,48.0
Buin,U07.2,Metropolitana,20.0
Bulnes,U07.2,Ñuble,0.0
Cabildo,U07.2,Valparaíso,6.0
Cabrero,U07.2,Biobío,4.0
Calama,U07.2,Antofagasta,88.0
Calbuco,U07.2,Los Lagos,2.0
Calera,U07.2,Valparaíso,35.0
Calera de Tango,U07.2,Metropolitana,3.0
Calle Larga,U07.2,Valparaíso,4.0
Camiña,U07.2,Tarapacá,1.0
Canela,U07.2,Coquimbo,2.0
Cañete,U07.2,Biobío,6.0
Carahue,U07.2,Araucanía,10.0
Cartagena,U07.2,Valparaíso,6.0
Casablanca,U07.2,Valparaíso,7.0
Castro,U07.2,Los Lagos,2.0
Catemu,U07.2,Valparaíso,3.0
Cauquenes,U07.2,Maule,10.0
Cerrillos,U07.2,Metropolitana,27.0
Cerro Navia,U07.2,Metropolitana,83.0
Chanco,U07.2,Maule,2.0
Chañaral,U07.2,Atacama,2.0
Chepica,U07.2,O’Higgins,4.0
Chiguayante,U07.2,Biobío,6.0
Chile Chico,U07.2,Aysén,0.0
Chillán,U07.2,Ñuble,15.0
Chillán Viejo,U07.2,Ñuble,0.0
Chimbarongo,U07.2,O’Higgins,2.0
Cholchol,U07.2,Araucanía,2.0
Chonchi,U07.2,Los Lagos,1.0
Cochamó,U07.2,Los Lagos,1.0
Codegua,U07.2,O’Higgins,4.0
Coelemu,U07.2,Ñuble,7.0
Coyhaique,U07.2,Aysén,3.0
Coihueco,U07.2,Ñuble,1.0
Coinco,U07.2,O’Higgins,3.0
Colbún,U07.2,Maule,6.0
Colchane,U07.2,Tarapacá,0.0
Colina,U07.2,Metropolitana,32.0
Collipulli,U07.2,Araucanía,1.0
Coltauco,U07.2,O’Higgins,2.0
Combarbalá,U07.2,Coquimbo,1.0
Concepción,U07.2,Biobío,11.0
Conchalí,U07.2,Metropolitana,80.0
Concon,U07.2,Valparaíso,4.0
Constitución,U07.2,Maule,5.0
Contulmo,U07.2,Biobío,2.0
Copiapó,U07.2,Atacama,10.0
Coquimbo,U07.2,Coquimbo,29.0
Coronel,U07.2,Biobío,23.0
Cunco,U07.2,Araucanía,7.0
Curacautín,U07.2,Araucanía,2.0
Curacaví,U07.2,Metropolitana,4.0
Curanilahue,U07.2,Biobío,9.0
Curarrehue,U07.2,Araucanía,1.0
Curepto,U07.2,Maule,3.0
Curicó,U07.2,Maule,20.0
Dalcahue,U07.2,Los Lagos,1.0
Diego de Almagro,U07.2,Atacama,1.0
Doñihue,U07.2,O’Higgins,7.0
El Bosque,U07.2,Metropolitana,69.0
El Carmen,U07.2,Ñuble,2.0
El Monte,U07.2,Metropolitana,15.0
El Quisco,U07.2,Valparaíso,4.0
El Tabo,U07.2,Valparaíso,8.0
Empedrado,U07.2,Maule,1.0
Ercilla,U07.2,Araucanía,1.0
Estación Central,U07.2,Metropolitana,96.0
Florida,U07.2,Biobío,1.0
Freire,U07.2,Araucanía,0.0
Freirina,U07.2,Atacama,1.0
Fresia,U07.2,Los Lagos,3.0
Frutillar,U07.2,Los Lagos,3.0
Futaleufú,U07.2,Los Lagos,1.0
Galvarino,U07.2,Araucanía,5.0
Gorbea,U07.2,Araucanía,3.0
Graneros,U07.2,O’Higgins,7.0
Hijuelas,U07.2,Valparaíso,5.0
Hualaihué,U07.2,Los Lagos,1.0
Hualañé,U07.2,Maule,4.0
Hualpén,U07.2,Biobío,7.0
Hualqui,U07.2,Biobío,0.0
Huara,U07.2,Tarapacá,1.0
Huasco,U07.2,Atacama,4.0
Huechuraba,U07.2,Metropolitana,34.0
Ignorada,U07.2,,1.0
Illapel,U07.2,Coquimbo,1.0
Independencia,U07.2,Metropolitana,77.0
Iquique,U07.2,Tarapacá,31.0
Isla de Maipo,U07.2,Metropolitana,7.0
La Cisterna,U07.2,Metropolitana,30.0
La Cruz,U07.2,Valparaíso,4.0
La Florida,U07.2,Metropolitana,122.0
La Granja,U07.2,Metropolitana,69.0
La Higuera,U07.2,Coquimbo,0.0
La Ligua,U07.2,Valparaíso,15.0
La Pintana,U07.2,Metropolitana,113.0
La Reina,U07.2,Metropolitana,20.0
La Serena,U07.2,Coquimbo,15.0
La Unión,U07.2,Los Ríos,3.0
Lago Ranco,U07.2,Los Ríos,1.0
Laja,U07.2,Biobío,2.0
Lampa,U07.2,Metropolitana,26.0
Lanco,U07.2,Los Ríos,3.0
Las Cabras,U07.2,O’Higgins,6.0
Las Condes,U07.2,Metropolitana,64.0
Lautaro,U07.2,Araucanía,3.0
Lebu,U07.2,Biobío,5.0
Licantén,U07.2,Maule,2.0
Limache,U07.2,Valparaíso,15.0
Linares,U07.2,Maule,16.0
Litueche,U07.2,O’Higgins,1.0
Llaillay,U07.2,Valparaíso,3.0
Llanquihue,U07.2,Los Lagos,4.0
Lo Barnechea,U07.2,Metropolitana,12.0
Lo Espejo,U07.2,Metropolitana,37.0
Lo Prado,U07.2,Metropolitana,33.0
Lolol,U07.2,O’Higgins,2.0
Loncoche,U07.2,Araucanía,4.0
Longaví,U07.2,Maule,7.0
Lonquimay,U07.2,Araucanía,0.0
Los Álamos,U07.2,Biobío,2.0
Los Andes,U07.2,Valparaíso,16.0
Los Ángeles,U07.2,Biobío,12.0
Los Lagos,U07.2,Los Ríos,1.0
Los Muermos,U07.2,Los Lagos,2.0
Los Vilos,U07.2,Coquimbo,4.0
Lota,U07.2,Biobío,1.0
Machalí,U07.2,O’Higgins,8.0
Macul,U07.2,Metropolitana,30.0
Maipú,U07.2,Metropolitana,223.0
Malloa,U07.2,O’Higgins,5.0
Marchihue,U07.2,O’Higgins,2.0
Maria Elena,U07.2,Antofagasta,1.0
Maria Pinto,U07.2,Metropolitana,2.0
Mariquina,U07.2,Los Ríos,6.0
Maule,U07.2,Maule,9.0
Maullín,U07.2,Los Lagos,2.0
Mejillones,U07.2,Antofagasta,1.0
Melipilla,U07.2,Metropolitana,30.0
Molina,U07.2,Maule,8.0
Monte Patria,U07.2,Coquimbo,2.0
Mostazal,U07.2,O’Higgins,3.0
Mulchén,U07.2,Biobío,3.0
Nacimiento,U07.2,Biobío,3.0
Nancagua,U07.2,O’Higgins,4.0
Natales,U07.2,Magallanes,9.0
Navidad,U07.2,O’Higgins,2.0
Negrete,U07.2,Biobío,1.0
Ninhue,U07.2,Ñuble,0.0
Nogales,U07.2,Valparaíso,12.0
Nueva Imperial,U07.2,Araucanía,7.0
Ñiquén,U07.2,Ñuble,1.0
Ñuñoa,U07.2,Metropolitana,85.0
Olivar,U07.2,O’Higgins,3.0
Olmué,U07.2,Valparaíso,3.0
Osorno,U07.2,Los Lagos,3.0
Ovalle,U07.2,Coquimbo,11.0
Padre Hurtado,U07.2,Metropolitana,18.0
Padre Las Casas,U07.2,Araucanía,8.0
Paiguano,U07.2,Coquimbo,2.0
Paillaco,U07.2,Los Ríos,0.0
Paine,U07.2,Metropolitana,15.0
Palmilla,U07.2,O’Higgins,1.0
Panguipulli,U07.2,Los Ríos,2.0
Panquehue,U07.2,Valparaíso,0.0
Papudo,U07.2,Valparaíso,2.0
Paredones,U07.2,O’Higgins,0.0
Parral,U07.2,Maule,0.0
Pedro Aguirre Cerda,U07.2,Metropolitana,44.0
Pelarco,U07.2,Maule,2.0
Pelluhue,U07.2,Maule,1.0
Pemuco,U07.2,Ñuble,0.0
Pencahue,U07.2,Maule,0.0
Penco,U07.2,Biobío,5.0
Peñaflor,U07.2,Metropolitana,20.0
Peñalolén,U07.2,Metropolitana,72.0
Peralillo,U07.2,O’Higgins,0.0
Perquenco,U07.2,Araucanía,1.0
Petorca,U07.2,Valparaíso,1.0
Peumo,U07.2,O’Higgins,6.0
Pica,U07.2,Tarapacá,0.0
Pichidegua,U07.2,O’Higgins,5.0
Pichilemu,U07.2,O’Higgins,5.0
Pinto,U07.2,Ñuble,1.0
Pirque,U07.2,Metropolitana,14.0
Pitrufquén,U07.2,Araucanía,2.0
Placilla,U07.2,O’Higgins,0.0
Portezuelo,U07.2,Ñuble,0.0
Porvenir,U07.2,Magallanes,0.0
Pozo Almonte,U07.2,Tarapacá,3.0
Providencia,U07.2,Metropolitana,52.0
Puchuncaví,U07.2,Valparaíso,4.0
Pucón,U07.2,Araucanía,3.0
Pudahuel,U07.2,Metropolitana,45.0
Puente Alto,U07.2,Metropolitana,180.0
Puerto Montt,U07.2,Los Lagos,21.0
Puerto Octay,U07.2,Los Lagos,0.0
Puerto Varas,U07.2,Los Lagos,2.0
Pumanque,U07.2,O’Higgins,0.0
Punitaqui,U07.2,Coquimbo,1.0
Punta Arenas,U07.2,Magallanes,24.0
Purén,U07.2,Araucanía,4.0
Purranque,U07.2,Los Lagos,3.0
Putaendo,U07.2,Valparaíso,7.0
Puyehue,U07.2,Los Lagos,0.0
Quellón,U07.2,Los Lagos,1.0
Quilaco,U07.2,Biobío,1.0
Quilicura,U07.2,Metropolitana,42.0
Quilleco,U07.2,Biobío,1.0
Quillón,U07.2,Ñuble,2.0
Quillota,U07.2,Valparaíso,25.0
Quilpue,U07.2,Valparaíso,38.0
Quinchao,U07.2,Los Lagos,3.0
Quinta de Tilcoco,U07.2,O’Higgins,1.0
Quinta Normal,U07.2,Metropolitana,62.0
Quintero,U07.2,Valparaíso,7.0
Quirihue,U07.2,Ñuble,3.0
Rancagua,U07.2,O’Higgins,53.0
Ránquil,U07.2,Ñuble,1.0
Rauco,U07.2,Maule,2.0
Recoleta,U07.2,Metropolitana,89.0
Renaico,U07.2,Araucanía,3.0
Renca,U07.2,Metropolitana,53.0
Rengo,U07.2,O’Higgins,16.0
Requínoa,U07.2,O’Higgins,4.0
Retiro,U07.2,Maule,3.0
Rinconada,U07.2,Valparaíso,2.0
Río Bueno,U07.2,Los Ríos,2.0
Río Claro,U07.2,Maule,2.0
Río Hurtado,U07.2,Coquimbo,1.0
Río Negro,U07.2,Los Lagos,9.0
Romeral,U07.2,Maule,1.0
Saavedra,U07.2,Araucanía,1.0
Sagrada Familia,U07.2,Maule,3.0
Salamanca,U07.2,Coquimbo,8.0
San Antonio,U07.2,Valparaíso,30.0
San Bernardo,U07.2,Metropolitana,94.0
San Carlos,U07.2,Ñuble,4.0
San Clemente,U07.2,Maule,1.0
San Esteban,U07.2,Valparaíso,7.0
San Felipe,U07.2,Valparaíso,8.0
San Fernando,U07.2,O’Higgins,7.0
San Ignacio,U07.2,Ñuble,1.0
San Javier,U07.2,Maule,12.0
San Joaquín,U07.2,Metropolitana,37.0
San José de Maipo,U07.2,Metropolitana,7.0
San Juan de la Costa,U07.2,Los Lagos,0.0
San Miguel,U07.2,Metropolitana,52.0
San Nicolás,U07.2,Ñuble,1.0
San Pablo,U07.2,Los Lagos,2.0
San Pedro,U07.2,Metropolitana,0.0
San Pedro de Atacama,U07.2,Antofagasta,2.0
San Pedro de la Paz,U07.2,Biobío,7.0
San Ramón,U07.2,Metropolitana,64.0
San Rosendo,U07.2,Biobío,0.0
San Vicente,U07.2,O’Higgins,18.0
Santa Bárbara,U07.2,Biobío,2.0
Santa Cruz,U07.2,O’Higgins,11.0
Santa Juana,U07.2,Biobío,1.0
Santa Maria,U07.2,Valparaíso,2.0
Santiago,U07.2,Metropolitana,213.0
Santo Domingo,U07.2,Valparaíso,2.0
Talagante,U07.2,Metropolitana,18.0
Talca,U07.2,Maule,16.0
Talcahuano,U07.2,Biobío,13.0
Taltal,U07.2,Antofagasta,3.0
Temuco,U07.2,Araucanía,44.0
Teno,U07.2,Maule,3.0
Teodoro Schmidt,U07.2,Araucanía,3.0
Tierra Amarilla,U07.2,Atacama,1.0
Tiltil,U07.2,Metropolitana,2.0
Tirúa,U07.2,Biobío,1.0
Tocopilla,U07.2,Antofagasta,3.0
Toltén,U07.2,Araucanía,1.0
Tome,U07.2,Biobío,9.0
Traiguén,U07.2,Araucanía,3.0
Treguaco,U07.2,Ñuble,1.0
Tucapel,U07.2,Biobío,2.0
Valdivia,U07.2,Los Ríos,4.0
Vallenar,U07.2,Atacama,9.0
Valparaiso,U07.2,Valparaíso,63.0
Vichuquén,U07.2,Maule,0.0
Victoria,U07.2,Araucanía,7.0
Vicuña,U07.2,Coquimbo,4.0
Vilcún,U07.2,Araucanía,3.0
Villa Alegre,U07.2,Maule,5.0
Villa Alemana,U07.2,Valparaíso,32.0
Villarrica,U07.2,Araucanía,4.0
Viña del Mar,U07.2,Valparaíso,67.0
Vitacura,U07.2,Metropolitana,15.0
Yerbas Buenas,U07.2,Maule,3.0
Yumbel,U07.2,Biobío,2.0
Yungay,U07.2,Ñuble,2.0
Zapallar,U07.2,Valparaíso,1.0
Antártica,,Magallanes,
Antuco,,Biobío,
Cabo de Hornos,,Magallanes,
Caldera,,Atacama,
Camarones,,Arica y Parinacota,
Chaitén,,Los Lagos,
Cisnes,,Aysén,
Cobquecura,,Ñuble,
Cochrane,,Aysén,
Corral,,Los Ríos,
Curaco de Vélez,,Los Lagos,
Futrono,,Los Ríos,
General Lagos,,Arica y Parinacota,
Guaitecas,,Aysén,
Isla de Pascua,,Valparaíso,
Juan Fernández,,Valparaíso,
La Estrella,,O’Higgins,
Lago Verde,,Aysén,
Laguna Blanca,,Magallanes,
Los Sauces,,Araucanía,
Lumaco,,Araucanía,
Máfil,,Los Ríos,
Melipeuco,,Araucanía,
O'Higgins,,Aysén,
Ollagüe,,Antofagasta,
Palena,,Los Lagos,
Primavera,,Magallanes,
Puqueldón,,Los Lagos,
Putre,,Arica y Parinacota,
Queilén,,Los Lagos,
Quemchi,,Los Lagos,
Río Ibáñez,,Aysén,
Río Verde,,Magallanes,
San Fabián,,Ñuble,
San Gregorio,,Magallanes,
San Rafael,,Maule,
Sierra Gorda,,Antofagasta,
Timaukel,,Magallanes,
Torres del Paine,,Magallanes,
Tortel,,Aysén,
