fecha_notificacion,etapa_clinica,2020-09-04
2020-04-28,CONFIRMADA,1336
2020-04-29,CONFIRMADA,1615
2020-04-30,CONFIRMADA,1718
2020-05-01,CONFIRMADA,1113
2020-05-02,CONFIRMADA,1581
2020-05-03,CONFIRMADA,1561
2020-05-04,CONFIRMADA,2953
2020-05-05,CONFIRMADA,3068
2020-05-06,CONFIRMADA,3093
2020-05-07,CONFIRMADA,3325
2020-05-08,CONFIRMADA,3469
2020-05-09,CONFIRMADA,2629
2020-05-10,CONFIRMADA,2054
2020-05-11,CONFIRMADA,5096
2020-05-12,CONFIRMADA,4688
2020-05-13,CONFIRMADA,4081
2020-05-14,CONFIRMADA,4129
2020-05-15,CONFIRMADA,3952
2020-05-16,CONFIRMADA,3067
2020-05-17,CONFIRMADA,2710
2020-05-18,CONFIRMADA,5518
2020-05-19,CONFIRMADA,5520
2020-05-20,CONFIRMADA,5256
2020-05-21,CONFIRMADA,3099
2020-05-22,CONFIRMADA,5680
2020-05-23,CONFIRMADA,3744
2020-05-24,CONFIRMADA,3469
2020-05-25,CONFIRMADA,6856
2020-05-26,CONFIRMADA,6070
2020-05-27,CONFIRMADA,5619
2020-05-28,CONFIRMADA,4796
2020-05-29,CONFIRMADA,5394
2020-05-30,CONFIRMADA,3813
2020-05-31,CONFIRMADA,3082
2020-06-01,CONFIRMADA,7295
2020-06-02,CONFIRMADA,6294
2020-06-03,CONFIRMADA,5657
2020-06-04,CONFIRMADA,5737
2020-06-05,CONFIRMADA,5399
2020-06-06,CONFIRMADA,3789
2020-06-07,CONFIRMADA,2963
2020-06-08,CONFIRMADA,6380
2020-06-09,CONFIRMADA,5687
2020-06-10,CONFIRMADA,5436
2020-06-11,CONFIRMADA,4924
2020-06-12,CONFIRMADA,4706
2020-06-13,CONFIRMADA,3275
2020-06-14,CONFIRMADA,2605
2020-06-15,CONFIRMADA,5841
2020-06-16,CONFIRMADA,5318
2020-06-17,CONFIRMADA,4814
2020-06-18,CONFIRMADA,4579
2020-06-19,CONFIRMADA,4516
2020-06-20,CONFIRMADA,2773
2020-06-21,CONFIRMADA,2183
2020-06-22,CONFIRMADA,5032
2020-06-23,CONFIRMADA,4226
2020-06-24,CONFIRMADA,4184
2020-06-25,CONFIRMADA,3819
2020-06-26,CONFIRMADA,3750
2020-06-27,CONFIRMADA,2650
2020-06-28,CONFIRMADA,2130
2020-06-29,CONFIRMADA,1945
2020-06-30,CONFIRMADA,3946
2020-07-01,CONFIRMADA,3642
2020-07-02,CONFIRMADA,3376
2020-07-03,CONFIRMADA,3368
2020-07-04,CONFIRMADA,1699
2020-07-05,CONFIRMADA,1635
2020-07-06,CONFIRMADA,3553
2020-07-07,CONFIRMADA,3283
2020-07-08,CONFIRMADA,2798
2020-07-09,CONFIRMADA,2932
2020-07-10,CONFIRMADA,2601
2020-07-11,CONFIRMADA,1741
2020-07-12,CONFIRMADA,1355
2020-07-13,CONFIRMADA,2962
2020-07-14,CONFIRMADA,2739
2020-07-15,CONFIRMADA,2488
2020-07-16,CONFIRMADA,1303
2020-07-17,CONFIRMADA,2457
2020-07-18,CONFIRMADA,1596
2020-07-19,CONFIRMADA,1380
2020-07-20,CONFIRMADA,2701
2020-07-21,CONFIRMADA,2281
2020-07-22,CONFIRMADA,2381
2020-07-23,CONFIRMADA,2365
2020-07-24,CONFIRMADA,2126
2020-07-25,CONFIRMADA,1509
2020-07-26,CONFIRMADA,1353
2020-07-27,CONFIRMADA,2545
2020-07-28,CONFIRMADA,2092
2020-07-29,CONFIRMADA,2091
2020-07-30,CONFIRMADA,2084
2020-07-31,CONFIRMADA,1929
2020-08-01,CONFIRMADA,1382
2020-08-02,CONFIRMADA,1109
2020-08-03,CONFIRMADA,2343
2020-08-04,CONFIRMADA,2379
2020-08-05,CONFIRMADA,2250
2020-08-06,CONFIRMADA,2063
2020-08-07,CONFIRMADA,2052
2020-08-08,CONFIRMADA,1262
2020-08-09,CONFIRMADA,928
2020-08-10,CONFIRMADA,2207
2020-08-11,CONFIRMADA,2076
2020-08-12,CONFIRMADA,1947
2020-08-13,CONFIRMADA,1784
2020-08-14,CONFIRMADA,1770
2020-08-15,CONFIRMADA,988
2020-08-16,CONFIRMADA,858
2020-08-17,CONFIRMADA,2124
2020-08-18,CONFIRMADA,2022
2020-08-19,CONFIRMADA,1970
2020-08-20,CONFIRMADA,1985
2020-08-21,CONFIRMADA,1864
2020-08-22,CONFIRMADA,1046
2020-08-23,CONFIRMADA,935
2020-08-24,CONFIRMADA,2193
2020-08-25,CONFIRMADA,1843
2020-08-26,CONFIRMADA,2085
2020-08-27,CONFIRMADA,1942
2020-08-28,CONFIRMADA,1847
2020-08-29,CONFIRMADA,1121
2020-08-30,CONFIRMADA,817
2020-08-31,CONFIRMADA,1917
2020-09-01,CONFIRMADA,1054
2020-09-02,CONFIRMADA,230
2020-09-03,CONFIRMADA,1
2020-02-28,NO NOTIFICADA,0
2020-03-02,NO NOTIFICADA,0
2020-03-03,NO NOTIFICADA,0
2020-03-04,NO NOTIFICADA,0
2020-03-05,NO NOTIFICADA,0
2020-03-06,NO NOTIFICADA,0
2020-03-07,NO NOTIFICADA,0
2020-03-08,NO NOTIFICADA,0
2020-03-09,NO NOTIFICADA,0
2020-03-10,NO NOTIFICADA,1
2020-03-11,NO NOTIFICADA,0
2020-03-12,NO NOTIFICADA,0
2020-03-13,NO NOTIFICADA,0
2020-03-14,NO NOTIFICADA,3
2020-03-15,NO NOTIFICADA,0
2020-03-16,NO NOTIFICADA,1
2020-03-17,NO NOTIFICADA,2
2020-03-18,NO NOTIFICADA,1
2020-03-19,NO NOTIFICADA,3
2020-03-20,NO NOTIFICADA,1
2020-03-21,NO NOTIFICADA,3
2020-03-22,NO NOTIFICADA,5
2020-03-23,NO NOTIFICADA,2
2020-03-24,NO NOTIFICADA,7
2020-03-25,NO NOTIFICADA,3
2020-03-26,NO NOTIFICADA,4
2020-03-27,NO NOTIFICADA,5
2020-03-28,NO NOTIFICADA,7
2020-03-29,NO NOTIFICADA,9
2020-03-30,NO NOTIFICADA,12
2020-03-31,NO NOTIFICADA,9
2020-04-01,NO NOTIFICADA,4
2020-04-02,NO NOTIFICADA,10
2020-04-03,NO NOTIFICADA,8
2020-04-04,NO NOTIFICADA,9
2020-04-05,NO NOTIFICADA,12
2020-04-06,NO NOTIFICADA,28
2020-04-07,NO NOTIFICADA,35
2020-04-08,NO NOTIFICADA,21
2020-04-09,NO NOTIFICADA,41
2020-04-10,NO NOTIFICADA,18
2020-04-11,NO NOTIFICADA,29
2020-04-12,NO NOTIFICADA,29
2020-04-13,NO NOTIFICADA,64
2020-04-14,NO NOTIFICADA,57
2020-04-15,NO NOTIFICADA,59
2020-04-16,NO NOTIFICADA,61
2020-04-17,NO NOTIFICADA,61
2020-04-18,NO NOTIFICADA,37
2020-04-19,NO NOTIFICADA,35
2020-04-20,NO NOTIFICADA,141
2020-04-21,NO NOTIFICADA,103
2020-04-22,NO NOTIFICADA,78
2020-04-23,NO NOTIFICADA,69
2020-04-24,NO NOTIFICADA,64
2020-04-25,NO NOTIFICADA,57
2020-04-26,NO NOTIFICADA,65
2020-04-27,NO NOTIFICADA,81
2020-04-28,NO NOTIFICADA,128
2020-04-29,NO NOTIFICADA,155
2020-04-30,NO NOTIFICADA,108
2020-05-01,NO NOTIFICADA,39
2020-05-02,NO NOTIFICADA,78
2020-05-03,NO NOTIFICADA,82
2020-05-04,NO NOTIFICADA,176
2020-05-05,NO NOTIFICADA,270
2020-05-06,NO NOTIFICADA,259
2020-05-07,NO NOTIFICADA,240
2020-05-08,NO NOTIFICADA,291
2020-05-09,NO NOTIFICADA,152
2020-05-10,NO NOTIFICADA,103
2020-05-11,NO NOTIFICADA,379
2020-05-12,NO NOTIFICADA,288
2020-05-13,NO NOTIFICADA,198
2020-05-14,NO NOTIFICADA,277
2020-05-15,NO NOTIFICADA,403
2020-05-16,NO NOTIFICADA,441
2020-05-17,NO NOTIFICADA,200
2020-05-18,NO NOTIFICADA,260
2020-05-19,NO NOTIFICADA,467
2020-05-20,NO NOTIFICADA,694
2020-05-21,NO NOTIFICADA,256
2020-05-22,NO NOTIFICADA,347
2020-05-23,NO NOTIFICADA,195
2020-05-24,NO NOTIFICADA,138
2020-05-25,NO NOTIFICADA,293
2020-05-26,NO NOTIFICADA,271
2020-05-27,NO NOTIFICADA,263
2020-05-28,NO NOTIFICADA,306
2020-05-29,NO NOTIFICADA,288
2020-05-30,NO NOTIFICADA,185
2020-05-31,NO NOTIFICADA,98
2020-06-01,NO NOTIFICADA,234
2020-06-02,NO NOTIFICADA,245
2020-06-03,NO NOTIFICADA,247
2020-06-04,NO NOTIFICADA,288
2020-06-05,NO NOTIFICADA,202
2020-06-06,NO NOTIFICADA,82
2020-06-07,NO NOTIFICADA,74
2020-06-08,NO NOTIFICADA,263
2020-06-09,NO NOTIFICADA,257
2020-06-10,NO NOTIFICADA,203
2020-06-11,NO NOTIFICADA,215
2020-06-12,NO NOTIFICADA,256
2020-06-13,NO NOTIFICADA,137
2020-06-14,NO NOTIFICADA,59
2020-06-15,NO NOTIFICADA,258
2020-06-16,NO NOTIFICADA,279
2020-06-17,NO NOTIFICADA,300
2020-06-18,NO NOTIFICADA,334
2020-06-19,NO NOTIFICADA,212
2020-06-20,NO NOTIFICADA,108
2020-06-21,NO NOTIFICADA,82
2020-06-22,NO NOTIFICADA,141
2020-06-23,NO NOTIFICADA,189
2020-06-24,NO NOTIFICADA,162
2020-06-25,NO NOTIFICADA,169
2020-06-26,NO NOTIFICADA,130
2020-06-27,NO NOTIFICADA,79
2020-06-28,NO NOTIFICADA,30
2020-06-29,NO NOTIFICADA,41
2020-06-30,NO NOTIFICADA,129
2020-07-01,NO NOTIFICADA,117
2020-07-02,NO NOTIFICADA,99
2020-07-03,NO NOTIFICADA,86
2020-07-04,NO NOTIFICADA,37
2020-07-05,NO NOTIFICADA,29
2020-07-06,NO NOTIFICADA,79
2020-07-07,NO NOTIFICADA,73
2020-07-08,NO NOTIFICADA,64
2020-07-09,NO NOTIFICADA,57
2020-07-10,NO NOTIFICADA,49
2020-07-11,NO NOTIFICADA,36
2020-07-12,NO NOTIFICADA,12
2020-07-13,NO NOTIFICADA,63
2020-07-14,NO NOTIFICADA,68
2020-07-15,NO NOTIFICADA,57
2020-07-16,NO NOTIFICADA,10
2020-07-17,NO NOTIFICADA,53
2020-07-18,NO NOTIFICADA,12
2020-07-19,NO NOTIFICADA,10
2020-07-20,NO NOTIFICADA,43
2020-07-21,NO NOTIFICADA,23
2020-07-22,NO NOTIFICADA,18
2020-07-23,NO NOTIFICADA,29
2020-07-24,NO NOTIFICADA,36
2020-07-25,NO NOTIFICADA,32
2020-07-26,NO NOTIFICADA,4
2020-07-27,NO NOTIFICADA,24
2020-07-28,NO NOTIFICADA,33
2020-07-29,NO NOTIFICADA,37
2020-07-30,NO NOTIFICADA,39
2020-07-31,NO NOTIFICADA,35
2020-08-01,NO NOTIFICADA,10
2020-08-02,NO NOTIFICADA,5
2020-08-03,NO NOTIFICADA,18
2020-08-04,NO NOTIFICADA,26
2020-08-05,NO NOTIFICADA,27
2020-08-06,NO NOTIFICADA,33
2020-08-07,NO NOTIFICADA,20
2020-08-08,NO NOTIFICADA,13
2020-08-09,NO NOTIFICADA,1
2020-08-10,NO NOTIFICADA,16
2020-08-11,NO NOTIFICADA,12
2020-08-12,NO NOTIFICADA,15
2020-08-13,NO NOTIFICADA,12
2020-08-14,NO NOTIFICADA,14
2020-08-15,NO NOTIFICADA,11
2020-08-16,NO NOTIFICADA,7
2020-08-17,NO NOTIFICADA,16
2020-08-18,NO NOTIFICADA,27
2020-08-19,NO NOTIFICADA,17
2020-08-20,NO NOTIFICADA,14
2020-08-21,NO NOTIFICADA,26
2020-08-22,NO NOTIFICADA,10
2020-08-23,NO NOTIFICADA,3
2020-08-24,NO NOTIFICADA,35
2020-08-25,NO NOTIFICADA,23
2020-08-26,NO NOTIFICADA,18
2020-08-27,NO NOTIFICADA,28
2020-08-28,NO NOTIFICADA,21
2020-08-29,NO NOTIFICADA,15
2020-08-30,NO NOTIFICADA,12
2020-08-31,NO NOTIFICADA,63
2020-09-01,NO NOTIFICADA,35
2020-09-02,NO NOTIFICADA,26
2020-09-03,NO NOTIFICADA,0
2020-02-28,PROBABLE,0
2020-03-02,PROBABLE,0
2020-03-03,PROBABLE,0
2020-03-04,PROBABLE,0
2020-03-05,PROBABLE,0
2020-03-06,PROBABLE,0
2020-03-07,PROBABLE,0
2020-03-08,PROBABLE,0
2020-03-09,PROBABLE,0
2020-03-10,PROBABLE,1
2020-03-11,PROBABLE,0
2020-03-12,PROBABLE,0
2020-03-13,PROBABLE,0
2020-03-14,PROBABLE,0
2020-03-15,PROBABLE,0
2020-03-16,PROBABLE,1
2020-03-17,PROBABLE,0
2020-03-18,PROBABLE,1
2020-03-19,PROBABLE,2
2020-03-20,PROBABLE,0
2020-03-21,PROBABLE,0
2020-03-22,PROBABLE,0
2020-03-23,PROBABLE,1
2020-03-24,PROBABLE,1
2020-03-25,PROBABLE,2
2020-03-26,PROBABLE,1
2020-03-27,PROBABLE,1
2020-03-28,PROBABLE,4
2020-03-29,PROBABLE,1
2020-03-30,PROBABLE,3
2020-03-31,PROBABLE,0
2020-04-01,PROBABLE,1
2020-04-02,PROBABLE,3
2020-04-03,PROBABLE,0
2020-04-04,PROBABLE,0
2020-04-05,PROBABLE,1
2020-04-06,PROBABLE,0
2020-04-07,PROBABLE,1
2020-04-08,PROBABLE,2
2020-04-09,PROBABLE,0
2020-04-10,PROBABLE,0
2020-04-11,PROBABLE,1
2020-04-12,PROBABLE,2
2020-04-13,PROBABLE,0
2020-04-14,PROBABLE,3
2020-04-15,PROBABLE,2
2020-04-16,PROBABLE,0
2020-04-17,PROBABLE,2
2020-04-18,PROBABLE,1
2020-04-19,PROBABLE,1
2020-04-20,PROBABLE,0
2020-04-21,PROBABLE,4
2020-04-22,PROBABLE,3
2020-04-23,PROBABLE,5
2020-04-24,PROBABLE,1
2020-04-25,PROBABLE,3
2020-04-26,PROBABLE,4
2020-04-27,PROBABLE,6
2020-04-28,PROBABLE,14
2020-04-29,PROBABLE,4
2020-04-30,PROBABLE,13
2020-05-01,PROBABLE,10
2020-05-02,PROBABLE,5
2020-05-03,PROBABLE,28
2020-05-04,PROBABLE,32
2020-05-05,PROBABLE,29
2020-05-06,PROBABLE,46
2020-05-07,PROBABLE,44
2020-05-08,PROBABLE,17
2020-05-09,PROBABLE,12
2020-05-10,PROBABLE,9
2020-05-11,PROBABLE,34
2020-05-12,PROBABLE,53
2020-05-13,PROBABLE,46
2020-05-14,PROBABLE,49
2020-05-15,PROBABLE,58
2020-05-16,PROBABLE,32
2020-05-17,PROBABLE,22
2020-05-18,PROBABLE,62
2020-05-19,PROBABLE,82
2020-05-20,PROBABLE,74
2020-05-21,PROBABLE,54
2020-05-22,PROBABLE,97
2020-05-23,PROBABLE,57
2020-05-24,PROBABLE,56
2020-05-25,PROBABLE,152
2020-05-26,PROBABLE,188
2020-05-27,PROBABLE,156
2020-05-28,PROBABLE,127
2020-05-29,PROBABLE,154
2020-05-30,PROBABLE,106
2020-05-31,PROBABLE,292
2020-06-01,PROBABLE,964
2020-06-02,PROBABLE,1040
2020-06-03,PROBABLE,994
2020-06-04,PROBABLE,1053
2020-06-05,PROBABLE,1026
2020-06-06,PROBABLE,556
2020-06-07,PROBABLE,416
2020-06-08,PROBABLE,1244
2020-06-09,PROBABLE,1228
2020-06-10,PROBABLE,1211
2020-06-11,PROBABLE,1239
2020-06-12,PROBABLE,1197
2020-06-13,PROBABLE,578
2020-06-14,PROBABLE,439
2020-06-15,PROBABLE,1257
2020-06-16,PROBABLE,1118
2020-06-17,PROBABLE,1096
2020-06-18,PROBABLE,1147
2020-06-19,PROBABLE,1190
2020-06-20,PROBABLE,536
2020-06-21,PROBABLE,351
2020-06-22,PROBABLE,1284
2020-06-23,PROBABLE,1064
2020-06-24,PROBABLE,1078
2020-06-25,PROBABLE,1042
2020-06-26,PROBABLE,1039
2020-06-27,PROBABLE,522
2020-06-28,PROBABLE,337
2020-06-29,PROBABLE,363
2020-06-30,PROBABLE,873
2020-07-01,PROBABLE,975
2020-07-02,PROBABLE,887
2020-07-03,PROBABLE,814
2020-07-04,PROBABLE,347
2020-07-05,PROBABLE,272
2020-07-06,PROBABLE,764
2020-07-07,PROBABLE,792
2020-07-08,PROBABLE,768
2020-07-09,PROBABLE,673
2020-07-10,PROBABLE,632
2020-07-11,PROBABLE,297
2020-07-12,PROBABLE,192
2020-07-13,PROBABLE,614
2020-07-14,PROBABLE,464
2020-07-15,PROBABLE,195
2020-07-16,PROBABLE,63
2020-07-17,PROBABLE,164
2020-07-18,PROBABLE,61
2020-07-19,PROBABLE,58
2020-07-20,PROBABLE,191
2020-07-21,PROBABLE,186
2020-07-22,PROBABLE,146
2020-07-23,PROBABLE,159
2020-07-24,PROBABLE,148
2020-07-25,PROBABLE,67
2020-07-26,PROBABLE,48
2020-07-27,PROBABLE,168
2020-07-28,PROBABLE,122
2020-07-29,PROBABLE,145
2020-07-30,PROBABLE,151
2020-07-31,PROBABLE,160
2020-08-01,PROBABLE,56
2020-08-02,PROBABLE,100
2020-08-03,PROBABLE,449
2020-08-04,PROBABLE,454
2020-08-05,PROBABLE,418
2020-08-06,PROBABLE,387
2020-08-07,PROBABLE,398
2020-08-08,PROBABLE,175
2020-08-09,PROBABLE,136
2020-08-10,PROBABLE,459
2020-08-11,PROBABLE,492
2020-08-12,PROBABLE,448
2020-08-13,PROBABLE,402
2020-08-14,PROBABLE,366
2020-08-15,PROBABLE,138
2020-08-16,PROBABLE,121
2020-08-17,PROBABLE,404
2020-08-18,PROBABLE,392
2020-08-19,PROBABLE,466
2020-08-20,PROBABLE,351
2020-08-21,PROBABLE,428
2020-08-22,PROBABLE,150
2020-08-23,PROBABLE,138
2020-08-24,PROBABLE,518
2020-08-25,PROBABLE,404
2020-08-26,PROBABLE,508
2020-08-27,PROBABLE,413
2020-08-28,PROBABLE,486
2020-08-29,PROBABLE,170
2020-08-30,PROBABLE,180
2020-08-31,PROBABLE,517
2020-09-01,PROBABLE,552
2020-09-02,PROBABLE,505
2020-09-03,PROBABLE,2
