Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
25-04-20,6,9,25,3,1,18,404,4,1,10,13,19,3,5,0,31,552
26-04-20,7,13,52,5,0,6,331,7,4,6,7,13,1,8,0,13,473
27-04-20,13,8,14,6,1,25,362,2,9,10,3,20,2,4,0,3,482
28-04-20,3,5,24,0,0,8,442,3,21,6,3,15,0,0,0,22,552
29-04-20,4,14,33,7,2,33,589,7,8,14,10,22,2,4,0,21,770
30-04-20,7,15,32,1,0,33,736,4,1,7,8,20,7,6,0,11,888
01-05-20,18,2,43,0,1,9,891,1,1,0,2,2,0,14,0,1,985
02-05-20,10,12,90,16,1,46,1145,11,2,8,22,19,7,12,0,26,1427
03-05-20,1,60,61,8,10,24,995,5,1,10,8,14,2,4,0,25,1228
04-05-20,0,23,20,3,3,18,872,6,2,1,3,3,1,7,0,18,980
05-05-20,7,27,51,8,6,31,1179,5,9,2,12,21,0,1,0,14,1317
06-05-20,3,17,44,2,0,29,875,9,0,2,15,10,1,16,0,9,1032
07-05-20,7,78,40,7,3,65,1246,6,6,2,25,23,2,4,1,18,1533
08-05-20,2,42,28,1,11,47,1151,16,11,1,28,18,1,3,0,31,1391
09-05-20,10,26,24,29,18,50,978,15,7,7,40,15,3,11,0,14,1247
10-05-20,3,35,31,7,6,55,1396,13,9,11,17,36,0,16,0,12,1647
11-05-20,11,27,36,9,5,37,964,21,13,2,33,12,2,17,0,8,1197
12-05-20,0,31,95,1,8,59,1392,8,12,12,10,16,3,2,0,9,1658
13-05-20,8,37,107,5,5,94,2256,24,19,13,33,13,1,34,0,11,2660
14-05-20,4,67,61,1,12,90,2251,47,34,10,20,41,2,5,0,14,2659
15-05-20,5,97,54,3,15,99,2060,28,21,36,41,28,5,8,0,2,2502
16-05-20,9,66,98,3,7,53,1518,6,11,36,38,23,0,3,0,15,1886
17-05-20,1,130,76,3,7,109,1890,37,22,21,25,19,1,3,0,9,2353
18-05-20,20,81,84,8,18,79,1767,52,29,43,45,33,4,5,0,10,2278
19-05-20,24,53,59,1,27,86,3140,24,38,3,28,27,5,4,0,1,3520
20-05-20,2,30,83,5,24,131,3588,13,40,23,52,14,18,10,0,5,4038
21-05-20,29,107,47,5,5,117,3462,10,51,9,39,35,11,27,0,10,3964
22-05-20,18,147,63,7,13,133,3709,27,51,5,48,22,4,24,0,5,4276
23-05-20,11,78,56,7,13,96,3049,26,41,52,43,37,12,10,0,5,3536
24-05-20,16,93,50,0,29,114,3145,36,69,25,60,34,16,9,0,13,3709
25-05-20,15,66,68,3,15,75,4386,34,61,37,44,49,7,27,2,6,4895
26-05-20,9,107,48,3,46,150,3355,66,60,8,44,26,7,18,2,15,3964
27-05-20,19,74,74,9,71,121,3726,37,53,27,63,33,5,10,0,6,4328
28-05-20,21,146,111,5,27,154,3904,14,54,31,112,38,9,23,2,3,4654
29-05-20,20,136,70,5,55,112,2995,40,60,37,101,35,12,8,2,7,3695
30-05-20,6,157,111,8,60,195,3341,11,76,14,110,71,15,38,0,7,4220
31-05-20,31,111,81,3,31,130,4253,29,41,1,91,11,11,3,1,2,4830
01-06-20,17,165,75,14,40,181,4735,28,44,33,91,40,7,0,0,1,5471
02-06-20,18,68,64,4,19,247,2955,30,40,0,12,30,5,31,1,3,3527
03-06-20,47,88,67,6,31,174,3997,88,214,39,133,32,4,19,0,3,4942
04-06-20,35,128,146,16,54,248,3699,36,137,43,86,9,7,13,1,6,4664
05-06-20,46,155,62,11,60,249,3176,49,102,57,78,106,11,42,0,3,4207
06-06-20,37,129,109,12,66,314,4128,95,135,41,111,33,10,17,0,9,5246
07-06-20,31,156,121,25,92,282,5268,72,140,20,105,56,17,18,1,1,6405
08-06-20,24,142,91,33,133,287,3674,72,67,62,56,33,8,7,1,6,4696
09-06-20,40,99,157,9,52,242,2990,62,113,32,43,35,21,18,0,0,3913
10-06-20,16,100,157,17,81,223,4620,125,151,32,152,43,6,13,0,1,5737
11-06-20,37,105,194,24,89,251,4389,110,120,57,128,47,10,21,1,13,5596
12-06-20,44,127,132,24,93,306,5559,77,131,45,129,44,17,21,0,5,6754
13-06-20,51,181,153,23,74,356,5057,159,153,19,166,66,8,25,2,16,6509
14-06-20,47,141,248,12,44,231,5647,139,153,41,132,30,10,33,0,30,6938
15-06-20,30,113,270,36,120,254,3882,85,94,54,59,53,32,27,2,32,5143
16-06-20,17,107,87,18,44,250,4022,209,98,20,55,47,4,10,0,25,5013
17-06-20,56,114,126,49,87,206,3539,197,93,53,171,19,8,39,0,0,4757
18-06-20,21,82,287,25,96,220,3021,220,206,45,168,49,12,14,0,9,4475
19-06-20,56,126,300,37,119,285,4421,294,215,129,218,33,12,35,1,9,6290
20-06-20,30,148,387,27,78,256,3603,302,151,32,257,23,10,37,1,13,5355
21-06-20,46,115,246,33,86,284,3789,339,252,24,253,49,21,50,0,20,5607
22-06-20,49,97,247,35,69,317,3026,234,145,22,247,40,11,52,0,17,4608
23-06-20,23,87,283,29,57,286,2469,175,149,14,170,18,4,29,0,11,3804
24-06-20,30,62,236,38,54,286,2350,249,153,24,136,10,4,17,0,0,3649
25-06-20,38,73,288,52,98,295,3035,258,175,14,238,27,12,22,1,22,4648
26-06-20,37,135,227,50,69,315,2616,268,181,41,256,41,11,36,1,12,4296
27-06-20,63,59,285,38,75,257,2957,186,169,43,181,23,7,32,5,26,4406
28-06-20,38,122,281,31,76,253,2569,284,140,46,259,44,19,36,6,12,4216
29-06-20,36.0,81.0,317.0,50.0,104.0,234.0,2508.0,238.0,141.0,21.0,197.0,40.0,11.0,33.0,1.0,5.0,4017.0
30-06-20,28.0,75.0,204.0,37.0,89.0,211.0,2255.0,237.0,86.0,13.0,102.0,19.0,12.0,14.0,0.0,12.0,3394.0
01-07-20,63,67,254,71,69,256,1316,164,168,17,148,15,5,28,0,9,2650
02-07-20,56,99,202,21,51,193,1353,200,103,33,106,21,2,50,4,4,2498
03-07-20,57,83,285,31,54,264,2072,180,154,43,180,57,5,72,0,11,3548
04-07-20,60,74,253,42,109,301,2236,234,170,43,131,45,7,50,0,3,3758
05-07-20,57,136,296,45,101,285,2080,209,121,44,194,30,4,74,2,7,3685
06-07-20,81,124,236,48,111,180,1648,187,113,40,155,54,7,26,0,15,3025
07-07-20,32,73,239,22,76,202,1315,213,117,23,102,19,4,22,0,3,2462
08-07-20,60,84,231,34,67,165,987,99,86,60,103,10,5,69,1,3,2064
09-07-20,94,78,252,72,91,199,1687,194,119,82,164,23,13,52,0,13,3133
10-07-20,49,94,190,38,139,256,1525,308,133,56,171,33,5,47,1,13,3058
11-07-20,73,89,313,55,108,204,1329,141,113,71,144,19,7,76,1,12,2755
12-07-20,72,97,219,54,77,259,1661,128,107,56,164,38,1,64,5,10,3012
13-07-20,95,44,235,57,63,218,1431,149,103,24,130,9,3,45,2,8,2616
14-07-20,76,26,190,41,13,169,864,152,85,24,91,11,8,71,0,15,1836
15-07-20,97,49,165,48,98,113,690,116,100,19,112,36,4,54,2,9,1712
16-07-20,104,43,195,23,74,196,1193,149,144,58,188,25,17,65,1,0,2475
17-07-20,96,98,216,2,125,193,1501,176,141,15,156,21,24,65,8,3,2840
18-07-20,76,105,188,43,87,142,1086,86,79,98,150,8,5,23,0,8,2185
19-07-20,44,70,199,40,158,180,828,120,134,29,141,22,8,100,0,6,2082
20-07-20,132,134,116,38,126,181,965,103,67,28,148,23,10,23,0,3,2099
21-07-20,103,54,80,63,71,146,685,90,125,23,105,27,4,74,0,3,1656
22-07-20,59,50,173,31,68,207,714,125,77,13,116,22,1,73,0,8,1741
23-07-20,132,84,165,61,145,197,1013,125,118,37,170,24,7,75,0,7,2371
24-07-20,144,125,155,61,152,160,1066,162,112,27,181,46,4,115,1,4,2545
25-07-20,100,70,131,74,161,247,886,104,140,21,183,26,8,131,2,3,2287
26-07-20,135,41,155,156,161,143,802,111,122,7,182,23,8,142,0,9,2198
27-07-20,77,120,151,14,124,147,912,94,99,59,145,45,7,122,3,14,2133
28-07-20,121,276,128,48,105,131,658,39,44,13,139,31,5,111,0,26,1876
29-07-20,99,63,140,62,141,111,661,89,112,30,143,45,3,67,2,4,1773
30-07-20,99,116,88,114,104,176,684,104,113,25,153,26,7,83,0,56,1948
31-07-20,85,35,151,117,173,149,825,91,99,25,177,46,6,122,3,19,2123
01-08-20,106,64,129,95,88,185,771,89,60,27,174,28,1,142,0,20,1979
02-08-20,75,61,140,99,128,193,773,94,102,27,182,42,6,132,3,24,2081
03-08-20,59,63,154,133,82,123,687,86,73,20,145,44,8,62,0,23,1762
04-08-20,78,60,85,34,108,137,497,50,89,13,121,27,4,123,0,36,1462
05-08-20,64,83,162,167,81,109,664,67,61,28,152,19,5,92,0,27,1781
06-08-20,98,39,132,60,129,190,702,102,96,13,179,57,5,96,1,43,1947
07-08-20,86,85,128,129,114,166,728,132,122,46,227,30,4,137,2,8,2149
08-08-20,77,27,161,138,95,240,700,221,119,49,175,21,14,114,0,49,2201
09-08-20,150,89,134,13,146,170,695,100,97,32,211,32,4,128,8,27,2036
10-08-20,103,52,150,304,134,155,591,81,67,38,130,40,13,72,1,55,1988
11-08-20,93,124,85,130,101,127,446,105,64,20,153,18,13,49,0,36,1566
12-08-20,117,72,83,110,81,145,463,116,74,36,87,35,6,95,0,19,1540
13-08-20,61,85,106,87,146,181,603,106,84,31,222,38,9,75,0,18,1852
14-08-20,83,72,134,117,111,186,764,85,99,32,200,36,6,102,0,50,2077
15-08-20,97,51,102,125,175,183,524,62,98,8,158,46,3,90,1,54,1777
16-08-20,87,54,125,133,148,234,649,87,122,11,209,29,6,123,2,67,2086
17-08-20,68,93,112,111,101,130,494,47,70,37,197,23,2,48,0,22,1556
18-08-20,51,63,63,127,119,111,339,67,74,30,115,41,2,64,0,68,1336
19-08-20,36,52,74,63,94,160,322,65,77,29,136,30,2,57,0,36,1233
20-08-20,69,52,71,43,109,154,595,99,123,44,249,37,4,98,1,65,1813
21-08-20,79,76,135,70,105,190,544,82,107,40,246,62,8,84,0,92,1920
22-08-20,84,49,85,102,157,165,627,60,103,66,218,48,10,70,2,80,1926
23-08-20,43,69,73,67,197,193,553,73,99,38,282,25,17,98,0,115,1942
24-08-20,80,54,135,103,132,172,509,125,75,60,260,16,5,56,1,120,1903
25-08-20,39,44,57,89,98,111,453,76,71,39,148,40,4,38,4,95,1406
26-08-20,45,38,86,28,121,141,357,93,95,70,140,27,3,64,4,59,1371
27-08-20,44,39,101,38,100,179,468,69,86,54,335,16,11,49,0,147,1739
28-08-20,63,35,72,67,129,218,541,93,90,88,253,43,6,108,4,58,1868
29-08-20,56,64,104,76,58,233,559,102,101,92,359,40,5,69,9,106,2033
30-08-20,61,43,108,69,80,233,641,83,112,57,225,33,7,109,0,104,1966
31-08-20,67,39,61,45,132,206,482,88,79,80,260,31,17,51,1,113,1753
01-09-20,55,28,61,68,60,171,424,88,71,25,155,35,10,51,0,113,1415
02-09-20,25,46,66,56,112,206,465,85,76,28,153,43,4,84,0,132,1582
03-09-20,62,36,89,14,91,149,526,115,122,49,251,60,27,51,0,116,1758
04-09-20,54,36,70,36,91,204,569,101,173,89,296,61,11,67,0,107,1965
05-09-20,50,41,84,37,104,207,573,108,108,53,234,48,15,87,6,206,1961
06-09-20,55,40,88,50,85,195,619,83,133,93,291,45,16,141,4,139,2077
07-09-20,63,21,84,35,96,139,476,97,167,41,212,44,17,47,0,225,1764
08-09-20,39,38,67,51,53,121,350,101,73,35,152,37,11,33,0,102,1263
09-09-20,32,48,51,67,72,111,513,61,113,30,165,71,28,55,0,65,1482
10-09-20,37,30,77,28,78,166,469,88,180,43,246,72,22,37,7,59,1639
11-09-20,49,40,62,53,95,187,407,115,190,90,229,91,30,110,0,112,1860
12-09-20,40,40,59,44,121,191,538,150,172,86,238,72,39,82,1,262,2135
13-09-20,54,61,55,46,89,200,480,125,183,103,244,86,47,65,10,234,2082
14-09-20,50,41,69,45,79,191,463,84,133,73,189,51,27,64,13,113,1685
15-09-20,47,37,54,76,88,149,322,126,98,57,176,99,20,94,9,84,1536
16-09-20,48,21,35,24,39,103,377,81,116,27,140,66,16,42,2,168,1305
17-09-20,33,46,46,41,61,121,456,124,184,63,264,62,18,100,10,230,1860
18-09-20,41,42,44,35,76,200,383,116,159,62,235,72,17,70,13,108,1673
19-09-20,63,20,48,84,54,155,417,116,143,53,209,92,9,199,21,165,1848
20-09-20,53,34,37,33,33,116,453,106,119,77,153,59,14,101,9,203,1600
21-09-20,13,34,28,58,29,67,198,103,89,32,110,98,40,37,10,248,1194
22-09-20,32,28,49,20,19,53,223,51,106,26,146,87,12,54,11,137,1054
23-09-20,45,15,44,59,22,98,332,100,149,22,164,97,26,55,16,128,1372
24-09-20,44,19,65,23,40,146,401,112,152,42,273,56,43,99,18,198,1731
25-09-20,70,41,70,44,50,177,434,124,173,56,268,158,39,222,14,282,2222
26-09-20,55,44,68,40,53,180,501,109,177,78,264,101,48,138,20,233,2109
27-09-20,82,56,82,54,75,143,417,103,147,65,209,109,56,167,9,149,1923
28-09-20,69,35,47,69,53,117,430,73,118,41,190,86,40,169,1,231,1770
29-09-20,57,41,27,38,40,116,296,113,92,44,133,55,54,159,86,271,1622
30-09-20,65,44,55,39,39,121,466,82,121,20,133,179,45,70,36,169,1684
01-10-20,61,49,37,38,32,124,417,104,159,49,214,145,42,131,26,132,1760
02-10-20,79,36,65,33,43,121,468,79,164,64,184,137,58,161,17,130,1839
03-10-20,68,69,71,36,56,139,321,104,106,34,182,146,48,197,36,267,1880
04-10-20,61,29,46,21,29,160,357,61,129,33,208,122,53,147,34,218,1708
05-10-20,44,29,62,28,33,89,363,92,128,24,151,166,27,178,2,151,1567
06-10-20,52,31,30,42,32,103,242,72,98,20,130,132,60,179,7,324,1554
07-10-20,50,25,24,35,25,96,287,39,48,16,97,104,36,90,25,134,1131
08-10-20,61,31,63,35,32,88,308,84,119,47,164,201,39,132,8,163,1575
09-10-20,53,18,65,17,19,104,424,76,138,41,176,199,58,138,33,191,1750
10-10-20,44,33,48,42,26,134,336,91,125,28,226,145,42,179,21,302,1824
11-10-20,43,67,58,26,18,120,369,96,129,40,220,166,50,219,34,121,1776
12-10-20,60,26,66,42,26,95,312,56,131,31,190,150,37,130,18,109,1517
13-10-20,43,21,31,20,24,66,267,98,76,44,184,154,44,197,15,108,1392
14-10-20,50,30,28,30,12,52,251,37,56,25,143,122,20,115,19,99,1089
15-10-20,45,15,32,16,22,86,237,51,48,6,176,145,21,124,26,72,1122
16-10-20,59,35,41,20,25,95,383,48,91,22,302,164,66,243,18,77,1689
17-10-20,42,38,71,42,26,122,371,152,159,48,234,97,78,240,31,60,1811
18-10-20,52,19,36,24,28,113,374,105,123,30,254,229,47,236,8,81,1759
19-10-20,27,36,42,42,14,87,388,92,111,49,154,131,46,171,27,128,1545
20-10-20,22,23,45,13,22,67,243,67,68,18,131,101,50,125,22,82,1099
21-10-20,37,43,23,19,16,73,248,60,42,24,144,164,24,147,33,55,1152
22-10-20,54,31,42,24,13,96,353,75,85,38,190,105,60,229,15,85,1495
23-10-20,51,38,34,27,13,73,341,62,102,56,247,319,54,261,23,72,1773
24-10-20,50,28,55,17,22,97,357,79,103,36,229,176,64,221,22,75,1631
25-10-20,40,31,46,24,19,84,343,62,108,27,199,176,64,239,2,76,1540
26-10-20,41,39,46,27,10,73,334,44,93,35,212,195,60,191,13,92,1505
27-10-20,22,39,23,18,4,55,141,36,33,22,157,114,70,157,4,27,922
28-10-20,20,34,34,19,20,48,246,26,23,24,120,180,48,105,4,53,1004
29-10-20,53,27,60,14,18,69,334,67,115,43,211,175,35,211,15,72,1519
30-10-20,43,46,41,27,14,70,288,48,140,51,204,170,86,229,8,64,1529
31-10-20,43,56,21,24,15,83,401,45,107,55,222,173,110,204,12,115,1686
01-11-20,24,27,45,12,14,107,310,56,80,55,196,221,86,271,10,93,1607
02-11-20,18,32,41,7,6,48,302,38,76,14,200,133,95,226,15,63,1314
03-11-20,26,7,18,9,13,56,211,31,44,50,143,139,68,122,1,71,1009
04-11-20,20,25,13,9,11,41,179,23,27,8,127,123,60,110,17,53,846
05-11-20,40,37,30,1,10,76,346,42,92,21,253,253,80,157,8,94,1540
06-11-20,43,54,39,3,11,74,368,59,83,46,255,260,95,314,11,86,1801
07-11-20,32,35,55,3,12,83,296,35,113,39,260,178,76,252,10,89,1568
08-11-20,35,43,18,7,7,87,321,56,64,49,243,265,99,189,6,87,1576
09-11-20,33,43,36,5,14,55,242,55,84,46,196,151,83,200,6,69,1318
10-11-20,16,47,22,10,6,47,183,28,40,40,127,189,67,198,3,60,1083
11-11-20,18,27,9,5,7,56,156,24,33,17,164,170,74,113,10,21,904
12-11-20,30,52,41,3,17,91,298,36,79,51,352,172,109,219,9,72,1631
13-11-20,17,45,49,18,5,97,269,37,144,50,281,152,113,244,6,65,1592
14-11-20,25,26,38,6,19,70,312,63,84,39,275,237,90,245,7,108,1644
15-11-20,26,29,41,11,9,92,350,24,81,39,237,187,120,282,14,55,1597
16-11-20,17,6,18,8,6,44,254,57,69,90,260,104,82,256,4,56,1331
17-11-20,8,52,17,13,7,38,155,36,55,31,161,142,92,144,5,47,1003
18-11-20,18,28,5,19,9,49,208,23,45,24,170,118,57,132,10,30,945
19-11-20,24,27,27,6,14,67,309,41,89,46,299,178,60,206,8,54,1455
20-11-20,32,38,31,11,25,81,317,26,74,61,252,183,139,206,5,92,1573
21-11-20,10,27,28,5,25,67,339,58,84,51,284,164,91,239,15,63,1550
22-11-20,16,21,21,27,11,71,289,41,92,68,241,197,102,212,6,82,1497
23-11-20,18,29,23,11,23,63,319,55,60,46,269,130,108,199,1,86,1440
24-11-20,6,11,13,13,21,65,205,41,46,41,150,119,69,101,2,102,1005
25-11-20,7,34,13,6,17,46,238,14,37,29,221,138,64,87,10,43,1004
26-11-20,20,55,31,4,18,101,280,41,89,66,315,173,83,189,5,94,1564
27-11-20,11,47,36,13,19,70,331,34,93,45,331,173,100,162,6,99,1570
28-11-20,18,38,27,24,36,113,420,50,67,68,274,200,89,179,10,105,1718
29-11-20,15,17,29,10,43,97,344,35,69,62,252,154,79,189,8,86,1489
30-11-20,19,28,46,13,19,50,302,39,85,54,255,126,68,125,10,74,1313
01-12-20,3,35,17,7,15,41,194,37,34,42,248,171,75,109,1,90,1119
02-12-20,10,8,12,10,12,64,276,45,59,18,191,172,55,81,3,19,1035
03-12-20,13,21,14,5,26,90,297,62,70,67,390,134,116,123,5,74,1507
04-12-20,14,46,28,11,18,94,468,50,63,75,319,200,80,166,4,93,1729
05-12-20,14,5,25,12,61,99,401,30,71,50,299,166,63,154,6,77,1533
06-12-20,14,42,35,3,16,113,446,43,83,54,370,134,104,154,5,94,1710
07-12-20,14,70,29,10,63,82,314,58,95,47,369,264,93,150,6,96,1760
08-12-20,2,18,28,13,18,76,340,68,135,49,222,149,80,113,4,74,1389
09-12-20,17,27,17,12,16,53,356,36,48,29,248,134,54,103,14,83,1247
10-12-20,18,34,30,8,36,75,373,44,93,72,407,108,96,214,3,51,1662
11-12-20,14,51,31,10,22,96,352,42,91,62,282,202,90,101,7,78,1531
12-12-20,32,2,35,5,25,102,443,48,116,49,425,151,78,200,5,91,1807
13-12-20,25,82,67,10,19,129,479,50,138,61,398,268,127,168,9,109,2139
14-12-20,22,51,60,5,88,84,502,48,136,59,398,105,100,125,5,123,1911
15-12-20,12,72,37,9,37,91,361,48,123,35,242,184,66,107,3,71,1498
16-12-20,9,76,26,9,31,93,354,36,133,42,264,107,65,95,10,52,1402
17-12-20,3,82,63,12,39,165,485,64,101,68,409,129,83,213,11,71,1998
18-12-20,50,54,68,12,49,137,655,54,184,66,475,219,134,165,4,78,2404
19-12-20,11,61,58,11,31,126,527,84,183,61,421,253,132,167,18,73,2217
20-12-20,30,67,48,20,53,130,525,54,177,74,405,215,83,214,11,85,2191
21-12-20,15,64,75,16,38,91,417,72,189,54,421,180,71,159,6,75,1943
22-12-20,11,94,59,23,43,108,345,36,130,45,253,162,94,184,7,105,1699
23-12-20,17,64,43,14,39,96,443,66,152,40,279,158,70,188,12,45,1726
24-12-20,40,91,68,17,43,176,567,51,257,92,442,185,93,174,15,84,2395
25-12-20,23,93,106,23,50,166,580,59,233,90,425,182,88,276,18,108,2520
26-12-20,22,97,73,8,40,140,581,95,264,112,422,216,124,287,20,63,2564
27-12-20,9,101,40,15,17,103,406,53,180,71,286,182,38,179,8,23,1711
28-12-20,20,64,65,7,29,80,500,70,247,122,227,174,31,178,36,73,1923
29-12-20,22,78,56,12,29,49,490,38,207,60,317,139,158,194,15,94,1958
30-12-20,29,124,84,6,44,123,560,63,157,45,324,119,75,134,22,52,1961
31-12-20,28,78,118,13,47,225,792,77,214,90,612,222,132,267,22,85,3022
01-01-21,54,163,142,17,76,254,883,151,321,113,507,233,151,355,14,140,3588
02-01-21,47,110,162,33,50,299,873,105,93,57,482,234,189,489,21,94,3338
03-01-21,28,102,83,27,35,145,440,71,471,87,336,161,83,171,10,38,2289
04-01-21,12,103,116,29,37,137,476,77,354,73,200,340,81,315,25,75,2450
05-01-21,23,226,120,10,54,120,629,92,260,69,311,165,97,176,6,99,2457
06-01-21,29,137,139,15,27,155,564,105,158,44,283,197,113,258,25,129,2378
07-01-21,42,128,225,42,68,295,819,151,229,71,584,223,191,475,17,125,3685
08-01-21,49,269,204,50,68,333,926,124,329,115,488,362,222,483,42,137,4201
09-01-21,76,182,257,50,70,307,934,136,354,93,576,325,245,611,42,102,4361
10-01-21,47,184,237,52,66,379,887,159,312,124,506,320,236,531,35,106,4181
