fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15423
2020-11-20,activos,15250
2020-11-21,activos,14819
2020-11-22,activos,14469
2020-11-23,activos,14868
2020-11-24,activos,15071
2020-11-25,activos,15397
2020-11-26,activos,15791
2020-11-27,activos,15640
2020-11-28,activos,15371
2020-11-29,activos,14986
2020-11-30,activos,15339
2020-12-01,activos,15632
2020-12-02,activos,16268
2020-12-03,activos,16898
2020-12-04,activos,16886
2020-12-05,activos,16735
2020-12-06,activos,16503
2020-12-07,activos,17145
2020-12-08,activos,17315
2020-12-09,activos,18120
2020-12-10,activos,18985
2020-12-11,activos,19119
2020-12-12,activos,19013
2020-12-13,activos,18811
2020-12-14,activos,19531
2020-12-15,activos,20064
2020-12-16,activos,20751
2020-12-17,activos,21532
2020-12-18,activos,21527
2020-12-19,activos,21722
2020-12-20,activos,21517
2020-12-21,activos,22342
2020-12-22,activos,22863
2020-12-23,activos,23577
2020-12-24,activos,24160
2020-12-25,activos,23752
2020-12-26,activos,23989
2020-12-27,activos,24384
2020-12-28,activos,26164
2020-12-29,activos,27257
2020-12-30,activos,28573
2020-12-31,activos,29437
2021-01-01,activos,29472
2021-01-02,activos,30112
2021-01-03,activos,30750
2021-01-04,activos,33537
2021-01-05,activos,35712
2021-01-06,activos,37448
2021-01-07,activos,38999
2021-01-08,activos,39370
2021-01-09,activos,39605
2021-01-10,activos,39417
2021-01-11,activos,41466
2021-01-12,activos,42891
2021-01-13,activos,43871
2021-01-14,activos,44851
2021-01-15,activos,44211
2021-01-16,activos,43588
2021-01-17,activos,42519
2021-01-18,activos,43424
2021-01-19,activos,43582
2021-01-20,activos,44508
2021-01-21,activos,45582
2021-01-22,activos,45135
2021-01-23,activos,44206
2021-01-24,activos,43042
2021-01-25,activos,43636
2021-01-26,activos,43299
2021-01-27,activos,43417
2021-01-28,activos,43878
2021-01-29,activos,42569
2021-01-30,activos,40958
2021-01-31,activos,39035
2021-02-01,activos,39438
2021-02-02,activos,38891
2021-02-03,activos,39028
2021-02-04,activos,39525
2021-02-05,activos,38491
2021-02-06,activos,37539
2021-02-07,activos,36368
2021-02-08,activos,36865
2021-02-09,activos,36942
2021-02-10,activos,37960
2021-02-11,activos,38904
2021-02-12,activos,37923
2021-02-13,activos,37059
2021-02-14,activos,36260
2021-02-15,activos,36910
2021-02-16,activos,36745
2021-02-17,activos,37502
2021-02-18,activos,38438
2021-02-19,activos,37974
2021-02-20,activos,37441
2021-02-21,activos,36484
2021-02-22,activos,37745
2021-02-23,activos,38296
2021-02-24,activos,39528
2021-02-25,activos,40950
2021-02-26,activos,41009
2021-02-27,activos,41317
2021-02-28,activos,40955
2021-03-01,activos,43155
2021-03-02,activos,44379
2021-03-03,activos,46006
2021-03-04,activos,48079
2021-03-05,activos,48672
2021-03-06,activos,49161
2021-03-07,activos,49112
2021-03-08,activos,51204
2021-03-09,activos,52693
2021-03-10,activos,54799
2021-03-11,activos,56770
2021-03-12,activos,57095
2021-03-13,activos,57409
2021-03-14,activos,57283
2021-03-15,activos,59750
2021-03-16,activos,61121
2021-03-17,activos,63059
2021-03-18,activos,65263
2021-03-19,activos,65854
2021-03-20,activos,66070
2021-03-21,activos,65515
2021-03-22,activos,68179
2021-03-23,activos,69423
2021-03-24,activos,71299
2021-03-25,activos,73487
2021-03-26,activos,73611
2021-03-27,activos,72944
2021-03-28,activos,71603
2021-03-29,activos,73699
2021-03-30,activos,74015
2021-03-31,activos,74948
2021-04-01,activos,77471
2021-04-02,activos,75333
2021-04-03,activos,74129
2021-04-04,activos,72663
2021-04-05,activos,74190
2021-04-06,activos,74158
2021-04-07,activos,75123
2021-04-08,activos,76668
2021-04-09,activos,75369
2021-04-10,activos,74422
2021-04-11,activos,72735
2021-04-12,activos,72763
2021-04-13,activos,73652
2021-04-14,activos,74335
2021-04-15,activos,75251
2021-04-16,activos,73449
2021-04-17,activos,71763
2021-04-18,activos,69701
2021-04-19,activos,70258
2021-04-20,activos,69783
2021-04-21,activos,69719
2021-04-22,activos,70414
2021-04-23,activos,68748
2021-04-24,activos,67113
2021-04-25,activos,64743
2021-04-26,activos,64891
2021-04-27,activos,63958
2021-04-28,activos,63672
2021-04-29,activos,63791
2021-04-30,activos,62021
2021-05-01,activos,60054
2021-05-02,activos,58058
2021-05-03,activos,58626
2021-05-04,activos,57963
2021-05-05,activos,58289
2021-05-06,activos,59266
2021-05-07,activos,58248
2021-05-08,activos,57367
2021-05-09,activos,56223
2021-05-10,activos,58282
2021-05-11,activos,58876
2021-05-12,activos,60358
2021-05-13,activos,62034
2021-05-14,activos,62021
2021-05-15,activos,61962
2021-05-16,activos,61543
2021-05-17,activos,64021
2021-05-18,activos,65206
2021-05-19,activos,66849
2021-05-20,activos,69471
2021-05-21,activos,68186
2021-05-22,activos,68038
2021-05-23,activos,67718
2021-05-24,activos,70293
2021-05-25,activos,71509
2021-05-26,activos,73182
2021-05-27,activos,75004
2021-05-28,activos,74297
2021-05-29,activos,73584
2021-05-30,activos,72581
2021-05-31,activos,74275
2021-06-01,activos,76631
2021-06-02,activos,78092
2021-06-03,activos,79317
2021-06-04,activos,78214
2021-06-05,activos,76716
2021-06-06,activos,74790
2021-06-07,activos,75502
2021-06-08,activos,75337
2021-06-09,activos,75700
2021-06-10,activos,76290
2021-06-11,activos,73932
2021-06-12,activos,70913
2021-06-13,activos,67699
2021-06-14,activos,67123
2021-06-15,activos,65412
2021-06-16,activos,64356
2021-06-17,activos,63854
2021-06-18,activos,60866
2021-06-19,activos,57604
2021-06-20,activos,54515
2021-06-21,activos,52099
2021-06-22,activos,50249
2021-06-23,activos,49092
2021-06-24,activos,48629
2021-06-25,activos,45671
2021-06-26,activos,43049
2021-06-27,activos,40376
2021-06-28,activos,38468
2021-06-29,activos,36904
2021-06-30,activos,36057
2021-07-01,activos,35545
2021-07-02,activos,34587
2021-07-03,activos,32242
2021-07-04,activos,30213
2021-07-05,activos,29240
2021-07-06,activos,28051
2021-07-07,activos,27225
2021-07-08,activos,26915
2021-07-09,activos,25999
2021-07-10,activos,24513
2021-07-11,activos,22922
2021-07-12,activos,21942
2021-07-13,activos,20840
2021-07-14,activos,20325
2021-07-15,activos,19877
2021-07-16,activos,18326
2021-07-17,activos,17237
2021-07-18,activos,16281
2021-07-19,activos,15808
2021-07-20,activos,15309
2021-07-21,activos,14972
2021-07-22,activos,14902
2021-07-23,activos,14155
2021-07-24,activos,13551
2021-07-25,activos,12854
2021-07-26,activos,12660
2021-07-27,activos,12625
2021-07-28,activos,12498
2021-07-29,activos,12381
2021-07-30,activos,11713
2021-07-31,activos,11135
2021-08-01,activos,10727
2021-08-02,activos,10630
2021-08-03,activos,10433
2021-08-04,activos,10314
2021-08-05,activos,10247
2021-08-06,activos,9817
2021-08-07,activos,9379
2021-08-08,activos,8893
2021-08-09,activos,8750
2021-08-10,activos,8448
2021-08-11,activos,8116
2021-08-12,activos,7626
2021-08-13,activos,6673
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,220
2020-03-22,recuperados,271
2020-03-23,recuperados,340
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,775
2020-03-27,recuperados,1049
2020-03-28,recuperados,1297
2020-03-29,recuperados,1548
2020-03-30,recuperados,1833
2020-03-31,recuperados,2172
2020-04-01,recuperados,2462
2020-04-02,recuperados,2746
2020-04-03,recuperados,3111
2020-04-04,recuperados,3421
2020-04-05,recuperados,3750
2020-04-06,recuperados,4085
2020-04-07,recuperados,4417
2020-04-08,recuperados,4724
2020-04-09,recuperados,4995
2020-04-10,recuperados,5363
2020-04-11,recuperados,5680
2020-04-12,recuperados,6110
2020-04-13,recuperados,6485
2020-04-14,recuperados,6856
2020-04-15,recuperados,7218
2020-04-16,recuperados,7539
2020-04-17,recuperados,7960
2020-04-18,recuperados,8344
2020-04-19,recuperados,8727
2020-04-20,recuperados,9141
2020-04-21,recuperados,9573
2020-04-22,recuperados,9900
2020-04-23,recuperados,10264
2020-04-24,recuperados,10806
2020-04-25,recuperados,11278
2020-04-26,recuperados,11875
2020-04-27,recuperados,12422
2020-04-28,recuperados,12985
2020-04-29,recuperados,13495
2020-04-30,recuperados,13998
2020-05-01,recuperados,14945
2020-05-02,recuperados,15646
2020-05-03,recuperados,16416
2020-05-04,recuperados,17252
2020-05-05,recuperados,18310
2020-05-06,recuperados,19357
2020-05-07,recuperados,20393
2020-05-08,recuperados,22041
2020-05-09,recuperados,23691
2020-05-10,recuperados,25335
2020-05-11,recuperados,27310
2020-05-12,recuperados,30124
2020-05-13,recuperados,32724
2020-05-14,recuperados,35482
2020-05-15,recuperados,39304
2020-05-16,recuperados,42795
2020-05-17,recuperados,46241
2020-05-18,recuperados,49913
2020-05-19,recuperados,54120
2020-05-20,recuperados,57963
2020-05-21,recuperados,62184
2020-05-22,recuperados,67445
2020-05-23,recuperados,72161
2020-05-24,recuperados,76359
2020-05-25,recuperados,80479
2020-05-26,recuperados,85717
2020-05-27,recuperados,90267
2020-05-28,recuperados,94720
2020-05-29,recuperados,100505
2020-05-30,recuperados,105457
2020-05-31,recuperados,111213
2020-06-01,recuperados,115704
2020-06-02,recuperados,121301
2020-06-03,recuperados,126256
2020-06-04,recuperados,130737
2020-06-05,recuperados,136895
2020-06-06,recuperados,141710
2020-06-07,recuperados,146646
2020-06-08,recuperados,151612
2020-06-09,recuperados,156769
2020-06-10,recuperados,161540
2020-06-11,recuperados,165827
2020-06-12,recuperados,172755
2020-06-13,recuperados,177446
2020-06-14,recuperados,181991
2020-06-15,recuperados,186487
2020-06-16,recuperados,191559
2020-06-17,recuperados,195941
2020-06-18,recuperados,199823
2020-06-19,recuperados,205146
2020-06-20,recuperados,209276
2020-06-21,recuperados,213664
2020-06-22,recuperados,217602
2020-06-23,recuperados,222138
2020-06-24,recuperados,226267
2020-06-25,recuperados,229886
2020-06-26,recuperados,234703
2020-06-27,recuperados,238808
2020-06-28,recuperados,242571
2020-06-29,recuperados,246421
2020-06-30,recuperados,250425
2020-07-01,recuperados,254127
2020-07-02,recuperados,257128
2020-07-03,recuperados,260917
2020-07-04,recuperados,264320
2020-07-05,recuperados,267519
2020-07-06,recuperados,270605
2020-07-07,recuperados,273770
2020-07-08,recuperados,276468
2020-07-09,recuperados,278975
2020-07-10,recuperados,281619
2020-07-11,recuperados,284566
2020-07-12,recuperados,287836
2020-07-13,recuperados,290259
2020-07-14,recuperados,292868
2020-07-15,recuperados,295200
2020-07-16,recuperados,297418
2020-07-17,recuperados,300222
2020-07-18,recuperados,302655
2020-07-19,recuperados,304892
2020-07-20,recuperados,307133
2020-07-21,recuperados,309628
2020-07-22,recuperados,311615
2020-07-23,recuperados,313520
2020-07-24,recuperados,315880
2020-07-25,recuperados,318093
2020-07-26,recuperados,320175
2020-07-27,recuperados,321888
2020-07-28,recuperados,324110
2020-07-29,recuperados,326021
2020-07-30,recuperados,327636
2020-07-31,recuperados,330009
2020-08-01,recuperados,331988
2020-08-02,recuperados,333913
2020-08-03,recuperados,335949
2020-08-04,recuperados,337916
2020-08-05,recuperados,339666
2020-08-06,recuperados,341137
2020-08-07,recuperados,343354
2020-08-08,recuperados,345227
2020-08-09,recuperados,347017
2020-08-10,recuperados,348897
2020-08-11,recuperados,350811
2020-08-12,recuperados,352726
2020-08-13,recuperados,354282
2020-08-14,recuperados,356374
2020-08-15,recuperados,358290
2020-08-16,recuperados,360120
2020-08-17,recuperados,361986
2020-08-18,recuperados,363843
2020-08-19,recuperados,365343
2020-08-20,recuperados,366630
2020-08-21,recuperados,368681
2020-08-22,recuperados,370491
2020-08-23,recuperados,372223
2020-08-24,recuperados,373817
2020-08-25,recuperados,375580
2020-08-26,recuperados,376985
2020-08-27,recuperados,378280
2020-08-28,recuperados,380265
2020-08-29,recuperados,382175
2020-08-30,recuperados,383941
2020-08-31,recuperados,385847
2020-09-01,recuperados,387611
2020-09-02,recuperados,389041
2020-09-03,recuperados,390402
2020-09-04,recuperados,392478
2020-09-05,recuperados,394417
2020-09-06,recuperados,396343
2020-09-07,recuperados,398180
2020-09-08,recuperados,400172
2020-09-09,recuperados,401703
2020-09-10,recuperados,403030
2020-09-11,recuperados,405177
2020-09-12,recuperados,407204
2020-09-13,recuperados,409133
2020-09-14,recuperados,411027
2020-09-15,recuperados,413028
2020-09-16,recuperados,414563
2020-09-17,recuperados,415850
2020-09-18,recuperados,417894
2020-09-19,recuperados,419734
2020-09-20,recuperados,421515
2020-09-21,recuperados,423187
2020-09-22,recuperados,424932
2020-09-23,recuperados,426279
2020-09-24,recuperados,427467
2020-09-25,recuperados,429220
2020-09-26,recuperados,430899
2020-09-27,recuperados,432382
2020-09-28,recuperados,433934
2020-09-29,recuperados,435226
2020-09-30,recuperados,436472
2020-10-01,recuperados,437890
2020-10-02,recuperados,439971
2020-10-03,recuperados,441726
2020-10-04,recuperados,443483
2020-10-05,recuperados,445155
2020-10-06,recuperados,446991
2020-10-07,recuperados,448348
2020-10-08,recuperados,449512
2020-10-09,recuperados,451569
2020-10-10,recuperados,453183
2020-10-11,recuperados,454666
2020-10-12,recuperados,456327
2020-10-13,recuperados,457962
2020-10-14,recuperados,459237
2020-10-15,recuperados,460353
2020-10-16,recuperados,462059
2020-10-17,recuperados,463716
2020-10-18,recuperados,465254
2020-10-19,recuperados,466880
2020-10-20,recuperados,468464
2020-10-21,recuperados,469818
2020-10-22,recuperados,470871
2020-10-23,recuperados,472188
2020-10-24,recuperados,473978
2020-10-25,recuperados,475594
2020-10-26,recuperados,477141
2020-10-27,recuperados,478637
2020-10-28,recuperados,479829
2020-10-29,recuperados,480930
2020-10-30,recuperados,482675
2020-10-31,recuperados,484210
2020-11-01,recuperados,485617
2020-11-02,recuperados,486918
2020-11-03,recuperados,488284
2020-11-04,recuperados,489399
2020-11-05,recuperados,490441
2020-11-06,recuperados,492057
2020-11-07,recuperados,493625
2020-11-08,recuperados,495144
2020-11-09,recuperados,496408
2020-11-10,recuperados,497744
2020-11-11,recuperados,498808
2020-11-12,recuperados,499900
2020-11-13,recuperados,501668
2020-11-14,recuperados,503153
2020-11-15,recuperados,504532
2020-11-16,recuperados,505874
2020-11-17,recuperados,507248
2020-11-18,recuperados,508407
2020-11-19,recuperados,509482
2020-11-20,recuperados,511155
2020-11-21,recuperados,512697
2020-11-22,recuperados,514121
2020-11-23,recuperados,515444
2020-11-24,recuperados,516798
2020-11-25,recuperados,517935
2020-11-26,recuperados,518979
2020-11-27,recuperados,520577
2020-11-28,recuperados,522018
2020-11-29,recuperados,523452
2020-11-30,recuperados,524905
2020-12-01,recuperados,526405
2020-12-02,recuperados,527516
2020-12-03,recuperados,528590
2020-12-04,recuperados,530312
2020-12-05,recuperados,531869
2020-12-06,recuperados,533332
2020-12-07,recuperados,534770
2020-12-08,recuperados,536217
2020-12-09,recuperados,537389
2020-12-10,recuperados,538438
2020-12-11,recuperados,540244
2020-12-12,recuperados,542037
2020-12-13,recuperados,543784
2020-12-14,recuperados,545488
2020-12-15,recuperados,547198
2020-12-16,recuperados,548604
2020-12-17,recuperados,549835
2020-12-18,recuperados,551915
2020-12-19,recuperados,553532
2020-12-20,recuperados,555509
2020-12-21,recuperados,557423
2020-12-22,recuperados,559363
2020-12-23,recuperados,561050
2020-12-24,recuperados,562595
2020-12-25,recuperados,565019
2020-12-26,recuperados,567262
2020-12-27,recuperados,569355
2020-12-28,recuperados,571367
2020-12-29,recuperados,573442
2020-12-30,recuperados,575254
2020-12-31,recuperados,577026
2021-01-01,recuperados,579765
2021-01-02,recuperados,582226
2021-01-03,recuperados,584627
2021-01-04,recuperados,586755
2021-01-05,recuperados,588771
2021-01-06,recuperados,591251
2021-01-07,recuperados,593739
2021-01-08,recuperados,597531
2021-01-09,recuperados,600699
2021-01-10,recuperados,603827
2021-01-11,recuperados,606463
2021-01-12,recuperados,609237
2021-01-13,recuperados,612338
2021-01-14,recuperados,615377
2021-01-15,recuperados,620292
2021-01-16,recuperados,624483
2021-01-17,recuperados,628699
2021-01-18,recuperados,632738
2021-01-19,recuperados,636901
2021-01-20,recuperados,640304
2021-01-21,recuperados,643244
2021-01-22,recuperados,647929
2021-01-23,recuperados,652128
2021-01-24,recuperados,656209
2021-01-25,recuperados,660228
2021-01-26,recuperados,664503
2021-01-27,recuperados,668071
2021-01-28,recuperados,671218
2021-01-29,recuperados,676162
2021-01-30,recuperados,680483
2021-01-31,recuperados,684812
2021-02-01,recuperados,688826
2021-02-02,recuperados,693064
2021-02-03,recuperados,696334
2021-02-04,recuperados,699251
2021-02-05,recuperados,703864
2021-02-06,recuperados,707802
2021-02-07,recuperados,711488
2021-02-08,recuperados,715096
2021-02-09,recuperados,718731
2021-02-10,recuperados,721441
2021-02-11,recuperados,723847
2021-02-12,recuperados,728264
2021-02-13,recuperados,731955
2021-02-14,recuperados,735362
2021-02-15,recuperados,738776
2021-02-16,recuperados,742355
2021-02-17,recuperados,745341
2021-02-18,recuperados,747856
2021-02-19,recuperados,751961
2021-02-20,recuperados,755673
2021-02-21,recuperados,759401
2021-02-22,recuperados,762751
2021-02-23,recuperados,766187
2021-02-24,recuperados,769014
2021-02-25,recuperados,771622
2021-02-26,recuperados,775686
2021-02-27,recuperados,779100
2021-02-28,recuperados,782843
2021-03-01,recuperados,786294
2021-03-02,recuperados,789935
2021-03-03,recuperados,793114
2021-03-04,recuperados,795885
2021-03-05,recuperados,800496
2021-03-06,recuperados,804483
2021-03-07,recuperados,808542
2021-03-08,recuperados,812572
2021-03-09,recuperados,816695
2021-03-10,recuperados,820417
2021-03-11,recuperados,823798
2021-03-12,recuperados,829449
2021-03-13,recuperados,834314
2021-03-14,recuperados,839120
2021-03-15,recuperados,843964
2021-03-16,recuperados,849168
2021-03-17,recuperados,853644
2021-03-18,recuperados,857654
2021-03-19,recuperados,863776
2021-03-20,recuperados,869388
2021-03-21,recuperados,875216
2021-03-22,recuperados,880568
2021-03-23,recuperados,886544
2021-03-24,recuperados,891723
2021-03-25,recuperados,896403
2021-03-26,recuperados,903714
2021-03-27,recuperados,910289
2021-03-28,recuperados,916703
2021-03-29,recuperados,922917
2021-03-30,recuperados,929630
2021-03-31,recuperados,935458
2021-04-01,recuperados,940731
2021-04-02,recuperados,948747
2021-04-03,recuperados,955967
2021-04-04,recuperados,963022
2021-04-05,recuperados,969890
2021-04-06,recuperados,977325
2021-04-07,recuperados,983233
2021-04-08,recuperados,988306
2021-04-09,recuperados,996616
2021-04-10,recuperados,1003645
2021-04-11,recuperados,1010406
2021-04-12,recuperados,1018202
2021-04-13,recuperados,1024080
2021-04-14,recuperados,1030096
2021-04-15,recuperados,1035685
2021-04-16,recuperados,1044080
2021-04-17,recuperados,1051483
2021-04-18,recuperados,1058356
2021-04-19,recuperados,1064974
2021-04-20,recuperados,1071985
2021-04-21,recuperados,1078067
2021-04-22,recuperados,1083141
2021-04-23,recuperados,1090965
2021-04-24,recuperados,1097732
2021-04-25,recuperados,1104431
2021-04-26,recuperados,1110936
2021-04-27,recuperados,1117529
2021-04-28,recuperados,1123246
2021-04-29,recuperados,1128057
2021-04-30,recuperados,1135232
2021-05-01,recuperados,1141768
2021-05-02,recuperados,1147786
2021-05-03,recuperados,1153555
2021-05-04,recuperados,1159713
2021-05-05,recuperados,1164845
2021-05-06,recuperados,1169174
2021-05-07,recuperados,1175827
2021-05-08,recuperados,1181487
2021-05-09,recuperados,1186918
2021-05-10,recuperados,1191848
2021-05-11,recuperados,1197253
2021-05-12,recuperados,1201822
2021-05-13,recuperados,1205844
2021-05-14,recuperados,1212181
2021-05-15,recuperados,1217676
2021-05-16,recuperados,1223134
2021-05-17,recuperados,1228440
2021-05-18,recuperados,1234075
2021-05-19,recuperados,1238854
2021-05-20,recuperados,1243141
2021-05-21,recuperados,1250130
2021-05-22,recuperados,1256129
2021-05-23,recuperados,1262180
2021-05-24,recuperados,1267878
2021-05-25,recuperados,1274202
2021-05-26,recuperados,1279638
2021-05-27,recuperados,1284677
2021-05-28,recuperados,1292461
2021-05-29,recuperados,1299281
2021-05-30,recuperados,1305703
