fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15591
2020-11-20,activos,15420
2020-11-21,activos,14975
2020-11-22,activos,14612
2020-11-23,activos,15019
2020-11-24,activos,15218
2020-11-25,activos,15555
2020-11-26,activos,15994
2020-11-27,activos,15860
2020-11-28,activos,15580
2020-11-29,activos,15183
2020-11-30,activos,15530
2020-12-01,activos,15826
2020-12-02,activos,16477
2020-12-03,activos,17118
2020-12-04,activos,17109
2020-12-05,activos,16958
2020-12-06,activos,16723
2020-12-07,activos,17337
2020-12-08,activos,17487
2020-12-09,activos,18306
2020-12-10,activos,19177
2020-12-11,activos,19316
2020-12-12,activos,19201
2020-12-13,activos,18987
2020-12-14,activos,19711
2020-12-15,activos,20248
2020-12-16,activos,20945
2020-12-17,activos,21743
2020-12-18,activos,21751
2020-12-19,activos,21954
2020-12-20,activos,21738
2020-12-21,activos,22562
2020-12-22,activos,23085
2020-12-23,activos,23807
2020-12-24,activos,24390
2020-12-25,activos,23978
2020-12-26,activos,24206
2020-12-27,activos,24588
2020-12-28,activos,26361
2020-12-29,activos,27451
2020-12-30,activos,28774
2020-12-31,activos,29648
2021-01-01,activos,29675
2021-01-02,activos,30312
2021-01-03,activos,30942
2021-01-04,activos,33726
2021-01-05,activos,35919
2021-01-06,activos,37662
2021-01-07,activos,39251
2021-01-08,activos,39618
2021-01-09,activos,39838
2021-01-10,activos,39635
2021-01-11,activos,41704
2021-01-12,activos,43153
2021-01-13,activos,44145
2021-01-14,activos,45123
2021-01-15,activos,44506
2021-01-16,activos,43855
2021-01-17,activos,42782
2021-01-18,activos,43662
2021-01-19,activos,43828
2021-01-20,activos,44778
2021-01-21,activos,45878
2021-01-22,activos,45426
2021-01-23,activos,44477
2021-01-24,activos,43288
2021-01-25,activos,43883
2021-01-26,activos,43541
2021-01-27,activos,43683
2021-01-28,activos,44159
2021-01-29,activos,42834
2021-01-30,activos,41202
2021-01-31,activos,39267
2021-02-01,activos,39674
2021-02-02,activos,39120
2021-02-03,activos,39266
2021-02-04,activos,39777
2021-02-05,activos,38738
2021-02-06,activos,37760
2021-02-07,activos,36565
2021-02-08,activos,37060
2021-02-09,activos,37169
2021-02-10,activos,38197
2021-02-11,activos,39137
2021-02-12,activos,38135
2021-02-13,activos,37263
2021-02-14,activos,36454
2021-02-15,activos,37092
2021-02-16,activos,36935
2021-02-17,activos,37699
2021-02-18,activos,38655
2021-02-19,activos,38185
2021-02-20,activos,37630
2021-02-21,activos,36666
2021-02-22,activos,37939
2021-02-23,activos,38486
2021-02-24,activos,39728
2021-02-25,activos,41153
2021-02-26,activos,41221
2021-02-27,activos,41530
2021-02-28,activos,41172
2021-03-01,activos,43372
2021-03-02,activos,44591
2021-03-03,activos,46231
2021-03-04,activos,48319
2021-03-05,activos,48909
2021-03-06,activos,49399
2021-03-07,activos,49338
2021-03-08,activos,51437
2021-03-09,activos,52939
2021-03-10,activos,55057
2021-03-11,activos,57034
2021-03-12,activos,57369
2021-03-13,activos,57687
2021-03-14,activos,57565
2021-03-15,activos,60031
2021-03-16,activos,61418
2021-03-17,activos,63371
2021-03-18,activos,65601
2021-03-19,activos,66214
2021-03-20,activos,66412
2021-03-21,activos,65855
2021-03-22,activos,68546
2021-03-23,activos,69791
2021-03-24,activos,71677
2021-03-25,activos,73873
2021-03-26,activos,74011
2021-03-27,activos,73317
2021-03-28,activos,71962
2021-03-29,activos,74054
2021-03-30,activos,74353
2021-03-31,activos,75310
2021-04-01,activos,77836
2021-04-02,activos,75651
2021-04-03,activos,74426
2021-04-04,activos,72944
2021-04-05,activos,74469
2021-04-06,activos,74442
2021-04-07,activos,75423
2021-04-08,activos,76984
2021-04-09,activos,75683
2021-04-10,activos,74747
2021-04-11,activos,73031
2021-04-12,activos,73040
2021-04-13,activos,73956
2021-04-14,activos,74652
2021-04-15,activos,75574
2021-04-16,activos,73774
2021-04-17,activos,72078
2021-04-18,activos,69994
2021-04-19,activos,70548
2021-04-20,activos,70075
2021-04-21,activos,70013
2021-04-22,activos,70745
2021-04-23,activos,69120
2021-04-24,activos,67513
2021-04-25,activos,65153
2021-04-26,activos,65373
2021-04-27,activos,64465
2021-04-28,activos,64220
2021-04-29,activos,64358
2021-04-30,activos,62603
2021-05-01,activos,60588
2021-05-02,activos,58511
2021-05-03,activos,58931
2021-05-04,activos,58109
2021-05-05,activos,58222
2021-05-06,activos,58980
2021-05-07,activos,57664
2021-05-08,activos,56591
2021-05-09,activos,55291
2021-05-10,activos,57061
2021-05-11,activos,57446
2021-05-12,activos,58737
2021-05-13,activos,60292
2021-05-14,activos,60145
2021-05-15,activos,60075
2021-05-16,activos,59669
2021-05-17,activos,62064
2021-05-18,activos,63173
2021-05-19,activos,64689
2021-05-20,activos,67055
2021-05-21,activos,65814
2021-05-22,activos,65592
2021-05-23,activos,65224
2021-05-24,activos,67268
2021-05-25,activos,67904
2021-05-26,activos,68632
2021-05-27,activos,69114
2021-05-28,activos,66592
2021-05-29,activos,63508
2021-05-30,activos,59429
2021-05-31,activos,55512
2021-06-01,activos,50525
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,346
2020-03-24,recuperados,464
2020-03-25,recuperados,616
2020-03-26,recuperados,788
2020-03-27,recuperados,1064
2020-03-28,recuperados,1315
2020-03-29,recuperados,1578
2020-03-30,recuperados,1861
2020-03-31,recuperados,2210
2020-04-01,recuperados,2510
2020-04-02,recuperados,2802
2020-04-03,recuperados,3175
2020-04-04,recuperados,3482
2020-04-05,recuperados,3814
2020-04-06,recuperados,4145
2020-04-07,recuperados,4481
2020-04-08,recuperados,4800
2020-04-09,recuperados,5069
2020-04-10,recuperados,5438
2020-04-11,recuperados,5752
2020-04-12,recuperados,6197
2020-04-13,recuperados,6568
2020-04-14,recuperados,6949
2020-04-15,recuperados,7320
2020-04-16,recuperados,7640
2020-04-17,recuperados,8056
2020-04-18,recuperados,8423
2020-04-19,recuperados,8809
2020-04-20,recuperados,9229
2020-04-21,recuperados,9661
2020-04-22,recuperados,9988
2020-04-23,recuperados,10353
2020-04-24,recuperados,10900
2020-04-25,recuperados,11378
2020-04-26,recuperados,11989
2020-04-27,recuperados,12553
2020-04-28,recuperados,13120
2020-04-29,recuperados,13636
2020-04-30,recuperados,14144
2020-05-01,recuperados,15096
2020-05-02,recuperados,15806
2020-05-03,recuperados,16585
2020-05-04,recuperados,17429
2020-05-05,recuperados,18497
2020-05-06,recuperados,19545
2020-05-07,recuperados,20598
2020-05-08,recuperados,22249
2020-05-09,recuperados,23899
2020-05-10,recuperados,25553
2020-05-11,recuperados,27536
2020-05-12,recuperados,30357
2020-05-13,recuperados,32957
2020-05-14,recuperados,35738
2020-05-15,recuperados,39569
2020-05-16,recuperados,43085
2020-05-17,recuperados,46551
2020-05-18,recuperados,50229
2020-05-19,recuperados,54459
2020-05-20,recuperados,58327
2020-05-21,recuperados,62566
2020-05-22,recuperados,67863
2020-05-23,recuperados,72603
2020-05-24,recuperados,76810
2020-05-25,recuperados,80951
2020-05-26,recuperados,86202
2020-05-27,recuperados,90794
2020-05-28,recuperados,95270
2020-05-29,recuperados,101068
2020-05-30,recuperados,106081
2020-05-31,recuperados,112220
2020-06-01,recuperados,116830
2020-06-02,recuperados,122451
2020-06-03,recuperados,127428
2020-06-04,recuperados,131921
2020-06-05,recuperados,138118
2020-06-06,recuperados,142956
2020-06-07,recuperados,147906
2020-06-08,recuperados,152891
2020-06-09,recuperados,158069
2020-06-10,recuperados,162855
2020-06-11,recuperados,167140
2020-06-12,recuperados,174087
2020-06-13,recuperados,178801
2020-06-14,recuperados,183355
2020-06-15,recuperados,187852
2020-06-16,recuperados,192939
2020-06-17,recuperados,197319
2020-06-18,recuperados,201202
2020-06-19,recuperados,206548
2020-06-20,recuperados,210687
2020-06-21,recuperados,215081
2020-06-22,recuperados,219024
2020-06-23,recuperados,223559
2020-06-24,recuperados,227694
2020-06-25,recuperados,231309
2020-06-26,recuperados,236124
2020-06-27,recuperados,240251
2020-06-28,recuperados,244072
2020-06-29,recuperados,248050
2020-06-30,recuperados,252042
2020-07-01,recuperados,255750
2020-07-02,recuperados,258755
2020-07-03,recuperados,262544
2020-07-04,recuperados,265943
2020-07-05,recuperados,269143
2020-07-06,recuperados,272232
2020-07-07,recuperados,275405
2020-07-08,recuperados,278109
2020-07-09,recuperados,280611
2020-07-10,recuperados,283261
2020-07-11,recuperados,286208
2020-07-12,recuperados,289496
2020-07-13,recuperados,291924
2020-07-14,recuperados,294547
2020-07-15,recuperados,296888
2020-07-16,recuperados,299121
2020-07-17,recuperados,301933
2020-07-18,recuperados,304361
2020-07-19,recuperados,306612
2020-07-20,recuperados,308845
2020-07-21,recuperados,311347
2020-07-22,recuperados,313334
2020-07-23,recuperados,315230
2020-07-24,recuperados,317608
2020-07-25,recuperados,319835
2020-07-26,recuperados,321922
2020-07-27,recuperados,323636
2020-07-28,recuperados,325870
2020-07-29,recuperados,327782
2020-07-30,recuperados,329403
2020-07-31,recuperados,331784
2020-08-01,recuperados,333767
2020-08-02,recuperados,335702
2020-08-03,recuperados,337763
2020-08-04,recuperados,339741
2020-08-05,recuperados,341498
2020-08-06,recuperados,342980
2020-08-07,recuperados,345206
2020-08-08,recuperados,347093
2020-08-09,recuperados,348887
2020-08-10,recuperados,350777
2020-08-11,recuperados,352700
2020-08-12,recuperados,354619
2020-08-13,recuperados,356176
2020-08-14,recuperados,358279
2020-08-15,recuperados,360213
2020-08-16,recuperados,362061
2020-08-17,recuperados,363942
2020-08-18,recuperados,365825
2020-08-19,recuperados,367340
2020-08-20,recuperados,368632
2020-08-21,recuperados,370689
2020-08-22,recuperados,372522
2020-08-23,recuperados,374277
2020-08-24,recuperados,375888
2020-08-25,recuperados,377654
2020-08-26,recuperados,379079
2020-08-27,recuperados,380377
2020-08-28,recuperados,382379
2020-08-29,recuperados,384304
2020-08-30,recuperados,386082
2020-08-31,recuperados,388017
2020-09-01,recuperados,389805
2020-09-02,recuperados,391244
2020-09-03,recuperados,392617
2020-09-04,recuperados,394730
2020-09-05,recuperados,396704
2020-09-06,recuperados,398679
2020-09-07,recuperados,400546
2020-09-08,recuperados,402562
2020-09-09,recuperados,404106
2020-09-10,recuperados,405438
2020-09-11,recuperados,407607
2020-09-12,recuperados,409664
2020-09-13,recuperados,411602
2020-09-14,recuperados,413517
2020-09-15,recuperados,415541
2020-09-16,recuperados,417094
2020-09-17,recuperados,418395
2020-09-18,recuperados,420472
2020-09-19,recuperados,422332
2020-09-20,recuperados,424106
2020-09-21,recuperados,425787
2020-09-22,recuperados,427520
2020-09-23,recuperados,428879
2020-09-24,recuperados,430063
2020-09-25,recuperados,431827
2020-09-26,recuperados,433511
2020-09-27,recuperados,435006
2020-09-28,recuperados,436551
2020-09-29,recuperados,437850
2020-09-30,recuperados,439095
2020-10-01,recuperados,440515
2020-10-02,recuperados,442588
2020-10-03,recuperados,444332
2020-10-04,recuperados,446082
2020-10-05,recuperados,447774
2020-10-06,recuperados,449619
2020-10-07,recuperados,450983
2020-10-08,recuperados,452152
2020-10-09,recuperados,454234
2020-10-10,recuperados,455854
2020-10-11,recuperados,457337
2020-10-12,recuperados,459000
2020-10-13,recuperados,460654
2020-10-14,recuperados,461933
2020-10-15,recuperados,463056
2020-10-16,recuperados,464791
2020-10-17,recuperados,466461
2020-10-18,recuperados,468012
2020-10-19,recuperados,469634
2020-10-20,recuperados,471222
2020-10-21,recuperados,472589
2020-10-22,recuperados,473641
2020-10-23,recuperados,474969
2020-10-24,recuperados,476774
2020-10-25,recuperados,478426
2020-10-26,recuperados,479988
2020-10-27,recuperados,481502
2020-10-28,recuperados,482715
2020-10-29,recuperados,483818
2020-10-30,recuperados,485572
2020-10-31,recuperados,487122
2020-11-01,recuperados,488532
2020-11-02,recuperados,489849
2020-11-03,recuperados,491233
2020-11-04,recuperados,492355
2020-11-05,recuperados,493406
2020-11-06,recuperados,495016
2020-11-07,recuperados,496616
2020-11-08,recuperados,498143
2020-11-09,recuperados,499426
2020-11-10,recuperados,500778
2020-11-11,recuperados,501847
2020-11-12,recuperados,502948
2020-11-13,recuperados,504729
2020-11-14,recuperados,506246
2020-11-15,recuperados,507651
2020-11-16,recuperados,509007
2020-11-17,recuperados,510408
2020-11-18,recuperados,511575
2020-11-19,recuperados,512657
2020-11-20,recuperados,514345
2020-11-21,recuperados,515915
2020-11-22,recuperados,517357
2020-11-23,recuperados,518687
2020-11-24,recuperados,520055
2020-11-25,recuperados,521199
2020-11-26,recuperados,522244
2020-11-27,recuperados,523854
2020-11-28,recuperados,525312
2020-11-29,recuperados,526772
2020-11-30,recuperados,528248
2020-12-01,recuperados,529765
2020-12-02,recuperados,530890
2020-12-03,recuperados,531969
2020-12-04,recuperados,533706
2020-12-05,recuperados,535273
2020-12-06,recuperados,536754
2020-12-07,recuperados,538238
2020-12-08,recuperados,539714
2020-12-09,recuperados,540892
2020-12-10,recuperados,541955
2020-12-11,recuperados,543778
2020-12-12,recuperados,545591
2020-12-13,recuperados,547367
2020-12-14,recuperados,549087
2020-12-15,recuperados,550815
2020-12-16,recuperados,552231
2020-12-17,recuperados,553477
2020-12-18,recuperados,555575
2020-12-19,recuperados,557201
2020-12-20,recuperados,559198
2020-12-21,recuperados,561132
2020-12-22,recuperados,563094
2020-12-23,recuperados,564792
2020-12-24,recuperados,566354
2020-12-25,recuperados,568798
2020-12-26,recuperados,571063
2020-12-27,recuperados,573176
2020-12-28,recuperados,575220
2020-12-29,recuperados,577326
2020-12-30,recuperados,579155
2020-12-31,recuperados,580936
2021-01-01,recuperados,583694
2021-01-02,recuperados,586179
2021-01-03,recuperados,588599
2021-01-04,recuperados,590744
2021-01-05,recuperados,592776
2021-01-06,recuperados,595269
2021-01-07,recuperados,597764
2021-01-08,recuperados,601581
2021-01-09,recuperados,604777
2021-01-10,recuperados,607929
2021-01-11,recuperados,610584
2021-01-12,recuperados,613369
2021-01-13,recuperados,616491
2021-01-14,recuperados,619541
2021-01-15,recuperados,624470
2021-01-16,recuperados,628695
2021-01-17,recuperados,632931
2021-01-18,recuperados,637015
2021-01-19,recuperados,641199
2021-01-20,recuperados,644615
2021-01-21,recuperados,647564
2021-01-22,recuperados,652288
2021-01-23,recuperados,656522
2021-01-24,recuperados,660636
2021-01-25,recuperados,664664
2021-01-26,recuperados,668976
2021-01-27,recuperados,672550
2021-01-28,recuperados,675713
2021-01-29,recuperados,680677
2021-01-30,recuperados,685027
2021-01-31,recuperados,689393
2021-02-01,recuperados,693442
2021-02-02,recuperados,697714
2021-02-03,recuperados,700999
2021-02-04,recuperados,703924
2021-02-05,recuperados,708547
2021-02-06,recuperados,712517
2021-02-07,recuperados,716233
2021-02-08,recuperados,719872
2021-02-09,recuperados,723511
2021-02-10,recuperados,726229
2021-02-11,recuperados,728660
2021-02-12,recuperados,733116
2021-02-13,recuperados,736834
2021-02-14,recuperados,740265
2021-02-15,recuperados,743701
2021-02-16,recuperados,747285
2021-02-17,recuperados,750277
2021-02-18,recuperados,752798
2021-02-19,recuperados,756932
2021-02-20,recuperados,760680
2021-02-21,recuperados,764426
2021-02-22,recuperados,767797
2021-02-23,recuperados,771251
2021-02-24,recuperados,774097
2021-02-25,recuperados,776719
2021-02-26,recuperados,780793
2021-02-27,recuperados,784220
2021-02-28,recuperados,787976
2021-03-01,recuperados,791453
2021-03-02,recuperados,795117
2021-03-03,recuperados,798310
2021-03-04,recuperados,801092
2021-03-05,recuperados,805736
2021-03-06,recuperados,809737
2021-03-07,recuperados,813825
2021-03-08,recuperados,817872
2021-03-09,recuperados,822014
2021-03-10,recuperados,825750
2021-03-11,recuperados,829148
2021-03-12,recuperados,834825
2021-03-13,recuperados,839708
2021-03-14,recuperados,844541
2021-03-15,recuperados,849411
2021-03-16,recuperados,854645
2021-03-17,recuperados,859136
2021-03-18,recuperados,863163
2021-03-19,recuperados,869309
2021-03-20,recuperados,874953
2021-03-21,recuperados,880807
2021-03-22,recuperados,886182
2021-03-23,recuperados,892194
2021-03-24,recuperados,897395
2021-03-25,recuperados,902106
2021-03-26,recuperados,909442
2021-03-27,recuperados,916063
2021-03-28,recuperados,922507
2021-03-29,recuperados,928764
2021-03-30,recuperados,935523
2021-03-31,recuperados,941365
2021-04-01,recuperados,946662
2021-04-02,recuperados,954728
2021-04-03,recuperados,961985
2021-04-04,recuperados,969072
2021-04-05,recuperados,975979
2021-04-06,recuperados,983453
2021-04-07,recuperados,989380
2021-04-08,recuperados,994469
2021-04-09,recuperados,1002818
2021-04-10,recuperados,1009876
2021-04-11,recuperados,1016675
2021-04-12,recuperados,1024498
2021-04-13,recuperados,1030379
2021-04-14,recuperados,1036411
2021-04-15,recuperados,1042016
2021-04-16,recuperados,1050448
2021-04-17,recuperados,1057895
2021-04-18,recuperados,1064803
2021-04-19,recuperados,1071453
2021-04-20,recuperados,1078501
2021-04-21,recuperados,1084623
2021-04-22,recuperados,1089706
2021-04-23,recuperados,1097538
2021-04-24,recuperados,1104335
2021-04-25,recuperados,1111063
2021-04-26,recuperados,1117590
2021-04-27,recuperados,1124222
2021-04-28,recuperados,1129973
2021-04-29,recuperados,1134797
2021-04-30,recuperados,1142001
2021-05-01,recuperados,1148576
2021-05-02,recuperados,1154636
2021-05-03,recuperados,1160451
2021-05-04,recuperados,1166658
2021-05-05,recuperados,1171848
2021-05-06,recuperados,1176216
2021-05-07,recuperados,1182963
2021-05-08,recuperados,1188687
2021-05-09,recuperados,1194193
2021-05-10,recuperados,1199155
2021-05-11,recuperados,1204604
2021-05-12,recuperados,1209164
2021-05-13,recuperados,1213147
2021-05-14,recuperados,1219382
2021-05-15,recuperados,1224767
2021-05-16,recuperados,1230070
2021-05-17,recuperados,1235196
2021-05-18,recuperados,1240627
2021-05-19,recuperados,1245278
2021-05-20,recuperados,1249484
2021-05-21,recuperados,1256216
2021-05-22,recuperados,1262050
2021-05-23,recuperados,1267901
2021-05-24,recuperados,1273439
2021-05-25,recuperados,1279527
2021-05-26,recuperados,1284842
2021-05-27,recuperados,1289739
2021-05-28,recuperados,1297260
2021-05-29,recuperados,1303800
2021-05-30,recuperados,1309967
2021-05-31,recuperados,1316539
2021-06-01,recuperados,1322030
