fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7204
2020-11-21,activos,6788
2020-11-22,activos,6466
2020-11-23,activos,6744
2020-11-24,activos,6864
2020-11-25,activos,6822
2020-11-26,activos,7084
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6470
2020-11-30,activos,6816
2020-12-01,activos,7179
2020-12-02,activos,7453
2020-12-03,activos,7941
2020-12-04,activos,8572
2020-12-05,activos,8205
2020-12-06,activos,7670
2020-12-07,activos,8029
2020-12-08,activos,7940
2020-12-09,activos,8164
2020-12-10,activos,8625
2020-12-11,activos,9308
2020-12-12,activos,8931
2020-12-13,activos,8876
2020-12-14,activos,9319
2020-12-15,activos,9656
2020-12-16,activos,9781
2020-12-17,activos,10094
2020-12-18,activos,10612
2020-12-19,activos,10084
2020-12-20,activos,9642
2020-12-21,activos,10273
2020-12-22,activos,10694
2020-12-23,activos,11066
2020-12-24,activos,11406
2020-12-25,activos,11542
2020-12-26,activos,11407
2020-12-27,activos,11478
2020-12-28,activos,12775
2020-12-29,activos,13714
2020-12-30,activos,14909
2020-12-31,activos,15049
2021-01-01,activos,15311
2021-01-02,activos,14679
2021-01-03,activos,14614
2021-01-04,activos,16313
2021-01-05,activos,17793
2021-01-06,activos,19273
2021-01-07,activos,20293
2021-01-08,activos,21261
2021-01-09,activos,19865
2021-01-10,activos,18569
2021-01-11,activos,18912
2021-01-12,activos,18956
2021-01-13,activos,19068
2021-01-14,activos,19594
2021-01-15,activos,21021
2021-01-16,activos,19981
2021-01-17,activos,18938
2021-01-18,activos,19724
2021-01-19,activos,20125
2021-01-20,activos,20071
2021-01-21,activos,20641
2021-01-22,activos,21685
2021-01-23,activos,20075
2021-01-24,activos,18550
2021-01-25,activos,18892
2021-01-26,activos,18668
2021-01-27,activos,18162
2021-01-28,activos,18607
2021-01-29,activos,19297
2021-01-30,activos,17438
2021-01-31,activos,15913
2021-02-01,activos,16660
2021-02-02,activos,16551
2021-02-03,activos,16429
2021-02-04,activos,17106
2021-02-05,activos,18287
2021-02-06,activos,16875
2021-02-07,activos,15741
2021-02-08,activos,16411
2021-02-09,activos,16708
2021-02-10,activos,16876
2021-02-11,activos,17245
2021-02-12,activos,18101
2021-02-13,activos,16872
2021-02-14,activos,15738
2021-02-15,activos,16049
2021-02-16,activos,16233
2021-02-17,activos,16511
2021-02-18,activos,17099
2021-02-19,activos,18193
2021-02-20,activos,17319
2021-02-21,activos,16502
2021-02-22,activos,17523
2021-02-23,activos,18046
2021-02-24,activos,18367
2021-02-25,activos,19233
2021-02-26,activos,20634
2021-02-27,activos,19636
2021-02-28,activos,19054
2021-03-01,activos,20720
2021-03-02,activos,21567
2021-03-03,activos,22261
2021-03-04,activos,23441
2021-03-05,activos,25236
2021-03-06,activos,24109
2021-03-07,activos,23217
2021-03-08,activos,24526
2021-03-09,activos,25335
2021-03-10,activos,25898
2021-03-11,activos,26843
2021-03-12,activos,28846
2021-03-13,activos,27834
2021-03-14,activos,26766
2021-03-15,activos,28467
2021-03-16,activos,29505
2021-03-17,activos,30093
2021-03-18,activos,31204
2021-03-19,activos,33403
2021-03-20,activos,31759
2021-03-21,activos,30456
2021-03-22,activos,32010
2021-03-23,activos,33013
2021-03-24,activos,33209
2021-03-25,activos,34300
2021-03-26,activos,36596
2021-03-27,activos,34336
2021-03-28,activos,32133
2021-03-29,activos,33651
2021-03-30,activos,33950
2021-03-31,activos,33292
2021-04-01,activos,35050
2021-04-02,activos,35895
2021-04-03,activos,33316
2021-04-04,activos,31600
2021-04-05,activos,33275
2021-04-06,activos,33067
2021-04-07,activos,34109
2021-04-08,activos,34958
2021-04-09,activos,36406
2021-04-10,activos,33816
2021-04-11,activos,31385
2021-04-12,activos,32253
2021-04-13,activos,32304
2021-04-14,activos,32001
2021-04-15,activos,32637
2021-04-16,activos,34242
2021-04-17,activos,31910
2021-04-18,activos,29747
2021-04-19,activos,30406
2021-04-20,activos,30394
2021-04-21,activos,29837
2021-04-22,activos,30160
2021-04-23,activos,31567
2021-04-24,activos,29429
2021-04-25,activos,27128
2021-04-26,activos,27734
2021-04-27,activos,27626
2021-04-28,activos,26989
2021-04-29,activos,26805
2021-04-30,activos,27914
2021-05-01,activos,25691
2021-05-02,activos,24008
2021-05-03,activos,25054
2021-05-04,activos,25622
2021-05-05,activos,25724
2021-05-06,activos,26666
2021-05-07,activos,28312
2021-05-08,activos,26526
2021-05-09,activos,25253
2021-05-10,activos,26889
2021-05-11,activos,27653
2021-05-12,activos,28050
2021-05-13,activos,29080
2021-05-14,activos,31265
2021-05-15,activos,29546
2021-05-16,activos,28450
2021-05-17,activos,30407
2021-05-18,activos,31669
2021-05-19,activos,31775
2021-05-20,activos,33325
2021-05-21,activos,33941
2021-05-22,activos,31778
2021-05-23,activos,30469
2021-05-24,activos,32338
2021-05-25,activos,33015
2021-05-26,activos,34668
2021-05-27,activos,35693
2021-05-28,activos,37154
2021-05-29,activos,34856
2021-05-30,activos,32602
2021-05-31,activos,34060
2021-06-01,activos,35329
2021-06-02,activos,35691
2021-06-03,activos,36626
2021-06-04,activos,38465
2021-06-05,activos,35728
2021-06-06,activos,32726
2021-06-07,activos,33018
2021-06-08,activos,33016
2021-06-09,activos,32346
2021-06-10,activos,32383
2021-06-11,activos,33404
2021-06-12,activos,30750
2021-06-13,activos,27820
2021-06-14,activos,27774
2021-06-15,activos,27218
2021-06-16,activos,26124
2021-06-17,activos,25746
2021-06-18,activos,26348
2021-06-19,activos,23532
2021-06-20,activos,21361
2021-06-21,activos,19929
2021-06-22,activos,19696
2021-06-23,activos,18954
2021-06-24,activos,18910
2021-06-25,activos,19052
2021-06-26,activos,18265
2021-06-27,activos,16032
2021-06-28,activos,14852
2021-06-29,activos,14327
2021-06-30,activos,13793
2021-07-01,activos,13798
2021-07-02,activos,14230
2021-07-03,activos,13509
2021-07-04,activos,12296
2021-07-05,activos,12073
2021-07-06,activos,11494
2021-07-07,activos,10839
2021-07-08,activos,10767
2021-07-09,activos,10735
2021-07-10,activos,9579
2021-07-11,activos,8511
2021-07-12,activos,8356
2021-07-13,activos,7929
2021-07-14,activos,7619
2021-07-15,activos,7485
2021-07-16,activos,7407
2021-07-17,activos,6673
2021-07-18,activos,6178
2021-07-19,activos,6226
2021-07-20,activos,6202
2021-07-21,activos,6293
2021-07-22,activos,6286
2021-07-23,activos,6384
2021-07-24,activos,5735
2021-07-25,activos,5199
2021-07-26,activos,5230
2021-07-27,activos,5151
2021-07-28,activos,4991
2021-07-29,activos,4987
2021-07-30,activos,5015
2021-07-31,activos,4572
2021-08-01,activos,4299
2021-08-02,activos,4332
2021-08-03,activos,4359
2021-08-04,activos,4342
2021-08-05,activos,4355
2021-08-06,activos,4397
2021-08-07,activos,4044
2021-08-08,activos,3717
2021-08-09,activos,3840
2021-08-10,activos,3842
2021-08-11,activos,3752
2021-08-12,activos,3771
2021-08-13,activos,3843
2021-08-14,activos,3426
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3150
2021-08-19,activos,3173
2021-08-20,activos,3220
2021-08-21,activos,2876
2021-08-22,activos,2633
2021-08-23,activos,2695
2021-08-24,activos,2672
2021-08-25,activos,2638
2021-08-26,activos,2642
2021-08-27,activos,2671
2021-08-28,activos,2380
2021-08-29,activos,2175
2021-08-30,activos,2092
2021-08-31,activos,2037
2021-09-01,activos,2026
2021-09-02,activos,2029
2021-09-03,activos,2138
2021-09-04,activos,2049
2021-09-05,activos,1969
2021-09-06,activos,2074
2021-09-07,activos,2159
2021-09-08,activos,2139
2021-09-09,activos,2165
2021-09-10,activos,2293
2021-09-11,activos,2177
2021-09-12,activos,2103
2021-09-13,activos,2282
2021-09-14,activos,2376
2021-09-15,activos,2499
2021-09-16,activos,2581
2021-09-17,activos,2675
2021-09-18,activos,2557
2021-09-19,activos,2615
2021-09-20,activos,2909
2021-09-21,activos,3161
2021-09-22,activos,3356
2021-09-23,activos,3566
2021-09-24,activos,3655
2021-09-25,activos,3268
2021-09-26,activos,3070
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3620
2021-10-04,activos,3957
2021-10-05,activos,4226
2021-10-06,activos,4404
2021-10-07,activos,4667
2021-10-08,activos,5035
2021-10-09,activos,4960
2021-10-10,activos,4982
2021-10-11,activos,5246
2021-10-12,activos,6000
2021-10-13,activos,6528
2021-10-14,activos,6926
2021-10-15,activos,7350
2021-10-16,activos,7413
2021-10-17,activos,6898
2021-10-18,activos,7304
2021-10-19,activos,7840
2021-10-20,activos,8334
2021-10-21,activos,8734
2021-10-22,activos,9315
2021-10-23,activos,8932
2021-10-24,activos,8514
2021-10-25,activos,8888
2021-10-26,activos,9293
2021-10-27,activos,9450
2021-10-28,activos,9808
2021-10-29,activos,10115
2021-10-30,activos,9355
2021-10-31,activos,8849
2021-11-01,activos,9072
2021-11-02,activos,9754
2021-11-03,activos,10509
2021-11-04,activos,11399
2021-11-05,activos,12151
2021-11-06,activos,11950
2021-11-07,activos,11302
2021-11-08,activos,11586
2021-11-09,activos,11906
2021-11-10,activos,11980
2021-11-11,activos,12247
2021-11-12,activos,12734
2021-11-13,activos,11753
2021-11-14,activos,10838
2021-11-15,activos,11257
2021-11-16,activos,11457
2021-11-17,activos,11376
2021-11-18,activos,11680
2021-11-19,activos,12120
2021-11-20,activos,11205
2021-11-21,activos,10596
2021-11-22,activos,10965
2021-11-23,activos,11175
2021-11-24,activos,11030
2021-11-25,activos,11080
2021-11-26,activos,11140
2021-11-27,activos,9986
2021-11-28,activos,9030
2021-11-29,activos,9034
2021-11-30,activos,8889
2021-12-01,activos,8854
2021-12-02,activos,8734
2021-12-03,activos,8886
2021-12-04,activos,8056
2021-12-05,activos,7349
2021-12-06,activos,7286
2021-12-07,activos,7325
2021-12-08,activos,6880
2021-12-09,activos,6944
2021-12-10,activos,7178
2021-12-11,activos,6493
2021-12-12,activos,5954
2021-12-13,activos,6322
2021-12-14,activos,6231
2021-12-15,activos,6045
2021-12-16,activos,6028
2021-12-17,activos,6174
2021-12-18,activos,5637
2021-12-19,activos,5372
2021-12-20,activos,5562
2021-12-21,activos,5738
2021-12-22,activos,5793
2021-12-23,activos,6013
2021-12-24,activos,6179
2021-12-25,activos,5857
2021-12-26,activos,5776
2021-12-27,activos,6548
2021-12-28,activos,7113
2021-12-29,activos,7497
2021-12-30,activos,8093
2021-12-31,activos,8608
2022-01-01,activos,8536
2022-01-02,activos,9303
2022-01-03,activos,11971
2022-01-04,activos,14517
2022-01-05,activos,17193
2022-01-06,activos,19657
2022-01-07,activos,22372
2022-01-08,activos,22935
2022-01-09,activos,23939
2022-01-10,activos,29069
2022-01-11,activos,34150
2022-01-12,activos,39057
2022-01-13,activos,44456
2022-01-14,activos,50122
2022-01-15,activos,50885
2022-01-16,activos,52182
2022-01-17,activos,59669
2022-01-18,activos,67056
2022-01-19,activos,73727
2022-01-20,activos,82963
2022-01-21,activos,92903
2022-01-22,activos,94728
2022-01-23,activos,96227
2022-01-24,activos,110902
2022-01-25,activos,123416
2022-01-26,activos,134708
2022-01-27,activos,147237
2022-01-28,activos,161287
2022-01-29,activos,156494
2022-01-30,activos,149386
2022-01-31,activos,160016
2022-02-01,activos,169530
2022-02-02,activos,174777
2022-02-03,activos,183296
2022-02-04,activos,193556
2022-02-05,activos,180237
2022-02-06,activos,164992
2022-02-07,activos,169258
2022-02-08,activos,173075
2022-02-09,activos,174077
2022-02-10,activos,178311
2022-02-11,activos,183481
2022-02-12,activos,166895
2022-02-13,activos,150345
2022-02-14,activos,151832
2022-02-15,activos,152098
2022-02-16,activos,151738
2022-02-17,activos,153616
2022-02-18,activos,157224
2022-02-19,activos,140996
2022-02-20,activos,126652
2022-02-21,activos,126391
2022-02-22,activos,125672
2022-02-23,activos,122927
2022-02-24,activos,123552
2022-02-25,activos,125812
2022-02-26,activos,112220
2022-02-27,activos,100486
2022-02-28,activos,101424
2022-03-01,activos,100726
2022-03-02,activos,98296
2022-03-03,activos,98830
2022-03-04,activos,100503
2022-03-05,activos,89901
2022-03-06,activos,81142
2022-03-07,activos,81642
2022-03-08,activos,80906
2022-03-09,activos,79941
2022-03-10,activos,80260
2022-03-11,activos,81936
2022-03-12,activos,74063
2022-03-13,activos,67984
2022-03-14,activos,68313
2022-03-15,activos,66897
2022-03-16,activos,64477
2022-03-17,activos,62510
2022-03-18,activos,60826
2022-03-19,activos,51344
2022-03-20,activos,44262
2022-03-21,activos,42247
2022-03-22,activos,40173
2022-03-23,activos,38093
2022-03-24,activos,37222
2022-03-25,activos,37004
2022-03-26,activos,31752
2022-03-27,activos,28128
2022-03-28,activos,27459
2022-03-29,activos,26558
2022-03-30,activos,25359
2022-03-31,activos,24831
2022-04-01,activos,24412
2022-04-02,activos,20938
2022-04-03,activos,18527
2022-04-04,activos,18209
2022-04-05,activos,17883
2022-04-06,activos,17187
2022-04-07,activos,17025
2022-04-08,activos,16983
2022-04-09,activos,14754
2022-04-10,activos,13130
2022-04-11,activos,13209
2022-04-12,activos,12937
2022-04-13,activos,12369
2022-04-14,activos,12155
2022-04-15,activos,11728
2022-04-16,activos,10463
2022-04-17,activos,9972
2022-04-18,activos,10968
2022-04-19,activos,11414
2022-04-20,activos,11888
2022-04-21,activos,11954
2022-04-22,activos,11773
2022-04-23,activos,10300
2022-04-24,activos,9452
2022-04-25,activos,9854
2022-04-26,activos,10207
2022-04-27,activos,10461
2022-04-28,activos,10717
2022-04-29,activos,11161
2022-04-30,activos,10718
2022-05-01,activos,10575
2022-05-02,activos,11790
2022-05-03,activos,12994
2022-05-04,activos,13880
2022-05-05,activos,14602
2022-05-06,activos,15292
2022-05-07,activos,14886
2022-05-08,activos,14731
2022-05-09,activos,16460
2022-05-10,activos,18327
2022-05-11,activos,20025
2022-05-12,activos,21310
2022-05-13,activos,22789
2022-05-14,activos,22619
2022-05-15,activos,22245
2022-05-16,activos,24682
2022-05-17,activos,26775
2022-05-18,activos,28282
2022-05-19,activos,29487
2022-05-20,activos,31352
2022-05-21,activos,29669
2022-05-22,activos,28865
2022-05-23,activos,31618
2022-05-24,activos,34217
2022-05-25,activos,35779
2022-05-26,activos,37616
2022-05-27,activos,39141
2022-05-28,activos,36659
2022-05-29,activos,34215
2022-05-30,activos,36361
2022-05-31,activos,38008
2022-06-01,activos,39858
2022-06-02,activos,41719
2022-06-03,activos,44765
2022-06-04,activos,43152
2022-06-05,activos,42208
2022-06-06,activos,46147
2022-06-07,activos,49371
2022-06-08,activos,51009
2022-06-09,activos,52656
2022-06-10,activos,54820
2022-06-11,activos,50580
2022-06-12,activos,47338
2022-06-13,activos,50148
2022-06-14,activos,51879
2022-06-15,activos,52575
2022-06-16,activos,53636
2022-06-17,activos,54671
2022-06-18,activos,48828
2022-06-19,activos,44030
2022-06-20,activos,45045
2022-06-21,activos,43939
2022-06-22,activos,46530
2022-06-23,activos,48828
2022-06-24,activos,51159
2022-06-25,activos,47267
2022-06-26,activos,45592
2022-06-27,activos,42435
2022-06-28,activos,44319
2022-06-29,activos,45326
2022-06-30,activos,46230
2022-07-01,activos,47853
2022-07-02,activos,46633
2022-07-03,activos,41848
2022-07-04,activos,42553
2022-07-05,activos,43319
2022-07-06,activos,43407
2022-07-07,activos,44059
2022-07-08,activos,44956
2022-07-09,activos,40635
2022-07-10,activos,37380
2022-07-11,activos,38334
2022-07-12,activos,38365
2022-07-13,activos,37952
2022-07-14,activos,37556
2022-07-15,activos,37411
2022-07-16,activos,33189
2022-07-17,activos,30371
2022-07-18,activos,31954
2022-07-19,activos,33622
2022-07-20,activos,35047
2022-07-21,activos,36831
2022-07-22,activos,38940
2022-07-23,activos,36805
2022-07-24,activos,35481
2022-07-25,activos,38318
2022-07-26,activos,40050
2022-07-27,activos,41153
2022-07-28,activos,42108
2022-07-29,activos,43665
2022-07-30,activos,40872
2022-07-31,activos,39560
2022-08-01,activos,43619
2022-08-02,activos,46382
2022-08-03,activos,48373
2022-08-04,activos,50175
2022-08-05,activos,52194
2022-08-06,activos,48869
2022-08-07,activos,46875
2022-08-08,activos,50725
2022-08-09,activos,53222
2022-08-10,activos,54625
2022-08-11,activos,54999
2022-08-12,activos,55463
2022-08-13,activos,49147
2022-08-14,activos,44148
2022-08-15,activos,41688
2022-08-16,activos,43566
2022-08-17,activos,43911
2022-08-18,activos,44625
2022-08-19,activos,45641
2022-08-20,activos,43990
2022-08-21,activos,38521
2022-08-22,activos,38593
2022-08-23,activos,38115
2022-08-24,activos,37235
2022-08-25,activos,36490
2022-08-26,activos,36530
2022-08-27,activos,32267
2022-08-28,activos,29123
2022-08-29,activos,28707
2022-08-30,activos,28213
2022-08-31,activos,27222
2022-09-01,activos,26586
2022-09-02,activos,26202
2022-09-03,activos,23545
2022-09-04,activos,21634
2022-09-05,activos,22483
2022-09-06,activos,22733
2022-09-07,activos,22532
2022-09-08,activos,22222
2022-09-09,activos,22132
2022-09-10,activos,19336
2022-09-11,activos,17271
2022-09-12,activos,17041
2022-09-13,activos,16581
2022-09-14,activos,15628
2022-09-15,activos,14723
2022-09-16,activos,13931
2022-09-17,activos,12511
2022-09-18,activos,12079
2022-09-19,activos,12746
2022-09-20,activos,15077
2022-09-21,activos,17068
2022-09-22,activos,18057
2022-09-23,activos,18433
2022-09-24,activos,18079
2022-09-25,activos,16364
2022-09-26,activos,16630
2022-09-27,activos,16656
2022-09-28,activos,16583
2022-09-29,activos,16346
2022-09-30,activos,16194
2022-10-01,activos,14570
2022-10-02,activos,13785
2022-10-03,activos,14916
2022-10-04,activos,15629
2022-10-05,activos,16044
2022-10-06,activos,16453
2022-10-07,activos,16710
2022-10-08,activos,15298
2022-10-09,activos,14835
2022-10-10,activos,15937
2022-10-11,activos,18128
2022-10-12,activos,19640
2022-10-13,activos,20795
2022-10-14,activos,22034
2022-10-15,activos,21952
2022-10-16,activos,21025
2022-10-17,activos,23577
2022-10-18,activos,25269
2022-10-19,activos,26663
2022-10-20,activos,27652
2022-10-21,activos,28619
2022-10-22,activos,26085
2022-10-23,activos,25322
2022-10-24,activos,27593
2022-10-25,activos,29003
2022-10-26,activos,29290
2022-10-27,activos,29558
2022-10-28,activos,28870
2022-10-29,activos,23761
2022-10-30,activos,19538
2022-10-31,activos,16206
2022-11-01,activos,12679
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,71
2020-03-11,recuperados,84
2020-03-12,recuperados,97
2020-03-13,recuperados,120
2020-03-14,recuperados,154
2020-03-15,recuperados,216
2020-03-16,recuperados,266
2020-03-17,recuperados,335
2020-03-18,recuperados,449
2020-03-19,recuperados,595
2020-03-20,recuperados,763
2020-03-21,recuperados,1036
2020-03-22,recuperados,1281
2020-03-23,recuperados,1530
2020-03-24,recuperados,1808
2020-03-25,recuperados,2134
2020-03-26,recuperados,2419
2020-03-27,recuperados,2705
2020-03-28,recuperados,3053
2020-03-29,recuperados,3361
2020-03-30,recuperados,3679
2020-03-31,recuperados,4009
2020-04-01,recuperados,4323
2020-04-02,recuperados,4619
2020-04-03,recuperados,4888
2020-04-04,recuperados,5239
2020-04-05,recuperados,5545
2020-04-06,recuperados,5948
2020-04-07,recuperados,6324
2020-04-08,recuperados,6699
2020-04-09,recuperados,7057
2020-04-10,recuperados,7365
2020-04-11,recuperados,7787
2020-04-12,recuperados,8161
2020-04-13,recuperados,8528
2020-04-14,recuperados,8926
2020-04-15,recuperados,9336
2020-04-16,recuperados,9660
2020-04-17,recuperados,10001
2020-04-18,recuperados,10523
2020-04-19,recuperados,10990
2020-04-20,recuperados,11570
2020-04-21,recuperados,12106
2020-04-22,recuperados,12646
2020-04-23,recuperados,13155
2020-04-24,recuperados,13650
2020-04-25,recuperados,14641
2020-04-26,recuperados,15348
2020-04-27,recuperados,16110
2020-04-28,recuperados,16927
2020-04-29,recuperados,17973
2020-04-30,recuperados,18995
2020-05-01,recuperados,20008
2020-05-02,recuperados,21569
2020-05-03,recuperados,23163
2020-05-04,recuperados,24851
2020-05-05,recuperados,26924
2020-05-06,recuperados,29700
2020-05-07,recuperados,32268
2020-05-08,recuperados,34955
2020-05-09,recuperados,38713
2020-05-10,recuperados,42272
2020-05-11,recuperados,45751
2020-05-12,recuperados,49337
