fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9710
2020-11-29,activos,9675
2020-11-30,activos,9782
2020-12-01,activos,10046
2020-12-02,activos,10287
2020-12-03,activos,10565
2020-12-04,activos,10819
2020-12-05,activos,11052
2020-12-06,activos,11243
2020-12-07,activos,11501
2020-12-08,activos,11328
2020-12-09,activos,11543
2020-12-10,activos,11751
2020-12-11,activos,12001
2020-12-12,activos,12243
2020-12-13,activos,12551
2020-12-14,activos,12838
2020-12-15,activos,13470
2020-12-16,activos,13611
2020-12-17,activos,13706
2020-12-18,activos,13849
2020-12-19,activos,13988
2020-12-20,activos,14237
2020-12-21,activos,14574
2020-12-22,activos,14752
2020-12-23,activos,15138
2020-12-24,activos,15303
2020-12-25,activos,15162
2020-12-26,activos,15898
2020-12-27,activos,16593
2020-12-28,activos,17650
2020-12-29,activos,18341
2020-12-30,activos,19036
2020-12-31,activos,19569
2021-01-01,activos,20391
2021-01-02,activos,20942
2021-01-03,activos,21490
2021-01-04,activos,22591
2021-01-05,activos,23655
2021-01-06,activos,24758
2021-01-07,activos,26197
2021-01-08,activos,27453
2021-01-09,activos,27783
2021-01-10,activos,27617
2021-01-11,activos,27355
2021-01-12,activos,27356
2021-01-13,activos,27244
2021-01-14,activos,27071
2021-01-15,activos,27372
2021-01-16,activos,27468
2021-01-17,activos,27722
2021-01-18,activos,28054
2021-01-19,activos,28237
2021-01-20,activos,28365
2021-01-21,activos,28515
2021-01-22,activos,28391
2021-01-23,activos,28165
2021-01-24,activos,27869
2021-01-25,activos,27544
2021-01-26,activos,27081
2021-01-27,activos,26498
2021-01-28,activos,26131
2021-01-29,activos,25466
2021-01-30,activos,24894
2021-01-31,activos,24419
2021-02-01,activos,24251
2021-02-02,activos,23995
2021-02-03,activos,23742
2021-02-04,activos,23412
2021-02-05,activos,23428
2021-02-06,activos,23696
2021-02-07,activos,23837
2021-02-08,activos,23494
2021-02-09,activos,23564
2021-02-10,activos,23853
2021-02-11,activos,23817
2021-02-12,activos,23634
2021-02-13,activos,23470
2021-02-14,activos,23545
2021-02-15,activos,23487
2021-02-16,activos,23345
2021-02-17,activos,23270
2021-02-18,activos,23326
2021-02-19,activos,23643
2021-02-20,activos,23954
2021-02-21,activos,24117
2021-02-22,activos,24759
2021-02-23,activos,25153
2021-02-24,activos,25507
2021-02-25,activos,26085
2021-02-26,activos,26557
2021-02-27,activos,27061
2021-02-28,activos,27697
2021-03-01,activos,28692
2021-03-02,activos,29575
2021-03-03,activos,30395
2021-03-04,activos,31204
2021-03-05,activos,32220
2021-03-06,activos,33078
2021-03-07,activos,33654
2021-03-08,activos,34104
2021-03-09,activos,34896
2021-03-10,activos,35807
2021-03-11,activos,36405
2021-03-12,activos,37179
2021-03-13,activos,37783
2021-03-14,activos,38388
2021-03-15,activos,39691
2021-03-16,activos,40548
2021-03-17,activos,41360
2021-03-18,activos,42141
2021-03-19,activos,42930
2021-03-20,activos,43578
2021-03-21,activos,44202
2021-03-22,activos,44828
2021-03-23,activos,45510
2021-03-24,activos,45919
2021-03-25,activos,46571
2021-03-26,activos,47288
2021-03-27,activos,47358
2021-03-28,activos,47197
2021-03-29,activos,47560
2021-03-30,activos,47528
2021-03-31,activos,47420
2021-04-01,activos,48153
2021-04-02,activos,46588
2021-04-03,activos,46661
2021-04-04,activos,47097
2021-04-05,activos,47170
2021-04-06,activos,47384
2021-04-07,activos,47434
2021-04-08,activos,46575
2021-04-09,activos,47606
2021-04-10,activos,47621
2021-04-11,activos,47128
2021-04-12,activos,46445
2021-04-13,activos,45880
2021-04-14,activos,45578
2021-04-15,activos,45397
2021-04-16,activos,45051
2021-04-17,activos,44598
2021-04-18,activos,44281
2021-04-19,activos,43722
2021-04-20,activos,43468
2021-04-21,activos,42889
2021-04-22,activos,42091
2021-04-23,activos,41559
2021-04-24,activos,41165
2021-04-25,activos,40723
2021-04-26,activos,40069
2021-04-27,activos,39165
2021-04-28,activos,38545
2021-04-29,activos,37708
2021-04-30,activos,37006
2021-05-01,activos,36326
2021-05-02,activos,36117
2021-05-03,activos,35973
2021-05-04,activos,35837
2021-05-05,activos,35912
2021-05-06,activos,36330
2021-05-07,activos,36634
2021-05-08,activos,36905
2021-05-09,activos,37149
2021-05-10,activos,37801
2021-05-11,activos,38390
2021-05-12,activos,38934
2021-05-13,activos,39294
2021-05-14,activos,40065
2021-05-15,activos,40774
2021-05-16,activos,41530
2021-05-17,activos,42380
2021-05-18,activos,43226
2021-05-19,activos,43712
2021-05-20,activos,44935
2021-05-21,activos,44134
2021-05-22,activos,44589
2021-05-23,activos,45251
2021-05-24,activos,45686
2021-05-25,activos,46344
2021-05-26,activos,47125
2021-05-27,activos,47062
2021-05-28,activos,48555
2021-05-29,activos,48815
2021-05-30,activos,48496
2021-05-31,activos,48841
2021-06-01,activos,49361
2021-06-02,activos,49495
2021-06-03,activos,49651
2021-06-04,activos,49655
2021-06-05,activos,49548
2021-06-06,activos,49335
2021-06-07,activos,48345
2021-06-08,activos,47210
2021-06-09,activos,46302
2021-06-10,activos,45309
2021-06-11,activos,44340
2021-06-12,activos,43401
2021-06-13,activos,42333
2021-06-14,activos,41035
2021-06-15,activos,39518
2021-06-16,activos,38023
2021-06-17,activos,36634
2021-06-18,activos,35094
2021-06-19,activos,33706
2021-06-20,activos,32950
2021-06-21,activos,30130
2021-06-22,activos,29177
2021-06-23,activos,28136
2021-06-24,activos,27114
2021-06-25,activos,25948
2021-06-26,activos,25109
2021-06-27,activos,24080
2021-06-28,activos,23239
2021-06-29,activos,21803
2021-06-30,activos,20695
2021-07-01,activos,19895
2021-07-02,activos,19143
2021-07-03,activos,18375
2021-07-04,activos,17970
2021-07-05,activos,17886
2021-07-06,activos,17060
2021-07-07,activos,16246
2021-07-08,activos,15423
2021-07-09,activos,14593
2021-07-10,activos,14074
2021-07-11,activos,13397
2021-07-12,activos,12595
2021-07-13,activos,11902
2021-07-14,activos,11383
2021-07-15,activos,10793
2021-07-16,activos,10060
2021-07-17,activos,9687
2021-07-18,activos,9561
2021-07-19,activos,9241
2021-07-20,activos,9054
2021-07-21,activos,8737
2021-07-22,activos,8506
2021-07-23,activos,8558
2021-07-24,activos,8327
2021-07-25,activos,8096
2021-07-26,activos,7770
2021-07-27,activos,7474
2021-07-28,activos,7279
2021-07-29,activos,7043
2021-07-30,activos,6745
2021-07-31,activos,6599
2021-08-01,activos,6569
2021-08-02,activos,6370
2021-08-03,activos,6262
2021-08-04,activos,6108
2021-08-05,activos,5991
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5708
2021-08-09,activos,5649
2021-08-10,activos,5494
2021-08-11,activos,5399
2021-08-12,activos,5295
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4785
2021-08-17,activos,4664
2021-08-18,activos,4537
2021-08-19,activos,4418
2021-08-20,activos,4313
2021-08-21,activos,4236
2021-08-22,activos,4122
2021-08-23,activos,3993
2021-08-24,activos,3867
2021-08-25,activos,3796
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3129
2021-09-13,activos,3188
2021-09-14,activos,3213
2021-09-15,activos,3373
2021-09-16,activos,3483
2021-09-17,activos,3512
2021-09-18,activos,3569
2021-09-19,activos,3722
2021-09-20,activos,3998
2021-09-21,activos,4263
2021-09-22,activos,4366
2021-09-23,activos,4551
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8559
2021-10-14,activos,8971
2021-10-15,activos,9356
2021-10-16,activos,9673
2021-10-17,activos,9882
2021-10-18,activos,10625
2021-10-19,activos,10820
2021-10-20,activos,11169
2021-10-21,activos,11487
2021-10-22,activos,11845
2021-10-23,activos,12143
2021-10-24,activos,12439
2021-10-25,activos,12754
2021-10-26,activos,12944
2021-10-27,activos,12970
2021-10-28,activos,13224
2021-10-29,activos,13247
2021-10-30,activos,13180
2021-10-31,activos,13282
2021-11-01,activos,13156
2021-11-02,activos,13689
2021-11-03,activos,14306
2021-11-04,activos,14786
2021-11-05,activos,15328
2021-11-06,activos,15768
2021-11-07,activos,16149
2021-11-08,activos,16831
2021-11-09,activos,16940
2021-11-10,activos,16812
2021-11-11,activos,16614
2021-11-12,activos,16745
2021-11-13,activos,16639
2021-11-14,activos,16482
2021-11-15,activos,16478
2021-11-16,activos,16172
2021-11-17,activos,16135
2021-11-18,activos,16075
2021-11-19,activos,15860
2021-11-20,activos,15926
2021-11-21,activos,15922
2021-11-22,activos,15841
2021-11-23,activos,15780
2021-11-24,activos,15512
2021-11-25,activos,15320
2021-11-26,activos,14941
2021-11-27,activos,14620
2021-11-28,activos,14218
2021-11-29,activos,13583
2021-11-30,activos,13040
2021-12-01,activos,12764
2021-12-02,activos,12267
2021-12-03,activos,11967
2021-12-04,activos,11654
2021-12-05,activos,11355
2021-12-06,activos,11018
2021-12-07,activos,10713
2021-12-08,activos,9990
2021-12-09,activos,9865
2021-12-10,activos,9647
2021-12-11,activos,9450
2021-12-12,activos,9317
2021-12-13,activos,9025
2021-12-14,activos,8761
2021-12-15,activos,8808
2021-12-16,activos,8536
2021-12-17,activos,8302
2021-12-18,activos,8162
2021-12-19,activos,8173
2021-12-20,activos,8039
2021-12-21,activos,8038
2021-12-22,activos,8054
2021-12-23,activos,8143
2021-12-24,activos,8177
2021-12-25,activos,8258
2021-12-26,activos,8440
2021-12-27,activos,9036
2021-12-28,activos,9512
2021-12-29,activos,9879
2021-12-30,activos,10346
2021-12-31,activos,10871
2022-01-01,activos,11720
2022-01-02,activos,13051
2022-01-03,activos,15310
2022-01-04,activos,17754
2022-01-05,activos,20569
2022-01-06,activos,23278
2022-01-07,activos,26816
2022-01-08,activos,29718
2022-01-09,activos,32398
2022-01-10,activos,37705
2022-01-11,activos,42965
2022-01-12,activos,48752
2022-01-13,activos,54593
2022-01-14,activos,60246
2022-01-15,activos,65743
2022-01-16,activos,71297
2022-01-17,activos,79438
2022-01-18,activos,87628
2022-01-19,activos,95071
2022-01-20,activos,104463
2022-01-21,activos,114319
2022-01-22,activos,123558
2022-01-23,activos,131935
2022-01-24,activos,146595
2022-01-25,activos,161107
2022-01-26,activos,175595
2022-01-27,activos,188135
2022-01-28,activos,200687
2022-01-29,activos,208694
2022-01-30,activos,214544
2022-01-31,activos,224967
2022-02-01,activos,234517
2022-02-02,activos,240978
2022-02-03,activos,244927
2022-02-04,activos,247030
2022-02-05,activos,248845
2022-02-06,activos,250183
2022-02-07,activos,250253
2022-02-08,activos,248452
2022-02-09,activos,246242
2022-02-10,activos,243869
2022-02-11,activos,240057
2022-02-12,activos,236867
2022-02-13,activos,233819
2022-02-14,activos,228786
2022-02-15,activos,222761
2022-02-16,activos,217608
2022-02-17,activos,212032
2022-02-18,activos,207409
2022-02-19,activos,202738
2022-02-20,activos,198935
2022-02-21,activos,192118
2022-02-22,activos,185588
2022-02-23,activos,178574
2022-02-24,activos,172619
2022-02-25,activos,167462
2022-02-26,activos,163254
2022-02-27,activos,159314
2022-02-28,activos,153438
2022-03-01,activos,147607
2022-03-02,activos,142762
2022-03-03,activos,138427
2022-03-04,activos,133843
2022-03-05,activos,130990
2022-03-06,activos,128096
2022-03-07,activos,122813
2022-03-08,activos,118346
2022-03-09,activos,115235
2022-03-10,activos,112163
2022-03-11,activos,109248
2022-03-12,activos,106727
2022-03-13,activos,105043
2022-03-14,activos,101797
2022-03-15,activos,98089
2022-03-16,activos,93755
2022-03-17,activos,88958
2022-03-18,activos,83928
2022-03-19,activos,79067
2022-03-20,activos,74349
2022-03-21,activos,67667
2022-03-22,activos,62197
2022-03-23,activos,57489
2022-03-24,activos,53685
2022-03-25,activos,50435
2022-03-26,activos,48006
2022-03-27,activos,46007
2022-03-28,activos,42642
2022-03-29,activos,40030
2022-03-30,activos,37669
2022-03-31,activos,35591
2022-04-01,activos,33380
2022-04-02,activos,31782
2022-04-03,activos,30407
2022-04-04,activos,28376
2022-04-05,activos,26860
2022-04-06,activos,25148
2022-04-07,activos,23925
2022-04-08,activos,22915
2022-04-09,activos,22153
2022-04-10,activos,21403
2022-04-11,activos,20110
2022-04-12,activos,18958
2022-04-13,activos,18103
2022-04-14,activos,17286
2022-04-15,activos,16162
2022-04-16,activos,15832
2022-04-17,activos,15826
2022-04-18,activos,15871
2022-04-19,activos,15776
2022-04-20,activos,15683
2022-04-21,activos,15619
2022-04-22,activos,15852
2022-04-23,activos,15672
2022-04-24,activos,15216
2022-04-25,activos,14521
2022-04-26,activos,14365
2022-04-27,activos,14374
2022-04-28,activos,14383
2022-04-29,activos,14524
2022-04-30,activos,14828
2022-05-01,activos,15307
2022-05-02,activos,15961
2022-05-03,activos,16583
2022-05-04,activos,17108
2022-05-05,activos,17390
2022-05-06,activos,17294
2022-05-07,activos,16416
2022-05-08,activos,14640
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1813
2020-03-27,recuperados,2143
2020-03-28,recuperados,2429
2020-03-29,recuperados,2715
2020-03-30,recuperados,3067
2020-03-31,recuperados,3378
2020-04-01,recuperados,3699
2020-04-02,recuperados,4034
2020-04-03,recuperados,4353
2020-04-04,recuperados,4654
2020-04-05,recuperados,4928
2020-04-06,recuperados,5280
2020-04-07,recuperados,5591
2020-04-08,recuperados,5994
2020-04-09,recuperados,6369
2020-04-10,recuperados,6745
2020-04-11,recuperados,7104
2020-04-12,recuperados,7419
2020-04-13,recuperados,7845
2020-04-14,recuperados,8219
2020-04-15,recuperados,8587
2020-04-16,recuperados,8990
2020-04-17,recuperados,9401
2020-04-18,recuperados,9726
2020-04-19,recuperados,10073
2020-04-20,recuperados,10602
2020-04-21,recuperados,11069
2020-04-22,recuperados,11653
2020-04-23,recuperados,12195
2020-04-24,recuperados,12743
2020-04-25,recuperados,13254
2020-04-26,recuperados,13747
2020-04-27,recuperados,14744
2020-04-28,recuperados,15455
2020-04-29,recuperados,16224
2020-04-30,recuperados,17049
2020-05-01,recuperados,18103
2020-05-02,recuperados,19134
2020-05-03,recuperados,20151
2020-05-04,recuperados,21722
2020-05-05,recuperados,23329
2020-05-06,recuperados,25023
2020-05-07,recuperados,27105
2020-05-08,recuperados,29896
2020-05-09,recuperados,32474
2020-05-10,recuperados,35172
2020-05-11,recuperados,38940
2020-05-12,recuperados,42516
2020-05-13,recuperados,46004
2020-05-14,recuperados,49609
2020-05-15,recuperados,53745
2020-05-16,recuperados,57618
2020-05-17,recuperados,61866
2020-05-18,recuperados,67065
2020-05-19,recuperados,71854
2020-05-20,recuperados,76080
2020-05-21,recuperados,80183
2020-05-22,recuperados,85358
2020-05-23,recuperados,89867
2020-05-24,recuperados,94271
2020-05-25,recuperados,99985
2020-05-26,recuperados,104918
2020-05-27,recuperados,110715
2020-05-28,recuperados,115210
2020-05-29,recuperados,120852
2020-05-30,recuperados,125855
2020-05-31,recuperados,130296
2020-06-01,recuperados,136435
2020-06-02,recuperados,141222
2020-06-03,recuperados,146135
2020-06-04,recuperados,151122
2020-06-05,recuperados,156214
2020-06-06,recuperados,160961
2020-06-07,recuperados,165220
2020-06-08,recuperados,172121
2020-06-09,recuperados,176796
2020-06-10,recuperados,181326
2020-06-11,recuperados,186075
2020-06-12,recuperados,191180
2020-06-13,recuperados,195539
2020-06-14,recuperados,199443
2020-06-15,recuperados,204721
2020-06-16,recuperados,208875
2020-06-17,recuperados,213328
2020-06-18,recuperados,217256
2020-06-19,recuperados,221823
2020-06-20,recuperados,225939
2020-06-21,recuperados,229553
2020-06-22,recuperados,234429
2020-06-23,recuperados,238526
2020-06-24,recuperados,242290
2020-06-25,recuperados,246205
2020-06-26,recuperados,250187
2020-06-27,recuperados,253928
2020-06-28,recuperados,257010
2020-06-29,recuperados,260731
2020-06-30,recuperados,264132
2020-07-01,recuperados,267319
2020-07-02,recuperados,270424
2020-07-03,recuperados,273654
2020-07-04,recuperados,276314
2020-07-05,recuperados,278796
2020-07-06,recuperados,281394
2020-07-07,recuperados,284378
2020-07-08,recuperados,287637
2020-07-09,recuperados,290086
2020-07-10,recuperados,292676
2020-07-11,recuperados,294983
2020-07-12,recuperados,297209
2020-07-13,recuperados,300048
2020-07-14,recuperados,302419
2020-07-15,recuperados,304672
2020-07-16,recuperados,306839
2020-07-17,recuperados,309298
2020-07-18,recuperados,311273
2020-07-19,recuperados,313142
2020-07-20,recuperados,315500
2020-07-21,recuperados,317628
2020-07-22,recuperados,319718
2020-07-23,recuperados,321433
2020-07-24,recuperados,323633
2020-07-25,recuperados,325456
2020-07-26,recuperados,327025
2020-07-27,recuperados,329436
2020-07-28,recuperados,331412
2020-07-29,recuperados,333290
2020-07-30,recuperados,335314
2020-07-31,recuperados,337210
2020-08-01,recuperados,339023
2020-08-02,recuperados,340427
2020-08-03,recuperados,342529
2020-08-04,recuperados,344361
2020-08-05,recuperados,346075
2020-08-06,recuperados,347913
2020-08-07,recuperados,349798
2020-08-08,recuperados,351655
2020-08-09,recuperados,353214
2020-08-10,recuperados,355349
2020-08-11,recuperados,357237
2020-08-12,recuperados,359028
2020-08-13,recuperados,360776
2020-08-14,recuperados,362549
2020-08-15,recuperados,364068
2020-08-16,recuperados,365374
2020-08-17,recuperados,367382
2020-08-18,recuperados,369155
2020-08-19,recuperados,370838
2020-08-20,recuperados,372391
2020-08-21,recuperados,374076
2020-08-22,recuperados,375508
2020-08-23,recuperados,376760
2020-08-24,recuperados,378675
2020-08-25,recuperados,380565
2020-08-26,recuperados,382275
2020-08-27,recuperados,384100
2020-08-28,recuperados,385808
2020-08-29,recuperados,387251
2020-08-30,recuperados,388601
2020-08-31,recuperados,390660
2020-09-01,recuperados,392496
2020-09-02,recuperados,394367
2020-09-03,recuperados,396095
2020-09-04,recuperados,397978
2020-09-05,recuperados,399530
2020-09-06,recuperados,400875
2020-09-07,recuperados,402930
2020-09-08,recuperados,404892
2020-09-09,recuperados,406795
2020-09-10,recuperados,408619
2020-09-11,recuperados,410670
2020-09-12,recuperados,412183
2020-09-13,recuperados,413465
2020-09-14,recuperados,415441
2020-09-15,recuperados,417274
2020-09-16,recuperados,419014
2020-09-17,recuperados,420757
2020-09-18,recuperados,422503
2020-09-19,recuperados,423893
2020-09-20,recuperados,425084
2020-09-21,recuperados,426807
2020-09-22,recuperados,428531
2020-09-23,recuperados,430039
2020-09-24,recuperados,431598
2020-09-25,recuperados,432875
2020-09-26,recuperados,434088
2020-09-27,recuperados,435520
2020-09-28,recuperados,437639
2020-09-29,recuperados,439405
2020-09-30,recuperados,441250
2020-10-01,recuperados,442951
2020-10-02,recuperados,444796
2020-10-03,recuperados,446202
2020-10-04,recuperados,447367
2020-10-05,recuperados,449354
2020-10-06,recuperados,450934
2020-10-07,recuperados,452371
2020-10-08,recuperados,453991
2020-10-09,recuperados,455658
2020-10-10,recuperados,456936
2020-10-11,recuperados,458032
2020-10-12,recuperados,459673
