fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9238
2020-11-20,activos,9392
2020-11-21,activos,9382
2020-11-22,activos,9425
2020-11-23,activos,9550
2020-11-24,activos,9658
2020-11-25,activos,9703
2020-11-26,activos,9726
2020-11-27,activos,9650
2020-11-28,activos,9700
2020-11-29,activos,9666
2020-11-30,activos,9770
2020-12-01,activos,10035
2020-12-02,activos,10272
2020-12-03,activos,10549
2020-12-04,activos,10804
2020-12-05,activos,11034
2020-12-06,activos,11226
2020-12-07,activos,11483
2020-12-08,activos,11307
2020-12-09,activos,11517
2020-12-10,activos,11724
2020-12-11,activos,11972
2020-12-12,activos,12216
2020-12-13,activos,12521
2020-12-14,activos,12811
2020-12-15,activos,13443
2020-12-16,activos,13589
2020-12-17,activos,13685
2020-12-18,activos,13826
2020-12-19,activos,13967
2020-12-20,activos,14217
2020-12-21,activos,14555
2020-12-22,activos,14733
2020-12-23,activos,15119
2020-12-24,activos,15283
2020-12-25,activos,15144
2020-12-26,activos,15874
2020-12-27,activos,16565
2020-12-28,activos,17621
2020-12-29,activos,18309
2020-12-30,activos,18999
2020-12-31,activos,19530
2021-01-01,activos,20350
2021-01-02,activos,20903
2021-01-03,activos,21451
2021-01-04,activos,22546
2021-01-05,activos,23614
2021-01-06,activos,24715
2021-01-07,activos,26152
2021-01-08,activos,27408
2021-01-09,activos,27736
2021-01-10,activos,27574
2021-01-11,activos,27317
2021-01-12,activos,27318
2021-01-13,activos,27208
2021-01-14,activos,27038
2021-01-15,activos,27336
2021-01-16,activos,27435
2021-01-17,activos,27686
2021-01-18,activos,28012
2021-01-19,activos,28196
2021-01-20,activos,28326
2021-01-21,activos,28475
2021-01-22,activos,28353
2021-01-23,activos,28118
2021-01-24,activos,27824
2021-01-25,activos,27505
2021-01-26,activos,27035
2021-01-27,activos,26450
2021-01-28,activos,26082
2021-01-29,activos,25421
2021-01-30,activos,24857
2021-01-31,activos,24379
2021-02-01,activos,24206
2021-02-02,activos,23946
2021-02-03,activos,23686
2021-02-04,activos,23353
2021-02-05,activos,23366
2021-02-06,activos,23633
2021-02-07,activos,23777
2021-02-08,activos,23437
2021-02-09,activos,23514
2021-02-10,activos,23815
2021-02-11,activos,23784
2021-02-12,activos,23603
2021-02-13,activos,23441
2021-02-14,activos,23515
2021-02-15,activos,23455
2021-02-16,activos,23310
2021-02-17,activos,23237
2021-02-18,activos,23291
2021-02-19,activos,23607
2021-02-20,activos,23910
2021-02-21,activos,24074
2021-02-22,activos,24713
2021-02-23,activos,25109
2021-02-24,activos,25458
2021-02-25,activos,26035
2021-02-26,activos,26505
2021-02-27,activos,27015
2021-02-28,activos,27645
2021-03-01,activos,28647
2021-03-02,activos,29549
2021-03-03,activos,30398
2021-03-04,activos,31230
2021-03-05,activos,32265
2021-03-06,activos,33140
2021-03-07,activos,33736
2021-03-08,activos,34217
2021-03-09,activos,35012
2021-03-10,activos,35915
2021-03-11,activos,36552
2021-03-12,activos,37349
2021-03-13,activos,37956
2021-03-14,activos,38566
2021-03-15,activos,39861
2021-03-16,activos,40726
2021-03-17,activos,41552
2021-03-18,activos,42321
2021-03-19,activos,43125
2021-03-20,activos,43781
2021-03-21,activos,44414
2021-03-22,activos,45097
2021-03-23,activos,45828
2021-03-24,activos,46244
2021-03-25,activos,46880
2021-03-26,activos,47608
2021-03-27,activos,47669
2021-03-28,activos,47507
2021-03-29,activos,47888
2021-03-30,activos,47819
2021-03-31,activos,47691
2021-04-01,activos,48419
2021-04-02,activos,46810
2021-04-03,activos,46872
2021-04-04,activos,47288
2021-04-05,activos,47316
2021-04-06,activos,47536
2021-04-07,activos,47620
2021-04-08,activos,46776
2021-04-09,activos,47797
2021-04-10,activos,47815
2021-04-11,activos,47324
2021-04-12,activos,46601
2021-04-13,activos,46017
2021-04-14,activos,45688
2021-04-15,activos,45495
2021-04-16,activos,45160
2021-04-17,activos,44699
2021-04-18,activos,44377
2021-04-19,activos,43839
2021-04-20,activos,43580
2021-04-21,activos,42997
2021-04-22,activos,42220
2021-04-23,activos,41697
2021-04-24,activos,41354
2021-04-25,activos,40960
2021-04-26,activos,40315
2021-04-27,activos,39441
2021-04-28,activos,38836
2021-04-29,activos,37986
2021-04-30,activos,37294
2021-05-01,activos,36567
2021-05-02,activos,36309
2021-05-03,activos,36151
2021-05-04,activos,35977
2021-05-05,activos,36028
2021-05-06,activos,36431
2021-05-07,activos,36707
2021-05-08,activos,36983
2021-05-09,activos,37226
2021-05-10,activos,37866
2021-05-11,activos,38465
2021-05-12,activos,39040
2021-05-13,activos,39401
2021-05-14,activos,40182
2021-05-15,activos,40891
2021-05-16,activos,41656
2021-05-17,activos,42555
2021-05-18,activos,43422
2021-05-19,activos,43907
2021-05-20,activos,45135
2021-05-21,activos,44339
2021-05-22,activos,44792
2021-05-23,activos,45448
2021-05-24,activos,45851
2021-05-25,activos,46491
2021-05-26,activos,47249
2021-05-27,activos,47177
2021-05-28,activos,48672
2021-05-29,activos,48935
2021-05-30,activos,48626
2021-05-31,activos,48961
2021-06-01,activos,49482
2021-06-02,activos,49679
2021-06-03,activos,49852
2021-06-04,activos,49936
2021-06-05,activos,49837
2021-06-06,activos,49611
2021-06-07,activos,48650
2021-06-08,activos,47554
2021-06-09,activos,46594
2021-06-10,activos,45593
2021-06-11,activos,44539
2021-06-12,activos,43661
2021-06-13,activos,42640
2021-06-14,activos,41347
2021-06-15,activos,39786
2021-06-16,activos,38326
2021-06-17,activos,37034
2021-06-18,activos,35590
2021-06-19,activos,34130
2021-06-20,activos,33336
2021-06-21,activos,30474
2021-06-22,activos,29507
2021-06-23,activos,28407
2021-06-24,activos,27285
2021-06-25,activos,26030
2021-06-26,activos,25200
2021-06-27,activos,24170
2021-06-28,activos,23331
2021-06-29,activos,21915
2021-06-30,activos,20867
2021-07-01,activos,20082
2021-07-02,activos,19343
2021-07-03,activos,18575
2021-07-04,activos,18175
2021-07-05,activos,18085
2021-07-06,activos,17248
2021-07-07,activos,16389
2021-07-08,activos,15539
2021-07-09,activos,14671
2021-07-10,activos,14144
2021-07-11,activos,13454
2021-07-12,activos,12656
2021-07-13,activos,11956
2021-07-14,activos,11431
2021-07-15,activos,10845
2021-07-16,activos,10108
2021-07-17,activos,9732
2021-07-18,activos,9606
2021-07-19,activos,9292
2021-07-20,activos,9109
2021-07-21,activos,8778
2021-07-22,activos,8534
2021-07-23,activos,8589
2021-07-24,activos,8360
2021-07-25,activos,8134
2021-07-26,activos,7786
2021-07-27,activos,7490
2021-07-28,activos,7292
2021-07-29,activos,7062
2021-07-30,activos,6765
2021-07-31,activos,6621
2021-08-01,activos,6585
2021-08-02,activos,6387
2021-08-03,activos,6266
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5693
2021-08-09,activos,5632
2021-08-10,activos,5480
2021-08-11,activos,5381
2021-08-12,activos,5275
2021-08-13,activos,5128
2021-08-14,activos,5003
2021-08-15,activos,4921
2021-08-16,activos,4770
2021-08-17,activos,4645
2021-08-18,activos,4520
2021-08-19,activos,4400
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3979
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3694
2021-08-27,activos,3565
2021-08-28,activos,3486
2021-08-29,activos,3401
2021-08-30,activos,3188
2021-08-31,activos,3058
2021-09-01,activos,2951
2021-09-02,activos,2868
2021-09-03,activos,2862
2021-09-04,activos,2848
2021-09-05,activos,2845
2021-09-06,activos,2927
2021-09-07,activos,2986
2021-09-08,activos,2972
2021-09-09,activos,2983
2021-09-10,activos,2999
2021-09-11,activos,3055
2021-09-12,activos,3119
2021-09-13,activos,3177
2021-09-14,activos,3200
2021-09-15,activos,3361
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3562
2021-09-19,activos,3715
2021-09-20,activos,3992
2021-09-21,activos,4258
2021-09-22,activos,4361
2021-09-23,activos,4546
2021-09-24,activos,4694
2021-09-25,activos,4699
2021-09-26,activos,4712
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4891
2021-10-02,activos,5109
2021-10-03,activos,5226
2021-10-04,activos,5404
2021-10-05,activos,5669
2021-10-06,activos,5921
2021-10-07,activos,6181
2021-10-08,activos,6425
2021-10-09,activos,6703
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9870
2021-10-18,activos,10612
2021-10-19,activos,10807
2021-10-20,activos,11155
2021-10-21,activos,11472
2021-10-22,activos,11832
2021-10-23,activos,12127
2021-10-24,activos,12422
2021-10-25,activos,12738
2021-10-26,activos,12927
2021-10-27,activos,12955
2021-10-28,activos,13208
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13267
2021-11-01,activos,13146
2021-11-02,activos,13676
2021-11-03,activos,14291
2021-11-04,activos,14765
2021-11-05,activos,15308
2021-11-06,activos,15747
2021-11-07,activos,16133
2021-11-08,activos,16808
2021-11-09,activos,16916
2021-11-10,activos,16784
2021-11-11,activos,16592
2021-11-12,activos,16719
2021-11-13,activos,16613
2021-11-14,activos,16454
2021-11-15,activos,16451
2021-11-16,activos,16145
2021-11-17,activos,16111
2021-11-18,activos,16049
2021-11-19,activos,15839
2021-11-20,activos,15903
2021-11-21,activos,15901
2021-11-22,activos,15821
2021-11-23,activos,15762
2021-11-24,activos,15494
2021-11-25,activos,15301
2021-11-26,activos,14922
2021-11-27,activos,14602
2021-11-28,activos,14199
2021-11-29,activos,13563
2021-11-30,activos,13021
2021-12-01,activos,12746
2021-12-02,activos,12256
2021-12-03,activos,11944
2021-12-04,activos,11631
2021-12-05,activos,11335
2021-12-06,activos,10999
2021-12-07,activos,10690
2021-12-08,activos,9969
2021-12-09,activos,9839
2021-12-10,activos,9626
2021-12-11,activos,9433
2021-12-12,activos,9295
2021-12-13,activos,9000
2021-12-14,activos,8743
2021-12-15,activos,8787
2021-12-16,activos,8513
2021-12-17,activos,8284
2021-12-18,activos,8141
2021-12-19,activos,8155
2021-12-20,activos,8022
2021-12-21,activos,8013
2021-12-22,activos,8027
2021-12-23,activos,8121
2021-12-24,activos,8160
2021-12-25,activos,8242
2021-12-26,activos,8420
2021-12-27,activos,9015
2021-12-28,activos,9497
2021-12-29,activos,9863
2021-12-30,activos,10325
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13028
2022-01-03,activos,15287
2022-01-04,activos,17726
2022-01-05,activos,20542
2022-01-06,activos,23256
2022-01-07,activos,26790
2022-01-08,activos,29690
2022-01-09,activos,32365
2022-01-10,activos,37656
2022-01-11,activos,42909
2022-01-12,activos,48688
2022-01-13,activos,54521
2022-01-14,activos,60161
2022-01-15,activos,65649
2022-01-16,activos,71197
2022-01-17,activos,79327
2022-01-18,activos,87494
2022-01-19,activos,94901
2022-01-20,activos,104256
2022-01-21,activos,114082
2022-01-22,activos,123293
2022-01-23,activos,131650
2022-01-24,activos,146265
2022-01-25,activos,160732
2022-01-26,activos,175184
2022-01-27,activos,187652
2022-01-28,activos,200145
2022-01-29,activos,208115
2022-01-30,activos,213951
2022-01-31,activos,224354
2022-02-01,activos,233844
2022-02-02,activos,240260
2022-02-03,activos,244224
2022-02-04,activos,246268
2022-02-05,activos,248121
2022-02-06,activos,249459
2022-02-07,activos,249519
2022-02-08,activos,247773
2022-02-09,activos,245576
2022-02-10,activos,243197
2022-02-11,activos,239439
2022-02-12,activos,236227
2022-02-13,activos,233177
2022-02-14,activos,228175
2022-02-15,activos,222173
2022-02-16,activos,217050
2022-02-17,activos,211443
2022-02-18,activos,206838
2022-02-19,activos,202181
2022-02-20,activos,198405
2022-02-21,activos,191547
2022-02-22,activos,184996
2022-02-23,activos,177998
2022-02-24,activos,172107
2022-02-25,activos,166973
2022-02-26,activos,162775
2022-02-27,activos,158816
2022-02-28,activos,152987
2022-03-01,activos,147127
2022-03-02,activos,142315
2022-03-03,activos,138002
2022-03-04,activos,133454
2022-03-05,activos,130623
2022-03-06,activos,127741
2022-03-07,activos,122495
2022-03-08,activos,118111
2022-03-09,activos,115010
2022-03-10,activos,111948
2022-03-11,activos,109053
2022-03-12,activos,106521
2022-03-13,activos,104850
2022-03-14,activos,101604
2022-03-15,activos,97898
2022-03-16,activos,93567
2022-03-17,activos,88771
2022-03-18,activos,83729
2022-03-19,activos,78884
2022-03-20,activos,74178
2022-03-21,activos,67493
2022-03-22,activos,62032
2022-03-23,activos,57336
2022-03-24,activos,53577
2022-03-25,activos,50333
2022-03-26,activos,47890
2022-03-27,activos,45887
2022-03-28,activos,42534
2022-03-29,activos,39942
2022-03-30,activos,37578
2022-03-31,activos,35481
2022-04-01,activos,33284
2022-04-02,activos,31702
2022-04-03,activos,30326
2022-04-04,activos,28308
2022-04-05,activos,26789
2022-04-06,activos,25090
2022-04-07,activos,23871
2022-04-08,activos,22865
2022-04-09,activos,22108
2022-04-10,activos,21370
2022-04-11,activos,20080
2022-04-12,activos,18922
2022-04-13,activos,18051
2022-04-14,activos,17241
2022-04-15,activos,16115
2022-04-16,activos,15779
2022-04-17,activos,15761
2022-04-18,activos,15806
2022-04-19,activos,15714
2022-04-20,activos,15636
2022-04-21,activos,15579
2022-04-22,activos,15809
2022-04-23,activos,15648
2022-04-24,activos,15198
2022-04-25,activos,14517
2022-04-26,activos,14368
2022-04-27,activos,14377
2022-04-28,activos,14405
2022-04-29,activos,14578
2022-04-30,activos,14935
2022-05-01,activos,15494
2022-05-02,activos,16318
2022-05-03,activos,17203
2022-05-04,activos,18009
2022-05-05,activos,18828
2022-05-06,activos,19645
2022-05-07,activos,20502
2022-05-08,activos,21374
2022-05-09,activos,22698
2022-05-10,activos,24185
2022-05-11,activos,25811
2022-05-12,activos,27243
2022-05-13,activos,28894
2022-05-14,activos,30455
2022-05-15,activos,31714
2022-05-16,activos,34053
2022-05-17,activos,35702
2022-05-18,activos,37167
2022-05-19,activos,38645
2022-05-20,activos,40297
2022-05-21,activos,41110
2022-05-22,activos,42325
2022-05-23,activos,44099
2022-05-24,activos,46070
2022-05-25,activos,47781
2022-05-26,activos,49228
2022-05-27,activos,50112
2022-05-28,activos,51095
2022-05-29,activos,51449
2022-05-30,activos,52554
2022-05-31,activos,53069
2022-06-01,activos,54235
2022-06-02,activos,55245
2022-06-03,activos,57107
2022-06-04,activos,59081
2022-06-05,activos,61075
2022-06-06,activos,64037
2022-06-07,activos,66626
2022-06-08,activos,68276
2022-06-09,activos,70051
2022-06-10,activos,71175
2022-06-11,activos,71500
2022-06-12,activos,71773
2022-06-13,activos,72301
2022-06-14,activos,72544
2022-06-15,activos,72723
2022-06-16,activos,72448
2022-06-17,activos,71600
2022-06-18,activos,70515
2022-06-19,activos,69228
2022-06-20,activos,67604
2022-06-21,activos,64508
2022-06-22,activos,65549
2022-06-23,activos,65705
2022-06-24,activos,65697
2022-06-25,activos,66029
2022-06-26,activos,66054
2022-06-27,activos,62913
2022-06-28,activos,66079
2022-06-29,activos,64500
2022-06-30,activos,63431
2022-07-01,activos,62761
2022-07-02,activos,62297
2022-07-03,activos,62316
2022-07-04,activos,64600
2022-07-05,activos,62409
2022-07-06,activos,60819
2022-07-07,activos,60121
2022-07-08,activos,59426
2022-07-09,activos,58627
2022-07-10,activos,57988
2022-07-11,activos,56654
2022-07-12,activos,55223
2022-07-13,activos,54014
2022-07-14,activos,52144
2022-07-15,activos,50450
2022-07-16,activos,49182
2022-07-17,activos,48183
2022-07-18,activos,47608
2022-07-19,activos,47364
2022-07-20,activos,47498
2022-07-21,activos,48414
2022-07-22,activos,49662
2022-07-23,activos,51181
2022-07-24,activos,52414
2022-07-25,activos,53725
2022-07-26,activos,54635
2022-07-27,activos,55414
2022-07-28,activos,55812
2022-07-29,activos,55901
2022-07-30,activos,55279
2022-07-31,activos,53988
2022-08-01,activos,51488
2022-08-02,activos,46088
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3058
2020-03-31,recuperados,3367
2020-04-01,recuperados,3686
2020-04-02,recuperados,4018
2020-04-03,recuperados,4334
2020-04-04,recuperados,4632
2020-04-05,recuperados,4903
2020-04-06,recuperados,5254
2020-04-07,recuperados,5562
2020-04-08,recuperados,5965
2020-04-09,recuperados,6341
2020-04-10,recuperados,6716
2020-04-11,recuperados,7075
2020-04-12,recuperados,7385
2020-04-13,recuperados,7808
2020-04-14,recuperados,8182
2020-04-15,recuperados,8550
2020-04-16,recuperados,8950
2020-04-17,recuperados,9360
2020-04-18,recuperados,9685
2020-04-19,recuperados,10028
2020-04-20,recuperados,10554
2020-04-21,recuperados,11021
2020-04-22,recuperados,11601
2020-04-23,recuperados,12139
2020-04-24,recuperados,12682
2020-04-25,recuperados,13193
2020-04-26,recuperados,13689
2020-04-27,recuperados,14684
2020-04-28,recuperados,15394
2020-04-29,recuperados,16159
2020-04-30,recuperados,16980
2020-05-01,recuperados,18027
2020-05-02,recuperados,19053
2020-05-03,recuperados,20069
2020-05-04,recuperados,21633
2020-05-05,recuperados,23228
2020-05-06,recuperados,24924
2020-05-07,recuperados,27002
2020-05-08,recuperados,29786
2020-05-09,recuperados,32362
2020-05-10,recuperados,35052
2020-05-11,recuperados,38816
2020-05-12,recuperados,42382
2020-05-13,recuperados,45862
2020-05-14,recuperados,49456
2020-05-15,recuperados,53580
2020-05-16,recuperados,57442
2020-05-17,recuperados,61680
2020-05-18,recuperados,66864
2020-05-19,recuperados,71638
2020-05-20,recuperados,75855
2020-05-21,recuperados,79948
2020-05-22,recuperados,85106
2020-05-23,recuperados,89604
2020-05-24,recuperados,93999
2020-05-25,recuperados,99689
2020-05-26,recuperados,104607
2020-05-27,recuperados,110388
2020-05-28,recuperados,114872
2020-05-29,recuperados,120499
2020-05-30,recuperados,125497
2020-05-31,recuperados,129928
2020-06-01,recuperados,136050
2020-06-02,recuperados,140824
2020-06-03,recuperados,145725
2020-06-04,recuperados,150696
2020-06-05,recuperados,155772
2020-06-06,recuperados,160509
2020-06-07,recuperados,164761
2020-06-08,recuperados,171646
2020-06-09,recuperados,176311
2020-06-10,recuperados,180826
2020-06-11,recuperados,185559
2020-06-12,recuperados,190654
2020-06-13,recuperados,195001
2020-06-14,recuperados,198901
2020-06-15,recuperados,204160
2020-06-16,recuperados,208304
2020-06-17,recuperados,212738
2020-06-18,recuperados,216656
2020-06-19,recuperados,221217
2020-06-20,recuperados,225325
2020-06-21,recuperados,228931
2020-06-22,recuperados,233795
2020-06-23,recuperados,237883
2020-06-24,recuperados,241641
2020-06-25,recuperados,245543
2020-06-26,recuperados,249518
2020-06-27,recuperados,253250
2020-06-28,recuperados,256330
2020-06-29,recuperados,260038
2020-06-30,recuperados,263431
2020-07-01,recuperados,266610
2020-07-02,recuperados,269707
2020-07-03,recuperados,272931
2020-07-04,recuperados,275589
2020-07-05,recuperados,278068
2020-07-06,recuperados,280662
2020-07-07,recuperados,283640
2020-07-08,recuperados,286887
2020-07-09,recuperados,289332
2020-07-10,recuperados,291917
2020-07-11,recuperados,294222
2020-07-12,recuperados,296443
2020-07-13,recuperados,299275
2020-07-14,recuperados,301637
2020-07-15,recuperados,303884
2020-07-16,recuperados,306047
2020-07-17,recuperados,308498
2020-07-18,recuperados,310470
2020-07-19,recuperados,312332
2020-07-20,recuperados,314687
2020-07-21,recuperados,316807
2020-07-22,recuperados,318892
2020-07-23,recuperados,320601
2020-07-24,recuperados,322796
2020-07-25,recuperados,324617
2020-07-26,recuperados,326186
2020-07-27,recuperados,328590
2020-07-28,recuperados,330563
2020-07-29,recuperados,332436
2020-07-30,recuperados,334452
