fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13736
2020-11-20,activos,13697
2020-11-21,activos,13383
2020-11-22,activos,13133
2020-11-23,activos,13500
2020-11-24,activos,13921
2020-11-25,activos,14339
2020-11-26,activos,14182
2020-11-27,activos,14193
2020-11-28,activos,13932
2020-11-29,activos,13531
2020-11-30,activos,13841
2020-12-01,activos,14523
2020-12-02,activos,15194
2020-12-03,activos,15182
2020-12-04,activos,15334
2020-12-05,activos,15278
2020-12-06,activos,15072
2020-12-07,activos,15704
2020-12-08,activos,16151
2020-12-09,activos,17073
2020-12-10,activos,17178
2020-12-11,activos,17324
2020-12-12,activos,17269
2020-12-13,activos,17110
2020-12-14,activos,17821
2020-12-15,activos,18662
2020-12-16,activos,19523
2020-12-17,activos,19452
2020-12-18,activos,19910
2020-12-19,activos,19749
2020-12-20,activos,19610
2020-12-21,activos,20403
2020-12-22,activos,21176
2020-12-23,activos,22033
2020-12-24,activos,21741
2020-12-25,activos,21510
2020-12-26,activos,21899
2020-12-27,activos,22372
2020-12-28,activos,24081
2020-12-29,activos,25433
2020-12-30,activos,26786
2020-12-31,activos,26684
2021-01-01,activos,26996
2021-01-02,activos,27698
2021-01-03,activos,28606
2021-01-04,activos,31509
2021-01-05,activos,33213
2021-01-06,activos,34945
2021-01-07,activos,35199
2021-01-08,activos,36194
2021-01-09,activos,36466
2021-01-10,activos,36777
2021-01-11,activos,38688
2021-01-12,activos,39775
2021-01-13,activos,40828
2021-01-14,activos,39928
2021-01-15,activos,40018
2021-01-16,activos,39363
2021-01-17,activos,38471
2021-01-18,activos,39257
2021-01-19,activos,40180
2021-01-20,activos,41561
2021-01-21,activos,40883
2021-01-22,activos,40927
2021-01-23,activos,40102
2021-01-24,activos,39004
2021-01-25,activos,39332
2021-01-26,activos,39704
2021-01-27,activos,40245
2021-01-28,activos,38911
2021-01-29,activos,38217
2021-01-30,activos,36606
2021-01-31,activos,35002
2021-02-01,activos,35179
2021-02-02,activos,35599
2021-02-03,activos,36076
2021-02-04,activos,34882
2021-02-05,activos,34532
2021-02-06,activos,33832
2021-02-07,activos,32735
2021-02-08,activos,33204
2021-02-09,activos,34196
2021-02-10,activos,35523
2021-02-11,activos,34452
2021-02-12,activos,34201
2021-02-13,activos,33629
2021-02-14,activos,32825
2021-02-15,activos,33305
2021-02-16,activos,33728
2021-02-17,activos,34957
2021-02-18,activos,34306
2021-02-19,activos,34243
2021-02-20,activos,33692
2021-02-21,activos,33109
2021-02-22,activos,34278
2021-02-23,activos,35435
2021-02-24,activos,36884
2021-02-25,activos,36843
2021-02-26,activos,37552
2021-02-27,activos,37531
2021-02-28,activos,37461
2021-03-01,activos,39467
2021-03-02,activos,41149
2021-03-03,activos,43190
2021-03-04,activos,43428
2021-03-05,activos,44646
2021-03-06,activos,45062
2021-03-07,activos,45047
2021-03-08,activos,47039
2021-03-09,activos,48925
2021-03-10,activos,51377
2021-03-11,activos,51073
2021-03-12,activos,52178
2021-03-13,activos,52559
2021-03-14,activos,52391
2021-03-15,activos,54493
2021-03-16,activos,56593
2021-03-17,activos,58989
2021-03-18,activos,59092
2021-03-19,activos,60196
2021-03-20,activos,60198
2021-03-21,activos,60123
2021-03-22,activos,62178
2021-03-23,activos,64199
2021-03-24,activos,66578
2021-03-25,activos,66141
2021-03-26,activos,67001
2021-03-27,activos,66496
2021-03-28,activos,65344
2021-03-29,activos,66939
2021-03-30,activos,68132
2021-03-31,activos,69621
2021-04-01,activos,69382
2021-04-02,activos,68050
2021-04-03,activos,67009
2021-04-04,activos,65738
2021-04-05,activos,66688
2021-04-06,activos,68177
2021-04-07,activos,69987
2021-04-08,activos,68305
2021-04-09,activos,68282
2021-04-10,activos,67598
2021-04-11,activos,64887
2021-04-12,activos,66825
2021-04-13,activos,67598
2021-04-14,activos,68684
2021-04-15,activos,66794
2021-04-16,activos,65998
2021-04-17,activos,64830
2021-04-18,activos,63010
2021-04-19,activos,63182
2021-04-20,activos,63641
2021-04-21,activos,64581
2021-04-22,activos,62546
2021-04-23,activos,61899
2021-04-24,activos,60353
2021-04-25,activos,58187
2021-04-26,activos,58250
2021-04-27,activos,58203
2021-04-28,activos,58830
2021-04-29,activos,56571
2021-04-30,activos,55438
2021-05-01,activos,53993
2021-05-02,activos,52240
2021-05-03,activos,52425
2021-05-04,activos,52788
2021-05-05,activos,53919
2021-05-06,activos,52559
2021-05-07,activos,52525
2021-05-08,activos,51871
2021-05-09,activos,51248
2021-05-10,activos,52830
2021-05-11,activos,54266
2021-05-12,activos,56279
2021-05-13,activos,55651
2021-05-14,activos,56477
2021-05-15,activos,56453
2021-05-16,activos,56199
2021-05-17,activos,58365
2021-05-18,activos,60409
2021-05-19,activos,62525
2021-05-20,activos,62450
2021-05-21,activos,62143
2021-05-22,activos,61954
2021-05-23,activos,61984
2021-05-24,activos,63928
2021-05-25,activos,66028
2021-05-26,activos,68083
2021-05-27,activos,67142
2021-05-28,activos,67404
2021-05-29,activos,67102
2021-05-30,activos,65611
2021-05-31,activos,68512
2021-06-01,activos,70711
2021-06-02,activos,72288
2021-06-03,activos,70976
2021-06-04,activos,70611
2021-06-05,activos,69552
2021-06-06,activos,67891
2021-06-07,activos,68371
2021-06-08,activos,69168
2021-06-09,activos,70220
2021-06-10,activos,67630
2021-06-11,activos,65813
2021-06-12,activos,63549
2021-06-13,activos,60690
2021-06-14,activos,59892
2021-06-15,activos,59305
2021-06-16,activos,59100
2021-06-17,activos,56215
2021-06-18,activos,53883
2021-06-19,activos,51064
2021-06-20,activos,48434
2021-06-21,activos,45791
2021-06-22,activos,45144
2021-06-23,activos,44928
2021-06-24,activos,42192
2021-06-25,activos,40149
2021-06-26,activos,38003
2021-06-27,activos,35635
2021-06-28,activos,33837
2021-06-29,activos,33204
2021-06-30,activos,32629
2021-07-01,activos,31909
2021-07-02,activos,30144
2021-07-03,activos,28303
2021-07-04,activos,26516
2021-07-05,activos,25766
2021-07-06,activos,25150
2021-07-07,activos,24836
2021-07-08,activos,24062
2021-07-09,activos,22886
2021-07-10,activos,21606
2021-07-11,activos,19941
2021-07-12,activos,19189
2021-07-13,activos,18664
2021-07-14,activos,18343
2021-07-15,activos,17075
2021-07-16,activos,15963
2021-07-17,activos,15111
2021-07-18,activos,14169
2021-07-19,activos,13854
2021-07-20,activos,13690
2021-07-21,activos,13683
2021-07-22,activos,12944
2021-07-23,activos,12558
2021-07-24,activos,11958
2021-07-25,activos,11397
2021-07-26,activos,11489
2021-07-27,activos,11399
2021-07-28,activos,11341
2021-07-29,activos,10736
2021-07-30,activos,10223
2021-07-31,activos,9808
2021-08-01,activos,9460
2021-08-02,activos,9374
2021-08-03,activos,9397
2021-08-04,activos,9395
2021-08-05,activos,8992
2021-08-06,activos,8775
2021-08-07,activos,8453
2021-08-08,activos,8164
2021-08-09,activos,8288
2021-08-10,activos,8293
2021-08-11,activos,8251
2021-08-12,activos,7886
2021-08-13,activos,7630
2021-08-14,activos,7353
2021-08-15,activos,7109
2021-08-16,activos,7087
2021-08-17,activos,7090
2021-08-18,activos,7083
2021-08-19,activos,6682
2021-08-20,activos,6487
2021-08-21,activos,6208
2021-08-22,activos,5957
2021-08-23,activos,5951
2021-08-24,activos,5957
2021-08-25,activos,5923
2021-08-26,activos,5598
2021-08-27,activos,5368
2021-08-28,activos,5138
2021-08-29,activos,4916
2021-08-30,activos,4775
2021-08-31,activos,4736
2021-09-01,activos,4737
2021-09-02,activos,4423
2021-09-03,activos,4317
2021-09-04,activos,4172
2021-09-05,activos,4026
2021-09-06,activos,4108
2021-09-07,activos,4171
2021-09-08,activos,4271
2021-09-09,activos,4204
2021-09-10,activos,4238
2021-09-11,activos,4239
2021-09-12,activos,4279
2021-09-13,activos,4428
2021-09-14,activos,4551
2021-09-15,activos,4783
2021-09-16,activos,4774
2021-09-17,activos,4821
2021-09-18,activos,4869
2021-09-19,activos,5049
2021-09-20,activos,5432
2021-09-21,activos,5728
2021-09-22,activos,5983
2021-09-23,activos,6090
2021-09-24,activos,6259
2021-09-25,activos,6182
2021-09-26,activos,6232
2021-09-27,activos,6572
2021-09-28,activos,6786
2021-09-29,activos,6927
2021-09-30,activos,6755
2021-10-01,activos,6717
2021-10-02,activos,6674
2021-10-03,activos,6508
2021-10-04,activos,6555
2021-10-05,activos,6606
2021-10-06,activos,6369
2021-10-07,activos,5676
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,337
2020-03-23,recuperados,451
2020-03-24,recuperados,604
2020-03-25,recuperados,770
2020-03-26,recuperados,1042
2020-03-27,recuperados,1287
2020-03-28,recuperados,1536
2020-03-29,recuperados,1820
2020-03-30,recuperados,2159
2020-03-31,recuperados,2447
2020-04-01,recuperados,2730
2020-04-02,recuperados,3095
2020-04-03,recuperados,3405
2020-04-04,recuperados,3735
2020-04-05,recuperados,4071
2020-04-06,recuperados,4403
2020-04-07,recuperados,4710
2020-04-08,recuperados,4984
2020-04-09,recuperados,5352
2020-04-10,recuperados,5670
2020-04-11,recuperados,6100
2020-04-12,recuperados,6473
2020-04-13,recuperados,6845
2020-04-14,recuperados,7206
2020-04-15,recuperados,7524
2020-04-16,recuperados,7945
2020-04-17,recuperados,8325
2020-04-18,recuperados,8707
2020-04-19,recuperados,9123
2020-04-20,recuperados,9551
2020-04-21,recuperados,9876
2020-04-22,recuperados,10236
2020-04-23,recuperados,10780
2020-04-24,recuperados,11243
2020-04-25,recuperados,11836
2020-04-26,recuperados,12378
2020-04-27,recuperados,12937
2020-04-28,recuperados,13462
2020-04-29,recuperados,13964
2020-04-30,recuperados,14897
2020-05-01,recuperados,15602
2020-05-02,recuperados,16375
2020-05-03,recuperados,17207
2020-05-04,recuperados,18271
2020-05-05,recuperados,19317
2020-05-06,recuperados,20347
2020-05-07,recuperados,22000
2020-05-08,recuperados,23646
2020-05-09,recuperados,25290
2020-05-10,recuperados,27264
2020-05-11,recuperados,30074
2020-05-12,recuperados,32666
2020-05-13,recuperados,35427
2020-05-14,recuperados,39244
2020-05-15,recuperados,42732
2020-05-16,recuperados,46175
2020-05-17,recuperados,49844
2020-05-18,recuperados,54036
2020-05-19,recuperados,57878
2020-05-20,recuperados,62095
2020-05-21,recuperados,67342
2020-05-22,recuperados,72054
2020-05-23,recuperados,76246
2020-05-24,recuperados,80360
2020-05-25,recuperados,85592
2020-05-26,recuperados,90136
2020-05-27,recuperados,94583
2020-05-28,recuperados,100360
2020-05-29,recuperados,105300
2020-05-30,recuperados,111053
2020-05-31,recuperados,115541
2020-06-01,recuperados,121128
2020-06-02,recuperados,126080
2020-06-03,recuperados,130554
2020-06-04,recuperados,136697
2020-06-05,recuperados,141503
2020-06-06,recuperados,146432
2020-06-07,recuperados,151391
2020-06-08,recuperados,156541
2020-06-09,recuperados,161308
2020-06-10,recuperados,165594
2020-06-11,recuperados,172521
2020-06-12,recuperados,177212
2020-06-13,recuperados,181746
2020-06-14,recuperados,186233
2020-06-15,recuperados,191297
2020-06-16,recuperados,195671
2020-06-17,recuperados,199551
2020-06-18,recuperados,204867
2020-06-19,recuperados,208985
2020-06-20,recuperados,213369
2020-06-21,recuperados,217300
2020-06-22,recuperados,221831
2020-06-23,recuperados,225957
2020-06-24,recuperados,229565
2020-06-25,recuperados,234372
2020-06-26,recuperados,238470
2020-06-27,recuperados,242240
2020-06-28,recuperados,246088
2020-06-29,recuperados,250087
2020-06-30,recuperados,253787
2020-07-01,recuperados,256789
2020-07-02,recuperados,260573
2020-07-03,recuperados,263972
2020-07-04,recuperados,267160
2020-07-05,recuperados,270244
2020-07-06,recuperados,273407
2020-07-07,recuperados,276101
2020-07-08,recuperados,278607
2020-07-09,recuperados,281247
2020-07-10,recuperados,284188
2020-07-11,recuperados,287456
2020-07-12,recuperados,289874
2020-07-13,recuperados,292478
2020-07-14,recuperados,294808
2020-07-15,recuperados,297022
2020-07-16,recuperados,299826
2020-07-17,recuperados,302252
2020-07-18,recuperados,304486
2020-07-19,recuperados,306719
2020-07-20,recuperados,309209
2020-07-21,recuperados,311198
2020-07-22,recuperados,313099
2020-07-23,recuperados,315454
2020-07-24,recuperados,317667
2020-07-25,recuperados,319742
2020-07-26,recuperados,321453
2020-07-27,recuperados,323670
2020-07-28,recuperados,325580
2020-07-29,recuperados,327194
2020-07-30,recuperados,329567
2020-07-31,recuperados,331542
2020-08-01,recuperados,333460
2020-08-02,recuperados,335495
2020-08-03,recuperados,337460
2020-08-04,recuperados,339206
2020-08-05,recuperados,340677
2020-08-06,recuperados,342888
2020-08-07,recuperados,344764
2020-08-08,recuperados,346553
2020-08-09,recuperados,348430
2020-08-10,recuperados,350343
2020-08-11,recuperados,352257
2020-08-12,recuperados,353812
2020-08-13,recuperados,355902
2020-08-14,recuperados,357818
2020-08-15,recuperados,359642
2020-08-16,recuperados,361506
2020-08-17,recuperados,363360
2020-08-18,recuperados,364854
2020-08-19,recuperados,366138
2020-08-20,recuperados,368189
2020-08-21,recuperados,369997
2020-08-22,recuperados,371733
2020-08-23,recuperados,373327
2020-08-24,recuperados,375091
2020-08-25,recuperados,376496
2020-08-26,recuperados,377788
2020-08-27,recuperados,379768
2020-08-28,recuperados,381671
2020-08-29,recuperados,383430
2020-08-30,recuperados,385332
2020-08-31,recuperados,387088
2020-09-01,recuperados,388514
2020-09-02,recuperados,389871
2020-09-03,recuperados,391941
2020-09-04,recuperados,393877
2020-09-05,recuperados,395794
2020-09-06,recuperados,397628
2020-09-07,recuperados,399617
2020-09-08,recuperados,401141
2020-09-09,recuperados,402467
2020-09-10,recuperados,404599
2020-09-11,recuperados,406619
2020-09-12,recuperados,408544
2020-09-13,recuperados,410442
2020-09-14,recuperados,412444
2020-09-15,recuperados,413979
2020-09-16,recuperados,415263
2020-09-17,recuperados,417295
2020-09-18,recuperados,419134
2020-09-19,recuperados,420918
2020-09-20,recuperados,422593
2020-09-21,recuperados,424341
2020-09-22,recuperados,425687
2020-09-23,recuperados,426876
2020-09-24,recuperados,428642
2020-09-25,recuperados,430323
2020-09-26,recuperados,431804
2020-09-27,recuperados,433347
2020-09-28,recuperados,434640
2020-09-29,recuperados,435885
2020-09-30,recuperados,437303
2020-10-01,recuperados,439390
2020-10-02,recuperados,441136
2020-10-03,recuperados,442888
2020-10-04,recuperados,444564
2020-10-05,recuperados,446394
2020-10-06,recuperados,447749
2020-10-07,recuperados,448908
2020-10-08,recuperados,450965
2020-10-09,recuperados,452572
2020-10-10,recuperados,454050
2020-10-11,recuperados,455711
2020-10-12,recuperados,457347
2020-10-13,recuperados,458620
2020-10-14,recuperados,459735
2020-10-15,recuperados,461437
2020-10-16,recuperados,463097
2020-10-17,recuperados,464633
2020-10-18,recuperados,466250
2020-10-19,recuperados,467831
2020-10-20,recuperados,469184
2020-10-21,recuperados,470234
2020-10-22,recuperados,471550
2020-10-23,recuperados,473338
2020-10-24,recuperados,474950
2020-10-25,recuperados,476494
2020-10-26,recuperados,477988
2020-10-27,recuperados,479182
2020-10-28,recuperados,480280
2020-10-29,recuperados,482027
2020-10-30,recuperados,483557
2020-10-31,recuperados,484961
2020-11-01,recuperados,486260
2020-11-02,recuperados,487621
2020-11-03,recuperados,488738
2020-11-04,recuperados,489780
2020-11-05,recuperados,491398
2020-11-06,recuperados,492967
2020-11-07,recuperados,494486
2020-11-08,recuperados,495745
2020-11-09,recuperados,497082
2020-11-10,recuperados,498145
2020-11-11,recuperados,499237
2020-11-12,recuperados,501002
2020-11-13,recuperados,502487
2020-11-14,recuperados,503864
2020-11-15,recuperados,505206
2020-11-16,recuperados,506580
2020-11-17,recuperados,507742
2020-11-18,recuperados,508816
2020-11-19,recuperados,510491
2020-11-20,recuperados,512030
2020-11-21,recuperados,513455
2020-11-22,recuperados,514779
2020-11-23,recuperados,516131
2020-11-24,recuperados,517268
2020-11-25,recuperados,518311
2020-11-26,recuperados,519907
2020-11-27,recuperados,521347
2020-11-28,recuperados,522777
2020-11-29,recuperados,524227
2020-11-30,recuperados,525727
2020-12-01,recuperados,526838
2020-12-02,recuperados,527912
2020-12-03,recuperados,529631
2020-12-04,recuperados,531189
2020-12-05,recuperados,532650
2020-12-06,recuperados,534089
2020-12-07,recuperados,535540
2020-12-08,recuperados,536709
2020-12-09,recuperados,537758
2020-12-10,recuperados,539568
2020-12-11,recuperados,541361
2020-12-12,recuperados,543106
2020-12-13,recuperados,544813
2020-12-14,recuperados,546523
2020-12-15,recuperados,547928
2020-12-16,recuperados,549161
2020-12-17,recuperados,551244
2020-12-18,recuperados,552860
2020-12-19,recuperados,554831
2020-12-20,recuperados,556746
2020-12-21,recuperados,558685
2020-12-22,recuperados,560375
2020-12-23,recuperados,561923
2020-12-24,recuperados,564344
2020-12-25,recuperados,566590
2020-12-26,recuperados,568684
2020-12-27,recuperados,570696
2020-12-28,recuperados,572770
2020-12-29,recuperados,574580
2020-12-30,recuperados,576356
2020-12-31,recuperados,579088
2021-01-01,recuperados,581551
2021-01-02,recuperados,583956
2021-01-03,recuperados,586085
2021-01-04,recuperados,588100
2021-01-05,recuperados,590583
2021-01-06,recuperados,593068
2021-01-07,recuperados,596851
2021-01-08,recuperados,600013
2021-01-09,recuperados,603142
2021-01-10,recuperados,605772
2021-01-11,recuperados,608547
2021-01-12,recuperados,611654
2021-01-13,recuperados,614691
2021-01-14,recuperados,619609
2021-01-15,recuperados,623796
2021-01-16,recuperados,628013
2021-01-17,recuperados,632050
2021-01-18,recuperados,636207
2021-01-19,recuperados,639608
2021-01-20,recuperados,642549
2021-01-21,recuperados,647235
2021-01-22,recuperados,651429
2021-01-23,recuperados,655519
2021-01-24,recuperados,659537
2021-01-25,recuperados,663814
2021-01-26,recuperados,667376
2021-01-27,recuperados,670521
2021-01-28,recuperados,675464
2021-01-29,recuperados,679788
2021-01-30,recuperados,684110
2021-01-31,recuperados,688118
2021-02-01,recuperados,692356
2021-02-02,recuperados,695621
2021-02-03,recuperados,698541
2021-02-04,recuperados,703146
2021-02-05,recuperados,707080
2021-02-06,recuperados,710766
2021-02-07,recuperados,714375
2021-02-08,recuperados,718005
2021-02-09,recuperados,720716
2021-02-10,recuperados,723120
2021-02-11,recuperados,727535
2021-02-12,recuperados,731220
2021-02-13,recuperados,734617
2021-02-14,recuperados,738028
2021-02-15,recuperados,741612
2021-02-16,recuperados,744598
2021-02-17,recuperados,747110
2021-02-18,recuperados,751209
2021-02-19,recuperados,754912
2021-02-20,recuperados,758643
2021-02-21,recuperados,761987
2021-02-22,recuperados,765421
2021-02-23,recuperados,768246
2021-02-24,recuperados,770853
2021-02-25,recuperados,774917
2021-02-26,recuperados,778326
2021-02-27,recuperados,782067
2021-02-28,recuperados,785515
2021-03-01,recuperados,789155
2021-03-02,recuperados,792335
2021-03-03,recuperados,795096
2021-03-04,recuperados,799699
2021-03-05,recuperados,803681
2021-03-06,recuperados,807737
2021-03-07,recuperados,811760
2021-03-08,recuperados,815878
2021-03-09,recuperados,819598
2021-03-10,recuperados,822976
2021-03-11,recuperados,828622
2021-03-12,recuperados,833484
2021-03-13,recuperados,838286
2021-03-14,recuperados,843127
2021-03-15,recuperados,848327
2021-03-16,recuperados,852799
2021-03-17,recuperados,856807
2021-03-18,recuperados,862917
2021-03-19,recuperados,868523
2021-03-20,recuperados,874353
2021-03-21,recuperados,879695
2021-03-22,recuperados,885662
2021-03-23,recuperados,890845
2021-03-24,recuperados,895518
2021-03-25,recuperados,902820
2021-03-26,recuperados,909392
2021-03-27,recuperados,915796
2021-03-28,recuperados,922009
2021-03-29,recuperados,928719
2021-03-30,recuperados,934551
2021-03-31,recuperados,939818
2021-04-01,recuperados,947840
2021-04-02,recuperados,955044
2021-04-03,recuperados,962096
2021-04-04,recuperados,968961
2021-04-05,recuperados,976393
2021-04-06,recuperados,982292
2021-04-07,recuperados,987353
2021-04-08,recuperados,995658
2021-04-09,recuperados,1002683
2021-04-10,recuperados,1009439
2021-04-11,recuperados,1017222
2021-04-12,recuperados,1023094
2021-04-13,recuperados,1029105
2021-04-14,recuperados,1034699
2021-04-15,recuperados,1043081
