fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15580
2020-11-20,activos,15408
2020-11-21,activos,14963
2020-11-22,activos,14601
2020-11-23,activos,15009
2020-11-24,activos,15207
2020-11-25,activos,15543
2020-11-26,activos,15983
2020-11-27,activos,15847
2020-11-28,activos,15568
2020-11-29,activos,15172
2020-11-30,activos,15518
2020-12-01,activos,15815
2020-12-02,activos,16468
2020-12-03,activos,17108
2020-12-04,activos,17100
2020-12-05,activos,16949
2020-12-06,activos,16713
2020-12-07,activos,17324
2020-12-08,activos,17474
2020-12-09,activos,18293
2020-12-10,activos,19164
2020-12-11,activos,19303
2020-12-12,activos,19188
2020-12-13,activos,18972
2020-12-14,activos,19695
2020-12-15,activos,20227
2020-12-16,activos,20922
2020-12-17,activos,21721
2020-12-18,activos,21732
2020-12-19,activos,21936
2020-12-20,activos,21721
2020-12-21,activos,22545
2020-12-22,activos,23069
2020-12-23,activos,23793
2020-12-24,activos,24378
2020-12-25,activos,23969
2020-12-26,activos,24202
2020-12-27,activos,24586
2020-12-28,activos,26358
2020-12-29,activos,27445
2020-12-30,activos,28766
2020-12-31,activos,29640
2021-01-01,activos,29667
2021-01-02,activos,30306
2021-01-03,activos,30933
2021-01-04,activos,33717
2021-01-05,activos,35908
2021-01-06,activos,37650
2021-01-07,activos,39239
2021-01-08,activos,39608
2021-01-09,activos,39830
2021-01-10,activos,39630
2021-01-11,activos,41697
2021-01-12,activos,43146
2021-01-13,activos,44137
2021-01-14,activos,45117
2021-01-15,activos,44499
2021-01-16,activos,43849
2021-01-17,activos,42775
2021-01-18,activos,43657
2021-01-19,activos,43820
2021-01-20,activos,44772
2021-01-21,activos,45873
2021-01-22,activos,45422
2021-01-23,activos,44473
2021-01-24,activos,43284
2021-01-25,activos,43878
2021-01-26,activos,43537
2021-01-27,activos,43677
2021-01-28,activos,44153
2021-01-29,activos,42827
2021-01-30,activos,41199
2021-01-31,activos,39261
2021-02-01,activos,39664
2021-02-02,activos,39108
2021-02-03,activos,39254
2021-02-04,activos,39764
2021-02-05,activos,38725
2021-02-06,activos,37747
2021-02-07,activos,36553
2021-02-08,activos,37048
2021-02-09,activos,37154
2021-02-10,activos,38180
2021-02-11,activos,39120
2021-02-12,activos,38118
2021-02-13,activos,37247
2021-02-14,activos,36439
2021-02-15,activos,37078
2021-02-16,activos,36923
2021-02-17,activos,37687
2021-02-18,activos,38644
2021-02-19,activos,38172
2021-02-20,activos,37620
2021-02-21,activos,36656
2021-02-22,activos,37930
2021-02-23,activos,38481
2021-02-24,activos,39725
2021-02-25,activos,41148
2021-02-26,activos,41217
2021-02-27,activos,41525
2021-02-28,activos,41165
2021-03-01,activos,43364
2021-03-02,activos,44586
2021-03-03,activos,46225
2021-03-04,activos,48313
2021-03-05,activos,48903
2021-03-06,activos,49390
2021-03-07,activos,49328
2021-03-08,activos,51426
2021-03-09,activos,52926
2021-03-10,activos,55044
2021-03-11,activos,57022
2021-03-12,activos,57357
2021-03-13,activos,57676
2021-03-14,activos,57552
2021-03-15,activos,60016
2021-03-16,activos,61402
2021-03-17,activos,63356
2021-03-18,activos,65585
2021-03-19,activos,66200
2021-03-20,activos,66398
2021-03-21,activos,65840
2021-03-22,activos,68532
2021-03-23,activos,69775
2021-03-24,activos,71660
2021-03-25,activos,73858
2021-03-26,activos,73997
2021-03-27,activos,73305
2021-03-28,activos,71952
2021-03-29,activos,74047
2021-03-30,activos,74346
2021-03-31,activos,75302
2021-04-01,activos,77824
2021-04-02,activos,75640
2021-04-03,activos,74420
2021-04-04,activos,72938
2021-04-05,activos,74461
2021-04-06,activos,74437
2021-04-07,activos,75419
2021-04-08,activos,76979
2021-04-09,activos,75679
2021-04-10,activos,74746
2021-04-11,activos,73032
2021-04-12,activos,73044
2021-04-13,activos,73963
2021-04-14,activos,74655
2021-04-15,activos,75582
2021-04-16,activos,73784
2021-04-17,activos,72087
2021-04-18,activos,70001
2021-04-19,activos,70552
2021-04-20,activos,70074
2021-04-21,activos,70009
2021-04-22,activos,70740
2021-04-23,activos,69114
2021-04-24,activos,67504
2021-04-25,activos,65145
2021-04-26,activos,65355
2021-04-27,activos,64447
2021-04-28,activos,64194
2021-04-29,activos,64326
2021-04-30,activos,62572
2021-05-01,activos,60555
2021-05-02,activos,58478
2021-05-03,activos,58899
2021-05-04,activos,58079
2021-05-05,activos,58192
2021-05-06,activos,58955
2021-05-07,activos,57646
2021-05-08,activos,56575
2021-05-09,activos,55284
2021-05-10,activos,57057
2021-05-11,activos,57440
2021-05-12,activos,58738
2021-05-13,activos,60292
2021-05-14,activos,60137
2021-05-15,activos,60060
2021-05-16,activos,59653
2021-05-17,activos,62023
2021-05-18,activos,63126
2021-05-19,activos,64635
2021-05-20,activos,66985
2021-05-21,activos,65688
2021-05-22,activos,65410
2021-05-23,activos,64941
2021-05-24,activos,66706
2021-05-25,activos,67094
2021-05-26,activos,67458
2021-05-27,activos,67359
2021-05-28,activos,63891
2021-05-29,activos,59600
2021-05-30,activos,54542
2021-05-31,activos,48497
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,345
2020-03-24,recuperados,462
2020-03-25,recuperados,614
2020-03-26,recuperados,786
2020-03-27,recuperados,1062
2020-03-28,recuperados,1313
2020-03-29,recuperados,1576
2020-03-30,recuperados,1860
2020-03-31,recuperados,2209
2020-04-01,recuperados,2509
2020-04-02,recuperados,2801
2020-04-03,recuperados,3174
2020-04-04,recuperados,3481
2020-04-05,recuperados,3813
2020-04-06,recuperados,4144
2020-04-07,recuperados,4480
2020-04-08,recuperados,4799
2020-04-09,recuperados,5068
2020-04-10,recuperados,5437
2020-04-11,recuperados,5751
2020-04-12,recuperados,6195
2020-04-13,recuperados,6566
2020-04-14,recuperados,6947
2020-04-15,recuperados,7317
2020-04-16,recuperados,7637
2020-04-17,recuperados,8053
2020-04-18,recuperados,8420
2020-04-19,recuperados,8806
2020-04-20,recuperados,9226
2020-04-21,recuperados,9658
2020-04-22,recuperados,9985
2020-04-23,recuperados,10349
2020-04-24,recuperados,10896
2020-04-25,recuperados,11374
2020-04-26,recuperados,11985
2020-04-27,recuperados,12549
2020-04-28,recuperados,13116
2020-04-29,recuperados,13631
2020-04-30,recuperados,14140
2020-05-01,recuperados,15092
2020-05-02,recuperados,15802
2020-05-03,recuperados,16581
2020-05-04,recuperados,17425
2020-05-05,recuperados,18492
2020-05-06,recuperados,19540
2020-05-07,recuperados,20593
2020-05-08,recuperados,22243
2020-05-09,recuperados,23894
2020-05-10,recuperados,25547
2020-05-11,recuperados,27529
2020-05-12,recuperados,30350
2020-05-13,recuperados,32950
2020-05-14,recuperados,35729
2020-05-15,recuperados,39561
2020-05-16,recuperados,43075
2020-05-17,recuperados,46541
2020-05-18,recuperados,50219
2020-05-19,recuperados,54449
2020-05-20,recuperados,58317
2020-05-21,recuperados,62556
2020-05-22,recuperados,67852
2020-05-23,recuperados,72592
2020-05-24,recuperados,76799
2020-05-25,recuperados,80940
2020-05-26,recuperados,86190
2020-05-27,recuperados,90782
2020-05-28,recuperados,95258
2020-05-29,recuperados,101056
2020-05-30,recuperados,106071
2020-05-31,recuperados,112210
2020-06-01,recuperados,116820
2020-06-02,recuperados,122441
2020-06-03,recuperados,127415
2020-06-04,recuperados,131908
2020-06-05,recuperados,138105
2020-06-06,recuperados,142944
2020-06-07,recuperados,147894
2020-06-08,recuperados,152879
2020-06-09,recuperados,158055
2020-06-10,recuperados,162840
2020-06-11,recuperados,167124
2020-06-12,recuperados,174071
2020-06-13,recuperados,178785
2020-06-14,recuperados,183341
2020-06-15,recuperados,187838
2020-06-16,recuperados,192925
2020-06-17,recuperados,197305
2020-06-18,recuperados,201188
2020-06-19,recuperados,206532
2020-06-20,recuperados,210668
2020-06-21,recuperados,215061
2020-06-22,recuperados,219004
2020-06-23,recuperados,223539
2020-06-24,recuperados,227675
2020-06-25,recuperados,231291
2020-06-26,recuperados,236107
2020-06-27,recuperados,240231
2020-06-28,recuperados,244051
2020-06-29,recuperados,248028
2020-06-30,recuperados,252020
2020-07-01,recuperados,255729
2020-07-02,recuperados,258733
2020-07-03,recuperados,262521
2020-07-04,recuperados,265919
2020-07-05,recuperados,269118
2020-07-06,recuperados,272207
2020-07-07,recuperados,275379
2020-07-08,recuperados,278083
2020-07-09,recuperados,280585
2020-07-10,recuperados,283235
2020-07-11,recuperados,286182
2020-07-12,recuperados,289471
2020-07-13,recuperados,291898
2020-07-14,recuperados,294521
2020-07-15,recuperados,296862
2020-07-16,recuperados,299094
2020-07-17,recuperados,301906
2020-07-18,recuperados,304333
2020-07-19,recuperados,306585
2020-07-20,recuperados,308818
2020-07-21,recuperados,311320
2020-07-22,recuperados,313307
2020-07-23,recuperados,315201
2020-07-24,recuperados,317578
2020-07-25,recuperados,319805
2020-07-26,recuperados,321890
2020-07-27,recuperados,323604
2020-07-28,recuperados,325840
2020-07-29,recuperados,327753
2020-07-30,recuperados,329372
2020-07-31,recuperados,331751
2020-08-01,recuperados,333733
2020-08-02,recuperados,335666
2020-08-03,recuperados,337726
2020-08-04,recuperados,339704
2020-08-05,recuperados,341461
2020-08-06,recuperados,342941
2020-08-07,recuperados,345165
2020-08-08,recuperados,347052
2020-08-09,recuperados,348845
2020-08-10,recuperados,350733
2020-08-11,recuperados,352656
2020-08-12,recuperados,354575
2020-08-13,recuperados,356132
2020-08-14,recuperados,358233
2020-08-15,recuperados,360167
2020-08-16,recuperados,362015
2020-08-17,recuperados,363895
2020-08-18,recuperados,365776
2020-08-19,recuperados,367290
2020-08-20,recuperados,368582
2020-08-21,recuperados,370639
2020-08-22,recuperados,372471
2020-08-23,recuperados,374226
2020-08-24,recuperados,375837
2020-08-25,recuperados,377602
2020-08-26,recuperados,379027
2020-08-27,recuperados,380325
2020-08-28,recuperados,382326
2020-08-29,recuperados,384252
2020-08-30,recuperados,386030
2020-08-31,recuperados,387964
2020-09-01,recuperados,389752
2020-09-02,recuperados,391190
2020-09-03,recuperados,392562
2020-09-04,recuperados,394675
2020-09-05,recuperados,396648
2020-09-06,recuperados,398621
2020-09-07,recuperados,400488
2020-09-08,recuperados,402504
2020-09-09,recuperados,404047
2020-09-10,recuperados,405379
2020-09-11,recuperados,407545
2020-09-12,recuperados,409602
2020-09-13,recuperados,411537
2020-09-14,recuperados,413452
2020-09-15,recuperados,415477
2020-09-16,recuperados,417029
2020-09-17,recuperados,418330
2020-09-18,recuperados,420406
2020-09-19,recuperados,422262
2020-09-20,recuperados,424037
2020-09-21,recuperados,425718
2020-09-22,recuperados,427451
2020-09-23,recuperados,428810
2020-09-24,recuperados,429994
2020-09-25,recuperados,431755
2020-09-26,recuperados,433439
2020-09-27,recuperados,434934
2020-09-28,recuperados,436478
2020-09-29,recuperados,437777
2020-09-30,recuperados,439019
2020-10-01,recuperados,440439
2020-10-02,recuperados,442509
2020-10-03,recuperados,444251
2020-10-04,recuperados,445997
2020-10-05,recuperados,447688
2020-10-06,recuperados,449531
2020-10-07,recuperados,450895
2020-10-08,recuperados,452064
2020-10-09,recuperados,454142
2020-10-10,recuperados,455760
2020-10-11,recuperados,457243
2020-10-12,recuperados,458906
2020-10-13,recuperados,460559
2020-10-14,recuperados,461838
2020-10-15,recuperados,462959
2020-10-16,recuperados,464692
2020-10-17,recuperados,466361
2020-10-18,recuperados,467911
2020-10-19,recuperados,469532
2020-10-20,recuperados,471117
2020-10-21,recuperados,472485
2020-10-22,recuperados,473537
2020-10-23,recuperados,474865
2020-10-24,recuperados,476669
2020-10-25,recuperados,478317
2020-10-26,recuperados,479879
2020-10-27,recuperados,481394
2020-10-28,recuperados,482606
2020-10-29,recuperados,483707
2020-10-30,recuperados,485460
2020-10-31,recuperados,487009
2020-11-01,recuperados,488417
2020-11-02,recuperados,489731
2020-11-03,recuperados,491115
2020-11-04,recuperados,492238
2020-11-05,recuperados,493288
2020-11-06,recuperados,494898
2020-11-07,recuperados,496495
2020-11-08,recuperados,498019
2020-11-09,recuperados,499299
2020-11-10,recuperados,500649
2020-11-11,recuperados,501718
2020-11-12,recuperados,502819
2020-11-13,recuperados,504598
2020-11-14,recuperados,506114
2020-11-15,recuperados,507517
2020-11-16,recuperados,508872
2020-11-17,recuperados,510273
2020-11-18,recuperados,511440
2020-11-19,recuperados,512521
2020-11-20,recuperados,514208
2020-11-21,recuperados,515776
2020-11-22,recuperados,517217
2020-11-23,recuperados,518545
2020-11-24,recuperados,519913
2020-11-25,recuperados,521057
2020-11-26,recuperados,522101
2020-11-27,recuperados,523711
2020-11-28,recuperados,525167
2020-11-29,recuperados,526626
2020-11-30,recuperados,528101
2020-12-01,recuperados,529616
2020-12-02,recuperados,530739
2020-12-03,recuperados,531818
2020-12-04,recuperados,533554
2020-12-05,recuperados,535120
2020-12-06,recuperados,536600
2020-12-07,recuperados,538084
2020-12-08,recuperados,539558
2020-12-09,recuperados,540735
2020-12-10,recuperados,541798
2020-12-11,recuperados,543619
2020-12-12,recuperados,545431
2020-12-13,recuperados,547207
2020-12-14,recuperados,548926
2020-12-15,recuperados,550654
2020-12-16,recuperados,552069
2020-12-17,recuperados,553313
2020-12-18,recuperados,555408
2020-12-19,recuperados,557032
2020-12-20,recuperados,559028
2020-12-21,recuperados,560962
2020-12-22,recuperados,562922
2020-12-23,recuperados,564619
2020-12-24,recuperados,566179
2020-12-25,recuperados,568621
2020-12-26,recuperados,570881
2020-12-27,recuperados,572991
2020-12-28,recuperados,575034
2020-12-29,recuperados,577140
2020-12-30,recuperados,578968
2020-12-31,recuperados,580749
2021-01-01,recuperados,583507
2021-01-02,recuperados,585991
2021-01-03,recuperados,588412
2021-01-04,recuperados,590557
2021-01-05,recuperados,592590
2021-01-06,recuperados,595083
2021-01-07,recuperados,597577
2021-01-08,recuperados,601392
2021-01-09,recuperados,604585
2021-01-10,recuperados,607734
2021-01-11,recuperados,610389
2021-01-12,recuperados,613174
2021-01-13,recuperados,616297
2021-01-14,recuperados,619345
2021-01-15,recuperados,624274
2021-01-16,recuperados,628498
2021-01-17,recuperados,632733
2021-01-18,recuperados,636816
2021-01-19,recuperados,641000
2021-01-20,recuperados,644415
2021-01-21,recuperados,647364
2021-01-22,recuperados,652086
2021-01-23,recuperados,656320
2021-01-24,recuperados,660434
2021-01-25,recuperados,664462
2021-01-26,recuperados,668773
2021-01-27,recuperados,672347
2021-01-28,recuperados,675508
2021-01-29,recuperados,680473
2021-01-30,recuperados,684820
2021-01-31,recuperados,689187
2021-02-01,recuperados,693237
2021-02-02,recuperados,697508
2021-02-03,recuperados,700793
2021-02-04,recuperados,703718
2021-02-05,recuperados,708340
2021-02-06,recuperados,712310
2021-02-07,recuperados,716024
2021-02-08,recuperados,719661
2021-02-09,recuperados,723300
2021-02-10,recuperados,726019
2021-02-11,recuperados,728448
2021-02-12,recuperados,732901
2021-02-13,recuperados,736616
2021-02-14,recuperados,740047
2021-02-15,recuperados,743482
2021-02-16,recuperados,747065
2021-02-17,recuperados,750057
2021-02-18,recuperados,752577
2021-02-19,recuperados,756709
2021-02-20,recuperados,760454
2021-02-21,recuperados,764199
2021-02-22,recuperados,767568
2021-02-23,recuperados,771019
2021-02-24,recuperados,773863
2021-02-25,recuperados,776486
2021-02-26,recuperados,780560
2021-02-27,recuperados,783988
2021-02-28,recuperados,787744
2021-03-01,recuperados,791221
2021-03-02,recuperados,794881
2021-03-03,recuperados,798074
2021-03-04,recuperados,800855
2021-03-05,recuperados,805498
2021-03-06,recuperados,809500
2021-03-07,recuperados,813588
2021-03-08,recuperados,817634
2021-03-09,recuperados,821777
2021-03-10,recuperados,825513
2021-03-11,recuperados,828909
2021-03-12,recuperados,834585
2021-03-13,recuperados,839467
2021-03-14,recuperados,844299
2021-03-15,recuperados,849168
2021-03-16,recuperados,854401
2021-03-17,recuperados,858890
2021-03-18,recuperados,862916
2021-03-19,recuperados,869060
2021-03-20,recuperados,874703
2021-03-21,recuperados,880557
2021-03-22,recuperados,885931
2021-03-23,recuperados,891942
2021-03-24,recuperados,897143
2021-03-25,recuperados,901851
2021-03-26,recuperados,909184
2021-03-27,recuperados,915803
2021-03-28,recuperados,922246
2021-03-29,recuperados,928501
2021-03-30,recuperados,935260
2021-03-31,recuperados,941101
2021-04-01,recuperados,946397
2021-04-02,recuperados,954463
2021-04-03,recuperados,961717
2021-04-04,recuperados,968803
2021-04-05,recuperados,975709
2021-04-06,recuperados,983181
2021-04-07,recuperados,989108
2021-04-08,recuperados,994198
2021-04-09,recuperados,1002548
2021-04-10,recuperados,1009606
2021-04-11,recuperados,1016403
2021-04-12,recuperados,1024221
2021-04-13,recuperados,1030103
2021-04-14,recuperados,1036137
2021-04-15,recuperados,1041741
2021-04-16,recuperados,1050170
2021-04-17,recuperados,1057618
2021-04-18,recuperados,1064527
2021-04-19,recuperados,1071177
2021-04-20,recuperados,1078227
2021-04-21,recuperados,1084352
2021-04-22,recuperados,1089435
2021-04-23,recuperados,1097265
2021-04-24,recuperados,1104066
2021-04-25,recuperados,1110792
2021-04-26,recuperados,1117323
2021-04-27,recuperados,1123954
2021-04-28,recuperados,1129705
2021-04-29,recuperados,1134528
2021-04-30,recuperados,1141729
2021-05-01,recuperados,1148301
2021-05-02,recuperados,1154361
2021-05-03,recuperados,1160175
2021-05-04,recuperados,1166379
2021-05-05,recuperados,1171570
2021-05-06,recuperados,1175937
2021-05-07,recuperados,1182678
2021-05-08,recuperados,1188401
2021-05-09,recuperados,1193899
2021-05-10,recuperados,1198854
2021-05-11,recuperados,1204301
2021-05-12,recuperados,1208856
2021-05-13,recuperados,1212839
2021-05-14,recuperados,1219074
2021-05-15,recuperados,1224458
2021-05-16,recuperados,1229762
2021-05-17,recuperados,1234892
2021-05-18,recuperados,1240324
2021-05-19,recuperados,1244976
2021-05-20,recuperados,1249183
2021-05-21,recuperados,1255911
2021-05-22,recuperados,1261741
2021-05-23,recuperados,1267594
2021-05-24,recuperados,1273131
2021-05-25,recuperados,1279211
2021-05-26,recuperados,1284518
2021-05-27,recuperados,1289415
2021-05-28,recuperados,1296915
2021-05-29,recuperados,1303450
2021-05-30,recuperados,1309611
2021-05-31,recuperados,1316168
