fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13741
2020-11-20,activos,13704
2020-11-21,activos,13391
2020-11-22,activos,13140
2020-11-23,activos,13510
2020-11-24,activos,13928
2020-11-25,activos,14349
2020-11-26,activos,14196
2020-11-27,activos,14208
2020-11-28,activos,13949
2020-11-29,activos,13546
2020-11-30,activos,13858
2020-12-01,activos,14539
2020-12-02,activos,15210
2020-12-03,activos,15195
2020-12-04,activos,15352
2020-12-05,activos,15293
2020-12-06,activos,15084
2020-12-07,activos,15713
2020-12-08,activos,16161
2020-12-09,activos,17087
2020-12-10,activos,17186
2020-12-11,activos,17331
2020-12-12,activos,17278
2020-12-13,activos,17120
2020-12-14,activos,17832
2020-12-15,activos,18674
2020-12-16,activos,19536
2020-12-17,activos,19467
2020-12-18,activos,19928
2020-12-19,activos,19763
2020-12-20,activos,19628
2020-12-21,activos,20426
2020-12-22,activos,21199
2020-12-23,activos,22056
2020-12-24,activos,21766
2020-12-25,activos,21532
2020-12-26,activos,21920
2020-12-27,activos,22389
2020-12-28,activos,24094
2020-12-29,activos,25446
2020-12-30,activos,26796
2020-12-31,activos,26692
2021-01-01,activos,27000
2021-01-02,activos,27704
2021-01-03,activos,28608
2021-01-04,activos,31516
2021-01-05,activos,33217
2021-01-06,activos,34948
2021-01-07,activos,35204
2021-01-08,activos,36197
2021-01-09,activos,36471
2021-01-10,activos,36783
2021-01-11,activos,38695
2021-01-12,activos,39781
2021-01-13,activos,40834
2021-01-14,activos,39930
2021-01-15,activos,40021
2021-01-16,activos,39367
2021-01-17,activos,38470
2021-01-18,activos,39262
2021-01-19,activos,40190
2021-01-20,activos,41567
2021-01-21,activos,40887
2021-01-22,activos,40930
2021-01-23,activos,40104
2021-01-24,activos,39006
2021-01-25,activos,39332
2021-01-26,activos,39705
2021-01-27,activos,40247
2021-01-28,activos,38910
2021-01-29,activos,38214
2021-01-30,activos,36604
2021-01-31,activos,35003
2021-02-01,activos,35180
2021-02-02,activos,35599
2021-02-03,activos,36081
2021-02-04,activos,34893
2021-02-05,activos,34539
2021-02-06,activos,33841
2021-02-07,activos,32742
2021-02-08,activos,33209
2021-02-09,activos,34202
2021-02-10,activos,35529
2021-02-11,activos,34455
2021-02-12,activos,34205
2021-02-13,activos,33631
2021-02-14,activos,32824
2021-02-15,activos,33306
2021-02-16,activos,33726
2021-02-17,activos,34956
2021-02-18,activos,34304
2021-02-19,activos,34241
2021-02-20,activos,33688
2021-02-21,activos,33110
2021-02-22,activos,34280
2021-02-23,activos,35434
2021-02-24,activos,36876
2021-02-25,activos,36838
2021-02-26,activos,37549
2021-02-27,activos,37524
2021-02-28,activos,37452
2021-03-01,activos,39456
2021-03-02,activos,41141
2021-03-03,activos,43181
2021-03-04,activos,43417
2021-03-05,activos,44639
2021-03-06,activos,45060
2021-03-07,activos,45042
2021-03-08,activos,47033
2021-03-09,activos,48921
2021-03-10,activos,51379
2021-03-11,activos,51077
2021-03-12,activos,52185
2021-03-13,activos,52561
2021-03-14,activos,52393
2021-03-15,activos,54492
2021-03-16,activos,56595
2021-03-17,activos,58990
2021-03-18,activos,59094
2021-03-19,activos,60197
2021-03-20,activos,60195
2021-03-21,activos,60117
2021-03-22,activos,62163
2021-03-23,activos,64191
2021-03-24,activos,66572
2021-03-25,activos,66137
2021-03-26,activos,66997
2021-03-27,activos,66489
2021-03-28,activos,65336
2021-03-29,activos,66930
2021-03-30,activos,68126
2021-03-31,activos,69618
2021-04-01,activos,69384
2021-04-02,activos,68050
2021-04-03,activos,67010
2021-04-04,activos,65736
2021-04-05,activos,66687
2021-04-06,activos,68185
2021-04-07,activos,69993
2021-04-08,activos,68311
2021-04-09,activos,68282
2021-04-10,activos,67597
2021-04-11,activos,64887
2021-04-12,activos,66825
2021-04-13,activos,67597
2021-04-14,activos,68681
2021-04-15,activos,66793
2021-04-16,activos,65993
2021-04-17,activos,64828
2021-04-18,activos,63010
2021-04-19,activos,63179
2021-04-20,activos,63636
2021-04-21,activos,64574
2021-04-22,activos,62541
2021-04-23,activos,61892
2021-04-24,activos,60350
2021-04-25,activos,58182
2021-04-26,activos,58246
2021-04-27,activos,58196
2021-04-28,activos,58825
2021-04-29,activos,56569
2021-04-30,activos,55435
2021-05-01,activos,53990
2021-05-02,activos,52235
2021-05-03,activos,52425
2021-05-04,activos,52786
2021-05-05,activos,53917
2021-05-06,activos,52555
2021-05-07,activos,52523
2021-05-08,activos,51868
2021-05-09,activos,51248
2021-05-10,activos,52834
2021-05-11,activos,54270
2021-05-12,activos,56281
2021-05-13,activos,55652
2021-05-14,activos,56480
2021-05-15,activos,56454
2021-05-16,activos,56199
2021-05-17,activos,58367
2021-05-18,activos,60411
2021-05-19,activos,62523
2021-05-20,activos,62447
2021-05-21,activos,62145
2021-05-22,activos,61959
2021-05-23,activos,61985
2021-05-24,activos,63930
2021-05-25,activos,66032
2021-05-26,activos,68096
2021-05-27,activos,67156
2021-05-28,activos,67415
2021-05-29,activos,67118
2021-05-30,activos,65629
2021-05-31,activos,68527
2021-06-01,activos,70722
2021-06-02,activos,72304
2021-06-03,activos,70985
2021-06-04,activos,70615
2021-06-05,activos,69551
2021-06-06,activos,67885
2021-06-07,activos,68366
2021-06-08,activos,69163
2021-06-09,activos,70212
2021-06-10,activos,67623
2021-06-11,activos,65808
2021-06-12,activos,63542
2021-06-13,activos,60686
2021-06-14,activos,59889
2021-06-15,activos,59305
2021-06-16,activos,59103
2021-06-17,activos,56216
2021-06-18,activos,53881
2021-06-19,activos,51061
2021-06-20,activos,48427
2021-06-21,activos,45782
2021-06-22,activos,45135
2021-06-23,activos,44926
2021-06-24,activos,42195
2021-06-25,activos,40149
2021-06-26,activos,38004
2021-06-27,activos,35637
2021-06-28,activos,33841
2021-06-29,activos,33209
2021-06-30,activos,32635
2021-07-01,activos,31914
2021-07-02,activos,30147
2021-07-03,activos,28302
2021-07-04,activos,26512
2021-07-05,activos,25762
2021-07-06,activos,25146
2021-07-07,activos,24832
2021-07-08,activos,24059
2021-07-09,activos,22886
2021-07-10,activos,21606
2021-07-11,activos,19944
2021-07-12,activos,19192
2021-07-13,activos,18667
2021-07-14,activos,18346
2021-07-15,activos,17081
2021-07-16,activos,15969
2021-07-17,activos,15122
2021-07-18,activos,14178
2021-07-19,activos,13861
2021-07-20,activos,13701
2021-07-21,activos,13691
2021-07-22,activos,12951
2021-07-23,activos,12566
2021-07-24,activos,11966
2021-07-25,activos,11399
2021-07-26,activos,11493
2021-07-27,activos,11401
2021-07-28,activos,11343
2021-07-29,activos,10739
2021-07-30,activos,10225
2021-07-31,activos,9813
2021-08-01,activos,9466
2021-08-02,activos,9377
2021-08-03,activos,9401
2021-08-04,activos,9401
2021-08-05,activos,8995
2021-08-06,activos,8776
2021-08-07,activos,8458
2021-08-08,activos,8168
2021-08-09,activos,8294
2021-08-10,activos,8300
2021-08-11,activos,8260
2021-08-12,activos,7897
2021-08-13,activos,7642
2021-08-14,activos,7364
2021-08-15,activos,7120
2021-08-16,activos,7098
2021-08-17,activos,7099
2021-08-18,activos,7096
2021-08-19,activos,6691
2021-08-20,activos,6496
2021-08-21,activos,6216
2021-08-22,activos,5963
2021-08-23,activos,5959
2021-08-24,activos,5967
2021-08-25,activos,5929
2021-08-26,activos,5606
2021-08-27,activos,5375
2021-08-28,activos,5143
2021-08-29,activos,4923
2021-08-30,activos,4778
2021-08-31,activos,4742
2021-09-01,activos,4746
2021-09-02,activos,4428
2021-09-03,activos,4322
2021-09-04,activos,4182
2021-09-05,activos,4033
2021-09-06,activos,4114
2021-09-07,activos,4176
2021-09-08,activos,4271
2021-09-09,activos,4207
2021-09-10,activos,4238
2021-09-11,activos,4238
2021-09-12,activos,4277
2021-09-13,activos,4424
2021-09-14,activos,4544
2021-09-15,activos,4780
2021-09-16,activos,4772
2021-09-17,activos,4816
2021-09-18,activos,4866
2021-09-19,activos,5042
2021-09-20,activos,5435
2021-09-21,activos,5731
2021-09-22,activos,5993
2021-09-23,activos,6097
2021-09-24,activos,6268
2021-09-25,activos,6192
2021-09-26,activos,6249
2021-09-27,activos,6601
2021-09-28,activos,6829
2021-09-29,activos,6993
2021-09-30,activos,6841
2021-10-01,activos,6896
2021-10-02,activos,6946
2021-10-03,activos,6916
2021-10-04,activos,7289
2021-10-05,activos,7749
2021-10-06,activos,8125
2021-10-07,activos,8250
2021-10-08,activos,8553
2021-10-09,activos,8839
2021-10-10,activos,9165
2021-10-11,activos,9598
2021-10-12,activos,10558
2021-10-13,activos,11406
2021-10-14,activos,11742
2021-10-15,activos,12176
2021-10-16,activos,12521
2021-10-17,activos,12707
2021-10-18,activos,13418
2021-10-19,activos,13981
2021-10-20,activos,14402
2021-10-21,activos,14273
2021-10-22,activos,13371
2021-10-23,activos,12280
2021-10-24,activos,11069
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,337
2020-03-23,recuperados,451
2020-03-24,recuperados,604
2020-03-25,recuperados,771
2020-03-26,recuperados,1043
2020-03-27,recuperados,1289
2020-03-28,recuperados,1538
2020-03-29,recuperados,1823
2020-03-30,recuperados,2162
2020-03-31,recuperados,2450
2020-04-01,recuperados,2733
2020-04-02,recuperados,3098
2020-04-03,recuperados,3408
2020-04-04,recuperados,3738
2020-04-05,recuperados,4075
2020-04-06,recuperados,4408
2020-04-07,recuperados,4715
2020-04-08,recuperados,4988
2020-04-09,recuperados,5355
2020-04-10,recuperados,5673
2020-04-11,recuperados,6102
2020-04-12,recuperados,6475
2020-04-13,recuperados,6847
2020-04-14,recuperados,7208
2020-04-15,recuperados,7527
2020-04-16,recuperados,7948
2020-04-17,recuperados,8328
2020-04-18,recuperados,8709
2020-04-19,recuperados,9127
2020-04-20,recuperados,9555
2020-04-21,recuperados,9880
2020-04-22,recuperados,10240
2020-04-23,recuperados,10784
2020-04-24,recuperados,11247
2020-04-25,recuperados,11840
2020-04-26,recuperados,12381
2020-04-27,recuperados,12940
2020-04-28,recuperados,13464
2020-04-29,recuperados,13965
2020-04-30,recuperados,14897
2020-05-01,recuperados,15601
2020-05-02,recuperados,16372
2020-05-03,recuperados,17202
2020-05-04,recuperados,18264
2020-05-05,recuperados,19308
2020-05-06,recuperados,20337
2020-05-07,recuperados,21993
2020-05-08,recuperados,23639
2020-05-09,recuperados,25286
2020-05-10,recuperados,27256
2020-05-11,recuperados,30067
2020-05-12,recuperados,32662
2020-05-13,recuperados,35424
2020-05-14,recuperados,39243
2020-05-15,recuperados,42731
2020-05-16,recuperados,46176
2020-05-17,recuperados,49850
2020-05-18,recuperados,54052
2020-05-19,recuperados,57893
2020-05-20,recuperados,62110
2020-05-21,recuperados,67353
2020-05-22,recuperados,72063
2020-05-23,recuperados,76251
2020-05-24,recuperados,80363
2020-05-25,recuperados,85593
2020-05-26,recuperados,90137
2020-05-27,recuperados,94582
2020-05-28,recuperados,100357
2020-05-29,recuperados,105293
2020-05-30,recuperados,111050
2020-05-31,recuperados,115538
2020-06-01,recuperados,121127
2020-06-02,recuperados,126080
2020-06-03,recuperados,130554
2020-06-04,recuperados,136693
2020-06-05,recuperados,141497
2020-06-06,recuperados,146425
2020-06-07,recuperados,151383
2020-06-08,recuperados,156536
2020-06-09,recuperados,161303
2020-06-10,recuperados,165590
2020-06-11,recuperados,172520
2020-06-12,recuperados,177213
2020-06-13,recuperados,181749
2020-06-14,recuperados,186234
2020-06-15,recuperados,191298
2020-06-16,recuperados,195668
2020-06-17,recuperados,199548
2020-06-18,recuperados,204861
2020-06-19,recuperados,208979
2020-06-20,recuperados,213364
2020-06-21,recuperados,217295
2020-06-22,recuperados,221822
2020-06-23,recuperados,225948
2020-06-24,recuperados,229556
2020-06-25,recuperados,234361
2020-06-26,recuperados,238453
2020-06-27,recuperados,242222
2020-06-28,recuperados,246069
2020-06-29,recuperados,250065
2020-06-30,recuperados,253764
2020-07-01,recuperados,256761
2020-07-02,recuperados,260543
2020-07-03,recuperados,263941
2020-07-04,recuperados,267127
2020-07-05,recuperados,270211
2020-07-06,recuperados,273375
2020-07-07,recuperados,276068
2020-07-08,recuperados,278573
2020-07-09,recuperados,281212
2020-07-10,recuperados,284151
2020-07-11,recuperados,287419
2020-07-12,recuperados,289836
2020-07-13,recuperados,292438
2020-07-14,recuperados,294766
2020-07-15,recuperados,296980
2020-07-16,recuperados,299781
2020-07-17,recuperados,302206
2020-07-18,recuperados,304440
2020-07-19,recuperados,306674
2020-07-20,recuperados,309163
2020-07-21,recuperados,311152
2020-07-22,recuperados,313052
2020-07-23,recuperados,315406
2020-07-24,recuperados,317617
2020-07-25,recuperados,319691
2020-07-26,recuperados,321402
2020-07-27,recuperados,323619
2020-07-28,recuperados,325529
2020-07-29,recuperados,327142
2020-07-30,recuperados,329513
2020-07-31,recuperados,331487
2020-08-01,recuperados,333405
2020-08-02,recuperados,335440
2020-08-03,recuperados,337403
2020-08-04,recuperados,339149
2020-08-05,recuperados,340619
2020-08-06,recuperados,342829
2020-08-07,recuperados,344707
2020-08-08,recuperados,346493
2020-08-09,recuperados,348371
2020-08-10,recuperados,350281
2020-08-11,recuperados,352195
2020-08-12,recuperados,353749
2020-08-13,recuperados,355840
2020-08-14,recuperados,357755
2020-08-15,recuperados,359582
2020-08-16,recuperados,361445
2020-08-17,recuperados,363299
2020-08-18,recuperados,364794
2020-08-19,recuperados,366079
2020-08-20,recuperados,368129
2020-08-21,recuperados,369936
2020-08-22,recuperados,371674
2020-08-23,recuperados,373270
2020-08-24,recuperados,375034
2020-08-25,recuperados,376438
2020-08-26,recuperados,377729
2020-08-27,recuperados,379711
2020-08-28,recuperados,381614
2020-08-29,recuperados,383377
2020-08-30,recuperados,385278
2020-08-31,recuperados,387033
2020-09-01,recuperados,388460
2020-09-02,recuperados,389816
2020-09-03,recuperados,391886
2020-09-04,recuperados,393823
2020-09-05,recuperados,395736
2020-09-06,recuperados,397570
2020-09-07,recuperados,399560
2020-09-08,recuperados,401087
2020-09-09,recuperados,402414
2020-09-10,recuperados,404543
2020-09-11,recuperados,406565
2020-09-12,recuperados,408492
2020-09-13,recuperados,410392
2020-09-14,recuperados,412395
2020-09-15,recuperados,413930
2020-09-16,recuperados,415214
2020-09-17,recuperados,417245
2020-09-18,recuperados,419084
2020-09-19,recuperados,420870
2020-09-20,recuperados,422546
2020-09-21,recuperados,424298
2020-09-22,recuperados,425643
2020-09-23,recuperados,426831
2020-09-24,recuperados,428596
2020-09-25,recuperados,430272
2020-09-26,recuperados,431752
2020-09-27,recuperados,433293
2020-09-28,recuperados,434587
2020-09-29,recuperados,435832
2020-09-30,recuperados,437251
2020-10-01,recuperados,439336
2020-10-02,recuperados,441082
2020-10-03,recuperados,442834
2020-10-04,recuperados,444511
2020-10-05,recuperados,446342
2020-10-06,recuperados,447698
2020-10-07,recuperados,448857
2020-10-08,recuperados,450915
2020-10-09,recuperados,452523
2020-10-10,recuperados,454005
2020-10-11,recuperados,455666
2020-10-12,recuperados,457302
2020-10-13,recuperados,458573
2020-10-14,recuperados,459688
2020-10-15,recuperados,461395
2020-10-16,recuperados,463057
2020-10-17,recuperados,464594
2020-10-18,recuperados,466210
2020-10-19,recuperados,467792
2020-10-20,recuperados,469144
2020-10-21,recuperados,470194
2020-10-22,recuperados,471510
2020-10-23,recuperados,473301
2020-10-24,recuperados,474916
2020-10-25,recuperados,476462
2020-10-26,recuperados,477956
2020-10-27,recuperados,479148
2020-10-28,recuperados,480248
2020-10-29,recuperados,481995
2020-10-30,recuperados,483527
2020-10-31,recuperados,484930
2020-11-01,recuperados,486230
2020-11-02,recuperados,487594
2020-11-03,recuperados,488712
2020-11-04,recuperados,489756
2020-11-05,recuperados,491373
2020-11-06,recuperados,492943
2020-11-07,recuperados,494463
2020-11-08,recuperados,495722
2020-11-09,recuperados,497059
2020-11-10,recuperados,498120
2020-11-11,recuperados,499212
2020-11-12,recuperados,500976
2020-11-13,recuperados,502464
2020-11-14,recuperados,503840
2020-11-15,recuperados,505184
2020-11-16,recuperados,506559
2020-11-17,recuperados,507721
2020-11-18,recuperados,508796
2020-11-19,recuperados,510471
2020-11-20,recuperados,512009
2020-11-21,recuperados,513434
2020-11-22,recuperados,514759
2020-11-23,recuperados,516110
2020-11-24,recuperados,517246
2020-11-25,recuperados,518289
2020-11-26,recuperados,519885
2020-11-27,recuperados,521329
2020-11-28,recuperados,522758
2020-11-29,recuperados,524212
2020-11-30,recuperados,525713
2020-12-01,recuperados,526825
2020-12-02,recuperados,527899
2020-12-03,recuperados,529620
2020-12-04,recuperados,531174
2020-12-05,recuperados,532638
2020-12-06,recuperados,534081
2020-12-07,recuperados,535537
2020-12-08,recuperados,536707
2020-12-09,recuperados,537758
2020-12-10,recuperados,539571
2020-12-11,recuperados,541364
2020-12-12,recuperados,543109
2020-12-13,recuperados,544815
2020-12-14,recuperados,546526
2020-12-15,recuperados,547931
2020-12-16,recuperados,549165
2020-12-17,recuperados,551250
2020-12-18,recuperados,552868
2020-12-19,recuperados,554845
2020-12-20,recuperados,556757
2020-12-21,recuperados,558695
2020-12-22,recuperados,560387
2020-12-23,recuperados,561935
2020-12-24,recuperados,564358
2020-12-25,recuperados,566605
2020-12-26,recuperados,568701
2020-12-27,recuperados,570717
2020-12-28,recuperados,572796
2020-12-29,recuperados,574608
2020-12-30,recuperados,576385
2020-12-31,recuperados,579121
2021-01-01,recuperados,581586
2021-01-02,recuperados,583991
2021-01-03,recuperados,586124
2021-01-04,recuperados,588137
2021-01-05,recuperados,590621
2021-01-06,recuperados,593106
2021-01-07,recuperados,596890
2021-01-08,recuperados,600054
2021-01-09,recuperados,603181
2021-01-10,recuperados,605813
2021-01-11,recuperados,608586
2021-01-12,recuperados,611695
2021-01-13,recuperados,614732
2021-01-14,recuperados,619653
2021-01-15,recuperados,623838
2021-01-16,recuperados,628054
2021-01-17,recuperados,632094
2021-01-18,recuperados,636251
2021-01-19,recuperados,639652
2021-01-20,recuperados,642596
2021-01-21,recuperados,647281
2021-01-22,recuperados,651476
2021-01-23,recuperados,655566
2021-01-24,recuperados,659583
2021-01-25,recuperados,663859
2021-01-26,recuperados,667421
2021-01-27,recuperados,670564
2021-01-28,recuperados,675513
2021-01-29,recuperados,679842
2021-01-30,recuperados,684163
2021-01-31,recuperados,688168
2021-02-01,recuperados,692406
2021-02-02,recuperados,695670
2021-02-03,recuperados,698589
2021-02-04,recuperados,703191
2021-02-05,recuperados,707126
2021-02-06,recuperados,710811
2021-02-07,recuperados,714423
2021-02-08,recuperados,718056
2021-02-09,recuperados,720767
2021-02-10,recuperados,723171
2021-02-11,recuperados,727586
2021-02-12,recuperados,731269
2021-02-13,recuperados,734670
2021-02-14,recuperados,738084
2021-02-15,recuperados,741665
2021-02-16,recuperados,744652
2021-02-17,recuperados,747165
2021-02-18,recuperados,751265
2021-02-19,recuperados,754969
2021-02-20,recuperados,758700
2021-02-21,recuperados,762041
2021-02-22,recuperados,765474
2021-02-23,recuperados,768301
2021-02-24,recuperados,770908
2021-02-25,recuperados,774971
2021-02-26,recuperados,778378
2021-02-27,recuperados,782121
2021-02-28,recuperados,785569
2021-03-01,recuperados,789210
2021-03-02,recuperados,792388
2021-03-03,recuperados,795151
2021-03-04,recuperados,799754
2021-03-05,recuperados,803735
2021-03-06,recuperados,807784
2021-03-07,recuperados,811809
2021-03-08,recuperados,815927
2021-03-09,recuperados,819645
2021-03-10,recuperados,823021
2021-03-11,recuperados,828666
2021-03-12,recuperados,833529
2021-03-13,recuperados,838332
2021-03-14,recuperados,843171
2021-03-15,recuperados,848374
2021-03-16,recuperados,852844
2021-03-17,recuperados,856851
2021-03-18,recuperados,862960
2021-03-19,recuperados,868566
2021-03-20,recuperados,874400
2021-03-21,recuperados,879743
2021-03-22,recuperados,885714
2021-03-23,recuperados,890893
2021-03-24,recuperados,895564
2021-03-25,recuperados,902866
2021-03-26,recuperados,909439
2021-03-27,recuperados,915841
2021-03-28,recuperados,922054
2021-03-29,recuperados,928763
2021-03-30,recuperados,934595
2021-03-31,recuperados,939860
