fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13734
2020-11-20,activos,13697
2020-11-21,activos,13383
2020-11-22,activos,13132
2020-11-23,activos,13500
2020-11-24,activos,13918
2020-11-25,activos,14336
2020-11-26,activos,14183
2020-11-27,activos,14194
2020-11-28,activos,13933
2020-11-29,activos,13531
2020-11-30,activos,13840
2020-12-01,activos,14524
2020-12-02,activos,15195
2020-12-03,activos,15182
2020-12-04,activos,15336
2020-12-05,activos,15279
2020-12-06,activos,15071
2020-12-07,activos,15699
2020-12-08,activos,16147
2020-12-09,activos,17069
2020-12-10,activos,17174
2020-12-11,activos,17318
2020-12-12,activos,17262
2020-12-13,activos,17103
2020-12-14,activos,17815
2020-12-15,activos,18653
2020-12-16,activos,19513
2020-12-17,activos,19444
2020-12-18,activos,19902
2020-12-19,activos,19741
2020-12-20,activos,19602
2020-12-21,activos,20396
2020-12-22,activos,21170
2020-12-23,activos,22025
2020-12-24,activos,21734
2020-12-25,activos,21506
2020-12-26,activos,21896
2020-12-27,activos,22370
2020-12-28,activos,24079
2020-12-29,activos,25434
2020-12-30,activos,26786
2020-12-31,activos,26686
2021-01-01,activos,26999
2021-01-02,activos,27701
2021-01-03,activos,28608
2021-01-04,activos,31512
2021-01-05,activos,33219
2021-01-06,activos,34951
2021-01-07,activos,35204
2021-01-08,activos,36197
2021-01-09,activos,36471
2021-01-10,activos,36779
2021-01-11,activos,38688
2021-01-12,activos,39778
2021-01-13,activos,40826
2021-01-14,activos,39920
2021-01-15,activos,40009
2021-01-16,activos,39356
2021-01-17,activos,38463
2021-01-18,activos,39247
2021-01-19,activos,40169
2021-01-20,activos,41551
2021-01-21,activos,40876
2021-01-22,activos,40918
2021-01-23,activos,40098
2021-01-24,activos,39003
2021-01-25,activos,39331
2021-01-26,activos,39698
2021-01-27,activos,40242
2021-01-28,activos,38907
2021-01-29,activos,38213
2021-01-30,activos,36601
2021-01-31,activos,34996
2021-02-01,activos,35174
2021-02-02,activos,35595
2021-02-03,activos,36075
2021-02-04,activos,34878
2021-02-05,activos,34527
2021-02-06,activos,33825
2021-02-07,activos,32731
2021-02-08,activos,33201
2021-02-09,activos,34194
2021-02-10,activos,35518
2021-02-11,activos,34447
2021-02-12,activos,34195
2021-02-13,activos,33622
2021-02-14,activos,32820
2021-02-15,activos,33304
2021-02-16,activos,33727
2021-02-17,activos,34955
2021-02-18,activos,34304
2021-02-19,activos,34241
2021-02-20,activos,33692
2021-02-21,activos,33111
2021-02-22,activos,34283
2021-02-23,activos,35441
2021-02-24,activos,36888
2021-02-25,activos,36846
2021-02-26,activos,37556
2021-02-27,activos,37536
2021-02-28,activos,37466
2021-03-01,activos,39473
2021-03-02,activos,41154
2021-03-03,activos,43196
2021-03-04,activos,43431
2021-03-05,activos,44646
2021-03-06,activos,45066
2021-03-07,activos,45051
2021-03-08,activos,47047
2021-03-09,activos,48930
2021-03-10,activos,51381
2021-03-11,activos,51074
2021-03-12,activos,52180
2021-03-13,activos,52556
2021-03-14,activos,52391
2021-03-15,activos,54497
2021-03-16,activos,56596
2021-03-17,activos,58996
2021-03-18,activos,59093
2021-03-19,activos,60197
2021-03-20,activos,60202
2021-03-21,activos,60130
2021-03-22,activos,62182
2021-03-23,activos,64205
2021-03-24,activos,66582
2021-03-25,activos,66143
2021-03-26,activos,67001
2021-03-27,activos,66494
2021-03-28,activos,65345
2021-03-29,activos,66947
2021-03-30,activos,68136
2021-03-31,activos,69624
2021-04-01,activos,69391
2021-04-02,activos,68063
2021-04-03,activos,67021
2021-04-04,activos,65749
2021-04-05,activos,66701
2021-04-06,activos,68193
2021-04-07,activos,70003
2021-04-08,activos,68314
2021-04-09,activos,68295
2021-04-10,activos,67612
2021-04-11,activos,64898
2021-04-12,activos,66836
2021-04-13,activos,67610
2021-04-14,activos,68700
2021-04-15,activos,66810
2021-04-16,activos,66010
2021-04-17,activos,64840
2021-04-18,activos,63025
2021-04-19,activos,63194
2021-04-20,activos,63652
2021-04-21,activos,64593
2021-04-22,activos,62557
2021-04-23,activos,61909
2021-04-24,activos,60360
2021-04-25,activos,58193
2021-04-26,activos,58257
2021-04-27,activos,58211
2021-04-28,activos,58836
2021-04-29,activos,56578
2021-04-30,activos,55445
2021-05-01,activos,54001
2021-05-02,activos,52249
2021-05-03,activos,52434
2021-05-04,activos,52797
2021-05-05,activos,53927
2021-05-06,activos,52568
2021-05-07,activos,52537
2021-05-08,activos,51881
2021-05-09,activos,51257
2021-05-10,activos,52842
2021-05-11,activos,54280
2021-05-12,activos,56291
2021-05-13,activos,55664
2021-05-14,activos,56490
2021-05-15,activos,56469
2021-05-16,activos,56214
2021-05-17,activos,58375
2021-05-18,activos,60422
2021-05-19,activos,62540
2021-05-20,activos,62466
2021-05-21,activos,62156
2021-05-22,activos,61970
2021-05-23,activos,61999
2021-05-24,activos,63943
2021-05-25,activos,66045
2021-05-26,activos,68100
2021-05-27,activos,67160
2021-05-28,activos,67421
2021-05-29,activos,67116
2021-05-30,activos,65619
2021-05-31,activos,68518
2021-06-01,activos,70714
2021-06-02,activos,72290
2021-06-03,activos,70977
2021-06-04,activos,70609
2021-06-05,activos,69551
2021-06-06,activos,67890
2021-06-07,activos,68368
2021-06-08,activos,69165
2021-06-09,activos,70221
2021-06-10,activos,67630
2021-06-11,activos,65814
2021-06-12,activos,63554
2021-06-13,activos,60698
2021-06-14,activos,59901
2021-06-15,activos,59315
2021-06-16,activos,59114
2021-06-17,activos,56230
2021-06-18,activos,53899
2021-06-19,activos,51078
2021-06-20,activos,48453
2021-06-21,activos,45809
2021-06-22,activos,45159
2021-06-23,activos,44939
2021-06-24,activos,42201
2021-06-25,activos,40155
2021-06-26,activos,38007
2021-06-27,activos,35638
2021-06-28,activos,33839
2021-06-29,activos,33209
2021-06-30,activos,32632
2021-07-01,activos,31908
2021-07-02,activos,30144
2021-07-03,activos,28306
2021-07-04,activos,26520
2021-07-05,activos,25773
2021-07-06,activos,25156
2021-07-07,activos,24843
2021-07-08,activos,24072
2021-07-09,activos,22894
2021-07-10,activos,21613
2021-07-11,activos,19951
2021-07-12,activos,19198
2021-07-13,activos,18674
2021-07-14,activos,18353
2021-07-15,activos,17083
2021-07-16,activos,15970
2021-07-17,activos,15118
2021-07-18,activos,14172
2021-07-19,activos,13857
2021-07-20,activos,13695
2021-07-21,activos,13685
2021-07-22,activos,12948
2021-07-23,activos,12561
2021-07-24,activos,11960
2021-07-25,activos,11400
2021-07-26,activos,11497
2021-07-27,activos,11405
2021-07-28,activos,11350
2021-07-29,activos,10746
2021-07-30,activos,10230
2021-07-31,activos,9818
2021-08-01,activos,9469
2021-08-02,activos,9384
2021-08-03,activos,9407
2021-08-04,activos,9402
2021-08-05,activos,8994
2021-08-06,activos,8778
2021-08-07,activos,8457
2021-08-08,activos,8167
2021-08-09,activos,8294
2021-08-10,activos,8299
2021-08-11,activos,8253
2021-08-12,activos,7885
2021-08-13,activos,7628
2021-08-14,activos,7353
2021-08-15,activos,7109
2021-08-16,activos,7085
2021-08-17,activos,7085
2021-08-18,activos,7077
2021-08-19,activos,6676
2021-08-20,activos,6483
2021-08-21,activos,6206
2021-08-22,activos,5958
2021-08-23,activos,5955
2021-08-24,activos,5960
2021-08-25,activos,5925
2021-08-26,activos,5602
2021-08-27,activos,5373
2021-08-28,activos,5144
2021-08-29,activos,4920
2021-08-30,activos,4776
2021-08-31,activos,4737
2021-09-01,activos,4736
2021-09-02,activos,4418
2021-09-03,activos,4312
2021-09-04,activos,4167
2021-09-05,activos,4022
2021-09-06,activos,4103
2021-09-07,activos,4166
2021-09-08,activos,4265
2021-09-09,activos,4198
2021-09-10,activos,4234
2021-09-11,activos,4235
2021-09-12,activos,4278
2021-09-13,activos,4426
2021-09-14,activos,4548
2021-09-15,activos,4775
2021-09-16,activos,4766
2021-09-17,activos,4803
2021-09-18,activos,4846
2021-09-19,activos,5011
2021-09-20,activos,5348
2021-09-21,activos,5573
2021-09-22,activos,5734
2021-09-23,activos,5674
2021-09-24,activos,5634
2021-09-25,activos,5250
2021-09-26,activos,4910
2021-09-27,activos,4509
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,338
2020-03-23,recuperados,452
2020-03-24,recuperados,605
2020-03-25,recuperados,771
2020-03-26,recuperados,1043
2020-03-27,recuperados,1289
2020-03-28,recuperados,1539
2020-03-29,recuperados,1824
2020-03-30,recuperados,2163
2020-03-31,recuperados,2450
2020-04-01,recuperados,2732
2020-04-02,recuperados,3097
2020-04-03,recuperados,3407
2020-04-04,recuperados,3736
2020-04-05,recuperados,4072
2020-04-06,recuperados,4404
2020-04-07,recuperados,4711
2020-04-08,recuperados,4985
2020-04-09,recuperados,5352
2020-04-10,recuperados,5670
2020-04-11,recuperados,6100
2020-04-12,recuperados,6472
2020-04-13,recuperados,6844
2020-04-14,recuperados,7205
2020-04-15,recuperados,7524
2020-04-16,recuperados,7945
2020-04-17,recuperados,8325
2020-04-18,recuperados,8706
2020-04-19,recuperados,9122
2020-04-20,recuperados,9550
2020-04-21,recuperados,9875
2020-04-22,recuperados,10236
2020-04-23,recuperados,10779
2020-04-24,recuperados,11242
2020-04-25,recuperados,11836
2020-04-26,recuperados,12379
2020-04-27,recuperados,12938
2020-04-28,recuperados,13464
2020-04-29,recuperados,13964
2020-04-30,recuperados,14901
2020-05-01,recuperados,15607
2020-05-02,recuperados,16378
2020-05-03,recuperados,17210
2020-05-04,recuperados,18272
2020-05-05,recuperados,19317
2020-05-06,recuperados,20347
2020-05-07,recuperados,21993
2020-05-08,recuperados,23639
2020-05-09,recuperados,25282
2020-05-10,recuperados,27258
2020-05-11,recuperados,30069
2020-05-12,recuperados,32661
2020-05-13,recuperados,35422
2020-05-14,recuperados,39240
2020-05-15,recuperados,42727
2020-05-16,recuperados,46170
2020-05-17,recuperados,49841
2020-05-18,recuperados,54035
2020-05-19,recuperados,57877
2020-05-20,recuperados,62095
2020-05-21,recuperados,67342
2020-05-22,recuperados,72056
2020-05-23,recuperados,76250
2020-05-24,recuperados,80364
2020-05-25,recuperados,85598
2020-05-26,recuperados,90143
2020-05-27,recuperados,94592
2020-05-28,recuperados,100372
2020-05-29,recuperados,105313
2020-05-30,recuperados,111067
2020-05-31,recuperados,115556
2020-06-01,recuperados,121146
2020-06-02,recuperados,126100
2020-06-03,recuperados,130574
2020-06-04,recuperados,136718
2020-06-05,recuperados,141529
2020-06-06,recuperados,146459
2020-06-07,recuperados,151419
2020-06-08,recuperados,156571
2020-06-09,recuperados,161337
2020-06-10,recuperados,165625
2020-06-11,recuperados,172552
2020-06-12,recuperados,177243
2020-06-13,recuperados,181777
2020-06-14,recuperados,186263
2020-06-15,recuperados,191328
2020-06-16,recuperados,195704
2020-06-17,recuperados,199586
2020-06-18,recuperados,204902
2020-06-19,recuperados,209023
2020-06-20,recuperados,213410
2020-06-21,recuperados,217344
2020-06-22,recuperados,221878
2020-06-23,recuperados,226004
2020-06-24,recuperados,229613
2020-06-25,recuperados,234421
2020-06-26,recuperados,238519
2020-06-27,recuperados,242288
2020-06-28,recuperados,246137
2020-06-29,recuperados,250136
2020-06-30,recuperados,253836
2020-07-01,recuperados,256838
2020-07-02,recuperados,260625
2020-07-03,recuperados,264025
2020-07-04,recuperados,267216
2020-07-05,recuperados,270301
2020-07-06,recuperados,273464
2020-07-07,recuperados,276159
2020-07-08,recuperados,278665
2020-07-09,recuperados,281304
2020-07-10,recuperados,284248
2020-07-11,recuperados,287517
2020-07-12,recuperados,289936
2020-07-13,recuperados,292541
2020-07-14,recuperados,294873
2020-07-15,recuperados,297087
2020-07-16,recuperados,299891
2020-07-17,recuperados,302317
2020-07-18,recuperados,304552
2020-07-19,recuperados,306785
2020-07-20,recuperados,309275
2020-07-21,recuperados,311264
2020-07-22,recuperados,313165
2020-07-23,recuperados,315522
2020-07-24,recuperados,317736
2020-07-25,recuperados,319814
2020-07-26,recuperados,321525
2020-07-27,recuperados,323742
2020-07-28,recuperados,325652
2020-07-29,recuperados,327267
2020-07-30,recuperados,329638
2020-07-31,recuperados,331613
2020-08-01,recuperados,333531
2020-08-02,recuperados,335566
2020-08-03,recuperados,337533
2020-08-04,recuperados,339280
2020-08-05,recuperados,340751
2020-08-06,recuperados,342963
2020-08-07,recuperados,344840
2020-08-08,recuperados,346629
2020-08-09,recuperados,348507
2020-08-10,recuperados,350420
2020-08-11,recuperados,352333
2020-08-12,recuperados,353888
2020-08-13,recuperados,355979
2020-08-14,recuperados,357893
2020-08-15,recuperados,359719
2020-08-16,recuperados,361583
2020-08-17,recuperados,363437
2020-08-18,recuperados,364931
2020-08-19,recuperados,366217
2020-08-20,recuperados,368266
2020-08-21,recuperados,370074
2020-08-22,recuperados,371809
2020-08-23,recuperados,373403
2020-08-24,recuperados,375170
2020-08-25,recuperados,376576
2020-08-26,recuperados,377869
2020-08-27,recuperados,379850
2020-08-28,recuperados,381754
2020-08-29,recuperados,383514
2020-08-30,recuperados,385415
2020-08-31,recuperados,387171
2020-09-01,recuperados,388597
2020-09-02,recuperados,389955
2020-09-03,recuperados,392025
2020-09-04,recuperados,393961
2020-09-05,recuperados,395877
2020-09-06,recuperados,397711
2020-09-07,recuperados,399700
2020-09-08,recuperados,401224
2020-09-09,recuperados,402551
2020-09-10,recuperados,404688
2020-09-11,recuperados,406707
2020-09-12,recuperados,408633
2020-09-13,recuperados,410532
2020-09-14,recuperados,412536
2020-09-15,recuperados,414073
2020-09-16,recuperados,415356
2020-09-17,recuperados,417388
2020-09-18,recuperados,419229
2020-09-19,recuperados,421014
2020-09-20,recuperados,422687
2020-09-21,recuperados,424434
2020-09-22,recuperados,425780
2020-09-23,recuperados,426969
2020-09-24,recuperados,428735
2020-09-25,recuperados,430416
2020-09-26,recuperados,431897
2020-09-27,recuperados,433440
2020-09-28,recuperados,434734
2020-09-29,recuperados,435980
2020-09-30,recuperados,437398
2020-10-01,recuperados,439485
2020-10-02,recuperados,441232
2020-10-03,recuperados,442985
2020-10-04,recuperados,444663
2020-10-05,recuperados,446495
2020-10-06,recuperados,447850
2020-10-07,recuperados,449009
2020-10-08,recuperados,451066
2020-10-09,recuperados,452673
2020-10-10,recuperados,454150
2020-10-11,recuperados,455809
2020-10-12,recuperados,457444
2020-10-13,recuperados,458716
2020-10-14,recuperados,459831
2020-10-15,recuperados,461533
2020-10-16,recuperados,463192
2020-10-17,recuperados,464729
2020-10-18,recuperados,466346
2020-10-19,recuperados,467927
2020-10-20,recuperados,469280
2020-10-21,recuperados,470331
2020-10-22,recuperados,471647
2020-10-23,recuperados,473436
2020-10-24,recuperados,475048
2020-10-25,recuperados,476591
2020-10-26,recuperados,478085
2020-10-27,recuperados,479278
2020-10-28,recuperados,480376
2020-10-29,recuperados,482121
2020-10-30,recuperados,483650
2020-10-31,recuperados,485054
2020-11-01,recuperados,486355
2020-11-02,recuperados,487716
2020-11-03,recuperados,488832
2020-11-04,recuperados,489874
2020-11-05,recuperados,491491
2020-11-06,recuperados,493059
2020-11-07,recuperados,494579
2020-11-08,recuperados,495838
2020-11-09,recuperados,497175
2020-11-10,recuperados,498238
2020-11-11,recuperados,499330
2020-11-12,recuperados,501095
2020-11-13,recuperados,502580
2020-11-14,recuperados,503957
2020-11-15,recuperados,505300
2020-11-16,recuperados,506673
2020-11-17,recuperados,507835
2020-11-18,recuperados,508909
2020-11-19,recuperados,510584
2020-11-20,recuperados,512122
2020-11-21,recuperados,513546
2020-11-22,recuperados,514871
2020-11-23,recuperados,516222
2020-11-24,recuperados,517359
2020-11-25,recuperados,518403
2020-11-26,recuperados,519996
2020-11-27,recuperados,521437
2020-11-28,recuperados,522867
2020-11-29,recuperados,524318
2020-11-30,recuperados,525819
2020-12-01,recuperados,526929
2020-12-02,recuperados,528003
2020-12-03,recuperados,529722
2020-12-04,recuperados,531277
2020-12-05,recuperados,532739
2020-12-06,recuperados,534179
2020-12-07,recuperados,535631
2020-12-08,recuperados,536800
2020-12-09,recuperados,537849
2020-12-10,recuperados,539659
2020-12-11,recuperados,541453
2020-12-12,recuperados,543198
2020-12-13,recuperados,544904
2020-12-14,recuperados,546613
2020-12-15,recuperados,548018
2020-12-16,recuperados,549250
2020-12-17,recuperados,551330
2020-12-18,recuperados,552947
2020-12-19,recuperados,554918
2020-12-20,recuperados,556833
2020-12-21,recuperados,558771
2020-12-22,recuperados,560460
2020-12-23,recuperados,562007
2020-12-24,recuperados,564428
2020-12-25,recuperados,566671
2020-12-26,recuperados,568763
2020-12-27,recuperados,570774
2020-12-28,recuperados,572849
2020-12-29,recuperados,574659
2020-12-30,recuperados,576435
2020-12-31,recuperados,579167
2021-01-01,recuperados,581630
2021-01-02,recuperados,584032
2021-01-03,recuperados,586162
2021-01-04,recuperados,588177
2021-01-05,recuperados,590659
2021-01-06,recuperados,593144
2021-01-07,recuperados,596928
2021-01-08,recuperados,600093
2021-01-09,recuperados,603221
2021-01-10,recuperados,605853
2021-01-11,recuperados,608629
2021-01-12,recuperados,611733
2021-01-13,recuperados,614770
2021-01-14,recuperados,619689
2021-01-15,recuperados,623878
2021-01-16,recuperados,628095
2021-01-17,recuperados,632132
2021-01-18,recuperados,636290
2021-01-19,recuperados,639692
2021-01-20,recuperados,642632
2021-01-21,recuperados,647317
2021-01-22,recuperados,651511
2021-01-23,recuperados,655596
2021-01-24,recuperados,659609
2021-01-25,recuperados,663887
2021-01-26,recuperados,667451
2021-01-27,recuperados,670595
2021-01-28,recuperados,675537
2021-01-29,recuperados,679861
2021-01-30,recuperados,684183
2021-01-31,recuperados,688193
2021-02-01,recuperados,692429
2021-02-02,recuperados,695694
2021-02-03,recuperados,698612
2021-02-04,recuperados,703218
2021-02-05,recuperados,707149
2021-02-06,recuperados,710837
2021-02-07,recuperados,714444
2021-02-08,recuperados,718074
2021-02-09,recuperados,720784
2021-02-10,recuperados,723189
2021-02-11,recuperados,727603
2021-02-12,recuperados,731289
2021-02-13,recuperados,734687
2021-02-14,recuperados,738096
2021-02-15,recuperados,741676
2021-02-16,recuperados,744662
2021-02-17,recuperados,747175
2021-02-18,recuperados,751275
2021-02-19,recuperados,754978
2021-02-20,recuperados,758707
2021-02-21,recuperados,762050
2021-02-22,recuperados,765484
2021-02-23,recuperados,768309
2021-02-24,recuperados,770916
2021-02-25,recuperados,774980
2021-02-26,recuperados,778389
2021-02-27,recuperados,782130
2021-02-28,recuperados,785579
2021-03-01,recuperados,789219
2021-03-02,recuperados,792399
2021-03-03,recuperados,795161
2021-03-04,recuperados,799767
2021-03-05,recuperados,803750
2021-03-06,recuperados,807804
2021-03-07,recuperados,811826
2021-03-08,recuperados,815945
2021-03-09,recuperados,819666
2021-03-10,recuperados,823045
2021-03-11,recuperados,828692
2021-03-12,recuperados,833553
2021-03-13,recuperados,838357
2021-03-14,recuperados,843198
2021-03-15,recuperados,848396
2021-03-16,recuperados,852870
2021-03-17,recuperados,856877
2021-03-18,recuperados,862992
2021-03-19,recuperados,868596
2021-03-20,recuperados,874426
2021-03-21,recuperados,879766
2021-03-22,recuperados,885733
2021-03-23,recuperados,890913
2021-03-24,recuperados,895589
2021-03-25,recuperados,902893
2021-03-26,recuperados,909466
2021-03-27,recuperados,915873
2021-03-28,recuperados,922085
2021-03-29,recuperados,928793
2021-03-30,recuperados,934628
2021-03-31,recuperados,939896
2021-04-01,recuperados,947915
2021-04-02,recuperados,955118
2021-04-03,recuperados,962171
2021-04-04,recuperados,969036
2021-04-05,recuperados,976467
2021-04-06,recuperados,982367
2021-04-07,recuperados,987430
2021-04-08,recuperados,995740
2021-04-09,recuperados,1002764
2021-04-10,recuperados,1009520
2021-04-11,recuperados,1017306
2021-04-12,recuperados,1023181
2021-04-13,recuperados,1029192
2021-04-14,recuperados,1034785
2021-04-15,recuperados,1043168
2021-04-16,recuperados,1050560
2021-04-17,recuperados,1057433
2021-04-18,recuperados,1064054
2021-04-19,recuperados,1071059
2021-04-20,recuperados,1077132
2021-04-21,recuperados,1082204
2021-04-22,recuperados,1090017
2021-04-23,recuperados,1096802
