fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15346
2020-11-20,activos,15184
2020-11-21,activos,14751
2020-11-22,activos,14396
2020-11-23,activos,14794
2020-11-24,activos,14966
2020-11-25,activos,15287
2020-11-26,activos,15683
2020-11-27,activos,15541
2020-11-28,activos,15271
2020-11-29,activos,14909
2020-11-30,activos,15250
2020-12-01,activos,15522
2020-12-02,activos,16140
2020-12-03,activos,16761
2020-12-04,activos,16747
2020-12-05,activos,16627
2020-12-06,activos,16409
2020-12-07,activos,17045
2020-12-08,activos,17221
2020-12-09,activos,18020
2020-12-10,activos,18874
2020-12-11,activos,19026
2020-12-12,activos,18961
2020-12-13,activos,18767
2020-12-14,activos,19496
2020-12-15,activos,20039
2020-12-16,activos,20754
2020-12-17,activos,21548
2020-12-18,activos,21573
2020-12-19,activos,21767
2020-12-20,activos,21555
2020-12-21,activos,22366
2020-12-22,activos,22873
2020-12-23,activos,23536
2020-12-24,activos,24038
2020-12-25,activos,23460
2020-12-26,activos,23416
2020-12-27,activos,23403
2020-12-28,activos,24316
2020-12-29,activos,24657
2020-12-30,activos,24745
2020-12-31,activos,23847
2021-01-01,activos,21381
2021-01-02,activos,18988
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,456
2020-03-25,recuperados,606
2020-03-26,recuperados,776
2020-03-27,recuperados,1049
2020-03-28,recuperados,1298
2020-03-29,recuperados,1556
2020-03-30,recuperados,1837
2020-03-31,recuperados,2186
2020-04-01,recuperados,2483
2020-04-02,recuperados,2778
2020-04-03,recuperados,3152
2020-04-04,recuperados,3462
2020-04-05,recuperados,3785
2020-04-06,recuperados,4119
2020-04-07,recuperados,4452
2020-04-08,recuperados,4771
2020-04-09,recuperados,5047
2020-04-10,recuperados,5417
2020-04-11,recuperados,5731
2020-04-12,recuperados,6170
2020-04-13,recuperados,6548
2020-04-14,recuperados,6925
2020-04-15,recuperados,7300
2020-04-16,recuperados,7627
2020-04-17,recuperados,8062
2020-04-18,recuperados,8457
2020-04-19,recuperados,8851
2020-04-20,recuperados,9299
2020-04-21,recuperados,9741
2020-04-22,recuperados,10093
2020-04-23,recuperados,10477
2020-04-24,recuperados,11064
2020-04-25,recuperados,11582
2020-04-26,recuperados,12225
2020-04-27,recuperados,12818
2020-04-28,recuperados,13413
2020-04-29,recuperados,13954
2020-04-30,recuperados,14488
2020-05-01,recuperados,15484
2020-05-02,recuperados,16244
2020-05-03,recuperados,17056
2020-05-04,recuperados,17926
2020-05-05,recuperados,19005
2020-05-06,recuperados,20062
2020-05-07,recuperados,21147
2020-05-08,recuperados,22856
2020-05-09,recuperados,24561
2020-05-10,recuperados,26295
2020-05-11,recuperados,28281
2020-05-12,recuperados,31100
2020-05-13,recuperados,33713
2020-05-14,recuperados,36478
2020-05-15,recuperados,40296
2020-05-16,recuperados,43827
2020-05-17,recuperados,47318
2020-05-18,recuperados,51000
2020-05-19,recuperados,55229
2020-05-20,recuperados,59098
2020-05-21,recuperados,63327
2020-05-22,recuperados,68646
2020-05-23,recuperados,73416
2020-05-24,recuperados,77626
2020-05-25,recuperados,81801
2020-05-26,recuperados,87250
2020-05-27,recuperados,92098
2020-05-28,recuperados,96695
2020-05-29,recuperados,102524
2020-05-30,recuperados,107689
2020-05-31,recuperados,113861
2020-06-01,recuperados,118477
2020-06-02,recuperados,124114
2020-06-03,recuperados,129089
2020-06-04,recuperados,133578
2020-06-05,recuperados,139773
2020-06-06,recuperados,144623
2020-06-07,recuperados,149578
2020-06-08,recuperados,154587
2020-06-09,recuperados,159782
2020-06-10,recuperados,164582
2020-06-11,recuperados,168864
2020-06-12,recuperados,175832
2020-06-13,recuperados,180564
2020-06-14,recuperados,185137
2020-06-15,recuperados,189643
2020-06-16,recuperados,194740
2020-06-17,recuperados,199126
2020-06-18,recuperados,203012
2020-06-19,recuperados,208372
2020-06-20,recuperados,212521
2020-06-21,recuperados,216923
2020-06-22,recuperados,220885
2020-06-23,recuperados,225444
2020-06-24,recuperados,229576
2020-06-25,recuperados,233197
2020-06-26,recuperados,238019
2020-06-27,recuperados,242147
2020-06-28,recuperados,245980
2020-06-29,recuperados,249980
2020-06-30,recuperados,253992
2020-07-01,recuperados,257693
2020-07-02,recuperados,260696
2020-07-03,recuperados,264488
2020-07-04,recuperados,267889
2020-07-05,recuperados,271099
2020-07-06,recuperados,274185
2020-07-07,recuperados,277365
2020-07-08,recuperados,280062
2020-07-09,recuperados,282563
2020-07-10,recuperados,285207
2020-07-11,recuperados,288161
2020-07-12,recuperados,291447
2020-07-13,recuperados,293869
2020-07-14,recuperados,296481
2020-07-15,recuperados,298810
2020-07-16,recuperados,301026
2020-07-17,recuperados,303819
2020-07-18,recuperados,306252
2020-07-19,recuperados,308504
2020-07-20,recuperados,310733
2020-07-21,recuperados,313226
2020-07-22,recuperados,315200
2020-07-23,recuperados,317083
2020-07-24,recuperados,319456
2020-07-25,recuperados,321670
2020-07-26,recuperados,323764
2020-07-27,recuperados,325467
2020-07-28,recuperados,327680
2020-07-29,recuperados,329590
2020-07-30,recuperados,331204
2020-07-31,recuperados,333569
2020-08-01,recuperados,335544
2020-08-02,recuperados,337459
2020-08-03,recuperados,339498
2020-08-04,recuperados,341460
2020-08-05,recuperados,343198
2020-08-06,recuperados,344676
2020-08-07,recuperados,346873
2020-08-08,recuperados,348750
2020-08-09,recuperados,350535
2020-08-10,recuperados,352403
2020-08-11,recuperados,354301
2020-08-12,recuperados,356197
2020-08-13,recuperados,357748
2020-08-14,recuperados,359828
2020-08-15,recuperados,361759
2020-08-16,recuperados,363581
2020-08-17,recuperados,365447
2020-08-18,recuperados,367304
2020-08-19,recuperados,368801
2020-08-20,recuperados,370082
2020-08-21,recuperados,372112
2020-08-22,recuperados,373916
2020-08-23,recuperados,375659
2020-08-24,recuperados,377243
2020-08-25,recuperados,379000
2020-08-26,recuperados,380397
2020-08-27,recuperados,381684
2020-08-28,recuperados,383659
2020-08-29,recuperados,385570
2020-08-30,recuperados,387347
2020-08-31,recuperados,389247
2020-09-01,recuperados,391010
2020-09-02,recuperados,392444
2020-09-03,recuperados,393806
2020-09-04,recuperados,395880
2020-09-05,recuperados,397823
2020-09-06,recuperados,399751
2020-09-07,recuperados,401593
2020-09-08,recuperados,403587
2020-09-09,recuperados,405102
2020-09-10,recuperados,406420
2020-09-11,recuperados,408553
2020-09-12,recuperados,410590
2020-09-13,recuperados,412490
2020-09-14,recuperados,414378
2020-09-15,recuperados,416389
2020-09-16,recuperados,417917
2020-09-17,recuperados,419202
2020-09-18,recuperados,421245
2020-09-19,recuperados,423072
2020-09-20,recuperados,424807
2020-09-21,recuperados,426453
2020-09-22,recuperados,428147
2020-09-23,recuperados,429486
2020-09-24,recuperados,430666
2020-09-25,recuperados,432382
2020-09-26,recuperados,434018
2020-09-27,recuperados,435479
2020-09-28,recuperados,437002
2020-09-29,recuperados,438293
2020-09-30,recuperados,439524
2020-10-01,recuperados,440927
2020-10-02,recuperados,442979
2020-10-03,recuperados,444695
2020-10-04,recuperados,446424
2020-10-05,recuperados,448073
2020-10-06,recuperados,449885
2020-10-07,recuperados,451237
2020-10-08,recuperados,452402
2020-10-09,recuperados,454448
2020-10-10,recuperados,456028
2020-10-11,recuperados,457498
2020-10-12,recuperados,459143
2020-10-13,recuperados,460772
2020-10-14,recuperados,462040
2020-10-15,recuperados,463143
2020-10-16,recuperados,464847
2020-10-17,recuperados,466477
2020-10-18,recuperados,467997
2020-10-19,recuperados,469588
2020-10-20,recuperados,471151
2020-10-21,recuperados,472505
2020-10-22,recuperados,473557
2020-10-23,recuperados,474875
2020-10-24,recuperados,476644
2020-10-25,recuperados,478263
2020-10-26,recuperados,479809
2020-10-27,recuperados,481299
2020-10-28,recuperados,482499
2020-10-29,recuperados,483595
2020-10-30,recuperados,485330
2020-10-31,recuperados,486857
2020-11-01,recuperados,488237
2020-11-02,recuperados,489523
2020-11-03,recuperados,490883
2020-11-04,recuperados,491998
2020-11-05,recuperados,493038
2020-11-06,recuperados,494642
2020-11-07,recuperados,496213
2020-11-08,recuperados,497716
2020-11-09,recuperados,498968
2020-11-10,recuperados,500301
2020-11-11,recuperados,501369
2020-11-12,recuperados,502461
2020-11-13,recuperados,504214
2020-11-14,recuperados,505698
2020-11-15,recuperados,507080
2020-11-16,recuperados,508422
2020-11-17,recuperados,509806
2020-11-18,recuperados,510969
2020-11-19,recuperados,512040
2020-11-20,recuperados,513696
2020-11-21,recuperados,515248
2020-11-22,recuperados,516671
2020-11-23,recuperados,517984
2020-11-24,recuperados,519337
2020-11-25,recuperados,520467
2020-11-26,recuperados,521499
2020-11-27,recuperados,523081
2020-11-28,recuperados,524523
2020-11-29,recuperados,525936
2020-11-30,recuperados,527386
2020-12-01,recuperados,528880
2020-12-02,recuperados,529999
2020-12-03,recuperados,531067
2020-12-04,recuperados,532778
2020-12-05,recuperados,534303
2020-12-06,recuperados,535754
2020-12-07,recuperados,537182
2020-12-08,recuperados,538622
2020-12-09,recuperados,539794
2020-12-10,recuperados,540845
2020-12-11,recuperados,542636
2020-12-12,recuperados,544402
2020-12-13,recuperados,546139
2020-12-14,recuperados,547828
2020-12-15,recuperados,549525
2020-12-16,recuperados,550930
2020-12-17,recuperados,552163
2020-12-18,recuperados,554227
2020-12-19,recuperados,555843
2020-12-20,recuperados,557814
2020-12-21,recuperados,559719
2020-12-22,recuperados,561662
2020-12-23,recuperados,563363
2020-12-24,recuperados,564906
2020-12-25,recuperados,567324
2020-12-26,recuperados,569564
2020-12-27,recuperados,571684
2020-12-28,recuperados,573711
2020-12-29,recuperados,575800
2020-12-30,recuperados,577610
2020-12-31,recuperados,579369
2021-01-01,recuperados,582085
2021-01-02,recuperados,584535
