fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15394
2020-11-20,activos,15223
2020-11-21,activos,14782
2020-11-22,activos,14421
2020-11-23,activos,14815
2020-11-24,activos,14984
2020-11-25,activos,15316
2020-11-26,activos,15708
2020-11-27,activos,15560
2020-11-28,activos,15278
2020-11-29,activos,14907
2020-11-30,activos,15246
2020-12-01,activos,15538
2020-12-02,activos,16162
2020-12-03,activos,16789
2020-12-04,activos,16783
2020-12-05,activos,16657
2020-12-06,activos,16427
2020-12-07,activos,17051
2020-12-08,activos,17219
2020-12-09,activos,18026
2020-12-10,activos,18891
2020-12-11,activos,19032
2020-12-12,activos,18931
2020-12-13,activos,18738
2020-12-14,activos,19458
2020-12-15,activos,19983
2020-12-16,activos,20675
2020-12-17,activos,21457
2020-12-18,activos,21484
2020-12-19,activos,21682
2020-12-20,activos,21471
2020-12-21,activos,22298
2020-12-22,activos,22815
2020-12-23,activos,23534
2020-12-24,activos,24120
2020-12-25,activos,23734
2020-12-26,activos,23973
2020-12-27,activos,24359
2020-12-28,activos,26129
2020-12-29,activos,27216
2020-12-30,activos,28538
2020-12-31,activos,29420
2021-01-01,activos,29459
2021-01-02,activos,30122
2021-01-03,activos,30755
2021-01-04,activos,33552
2021-01-05,activos,35772
2021-01-06,activos,37540
2021-01-07,activos,39142
2021-01-08,activos,39516
2021-01-09,activos,39771
2021-01-10,activos,39605
2021-01-11,activos,41646
2021-01-12,activos,43102
2021-01-13,activos,44120
2021-01-14,activos,45120
2021-01-15,activos,44501
2021-01-16,activos,43847
2021-01-17,activos,42760
2021-01-18,activos,43656
2021-01-19,activos,43869
2021-01-20,activos,44796
2021-01-21,activos,45877
2021-01-22,activos,45459
2021-01-23,activos,44491
2021-01-24,activos,43298
2021-01-25,activos,43868
2021-01-26,activos,43452
2021-01-27,activos,43462
2021-01-28,activos,43846
2021-01-29,activos,42368
2021-01-30,activos,40625
2021-01-31,activos,38607
2021-02-01,activos,38742
2021-02-02,activos,37945
2021-02-03,activos,37890
2021-02-04,activos,38078
2021-02-05,activos,36640
2021-02-06,activos,35296
2021-02-07,activos,33748
2021-02-08,activos,33187
2021-02-09,activos,32141
2021-02-10,activos,31325
2021-02-11,activos,29973
2021-02-12,activos,25957
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,340
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,775
2020-03-27,recuperados,1047
2020-03-28,recuperados,1295
2020-03-29,recuperados,1554
2020-03-30,recuperados,1833
2020-03-31,recuperados,2182
2020-04-01,recuperados,2479
2020-04-02,recuperados,2774
2020-04-03,recuperados,3146
2020-04-04,recuperados,3456
2020-04-05,recuperados,3779
2020-04-06,recuperados,4113
2020-04-07,recuperados,4447
2020-04-08,recuperados,4765
2020-04-09,recuperados,5041
2020-04-10,recuperados,5412
2020-04-11,recuperados,5726
2020-04-12,recuperados,6165
2020-04-13,recuperados,6541
2020-04-14,recuperados,6919
2020-04-15,recuperados,7294
2020-04-16,recuperados,7623
2020-04-17,recuperados,8059
2020-04-18,recuperados,8452
2020-04-19,recuperados,8847
2020-04-20,recuperados,9296
2020-04-21,recuperados,9738
2020-04-22,recuperados,10090
2020-04-23,recuperados,10476
2020-04-24,recuperados,11062
2020-04-25,recuperados,11579
2020-04-26,recuperados,12220
2020-04-27,recuperados,12813
2020-04-28,recuperados,13410
2020-04-29,recuperados,13954
2020-04-30,recuperados,14487
2020-05-01,recuperados,15482
2020-05-02,recuperados,16241
2020-05-03,recuperados,17053
2020-05-04,recuperados,17924
2020-05-05,recuperados,19003
2020-05-06,recuperados,20059
2020-05-07,recuperados,21145
2020-05-08,recuperados,22855
2020-05-09,recuperados,24557
2020-05-10,recuperados,26285
2020-05-11,recuperados,28276
2020-05-12,recuperados,31095
2020-05-13,recuperados,33703
2020-05-14,recuperados,36468
2020-05-15,recuperados,40287
2020-05-16,recuperados,43812
2020-05-17,recuperados,47295
2020-05-18,recuperados,50980
2020-05-19,recuperados,55206
2020-05-20,recuperados,59072
2020-05-21,recuperados,63297
2020-05-22,recuperados,68609
2020-05-23,recuperados,73371
2020-05-24,recuperados,77578
2020-05-25,recuperados,81749
2020-05-26,recuperados,87193
2020-05-27,recuperados,92042
2020-05-28,recuperados,96638
2020-05-29,recuperados,102461
2020-05-30,recuperados,107616
2020-05-31,recuperados,113782
2020-06-01,recuperados,118389
2020-06-02,recuperados,124009
2020-06-03,recuperados,128979
2020-06-04,recuperados,133460
2020-06-05,recuperados,139648
2020-06-06,recuperados,144484
2020-06-07,recuperados,149439
2020-06-08,recuperados,154436
2020-06-09,recuperados,159626
2020-06-10,recuperados,164417
2020-06-11,recuperados,168695
2020-06-12,recuperados,175654
2020-06-13,recuperados,180383
2020-06-14,recuperados,184951
2020-06-15,recuperados,189442
2020-06-16,recuperados,194539
2020-06-17,recuperados,198920
2020-06-18,recuperados,202804
2020-06-19,recuperados,208159
2020-06-20,recuperados,212302
2020-06-21,recuperados,216695
2020-06-22,recuperados,220644
2020-06-23,recuperados,225191
2020-06-24,recuperados,229324
2020-06-25,recuperados,232939
2020-06-26,recuperados,237755
2020-06-27,recuperados,241876
2020-06-28,recuperados,245698
2020-06-29,recuperados,249686
2020-06-30,recuperados,253685
2020-07-01,recuperados,257381
2020-07-02,recuperados,260380
2020-07-03,recuperados,264166
2020-07-04,recuperados,267559
2020-07-05,recuperados,270764
2020-07-06,recuperados,273849
2020-07-07,recuperados,277023
2020-07-08,recuperados,279725
2020-07-09,recuperados,282224
2020-07-10,recuperados,284866
2020-07-11,recuperados,287812
2020-07-12,recuperados,291088
2020-07-13,recuperados,293516
2020-07-14,recuperados,296128
2020-07-15,recuperados,298456
2020-07-16,recuperados,300669
2020-07-17,recuperados,303457
2020-07-18,recuperados,305884
2020-07-19,recuperados,308132
2020-07-20,recuperados,310354
2020-07-21,recuperados,312848
2020-07-22,recuperados,314822
2020-07-23,recuperados,316706
2020-07-24,recuperados,319073
2020-07-25,recuperados,321288
2020-07-26,recuperados,323372
2020-07-27,recuperados,325076
2020-07-28,recuperados,327293
2020-07-29,recuperados,329201
2020-07-30,recuperados,330816
2020-07-31,recuperados,333179
2020-08-01,recuperados,335158
2020-08-02,recuperados,337070
2020-08-03,recuperados,339110
2020-08-04,recuperados,341075
2020-08-05,recuperados,342817
2020-08-06,recuperados,344296
2020-08-07,recuperados,346499
2020-08-08,recuperados,348358
2020-08-09,recuperados,350138
2020-08-10,recuperados,352007
2020-08-11,recuperados,353906
2020-08-12,recuperados,355802
2020-08-13,recuperados,357353
2020-08-14,recuperados,359438
2020-08-15,recuperados,361365
2020-08-16,recuperados,363186
2020-08-17,recuperados,365051
2020-08-18,recuperados,366912
2020-08-19,recuperados,368412
2020-08-20,recuperados,369695
2020-08-21,recuperados,371725
2020-08-22,recuperados,373531
2020-08-23,recuperados,375270
2020-08-24,recuperados,376861
2020-08-25,recuperados,378620
2020-08-26,recuperados,380024
2020-08-27,recuperados,381320
2020-08-28,recuperados,383297
2020-08-29,recuperados,385221
2020-08-30,recuperados,386997
2020-08-31,recuperados,388902
2020-09-01,recuperados,390669
2020-09-02,recuperados,392096
2020-09-03,recuperados,393458
2020-09-04,recuperados,395541
2020-09-05,recuperados,397489
2020-09-06,recuperados,399415
2020-09-07,recuperados,401269
2020-09-08,recuperados,403260
2020-09-09,recuperados,404786
2020-09-10,recuperados,406112
2020-09-11,recuperados,408246
2020-09-12,recuperados,410285
2020-09-13,recuperados,412200
2020-09-14,recuperados,414088
2020-09-15,recuperados,416095
2020-09-16,recuperados,417627
2020-09-17,recuperados,418911
2020-09-18,recuperados,420958
2020-09-19,recuperados,422788
2020-09-20,recuperados,424528
2020-09-21,recuperados,426179
2020-09-22,recuperados,427874
2020-09-23,recuperados,429216
2020-09-24,recuperados,430389
2020-09-25,recuperados,432111
2020-09-26,recuperados,433755
2020-09-27,recuperados,435222
2020-09-28,recuperados,436745
2020-09-29,recuperados,438034
2020-09-30,recuperados,439269
2020-10-01,recuperados,440674
2020-10-02,recuperados,442732
2020-10-03,recuperados,444454
2020-10-04,recuperados,446181
2020-10-05,recuperados,447841
2020-10-06,recuperados,449660
2020-10-07,recuperados,451013
2020-10-08,recuperados,452177
2020-10-09,recuperados,454226
2020-10-10,recuperados,455810
2020-10-11,recuperados,457279
2020-10-12,recuperados,458932
2020-10-13,recuperados,460568
2020-10-14,recuperados,461841
2020-10-15,recuperados,462950
2020-10-16,recuperados,464657
2020-10-17,recuperados,466292
2020-10-18,recuperados,467815
2020-10-19,recuperados,469416
2020-10-20,recuperados,470983
2020-10-21,recuperados,472337
2020-10-22,recuperados,473387
2020-10-23,recuperados,474703
2020-10-24,recuperados,476482
2020-10-25,recuperados,478106
2020-10-26,recuperados,479653
2020-10-27,recuperados,481151
2020-10-28,recuperados,482348
2020-10-29,recuperados,483444
2020-10-30,recuperados,485180
2020-10-31,recuperados,486716
2020-11-01,recuperados,488104
2020-11-02,recuperados,489400
2020-11-03,recuperados,490768
2020-11-04,recuperados,491886
2020-11-05,recuperados,492929
2020-11-06,recuperados,494535
2020-11-07,recuperados,496108
2020-11-08,recuperados,497613
2020-11-09,recuperados,498868
2020-11-10,recuperados,500207
2020-11-11,recuperados,501272
2020-11-12,recuperados,502365
2020-11-13,recuperados,504115
2020-11-14,recuperados,505604
2020-11-15,recuperados,506987
2020-11-16,recuperados,508336
2020-11-17,recuperados,509719
2020-11-18,recuperados,510887
2020-11-19,recuperados,511957
2020-11-20,recuperados,513620
2020-11-21,recuperados,515178
2020-11-22,recuperados,516605
2020-11-23,recuperados,517923
2020-11-24,recuperados,519277
2020-11-25,recuperados,520407
2020-11-26,recuperados,521444
2020-11-27,recuperados,523034
2020-11-28,recuperados,524485
2020-11-29,recuperados,525899
2020-11-30,recuperados,527351
2020-12-01,recuperados,528843
2020-12-02,recuperados,529960
2020-12-03,recuperados,531026
2020-12-04,recuperados,532738
2020-12-05,recuperados,534261
2020-12-06,recuperados,535723
2020-12-07,recuperados,537152
2020-12-08,recuperados,538594
2020-12-09,recuperados,539763
2020-12-10,recuperados,540806
2020-12-11,recuperados,542597
2020-12-12,recuperados,544381
2020-12-13,recuperados,546122
2020-12-14,recuperados,547815
2020-12-15,recuperados,549521
2020-12-16,recuperados,550918
2020-12-17,recuperados,552150
2020-12-18,recuperados,554203
2020-12-19,recuperados,555813
2020-12-20,recuperados,557789
2020-12-21,recuperados,559697
2020-12-22,recuperados,561629
2020-12-23,recuperados,563312
2020-12-24,recuperados,564860
2020-12-25,recuperados,567273
2020-12-26,recuperados,569504
2020-12-27,recuperados,571593
2020-12-28,recuperados,573607
2020-12-29,recuperados,575687
2020-12-30,recuperados,577495
2020-12-31,recuperados,579260
2021-01-01,recuperados,581995
2021-01-02,recuperados,584444
2021-01-03,recuperados,586846
2021-01-04,recuperados,588980
2021-01-05,recuperados,591007
2021-01-06,recuperados,593477
2021-01-07,recuperados,595952
2021-01-08,recuperados,599736
2021-01-09,recuperados,602903
2021-01-10,recuperados,606033
2021-01-11,recuperados,608680
2021-01-12,recuperados,611454
2021-01-13,recuperados,614566
2021-01-14,recuperados,617601
2021-01-15,recuperados,622532
2021-01-16,recuperados,626779
2021-01-17,recuperados,631017
2021-01-18,recuperados,635094
2021-01-19,recuperados,639252
2021-01-20,recuperados,642674
2021-01-21,recuperados,645638
2021-01-22,recuperados,650326
2021-01-23,recuperados,654556
2021-01-24,recuperados,658686
2021-01-25,recuperados,662721
2021-01-26,recuperados,667033
2021-01-27,recuperados,670626
2021-01-28,recuperados,673777
2021-01-29,recuperados,678750
2021-01-30,recuperados,683121
2021-01-31,recuperados,687470
2021-02-01,recuperados,691515
2021-02-02,recuperados,695785
2021-02-03,recuperados,699047
2021-02-04,recuperados,701984
2021-02-05,recuperados,706589
2021-02-06,recuperados,710485
2021-02-07,recuperados,714088
2021-02-08,recuperados,717623
2021-02-09,recuperados,721118
2021-02-10,recuperados,723746
2021-02-11,recuperados,726077
2021-02-12,recuperados,730257
