fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13758
2020-11-20,activos,13724
2020-11-21,activos,13409
2020-11-22,activos,13154
2020-11-23,activos,13525
2020-11-24,activos,13944
2020-11-25,activos,14368
2020-11-26,activos,14209
2020-11-27,activos,14221
2020-11-28,activos,13962
2020-11-29,activos,13562
2020-11-30,activos,13880
2020-12-01,activos,14562
2020-12-02,activos,15240
2020-12-03,activos,15223
2020-12-04,activos,15373
2020-12-05,activos,15309
2020-12-06,activos,15107
2020-12-07,activos,15734
2020-12-08,activos,16183
2020-12-09,activos,17101
2020-12-10,activos,17195
2020-12-11,activos,17344
2020-12-12,activos,17285
2020-12-13,activos,17128
2020-12-14,activos,17845
2020-12-15,activos,18690
2020-12-16,activos,19551
2020-12-17,activos,19485
2020-12-18,activos,19940
2020-12-19,activos,19780
2020-12-20,activos,19642
2020-12-21,activos,20438
2020-12-22,activos,21213
2020-12-23,activos,22065
2020-12-24,activos,21777
2020-12-25,activos,21537
2020-12-26,activos,21920
2020-12-27,activos,22383
2020-12-28,activos,24097
2020-12-29,activos,25442
2020-12-30,activos,26796
2020-12-31,activos,26689
2021-01-01,activos,26991
2021-01-02,activos,27695
2021-01-03,activos,28598
2021-01-04,activos,31495
2021-01-05,activos,33198
2021-01-06,activos,34931
2021-01-07,activos,35189
2021-01-08,activos,36184
2021-01-09,activos,36454
2021-01-10,activos,36766
2021-01-11,activos,38675
2021-01-12,activos,39757
2021-01-13,activos,40813
2021-01-14,activos,39926
2021-01-15,activos,40018
2021-01-16,activos,39366
2021-01-17,activos,38464
2021-01-18,activos,39259
2021-01-19,activos,40185
2021-01-20,activos,41555
2021-01-21,activos,40879
2021-01-22,activos,40927
2021-01-23,activos,40097
2021-01-24,activos,38990
2021-01-25,activos,39321
2021-01-26,activos,39686
2021-01-27,activos,40231
2021-01-28,activos,38899
2021-01-29,activos,38202
2021-01-30,activos,36600
2021-01-31,activos,35005
2021-02-01,activos,35182
2021-02-02,activos,35602
2021-02-03,activos,36093
2021-02-04,activos,34900
2021-02-05,activos,34554
2021-02-06,activos,33850
2021-02-07,activos,32751
2021-02-08,activos,33223
2021-02-09,activos,34212
2021-02-10,activos,35535
2021-02-11,activos,34458
2021-02-12,activos,34203
2021-02-13,activos,33622
2021-02-14,activos,32812
2021-02-15,activos,33291
2021-02-16,activos,33709
2021-02-17,activos,34932
2021-02-18,activos,34277
2021-02-19,activos,34221
2021-02-20,activos,33664
2021-02-21,activos,33085
2021-02-22,activos,34261
2021-02-23,activos,35414
2021-02-24,activos,36862
2021-02-25,activos,36818
2021-02-26,activos,37532
2021-02-27,activos,37506
2021-02-28,activos,37436
2021-03-01,activos,39431
2021-03-02,activos,41120
2021-03-03,activos,43166
2021-03-04,activos,43395
2021-03-05,activos,44622
2021-03-06,activos,45036
2021-03-07,activos,45021
2021-03-08,activos,47015
2021-03-09,activos,48904
2021-03-10,activos,51359
2021-03-11,activos,51056
2021-03-12,activos,52159
2021-03-13,activos,52527
2021-03-14,activos,52355
2021-03-15,activos,54440
2021-03-16,activos,56539
2021-03-17,activos,58928
2021-03-18,activos,59023
2021-03-19,activos,60110
2021-03-20,activos,60105
2021-03-21,activos,60021
2021-03-22,activos,62057
2021-03-23,activos,64072
2021-03-24,activos,66452
2021-03-25,activos,66023
2021-03-26,activos,66873
2021-03-27,activos,66364
2021-03-28,activos,65206
2021-03-29,activos,66814
2021-03-30,activos,68001
2021-03-31,activos,69494
2021-04-01,activos,69258
2021-04-02,activos,67927
2021-04-03,activos,66878
2021-04-04,activos,65592
2021-04-05,activos,66545
2021-04-06,activos,68037
2021-04-07,activos,69834
2021-04-08,activos,68147
2021-04-09,activos,68105
2021-04-10,activos,67404
2021-04-11,activos,64699
2021-04-12,activos,66630
2021-04-13,activos,67398
2021-04-14,activos,68473
2021-04-15,activos,66593
2021-04-16,activos,65783
2021-04-17,activos,64621
2021-04-18,activos,62787
2021-04-19,activos,62960
2021-04-20,activos,63415
2021-04-21,activos,64339
2021-04-22,activos,62313
2021-04-23,activos,61666
2021-04-24,activos,60131
2021-04-25,activos,57949
2021-04-26,activos,58016
2021-04-27,activos,57962
2021-04-28,activos,58594
2021-04-29,activos,56358
2021-04-30,activos,55241
2021-05-01,activos,53802
2021-05-02,activos,52052
2021-05-03,activos,52248
2021-05-04,activos,52632
2021-05-05,activos,53780
2021-05-06,activos,52442
2021-05-07,activos,52433
2021-05-08,activos,51796
2021-05-09,activos,51173
2021-05-10,activos,52768
2021-05-11,activos,54229
2021-05-12,activos,56253
2021-05-13,activos,55630
2021-05-14,activos,56462
2021-05-15,activos,56438
2021-05-16,activos,56179
2021-05-17,activos,58335
2021-05-18,activos,60381
2021-05-19,activos,62504
2021-05-20,activos,62418
2021-05-21,activos,62105
2021-05-22,activos,61917
2021-05-23,activos,61947
2021-05-24,activos,63889
2021-05-25,activos,65986
2021-05-26,activos,68053
2021-05-27,activos,67121
2021-05-28,activos,67377
2021-05-29,activos,67074
2021-05-30,activos,65597
2021-05-31,activos,68504
2021-06-01,activos,70699
2021-06-02,activos,72281
2021-06-03,activos,70949
2021-06-04,activos,70572
2021-06-05,activos,69508
2021-06-06,activos,67846
2021-06-07,activos,68330
2021-06-08,activos,69116
2021-06-09,activos,70161
2021-06-10,activos,67567
2021-06-11,activos,65747
2021-06-12,activos,63481
2021-06-13,activos,60633
2021-06-14,activos,59856
2021-06-15,activos,59264
2021-06-16,activos,59056
2021-06-17,activos,56165
2021-06-18,activos,53846
2021-06-19,activos,51023
2021-06-20,activos,48386
2021-06-21,activos,45743
2021-06-22,activos,45103
2021-06-23,activos,44893
2021-06-24,activos,42148
2021-06-25,activos,40109
2021-06-26,activos,37977
2021-06-27,activos,35616
2021-06-28,activos,33812
2021-06-29,activos,33186
2021-06-30,activos,32620
2021-07-01,activos,31900
2021-07-02,activos,30129
2021-07-03,activos,28292
2021-07-04,activos,26508
2021-07-05,activos,25764
2021-07-06,activos,25139
2021-07-07,activos,24826
2021-07-08,activos,24054
2021-07-09,activos,22890
2021-07-10,activos,21610
2021-07-11,activos,19947
2021-07-12,activos,19199
2021-07-13,activos,18677
2021-07-14,activos,18356
2021-07-15,activos,17086
2021-07-16,activos,15977
2021-07-17,activos,15130
2021-07-18,activos,14189
2021-07-19,activos,13870
2021-07-20,activos,13709
2021-07-21,activos,13704
2021-07-22,activos,12955
2021-07-23,activos,12569
2021-07-24,activos,11971
2021-07-25,activos,11408
2021-07-26,activos,11504
2021-07-27,activos,11417
2021-07-28,activos,11361
2021-07-29,activos,10751
2021-07-30,activos,10238
2021-07-31,activos,9828
2021-08-01,activos,9488
2021-08-02,activos,9403
2021-08-03,activos,9425
2021-08-04,activos,9425
2021-08-05,activos,9021
2021-08-06,activos,8799
2021-08-07,activos,8479
2021-08-08,activos,8194
2021-08-09,activos,8320
2021-08-10,activos,8331
2021-08-11,activos,8294
2021-08-12,activos,7925
2021-08-13,activos,7670
2021-08-14,activos,7386
2021-08-15,activos,7138
2021-08-16,activos,7111
2021-08-17,activos,7115
2021-08-18,activos,7110
2021-08-19,activos,6704
2021-08-20,activos,6500
2021-08-21,activos,6215
2021-08-22,activos,5964
2021-08-23,activos,5964
2021-08-24,activos,5976
2021-08-25,activos,5943
2021-08-26,activos,5623
2021-08-27,activos,5391
2021-08-28,activos,5161
2021-08-29,activos,4943
2021-08-30,activos,4803
2021-08-31,activos,4770
2021-09-01,activos,4772
2021-09-02,activos,4453
2021-09-03,activos,4351
2021-09-04,activos,4205
2021-09-05,activos,4056
2021-09-06,activos,4136
2021-09-07,activos,4197
2021-09-08,activos,4286
2021-09-09,activos,4222
2021-09-10,activos,4254
2021-09-11,activos,4250
2021-09-12,activos,4286
2021-09-13,activos,4435
2021-09-14,activos,4562
2021-09-15,activos,4795
2021-09-16,activos,4786
2021-09-17,activos,4828
2021-09-18,activos,4881
2021-09-19,activos,5054
2021-09-20,activos,5454
2021-09-21,activos,5752
2021-09-22,activos,6014
2021-09-23,activos,6110
2021-09-24,activos,6280
2021-09-25,activos,6215
2021-09-26,activos,6269
2021-09-27,activos,6623
2021-09-28,activos,6857
2021-09-29,activos,7029
2021-09-30,activos,6873
2021-10-01,activos,6940
2021-10-02,activos,7009
2021-10-03,activos,6983
2021-10-04,activos,7349
2021-10-05,activos,7801
2021-10-06,activos,8183
2021-10-07,activos,8303
2021-10-08,activos,8593
2021-10-09,activos,8863
2021-10-10,activos,9180
2021-10-11,activos,9612
2021-10-12,activos,10570
2021-10-13,activos,11432
2021-10-14,activos,11764
2021-10-15,activos,12213
2021-10-16,activos,12592
2021-10-17,activos,12834
2021-10-18,activos,13750
2021-10-19,activos,14583
2021-10-20,activos,15452
2021-10-21,activos,15915
2021-10-22,activos,15949
2021-10-23,activos,16039
2021-10-24,activos,16195
2021-10-25,activos,17020
2021-10-26,activos,17752
2021-10-27,activos,18455
2021-10-28,activos,18468
2021-10-29,activos,18438
2021-10-30,activos,18078
2021-10-31,activos,17994
2021-11-01,activos,18432
2021-11-02,activos,19369
2021-11-03,activos,20364
2021-11-04,activos,20508
2021-11-05,activos,20764
2021-11-06,activos,20857
2021-11-07,activos,20914
2021-11-08,activos,21902
2021-11-09,activos,23043
2021-11-10,activos,23851
2021-11-11,activos,23881
2021-11-12,activos,23821
2021-11-13,activos,23181
2021-11-14,activos,22625
2021-11-15,activos,23084
2021-11-16,activos,23512
2021-11-17,activos,23858
2021-11-18,activos,23239
2021-11-19,activos,22833
2021-11-20,activos,22396
2021-11-21,activos,22038
2021-11-22,activos,22226
2021-11-23,activos,22729
2021-11-24,activos,23025
2021-11-25,activos,22216
2021-11-26,activos,21665
2021-11-27,activos,20976
2021-11-28,activos,20242
2021-11-29,activos,20058
2021-11-30,activos,19817
2021-12-01,activos,19800
2021-12-02,activos,18564
2021-12-03,activos,17733
2021-12-04,activos,16938
2021-12-05,activos,16105
2021-12-06,activos,15990
2021-12-07,activos,15866
2021-12-08,activos,15642
2021-12-09,activos,14889
2021-12-10,activos,14498
2021-12-11,activos,13834
2021-12-12,activos,13398
2021-12-13,activos,13344
2021-12-14,activos,13279
2021-12-15,activos,13325
2021-12-16,activos,12659
2021-12-17,activos,12284
2021-12-18,activos,12046
2021-12-19,activos,11725
2021-12-20,activos,11699
2021-12-21,activos,11821
2021-12-22,activos,12028
2021-12-23,activos,11702
2021-12-24,activos,11644
2021-12-25,activos,11480
2021-12-26,activos,11558
2021-12-27,activos,12302
2021-12-28,activos,12953
2021-12-29,activos,13416
2021-12-30,activos,13549
2021-12-31,activos,13639
2022-01-01,activos,13444
2022-01-02,activos,13459
2022-01-03,activos,14126
2022-01-04,activos,13755
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,25
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,69
2020-03-16,recuperados,82
2020-03-17,recuperados,95
2020-03-18,recuperados,119
2020-03-19,recuperados,153
2020-03-20,recuperados,214
2020-03-21,recuperados,265
2020-03-22,recuperados,332
2020-03-23,recuperados,443
2020-03-24,recuperados,590
2020-03-25,recuperados,754
2020-03-26,recuperados,1027
2020-03-27,recuperados,1276
2020-03-28,recuperados,1524
2020-03-29,recuperados,1807
2020-03-30,recuperados,2143
2020-03-31,recuperados,2427
2020-04-01,recuperados,2711
2020-04-02,recuperados,3071
2020-04-03,recuperados,3386
2020-04-04,recuperados,3719
2020-04-05,recuperados,4054
2020-04-06,recuperados,4382
2020-04-07,recuperados,4692
2020-04-08,recuperados,4968
2020-04-09,recuperados,5335
2020-04-10,recuperados,5651
2020-04-11,recuperados,6076
2020-04-12,recuperados,6451
2020-04-13,recuperados,6824
2020-04-14,recuperados,7183
2020-04-15,recuperados,7500
2020-04-16,recuperados,7918
2020-04-17,recuperados,8299
2020-04-18,recuperados,8680
2020-04-19,recuperados,9096
2020-04-20,recuperados,9522
2020-04-21,recuperados,9845
2020-04-22,recuperados,10194
2020-04-23,recuperados,10740
2020-04-24,recuperados,11205
2020-04-25,recuperados,11796
2020-04-26,recuperados,12338
2020-04-27,recuperados,12895
2020-04-28,recuperados,13420
2020-04-29,recuperados,13918
2020-04-30,recuperados,14845
2020-05-01,recuperados,15547
2020-05-02,recuperados,16316
2020-05-03,recuperados,17147
2020-05-04,recuperados,18209
2020-05-05,recuperados,19245
2020-05-06,recuperados,20270
2020-05-07,recuperados,21927
2020-05-08,recuperados,23558
2020-05-09,recuperados,25213
2020-05-10,recuperados,27182
2020-05-11,recuperados,29989
2020-05-12,recuperados,32579
2020-05-13,recuperados,35336
2020-05-14,recuperados,39148
2020-05-15,recuperados,42632
2020-05-16,recuperados,46071
2020-05-17,recuperados,49742
2020-05-18,recuperados,53934
2020-05-19,recuperados,57772
2020-05-20,recuperados,61981
2020-05-21,recuperados,67211
2020-05-22,recuperados,71908
2020-05-23,recuperados,76092
2020-05-24,recuperados,80197
2020-05-25,recuperados,85422
2020-05-26,recuperados,89955
2020-05-27,recuperados,94396
2020-05-28,recuperados,100161
2020-05-29,recuperados,105087
2020-05-30,recuperados,110835
2020-05-31,recuperados,115323
2020-06-01,recuperados,120909
2020-06-02,recuperados,125857
2020-06-03,recuperados,130329
2020-06-04,recuperados,136459
2020-06-05,recuperados,141253
2020-06-06,recuperados,146179
2020-06-07,recuperados,151136
2020-06-08,recuperados,156289
2020-06-09,recuperados,161060
2020-06-10,recuperados,165354
2020-06-11,recuperados,172276
2020-06-12,recuperados,176976
2020-06-13,recuperados,181509
2020-06-14,recuperados,186001
2020-06-15,recuperados,191063
2020-06-16,recuperados,195429
2020-06-17,recuperados,199317
2020-06-18,recuperados,204632
2020-06-19,recuperados,208747
2020-06-20,recuperados,213136
2020-06-21,recuperados,217074
2020-06-22,recuperados,221614
2020-06-23,recuperados,225746
2020-06-24,recuperados,229359
2020-06-25,recuperados,234168
2020-06-26,recuperados,238262
2020-06-27,recuperados,242035
2020-06-28,recuperados,245881
2020-06-29,recuperados,249881
2020-06-30,recuperados,253597
2020-07-01,recuperados,256597
2020-07-02,recuperados,260388
2020-07-03,recuperados,263781
2020-07-04,recuperados,266971
2020-07-05,recuperados,270061
2020-07-06,recuperados,273231
2020-07-07,recuperados,275932
2020-07-08,recuperados,278437
2020-07-09,recuperados,281081
2020-07-10,recuperados,284019
2020-07-11,recuperados,287286
2020-07-12,recuperados,289705
2020-07-13,recuperados,292315
2020-07-14,recuperados,294640
2020-07-15,recuperados,296855
2020-07-16,recuperados,299657
2020-07-17,recuperados,302075
2020-07-18,recuperados,304310
2020-07-19,recuperados,306547
2020-07-20,recuperados,309034
2020-07-21,recuperados,311025
2020-07-22,recuperados,312928
2020-07-23,recuperados,315281
2020-07-24,recuperados,317488
2020-07-25,recuperados,319561
2020-07-26,recuperados,321269
2020-07-27,recuperados,323484
2020-07-28,recuperados,325390
2020-07-29,recuperados,327001
2020-07-30,recuperados,329370
2020-07-31,recuperados,331343
2020-08-01,recuperados,333263
2020-08-02,recuperados,335297
2020-08-03,recuperados,337258
2020-08-04,recuperados,339003
2020-08-05,recuperados,340471
2020-08-06,recuperados,342683
2020-08-07,recuperados,344563
2020-08-08,recuperados,346345
2020-08-09,recuperados,348220
2020-08-10,recuperados,350131
2020-08-11,recuperados,352046
2020-08-12,recuperados,353601
2020-08-13,recuperados,355694
2020-08-14,recuperados,357604
2020-08-15,recuperados,359434
2020-08-16,recuperados,361292
2020-08-17,recuperados,363149
2020-08-18,recuperados,364645
2020-08-19,recuperados,365927
2020-08-20,recuperados,367973
2020-08-21,recuperados,369781
2020-08-22,recuperados,371518
2020-08-23,recuperados,373111
2020-08-24,recuperados,374874
2020-08-25,recuperados,376279
2020-08-26,recuperados,377572
2020-08-27,recuperados,379553
2020-08-28,recuperados,381459
2020-08-29,recuperados,383226
2020-08-30,recuperados,385132
2020-08-31,recuperados,386889
2020-09-01,recuperados,388310
2020-09-02,recuperados,389664
2020-09-03,recuperados,391730
2020-09-04,recuperados,393667
2020-09-05,recuperados,395581
2020-09-06,recuperados,397417
2020-09-07,recuperados,399406
2020-09-08,recuperados,400933
2020-09-09,recuperados,402257
2020-09-10,recuperados,404377
2020-09-11,recuperados,406397
2020-09-12,recuperados,408327
2020-09-13,recuperados,410230
2020-09-14,recuperados,412235
2020-09-15,recuperados,413774
2020-09-16,recuperados,415056
2020-09-17,recuperados,417085
2020-09-18,recuperados,418925
2020-09-19,recuperados,420709
2020-09-20,recuperados,422390
2020-09-21,recuperados,424145
2020-09-22,recuperados,425491
2020-09-23,recuperados,426678
2020-09-24,recuperados,428441
2020-09-25,recuperados,430121
2020-09-26,recuperados,431604
2020-09-27,recuperados,433143
2020-09-28,recuperados,434435
2020-09-29,recuperados,435678
2020-09-30,recuperados,437098
2020-10-01,recuperados,439188
2020-10-02,recuperados,440938
2020-10-03,recuperados,442689
2020-10-04,recuperados,444369
2020-10-05,recuperados,446202
2020-10-06,recuperados,447556
2020-10-07,recuperados,448716
2020-10-08,recuperados,450772
2020-10-09,recuperados,452384
2020-10-10,recuperados,453869
2020-10-11,recuperados,455528
2020-10-12,recuperados,457160
2020-10-13,recuperados,458433
2020-10-14,recuperados,459547
2020-10-15,recuperados,461256
2020-10-16,recuperados,462917
2020-10-17,recuperados,464463
2020-10-18,recuperados,466086
2020-10-19,recuperados,467671
2020-10-20,recuperados,469022
2020-10-21,recuperados,470071
2020-10-22,recuperados,471384
2020-10-23,recuperados,473173
2020-10-24,recuperados,474787
2020-10-25,recuperados,476336
2020-10-26,recuperados,477831
2020-10-27,recuperados,479024
2020-10-28,recuperados,480124
2020-10-29,recuperados,481871
2020-10-30,recuperados,483399
2020-10-31,recuperados,484804
2020-11-01,recuperados,486109
2020-11-02,recuperados,487474
2020-11-03,recuperados,488590
2020-11-04,recuperados,489634
2020-11-05,recuperados,491248
2020-11-06,recuperados,492820
2020-11-07,recuperados,494349
2020-11-08,recuperados,495608
2020-11-09,recuperados,496945
2020-11-10,recuperados,498007
2020-11-11,recuperados,499098
2020-11-12,recuperados,500869
2020-11-13,recuperados,502357
2020-11-14,recuperados,503733
2020-11-15,recuperados,505080
2020-11-16,recuperados,506457
2020-11-17,recuperados,507619
2020-11-18,recuperados,508691
2020-11-19,recuperados,510366
2020-11-20,recuperados,511904
2020-11-21,recuperados,513330
2020-11-22,recuperados,514659
2020-11-23,recuperados,516013
2020-11-24,recuperados,517151
2020-11-25,recuperados,518195
2020-11-26,recuperados,519794
2020-11-27,recuperados,521240
2020-11-28,recuperados,522669
2020-11-29,recuperados,524124
2020-11-30,recuperados,525628
2020-12-01,recuperados,526739
2020-12-02,recuperados,527813
2020-12-03,recuperados,529538
2020-12-04,recuperados,531095
2020-12-05,recuperados,532563
2020-12-06,recuperados,534003
2020-12-07,recuperados,535461
2020-12-08,recuperados,536631
2020-12-09,recuperados,537686
2020-12-10,recuperados,539508
2020-12-11,recuperados,541301
2020-12-12,recuperados,543053
2020-12-13,recuperados,544761
2020-12-14,recuperados,546468
2020-12-15,recuperados,547872
2020-12-16,recuperados,549110
2020-12-17,recuperados,551195
2020-12-18,recuperados,552814
2020-12-19,recuperados,554787
2020-12-20,recuperados,556703
2020-12-21,recuperados,558645
2020-12-22,recuperados,560338
2020-12-23,recuperados,561889
2020-12-24,recuperados,564313
2020-12-25,recuperados,566562
2020-12-26,recuperados,568661
2020-12-27,recuperados,570680
2020-12-28,recuperados,572754
2020-12-29,recuperados,574567
2020-12-30,recuperados,576345
2020-12-31,recuperados,579083
2021-01-01,recuperados,581551
2021-01-02,recuperados,583954
2021-01-03,recuperados,586090
2021-01-04,recuperados,588099
2021-01-05,recuperados,590581
2021-01-06,recuperados,593063
2021-01-07,recuperados,596851
2021-01-08,recuperados,600009
2021-01-09,recuperados,603141
2021-01-10,recuperados,605772
2021-01-11,recuperados,608542
2021-01-12,recuperados,611649
2021-01-13,recuperados,614688
2021-01-14,recuperados,619594
2021-01-15,recuperados,623779
2021-01-16,recuperados,627994
2021-01-17,recuperados,632040
2021-01-18,recuperados,636193
2021-01-19,recuperados,639595
2021-01-20,recuperados,642538
2021-01-21,recuperados,647217
2021-01-22,recuperados,651406
2021-01-23,recuperados,655501
2021-01-24,recuperados,659520
2021-01-25,recuperados,663797
2021-01-26,recuperados,667360
2021-01-27,recuperados,670504
2021-01-28,recuperados,675452
