fecha_primeros_sintomas,Casos,Total
2020-06-15,recuperados,178439
2020-06-16,recuperados,183271
2020-06-17,recuperados,187881
2020-06-18,recuperados,192549
2020-06-19,recuperados,197754
2020-06-20,recuperados,202298
2020-06-21,recuperados,206271
2020-06-22,recuperados,211699
2020-06-23,recuperados,215942
2020-06-24,recuperados,220411
2020-06-25,recuperados,224453
2020-06-26,recuperados,229095
2020-06-27,recuperados,233243
2020-06-28,recuperados,236881
2020-06-29,recuperados,241717
2020-06-30,recuperados,245919
2020-07-01,recuperados,249834
2020-07-02,recuperados,253899
2020-07-03,recuperados,257953
2020-07-04,recuperados,261660
2020-07-05,recuperados,264699
2020-07-06,recuperados,268505
2020-07-07,recuperados,271986
2020-07-08,recuperados,275192
2020-07-09,recuperados,278306
2020-07-10,recuperados,281490
2020-07-11,recuperados,284163
2020-07-12,recuperados,286620
2020-07-13,recuperados,289219
