fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15520
2020-11-20,activos,15351
2020-11-21,activos,14911
2020-11-22,activos,14555
2020-11-23,activos,14946
2020-11-24,activos,15134
2020-11-25,activos,15463
2020-11-26,activos,15883
2020-11-27,activos,15736
2020-11-28,activos,15464
2020-11-29,activos,15072
2020-11-30,activos,15426
2020-12-01,activos,15721
2020-12-02,activos,16374
2020-12-03,activos,17014
2020-12-04,activos,17006
2020-12-05,activos,16878
2020-12-06,activos,16642
2020-12-07,activos,17264
2020-12-08,activos,17426
2020-12-09,activos,18234
2020-12-10,activos,19100
2020-12-11,activos,19238
2020-12-12,activos,19129
2020-12-13,activos,18917
2020-12-14,activos,19646
2020-12-15,activos,20183
2020-12-16,activos,20863
2020-12-17,activos,21653
2020-12-18,activos,21658
2020-12-19,activos,21849
2020-12-20,activos,21639
2020-12-21,activos,22467
2020-12-22,activos,22983
2020-12-23,activos,23699
2020-12-24,activos,24281
2020-12-25,activos,23867
2020-12-26,activos,24105
2020-12-27,activos,24492
2020-12-28,activos,26269
2020-12-29,activos,27370
2020-12-30,activos,28690
2020-12-31,activos,29556
2021-01-01,activos,29592
2021-01-02,activos,30239
2021-01-03,activos,30867
2021-01-04,activos,33651
2021-01-05,activos,35842
2021-01-06,activos,37572
2021-01-07,activos,39149
2021-01-08,activos,39518
2021-01-09,activos,39740
2021-01-10,activos,39550
2021-01-11,activos,41606
2021-01-12,activos,43037
2021-01-13,activos,44023
2021-01-14,activos,45014
2021-01-15,activos,44392
2021-01-16,activos,43744
2021-01-17,activos,42681
2021-01-18,activos,43569
2021-01-19,activos,43738
2021-01-20,activos,44683
2021-01-21,activos,45772
2021-01-22,activos,45339
2021-01-23,activos,44399
2021-01-24,activos,43222
2021-01-25,activos,43804
2021-01-26,activos,43467
2021-01-27,activos,43603
2021-01-28,activos,44070
2021-01-29,activos,42738
2021-01-30,activos,41107
2021-01-31,activos,39176
2021-02-01,activos,39590
2021-02-02,activos,39020
2021-02-03,activos,39164
2021-02-04,activos,39674
2021-02-05,activos,38636
2021-02-06,activos,37665
2021-02-07,activos,36473
2021-02-08,activos,36966
2021-02-09,activos,37069
2021-02-10,activos,38098
2021-02-11,activos,39040
2021-02-12,activos,38039
2021-02-13,activos,37184
2021-02-14,activos,36385
2021-02-15,activos,37027
2021-02-16,activos,36866
2021-02-17,activos,37633
2021-02-18,activos,38585
2021-02-19,activos,38115
2021-02-20,activos,37568
2021-02-21,activos,36610
2021-02-22,activos,37868
2021-02-23,activos,38417
2021-02-24,activos,39650
2021-02-25,activos,41072
2021-02-26,activos,41141
2021-02-27,activos,41451
2021-02-28,activos,41085
2021-03-01,activos,43267
2021-03-02,activos,44493
2021-03-03,activos,46135
2021-03-04,activos,48212
2021-03-05,activos,48806
2021-03-06,activos,49297
2021-03-07,activos,49247
2021-03-08,activos,51351
2021-03-09,activos,52841
2021-03-10,activos,54957
2021-03-11,activos,56927
2021-03-12,activos,57281
2021-03-13,activos,57603
2021-03-14,activos,57483
2021-03-15,activos,59952
2021-03-16,activos,61334
2021-03-17,activos,63285
2021-03-18,activos,65494
2021-03-19,activos,66080
2021-03-20,activos,66284
2021-03-21,activos,65722
2021-03-22,activos,68397
2021-03-23,activos,69647
2021-03-24,activos,71514
2021-03-25,activos,73708
2021-03-26,activos,73830
2021-03-27,activos,73150
2021-03-28,activos,71801
2021-03-29,activos,73897
2021-03-30,activos,74214
2021-03-31,activos,75172
2021-04-01,activos,77712
2021-04-02,activos,75554
2021-04-03,activos,74331
2021-04-04,activos,72876
2021-04-05,activos,74392
2021-04-06,activos,74374
2021-04-07,activos,75344
2021-04-08,activos,76890
2021-04-09,activos,75593
2021-04-10,activos,74648
2021-04-11,activos,72933
2021-04-12,activos,72945
2021-04-13,activos,73849
2021-04-14,activos,74528
2021-04-15,activos,75451
2021-04-16,activos,73640
2021-04-17,activos,71935
2021-04-18,activos,69857
2021-04-19,activos,70407
2021-04-20,activos,69936
2021-04-21,activos,69865
2021-04-22,activos,70560
2021-04-23,activos,68912
2021-04-24,activos,67277
2021-04-25,activos,64918
2021-04-26,activos,65093
2021-04-27,activos,64181
2021-04-28,activos,63917
2021-04-29,activos,64069
2021-04-30,activos,62317
2021-05-01,activos,60343
2021-05-02,activos,58348
2021-05-03,activos,58950
2021-05-04,activos,58290
2021-05-05,activos,58607
2021-05-06,activos,59611
2021-05-07,activos,58568
2021-05-08,activos,57689
2021-05-09,activos,56528
2021-05-10,activos,58587
2021-05-11,activos,59190
2021-05-12,activos,60676
2021-05-13,activos,62402
2021-05-14,activos,62403
2021-05-15,activos,62325
2021-05-16,activos,61904
2021-05-17,activos,64406
2021-05-18,activos,65608
2021-05-19,activos,67291
2021-05-20,activos,69953
2021-05-21,activos,68668
2021-05-22,activos,68521
2021-05-23,activos,68230
2021-05-24,activos,70815
2021-05-25,activos,72005
2021-05-26,activos,73744
2021-05-27,activos,75610
2021-05-28,activos,74890
2021-05-29,activos,74154
2021-05-30,activos,73067
2021-05-31,activos,74642
2021-06-01,activos,76778
2021-06-02,activos,77902
2021-06-03,activos,78710
2021-06-04,activos,77160
2021-06-05,activos,75298
2021-06-06,activos,72982
2021-06-07,activos,72956
2021-06-08,activos,71926
2021-06-09,activos,71392
2021-06-10,activos,70750
2021-06-11,activos,66675
2021-06-12,activos,61616
2021-06-13,activos,56167
2021-06-14,activos,51760
2021-06-15,activos,45406
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,345
2020-03-24,recuperados,462
2020-03-25,recuperados,614
2020-03-26,recuperados,787
2020-03-27,recuperados,1067
2020-03-28,recuperados,1319
2020-03-29,recuperados,1575
2020-03-30,recuperados,1857
2020-03-31,recuperados,2203
2020-04-01,recuperados,2497
2020-04-02,recuperados,2789
2020-04-03,recuperados,3157
2020-04-04,recuperados,3472
2020-04-05,recuperados,3808
2020-04-06,recuperados,4141
2020-04-07,recuperados,4476
2020-04-08,recuperados,4792
2020-04-09,recuperados,5061
2020-04-10,recuperados,5432
2020-04-11,recuperados,5744
2020-04-12,recuperados,6187
2020-04-13,recuperados,6556
2020-04-14,recuperados,6935
2020-04-15,recuperados,7304
2020-04-16,recuperados,7622
2020-04-17,recuperados,8040
2020-04-18,recuperados,8407
2020-04-19,recuperados,8791
2020-04-20,recuperados,9213
2020-04-21,recuperados,9643
2020-04-22,recuperados,9971
2020-04-23,recuperados,10335
2020-04-24,recuperados,10881
2020-04-25,recuperados,11359
2020-04-26,recuperados,11962
2020-04-27,recuperados,12523
2020-04-28,recuperados,13090
2020-04-29,recuperados,13603
2020-04-30,recuperados,14109
2020-05-01,recuperados,15058
2020-05-02,recuperados,15763
2020-05-03,recuperados,16538
2020-05-04,recuperados,17378
2020-05-05,recuperados,18443
2020-05-06,recuperados,19491
2020-05-07,recuperados,20538
2020-05-08,recuperados,22186
2020-05-09,recuperados,23838
2020-05-10,recuperados,25491
2020-05-11,recuperados,27468
2020-05-12,recuperados,30285
2020-05-13,recuperados,32887
2020-05-14,recuperados,35656
2020-05-15,recuperados,39486
2020-05-16,recuperados,42998
2020-05-17,recuperados,46466
2020-05-18,recuperados,50142
2020-05-19,recuperados,54364
2020-05-20,recuperados,58227
2020-05-21,recuperados,62459
2020-05-22,recuperados,67747
2020-05-23,recuperados,72480
2020-05-24,recuperados,76681
2020-05-25,recuperados,80810
2020-05-26,recuperados,86058
2020-05-27,recuperados,90649
2020-05-28,recuperados,95121
2020-05-29,recuperados,100916
2020-05-30,recuperados,105929
2020-05-31,recuperados,112063
2020-06-01,recuperados,116668
2020-06-02,recuperados,122282
2020-06-03,recuperados,127250
2020-06-04,recuperados,131738
2020-06-05,recuperados,137924
2020-06-06,recuperados,142760
2020-06-07,recuperados,147700
2020-06-08,recuperados,152677
2020-06-09,recuperados,157840
2020-06-10,recuperados,162613
2020-06-11,recuperados,166898
2020-06-12,recuperados,173848
2020-06-13,recuperados,178553
2020-06-14,recuperados,183099
2020-06-15,recuperados,187592
2020-06-16,recuperados,192672
2020-06-17,recuperados,197045
2020-06-18,recuperados,200923
2020-06-19,recuperados,206261
2020-06-20,recuperados,210391
2020-06-21,recuperados,214771
2020-06-22,recuperados,218707
2020-06-23,recuperados,223240
2020-06-24,recuperados,227373
2020-06-25,recuperados,230985
2020-06-26,recuperados,235791
2020-06-27,recuperados,239910
2020-06-28,recuperados,243731
2020-06-29,recuperados,247706
2020-06-30,recuperados,251696
2020-07-01,recuperados,255395
2020-07-02,recuperados,258396
2020-07-03,recuperados,262177
2020-07-04,recuperados,265573
2020-07-05,recuperados,268768
2020-07-06,recuperados,271852
2020-07-07,recuperados,275014
2020-07-08,recuperados,277719
2020-07-09,recuperados,280220
2020-07-10,recuperados,282860
2020-07-11,recuperados,285809
2020-07-12,recuperados,289090
2020-07-13,recuperados,291513
2020-07-14,recuperados,294132
2020-07-15,recuperados,296474
2020-07-16,recuperados,298700
2020-07-17,recuperados,301503
2020-07-18,recuperados,303934
2020-07-19,recuperados,306180
2020-07-20,recuperados,308407
2020-07-21,recuperados,310903
2020-07-22,recuperados,312890
2020-07-23,recuperados,314784
2020-07-24,recuperados,317150
2020-07-25,recuperados,319373
2020-07-26,recuperados,321456
2020-07-27,recuperados,323162
2020-07-28,recuperados,325389
2020-07-29,recuperados,327297
2020-07-30,recuperados,328915
2020-07-31,recuperados,331291
2020-08-01,recuperados,333271
2020-08-02,recuperados,335198
2020-08-03,recuperados,337243
2020-08-04,recuperados,339216
2020-08-05,recuperados,340968
2020-08-06,recuperados,342441
2020-08-07,recuperados,344657
2020-08-08,recuperados,346527
2020-08-09,recuperados,348315
2020-08-10,recuperados,350195
2020-08-11,recuperados,352109
2020-08-12,recuperados,354022
2020-08-13,recuperados,355574
2020-08-14,recuperados,357666
2020-08-15,recuperados,359597
2020-08-16,recuperados,361433
2020-08-17,recuperados,363313
2020-08-18,recuperados,365183
2020-08-19,recuperados,366691
2020-08-20,recuperados,367982
2020-08-21,recuperados,370034
2020-08-22,recuperados,371855
2020-08-23,recuperados,373601
2020-08-24,recuperados,375201
2020-08-25,recuperados,376963
2020-08-26,recuperados,378371
2020-08-27,recuperados,379669
2020-08-28,recuperados,381658
2020-08-29,recuperados,383568
2020-08-30,recuperados,385347
2020-08-31,recuperados,387262
2020-09-01,recuperados,389038
2020-09-02,recuperados,390471
2020-09-03,recuperados,391845
2020-09-04,recuperados,393932
2020-09-05,recuperados,395896
2020-09-06,recuperados,397842
2020-09-07,recuperados,399697
2020-09-08,recuperados,401716
2020-09-09,recuperados,403254
2020-09-10,recuperados,404582
2020-09-11,recuperados,406742
2020-09-12,recuperados,408800
2020-09-13,recuperados,410729
2020-09-14,recuperados,412635
2020-09-15,recuperados,414660
2020-09-16,recuperados,416212
2020-09-17,recuperados,417504
2020-09-18,recuperados,419571
2020-09-19,recuperados,421417
2020-09-20,recuperados,423203
2020-09-21,recuperados,424875
2020-09-22,recuperados,426600
2020-09-23,recuperados,427952
2020-09-24,recuperados,429142
2020-09-25,recuperados,430902
2020-09-26,recuperados,432578
2020-09-27,recuperados,434074
2020-09-28,recuperados,435619
2020-09-29,recuperados,436909
2020-09-30,recuperados,438151
2020-10-01,recuperados,439565
2020-10-02,recuperados,441625
2020-10-03,recuperados,443362
2020-10-04,recuperados,445096
2020-10-05,recuperados,446771
2020-10-06,recuperados,448606
2020-10-07,recuperados,449972
2020-10-08,recuperados,451144
2020-10-09,recuperados,453211
2020-10-10,recuperados,454813
2020-10-11,recuperados,456303
2020-10-12,recuperados,457958
2020-10-13,recuperados,459608
2020-10-14,recuperados,460884
2020-10-15,recuperados,462003
2020-10-16,recuperados,463718
2020-10-17,recuperados,465373
2020-10-18,recuperados,466911
2020-10-19,recuperados,468526
2020-10-20,recuperados,470111
2020-10-21,recuperados,471467
2020-10-22,recuperados,472524
2020-10-23,recuperados,473849
2020-10-24,recuperados,475644
2020-10-25,recuperados,477282
2020-10-26,recuperados,478831
2020-10-27,recuperados,480344
2020-10-28,recuperados,481554
2020-10-29,recuperados,482656
2020-10-30,recuperados,484406
2020-10-31,recuperados,485950
2020-11-01,recuperados,487351
2020-11-02,recuperados,488651
2020-11-03,recuperados,490023
2020-11-04,recuperados,491146
2020-11-05,recuperados,492195
2020-11-06,recuperados,493813
2020-11-07,recuperados,495391
2020-11-08,recuperados,496907
2020-11-09,recuperados,498174
2020-11-10,recuperados,499518
2020-11-11,recuperados,500591
2020-11-12,recuperados,501689
2020-11-13,recuperados,503458
2020-11-14,recuperados,504967
2020-11-15,recuperados,506361
2020-11-16,recuperados,507706
2020-11-17,recuperados,509096
2020-11-18,recuperados,510258
2020-11-19,recuperados,511335
2020-11-20,recuperados,513016
2020-11-21,recuperados,514571
2020-11-22,recuperados,516003
2020-11-23,recuperados,517337
2020-11-24,recuperados,518702
2020-11-25,recuperados,519845
2020-11-26,recuperados,520886
2020-11-27,recuperados,522495
2020-11-28,recuperados,523946
2020-11-29,recuperados,525393
2020-11-30,recuperados,526855
2020-12-01,recuperados,528367
2020-12-02,recuperados,529482
2020-12-03,recuperados,530558
2020-12-04,recuperados,532283
2020-12-05,recuperados,533836
2020-12-06,recuperados,535308
2020-12-07,recuperados,536769
2020-12-08,recuperados,538231
2020-12-09,recuperados,539410
2020-12-10,recuperados,540465
2020-12-11,recuperados,542281
2020-12-12,recuperados,544088
2020-12-13,recuperados,545856
2020-12-14,recuperados,547572
2020-12-15,recuperados,549289
2020-12-16,recuperados,550714
2020-12-17,recuperados,551950
2020-12-18,recuperados,554033
2020-12-19,recuperados,555657
2020-12-20,recuperados,557644
2020-12-21,recuperados,559565
2020-12-22,recuperados,561519
2020-12-23,recuperados,563217
2020-12-24,recuperados,564773
2020-12-25,recuperados,567218
2020-12-26,recuperados,569472
2020-12-27,recuperados,571577
2020-12-28,recuperados,573603
2020-12-29,recuperados,575691
2020-12-30,recuperados,577506
2020-12-31,recuperados,579283
2021-01-01,recuperados,582032
2021-01-02,recuperados,584502
2021-01-03,recuperados,586916
2021-01-04,recuperados,589054
2021-01-05,recuperados,591085
2021-01-06,recuperados,593577
2021-01-07,recuperados,596069
2021-01-08,recuperados,599872
2021-01-09,recuperados,603061
2021-01-10,recuperados,606196
2021-01-11,recuperados,608839
2021-01-12,recuperados,611624
2021-01-13,recuperados,614741
2021-01-14,recuperados,617783
2021-01-15,recuperados,622705
2021-01-16,recuperados,626927
2021-01-17,recuperados,631149
2021-01-18,recuperados,635218
2021-01-19,recuperados,639390
2021-01-20,recuperados,642801
2021-01-21,recuperados,645746
2021-01-22,recuperados,650445
2021-01-23,recuperados,654661
2021-01-24,recuperados,658764
2021-01-25,recuperados,662797
2021-01-26,recuperados,667097
2021-01-27,recuperados,670671
2021-01-28,recuperados,673830
2021-01-29,recuperados,678787
2021-01-30,recuperados,683128
2021-01-31,recuperados,687484
2021-02-01,recuperados,691518
2021-02-02,recuperados,695784
2021-02-03,recuperados,699060
2021-02-04,recuperados,701986
2021-02-05,recuperados,706601
2021-02-06,recuperados,710564
2021-02-07,recuperados,714274
2021-02-08,recuperados,717900
2021-02-09,recuperados,721525
2021-02-10,recuperados,724235
2021-02-11,recuperados,726660
2021-02-12,recuperados,731108
2021-02-13,recuperados,734804
2021-02-14,recuperados,738224
2021-02-15,recuperados,741660
2021-02-16,recuperados,745237
2021-02-17,recuperados,748229
2021-02-18,recuperados,750747
2021-02-19,recuperados,754866
2021-02-20,recuperados,758594
2021-02-21,recuperados,762333
2021-02-22,recuperados,765700
2021-02-23,recuperados,769147
2021-02-24,recuperados,771988
2021-02-25,recuperados,774609
2021-02-26,recuperados,778687
2021-02-27,recuperados,782103
2021-02-28,recuperados,785862
2021-03-01,recuperados,789332
2021-03-02,recuperados,792981
2021-03-03,recuperados,796162
2021-03-04,recuperados,798943
2021-03-05,recuperados,803568
2021-03-06,recuperados,807564
2021-03-07,recuperados,811638
2021-03-08,recuperados,815681
2021-03-09,recuperados,819828
2021-03-10,recuperados,823554
2021-03-11,recuperados,826947
2021-03-12,recuperados,832599
2021-03-13,recuperados,837474
2021-03-14,recuperados,842297
2021-03-15,recuperados,847155
2021-03-16,recuperados,852374
2021-03-17,recuperados,856861
2021-03-18,recuperados,860885
2021-03-19,recuperados,867032
2021-03-20,recuperados,872669
2021-03-21,recuperados,878511
2021-03-22,recuperados,883874
2021-03-23,recuperados,889880
2021-03-24,recuperados,895077
2021-03-25,recuperados,899780
2021-03-26,recuperados,907107
2021-03-27,recuperados,913708
2021-03-28,recuperados,920146
2021-03-29,recuperados,926379
2021-03-30,recuperados,933112
2021-03-31,recuperados,938953
2021-04-01,recuperados,944233
2021-04-02,recuperados,952271
2021-04-03,recuperados,959527
2021-04-04,recuperados,966591
2021-04-05,recuperados,973488
2021-04-06,recuperados,980937
2021-04-07,recuperados,986858
2021-04-08,recuperados,991947
2021-04-09,recuperados,1000276
2021-04-10,recuperados,1007326
2021-04-11,recuperados,1014125
2021-04-12,recuperados,1021945
2021-04-13,recuperados,1027825
2021-04-14,recuperados,1033858
2021-04-15,recuperados,1039467
2021-04-16,recuperados,1047880
2021-04-17,recuperados,1055311
2021-04-18,recuperados,1062202
2021-04-19,recuperados,1068837
2021-04-20,recuperados,1075869
2021-04-21,recuperados,1081974
2021-04-22,recuperados,1087058
2021-04-23,recuperados,1094890
2021-04-24,recuperados,1101674
2021-04-25,recuperados,1108386
2021-04-26,recuperados,1114918
2021-04-27,recuperados,1121520
2021-04-28,recuperados,1127246
2021-04-29,recuperados,1132059
2021-04-30,recuperados,1139244
2021-05-01,recuperados,1145805
2021-05-02,recuperados,1151839
2021-05-03,recuperados,1157618
2021-05-04,recuperados,1163802
2021-05-05,recuperados,1168951
2021-05-06,recuperados,1173304
2021-05-07,recuperados,1180011
2021-05-08,recuperados,1185701
2021-05-09,recuperados,1191163
2021-05-10,recuperados,1196128
2021-05-11,recuperados,1201561
2021-05-12,recuperados,1206148
2021-05-13,recuperados,1210187
2021-05-14,recuperados,1216568
2021-05-15,recuperados,1222092
2021-05-16,recuperados,1227558
2021-05-17,recuperados,1232915
2021-05-18,recuperados,1238579
2021-05-19,recuperados,1243390
2021-05-20,recuperados,1247691
2021-05-21,recuperados,1254715
2021-05-22,recuperados,1260751
2021-05-23,recuperados,1266824
2021-05-24,recuperados,1272589
2021-05-25,recuperados,1278971
2021-05-26,recuperados,1284417
2021-05-27,recuperados,1289462
2021-05-28,recuperados,1297321
2021-05-29,recuperados,1304187
2021-05-30,recuperados,1310681
2021-05-31,recuperados,1317644
2021-06-01,recuperados,1323383
2021-06-02,recuperados,1329272
2021-06-03,recuperados,1335054
2021-06-04,recuperados,1343404
2021-06-05,recuperados,1350976
2021-06-06,recuperados,1358161
2021-06-07,recuperados,1365072
2021-06-08,recuperados,1372211
2021-06-09,recuperados,1378341
2021-06-10,recuperados,1383748
2021-06-11,recuperados,1392286
2021-06-12,recuperados,1400161
2021-06-13,recuperados,1407174
2021-06-14,recuperados,1413764
2021-06-15,recuperados,1420564
