fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15344
2020-11-20,activos,15179
2020-11-21,activos,14742
2020-11-22,activos,14382
2020-11-23,activos,14776
2020-11-24,activos,14946
2020-11-25,activos,15271
2020-11-26,activos,15668
2020-11-27,activos,15523
2020-11-28,activos,15252
2020-11-29,activos,14886
2020-11-30,activos,15227
2020-12-01,activos,15514
2020-12-02,activos,16138
2020-12-03,activos,16763
2020-12-04,activos,16751
2020-12-05,activos,16628
2020-12-06,activos,16405
2020-12-07,activos,17032
2020-12-08,activos,17202
2020-12-09,activos,17998
2020-12-10,activos,18854
2020-12-11,activos,18989
2020-12-12,activos,18896
2020-12-13,activos,18703
2020-12-14,activos,19417
2020-12-15,activos,19950
2020-12-16,activos,20639
2020-12-17,activos,21428
2020-12-18,activos,21453
2020-12-19,activos,21649
2020-12-20,activos,21453
2020-12-21,activos,22290
2020-12-22,activos,22817
2020-12-23,activos,23540
2020-12-24,activos,24133
2020-12-25,activos,23761
2020-12-26,activos,24021
2020-12-27,activos,24416
2020-12-28,activos,26187
2020-12-29,activos,27281
2020-12-30,activos,28607
2020-12-31,activos,29498
2021-01-01,activos,29511
2021-01-02,activos,30156
2021-01-03,activos,30785
2021-01-04,activos,33568
2021-01-05,activos,35765
2021-01-06,activos,37480
2021-01-07,activos,39045
2021-01-08,activos,39391
2021-01-09,activos,39620
2021-01-10,activos,39378
2021-01-11,activos,41258
2021-01-12,activos,42518
2021-01-13,activos,43191
2021-01-14,activos,43658
2021-01-15,activos,42191
2021-01-16,activos,40423
2021-01-17,activos,37901
2021-01-18,activos,36096
2021-01-19,activos,33027
2021-01-20,activos,29779
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,775
2020-03-27,recuperados,1047
2020-03-28,recuperados,1296
2020-03-29,recuperados,1553
2020-03-30,recuperados,1835
2020-03-31,recuperados,2183
2020-04-01,recuperados,2481
2020-04-02,recuperados,2776
2020-04-03,recuperados,3150
2020-04-04,recuperados,3460
2020-04-05,recuperados,3783
2020-04-06,recuperados,4116
2020-04-07,recuperados,4449
2020-04-08,recuperados,4767
2020-04-09,recuperados,5042
2020-04-10,recuperados,5412
2020-04-11,recuperados,5726
2020-04-12,recuperados,6165
2020-04-13,recuperados,6542
2020-04-14,recuperados,6918
2020-04-15,recuperados,7293
2020-04-16,recuperados,7620
2020-04-17,recuperados,8055
2020-04-18,recuperados,8449
2020-04-19,recuperados,8843
2020-04-20,recuperados,9291
2020-04-21,recuperados,9733
2020-04-22,recuperados,10085
2020-04-23,recuperados,10469
2020-04-24,recuperados,11056
2020-04-25,recuperados,11574
2020-04-26,recuperados,12215
2020-04-27,recuperados,12808
2020-04-28,recuperados,13403
2020-04-29,recuperados,13944
2020-04-30,recuperados,14478
2020-05-01,recuperados,15473
2020-05-02,recuperados,16231
2020-05-03,recuperados,17042
2020-05-04,recuperados,17911
2020-05-05,recuperados,18989
2020-05-06,recuperados,20046
2020-05-07,recuperados,21130
2020-05-08,recuperados,22840
2020-05-09,recuperados,24541
2020-05-10,recuperados,26272
2020-05-11,recuperados,28257
2020-05-12,recuperados,31074
2020-05-13,recuperados,33685
2020-05-14,recuperados,36449
2020-05-15,recuperados,40267
2020-05-16,recuperados,43792
2020-05-17,recuperados,47280
2020-05-18,recuperados,50962
2020-05-19,recuperados,55188
2020-05-20,recuperados,59055
2020-05-21,recuperados,63283
2020-05-22,recuperados,68599
2020-05-23,recuperados,73364
2020-05-24,recuperados,77569
2020-05-25,recuperados,81743
2020-05-26,recuperados,87185
2020-05-27,recuperados,92031
2020-05-28,recuperados,96627
2020-05-29,recuperados,102452
2020-05-30,recuperados,107614
2020-05-31,recuperados,113780
2020-06-01,recuperados,118394
2020-06-02,recuperados,124019
2020-06-03,recuperados,128994
2020-06-04,recuperados,133477
2020-06-05,recuperados,139664
2020-06-06,recuperados,144511
2020-06-07,recuperados,149464
2020-06-08,recuperados,154465
2020-06-09,recuperados,159655
2020-06-10,recuperados,164453
2020-06-11,recuperados,168730
2020-06-12,recuperados,175694
2020-06-13,recuperados,180420
2020-06-14,recuperados,184983
2020-06-15,recuperados,189481
2020-06-16,recuperados,194572
2020-06-17,recuperados,198951
2020-06-18,recuperados,202838
2020-06-19,recuperados,208193
2020-06-20,recuperados,212339
2020-06-21,recuperados,216736
2020-06-22,recuperados,220696
2020-06-23,recuperados,225250
2020-06-24,recuperados,229381
2020-06-25,recuperados,232998
2020-06-26,recuperados,237818
2020-06-27,recuperados,241944
2020-06-28,recuperados,245774
2020-06-29,recuperados,249770
2020-06-30,recuperados,253777
2020-07-01,recuperados,257471
2020-07-02,recuperados,260472
2020-07-03,recuperados,264261
2020-07-04,recuperados,267658
2020-07-05,recuperados,270864
2020-07-06,recuperados,273951
2020-07-07,recuperados,277126
2020-07-08,recuperados,279824
2020-07-09,recuperados,282323
2020-07-10,recuperados,284966
2020-07-11,recuperados,287913
2020-07-12,recuperados,291196
2020-07-13,recuperados,293622
2020-07-14,recuperados,296230
2020-07-15,recuperados,298559
2020-07-16,recuperados,300774
2020-07-17,recuperados,303558
2020-07-18,recuperados,305989
2020-07-19,recuperados,308238
2020-07-20,recuperados,310463
2020-07-21,recuperados,312956
2020-07-22,recuperados,314931
2020-07-23,recuperados,316816
2020-07-24,recuperados,319182
2020-07-25,recuperados,321394
2020-07-26,recuperados,323481
2020-07-27,recuperados,325186
2020-07-28,recuperados,327401
2020-07-29,recuperados,329308
2020-07-30,recuperados,330920
2020-07-31,recuperados,333284
2020-08-01,recuperados,335259
2020-08-02,recuperados,337172
2020-08-03,recuperados,339205
2020-08-04,recuperados,341166
2020-08-05,recuperados,342904
2020-08-06,recuperados,344382
2020-08-07,recuperados,346583
2020-08-08,recuperados,348447
2020-08-09,recuperados,350226
2020-08-10,recuperados,352092
2020-08-11,recuperados,353987
2020-08-12,recuperados,355882
2020-08-13,recuperados,357433
2020-08-14,recuperados,359512
2020-08-15,recuperados,361442
2020-08-16,recuperados,363265
2020-08-17,recuperados,365126
2020-08-18,recuperados,366986
2020-08-19,recuperados,368482
2020-08-20,recuperados,369760
2020-08-21,recuperados,371786
2020-08-22,recuperados,373588
2020-08-23,recuperados,375327
2020-08-24,recuperados,376913
2020-08-25,recuperados,378667
2020-08-26,recuperados,380064
2020-08-27,recuperados,381352
2020-08-28,recuperados,383328
2020-08-29,recuperados,385239
2020-08-30,recuperados,387013
2020-08-31,recuperados,388912
2020-09-01,recuperados,390678
2020-09-02,recuperados,392108
2020-09-03,recuperados,393469
2020-09-04,recuperados,395544
2020-09-05,recuperados,397487
2020-09-06,recuperados,399413
2020-09-07,recuperados,401253
2020-09-08,recuperados,403243
2020-09-09,recuperados,404757
2020-09-10,recuperados,406075
2020-09-11,recuperados,408206
2020-09-12,recuperados,410241
2020-09-13,recuperados,412142
2020-09-14,recuperados,414029
2020-09-15,recuperados,416038
2020-09-16,recuperados,417565
2020-09-17,recuperados,418849
2020-09-18,recuperados,420890
2020-09-19,recuperados,422718
2020-09-20,recuperados,424454
2020-09-21,recuperados,426098
2020-09-22,recuperados,427793
2020-09-23,recuperados,429136
2020-09-24,recuperados,430310
2020-09-25,recuperados,432027
2020-09-26,recuperados,433663
2020-09-27,recuperados,435126
2020-09-28,recuperados,436649
2020-09-29,recuperados,437939
2020-09-30,recuperados,439172
2020-10-01,recuperados,440575
2020-10-02,recuperados,442627
2020-10-03,recuperados,444342
2020-10-04,recuperados,446068
2020-10-05,recuperados,447719
2020-10-06,recuperados,449536
2020-10-07,recuperados,450886
2020-10-08,recuperados,452049
2020-10-09,recuperados,454092
2020-10-10,recuperados,455674
2020-10-11,recuperados,457140
2020-10-12,recuperados,458781
2020-10-13,recuperados,460408
2020-10-14,recuperados,461676
2020-10-15,recuperados,462779
2020-10-16,recuperados,464479
2020-10-17,recuperados,466111
2020-10-18,recuperados,467628
2020-10-19,recuperados,469217
2020-10-20,recuperados,470776
2020-10-21,recuperados,472128
2020-10-22,recuperados,473177
2020-10-23,recuperados,474493
2020-10-24,recuperados,476261
2020-10-25,recuperados,477882
2020-10-26,recuperados,479426
2020-10-27,recuperados,480916
2020-10-28,recuperados,482114
2020-10-29,recuperados,483208
2020-10-30,recuperados,484940
2020-10-31,recuperados,486465
2020-11-01,recuperados,487844
2020-11-02,recuperados,489132
2020-11-03,recuperados,490493
2020-11-04,recuperados,491607
2020-11-05,recuperados,492647
2020-11-06,recuperados,494250
2020-11-07,recuperados,495818
2020-11-08,recuperados,497319
2020-11-09,recuperados,498569
2020-11-10,recuperados,499905
2020-11-11,recuperados,500971
2020-11-12,recuperados,502064
2020-11-13,recuperados,503812
2020-11-14,recuperados,505294
2020-11-15,recuperados,506673
2020-11-16,recuperados,508019
2020-11-17,recuperados,509403
2020-11-18,recuperados,510562
2020-11-19,recuperados,511629
2020-11-20,recuperados,513284
2020-11-21,recuperados,514836
2020-11-22,recuperados,516262
2020-11-23,recuperados,517577
2020-11-24,recuperados,518929
2020-11-25,recuperados,520057
2020-11-26,recuperados,521089
2020-11-27,recuperados,522675
2020-11-28,recuperados,524114
2020-11-29,recuperados,525525
2020-11-30,recuperados,526973
2020-12-01,recuperados,528463
2020-12-02,recuperados,529578
2020-12-03,recuperados,530644
2020-12-04,recuperados,532353
2020-12-05,recuperados,533875
2020-12-06,recuperados,535328
2020-12-07,recuperados,536757
2020-12-08,recuperados,538198
2020-12-09,recuperados,539366
2020-12-10,recuperados,540411
2020-12-11,recuperados,542200
2020-12-12,recuperados,543977
2020-12-13,recuperados,545716
2020-12-14,recuperados,547407
2020-12-15,recuperados,549104
2020-12-16,recuperados,550503
2020-12-17,recuperados,551733
2020-12-18,recuperados,553789
2020-12-19,recuperados,555400
2020-12-20,recuperados,557364
2020-12-21,recuperados,559265
2020-12-22,recuperados,561189
2020-12-23,recuperados,562873
2020-12-24,recuperados,564419
2020-12-25,recuperados,566824
2020-12-26,recuperados,569054
2020-12-27,recuperados,571142
2020-12-28,recuperados,573161
2020-12-29,recuperados,575242
2020-12-30,recuperados,577049
2020-12-31,recuperados,578817
2021-01-01,recuperados,581555
2021-01-02,recuperados,584006
2021-01-03,recuperados,586413
2021-01-04,recuperados,588552
2021-01-05,recuperados,590585
2021-01-06,recuperados,593075
2021-01-07,recuperados,595558
2021-01-08,recuperados,599348
2021-01-09,recuperados,602523
2021-01-10,recuperados,605656
2021-01-11,recuperados,608315
2021-01-12,recuperados,611066
2021-01-13,recuperados,614162
2021-01-14,recuperados,617198
2021-01-15,recuperados,622120
2021-01-16,recuperados,626350
2021-01-17,recuperados,630555
2021-01-18,recuperados,634603
2021-01-19,recuperados,638739
2021-01-20,recuperados,642143
