fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15363
2020-11-20,activos,15205
2020-11-21,activos,14773
2020-11-22,activos,14417
2020-11-23,activos,14817
2020-11-24,activos,14993
2020-11-25,activos,15321
2020-11-26,activos,15727
2020-11-27,activos,15587
2020-11-28,activos,15311
2020-11-29,activos,14950
2020-11-30,activos,15296
2020-12-01,activos,15569
2020-12-02,activos,16199
2020-12-03,activos,16825
2020-12-04,activos,16813
2020-12-05,activos,16689
2020-12-06,activos,16465
2020-12-07,activos,17101
2020-12-08,activos,17266
2020-12-09,activos,18059
2020-12-10,activos,18907
2020-12-11,activos,19035
2020-12-12,activos,18927
2020-12-13,activos,18703
2020-12-14,activos,19313
2020-12-15,activos,19727
2020-12-16,activos,20233
2020-12-17,activos,20769
2020-12-18,activos,20370
2020-12-19,activos,20077
2020-12-20,activos,19050
2020-12-21,activos,18503
2020-12-22,activos,17201
2020-12-23,activos,15657
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,776
2020-03-27,recuperados,1048
2020-03-28,recuperados,1297
2020-03-29,recuperados,1555
2020-03-30,recuperados,1837
2020-03-31,recuperados,2186
2020-04-01,recuperados,2483
2020-04-02,recuperados,2778
2020-04-03,recuperados,3153
2020-04-04,recuperados,3463
2020-04-05,recuperados,3786
2020-04-06,recuperados,4119
2020-04-07,recuperados,4453
2020-04-08,recuperados,4774
2020-04-09,recuperados,5049
2020-04-10,recuperados,5419
2020-04-11,recuperados,5733
2020-04-12,recuperados,6172
2020-04-13,recuperados,6551
2020-04-14,recuperados,6928
2020-04-15,recuperados,7302
2020-04-16,recuperados,7630
2020-04-17,recuperados,8066
2020-04-18,recuperados,8461
2020-04-19,recuperados,8855
2020-04-20,recuperados,9304
2020-04-21,recuperados,9746
2020-04-22,recuperados,10098
2020-04-23,recuperados,10482
2020-04-24,recuperados,11067
2020-04-25,recuperados,11584
2020-04-26,recuperados,12226
2020-04-27,recuperados,12819
2020-04-28,recuperados,13414
2020-04-29,recuperados,13956
2020-04-30,recuperados,14489
2020-05-01,recuperados,15485
2020-05-02,recuperados,16247
2020-05-03,recuperados,17057
2020-05-04,recuperados,17927
2020-05-05,recuperados,19006
2020-05-06,recuperados,20065
2020-05-07,recuperados,21153
2020-05-08,recuperados,22863
2020-05-09,recuperados,24567
2020-05-10,recuperados,26303
2020-05-11,recuperados,28288
2020-05-12,recuperados,31108
2020-05-13,recuperados,33722
2020-05-14,recuperados,36485
2020-05-15,recuperados,40304
2020-05-16,recuperados,43836
2020-05-17,recuperados,47328
2020-05-18,recuperados,51011
2020-05-19,recuperados,55244
2020-05-20,recuperados,59114
2020-05-21,recuperados,63342
2020-05-22,recuperados,68663
2020-05-23,recuperados,73432
2020-05-24,recuperados,77641
2020-05-25,recuperados,81817
2020-05-26,recuperados,87266
2020-05-27,recuperados,92113
2020-05-28,recuperados,96710
2020-05-29,recuperados,102542
2020-05-30,recuperados,107708
2020-05-31,recuperados,113884
2020-06-01,recuperados,118502
2020-06-02,recuperados,124139
2020-06-03,recuperados,129114
2020-06-04,recuperados,133604
2020-06-05,recuperados,139800
2020-06-06,recuperados,144651
2020-06-07,recuperados,149608
2020-06-08,recuperados,154618
2020-06-09,recuperados,159815
2020-06-10,recuperados,164616
2020-06-11,recuperados,168898
2020-06-12,recuperados,175870
2020-06-13,recuperados,180604
2020-06-14,recuperados,185181
2020-06-15,recuperados,189685
2020-06-16,recuperados,194782
2020-06-17,recuperados,199166
2020-06-18,recuperados,203054
2020-06-19,recuperados,208415
2020-06-20,recuperados,212567
2020-06-21,recuperados,216971
2020-06-22,recuperados,220931
2020-06-23,recuperados,225491
2020-06-24,recuperados,229624
2020-06-25,recuperados,233247
2020-06-26,recuperados,238070
2020-06-27,recuperados,242200
2020-06-28,recuperados,246034
2020-06-29,recuperados,250038
2020-06-30,recuperados,254051
2020-07-01,recuperados,257751
2020-07-02,recuperados,260754
2020-07-03,recuperados,264549
2020-07-04,recuperados,267951
2020-07-05,recuperados,271165
2020-07-06,recuperados,274251
2020-07-07,recuperados,277430
2020-07-08,recuperados,280127
2020-07-09,recuperados,282629
2020-07-10,recuperados,285273
2020-07-11,recuperados,288227
2020-07-12,recuperados,291511
2020-07-13,recuperados,293934
2020-07-14,recuperados,296546
2020-07-15,recuperados,298876
2020-07-16,recuperados,301093
2020-07-17,recuperados,303887
2020-07-18,recuperados,306321
2020-07-19,recuperados,308575
2020-07-20,recuperados,310805
2020-07-21,recuperados,313300
2020-07-22,recuperados,315276
2020-07-23,recuperados,317161
2020-07-24,recuperados,319536
2020-07-25,recuperados,321750
2020-07-26,recuperados,323843
2020-07-27,recuperados,325545
2020-07-28,recuperados,327760
2020-07-29,recuperados,329670
2020-07-30,recuperados,331285
2020-07-31,recuperados,333650
2020-08-01,recuperados,335630
2020-08-02,recuperados,337545
2020-08-03,recuperados,339583
2020-08-04,recuperados,341545
2020-08-05,recuperados,343283
2020-08-06,recuperados,344762
2020-08-07,recuperados,346960
2020-08-08,recuperados,348823
2020-08-09,recuperados,350606
2020-08-10,recuperados,352476
2020-08-11,recuperados,354379
2020-08-12,recuperados,356276
2020-08-13,recuperados,357829
2020-08-14,recuperados,359908
2020-08-15,recuperados,361841
2020-08-16,recuperados,363663
2020-08-17,recuperados,365526
2020-08-18,recuperados,367383
2020-08-19,recuperados,368880
2020-08-20,recuperados,370159
2020-08-21,recuperados,372186
2020-08-22,recuperados,373989
2020-08-23,recuperados,375729
2020-08-24,recuperados,377312
2020-08-25,recuperados,379067
2020-08-26,recuperados,380462
2020-08-27,recuperados,381747
2020-08-28,recuperados,383723
2020-08-29,recuperados,385632
2020-08-30,recuperados,387410
2020-08-31,recuperados,389314
2020-09-01,recuperados,391077
2020-09-02,recuperados,392509
2020-09-03,recuperados,393874
2020-09-04,recuperados,395948
2020-09-05,recuperados,397892
2020-09-06,recuperados,399817
2020-09-07,recuperados,401659
2020-09-08,recuperados,403657
2020-09-09,recuperados,405172
2020-09-10,recuperados,406487
2020-09-11,recuperados,408619
2020-09-12,recuperados,410654
2020-09-13,recuperados,412553
2020-09-14,recuperados,414442
2020-09-15,recuperados,416456
2020-09-16,recuperados,417982
2020-09-17,recuperados,419267
2020-09-18,recuperados,421309
2020-09-19,recuperados,423141
2020-09-20,recuperados,424876
2020-09-21,recuperados,426524
2020-09-22,recuperados,428219
2020-09-23,recuperados,429556
2020-09-24,recuperados,430737
2020-09-25,recuperados,432454
2020-09-26,recuperados,434085
2020-09-27,recuperados,435545
2020-09-28,recuperados,437070
2020-09-29,recuperados,438362
2020-09-30,recuperados,439594
2020-10-01,recuperados,440995
2020-10-02,recuperados,443049
2020-10-03,recuperados,444765
2020-10-04,recuperados,446491
2020-10-05,recuperados,448143
2020-10-06,recuperados,449958
2020-10-07,recuperados,451307
2020-10-08,recuperados,452474
2020-10-09,recuperados,454518
2020-10-10,recuperados,456099
2020-10-11,recuperados,457565
2020-10-12,recuperados,459209
2020-10-13,recuperados,460837
2020-10-14,recuperados,462103
2020-10-15,recuperados,463207
2020-10-16,recuperados,464911
2020-10-17,recuperados,466542
2020-10-18,recuperados,468062
2020-10-19,recuperados,469655
2020-10-20,recuperados,471214
2020-10-21,recuperados,472568
2020-10-22,recuperados,473621
2020-10-23,recuperados,474941
2020-10-24,recuperados,476708
2020-10-25,recuperados,478329
2020-10-26,recuperados,479876
2020-10-27,recuperados,481367
2020-10-28,recuperados,482567
2020-10-29,recuperados,483663
2020-10-30,recuperados,485400
2020-10-31,recuperados,486928
2020-11-01,recuperados,488310
2020-11-02,recuperados,489595
2020-11-03,recuperados,490956
2020-11-04,recuperados,492071
2020-11-05,recuperados,493115
2020-11-06,recuperados,494719
2020-11-07,recuperados,496289
2020-11-08,recuperados,497792
2020-11-09,recuperados,499047
2020-11-10,recuperados,500381
2020-11-11,recuperados,501448
2020-11-12,recuperados,502544
2020-11-13,recuperados,504292
2020-11-14,recuperados,505775
2020-11-15,recuperados,507164
2020-11-16,recuperados,508506
2020-11-17,recuperados,509888
2020-11-18,recuperados,511047
2020-11-19,recuperados,512118
2020-11-20,recuperados,513776
2020-11-21,recuperados,515326
2020-11-22,recuperados,516751
2020-11-23,recuperados,518064
2020-11-24,recuperados,519420
2020-11-25,recuperados,520550
2020-11-26,recuperados,521583
2020-11-27,recuperados,523170
2020-11-28,recuperados,524617
2020-11-29,recuperados,526033
2020-11-30,recuperados,527481
2020-12-01,recuperados,528981
2020-12-02,recuperados,530099
2020-12-03,recuperados,531168
2020-12-04,recuperados,532881
2020-12-05,recuperados,534413
2020-12-06,recuperados,535871
2020-12-07,recuperados,537310
2020-12-08,recuperados,538757
2020-12-09,recuperados,539928
2020-12-10,recuperados,540983
2020-12-11,recuperados,542777
2020-12-12,recuperados,544550
2020-12-13,recuperados,546298
2020-12-14,recuperados,547993
2020-12-15,recuperados,549694
2020-12-16,recuperados,551102
2020-12-17,recuperados,552336
2020-12-18,recuperados,554411
2020-12-19,recuperados,556023
2020-12-20,recuperados,557987
2020-12-21,recuperados,559890
2020-12-22,recuperados,561812
2020-12-23,recuperados,563477
