fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9233
2020-11-20,activos,9387
2020-11-21,activos,9374
2020-11-22,activos,9417
2020-11-23,activos,9542
2020-11-24,activos,9648
2020-11-25,activos,9693
2020-11-26,activos,9715
2020-11-27,activos,9638
2020-11-28,activos,9691
2020-11-29,activos,9656
2020-11-30,activos,9763
2020-12-01,activos,10029
2020-12-02,activos,10267
2020-12-03,activos,10545
2020-12-04,activos,10802
2020-12-05,activos,11032
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11512
2020-12-10,activos,11716
2020-12-11,activos,11962
2020-12-12,activos,12206
2020-12-13,activos,12511
2020-12-14,activos,12802
2020-12-15,activos,13434
2020-12-16,activos,13580
2020-12-17,activos,13677
2020-12-18,activos,13819
2020-12-19,activos,13959
2020-12-20,activos,14207
2020-12-21,activos,14541
2020-12-22,activos,14721
2020-12-23,activos,15108
2020-12-24,activos,15274
2020-12-25,activos,15133
2020-12-26,activos,15863
2020-12-27,activos,16555
2020-12-28,activos,17610
2020-12-29,activos,18297
2020-12-30,activos,18983
2020-12-31,activos,19513
2021-01-01,activos,20334
2021-01-02,activos,20888
2021-01-03,activos,21437
2021-01-04,activos,22527
2021-01-05,activos,23595
2021-01-06,activos,24698
2021-01-07,activos,26132
2021-01-08,activos,27386
2021-01-09,activos,27711
2021-01-10,activos,27549
2021-01-11,activos,27298
2021-01-12,activos,27299
2021-01-13,activos,27186
2021-01-14,activos,27017
2021-01-15,activos,27315
2021-01-16,activos,27416
2021-01-17,activos,27665
2021-01-18,activos,27991
2021-01-19,activos,28175
2021-01-20,activos,28309
2021-01-21,activos,28458
2021-01-22,activos,28332
2021-01-23,activos,28097
2021-01-24,activos,27806
2021-01-25,activos,27490
2021-01-26,activos,27013
2021-01-27,activos,26428
2021-01-28,activos,26062
2021-01-29,activos,25406
2021-01-30,activos,24840
2021-01-31,activos,24359
2021-02-01,activos,24184
2021-02-02,activos,23931
2021-02-03,activos,23664
2021-02-04,activos,23331
2021-02-05,activos,23346
2021-02-06,activos,23616
2021-02-07,activos,23759
2021-02-08,activos,23416
2021-02-09,activos,23491
2021-02-10,activos,23798
2021-02-11,activos,23765
2021-02-12,activos,23582
2021-02-13,activos,23420
2021-02-14,activos,23495
2021-02-15,activos,23435
2021-02-16,activos,23290
2021-02-17,activos,23218
2021-02-18,activos,23275
2021-02-19,activos,23587
2021-02-20,activos,23888
2021-02-21,activos,24052
2021-02-22,activos,24694
2021-02-23,activos,25090
2021-02-24,activos,25438
2021-02-25,activos,26014
2021-02-26,activos,26490
2021-02-27,activos,27001
2021-02-28,activos,27633
2021-03-01,activos,28634
2021-03-02,activos,29534
2021-03-03,activos,30384
2021-03-04,activos,31214
2021-03-05,activos,32244
2021-03-06,activos,33115
2021-03-07,activos,33710
2021-03-08,activos,34193
2021-03-09,activos,34988
2021-03-10,activos,35886
2021-03-11,activos,36522
2021-03-12,activos,37322
2021-03-13,activos,37932
2021-03-14,activos,38544
2021-03-15,activos,39838
2021-03-16,activos,40701
2021-03-17,activos,41530
2021-03-18,activos,42300
2021-03-19,activos,43103
2021-03-20,activos,43758
2021-03-21,activos,44386
2021-03-22,activos,45067
2021-03-23,activos,45799
2021-03-24,activos,46214
2021-03-25,activos,46848
2021-03-26,activos,47578
2021-03-27,activos,47641
2021-03-28,activos,47480
2021-03-29,activos,47860
2021-03-30,activos,47793
2021-03-31,activos,47665
2021-04-01,activos,48392
2021-04-02,activos,46780
2021-04-03,activos,46840
2021-04-04,activos,47256
2021-04-05,activos,47283
2021-04-06,activos,47504
2021-04-07,activos,47587
2021-04-08,activos,46747
2021-04-09,activos,47765
2021-04-10,activos,47782
2021-04-11,activos,47292
2021-04-12,activos,46574
2021-04-13,activos,45986
2021-04-14,activos,45662
2021-04-15,activos,45465
2021-04-16,activos,45131
2021-04-17,activos,44671
2021-04-18,activos,44350
2021-04-19,activos,43810
2021-04-20,activos,43554
2021-04-21,activos,42967
2021-04-22,activos,42190
2021-04-23,activos,41669
2021-04-24,activos,41326
2021-04-25,activos,40930
2021-04-26,activos,40287
2021-04-27,activos,39412
2021-04-28,activos,38811
2021-04-29,activos,37965
2021-04-30,activos,37272
2021-05-01,activos,36544
2021-05-02,activos,36290
2021-05-03,activos,36132
2021-05-04,activos,35962
2021-05-05,activos,36010
2021-05-06,activos,36409
2021-05-07,activos,36687
2021-05-08,activos,36967
2021-05-09,activos,37208
2021-05-10,activos,37844
2021-05-11,activos,38440
2021-05-12,activos,39011
2021-05-13,activos,39374
2021-05-14,activos,40154
2021-05-15,activos,40860
2021-05-16,activos,41627
2021-05-17,activos,42529
2021-05-18,activos,43392
2021-05-19,activos,43883
2021-05-20,activos,45108
2021-05-21,activos,44313
2021-05-22,activos,44766
2021-05-23,activos,45418
2021-05-24,activos,45818
2021-05-25,activos,46461
2021-05-26,activos,47213
2021-05-27,activos,47143
2021-05-28,activos,48639
2021-05-29,activos,48904
2021-05-30,activos,48599
2021-05-31,activos,48937
2021-06-01,activos,49459
2021-06-02,activos,49660
2021-06-03,activos,49838
2021-06-04,activos,49917
2021-06-05,activos,49817
2021-06-06,activos,49589
2021-06-07,activos,48629
2021-06-08,activos,47532
2021-06-09,activos,46573
2021-06-10,activos,45569
2021-06-11,activos,44518
2021-06-12,activos,43639
2021-06-13,activos,42617
2021-06-14,activos,41320
2021-06-15,activos,39763
2021-06-16,activos,38301
2021-06-17,activos,37009
2021-06-18,activos,35563
2021-06-19,activos,34102
2021-06-20,activos,33309
2021-06-21,activos,30449
2021-06-22,activos,29478
2021-06-23,activos,28380
2021-06-24,activos,27255
2021-06-25,activos,26006
2021-06-26,activos,25179
2021-06-27,activos,24146
2021-06-28,activos,23310
2021-06-29,activos,21896
2021-06-30,activos,20848
2021-07-01,activos,20066
2021-07-02,activos,19323
2021-07-03,activos,18554
2021-07-04,activos,18157
2021-07-05,activos,18064
2021-07-06,activos,17230
2021-07-07,activos,16368
2021-07-08,activos,15520
2021-07-09,activos,14655
2021-07-10,activos,14128
2021-07-11,activos,13439
2021-07-12,activos,12645
2021-07-13,activos,11944
2021-07-14,activos,11424
2021-07-15,activos,10837
2021-07-16,activos,10102
2021-07-17,activos,9727
2021-07-18,activos,9602
2021-07-19,activos,9287
2021-07-20,activos,9104
2021-07-21,activos,8772
2021-07-22,activos,8529
2021-07-23,activos,8582
2021-07-24,activos,8354
2021-07-25,activos,8129
2021-07-26,activos,7781
2021-07-27,activos,7482
2021-07-28,activos,7284
2021-07-29,activos,7054
2021-07-30,activos,6759
2021-07-31,activos,6614
2021-08-01,activos,6577
2021-08-02,activos,6379
2021-08-03,activos,6261
2021-08-04,activos,6111
2021-08-05,activos,5987
2021-08-06,activos,5963
2021-08-07,activos,5856
2021-08-08,activos,5683
2021-08-09,activos,5621
2021-08-10,activos,5468
2021-08-11,activos,5370
2021-08-12,activos,5266
2021-08-13,activos,5122
2021-08-14,activos,4997
2021-08-15,activos,4916
2021-08-16,activos,4767
2021-08-17,activos,4642
2021-08-18,activos,4518
2021-08-19,activos,4398
2021-08-20,activos,4294
2021-08-21,activos,4220
2021-08-22,activos,4108
2021-08-23,activos,3976
2021-08-24,activos,3855
2021-08-25,activos,3786
2021-08-26,activos,3692
2021-08-27,activos,3561
2021-08-28,activos,3481
2021-08-29,activos,3397
2021-08-30,activos,3183
2021-08-31,activos,3053
2021-09-01,activos,2946
2021-09-02,activos,2864
2021-09-03,activos,2859
2021-09-04,activos,2846
2021-09-05,activos,2843
2021-09-06,activos,2926
2021-09-07,activos,2984
2021-09-08,activos,2970
2021-09-09,activos,2981
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3198
2021-09-15,activos,3359
2021-09-16,activos,3470
2021-09-17,activos,3500
2021-09-18,activos,3558
2021-09-19,activos,3711
2021-09-20,activos,3986
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4708
2021-09-27,activos,4715
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5665
2021-10-06,activos,5917
2021-10-07,activos,6177
2021-10-08,activos,6423
2021-10-09,activos,6701
2021-10-10,activos,7026
2021-10-11,activos,7204
2021-10-12,activos,7948
2021-10-13,activos,8546
2021-10-14,activos,8960
2021-10-15,activos,9342
2021-10-16,activos,9659
2021-10-17,activos,9867
2021-10-18,activos,10609
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12125
2021-10-24,activos,12417
2021-10-25,activos,12732
2021-10-26,activos,12920
2021-10-27,activos,12947
2021-10-28,activos,13199
2021-10-29,activos,13217
2021-10-30,activos,13156
2021-10-31,activos,13257
2021-11-01,activos,13135
2021-11-02,activos,13666
2021-11-03,activos,14282
2021-11-04,activos,14754
2021-11-05,activos,15300
2021-11-06,activos,15738
2021-11-07,activos,16125
2021-11-08,activos,16801
2021-11-09,activos,16908
2021-11-10,activos,16775
2021-11-11,activos,16585
2021-11-12,activos,16709
2021-11-13,activos,16603
2021-11-14,activos,16444
2021-11-15,activos,16441
2021-11-16,activos,16132
2021-11-17,activos,16098
2021-11-18,activos,16035
2021-11-19,activos,15828
2021-11-20,activos,15893
2021-11-21,activos,15892
2021-11-22,activos,15812
2021-11-23,activos,15755
2021-11-24,activos,15486
2021-11-25,activos,15295
2021-11-26,activos,14915
2021-11-27,activos,14594
2021-11-28,activos,14191
2021-11-29,activos,13555
2021-11-30,activos,13015
2021-12-01,activos,12741
2021-12-02,activos,12250
2021-12-03,activos,11938
2021-12-04,activos,11624
2021-12-05,activos,11327
2021-12-06,activos,10989
2021-12-07,activos,10679
2021-12-08,activos,9959
2021-12-09,activos,9830
2021-12-10,activos,9617
2021-12-11,activos,9425
2021-12-12,activos,9286
2021-12-13,activos,8993
2021-12-14,activos,8736
2021-12-15,activos,8780
2021-12-16,activos,8506
2021-12-17,activos,8276
2021-12-18,activos,8134
2021-12-19,activos,8150
2021-12-20,activos,8018
2021-12-21,activos,8010
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8415
2021-12-27,activos,9010
2021-12-28,activos,9492
2021-12-29,activos,9859
2021-12-30,activos,10319
2021-12-31,activos,10844
2022-01-01,activos,11690
2022-01-02,activos,13021
2022-01-03,activos,15280
2022-01-04,activos,17719
2022-01-05,activos,20533
2022-01-06,activos,23246
2022-01-07,activos,26776
2022-01-08,activos,29676
2022-01-09,activos,32353
2022-01-10,activos,37636
2022-01-11,activos,42883
2022-01-12,activos,48652
2022-01-13,activos,54485
2022-01-14,activos,60122
2022-01-15,activos,65605
2022-01-16,activos,71151
2022-01-17,activos,79273
2022-01-18,activos,87430
2022-01-19,activos,94836
2022-01-20,activos,104175
2022-01-21,activos,113993
2022-01-22,activos,123182
2022-01-23,activos,131523
2022-01-24,activos,146125
2022-01-25,activos,160571
2022-01-26,activos,175001
2022-01-27,activos,187461
2022-01-28,activos,199925
2022-01-29,activos,207888
2022-01-30,activos,213727
2022-01-31,activos,224112
2022-02-01,activos,233597
2022-02-02,activos,239999
2022-02-03,activos,243959
2022-02-04,activos,245999
2022-02-05,activos,247857
2022-02-06,activos,249191
2022-02-07,activos,249236
2022-02-08,activos,247489
2022-02-09,activos,245297
2022-02-10,activos,242901
2022-02-11,activos,239151
2022-02-12,activos,235940
2022-02-13,activos,232891
2022-02-14,activos,227915
2022-02-15,activos,221931
2022-02-16,activos,216820
2022-02-17,activos,211217
2022-02-18,activos,206608
2022-02-19,activos,201963
2022-02-20,activos,198193
2022-02-21,activos,191329
2022-02-22,activos,184775
2022-02-23,activos,177784
2022-02-24,activos,171907
2022-02-25,activos,166788
2022-02-26,activos,162585
2022-02-27,activos,158624
2022-02-28,activos,152816
2022-03-01,activos,146961
2022-03-02,activos,142155
2022-03-03,activos,137849
2022-03-04,activos,133309
2022-03-05,activos,130489
2022-03-06,activos,127613
2022-03-07,activos,122376
2022-03-08,activos,118002
2022-03-09,activos,114908
2022-03-10,activos,111859
2022-03-11,activos,108976
2022-03-12,activos,106451
2022-03-13,activos,104783
2022-03-14,activos,101536
2022-03-15,activos,97830
2022-03-16,activos,93504
2022-03-17,activos,88714
2022-03-18,activos,83670
2022-03-19,activos,78824
2022-03-20,activos,74118
2022-03-21,activos,67435
2022-03-22,activos,61982
2022-03-23,activos,57288
2022-03-24,activos,53524
2022-03-25,activos,50285
2022-03-26,activos,47842
2022-03-27,activos,45844
2022-03-28,activos,42497
2022-03-29,activos,39907
2022-03-30,activos,37542
2022-03-31,activos,35444
2022-04-01,activos,33250
2022-04-02,activos,31673
2022-04-03,activos,30298
2022-04-04,activos,28283
2022-04-05,activos,26762
2022-04-06,activos,25069
2022-04-07,activos,23860
2022-04-08,activos,22855
2022-04-09,activos,22098
2022-04-10,activos,21357
2022-04-11,activos,20063
2022-04-12,activos,18910
2022-04-13,activos,18040
2022-04-14,activos,17227
2022-04-15,activos,16101
2022-04-16,activos,15765
2022-04-17,activos,15750
2022-04-18,activos,15799
2022-04-19,activos,15706
2022-04-20,activos,15625
2022-04-21,activos,15570
2022-04-22,activos,15802
2022-04-23,activos,15640
2022-04-24,activos,15187
2022-04-25,activos,14507
2022-04-26,activos,14358
2022-04-27,activos,14365
2022-04-28,activos,14394
2022-04-29,activos,14566
2022-04-30,activos,14922
2022-05-01,activos,15483
2022-05-02,activos,16306
2022-05-03,activos,17187
2022-05-04,activos,17994
2022-05-05,activos,18813
2022-05-06,activos,19624
2022-05-07,activos,20482
2022-05-08,activos,21350
2022-05-09,activos,22669
2022-05-10,activos,24151
2022-05-11,activos,25774
2022-05-12,activos,27201
2022-05-13,activos,28853
2022-05-14,activos,30410
2022-05-15,activos,31672
2022-05-16,activos,34009
2022-05-17,activos,35663
2022-05-18,activos,37126
2022-05-19,activos,38601
2022-05-20,activos,40255
2022-05-21,activos,41068
2022-05-22,activos,42283
2022-05-23,activos,44058
2022-05-24,activos,46032
2022-05-25,activos,47743
2022-05-26,activos,49191
2022-05-27,activos,50069
2022-05-28,activos,51053
2022-05-29,activos,51402
2022-05-30,activos,52507
2022-05-31,activos,53014
2022-06-01,activos,54184
2022-06-02,activos,55192
2022-06-03,activos,57056
2022-06-04,activos,59028
2022-06-05,activos,61024
2022-06-06,activos,63987
2022-06-07,activos,66572
2022-06-08,activos,68217
2022-06-09,activos,69976
2022-06-10,activos,71095
2022-06-11,activos,71419
2022-06-12,activos,71697
2022-06-13,activos,72215
2022-06-14,activos,72469
2022-06-15,activos,72643
2022-06-16,activos,72382
2022-06-17,activos,71535
2022-06-18,activos,70450
2022-06-19,activos,69156
2022-06-20,activos,67529
2022-06-21,activos,64431
2022-06-22,activos,65478
2022-06-23,activos,65631
2022-06-24,activos,65627
2022-06-25,activos,65954
2022-06-26,activos,65983
2022-06-27,activos,62852
2022-06-28,activos,66005
2022-06-29,activos,64416
2022-06-30,activos,63354
2022-07-01,activos,62685
2022-07-02,activos,62233
2022-07-03,activos,62257
2022-07-04,activos,64542
2022-07-05,activos,62355
2022-07-06,activos,60772
2022-07-07,activos,60067
2022-07-08,activos,59368
2022-07-09,activos,58558
2022-07-10,activos,57911
2022-07-11,activos,56561
2022-07-12,activos,55126
2022-07-13,activos,53925
2022-07-14,activos,52050
2022-07-15,activos,50354
2022-07-16,activos,49093
2022-07-17,activos,48089
2022-07-18,activos,47525
2022-07-19,activos,47283
2022-07-20,activos,47416
2022-07-21,activos,48358
2022-07-22,activos,49616
2022-07-23,activos,51138
2022-07-24,activos,52412
2022-07-25,activos,53804
2022-07-26,activos,54808
2022-07-27,activos,55750
2022-07-28,activos,56426
2022-07-29,activos,57125
2022-07-30,activos,57871
2022-07-31,activos,58876
2022-08-01,activos,61049
2022-08-02,activos,62761
2022-08-03,activos,64348
2022-08-04,activos,65925
2022-08-05,activos,67396
2022-08-06,activos,69002
2022-08-07,activos,70026
2022-08-08,activos,71399
2022-08-09,activos,72716
2022-08-10,activos,73594
2022-08-11,activos,73795
2022-08-12,activos,73284
2022-08-13,activos,71697
2022-08-14,activos,70020
2022-08-15,activos,64584
2022-08-16,activos,64168
2022-08-17,activos,62611
2022-08-18,activos,61361
2022-08-19,activos,60232
2022-08-20,activos,59466
2022-08-21,activos,58566
2022-08-22,activos,59536
2022-08-23,activos,55935
2022-08-24,activos,53572
2022-08-25,activos,51344
2022-08-26,activos,49459
2022-08-27,activos,47804
2022-08-28,activos,46499
2022-08-29,activos,43621
2022-08-30,activos,41333
2022-08-31,activos,39293
2022-09-01,activos,37614
2022-09-02,activos,35704
2022-09-03,activos,34103
2022-09-04,activos,32533
2022-09-05,activos,30549
2022-09-06,activos,28153
2022-09-07,activos,24682
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2135
2020-03-28,recuperados,2420
2020-03-29,recuperados,2706
2020-03-30,recuperados,3055
2020-03-31,recuperados,3363
2020-04-01,recuperados,3682
2020-04-02,recuperados,4012
2020-04-03,recuperados,4327
2020-04-04,recuperados,4624
2020-04-05,recuperados,4894
2020-04-06,recuperados,5245
2020-04-07,recuperados,5553
2020-04-08,recuperados,5956
2020-04-09,recuperados,6332
2020-04-10,recuperados,6707
2020-04-11,recuperados,7066
2020-04-12,recuperados,7375
2020-04-13,recuperados,7798
2020-04-14,recuperados,8172
2020-04-15,recuperados,8538
2020-04-16,recuperados,8937
2020-04-17,recuperados,9347
2020-04-18,recuperados,9671
2020-04-19,recuperados,10013
2020-04-20,recuperados,10538
2020-04-21,recuperados,11005
2020-04-22,recuperados,11585
2020-04-23,recuperados,12122
2020-04-24,recuperados,12663
2020-04-25,recuperados,13173
2020-04-26,recuperados,13668
2020-04-27,recuperados,14660
2020-04-28,recuperados,15370
2020-04-29,recuperados,16133
2020-04-30,recuperados,16951
2020-05-01,recuperados,17997
2020-05-02,recuperados,19023
2020-05-03,recuperados,20038
2020-05-04,recuperados,21601
2020-05-05,recuperados,23195
2020-05-06,recuperados,24886
2020-05-07,recuperados,26960
2020-05-08,recuperados,29739
2020-05-09,recuperados,32311
2020-05-10,recuperados,34999
2020-05-11,recuperados,38759
2020-05-12,recuperados,42324
2020-05-13,recuperados,45803
2020-05-14,recuperados,49393
2020-05-15,recuperados,53511
2020-05-16,recuperados,57371
2020-05-17,recuperados,61606
2020-05-18,recuperados,66784
2020-05-19,recuperados,71554
2020-05-20,recuperados,75767
2020-05-21,recuperados,79853
2020-05-22,recuperados,85006
2020-05-23,recuperados,89504
2020-05-24,recuperados,93898
2020-05-25,recuperados,99586
2020-05-26,recuperados,104502
2020-05-27,recuperados,110275
2020-05-28,recuperados,114756
2020-05-29,recuperados,120370
2020-05-30,recuperados,125367
2020-05-31,recuperados,129795
2020-06-01,recuperados,135911
2020-06-02,recuperados,140682
2020-06-03,recuperados,145575
2020-06-04,recuperados,150542
2020-06-05,recuperados,155613
2020-06-06,recuperados,160347
2020-06-07,recuperados,164593
2020-06-08,recuperados,171475
2020-06-09,recuperados,176138
2020-06-10,recuperados,180647
2020-06-11,recuperados,185377
2020-06-12,recuperados,190464
2020-06-13,recuperados,194805
2020-06-14,recuperados,198701
2020-06-15,recuperados,203957
2020-06-16,recuperados,208097
2020-06-17,recuperados,212528
2020-06-18,recuperados,216442
2020-06-19,recuperados,221000
2020-06-20,recuperados,225107
2020-06-21,recuperados,228710
2020-06-22,recuperados,233568
2020-06-23,recuperados,237652
2020-06-24,recuperados,241402
2020-06-25,recuperados,245302
2020-06-26,recuperados,249270
2020-06-27,recuperados,253000
2020-06-28,recuperados,256076
2020-06-29,recuperados,259782
