fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15411
2020-11-20,activos,15239
2020-11-21,activos,14808
2020-11-22,activos,14457
2020-11-23,activos,14855
2020-11-24,activos,15061
2020-11-25,activos,15388
2020-11-26,activos,15784
2020-11-27,activos,15636
2020-11-28,activos,15367
2020-11-29,activos,14983
2020-11-30,activos,15342
2020-12-01,activos,15632
2020-12-02,activos,16270
2020-12-03,activos,16900
2020-12-04,activos,16887
2020-12-05,activos,16735
2020-12-06,activos,16504
2020-12-07,activos,17146
2020-12-08,activos,17313
2020-12-09,activos,18115
2020-12-10,activos,18981
2020-12-11,activos,19113
2020-12-12,activos,19007
2020-12-13,activos,18805
2020-12-14,activos,19524
2020-12-15,activos,20058
2020-12-16,activos,20747
2020-12-17,activos,21529
2020-12-18,activos,21524
2020-12-19,activos,21720
2020-12-20,activos,21519
2020-12-21,activos,22340
2020-12-22,activos,22861
2020-12-23,activos,23576
2020-12-24,activos,24160
2020-12-25,activos,23753
2020-12-26,activos,23992
2020-12-27,activos,24384
2020-12-28,activos,26160
2020-12-29,activos,27250
2020-12-30,activos,28567
2020-12-31,activos,29430
2021-01-01,activos,29468
2021-01-02,activos,30107
2021-01-03,activos,30746
2021-01-04,activos,33533
2021-01-05,activos,35710
2021-01-06,activos,37444
2021-01-07,activos,38995
2021-01-08,activos,39369
2021-01-09,activos,39605
2021-01-10,activos,39415
2021-01-11,activos,41460
2021-01-12,activos,42881
2021-01-13,activos,43864
2021-01-14,activos,44841
2021-01-15,activos,44201
2021-01-16,activos,43577
2021-01-17,activos,42507
2021-01-18,activos,43410
2021-01-19,activos,43571
2021-01-20,activos,44496
2021-01-21,activos,45569
2021-01-22,activos,45127
2021-01-23,activos,44200
2021-01-24,activos,43035
2021-01-25,activos,43630
2021-01-26,activos,43290
2021-01-27,activos,43409
2021-01-28,activos,43871
2021-01-29,activos,42563
2021-01-30,activos,40948
2021-01-31,activos,39024
2021-02-01,activos,39426
2021-02-02,activos,38878
2021-02-03,activos,39013
2021-02-04,activos,39507
2021-02-05,activos,38476
2021-02-06,activos,37527
2021-02-07,activos,36353
2021-02-08,activos,36849
2021-02-09,activos,36924
2021-02-10,activos,37940
2021-02-11,activos,38881
2021-02-12,activos,37905
2021-02-13,activos,37040
2021-02-14,activos,36245
2021-02-15,activos,36896
2021-02-16,activos,36726
2021-02-17,activos,37482
2021-02-18,activos,38418
2021-02-19,activos,37954
2021-02-20,activos,37425
2021-02-21,activos,36467
2021-02-22,activos,37733
2021-02-23,activos,38282
2021-02-24,activos,39511
2021-02-25,activos,40931
2021-02-26,activos,40989
2021-02-27,activos,41300
2021-02-28,activos,40938
2021-03-01,activos,43140
2021-03-02,activos,44358
2021-03-03,activos,45985
2021-03-04,activos,48063
2021-03-05,activos,48651
2021-03-06,activos,49139
2021-03-07,activos,49095
2021-03-08,activos,51185
2021-03-09,activos,52671
2021-03-10,activos,54773
2021-03-11,activos,56736
2021-03-12,activos,57060
2021-03-13,activos,57382
2021-03-14,activos,57252
2021-03-15,activos,59714
2021-03-16,activos,61090
2021-03-17,activos,63028
2021-03-18,activos,65230
2021-03-19,activos,65824
2021-03-20,activos,66050
2021-03-21,activos,65498
2021-03-22,activos,68172
2021-03-23,activos,69410
2021-03-24,activos,71283
2021-03-25,activos,73477
2021-03-26,activos,73602
2021-03-27,activos,72931
2021-03-28,activos,71591
2021-03-29,activos,73688
2021-03-30,activos,74007
2021-03-31,activos,74931
2021-04-01,activos,77452
2021-04-02,activos,75309
2021-04-03,activos,74109
2021-04-04,activos,72646
2021-04-05,activos,74169
2021-04-06,activos,74134
2021-04-07,activos,75104
2021-04-08,activos,76653
2021-04-09,activos,75354
2021-04-10,activos,74401
2021-04-11,activos,72717
2021-04-12,activos,72745
2021-04-13,activos,73637
2021-04-14,activos,74316
2021-04-15,activos,75232
2021-04-16,activos,73432
2021-04-17,activos,71750
2021-04-18,activos,69685
2021-04-19,activos,70237
2021-04-20,activos,69761
2021-04-21,activos,69699
2021-04-22,activos,70395
2021-04-23,activos,68730
2021-04-24,activos,67093
2021-04-25,activos,64728
2021-04-26,activos,64873
2021-04-27,activos,63940
2021-04-28,activos,63654
2021-04-29,activos,63771
2021-04-30,activos,62002
2021-05-01,activos,60034
2021-05-02,activos,58039
2021-05-03,activos,58605
2021-05-04,activos,57945
2021-05-05,activos,58274
2021-05-06,activos,59252
2021-05-07,activos,58236
2021-05-08,activos,57350
2021-05-09,activos,56207
2021-05-10,activos,58267
2021-05-11,activos,58859
2021-05-12,activos,60340
2021-05-13,activos,62015
2021-05-14,activos,62000
2021-05-15,activos,61940
2021-05-16,activos,61522
2021-05-17,activos,64000
2021-05-18,activos,65182
2021-05-19,activos,66825
2021-05-20,activos,69448
2021-05-21,activos,68166
2021-05-22,activos,68019
2021-05-23,activos,67697
2021-05-24,activos,70272
2021-05-25,activos,71490
2021-05-26,activos,73162
2021-05-27,activos,74976
2021-05-28,activos,74271
2021-05-29,activos,73558
2021-05-30,activos,72560
2021-05-31,activos,74249
2021-06-01,activos,76604
2021-06-02,activos,78064
2021-06-03,activos,79294
2021-06-04,activos,78194
2021-06-05,activos,76695
2021-06-06,activos,74776
2021-06-07,activos,75485
2021-06-08,activos,75317
2021-06-09,activos,75683
2021-06-10,activos,76272
2021-06-11,activos,73922
2021-06-12,activos,70900
2021-06-13,activos,67690
2021-06-14,activos,67109
2021-06-15,activos,65395
2021-06-16,activos,64340
2021-06-17,activos,63830
2021-06-18,activos,60846
2021-06-19,activos,57583
2021-06-20,activos,54496
2021-06-21,activos,52075
2021-06-22,activos,50218
2021-06-23,activos,49062
2021-06-24,activos,48597
2021-06-25,activos,45639
2021-06-26,activos,43019
2021-06-27,activos,40346
2021-06-28,activos,38440
2021-06-29,activos,36880
2021-06-30,activos,36036
2021-07-01,activos,35519
2021-07-02,activos,34566
2021-07-03,activos,32215
2021-07-04,activos,30185
2021-07-05,activos,29210
2021-07-06,activos,28018
2021-07-07,activos,27178
2021-07-08,activos,26872
2021-07-09,activos,25947
2021-07-10,activos,24453
2021-07-11,activos,22851
2021-07-12,activos,21862
2021-07-13,activos,20752
2021-07-14,activos,20242
2021-07-15,activos,19791
2021-07-16,activos,18245
2021-07-17,activos,17166
2021-07-18,activos,16227
2021-07-19,activos,15754
2021-07-20,activos,15268
2021-07-21,activos,14935
2021-07-22,activos,14877
2021-07-23,activos,14134
2021-07-24,activos,13539
2021-07-25,activos,12842
2021-07-26,activos,12650
2021-07-27,activos,12597
2021-07-28,activos,12458
2021-07-29,activos,12330
2021-07-30,activos,11648
2021-07-31,activos,11071
2021-08-01,activos,10667
2021-08-02,activos,10580
2021-08-03,activos,10399
2021-08-04,activos,10297
2021-08-05,activos,10270
2021-08-06,activos,9899
2021-08-07,activos,9528
2021-08-08,activos,9157
2021-08-09,activos,9196
2021-08-10,activos,9136
2021-08-11,activos,9101
2021-08-12,activos,8993
2021-08-13,activos,8634
2021-08-14,activos,8225
2021-08-15,activos,7932
2021-08-16,activos,7918
2021-08-17,activos,7727
2021-08-18,activos,7598
2021-08-19,activos,7436
2021-08-20,activos,6907
2021-08-21,activos,6399
2021-08-22,activos,5837
2021-08-23,activos,5479
2021-08-24,activos,4870
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,27
2020-03-13,recuperados,32
2020-03-14,recuperados,40
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,339
2020-03-24,recuperados,454
2020-03-25,recuperados,606
2020-03-26,recuperados,772
2020-03-27,recuperados,1045
2020-03-28,recuperados,1293
2020-03-29,recuperados,1543
2020-03-30,recuperados,1828
2020-03-31,recuperados,2166
2020-04-01,recuperados,2454
2020-04-02,recuperados,2738
2020-04-03,recuperados,3103
2020-04-04,recuperados,3413
2020-04-05,recuperados,3742
2020-04-06,recuperados,4077
2020-04-07,recuperados,4409
2020-04-08,recuperados,4715
2020-04-09,recuperados,4986
2020-04-10,recuperados,5354
2020-04-11,recuperados,5673
2020-04-12,recuperados,6103
2020-04-13,recuperados,6476
2020-04-14,recuperados,6848
2020-04-15,recuperados,7210
2020-04-16,recuperados,7531
2020-04-17,recuperados,7952
2020-04-18,recuperados,8333
2020-04-19,recuperados,8715
2020-04-20,recuperados,9129
2020-04-21,recuperados,9561
2020-04-22,recuperados,9887
2020-04-23,recuperados,10251
2020-04-24,recuperados,10793
2020-04-25,recuperados,11262
2020-04-26,recuperados,11859
2020-04-27,recuperados,12407
2020-04-28,recuperados,12970
2020-04-29,recuperados,13480
2020-04-30,recuperados,13982
2020-05-01,recuperados,14931
2020-05-02,recuperados,15628
2020-05-03,recuperados,16399
2020-05-04,recuperados,17234
2020-05-05,recuperados,18291
2020-05-06,recuperados,19338
2020-05-07,recuperados,20370
2020-05-08,recuperados,22018
2020-05-09,recuperados,23666
2020-05-10,recuperados,25308
2020-05-11,recuperados,27281
2020-05-12,recuperados,30093
2020-05-13,recuperados,32691
2020-05-14,recuperados,35452
2020-05-15,recuperados,39275
2020-05-16,recuperados,42762
2020-05-17,recuperados,46207
2020-05-18,recuperados,49880
2020-05-19,recuperados,54083
2020-05-20,recuperados,57925
2020-05-21,recuperados,62147
2020-05-22,recuperados,67407
2020-05-23,recuperados,72123
2020-05-24,recuperados,76320
2020-05-25,recuperados,80436
2020-05-26,recuperados,85673
2020-05-27,recuperados,90221
2020-05-28,recuperados,94671
2020-05-29,recuperados,100458
2020-05-30,recuperados,105404
2020-05-31,recuperados,111160
2020-06-01,recuperados,115652
2020-06-02,recuperados,121246
2020-06-03,recuperados,126202
2020-06-04,recuperados,130677
2020-06-05,recuperados,136832
2020-06-06,recuperados,141645
2020-06-07,recuperados,146581
2020-06-08,recuperados,151547
2020-06-09,recuperados,156705
2020-06-10,recuperados,161477
2020-06-11,recuperados,165764
2020-06-12,recuperados,172694
2020-06-13,recuperados,177389
2020-06-14,recuperados,181931
2020-06-15,recuperados,186425
2020-06-16,recuperados,191497
2020-06-17,recuperados,195875
2020-06-18,recuperados,199759
2020-06-19,recuperados,205079
2020-06-20,recuperados,209206
2020-06-21,recuperados,213592
2020-06-22,recuperados,217530
2020-06-23,recuperados,222069
2020-06-24,recuperados,226199
2020-06-25,recuperados,229816
2020-06-26,recuperados,234633
2020-06-27,recuperados,238735
2020-06-28,recuperados,242505
2020-06-29,recuperados,246357
2020-06-30,recuperados,250359
2020-07-01,recuperados,254061
2020-07-02,recuperados,257065
2020-07-03,recuperados,260854
2020-07-04,recuperados,264255
2020-07-05,recuperados,267449
2020-07-06,recuperados,270537
2020-07-07,recuperados,273700
2020-07-08,recuperados,276398
2020-07-09,recuperados,278905
2020-07-10,recuperados,281545
2020-07-11,recuperados,284490
2020-07-12,recuperados,287762
2020-07-13,recuperados,290184
2020-07-14,recuperados,292792
2020-07-15,recuperados,295124
2020-07-16,recuperados,297343
2020-07-17,recuperados,300147
2020-07-18,recuperados,302581
2020-07-19,recuperados,304815
2020-07-20,recuperados,307052
2020-07-21,recuperados,309544
2020-07-22,recuperados,311532
2020-07-23,recuperados,313437
2020-07-24,recuperados,315795
2020-07-25,recuperados,318009
2020-07-26,recuperados,320090
2020-07-27,recuperados,321803
2020-07-28,recuperados,324024
2020-07-29,recuperados,325935
2020-07-30,recuperados,327549
2020-07-31,recuperados,329924
2020-08-01,recuperados,331901
2020-08-02,recuperados,333823
2020-08-03,recuperados,335859
2020-08-04,recuperados,337826
2020-08-05,recuperados,339575
2020-08-06,recuperados,341047
2020-08-07,recuperados,343263
2020-08-08,recuperados,345139
2020-08-09,recuperados,346929
2020-08-10,recuperados,348808
2020-08-11,recuperados,350724
2020-08-12,recuperados,352637
2020-08-13,recuperados,354192
2020-08-14,recuperados,356285
2020-08-15,recuperados,358203
2020-08-16,recuperados,360029
2020-08-17,recuperados,361894
2020-08-18,recuperados,363749
2020-08-19,recuperados,365247
2020-08-20,recuperados,366532
2020-08-21,recuperados,368581
2020-08-22,recuperados,370391
2020-08-23,recuperados,372128
2020-08-24,recuperados,373721
2020-08-25,recuperados,375485
2020-08-26,recuperados,376890
2020-08-27,recuperados,378185
2020-08-28,recuperados,380168
2020-08-29,recuperados,382076
2020-08-30,recuperados,383838
2020-08-31,recuperados,385740
2020-09-01,recuperados,387497
2020-09-02,recuperados,388929
2020-09-03,recuperados,390289
2020-09-04,recuperados,392360
2020-09-05,recuperados,394298
2020-09-06,recuperados,396219
2020-09-07,recuperados,398053
2020-09-08,recuperados,400045
2020-09-09,recuperados,401569
2020-09-10,recuperados,402894
2020-09-11,recuperados,405036
2020-09-12,recuperados,407059
2020-09-13,recuperados,408982
2020-09-14,recuperados,410874
2020-09-15,recuperados,412877
2020-09-16,recuperados,414413
2020-09-17,recuperados,415696
2020-09-18,recuperados,417732
2020-09-19,recuperados,419574
2020-09-20,recuperados,421359
2020-09-21,recuperados,423029
2020-09-22,recuperados,424774
2020-09-23,recuperados,426122
2020-09-24,recuperados,427310
2020-09-25,recuperados,429074
2020-09-26,recuperados,430752
2020-09-27,recuperados,432234
2020-09-28,recuperados,433778
2020-09-29,recuperados,435072
2020-09-30,recuperados,436320
2020-10-01,recuperados,437737
2020-10-02,recuperados,439822
2020-10-03,recuperados,441570
2020-10-04,recuperados,443321
2020-10-05,recuperados,444995
2020-10-06,recuperados,446829
2020-10-07,recuperados,448183
2020-10-08,recuperados,449347
2020-10-09,recuperados,451404
2020-10-10,recuperados,453011
2020-10-11,recuperados,454491
2020-10-12,recuperados,456153
2020-10-13,recuperados,457786
2020-10-14,recuperados,459060
2020-10-15,recuperados,460176
2020-10-16,recuperados,461879
2020-10-17,recuperados,463536
2020-10-18,recuperados,465071
2020-10-19,recuperados,466689
2020-10-20,recuperados,468270
2020-10-21,recuperados,469623
2020-10-22,recuperados,470674
2020-10-23,recuperados,471990
2020-10-24,recuperados,473779
2020-10-25,recuperados,475394
2020-10-26,recuperados,476938
2020-10-27,recuperados,478433
2020-10-28,recuperados,479625
2020-10-29,recuperados,480724
2020-10-30,recuperados,482469
2020-10-31,recuperados,483999
2020-11-01,recuperados,485403
2020-11-02,recuperados,486704
2020-11-03,recuperados,488069
2020-11-04,recuperados,489184
2020-11-05,recuperados,490228
2020-11-06,recuperados,491846
2020-11-07,recuperados,493413
2020-11-08,recuperados,494933
2020-11-09,recuperados,496193
2020-11-10,recuperados,497527
2020-11-11,recuperados,498590
2020-11-12,recuperados,499682
2020-11-13,recuperados,501449
2020-11-14,recuperados,502932
2020-11-15,recuperados,504309
2020-11-16,recuperados,505651
2020-11-17,recuperados,507025
2020-11-18,recuperados,508185
2020-11-19,recuperados,509260
2020-11-20,recuperados,510934
2020-11-21,recuperados,512474
2020-11-22,recuperados,513898
2020-11-23,recuperados,515221
2020-11-24,recuperados,516573
2020-11-25,recuperados,517708
2020-11-26,recuperados,518752
2020-11-27,recuperados,520348
2020-11-28,recuperados,521789
2020-11-29,recuperados,523222
2020-11-30,recuperados,524671
2020-12-01,recuperados,526173
2020-12-02,recuperados,527282
2020-12-03,recuperados,528355
2020-12-04,recuperados,530076
2020-12-05,recuperados,531634
2020-12-06,recuperados,533096
2020-12-07,recuperados,534536
2020-12-08,recuperados,535984
2020-12-09,recuperados,537156
2020-12-10,recuperados,538205
2020-12-11,recuperados,540013
2020-12-12,recuperados,541805
2020-12-13,recuperados,543552
2020-12-14,recuperados,545255
2020-12-15,recuperados,546963
2020-12-16,recuperados,548369
2020-12-17,recuperados,549600
2020-12-18,recuperados,551682
2020-12-19,recuperados,553297
2020-12-20,recuperados,555271
2020-12-21,recuperados,557186
2020-12-22,recuperados,559126
2020-12-23,recuperados,560812
2020-12-24,recuperados,562357
2020-12-25,recuperados,564779
2020-12-26,recuperados,567021
2020-12-27,recuperados,569116
2020-12-28,recuperados,571129
2020-12-29,recuperados,573206
2020-12-30,recuperados,575017
2020-12-31,recuperados,576790
2021-01-01,recuperados,579526
2021-01-02,recuperados,581987
2021-01-03,recuperados,584388
2021-01-04,recuperados,586517
2021-01-05,recuperados,588532
2021-01-06,recuperados,591013
2021-01-07,recuperados,593500
2021-01-08,recuperados,597289
2021-01-09,recuperados,600456
2021-01-10,recuperados,603584
2021-01-11,recuperados,606220
2021-01-12,recuperados,608994
2021-01-13,recuperados,612094
2021-01-14,recuperados,615134
2021-01-15,recuperados,620050
2021-01-16,recuperados,624242
2021-01-17,recuperados,628457
2021-01-18,recuperados,632495
2021-01-19,recuperados,636658
2021-01-20,recuperados,640061
2021-01-21,recuperados,642999
2021-01-22,recuperados,647680
2021-01-23,recuperados,651875
2021-01-24,recuperados,655958
2021-01-25,recuperados,659975
2021-01-26,recuperados,664251
2021-01-27,recuperados,667819
2021-01-28,recuperados,670964
2021-01-29,recuperados,675905
2021-01-30,recuperados,680229
2021-01-31,recuperados,684557
2021-02-01,recuperados,688568
2021-02-02,recuperados,692807
2021-02-03,recuperados,696075
2021-02-04,recuperados,698993
2021-02-05,recuperados,703605
2021-02-06,recuperados,707541
2021-02-07,recuperados,711228
2021-02-08,recuperados,714835
2021-02-09,recuperados,718468
2021-02-10,recuperados,721177
2021-02-11,recuperados,723581
2021-02-12,recuperados,727994
2021-02-13,recuperados,731685
2021-02-14,recuperados,735088
2021-02-15,recuperados,738500
2021-02-16,recuperados,742081
2021-02-17,recuperados,745068
2021-02-18,recuperados,747581
2021-02-19,recuperados,751684
2021-02-20,recuperados,755392
2021-02-21,recuperados,759117
2021-02-22,recuperados,762462
2021-02-23,recuperados,765899
2021-02-24,recuperados,768725
2021-02-25,recuperados,771333
2021-02-26,recuperados,775396
2021-02-27,recuperados,778807
2021-02-28,recuperados,782550
2021-03-01,recuperados,785999
2021-03-02,recuperados,789638
2021-03-03,recuperados,792817
2021-03-04,recuperados,795584
2021-03-05,recuperados,800195
2021-03-06,recuperados,804181
2021-03-07,recuperados,808236
2021-03-08,recuperados,812264
2021-03-09,recuperados,816385
2021-03-10,recuperados,820107
2021-03-11,recuperados,823488
2021-03-12,recuperados,829139
2021-03-13,recuperados,833996
2021-03-14,recuperados,838802
2021-03-15,recuperados,843647
2021-03-16,recuperados,848846
2021-03-17,recuperados,853320
2021-03-18,recuperados,857331
2021-03-19,recuperados,863449
2021-03-20,recuperados,869056
2021-03-21,recuperados,874880
2021-03-22,recuperados,880224
2021-03-23,recuperados,886199
2021-03-24,recuperados,891378
2021-03-25,recuperados,896054
2021-03-26,recuperados,903361
2021-03-27,recuperados,909936
2021-03-28,recuperados,916348
2021-03-29,recuperados,922561
2021-03-30,recuperados,929273
2021-03-31,recuperados,935106
2021-04-01,recuperados,940378
2021-04-02,recuperados,948396
2021-04-03,recuperados,955609
2021-04-04,recuperados,962661
2021-04-05,recuperados,969531
2021-04-06,recuperados,976963
2021-04-07,recuperados,982867
2021-04-08,recuperados,987939
2021-04-09,recuperados,996249
2021-04-10,recuperados,1003280
2021-04-11,recuperados,1010037
2021-04-12,recuperados,1017830
2021-04-13,recuperados,1023705
2021-04-14,recuperados,1029718
2021-04-15,recuperados,1035307
2021-04-16,recuperados,1043700
2021-04-17,recuperados,1051097
2021-04-18,recuperados,1057971
2021-04-19,recuperados,1064592
2021-04-20,recuperados,1071603
2021-04-21,recuperados,1077681
2021-04-22,recuperados,1082754
2021-04-23,recuperados,1090575
2021-04-24,recuperados,1097342
2021-04-25,recuperados,1104034
2021-04-26,recuperados,1110539
2021-04-27,recuperados,1117132
2021-04-28,recuperados,1122847
2021-04-29,recuperados,1127656
2021-04-30,recuperados,1134829
2021-05-01,recuperados,1141364
2021-05-02,recuperados,1147380
2021-05-03,recuperados,1153149
2021-05-04,recuperados,1159305
2021-05-05,recuperados,1164435
2021-05-06,recuperados,1168762
2021-05-07,recuperados,1175412
2021-05-08,recuperados,1181072
2021-05-09,recuperados,1186501
2021-05-10,recuperados,1191427
2021-05-11,recuperados,1196831
2021-05-12,recuperados,1201398
2021-05-13,recuperados,1205419
2021-05-14,recuperados,1211754
2021-05-15,recuperados,1217250
2021-05-16,recuperados,1222709
2021-05-17,recuperados,1228014
2021-05-18,recuperados,1233648
2021-05-19,recuperados,1238422
2021-05-20,recuperados,1242708
2021-05-21,recuperados,1249694
