fecha_primeros_sintomas,Casos,Total
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,20
2020-03-11,recuperados,22
2020-03-12,recuperados,31
2020-03-13,recuperados,38
2020-03-14,recuperados,46
2020-03-15,recuperados,55
2020-03-16,recuperados,77
2020-03-17,recuperados,90
2020-03-18,recuperados,103
2020-03-19,recuperados,127
2020-03-20,recuperados,160
2020-03-21,recuperados,225
2020-03-22,recuperados,276
2020-03-23,recuperados,346
2020-03-24,recuperados,458
2020-03-25,recuperados,611
2020-03-26,recuperados,782
2020-03-27,recuperados,1057
2020-03-28,recuperados,1306
2020-03-29,recuperados,1564
2020-03-30,recuperados,1851
2020-03-31,recuperados,2199
2020-04-01,recuperados,2498
2020-04-02,recuperados,2792
2020-04-03,recuperados,3166
2020-04-04,recuperados,3479
2020-04-05,recuperados,3804
2020-04-06,recuperados,4135
2020-04-07,recuperados,4469
2020-04-08,recuperados,4793
2020-04-09,recuperados,5069
2020-04-10,recuperados,5441
2020-04-11,recuperados,5761
2020-04-12,recuperados,6199
2020-04-13,recuperados,6577
2020-04-14,recuperados,6955
2020-04-15,recuperados,7331
2020-04-16,recuperados,7658
2020-04-17,recuperados,8095
2020-04-18,recuperados,8494
2020-04-19,recuperados,8891
2020-04-20,recuperados,9339
2020-04-21,recuperados,9784
2020-04-22,recuperados,10137
2020-04-23,recuperados,10520
2020-04-24,recuperados,11102
2020-04-25,recuperados,11618
2020-04-26,recuperados,12256
2020-04-27,recuperados,12852
2020-04-28,recuperados,13450
2020-04-29,recuperados,13989
2020-04-30,recuperados,14521
2020-05-01,recuperados,15545
2020-05-02,recuperados,16304
2020-05-03,recuperados,17113
2020-05-04,recuperados,17982
2020-05-05,recuperados,19055
2020-05-06,recuperados,20109
2020-05-07,recuperados,21189
2020-05-08,recuperados,22886
2020-05-09,recuperados,24593
2020-05-10,recuperados,26314
2020-05-11,recuperados,28307
2020-05-12,recuperados,31109
2020-05-13,recuperados,33720
2020-05-14,recuperados,36475
2020-05-15,recuperados,40269
2020-05-16,recuperados,43805
2020-05-17,recuperados,47303
2020-05-18,recuperados,50997
2020-05-19,recuperados,55233
2020-05-20,recuperados,59117
2020-05-21,recuperados,63336
2020-05-22,recuperados,68681
2020-05-23,recuperados,73466
2020-05-24,recuperados,77664
2020-05-25,recuperados,81842
2020-05-26,recuperados,87264
2020-05-27,recuperados,92107
2020-05-28,recuperados,96694
2020-05-29,recuperados,102519
2020-05-30,recuperados,107698
2020-05-31,recuperados,113877
2020-06-01,recuperados,118510
2020-06-02,recuperados,124155
2020-06-03,recuperados,129119
2020-06-04,recuperados,133635
2020-06-05,recuperados,139841
2020-06-06,recuperados,144675
2020-06-07,recuperados,149647
2020-06-08,recuperados,154677
2020-06-09,recuperados,159910
2020-06-10,recuperados,164740
2020-06-11,recuperados,169024
2020-06-12,recuperados,176021
2020-06-13,recuperados,180775
2020-06-14,recuperados,185368
2020-06-15,recuperados,189906
2020-06-16,recuperados,195023
2020-06-17,recuperados,199405
2020-06-18,recuperados,203288
2020-06-19,recuperados,208670
2020-06-20,recuperados,212845
2020-06-21,recuperados,217268
2020-06-22,recuperados,221227
2020-06-23,recuperados,225816
2020-06-24,recuperados,229944
2020-06-25,recuperados,233575
2020-06-26,recuperados,238428
2020-06-27,recuperados,242579
2020-06-28,recuperados,246435
2020-06-29,recuperados,250462
2020-06-30,recuperados,254487
2020-07-01,recuperados,258199
2020-07-02,recuperados,261207
2020-07-03,recuperados,265018
2020-07-04,recuperados,268451
2020-07-05,recuperados,271670
2020-07-06,recuperados,274760
2020-07-07,recuperados,277948
2020-07-08,recuperados,280645
2020-07-09,recuperados,283155
2020-07-10,recuperados,285799
2020-07-11,recuperados,288760
2020-07-12,recuperados,292053
2020-07-13,recuperados,294481
2020-07-14,recuperados,297110
2020-07-15,recuperados,299454
2020-07-16,recuperados,301678
2020-07-17,recuperados,304479
2020-07-18,recuperados,306923
2020-07-19,recuperados,309183
2020-07-20,recuperados,311412
2020-07-21,recuperados,313920
2020-07-22,recuperados,315903
2020-07-23,recuperados,317789
2020-07-24,recuperados,320167
2020-07-25,recuperados,322394
2020-07-26,recuperados,324497
2020-07-27,recuperados,326206
2020-07-28,recuperados,328436
2020-07-29,recuperados,330346
2020-07-30,recuperados,331967
2020-07-31,recuperados,334352
2020-08-01,recuperados,336343
2020-08-02,recuperados,338261
2020-08-03,recuperados,340310
2020-08-04,recuperados,342272
2020-08-05,recuperados,344019
2020-08-06,recuperados,345506
2020-08-07,recuperados,347715
2020-08-08,recuperados,349605
2020-08-09,recuperados,351395
2020-08-10,recuperados,353278
2020-08-11,recuperados,355182
2020-08-12,recuperados,357090
2020-08-13,recuperados,358651
2020-08-14,recuperados,360745
2020-08-15,recuperados,362686
2020-08-16,recuperados,364518
2020-08-17,recuperados,366393
2020-08-18,recuperados,368266
2020-08-19,recuperados,369773
2020-08-20,recuperados,371061
2020-08-21,recuperados,373101
2020-08-22,recuperados,374920
2020-08-23,recuperados,376674
2020-08-24,recuperados,378270
2020-08-25,recuperados,380043
2020-08-26,recuperados,381446
2020-08-27,recuperados,382735
2020-08-28,recuperados,384727
2020-08-29,recuperados,386643
2020-08-30,recuperados,388434
2020-08-31,recuperados,390350
2020-09-01,recuperados,392135
2020-09-02,recuperados,393573
2020-09-03,recuperados,394945
2020-09-04,recuperados,397041
2020-09-05,recuperados,398988
2020-09-06,recuperados,400939
2020-09-07,recuperados,402799
2020-09-08,recuperados,404826
2020-09-09,recuperados,406354
2020-09-10,recuperados,407677
2020-09-11,recuperados,409836
2020-09-12,recuperados,411880
2020-09-13,recuperados,413806
2020-09-14,recuperados,415719
2020-09-15,recuperados,417754
2020-09-16,recuperados,419294
2020-09-17,recuperados,420591
2020-09-18,recuperados,422645
2020-09-19,recuperados,424476
2020-09-20,recuperados,426193
2020-09-21,recuperados,427832
2020-09-22,recuperados,429499
2020-09-23,recuperados,430828
2020-09-24,recuperados,432008
2020-09-25,recuperados,433705
2020-09-26,recuperados,435330
2020-09-27,recuperados,436765
2020-09-28,recuperados,438277
2020-09-29,recuperados,439576
2020-09-30,recuperados,440812
2020-10-01,recuperados,442207
2020-10-02,recuperados,444231
2020-10-03,recuperados,445921
2020-10-04,recuperados,447634
2020-10-05,recuperados,449255
2020-10-06,recuperados,451059
2020-10-07,recuperados,452387
2020-10-08,recuperados,453554
2020-10-09,recuperados,455586
2020-10-10,recuperados,457148
2020-10-11,recuperados,458606
2020-10-12,recuperados,460251
2020-10-13,recuperados,461878
2020-10-14,recuperados,463140
2020-10-15,recuperados,464229
2020-10-16,recuperados,465920
2020-10-17,recuperados,467550
2020-10-18,recuperados,469076
2020-10-19,recuperados,470657
2020-10-20,recuperados,472215
2020-10-21,recuperados,473572
2020-10-22,recuperados,474622
2020-10-23,recuperados,475939
2020-10-24,recuperados,477694
2020-10-25,recuperados,479301
2020-10-26,recuperados,480846
2020-10-27,recuperados,482348
2020-10-28,recuperados,483552
2020-10-29,recuperados,484652
2020-10-30,recuperados,486379
2020-10-31,recuperados,487905
2020-11-01,recuperados,489276
2020-11-02,recuperados,490554
2020-11-03,recuperados,491919
2020-11-04,recuperados,493032
2020-11-05,recuperados,494079
2020-11-06,recuperados,495683
2020-11-07,recuperados,497251
2020-11-08,recuperados,498748
2020-11-09,recuperados,499992
2020-11-10,recuperados,501307
2020-11-11,recuperados,502378
2020-11-12,recuperados,503465
2020-11-13,recuperados,505192
2020-11-14,recuperados,506662
2020-11-15,recuperados,508037
2020-11-16,recuperados,509379
2020-11-17,recuperados,510744
