fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15417
2020-11-20,activos,15253
2020-11-21,activos,14822
2020-11-22,activos,14468
2020-11-23,activos,14864
2020-11-24,activos,15040
2020-11-25,activos,15360
2020-11-26,activos,15771
2020-11-27,activos,15617
2020-11-28,activos,15347
2020-11-29,activos,14972
2020-11-30,activos,15315
2020-12-01,activos,15603
2020-12-02,activos,16238
2020-12-03,activos,16871
2020-12-04,activos,16864
2020-12-05,activos,16741
2020-12-06,activos,16509
2020-12-07,activos,17122
2020-12-08,activos,17294
2020-12-09,activos,18097
2020-12-10,activos,18952
2020-12-11,activos,19088
2020-12-12,activos,18984
2020-12-13,activos,18788
2020-12-14,activos,19509
2020-12-15,activos,20031
2020-12-16,activos,20711
2020-12-17,activos,21497
2020-12-18,activos,21515
2020-12-19,activos,21714
2020-12-20,activos,21506
2020-12-21,activos,22340
2020-12-22,activos,22860
2020-12-23,activos,23581
2020-12-24,activos,24162
2020-12-25,activos,23768
2020-12-26,activos,24011
2020-12-27,activos,24410
2020-12-28,activos,26180
2020-12-29,activos,27275
2020-12-30,activos,28589
2020-12-31,activos,29459
2021-01-01,activos,29502
2021-01-02,activos,30158
2021-01-03,activos,30789
2021-01-04,activos,33551
2021-01-05,activos,35731
2021-01-06,activos,37460
2021-01-07,activos,39029
2021-01-08,activos,39395
2021-01-09,activos,39626
2021-01-10,activos,39441
2021-01-11,activos,41491
2021-01-12,activos,42926
2021-01-13,activos,43912
2021-01-14,activos,44898
2021-01-15,activos,44290
2021-01-16,activos,43646
2021-01-17,activos,42587
2021-01-18,activos,43481
2021-01-19,activos,43654
2021-01-20,activos,44583
2021-01-21,activos,45660
2021-01-22,activos,45229
2021-01-23,activos,44282
2021-01-24,activos,43110
2021-01-25,activos,43704
2021-01-26,activos,43382
2021-01-27,activos,43513
2021-01-28,activos,43982
2021-01-29,activos,42642
2021-01-30,activos,41029
2021-01-31,activos,39113
2021-02-01,activos,39531
2021-02-02,activos,38960
2021-02-03,activos,39121
2021-02-04,activos,39625
2021-02-05,activos,38591
2021-02-06,activos,37615
2021-02-07,activos,36438
2021-02-08,activos,36949
2021-02-09,activos,37066
2021-02-10,activos,38092
2021-02-11,activos,39044
2021-02-12,activos,38042
2021-02-13,activos,37196
2021-02-14,activos,36389
2021-02-15,activos,37037
2021-02-16,activos,36871
2021-02-17,activos,37630
2021-02-18,activos,38582
2021-02-19,activos,38104
2021-02-20,activos,37571
2021-02-21,activos,36619
2021-02-22,activos,37898
2021-02-23,activos,38476
2021-02-24,activos,39707
2021-02-25,activos,41135
2021-02-26,activos,41202
2021-02-27,activos,41509
2021-02-28,activos,41173
2021-03-01,activos,43390
2021-03-02,activos,44615
2021-03-03,activos,46249
2021-03-04,activos,48326
2021-03-05,activos,48926
2021-03-06,activos,49421
2021-03-07,activos,49378
2021-03-08,activos,51490
2021-03-09,activos,53003
2021-03-10,activos,55141
2021-03-11,activos,57098
2021-03-12,activos,57410
2021-03-13,activos,57752
2021-03-14,activos,57647
2021-03-15,activos,60134
2021-03-16,activos,61498
2021-03-17,activos,63449
2021-03-18,activos,65657
2021-03-19,activos,66234
2021-03-20,activos,66434
2021-03-21,activos,65855
2021-03-22,activos,68429
2021-03-23,activos,69567
2021-03-24,activos,71292
2021-03-25,activos,73223
2021-03-26,activos,73025
2021-03-27,activos,71884
2021-03-28,activos,69852
2021-03-29,activos,70483
2021-03-30,activos,69190
2021-03-31,activos,68121
2021-04-01,activos,66808
2021-04-02,activos,60468
2021-04-03,activos,54310
2021-04-04,activos,47559
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,343
2020-03-24,recuperados,458
2020-03-25,recuperados,610
2020-03-26,recuperados,781
2020-03-27,recuperados,1054
2020-03-28,recuperados,1302
2020-03-29,recuperados,1561
2020-03-30,recuperados,1842
2020-03-31,recuperados,2190
2020-04-01,recuperados,2489
2020-04-02,recuperados,2784
2020-04-03,recuperados,3154
2020-04-04,recuperados,3464
2020-04-05,recuperados,3789
2020-04-06,recuperados,4123
2020-04-07,recuperados,4454
2020-04-08,recuperados,4773
2020-04-09,recuperados,5047
2020-04-10,recuperados,5418
2020-04-11,recuperados,5729
2020-04-12,recuperados,6170
2020-04-13,recuperados,6545
2020-04-14,recuperados,6925
2020-04-15,recuperados,7301
2020-04-16,recuperados,7627
2020-04-17,recuperados,8060
2020-04-18,recuperados,8452
2020-04-19,recuperados,8848
2020-04-20,recuperados,9295
2020-04-21,recuperados,9740
2020-04-22,recuperados,10094
2020-04-23,recuperados,10480
2020-04-24,recuperados,11066
2020-04-25,recuperados,11585
2020-04-26,recuperados,12226
2020-04-27,recuperados,12817
2020-04-28,recuperados,13415
2020-04-29,recuperados,13956
2020-04-30,recuperados,14488
2020-05-01,recuperados,15484
2020-05-02,recuperados,16241
2020-05-03,recuperados,17054
2020-05-04,recuperados,17917
2020-05-05,recuperados,18996
2020-05-06,recuperados,20053
2020-05-07,recuperados,21137
2020-05-08,recuperados,22846
2020-05-09,recuperados,24548
2020-05-10,recuperados,26275
2020-05-11,recuperados,28256
2020-05-12,recuperados,31081
2020-05-13,recuperados,33690
2020-05-14,recuperados,36454
2020-05-15,recuperados,40276
2020-05-16,recuperados,43788
2020-05-17,recuperados,47264
2020-05-18,recuperados,50945
2020-05-19,recuperados,55157
2020-05-20,recuperados,59016
2020-05-21,recuperados,63241
2020-05-22,recuperados,68540
2020-05-23,recuperados,73280
2020-05-24,recuperados,77478
2020-05-25,recuperados,81639
2020-05-26,recuperados,87072
2020-05-27,recuperados,91911
2020-05-28,recuperados,96499
2020-05-29,recuperados,102310
2020-05-30,recuperados,107449
2020-05-31,recuperados,113601
2020-06-01,recuperados,118202
2020-06-02,recuperados,123816
2020-06-03,recuperados,128780
2020-06-04,recuperados,133255
2020-06-05,recuperados,139434
2020-06-06,recuperados,144264
2020-06-07,recuperados,149207
2020-06-08,recuperados,154187
2020-06-09,recuperados,159359
2020-06-10,recuperados,164139
2020-06-11,recuperados,168410
2020-06-12,recuperados,175347
2020-06-13,recuperados,180067
2020-06-14,recuperados,184621
2020-06-15,recuperados,189107
2020-06-16,recuperados,194185
2020-06-17,recuperados,198558
2020-06-18,recuperados,202442
2020-06-19,recuperados,207781
2020-06-20,recuperados,211907
2020-06-21,recuperados,216291
2020-06-22,recuperados,220224
2020-06-23,recuperados,224751
2020-06-24,recuperados,228887
2020-06-25,recuperados,232502
2020-06-26,recuperados,237321
2020-06-27,recuperados,241441
2020-06-28,recuperados,245251
2020-06-29,recuperados,249225
2020-06-30,recuperados,253218
2020-07-01,recuperados,256911
2020-07-02,recuperados,259908
2020-07-03,recuperados,263688
2020-07-04,recuperados,267077
2020-07-05,recuperados,270273
2020-07-06,recuperados,273347
2020-07-07,recuperados,276514
2020-07-08,recuperados,279212
2020-07-09,recuperados,281713
2020-07-10,recuperados,284354
2020-07-11,recuperados,287300
2020-07-12,recuperados,290579
2020-07-13,recuperados,293001
2020-07-14,recuperados,295607
2020-07-15,recuperados,297936
2020-07-16,recuperados,300153
2020-07-17,recuperados,302951
2020-07-18,recuperados,305373
2020-07-19,recuperados,307610
2020-07-20,recuperados,309826
2020-07-21,recuperados,312318
2020-07-22,recuperados,314296
2020-07-23,recuperados,316183
2020-07-24,recuperados,318547
2020-07-25,recuperados,320760
2020-07-26,recuperados,322848
2020-07-27,recuperados,324551
2020-07-28,recuperados,326773
2020-07-29,recuperados,328679
2020-07-30,recuperados,330293
2020-07-31,recuperados,332659
2020-08-01,recuperados,334630
2020-08-02,recuperados,336546
2020-08-03,recuperados,338583
2020-08-04,recuperados,340546
2020-08-05,recuperados,342288
2020-08-06,recuperados,343767
2020-08-07,recuperados,345968
2020-08-08,recuperados,347828
2020-08-09,recuperados,349603
2020-08-10,recuperados,351473
2020-08-11,recuperados,353380
2020-08-12,recuperados,355282
2020-08-13,recuperados,356836
2020-08-14,recuperados,358918
2020-08-15,recuperados,360841
2020-08-16,recuperados,362663
2020-08-17,recuperados,364528
2020-08-18,recuperados,366383
2020-08-19,recuperados,367879
2020-08-20,recuperados,369156
2020-08-21,recuperados,371185
2020-08-22,recuperados,372997
2020-08-23,recuperados,374734
2020-08-24,recuperados,376323
2020-08-25,recuperados,378078
2020-08-26,recuperados,379475
2020-08-27,recuperados,380764
2020-08-28,recuperados,382743
2020-08-29,recuperados,384657
2020-08-30,recuperados,386426
2020-08-31,recuperados,388341
2020-09-01,recuperados,390113
2020-09-02,recuperados,391543
2020-09-03,recuperados,392913
2020-09-04,recuperados,394987
2020-09-05,recuperados,396939
2020-09-06,recuperados,398877
2020-09-07,recuperados,400730
2020-09-08,recuperados,402722
2020-09-09,recuperados,404249
2020-09-10,recuperados,405573
2020-09-11,recuperados,407706
2020-09-12,recuperados,409744
2020-09-13,recuperados,411648
2020-09-14,recuperados,413549
2020-09-15,recuperados,415566
2020-09-16,recuperados,417097
2020-09-17,recuperados,418384
2020-09-18,recuperados,420429
2020-09-19,recuperados,422258
2020-09-20,recuperados,424006
2020-09-21,recuperados,425666
2020-09-22,recuperados,427362
2020-09-23,recuperados,428706
2020-09-24,recuperados,429878
2020-09-25,recuperados,431614
2020-09-26,recuperados,433274
2020-09-27,recuperados,434749
2020-09-28,recuperados,436279
2020-09-29,recuperados,437562
2020-09-30,recuperados,438796
2020-10-01,recuperados,440200
2020-10-02,recuperados,442258
2020-10-03,recuperados,443976
2020-10-04,recuperados,445708
2020-10-05,recuperados,447367
2020-10-06,recuperados,449195
2020-10-07,recuperados,450552
2020-10-08,recuperados,451712
2020-10-09,recuperados,453767
2020-10-10,recuperados,455354
2020-10-11,recuperados,456828
2020-10-12,recuperados,458479
2020-10-13,recuperados,460122
2020-10-14,recuperados,461389
2020-10-15,recuperados,462497
2020-10-16,recuperados,464214
2020-10-17,recuperados,465860
2020-10-18,recuperados,467390
2020-10-19,recuperados,468989
2020-10-20,recuperados,470555
2020-10-21,recuperados,471905
2020-10-22,recuperados,472954
2020-10-23,recuperados,474273
2020-10-24,recuperados,476052
2020-10-25,recuperados,477684
2020-10-26,recuperados,479227
2020-10-27,recuperados,480722
2020-10-28,recuperados,481919
2020-10-29,recuperados,483016
2020-10-30,recuperados,484757
2020-10-31,recuperados,486285
2020-11-01,recuperados,487670
2020-11-02,recuperados,488969
2020-11-03,recuperados,490333
2020-11-04,recuperados,491449
2020-11-05,recuperados,492493
2020-11-06,recuperados,494085
2020-11-07,recuperados,495655
2020-11-08,recuperados,497162
2020-11-09,recuperados,498428
2020-11-10,recuperados,499769
2020-11-11,recuperados,500835
2020-11-12,recuperados,501928
2020-11-13,recuperados,503682
2020-11-14,recuperados,505170
2020-11-15,recuperados,506552
2020-11-16,recuperados,507898
2020-11-17,recuperados,509284
2020-11-18,recuperados,510444
2020-11-19,recuperados,511518
2020-11-20,recuperados,513183
2020-11-21,recuperados,514729
2020-11-22,recuperados,516152
2020-11-23,recuperados,517478
2020-11-24,recuperados,518834
2020-11-25,recuperados,519976
2020-11-26,recuperados,521014
2020-11-27,recuperados,522611
2020-11-28,recuperados,524056
2020-11-29,recuperados,525479
2020-11-30,recuperados,526935
2020-12-01,recuperados,528436
2020-12-02,recuperados,529551
2020-12-03,recuperados,530620
2020-12-04,recuperados,532342
2020-12-05,recuperados,533874
2020-12-06,recuperados,535336
2020-12-07,recuperados,536785
2020-12-08,recuperados,538228
2020-12-09,recuperados,539403
2020-12-10,recuperados,540451
2020-12-11,recuperados,542250
2020-12-12,recuperados,544039
2020-12-13,recuperados,545789
2020-12-14,recuperados,547491
2020-12-15,recuperados,549206
2020-12-16,recuperados,550615
2020-12-17,recuperados,551845
2020-12-18,recuperados,553907
2020-12-19,recuperados,555522
2020-12-20,recuperados,557500
2020-12-21,recuperados,559403
2020-12-22,recuperados,561338
2020-12-23,recuperados,563023
2020-12-24,recuperados,564577
2020-12-25,recuperados,567000
2020-12-26,recuperados,569237
2020-12-27,recuperados,571326
2020-12-28,recuperados,573342
2020-12-29,recuperados,575422
2020-12-30,recuperados,577236
2020-12-31,recuperados,579006
2021-01-01,recuperados,581743
2021-01-02,recuperados,584198
2021-01-03,recuperados,586604
2021-01-04,recuperados,588739
2021-01-05,recuperados,590768
2021-01-06,recuperados,593248
2021-01-07,recuperados,595736
2021-01-08,recuperados,599522
2021-01-09,recuperados,602697
2021-01-10,recuperados,605825
2021-01-11,recuperados,608465
2021-01-12,recuperados,611245
2021-01-13,recuperados,614356
2021-01-14,recuperados,617393
2021-01-15,recuperados,622290
2021-01-16,recuperados,626499
2021-01-17,recuperados,630708
2021-01-18,recuperados,634765
2021-01-19,recuperados,638917
2021-01-20,recuperados,642323
2021-01-21,recuperados,645266
2021-01-22,recuperados,649956
2021-01-23,recuperados,654171
2021-01-24,recuperados,658268
2021-01-25,recuperados,662291
2021-01-26,recuperados,666580
2021-01-27,recuperados,670145
2021-01-28,recuperados,673295
2021-01-29,recuperados,678246
2021-01-30,recuperados,682571
2021-01-31,recuperados,686906
2021-02-01,recuperados,690926
2021-02-02,recuperados,695185
2021-02-03,recuperados,698453
2021-02-04,recuperados,701378
2021-02-05,recuperados,705995
2021-02-06,recuperados,709962
2021-02-07,recuperados,713658
2021-02-08,recuperados,717277
2021-02-09,recuperados,720888
2021-02-10,recuperados,723600
2021-02-11,recuperados,726019
2021-02-12,recuperados,730457
2021-02-13,recuperados,734145
2021-02-14,recuperados,737574
2021-02-15,recuperados,741003
2021-02-16,recuperados,744586
2021-02-17,recuperados,747577
2021-02-18,recuperados,750096
2021-02-19,recuperados,754226
2021-02-20,recuperados,757954
2021-02-21,recuperados,761692
2021-02-22,recuperados,765063
2021-02-23,recuperados,768499
2021-02-24,recuperados,771341
2021-02-25,recuperados,773963
2021-02-26,recuperados,778040
2021-02-27,recuperados,781457
2021-02-28,recuperados,785207
2021-03-01,recuperados,788678
2021-03-02,recuperados,792330
2021-03-03,recuperados,795525
2021-03-04,recuperados,798311
2021-03-05,recuperados,802961
2021-03-06,recuperados,806975
2021-03-07,recuperados,811048
2021-03-08,recuperados,815098
2021-03-09,recuperados,819242
2021-03-10,recuperados,822966
2021-03-11,recuperados,826380
2021-03-12,recuperados,832068
2021-03-13,recuperados,836945
2021-03-14,recuperados,841774
2021-03-15,recuperados,846637
2021-03-16,recuperados,851887
2021-03-17,recuperados,856396
2021-03-18,recuperados,860426
2021-03-19,recuperados,866588
2021-03-20,recuperados,872245
2021-03-21,recuperados,878107
2021-03-22,recuperados,883478
2021-03-23,recuperados,889478
2021-03-24,recuperados,894697
2021-03-25,recuperados,899421
2021-03-26,recuperados,906771
2021-03-27,recuperados,913385
2021-03-28,recuperados,919845
2021-03-29,recuperados,926083
2021-03-30,recuperados,932822
2021-03-31,recuperados,938679
2021-04-01,recuperados,943962
2021-04-02,recuperados,951907
2021-04-03,recuperados,959045
2021-04-04,recuperados,965989
