fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7180
2020-11-21,activos,6765
2020-11-22,activos,6443
2020-11-23,activos,6718
2020-11-24,activos,6841
2020-11-25,activos,6805
2020-11-26,activos,7068
2020-11-27,activos,7406
2020-11-28,activos,6923
2020-11-29,activos,6461
2020-11-30,activos,6804
2020-12-01,activos,7165
2020-12-02,activos,7437
2020-12-03,activos,7917
2020-12-04,activos,8545
2020-12-05,activos,8180
2020-12-06,activos,7645
2020-12-07,activos,8003
2020-12-08,activos,7919
2020-12-09,activos,8138
2020-12-10,activos,8596
2020-12-11,activos,9272
2020-12-12,activos,8898
2020-12-13,activos,8842
2020-12-14,activos,9284
2020-12-15,activos,9619
2020-12-16,activos,9747
2020-12-17,activos,10060
2020-12-18,activos,10576
2020-12-19,activos,10053
2020-12-20,activos,9614
2020-12-21,activos,10247
2020-12-22,activos,10665
2020-12-23,activos,11034
2020-12-24,activos,11376
2020-12-25,activos,11515
2020-12-26,activos,11383
2020-12-27,activos,11458
2020-12-28,activos,12758
2020-12-29,activos,13691
2020-12-30,activos,14880
2020-12-31,activos,15012
2021-01-01,activos,15268
2021-01-02,activos,14636
2021-01-03,activos,14574
2021-01-04,activos,16273
2021-01-05,activos,17753
2021-01-06,activos,19238
2021-01-07,activos,20260
2021-01-08,activos,21221
2021-01-09,activos,19826
2021-01-10,activos,18534
2021-01-11,activos,18873
2021-01-12,activos,18912
2021-01-13,activos,19026
2021-01-14,activos,19551
2021-01-15,activos,20973
2021-01-16,activos,19936
2021-01-17,activos,18901
2021-01-18,activos,19688
2021-01-19,activos,20084
2021-01-20,activos,20027
2021-01-21,activos,20592
2021-01-22,activos,21626
2021-01-23,activos,20020
2021-01-24,activos,18499
2021-01-25,activos,18839
2021-01-26,activos,18617
2021-01-27,activos,18108
2021-01-28,activos,18545
2021-01-29,activos,19229
2021-01-30,activos,17374
2021-01-31,activos,15853
2021-02-01,activos,16595
2021-02-02,activos,16488
2021-02-03,activos,16367
2021-02-04,activos,17045
2021-02-05,activos,18223
2021-02-06,activos,16823
2021-02-07,activos,15696
2021-02-08,activos,16372
2021-02-09,activos,16665
2021-02-10,activos,16825
2021-02-11,activos,17196
2021-02-12,activos,18051
2021-02-13,activos,16823
2021-02-14,activos,15696
2021-02-15,activos,16013
2021-02-16,activos,16197
2021-02-17,activos,16477
2021-02-18,activos,17062
2021-02-19,activos,18152
2021-02-20,activos,17277
2021-02-21,activos,16456
2021-02-22,activos,17469
2021-02-23,activos,17990
2021-02-24,activos,18311
2021-02-25,activos,19178
2021-02-26,activos,20577
2021-02-27,activos,19584
2021-02-28,activos,19006
2021-03-01,activos,20664
2021-03-02,activos,21502
2021-03-03,activos,22191
2021-03-04,activos,23357
2021-03-05,activos,25149
2021-03-06,activos,24033
2021-03-07,activos,23147
2021-03-08,activos,24464
2021-03-09,activos,25269
2021-03-10,activos,25828
2021-03-11,activos,26772
2021-03-12,activos,28767
2021-03-13,activos,27745
2021-03-14,activos,26694
2021-03-15,activos,28392
2021-03-16,activos,29425
2021-03-17,activos,30025
2021-03-18,activos,31141
2021-03-19,activos,33328
2021-03-20,activos,31681
2021-03-21,activos,30383
2021-03-22,activos,31924
2021-03-23,activos,32929
2021-03-24,activos,33126
2021-03-25,activos,34225
2021-03-26,activos,36510
2021-03-27,activos,34263
2021-03-28,activos,32058
2021-03-29,activos,33562
2021-03-30,activos,33858
2021-03-31,activos,33204
2021-04-01,activos,34947
2021-04-02,activos,35792
2021-04-03,activos,33237
2021-04-04,activos,31530
2021-04-05,activos,33205
2021-04-06,activos,32994
2021-04-07,activos,34040
2021-04-08,activos,34881
2021-04-09,activos,36320
2021-04-10,activos,33729
2021-04-11,activos,31313
2021-04-12,activos,32174
2021-04-13,activos,32223
2021-04-14,activos,31919
2021-04-15,activos,32569
2021-04-16,activos,34173
2021-04-17,activos,31848
2021-04-18,activos,29691
2021-04-19,activos,30348
2021-04-20,activos,30329
2021-04-21,activos,29774
2021-04-22,activos,30096
2021-04-23,activos,31499
2021-04-24,activos,29371
2021-04-25,activos,27066
2021-04-26,activos,27666
2021-04-27,activos,27555
2021-04-28,activos,26923
2021-04-29,activos,26741
2021-04-30,activos,27852
2021-05-01,activos,25639
2021-05-02,activos,23960
2021-05-03,activos,25007
2021-05-04,activos,25568
2021-05-05,activos,25671
2021-05-06,activos,26606
2021-05-07,activos,28256
2021-05-08,activos,26468
2021-05-09,activos,25201
2021-05-10,activos,26839
2021-05-11,activos,27602
2021-05-12,activos,27985
2021-05-13,activos,29020
2021-05-14,activos,31198
2021-05-15,activos,29479
2021-05-16,activos,28390
2021-05-17,activos,30351
2021-05-18,activos,31595
2021-05-19,activos,31704
2021-05-20,activos,33249
2021-05-21,activos,33857
2021-05-22,activos,31691
2021-05-23,activos,30396
2021-05-24,activos,32260
2021-05-25,activos,32941
2021-05-26,activos,34598
2021-05-27,activos,35626
2021-05-28,activos,37077
2021-05-29,activos,34782
2021-05-30,activos,32534
2021-05-31,activos,33990
2021-06-01,activos,35249
2021-06-02,activos,35615
2021-06-03,activos,36548
2021-06-04,activos,38366
2021-06-05,activos,35626
2021-06-06,activos,32635
2021-06-07,activos,32933
2021-06-08,activos,32924
2021-06-09,activos,32260
2021-06-10,activos,32304
2021-06-11,activos,33327
2021-06-12,activos,30670
2021-06-13,activos,27749
2021-06-14,activos,27708
2021-06-15,activos,27155
2021-06-16,activos,26063
2021-06-17,activos,25678
2021-06-18,activos,26279
2021-06-19,activos,23471
2021-06-20,activos,21296
2021-06-21,activos,19864
2021-06-22,activos,19642
2021-06-23,activos,18906
2021-06-24,activos,18860
2021-06-25,activos,19001
2021-06-26,activos,18217
2021-06-27,activos,15985
2021-06-28,activos,14804
2021-06-29,activos,14276
2021-06-30,activos,13741
2021-07-01,activos,13737
2021-07-02,activos,14172
2021-07-03,activos,13457
2021-07-04,activos,12248
2021-07-05,activos,12031
2021-07-06,activos,11461
2021-07-07,activos,10804
2021-07-08,activos,10732
2021-07-09,activos,10699
2021-07-10,activos,9541
2021-07-11,activos,8479
2021-07-12,activos,8329
2021-07-13,activos,7902
2021-07-14,activos,7597
2021-07-15,activos,7464
2021-07-16,activos,7382
2021-07-17,activos,6647
2021-07-18,activos,6156
2021-07-19,activos,6205
2021-07-20,activos,6182
2021-07-21,activos,6274
2021-07-22,activos,6272
2021-07-23,activos,6364
2021-07-24,activos,5713
2021-07-25,activos,5180
2021-07-26,activos,5212
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4996
2021-07-31,activos,4555
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4342
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3829
2021-08-14,activos,3414
2021-08-15,activos,3159
2021-08-16,activos,3235
2021-08-17,activos,3215
2021-08-18,activos,3141
2021-08-19,activos,3162
2021-08-20,activos,3208
2021-08-21,activos,2861
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2023
2021-09-01,activos,2012
2021-09-02,activos,2018
2021-09-03,activos,2126
2021-09-04,activos,2040
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2149
2021-09-08,activos,2132
2021-09-09,activos,2157
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2670
2021-09-18,activos,2554
2021-09-19,activos,2609
2021-09-20,activos,2901
2021-09-21,activos,3152
2021-09-22,activos,3345
2021-09-23,activos,3553
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4949
2021-10-10,activos,4971
2021-10-11,activos,5239
2021-10-12,activos,5990
2021-10-13,activos,6519
2021-10-14,activos,6915
2021-10-15,activos,7335
2021-10-16,activos,7395
2021-10-17,activos,6884
2021-10-18,activos,7289
2021-10-19,activos,7820
2021-10-20,activos,8317
2021-10-21,activos,8720
2021-10-22,activos,9299
2021-10-23,activos,8918
2021-10-24,activos,8504
2021-10-25,activos,8875
2021-10-26,activos,9278
2021-10-27,activos,9435
2021-10-28,activos,9790
2021-10-29,activos,10095
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9054
2021-11-02,activos,9735
2021-11-03,activos,10494
2021-11-04,activos,11376
2021-11-05,activos,12127
2021-11-06,activos,11927
2021-11-07,activos,11280
2021-11-08,activos,11557
2021-11-09,activos,11885
2021-11-10,activos,11956
2021-11-11,activos,12220
2021-11-12,activos,12703
2021-11-13,activos,11728
2021-11-14,activos,10811
2021-11-15,activos,11230
2021-11-16,activos,11428
2021-11-17,activos,11350
2021-11-18,activos,11646
2021-11-19,activos,12079
2021-11-20,activos,11165
2021-11-21,activos,10558
2021-11-22,activos,10928
2021-11-23,activos,11142
2021-11-24,activos,11001
2021-11-25,activos,11052
2021-11-26,activos,11109
2021-11-27,activos,9956
2021-11-28,activos,9004
2021-11-29,activos,9010
2021-11-30,activos,8866
2021-12-01,activos,8831
2021-12-02,activos,8709
2021-12-03,activos,8858
2021-12-04,activos,8029
2021-12-05,activos,7319
2021-12-06,activos,7261
2021-12-07,activos,7300
2021-12-08,activos,6858
2021-12-09,activos,6919
2021-12-10,activos,7152
2021-12-11,activos,6467
2021-12-12,activos,5931
2021-12-13,activos,6296
2021-12-14,activos,6209
2021-12-15,activos,6029
2021-12-16,activos,6013
2021-12-17,activos,6161
2021-12-18,activos,5627
2021-12-19,activos,5362
2021-12-20,activos,5552
2021-12-21,activos,5726
2021-12-22,activos,5780
2021-12-23,activos,5998
2021-12-24,activos,6165
2021-12-25,activos,5842
2021-12-26,activos,5764
2021-12-27,activos,6534
2021-12-28,activos,7102
2021-12-29,activos,7486
2021-12-30,activos,8083
2021-12-31,activos,8599
2022-01-01,activos,8529
2022-01-02,activos,9298
2022-01-03,activos,11969
2022-01-04,activos,14513
2022-01-05,activos,17183
2022-01-06,activos,19645
2022-01-07,activos,22349
2022-01-08,activos,22904
2022-01-09,activos,23903
2022-01-10,activos,29028
2022-01-11,activos,34092
2022-01-12,activos,38982
2022-01-13,activos,44373
2022-01-14,activos,50025
2022-01-15,activos,50779
2022-01-16,activos,52082
2022-01-17,activos,59568
2022-01-18,activos,66936
2022-01-19,activos,73582
2022-01-20,activos,82771
2022-01-21,activos,92658
2022-01-22,activos,94462
2022-01-23,activos,95939
2022-01-24,activos,110565
2022-01-25,activos,123042
2022-01-26,activos,134279
2022-01-27,activos,146735
2022-01-28,activos,160719
2022-01-29,activos,155947
2022-01-30,activos,148866
2022-01-31,activos,159471
2022-02-01,activos,168979
2022-02-02,activos,174215
2022-02-03,activos,182707
2022-02-04,activos,192924
2022-02-05,activos,179658
2022-02-06,activos,164461
2022-02-07,activos,168723
2022-02-08,activos,172491
2022-02-09,activos,173495
2022-02-10,activos,177701
2022-02-11,activos,182808
2022-02-12,activos,166265
2022-02-13,activos,149815
2022-02-14,activos,151310
2022-02-15,activos,151606
2022-02-16,activos,151261
2022-02-17,activos,153113
2022-02-18,activos,156664
2022-02-19,activos,140475
2022-02-20,activos,126176
2022-02-21,activos,125926
2022-02-22,activos,125225
2022-02-23,activos,122505
2022-02-24,activos,123125
2022-02-25,activos,125342
2022-02-26,activos,111797
2022-02-27,activos,100121
2022-02-28,activos,101047
2022-03-01,activos,100335
2022-03-02,activos,97936
2022-03-03,activos,98483
2022-03-04,activos,100154
2022-03-05,activos,89617
2022-03-06,activos,80920
2022-03-07,activos,81424
2022-03-08,activos,80696
2022-03-09,activos,79749
2022-03-10,activos,80060
2022-03-11,activos,81734
2022-03-12,activos,73886
2022-03-13,activos,67834
2022-03-14,activos,68132
2022-03-15,activos,66722
2022-03-16,activos,64301
2022-03-17,activos,62330
2022-03-18,activos,60646
2022-03-19,activos,51212
2022-03-20,activos,44151
2022-03-21,activos,42143
2022-03-22,activos,40073
2022-03-23,activos,37994
2022-03-24,activos,37114
2022-03-25,activos,36885
2022-03-26,activos,31649
2022-03-27,activos,28047
2022-03-28,activos,27381
2022-03-29,activos,26489
2022-03-30,activos,25298
2022-03-31,activos,24770
2022-04-01,activos,24350
2022-04-02,activos,20887
2022-04-03,activos,18483
2022-04-04,activos,18173
2022-04-05,activos,17848
2022-04-06,activos,17151
2022-04-07,activos,16990
2022-04-08,activos,16945
2022-04-09,activos,14711
2022-04-10,activos,13089
2022-04-11,activos,13174
2022-04-12,activos,12899
2022-04-13,activos,12331
2022-04-14,activos,12121
2022-04-15,activos,11694
2022-04-16,activos,10427
2022-04-17,activos,9943
2022-04-18,activos,10938
2022-04-19,activos,11384
2022-04-20,activos,11859
2022-04-21,activos,11927
2022-04-22,activos,11742
2022-04-23,activos,10274
2022-04-24,activos,9431
2022-04-25,activos,9825
2022-04-26,activos,10176
2022-04-27,activos,10424
2022-04-28,activos,10680
2022-04-29,activos,11117
2022-04-30,activos,10682
2022-05-01,activos,10542
2022-05-02,activos,11762
2022-05-03,activos,12958
2022-05-04,activos,13846
2022-05-05,activos,14562
2022-05-06,activos,15250
2022-05-07,activos,14846
2022-05-08,activos,14694
2022-05-09,activos,16415
2022-05-10,activos,18278
2022-05-11,activos,19969
2022-05-12,activos,21244
2022-05-13,activos,22715
2022-05-14,activos,22552
2022-05-15,activos,22175
2022-05-16,activos,24603
2022-05-17,activos,26687
2022-05-18,activos,28191
2022-05-19,activos,29387
2022-05-20,activos,31243
2022-05-21,activos,29572
2022-05-22,activos,28781
2022-05-23,activos,31524
2022-05-24,activos,34111
2022-05-25,activos,35662
2022-05-26,activos,37478
2022-05-27,activos,38991
2022-05-28,activos,36516
2022-05-29,activos,34088
2022-05-30,activos,36231
2022-05-31,activos,37881
2022-06-01,activos,39723
2022-06-02,activos,41579
2022-06-03,activos,44608
2022-06-04,activos,43008
2022-06-05,activos,42071
2022-06-06,activos,46005
2022-06-07,activos,49221
2022-06-08,activos,50844
2022-06-09,activos,52486
2022-06-10,activos,54625
2022-06-11,activos,50399
2022-06-12,activos,47167
2022-06-13,activos,49967
2022-06-14,activos,51682
2022-06-15,activos,52383
2022-06-16,activos,53417
2022-06-17,activos,54430
2022-06-18,activos,48616
2022-06-19,activos,43839
2022-06-20,activos,44847
2022-06-21,activos,43762
2022-06-22,activos,46353
2022-06-23,activos,48634
2022-06-24,activos,50954
2022-06-25,activos,47075
2022-06-26,activos,45402
2022-06-27,activos,42272
2022-06-28,activos,44145
2022-06-29,activos,45157
2022-06-30,activos,46042
2022-07-01,activos,47652
2022-07-02,activos,46431
2022-07-03,activos,41671
2022-07-04,activos,42369
2022-07-05,activos,43152
2022-07-06,activos,43245
2022-07-07,activos,43892
2022-07-08,activos,44770
2022-07-09,activos,40459
2022-07-10,activos,37214
2022-07-11,activos,38165
2022-07-12,activos,38180
2022-07-13,activos,37776
2022-07-14,activos,37378
2022-07-15,activos,37231
2022-07-16,activos,33020
2022-07-17,activos,30217
2022-07-18,activos,31814
2022-07-19,activos,33481
2022-07-20,activos,34906
2022-07-21,activos,36681
2022-07-22,activos,38778
2022-07-23,activos,36646
2022-07-24,activos,35334
2022-07-25,activos,38166
2022-07-26,activos,39898
2022-07-27,activos,41010
2022-07-28,activos,41956
2022-07-29,activos,43504
2022-07-30,activos,40727
2022-07-31,activos,39432
2022-08-01,activos,43481
2022-08-02,activos,46252
2022-08-03,activos,48241
2022-08-04,activos,50036
2022-08-05,activos,52044
2022-08-06,activos,48739
2022-08-07,activos,46751
2022-08-08,activos,50602
2022-08-09,activos,53086
2022-08-10,activos,54483
2022-08-11,activos,54842
2022-08-12,activos,55303
2022-08-13,activos,48993
2022-08-14,activos,44016
2022-08-15,activos,41565
2022-08-16,activos,43446
2022-08-17,activos,43773
2022-08-18,activos,44478
2022-08-19,activos,45476
2022-08-20,activos,43829
2022-08-21,activos,38362
2022-08-22,activos,38428
2022-08-23,activos,37942
2022-08-24,activos,37066
2022-08-25,activos,36319
2022-08-26,activos,36355
2022-08-27,activos,32118
2022-08-28,activos,29005
2022-08-29,activos,28592
2022-08-30,activos,28087
2022-08-31,activos,27108
2022-09-01,activos,26471
2022-09-02,activos,26074
2022-09-03,activos,23421
2022-09-04,activos,21529
2022-09-05,activos,22372
2022-09-06,activos,22613
2022-09-07,activos,22423
2022-09-08,activos,22115
2022-09-09,activos,22019
2022-09-10,activos,19235
2022-09-11,activos,17181
2022-09-12,activos,16949
2022-09-13,activos,16488
2022-09-14,activos,15540
2022-09-15,activos,14637
2022-09-16,activos,13852
2022-09-17,activos,12435
2022-09-18,activos,12005
2022-09-19,activos,12667
2022-09-20,activos,14988
2022-09-21,activos,16962
2022-09-22,activos,17947
2022-09-23,activos,18316
2022-09-24,activos,17975
2022-09-25,activos,16270
2022-09-26,activos,16534
2022-09-27,activos,16561
2022-09-28,activos,16501
2022-09-29,activos,16265
2022-09-30,activos,16131
2022-10-01,activos,14544
2022-10-02,activos,13771
2022-10-03,activos,14895
2022-10-04,activos,15597
2022-10-05,activos,15988
2022-10-06,activos,16372
2022-10-07,activos,16612
2022-10-08,activos,15212
2022-10-09,activos,14761
2022-10-10,activos,15881
2022-10-11,activos,18064
2022-10-12,activos,19565
2022-10-13,activos,20711
2022-10-14,activos,21930
2022-10-15,activos,21843
2022-10-16,activos,20934
2022-10-17,activos,23509
2022-10-18,activos,25181
2022-10-19,activos,26578
2022-10-20,activos,27542
2022-10-21,activos,28513
2022-10-22,activos,26026
2022-10-23,activos,25373
2022-10-24,activos,27743
2022-10-25,activos,29242
2022-10-26,activos,29647
2022-10-27,activos,30084
2022-10-28,activos,29515
2022-10-29,activos,25112
2022-10-30,activos,22210
2022-10-31,activos,21813
2022-11-01,activos,22261
2022-11-02,activos,25982
2022-11-03,activos,29488
2022-11-04,activos,32508
2022-11-05,activos,32587
2022-11-06,activos,32613
2022-11-07,activos,33374
2022-11-08,activos,32929
2022-11-09,activos,32201
2022-11-10,activos,32262
2022-11-11,activos,32114
2022-11-12,activos,27517
2022-11-13,activos,25211
2022-11-14,activos,26880
2022-11-15,activos,27512
2022-11-16,activos,27783
2022-11-17,activos,28472
2022-11-18,activos,28988
2022-11-19,activos,25261
2022-11-20,activos,23128
2022-11-21,activos,23896
2022-11-22,activos,23819
2022-11-23,activos,23471
2022-11-24,activos,23554
2022-11-25,activos,23497
2022-11-26,activos,20309
2022-11-27,activos,18712
2022-11-28,activos,19570
2022-11-29,activos,19703
2022-11-30,activos,19535
2022-12-01,activos,19839
2022-12-02,activos,19754
2022-12-03,activos,16997
2022-12-04,activos,15564
2022-12-05,activos,16381
2022-12-06,activos,16346
2022-12-07,activos,16315
2022-12-08,activos,16010
2022-12-09,activos,16607
2022-12-10,activos,14954
2022-12-11,activos,14446
2022-12-12,activos,15790
2022-12-13,activos,17199
2022-12-14,activos,17606
2022-12-15,activos,18082
2022-12-16,activos,18516
2022-12-17,activos,17054
2022-12-18,activos,16531
2022-12-19,activos,18113
2022-12-20,activos,19141
2022-12-21,activos,19681
2022-12-22,activos,20394
2022-12-23,activos,20931
2022-12-24,activos,19114
2022-12-25,activos,18651
2022-12-26,activos,21507
2022-12-27,activos,22956
2022-12-28,activos,23797
2022-12-29,activos,24184
2022-12-30,activos,23406
2022-12-31,activos,19061
2023-01-01,activos,16845
2023-01-02,activos,16429
2023-01-03,activos,17693
2023-01-04,activos,18668
2023-01-05,activos,19682
2023-01-06,activos,19843
2023-01-07,activos,18292
2023-01-08,activos,15728
2023-01-09,activos,15795
2023-01-10,activos,15570
2023-01-11,activos,15223
2023-01-12,activos,15120
2023-01-13,activos,14919
2023-01-14,activos,12774
2023-01-15,activos,11664
2023-01-16,activos,11985
2023-01-17,activos,11946
2023-01-18,activos,11780
2023-01-19,activos,11779
2023-01-20,activos,11554
2023-01-21,activos,9980
2023-01-22,activos,9122
2023-01-23,activos,9411
2023-01-24,activos,9410
2023-01-25,activos,9315
2023-01-26,activos,9263
2023-01-27,activos,9185
2023-01-28,activos,8110
2023-01-29,activos,7541
2023-01-30,activos,7893
2023-01-31,activos,8060
