fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7195
2020-11-21,activos,6780
2020-11-22,activos,6459
2020-11-23,activos,6738
2020-11-24,activos,6859
2020-11-25,activos,6821
2020-11-26,activos,7083
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7937
2020-12-04,activos,8568
2020-12-05,activos,8201
2020-12-06,activos,7667
2020-12-07,activos,8025
2020-12-08,activos,7936
2020-12-09,activos,8159
2020-12-10,activos,8618
2020-12-11,activos,9301
2020-12-12,activos,8925
2020-12-13,activos,8870
2020-12-14,activos,9313
2020-12-15,activos,9653
2020-12-16,activos,9775
2020-12-17,activos,10086
2020-12-18,activos,10604
2020-12-19,activos,10078
2020-12-20,activos,9635
2020-12-21,activos,10268
2020-12-22,activos,10688
2020-12-23,activos,11059
2020-12-24,activos,11399
2020-12-25,activos,11536
2020-12-26,activos,11401
2020-12-27,activos,11474
2020-12-28,activos,12772
2020-12-29,activos,13708
2020-12-30,activos,14902
2020-12-31,activos,15042
2021-01-01,activos,15304
2021-01-02,activos,14671
2021-01-03,activos,14606
2021-01-04,activos,16303
2021-01-05,activos,17781
2021-01-06,activos,19261
2021-01-07,activos,20282
2021-01-08,activos,21251
2021-01-09,activos,19856
2021-01-10,activos,18563
2021-01-11,activos,18904
2021-01-12,activos,18948
2021-01-13,activos,19061
2021-01-14,activos,19587
2021-01-15,activos,21012
2021-01-16,activos,19974
2021-01-17,activos,18931
2021-01-18,activos,19716
2021-01-19,activos,20114
2021-01-20,activos,20060
2021-01-21,activos,20629
2021-01-22,activos,21670
2021-01-23,activos,20062
2021-01-24,activos,18538
2021-01-25,activos,18878
2021-01-26,activos,18654
2021-01-27,activos,18148
2021-01-28,activos,18590
2021-01-29,activos,19279
2021-01-30,activos,17421
2021-01-31,activos,15898
2021-02-01,activos,16644
2021-02-02,activos,16533
2021-02-03,activos,16416
2021-02-04,activos,17094
2021-02-05,activos,18274
2021-02-06,activos,16865
2021-02-07,activos,15735
2021-02-08,activos,16402
2021-02-09,activos,16699
2021-02-10,activos,16865
2021-02-11,activos,17235
2021-02-12,activos,18090
2021-02-13,activos,16863
2021-02-14,activos,15728
2021-02-15,activos,16040
2021-02-16,activos,16222
2021-02-17,activos,16501
2021-02-18,activos,17089
2021-02-19,activos,18183
2021-02-20,activos,17307
2021-02-21,activos,16491
2021-02-22,activos,17511
2021-02-23,activos,18034
2021-02-24,activos,18356
2021-02-25,activos,19221
2021-02-26,activos,20623
2021-02-27,activos,19626
2021-02-28,activos,19044
2021-03-01,activos,20711
2021-03-02,activos,21557
2021-03-03,activos,22249
2021-03-04,activos,23427
2021-03-05,activos,25220
2021-03-06,activos,24092
2021-03-07,activos,23203
2021-03-08,activos,24512
2021-03-09,activos,25319
2021-03-10,activos,25882
2021-03-11,activos,26827
2021-03-12,activos,28829
2021-03-13,activos,27814
2021-03-14,activos,26750
2021-03-15,activos,28450
2021-03-16,activos,29486
2021-03-17,activos,30077
2021-03-18,activos,31191
2021-03-19,activos,33387
2021-03-20,activos,31740
2021-03-21,activos,30438
2021-03-22,activos,31990
2021-03-23,activos,32994
2021-03-24,activos,33187
2021-03-25,activos,34281
2021-03-26,activos,36576
2021-03-27,activos,34316
2021-03-28,activos,32111
2021-03-29,activos,33632
2021-03-30,activos,33934
2021-03-31,activos,33278
2021-04-01,activos,35033
2021-04-02,activos,35878
2021-04-03,activos,33302
2021-04-04,activos,31586
2021-04-05,activos,33259
2021-04-06,activos,33051
2021-04-07,activos,34094
2021-04-08,activos,34942
2021-04-09,activos,36388
2021-04-10,activos,33798
2021-04-11,activos,31371
2021-04-12,activos,32237
2021-04-13,activos,32286
2021-04-14,activos,31980
2021-04-15,activos,32617
2021-04-16,activos,34222
2021-04-17,activos,31893
2021-04-18,activos,29732
2021-04-19,activos,30394
2021-04-20,activos,30382
2021-04-21,activos,29825
2021-04-22,activos,30146
2021-04-23,activos,31555
2021-04-24,activos,29420
2021-04-25,activos,27118
2021-04-26,activos,27723
2021-04-27,activos,27613
2021-04-28,activos,26975
2021-04-29,activos,26790
2021-04-30,activos,27898
2021-05-01,activos,25675
2021-05-02,activos,23997
2021-05-03,activos,25042
2021-05-04,activos,25607
2021-05-05,activos,25711
2021-05-06,activos,26654
2021-05-07,activos,28300
2021-05-08,activos,26512
2021-05-09,activos,25243
2021-05-10,activos,26878
2021-05-11,activos,27642
2021-05-12,activos,28036
2021-05-13,activos,29069
2021-05-14,activos,31249
2021-05-15,activos,29532
2021-05-16,activos,28436
2021-05-17,activos,30394
2021-05-18,activos,31655
2021-05-19,activos,31764
2021-05-20,activos,33316
2021-05-21,activos,33932
2021-05-22,activos,31767
2021-05-23,activos,30458
2021-05-24,activos,32324
2021-05-25,activos,32996
2021-05-26,activos,34647
2021-05-27,activos,35674
2021-05-28,activos,37134
2021-05-29,activos,34839
2021-05-30,activos,32588
2021-05-31,activos,34047
2021-06-01,activos,35312
2021-06-02,activos,35674
2021-06-03,activos,36611
2021-06-04,activos,38447
2021-06-05,activos,35704
2021-06-06,activos,32703
2021-06-07,activos,32998
2021-06-08,activos,32990
2021-06-09,activos,32320
2021-06-10,activos,32361
2021-06-11,activos,33384
2021-06-12,activos,30727
2021-06-13,activos,27802
2021-06-14,activos,27758
2021-06-15,activos,27208
2021-06-16,activos,26116
2021-06-17,activos,25734
2021-06-18,activos,26335
2021-06-19,activos,23517
2021-06-20,activos,21343
2021-06-21,activos,19912
2021-06-22,activos,19684
2021-06-23,activos,18942
2021-06-24,activos,18902
2021-06-25,activos,19042
2021-06-26,activos,18254
2021-06-27,activos,16019
2021-06-28,activos,14838
2021-06-29,activos,14313
2021-06-30,activos,13778
2021-07-01,activos,13782
2021-07-02,activos,14216
2021-07-03,activos,13498
2021-07-04,activos,12284
2021-07-05,activos,12064
2021-07-06,activos,11483
2021-07-07,activos,10827
2021-07-08,activos,10755
2021-07-09,activos,10724
2021-07-10,activos,9569
2021-07-11,activos,8504
2021-07-12,activos,8352
2021-07-13,activos,7923
2021-07-14,activos,7614
2021-07-15,activos,7478
2021-07-16,activos,7401
2021-07-17,activos,6667
2021-07-18,activos,6175
2021-07-19,activos,6221
2021-07-20,activos,6199
2021-07-21,activos,6288
2021-07-22,activos,6281
2021-07-23,activos,6377
2021-07-24,activos,5729
2021-07-25,activos,5194
2021-07-26,activos,5227
2021-07-27,activos,5147
2021-07-28,activos,4985
2021-07-29,activos,4981
2021-07-30,activos,5009
2021-07-31,activos,4567
2021-08-01,activos,4294
2021-08-02,activos,4329
2021-08-03,activos,4357
2021-08-04,activos,4340
2021-08-05,activos,4353
2021-08-06,activos,4394
2021-08-07,activos,4042
2021-08-08,activos,3714
2021-08-09,activos,3837
2021-08-10,activos,3838
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3425
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3148
2021-08-19,activos,3171
2021-08-20,activos,3218
2021-08-21,activos,2871
2021-08-22,activos,2628
2021-08-23,activos,2692
2021-08-24,activos,2668
2021-08-25,activos,2634
2021-08-26,activos,2640
2021-08-27,activos,2669
2021-08-28,activos,2377
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2136
2021-09-04,activos,2047
2021-09-05,activos,1967
2021-09-06,activos,2071
2021-09-07,activos,2155
2021-09-08,activos,2137
2021-09-09,activos,2162
2021-09-10,activos,2290
2021-09-11,activos,2175
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2374
2021-09-15,activos,2497
2021-09-16,activos,2579
2021-09-17,activos,2674
2021-09-18,activos,2556
2021-09-19,activos,2614
2021-09-20,activos,2907
2021-09-21,activos,3157
2021-09-22,activos,3350
2021-09-23,activos,3560
2021-09-24,activos,3650
2021-09-25,activos,3264
2021-09-26,activos,3068
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5995
2021-10-13,activos,6526
2021-10-14,activos,6924
2021-10-15,activos,7347
2021-10-16,activos,7409
2021-10-17,activos,6895
2021-10-18,activos,7299
2021-10-19,activos,7831
2021-10-20,activos,8326
2021-10-21,activos,8727
2021-10-22,activos,9309
2021-10-23,activos,8928
2021-10-24,activos,8514
2021-10-25,activos,8886
2021-10-26,activos,9291
2021-10-27,activos,9448
2021-10-28,activos,9805
2021-10-29,activos,10111
2021-10-30,activos,9352
2021-10-31,activos,8845
2021-11-01,activos,9067
2021-11-02,activos,9749
2021-11-03,activos,10505
2021-11-04,activos,11395
2021-11-05,activos,12147
2021-11-06,activos,11947
2021-11-07,activos,11300
2021-11-08,activos,11582
2021-11-09,activos,11903
2021-11-10,activos,11977
2021-11-11,activos,12243
2021-11-12,activos,12728
2021-11-13,activos,11749
2021-11-14,activos,10834
2021-11-15,activos,11253
2021-11-16,activos,11450
2021-11-17,activos,11370
2021-11-18,activos,11671
2021-11-19,activos,12109
2021-11-20,activos,11193
2021-11-21,activos,10586
2021-11-22,activos,10954
2021-11-23,activos,11166
2021-11-24,activos,11022
2021-11-25,activos,11073
2021-11-26,activos,11134
2021-11-27,activos,9980
2021-11-28,activos,9023
2021-11-29,activos,9027
2021-11-30,activos,8883
2021-12-01,activos,8847
2021-12-02,activos,8728
2021-12-03,activos,8881
2021-12-04,activos,8051
2021-12-05,activos,7342
2021-12-06,activos,7281
2021-12-07,activos,7321
2021-12-08,activos,6876
2021-12-09,activos,6941
2021-12-10,activos,7174
2021-12-11,activos,6488
2021-12-12,activos,5948
2021-12-13,activos,6316
2021-12-14,activos,6225
2021-12-15,activos,6042
2021-12-16,activos,6025
2021-12-17,activos,6172
2021-12-18,activos,5635
2021-12-19,activos,5370
2021-12-20,activos,5559
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7111
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8534
2022-01-02,activos,9302
2022-01-03,activos,11969
2022-01-04,activos,14514
2022-01-05,activos,17188
2022-01-06,activos,19653
2022-01-07,activos,22367
2022-01-08,activos,22930
2022-01-09,activos,23934
2022-01-10,activos,29065
2022-01-11,activos,34141
2022-01-12,activos,39040
2022-01-13,activos,44438
2022-01-14,activos,50100
2022-01-15,activos,50859
2022-01-16,activos,52159
2022-01-17,activos,59646
2022-01-18,activos,67033
2022-01-19,activos,73698
2022-01-20,activos,82924
2022-01-21,activos,92855
2022-01-22,activos,94680
2022-01-23,activos,96174
2022-01-24,activos,110843
2022-01-25,activos,123355
2022-01-26,activos,134639
2022-01-27,activos,147154
2022-01-28,activos,161184
2022-01-29,activos,156386
2022-01-30,activos,149277
2022-01-31,activos,159891
2022-02-01,activos,169402
2022-02-02,activos,174635
2022-02-03,activos,183153
2022-02-04,activos,193409
2022-02-05,activos,180097
2022-02-06,activos,164857
2022-02-07,activos,169138
2022-02-08,activos,172941
2022-02-09,activos,173939
2022-02-10,activos,178180
2022-02-11,activos,183325
2022-02-12,activos,166740
2022-02-13,activos,150217
2022-02-14,activos,151706
2022-02-15,activos,151972
2022-02-16,activos,151626
2022-02-17,activos,153506
2022-02-18,activos,157097
2022-02-19,activos,140877
2022-02-20,activos,126543
2022-02-21,activos,126285
2022-02-22,activos,125569
2022-02-23,activos,122832
2022-02-24,activos,123458
2022-02-25,activos,125714
2022-02-26,activos,112133
2022-02-27,activos,100410
2022-02-28,activos,101340
2022-03-01,activos,100628
2022-03-02,activos,98203
2022-03-03,activos,98743
2022-03-04,activos,100414
2022-03-05,activos,89832
2022-03-06,activos,81096
2022-03-07,activos,81595
2022-03-08,activos,80859
2022-03-09,activos,79900
2022-03-10,activos,80217
2022-03-11,activos,81897
2022-03-12,activos,74030
2022-03-13,activos,67958
2022-03-14,activos,68279
2022-03-15,activos,66859
2022-03-16,activos,64437
2022-03-17,activos,62464
2022-03-18,activos,60780
2022-03-19,activos,51308
2022-03-20,activos,44235
2022-03-21,activos,42215
2022-03-22,activos,40142
2022-03-23,activos,38064
2022-03-24,activos,37187
2022-03-25,activos,36968
2022-03-26,activos,31724
2022-03-27,activos,28107
2022-03-28,activos,27437
2022-03-29,activos,26543
2022-03-30,activos,25344
2022-03-31,activos,24816
2022-04-01,activos,24398
2022-04-02,activos,20925
2022-04-03,activos,18516
2022-04-04,activos,18202
2022-04-05,activos,17877
2022-04-06,activos,17180
2022-04-07,activos,17020
2022-04-08,activos,16976
2022-04-09,activos,14743
2022-04-10,activos,13119
2022-04-11,activos,13201
2022-04-12,activos,12929
2022-04-13,activos,12360
2022-04-14,activos,12150
2022-04-15,activos,11722
2022-04-16,activos,10456
2022-04-17,activos,9965
2022-04-18,activos,10963
2022-04-19,activos,11409
2022-04-20,activos,11883
2022-04-21,activos,11946
2022-04-22,activos,11765
2022-04-23,activos,10291
2022-04-24,activos,9443
2022-04-25,activos,9843
2022-04-26,activos,10199
2022-04-27,activos,10451
2022-04-28,activos,10709
2022-04-29,activos,11152
2022-04-30,activos,10712
2022-05-01,activos,10571
2022-05-02,activos,11789
2022-05-03,activos,12990
2022-05-04,activos,13875
2022-05-05,activos,14595
2022-05-06,activos,15282
2022-05-07,activos,14875
2022-05-08,activos,14721
2022-05-09,activos,16449
2022-05-10,activos,18314
2022-05-11,activos,20012
2022-05-12,activos,21292
2022-05-13,activos,22770
2022-05-14,activos,22599
2022-05-15,activos,22225
2022-05-16,activos,24659
2022-05-17,activos,26753
2022-05-18,activos,28257
2022-05-19,activos,29462
2022-05-20,activos,31327
2022-05-21,activos,29647
2022-05-22,activos,28845
2022-05-23,activos,31595
2022-05-24,activos,34190
2022-05-25,activos,35749
2022-05-26,activos,37583
2022-05-27,activos,39109
2022-05-28,activos,36631
2022-05-29,activos,34193
2022-05-30,activos,36340
2022-05-31,activos,37986
2022-06-01,activos,39826
2022-06-02,activos,41686
2022-06-03,activos,44728
2022-06-04,activos,43114
2022-06-05,activos,42170
2022-06-06,activos,46113
2022-06-07,activos,49333
2022-06-08,activos,50972
2022-06-09,activos,52620
2022-06-10,activos,54785
2022-06-11,activos,50548
2022-06-12,activos,47310
2022-06-13,activos,50116
2022-06-14,activos,51847
2022-06-15,activos,52541
2022-06-16,activos,53600
2022-06-17,activos,54633
2022-06-18,activos,48789
2022-06-19,activos,43991
2022-06-20,activos,45004
2022-06-21,activos,43900
2022-06-22,activos,46485
2022-06-23,activos,48784
2022-06-24,activos,51114
2022-06-25,activos,47222
2022-06-26,activos,45549
2022-06-27,activos,42403
2022-06-28,activos,44285
2022-06-29,activos,45292
2022-06-30,activos,46191
2022-07-01,activos,47807
2022-07-02,activos,46588
2022-07-03,activos,41809
2022-07-04,activos,42515
2022-07-05,activos,43282
2022-07-06,activos,43369
2022-07-07,activos,44018
2022-07-08,activos,44907
2022-07-09,activos,40584
2022-07-10,activos,37335
2022-07-11,activos,38287
2022-07-12,activos,38316
2022-07-13,activos,37908
2022-07-14,activos,37514
2022-07-15,activos,37366
2022-07-16,activos,33152
2022-07-17,activos,30333
2022-07-18,activos,31921
2022-07-19,activos,33586
2022-07-20,activos,35013
2022-07-21,activos,36793
2022-07-22,activos,38897
2022-07-23,activos,36759
2022-07-24,activos,35441
2022-07-25,activos,38272
2022-07-26,activos,40002
2022-07-27,activos,41112
2022-07-28,activos,42065
2022-07-29,activos,43618
2022-07-30,activos,40837
2022-07-31,activos,39533
2022-08-01,activos,43585
2022-08-02,activos,46352
2022-08-03,activos,48343
2022-08-04,activos,50133
2022-08-05,activos,52149
2022-08-06,activos,48832
2022-08-07,activos,46840
2022-08-08,activos,50690
2022-08-09,activos,53190
2022-08-10,activos,54594
2022-08-11,activos,54968
2022-08-12,activos,55428
2022-08-13,activos,49113
2022-08-14,activos,44118
2022-08-15,activos,41654
2022-08-16,activos,43528
2022-08-17,activos,43871
2022-08-18,activos,44585
2022-08-19,activos,45596
2022-08-20,activos,43949
2022-08-21,activos,38479
2022-08-22,activos,38548
2022-08-23,activos,38065
2022-08-24,activos,37186
2022-08-25,activos,36439
2022-08-26,activos,36482
2022-08-27,activos,32226
2022-08-28,activos,29090
2022-08-29,activos,28676
2022-08-30,activos,28177
2022-08-31,activos,27184
2022-09-01,activos,26549
2022-09-02,activos,26158
2022-09-03,activos,23502
2022-09-04,activos,21595
2022-09-05,activos,22445
2022-09-06,activos,22692
2022-09-07,activos,22498
2022-09-08,activos,22192
2022-09-09,activos,22105
2022-09-10,activos,19312
2022-09-11,activos,17245
2022-09-12,activos,17018
2022-09-13,activos,16552
2022-09-14,activos,15600
2022-09-15,activos,14694
2022-09-16,activos,13912
2022-09-17,activos,12489
2022-09-18,activos,12061
2022-09-19,activos,12725
2022-09-20,activos,15055
2022-09-21,activos,17034
2022-09-22,activos,18023
2022-09-23,activos,18399
2022-09-24,activos,18051
2022-09-25,activos,16338
2022-09-26,activos,16609
2022-09-27,activos,16636
2022-09-28,activos,16567
2022-09-29,activos,16336
2022-09-30,activos,16203
2022-10-01,activos,14601
2022-10-02,activos,13823
2022-10-03,activos,14950
2022-10-04,activos,15655
2022-10-05,activos,16047
2022-10-06,activos,16438
2022-10-07,activos,16683
2022-10-08,activos,15274
2022-10-09,activos,14809
2022-10-10,activos,15924
2022-10-11,activos,18111
2022-10-12,activos,19619
2022-10-13,activos,20773
2022-10-14,activos,22003
2022-10-15,activos,21918
2022-10-16,activos,21005
2022-10-17,activos,23580
2022-10-18,activos,25264
2022-10-19,activos,26678
2022-10-20,activos,27653
2022-10-21,activos,28633
2022-10-22,activos,26130
2022-10-23,activos,25450
2022-10-24,activos,27816
2022-10-25,activos,29324
2022-10-26,activos,29725
2022-10-27,activos,30176
2022-10-28,activos,29635
2022-10-29,activos,25230
2022-10-30,activos,22321
2022-10-31,activos,21924
2022-11-01,activos,22370
2022-11-02,activos,26109
2022-11-03,activos,29622
2022-11-04,activos,32661
2022-11-05,activos,32733
2022-11-06,activos,32755
2022-11-07,activos,33518
2022-11-08,activos,33075
2022-11-09,activos,32328
2022-11-10,activos,32404
2022-11-11,activos,32268
2022-11-12,activos,27647
2022-11-13,activos,25321
2022-11-14,activos,27004
2022-11-15,activos,27646
2022-11-16,activos,27934
2022-11-17,activos,28638
2022-11-18,activos,29168
2022-11-19,activos,25415
2022-11-20,activos,23264
2022-11-21,activos,24020
2022-11-22,activos,23925
2022-11-23,activos,23564
2022-11-24,activos,23682
2022-11-25,activos,23633
2022-11-26,activos,20409
2022-11-27,activos,18769
2022-11-28,activos,19504
2022-11-29,activos,19500
2022-11-30,activos,19116
2022-12-01,activos,19098
2022-12-02,activos,18413
2022-12-03,activos,14400
2022-12-04,activos,11002
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
2020-03-22,recuperados,1279
2020-03-23,recuperados,1528
2020-03-24,recuperados,1806
2020-03-25,recuperados,2131
2020-03-26,recuperados,2416
2020-03-27,recuperados,2701
2020-03-28,recuperados,3049
2020-03-29,recuperados,3357
2020-03-30,recuperados,3673
2020-03-31,recuperados,4003
2020-04-01,recuperados,4317
2020-04-02,recuperados,4613
2020-04-03,recuperados,4882
2020-04-04,recuperados,5232
2020-04-05,recuperados,5538
2020-04-06,recuperados,5941
2020-04-07,recuperados,6317
2020-04-08,recuperados,6692
2020-04-09,recuperados,7049
2020-04-10,recuperados,7357
2020-04-11,recuperados,7779
2020-04-12,recuperados,8152
2020-04-13,recuperados,8519
