fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15348
2020-11-20,activos,15182
2020-11-21,activos,14747
2020-11-22,activos,14391
2020-11-23,activos,14784
2020-11-24,activos,14955
2020-11-25,activos,15284
2020-11-26,activos,15678
2020-11-27,activos,15537
2020-11-28,activos,15265
2020-11-29,activos,14896
2020-11-30,activos,15234
2020-12-01,activos,15517
2020-12-02,activos,16150
2020-12-03,activos,16770
2020-12-04,activos,16760
2020-12-05,activos,16636
2020-12-06,activos,16405
2020-12-07,activos,17031
2020-12-08,activos,17197
2020-12-09,activos,17999
2020-12-10,activos,18854
2020-12-11,activos,18995
2020-12-12,activos,18900
2020-12-13,activos,18701
2020-12-14,activos,19423
2020-12-15,activos,19950
2020-12-16,activos,20638
2020-12-17,activos,21418
2020-12-18,activos,21437
2020-12-19,activos,21629
2020-12-20,activos,21422
2020-12-21,activos,22260
2020-12-22,activos,22782
2020-12-23,activos,23497
2020-12-24,activos,24080
2020-12-25,activos,23699
2020-12-26,activos,23942
2020-12-27,activos,24332
2020-12-28,activos,26099
2020-12-29,activos,27193
2020-12-30,activos,28513
2020-12-31,activos,29387
2021-01-01,activos,29416
2021-01-02,activos,30072
2021-01-03,activos,30702
2021-01-04,activos,33477
2021-01-05,activos,35673
2021-01-06,activos,37423
2021-01-07,activos,39000
2021-01-08,activos,39370
2021-01-09,activos,39619
2021-01-10,activos,39436
2021-01-11,activos,41475
2021-01-12,activos,42929
2021-01-13,activos,43929
2021-01-14,activos,44906
2021-01-15,activos,44289
2021-01-16,activos,43646
2021-01-17,activos,42577
2021-01-18,activos,43464
2021-01-19,activos,43656
2021-01-20,activos,44573
2021-01-21,activos,45655
2021-01-22,activos,45239
2021-01-23,activos,44287
2021-01-24,activos,43109
2021-01-25,activos,43728
2021-01-26,activos,43398
2021-01-27,activos,43501
2021-01-28,activos,43975
2021-01-29,activos,42646
2021-01-30,activos,40999
2021-01-31,activos,39049
2021-02-01,activos,39387
2021-02-02,activos,38765
2021-02-03,activos,38884
2021-02-04,activos,39371
2021-02-05,activos,38325
2021-02-06,activos,37340
2021-02-07,activos,36156
2021-02-08,activos,36606
2021-02-09,activos,36674
2021-02-10,activos,37652
2021-02-11,activos,38525
2021-02-12,activos,37457
2021-02-13,activos,36480
2021-02-14,activos,35480
2021-02-15,activos,35597
2021-02-16,activos,34865
2021-02-17,activos,34774
2021-02-18,activos,34586
2021-02-19,activos,32394
2021-02-20,activos,29665
2021-02-21,activos,26385
2021-02-22,activos,23261
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,339
2020-03-24,recuperados,453
2020-03-25,recuperados,603
2020-03-26,recuperados,773
2020-03-27,recuperados,1045
2020-03-28,recuperados,1293
2020-03-29,recuperados,1551
2020-03-30,recuperados,1831
2020-03-31,recuperados,2181
2020-04-01,recuperados,2479
2020-04-02,recuperados,2774
2020-04-03,recuperados,3145
2020-04-04,recuperados,3455
2020-04-05,recuperados,3779
2020-04-06,recuperados,4113
2020-04-07,recuperados,4447
2020-04-08,recuperados,4765
2020-04-09,recuperados,5040
2020-04-10,recuperados,5410
2020-04-11,recuperados,5722
2020-04-12,recuperados,6163
2020-04-13,recuperados,6540
2020-04-14,recuperados,6917
2020-04-15,recuperados,7292
2020-04-16,recuperados,7618
2020-04-17,recuperados,8055
2020-04-18,recuperados,8447
2020-04-19,recuperados,8841
2020-04-20,recuperados,9291
2020-04-21,recuperados,9734
2020-04-22,recuperados,10087
2020-04-23,recuperados,10472
2020-04-24,recuperados,11058
2020-04-25,recuperados,11576
2020-04-26,recuperados,12217
2020-04-27,recuperados,12811
2020-04-28,recuperados,13408
2020-04-29,recuperados,13951
2020-04-30,recuperados,14485
2020-05-01,recuperados,15479
2020-05-02,recuperados,16237
2020-05-03,recuperados,17049
2020-05-04,recuperados,17920
2020-05-05,recuperados,18999
2020-05-06,recuperados,20055
2020-05-07,recuperados,21142
2020-05-08,recuperados,22851
2020-05-09,recuperados,24553
2020-05-10,recuperados,26280
2020-05-11,recuperados,28268
2020-05-12,recuperados,31086
2020-05-13,recuperados,33693
2020-05-14,recuperados,36457
2020-05-15,recuperados,40273
2020-05-16,recuperados,43798
2020-05-17,recuperados,47278
2020-05-18,recuperados,50964
2020-05-19,recuperados,55185
2020-05-20,recuperados,59050
2020-05-21,recuperados,63275
2020-05-22,recuperados,68584
2020-05-23,recuperados,73341
2020-05-24,recuperados,77543
2020-05-25,recuperados,81716
2020-05-26,recuperados,87157
2020-05-27,recuperados,92001
2020-05-28,recuperados,96595
2020-05-29,recuperados,102413
2020-05-30,recuperados,107564
2020-05-31,recuperados,113725
2020-06-01,recuperados,118332
2020-06-02,recuperados,123952
2020-06-03,recuperados,128922
2020-06-04,recuperados,133401
2020-06-05,recuperados,139593
2020-06-06,recuperados,144426
2020-06-07,recuperados,149375
2020-06-08,recuperados,154369
2020-06-09,recuperados,159558
2020-06-10,recuperados,164345
2020-06-11,recuperados,168622
2020-06-12,recuperados,175577
2020-06-13,recuperados,180306
2020-06-14,recuperados,184871
2020-06-15,recuperados,189361
2020-06-16,recuperados,194448
2020-06-17,recuperados,198828
2020-06-18,recuperados,202710
2020-06-19,recuperados,208059
2020-06-20,recuperados,212199
2020-06-21,recuperados,216591
2020-06-22,recuperados,220536
2020-06-23,recuperados,225079
2020-06-24,recuperados,229211
2020-06-25,recuperados,232826
2020-06-26,recuperados,237637
2020-06-27,recuperados,241756
2020-06-28,recuperados,245577
2020-06-29,recuperados,249564
2020-06-30,recuperados,253565
2020-07-01,recuperados,257260
2020-07-02,recuperados,260258
2020-07-03,recuperados,264040
2020-07-04,recuperados,267430
2020-07-05,recuperados,270633
2020-07-06,recuperados,273714
2020-07-07,recuperados,276884
2020-07-08,recuperados,279585
2020-07-09,recuperados,282088
2020-07-10,recuperados,284728
2020-07-11,recuperados,287670
2020-07-12,recuperados,290945
2020-07-13,recuperados,293370
2020-07-14,recuperados,295979
2020-07-15,recuperados,298306
2020-07-16,recuperados,300518
2020-07-17,recuperados,303304
2020-07-18,recuperados,305734
2020-07-19,recuperados,307977
2020-07-20,recuperados,310197
2020-07-21,recuperados,312694
2020-07-22,recuperados,314670
2020-07-23,recuperados,316554
2020-07-24,recuperados,318920
2020-07-25,recuperados,321135
2020-07-26,recuperados,323216
2020-07-27,recuperados,324920
2020-07-28,recuperados,327134
2020-07-29,recuperados,329041
2020-07-30,recuperados,330653
2020-07-31,recuperados,333016
2020-08-01,recuperados,335002
2020-08-02,recuperados,336913
2020-08-03,recuperados,338954
2020-08-04,recuperados,340918
2020-08-05,recuperados,342661
2020-08-06,recuperados,344141
2020-08-07,recuperados,346340
2020-08-08,recuperados,348199
2020-08-09,recuperados,349976
2020-08-10,recuperados,351839
2020-08-11,recuperados,353736
2020-08-12,recuperados,355636
2020-08-13,recuperados,357187
2020-08-14,recuperados,359268
2020-08-15,recuperados,361193
2020-08-16,recuperados,363012
2020-08-17,recuperados,364872
2020-08-18,recuperados,366728
2020-08-19,recuperados,368226
2020-08-20,recuperados,369506
2020-08-21,recuperados,371534
2020-08-22,recuperados,373340
2020-08-23,recuperados,375081
2020-08-24,recuperados,376668
2020-08-25,recuperados,378425
2020-08-26,recuperados,379830
2020-08-27,recuperados,381120
2020-08-28,recuperados,383093
2020-08-29,recuperados,384999
2020-08-30,recuperados,386777
2020-08-31,recuperados,388677
2020-09-01,recuperados,390443
2020-09-02,recuperados,391873
2020-09-03,recuperados,393234
2020-09-04,recuperados,395311
2020-09-05,recuperados,397252
2020-09-06,recuperados,399178
2020-09-07,recuperados,401021
2020-09-08,recuperados,403006
2020-09-09,recuperados,404529
2020-09-10,recuperados,405855
2020-09-11,recuperados,407980
2020-09-12,recuperados,410012
2020-09-13,recuperados,411915
2020-09-14,recuperados,413801
2020-09-15,recuperados,415804
2020-09-16,recuperados,417332
2020-09-17,recuperados,418615
2020-09-18,recuperados,420652
2020-09-19,recuperados,422484
2020-09-20,recuperados,424224
2020-09-21,recuperados,425870
2020-09-22,recuperados,427563
2020-09-23,recuperados,428907
2020-09-24,recuperados,430081
2020-09-25,recuperados,431798
2020-09-26,recuperados,433439
2020-09-27,recuperados,434902
2020-09-28,recuperados,436425
2020-09-29,recuperados,437715
2020-09-30,recuperados,438948
2020-10-01,recuperados,440354
2020-10-02,recuperados,442413
2020-10-03,recuperados,444122
2020-10-04,recuperados,445849
2020-10-05,recuperados,447505
2020-10-06,recuperados,449323
2020-10-07,recuperados,450673
2020-10-08,recuperados,451835
2020-10-09,recuperados,453874
2020-10-10,recuperados,455454
2020-10-11,recuperados,456924
2020-10-12,recuperados,458565
2020-10-13,recuperados,460194
2020-10-14,recuperados,461460
2020-10-15,recuperados,462566
2020-10-16,recuperados,464275
2020-10-17,recuperados,465911
2020-10-18,recuperados,467432
2020-10-19,recuperados,469020
2020-10-20,recuperados,470589
2020-10-21,recuperados,471940
2020-10-22,recuperados,472992
2020-10-23,recuperados,474309
2020-10-24,recuperados,476079
2020-10-25,recuperados,477698
2020-10-26,recuperados,479245
2020-10-27,recuperados,480741
2020-10-28,recuperados,481938
2020-10-29,recuperados,483032
2020-10-30,recuperados,484764
2020-10-31,recuperados,486289
2020-11-01,recuperados,487669
2020-11-02,recuperados,488955
2020-11-03,recuperados,490316
2020-11-04,recuperados,491432
2020-11-05,recuperados,492473
2020-11-06,recuperados,494080
2020-11-07,recuperados,495652
2020-11-08,recuperados,497157
2020-11-09,recuperados,498415
2020-11-10,recuperados,499754
2020-11-11,recuperados,500818
2020-11-12,recuperados,501910
2020-11-13,recuperados,503656
2020-11-14,recuperados,505144
2020-11-15,recuperados,506524
2020-11-16,recuperados,507868
2020-11-17,recuperados,509246
2020-11-18,recuperados,510407
2020-11-19,recuperados,511473
2020-11-20,recuperados,513134
2020-11-21,recuperados,514683
2020-11-22,recuperados,516104
2020-11-23,recuperados,517420
2020-11-24,recuperados,518771
2020-11-25,recuperados,519900
2020-11-26,recuperados,520934
2020-11-27,recuperados,522520
2020-11-28,recuperados,523960
2020-11-29,recuperados,525374
2020-11-30,recuperados,526821
2020-12-01,recuperados,528316
2020-12-02,recuperados,529430
2020-12-03,recuperados,530495
2020-12-04,recuperados,532204
2020-12-05,recuperados,533726
2020-12-06,recuperados,535184
2020-12-07,recuperados,536612
2020-12-08,recuperados,538057
2020-12-09,recuperados,539225
2020-12-10,recuperados,540270
2020-12-11,recuperados,542055
2020-12-12,recuperados,543833
2020-12-13,recuperados,545580
2020-12-14,recuperados,547265
2020-12-15,recuperados,548964
2020-12-16,recuperados,550362
2020-12-17,recuperados,551589
2020-12-18,recuperados,553643
2020-12-19,recuperados,555254
2020-12-20,recuperados,557224
2020-12-21,recuperados,559124
2020-12-22,recuperados,561050
2020-12-23,recuperados,562733
2020-12-24,recuperados,564281
2020-12-25,recuperados,566688
2020-12-26,recuperados,568914
2020-12-27,recuperados,571000
2020-12-28,recuperados,573007
2020-12-29,recuperados,575080
2020-12-30,recuperados,576883
2020-12-31,recuperados,578646
2021-01-01,recuperados,581384
2021-01-02,recuperados,583832
2021-01-03,recuperados,586230
2021-01-04,recuperados,588361
2021-01-05,recuperados,590387
2021-01-06,recuperados,592856
2021-01-07,recuperados,595332
2021-01-08,recuperados,599106
2021-01-09,recuperados,602273
2021-01-10,recuperados,605396
2021-01-11,recuperados,608033
2021-01-12,recuperados,610800
2021-01-13,recuperados,613904
2021-01-14,recuperados,616932
2021-01-15,recuperados,621838
2021-01-16,recuperados,626060
2021-01-17,recuperados,630279
2021-01-18,recuperados,634332
2021-01-19,recuperados,638476
2021-01-20,recuperados,641892
2021-01-21,recuperados,644832
2021-01-22,recuperados,649508
2021-01-23,recuperados,653729
2021-01-24,recuperados,657833
2021-01-25,recuperados,661838
2021-01-26,recuperados,666127
2021-01-27,recuperados,669706
2021-01-28,recuperados,672856
2021-01-29,recuperados,677796
2021-01-30,recuperados,682132
2021-01-31,recuperados,686465
2021-02-01,recuperados,690487
2021-02-02,recuperados,694747
2021-02-03,recuperados,698016
2021-02-04,recuperados,700942
2021-02-05,recuperados,705566
2021-02-06,recuperados,709525
2021-02-07,recuperados,713207
2021-02-08,recuperados,716831
2021-02-09,recuperados,720442
2021-02-10,recuperados,723131
2021-02-11,recuperados,725514
2021-02-12,recuperados,729874
2021-02-13,recuperados,733512
2021-02-14,recuperados,736900
2021-02-15,recuperados,740313
2021-02-16,recuperados,743891
2021-02-17,recuperados,746865
2021-02-18,recuperados,749363
2021-02-19,recuperados,753437
2021-02-20,recuperados,757116
2021-02-21,recuperados,760783
2021-02-22,recuperados,764039
