fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7180
2020-11-21,activos,6765
2020-11-22,activos,6443
2020-11-23,activos,6718
2020-11-24,activos,6841
2020-11-25,activos,6805
2020-11-26,activos,7067
2020-11-27,activos,7406
2020-11-28,activos,6923
2020-11-29,activos,6461
2020-11-30,activos,6805
2020-12-01,activos,7167
2020-12-02,activos,7438
2020-12-03,activos,7918
2020-12-04,activos,8546
2020-12-05,activos,8180
2020-12-06,activos,7645
2020-12-07,activos,8004
2020-12-08,activos,7920
2020-12-09,activos,8140
2020-12-10,activos,8598
2020-12-11,activos,9275
2020-12-12,activos,8900
2020-12-13,activos,8844
2020-12-14,activos,9286
2020-12-15,activos,9621
2020-12-16,activos,9748
2020-12-17,activos,10061
2020-12-18,activos,10577
2020-12-19,activos,10054
2020-12-20,activos,9615
2020-12-21,activos,10249
2020-12-22,activos,10667
2020-12-23,activos,11036
2020-12-24,activos,11377
2020-12-25,activos,11516
2020-12-26,activos,11383
2020-12-27,activos,11458
2020-12-28,activos,12758
2020-12-29,activos,13691
2020-12-30,activos,14881
2020-12-31,activos,15013
2021-01-01,activos,15272
2021-01-02,activos,14640
2021-01-03,activos,14578
2021-01-04,activos,16276
2021-01-05,activos,17757
2021-01-06,activos,19240
2021-01-07,activos,20263
2021-01-08,activos,21224
2021-01-09,activos,19829
2021-01-10,activos,18537
2021-01-11,activos,18876
2021-01-12,activos,18914
2021-01-13,activos,19028
2021-01-14,activos,19553
2021-01-15,activos,20976
2021-01-16,activos,19938
2021-01-17,activos,18903
2021-01-18,activos,19690
2021-01-19,activos,20086
2021-01-20,activos,20028
2021-01-21,activos,20594
2021-01-22,activos,21628
2021-01-23,activos,20022
2021-01-24,activos,18504
2021-01-25,activos,18843
2021-01-26,activos,18621
2021-01-27,activos,18112
2021-01-28,activos,18549
2021-01-29,activos,19230
2021-01-30,activos,17376
2021-01-31,activos,15854
2021-02-01,activos,16598
2021-02-02,activos,16491
2021-02-03,activos,16370
2021-02-04,activos,17047
2021-02-05,activos,18226
2021-02-06,activos,16824
2021-02-07,activos,15697
2021-02-08,activos,16373
2021-02-09,activos,16666
2021-02-10,activos,16826
2021-02-11,activos,17197
2021-02-12,activos,18052
2021-02-13,activos,16824
2021-02-14,activos,15698
2021-02-15,activos,16016
2021-02-16,activos,16201
2021-02-17,activos,16481
2021-02-18,activos,17067
2021-02-19,activos,18156
2021-02-20,activos,17279
2021-02-21,activos,16458
2021-02-22,activos,17471
2021-02-23,activos,17991
2021-02-24,activos,18314
2021-02-25,activos,19181
2021-02-26,activos,20580
2021-02-27,activos,19587
2021-02-28,activos,19009
2021-03-01,activos,20666
2021-03-02,activos,21504
2021-03-03,activos,22193
2021-03-04,activos,23360
2021-03-05,activos,25152
2021-03-06,activos,24036
2021-03-07,activos,23151
2021-03-08,activos,24467
2021-03-09,activos,25272
2021-03-10,activos,25832
2021-03-11,activos,26776
2021-03-12,activos,28772
2021-03-13,activos,27751
2021-03-14,activos,26700
2021-03-15,activos,28398
2021-03-16,activos,29431
2021-03-17,activos,30029
2021-03-18,activos,31144
2021-03-19,activos,33332
2021-03-20,activos,31685
2021-03-21,activos,30388
2021-03-22,activos,31929
2021-03-23,activos,32935
2021-03-24,activos,33131
2021-03-25,activos,34230
2021-03-26,activos,36515
2021-03-27,activos,34268
2021-03-28,activos,32063
2021-03-29,activos,33567
2021-03-30,activos,33864
2021-03-31,activos,33210
2021-04-01,activos,34953
2021-04-02,activos,35797
2021-04-03,activos,33242
2021-04-04,activos,31535
2021-04-05,activos,33208
2021-04-06,activos,32998
2021-04-07,activos,34044
2021-04-08,activos,34884
2021-04-09,activos,36322
2021-04-10,activos,33734
2021-04-11,activos,31317
2021-04-12,activos,32178
2021-04-13,activos,32228
2021-04-14,activos,31924
2021-04-15,activos,32572
2021-04-16,activos,34177
2021-04-17,activos,31853
2021-04-18,activos,29695
2021-04-19,activos,30352
2021-04-20,activos,30332
2021-04-21,activos,29777
2021-04-22,activos,30098
2021-04-23,activos,31502
2021-04-24,activos,29373
2021-04-25,activos,27069
2021-04-26,activos,27669
2021-04-27,activos,27558
2021-04-28,activos,26925
2021-04-29,activos,26744
2021-04-30,activos,27855
2021-05-01,activos,25642
2021-05-02,activos,23963
2021-05-03,activos,25011
2021-05-04,activos,25572
2021-05-05,activos,25675
2021-05-06,activos,26610
2021-05-07,activos,28260
2021-05-08,activos,26472
2021-05-09,activos,25204
2021-05-10,activos,26842
2021-05-11,activos,27607
2021-05-12,activos,27991
2021-05-13,activos,29026
2021-05-14,activos,31205
2021-05-15,activos,29485
2021-05-16,activos,28393
2021-05-17,activos,30353
2021-05-18,activos,31599
2021-05-19,activos,31707
2021-05-20,activos,33252
2021-05-21,activos,33862
2021-05-22,activos,31697
2021-05-23,activos,30399
2021-05-24,activos,32263
2021-05-25,activos,32944
2021-05-26,activos,34599
2021-05-27,activos,35627
2021-05-28,activos,37080
2021-05-29,activos,34785
2021-05-30,activos,32537
2021-05-31,activos,33993
2021-06-01,activos,35252
2021-06-02,activos,35616
2021-06-03,activos,36550
2021-06-04,activos,38368
2021-06-05,activos,35628
2021-06-06,activos,32636
2021-06-07,activos,32934
2021-06-08,activos,32927
2021-06-09,activos,32264
2021-06-10,activos,32308
2021-06-11,activos,33331
2021-06-12,activos,30674
2021-06-13,activos,27750
2021-06-14,activos,27709
2021-06-15,activos,27156
2021-06-16,activos,26065
2021-06-17,activos,25681
2021-06-18,activos,26283
2021-06-19,activos,23475
2021-06-20,activos,21300
2021-06-21,activos,19868
2021-06-22,activos,19646
2021-06-23,activos,18909
2021-06-24,activos,18862
2021-06-25,activos,19005
2021-06-26,activos,18220
2021-06-27,activos,15987
2021-06-28,activos,14806
2021-06-29,activos,14278
2021-06-30,activos,13741
2021-07-01,activos,13737
2021-07-02,activos,14173
2021-07-03,activos,13458
2021-07-04,activos,12249
2021-07-05,activos,12033
2021-07-06,activos,11463
2021-07-07,activos,10805
2021-07-08,activos,10733
2021-07-09,activos,10700
2021-07-10,activos,9541
2021-07-11,activos,8479
2021-07-12,activos,8329
2021-07-13,activos,7903
2021-07-14,activos,7598
2021-07-15,activos,7465
2021-07-16,activos,7383
2021-07-17,activos,6648
2021-07-18,activos,6156
2021-07-19,activos,6205
2021-07-20,activos,6182
2021-07-21,activos,6274
2021-07-22,activos,6272
2021-07-23,activos,6364
2021-07-24,activos,5713
2021-07-25,activos,5180
2021-07-26,activos,5212
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4996
2021-07-31,activos,4555
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4342
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3829
2021-08-14,activos,3414
2021-08-15,activos,3159
2021-08-16,activos,3235
2021-08-17,activos,3215
2021-08-18,activos,3141
2021-08-19,activos,3162
2021-08-20,activos,3208
2021-08-21,activos,2861
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2024
2021-09-01,activos,2013
2021-09-02,activos,2019
2021-09-03,activos,2127
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2149
2021-09-08,activos,2132
2021-09-09,activos,2157
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2274
2021-09-14,activos,2368
2021-09-15,activos,2491
2021-09-16,activos,2575
2021-09-17,activos,2671
2021-09-18,activos,2554
2021-09-19,activos,2609
2021-09-20,activos,2901
2021-09-21,activos,3152
2021-09-22,activos,3345
2021-09-23,activos,3553
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3655
2021-10-03,activos,3616
2021-10-04,activos,3952
2021-10-05,activos,4221
2021-10-06,activos,4394
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4949
2021-10-10,activos,4971
2021-10-11,activos,5239
2021-10-12,activos,5990
2021-10-13,activos,6520
2021-10-14,activos,6916
2021-10-15,activos,7337
2021-10-16,activos,7397
2021-10-17,activos,6886
2021-10-18,activos,7290
2021-10-19,activos,7822
2021-10-20,activos,8319
2021-10-21,activos,8722
2021-10-22,activos,9301
2021-10-23,activos,8920
2021-10-24,activos,8505
2021-10-25,activos,8875
2021-10-26,activos,9278
2021-10-27,activos,9435
2021-10-28,activos,9790
2021-10-29,activos,10095
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9054
2021-11-02,activos,9736
2021-11-03,activos,10495
2021-11-04,activos,11377
2021-11-05,activos,12128
2021-11-06,activos,11929
2021-11-07,activos,11281
2021-11-08,activos,11558
2021-11-09,activos,11886
2021-11-10,activos,11957
2021-11-11,activos,12221
2021-11-12,activos,12704
2021-11-13,activos,11730
2021-11-14,activos,10813
2021-11-15,activos,11234
2021-11-16,activos,11431
2021-11-17,activos,11353
2021-11-18,activos,11648
2021-11-19,activos,12081
2021-11-20,activos,11165
2021-11-21,activos,10558
2021-11-22,activos,10928
2021-11-23,activos,11142
2021-11-24,activos,11002
2021-11-25,activos,11053
2021-11-26,activos,11111
2021-11-27,activos,9959
2021-11-28,activos,9007
2021-11-29,activos,9012
2021-11-30,activos,8868
2021-12-01,activos,8832
2021-12-02,activos,8710
2021-12-03,activos,8859
2021-12-04,activos,8030
2021-12-05,activos,7320
2021-12-06,activos,7262
2021-12-07,activos,7301
2021-12-08,activos,6859
2021-12-09,activos,6920
2021-12-10,activos,7153
2021-12-11,activos,6468
2021-12-12,activos,5931
2021-12-13,activos,6296
2021-12-14,activos,6209
2021-12-15,activos,6029
2021-12-16,activos,6013
2021-12-17,activos,6161
2021-12-18,activos,5627
2021-12-19,activos,5363
2021-12-20,activos,5553
2021-12-21,activos,5727
2021-12-22,activos,5781
2021-12-23,activos,5999
2021-12-24,activos,6165
2021-12-25,activos,5842
2021-12-26,activos,5764
2021-12-27,activos,6535
2021-12-28,activos,7103
2021-12-29,activos,7487
2021-12-30,activos,8084
2021-12-31,activos,8600
2022-01-01,activos,8529
2022-01-02,activos,9298
2022-01-03,activos,11971
2022-01-04,activos,14515
2022-01-05,activos,17185
2022-01-06,activos,19648
2022-01-07,activos,22352
2022-01-08,activos,22906
2022-01-09,activos,23907
2022-01-10,activos,29033
2022-01-11,activos,34096
2022-01-12,activos,38986
2022-01-13,activos,44377
2022-01-14,activos,50028
2022-01-15,activos,50782
2022-01-16,activos,52086
2022-01-17,activos,59574
2022-01-18,activos,66942
2022-01-19,activos,73588
2022-01-20,activos,82780
2022-01-21,activos,92669
2022-01-22,activos,94471
2022-01-23,activos,95948
2022-01-24,activos,110576
2022-01-25,activos,123053
2022-01-26,activos,134291
2022-01-27,activos,146749
2022-01-28,activos,160737
2022-01-29,activos,155963
2022-01-30,activos,148881
2022-01-31,activos,159485
2022-02-01,activos,168997
2022-02-02,activos,174228
2022-02-03,activos,182725
2022-02-04,activos,192941
2022-02-05,activos,179679
2022-02-06,activos,164482
2022-02-07,activos,168751
2022-02-08,activos,172519
2022-02-09,activos,173525
2022-02-10,activos,177730
2022-02-11,activos,182833
2022-02-12,activos,166290
2022-02-13,activos,149836
2022-02-14,activos,151329
2022-02-15,activos,151620
2022-02-16,activos,151276
2022-02-17,activos,153127
2022-02-18,activos,156679
2022-02-19,activos,140490
2022-02-20,activos,126190
2022-02-21,activos,125942
2022-02-22,activos,125239
2022-02-23,activos,122518
2022-02-24,activos,123139
2022-02-25,activos,125357
2022-02-26,activos,111810
2022-02-27,activos,100130
2022-02-28,activos,101058
2022-03-01,activos,100346
2022-03-02,activos,97952
2022-03-03,activos,98498
2022-03-04,activos,100169
2022-03-05,activos,89629
2022-03-06,activos,80933
2022-03-07,activos,81433
2022-03-08,activos,80706
2022-03-09,activos,79760
2022-03-10,activos,80074
2022-03-11,activos,81745
2022-03-12,activos,73896
2022-03-13,activos,67841
2022-03-14,activos,68138
2022-03-15,activos,66724
2022-03-16,activos,64305
2022-03-17,activos,62335
2022-03-18,activos,60652
2022-03-19,activos,51219
2022-03-20,activos,44158
2022-03-21,activos,42147
2022-03-22,activos,40077
2022-03-23,activos,37998
2022-03-24,activos,37118
2022-03-25,activos,36889
2022-03-26,activos,31653
2022-03-27,activos,28050
2022-03-28,activos,27384
2022-03-29,activos,26492
2022-03-30,activos,25301
2022-03-31,activos,24773
2022-04-01,activos,24353
2022-04-02,activos,20889
2022-04-03,activos,18484
2022-04-04,activos,18174
2022-04-05,activos,17849
2022-04-06,activos,17152
2022-04-07,activos,16992
2022-04-08,activos,16947
2022-04-09,activos,14714
2022-04-10,activos,13092
2022-04-11,activos,13176
2022-04-12,activos,12900
2022-04-13,activos,12333
2022-04-14,activos,12123
2022-04-15,activos,11696
2022-04-16,activos,10429
2022-04-17,activos,9945
2022-04-18,activos,10940
2022-04-19,activos,11385
2022-04-20,activos,11860
2022-04-21,activos,11928
2022-04-22,activos,11743
2022-04-23,activos,10274
2022-04-24,activos,9431
2022-04-25,activos,9826
2022-04-26,activos,10177
2022-04-27,activos,10426
2022-04-28,activos,10682
2022-04-29,activos,11119
2022-04-30,activos,10683
2022-05-01,activos,10544
2022-05-02,activos,11763
2022-05-03,activos,12960
2022-05-04,activos,13848
2022-05-05,activos,14566
2022-05-06,activos,15253
2022-05-07,activos,14849
2022-05-08,activos,14696
2022-05-09,activos,16417
2022-05-10,activos,18278
2022-05-11,activos,19969
2022-05-12,activos,21244
2022-05-13,activos,22716
2022-05-14,activos,22553
2022-05-15,activos,22177
2022-05-16,activos,24605
2022-05-17,activos,26691
2022-05-18,activos,28196
2022-05-19,activos,29392
2022-05-20,activos,31248
2022-05-21,activos,29579
2022-05-22,activos,28786
2022-05-23,activos,31527
2022-05-24,activos,34114
2022-05-25,activos,35666
2022-05-26,activos,37481
2022-05-27,activos,38994
2022-05-28,activos,36521
2022-05-29,activos,34093
2022-05-30,activos,36235
2022-05-31,activos,37884
2022-06-01,activos,39727
2022-06-02,activos,41581
2022-06-03,activos,44611
2022-06-04,activos,43011
2022-06-05,activos,42074
2022-06-06,activos,46009
2022-06-07,activos,49225
2022-06-08,activos,50848
2022-06-09,activos,52490
2022-06-10,activos,54630
2022-06-11,activos,50402
2022-06-12,activos,47170
2022-06-13,activos,49972
2022-06-14,activos,51687
2022-06-15,activos,52388
2022-06-16,activos,53423
2022-06-17,activos,54438
2022-06-18,activos,48623
2022-06-19,activos,43846
2022-06-20,activos,44855
2022-06-21,activos,43769
2022-06-22,activos,46358
2022-06-23,activos,48637
2022-06-24,activos,50958
2022-06-25,activos,47077
2022-06-26,activos,45406
2022-06-27,activos,42277
2022-06-28,activos,44151
2022-06-29,activos,45159
2022-06-30,activos,46046
2022-07-01,activos,47656
2022-07-02,activos,46435
2022-07-03,activos,41674
2022-07-04,activos,42377
2022-07-05,activos,43158
2022-07-06,activos,43249
2022-07-07,activos,43895
2022-07-08,activos,44778
2022-07-09,activos,40467
2022-07-10,activos,37222
2022-07-11,activos,38174
2022-07-12,activos,38192
2022-07-13,activos,37783
2022-07-14,activos,37384
2022-07-15,activos,37238
2022-07-16,activos,33026
2022-07-17,activos,30221
2022-07-18,activos,31820
2022-07-19,activos,33485
2022-07-20,activos,34912
2022-07-21,activos,36687
2022-07-22,activos,38784
2022-07-23,activos,36652
2022-07-24,activos,35342
2022-07-25,activos,38173
2022-07-26,activos,39908
2022-07-27,activos,41020
2022-07-28,activos,41964
2022-07-29,activos,43510
2022-07-30,activos,40732
2022-07-31,activos,39436
2022-08-01,activos,43485
2022-08-02,activos,46257
2022-08-03,activos,48246
2022-08-04,activos,50041
2022-08-05,activos,52050
2022-08-06,activos,48745
2022-08-07,activos,46757
2022-08-08,activos,50610
2022-08-09,activos,53096
2022-08-10,activos,54490
2022-08-11,activos,54850
2022-08-12,activos,55310
2022-08-13,activos,48998
2022-08-14,activos,44019
2022-08-15,activos,41568
2022-08-16,activos,43448
2022-08-17,activos,43775
2022-08-18,activos,44482
2022-08-19,activos,45479
2022-08-20,activos,43834
2022-08-21,activos,38367
2022-08-22,activos,38433
2022-08-23,activos,37946
2022-08-24,activos,37072
2022-08-25,activos,36323
2022-08-26,activos,36359
2022-08-27,activos,32122
2022-08-28,activos,29009
2022-08-29,activos,28594
2022-08-30,activos,28089
2022-08-31,activos,27111
2022-09-01,activos,26474
2022-09-02,activos,26079
2022-09-03,activos,23428
2022-09-04,activos,21536
2022-09-05,activos,22378
2022-09-06,activos,22619
2022-09-07,activos,22427
2022-09-08,activos,22117
2022-09-09,activos,22021
2022-09-10,activos,19236
2022-09-11,activos,17184
2022-09-12,activos,16951
2022-09-13,activos,16493
2022-09-14,activos,15545
2022-09-15,activos,14642
2022-09-16,activos,13856
2022-09-17,activos,12440
2022-09-18,activos,12007
2022-09-19,activos,12670
2022-09-20,activos,14993
2022-09-21,activos,16966
2022-09-22,activos,17953
2022-09-23,activos,18325
2022-09-24,activos,17984
2022-09-25,activos,16277
2022-09-26,activos,16542
2022-09-27,activos,16566
2022-09-28,activos,16504
2022-09-29,activos,16267
2022-09-30,activos,16134
2022-10-01,activos,14549
2022-10-02,activos,13777
2022-10-03,activos,14901
2022-10-04,activos,15603
2022-10-05,activos,15995
2022-10-06,activos,16377
2022-10-07,activos,16616
2022-10-08,activos,15215
2022-10-09,activos,14764
2022-10-10,activos,15882
2022-10-11,activos,18064
2022-10-12,activos,19566
2022-10-13,activos,20715
2022-10-14,activos,21934
2022-10-15,activos,21847
2022-10-16,activos,20938
2022-10-17,activos,23514
2022-10-18,activos,25183
2022-10-19,activos,26583
2022-10-20,activos,27548
2022-10-21,activos,28519
2022-10-22,activos,26030
2022-10-23,activos,25376
2022-10-24,activos,27745
2022-10-25,activos,29245
2022-10-26,activos,29650
2022-10-27,activos,30087
2022-10-28,activos,29521
2022-10-29,activos,25117
2022-10-30,activos,22213
2022-10-31,activos,21817
2022-11-01,activos,22265
2022-11-02,activos,25986
2022-11-03,activos,29493
2022-11-04,activos,32516
2022-11-05,activos,32595
2022-11-06,activos,32621
2022-11-07,activos,33382
2022-11-08,activos,32938
2022-11-09,activos,32210
2022-11-10,activos,32274
2022-11-11,activos,32127
2022-11-12,activos,27529
2022-11-13,activos,25221
2022-11-14,activos,26888
2022-11-15,activos,27519
2022-11-16,activos,27792
2022-11-17,activos,28483
2022-11-18,activos,28999
2022-11-19,activos,25271
2022-11-20,activos,23137
2022-11-21,activos,23904
2022-11-22,activos,23824
2022-11-23,activos,23476
2022-11-24,activos,23561
2022-11-25,activos,23503
2022-11-26,activos,20314
2022-11-27,activos,18718
2022-11-28,activos,19575
2022-11-29,activos,19706
2022-11-30,activos,19538
2022-12-01,activos,19840
2022-12-02,activos,19755
2022-12-03,activos,17000
2022-12-04,activos,15568
2022-12-05,activos,16385
2022-12-06,activos,16352
2022-12-07,activos,16321
2022-12-08,activos,16015
2022-12-09,activos,16611
2022-12-10,activos,14958
2022-12-11,activos,14453
2022-12-12,activos,15796
2022-12-13,activos,17206
2022-12-14,activos,17614
2022-12-15,activos,18089
2022-12-16,activos,18519
2022-12-17,activos,17058
2022-12-18,activos,16534
2022-12-19,activos,18116
2022-12-20,activos,19145
2022-12-21,activos,19688
2022-12-22,activos,20401
2022-12-23,activos,20937
2022-12-24,activos,19119
2022-12-25,activos,18655
2022-12-26,activos,21509
2022-12-27,activos,22958
2022-12-28,activos,23800
2022-12-29,activos,24186
2022-12-30,activos,23408
2022-12-31,activos,19061
2023-01-01,activos,16842
2023-01-02,activos,16424
2023-01-03,activos,17691
2023-01-04,activos,18665
2023-01-05,activos,19679
2023-01-06,activos,19844
2023-01-07,activos,18295
2023-01-08,activos,15730
2023-01-09,activos,15799
2023-01-10,activos,15576
2023-01-11,activos,15230
2023-01-12,activos,15126
2023-01-13,activos,14924
2023-01-14,activos,12777
2023-01-15,activos,11666
2023-01-16,activos,11987
2023-01-17,activos,11948
2023-01-18,activos,11781
2023-01-19,activos,11782
2023-01-20,activos,11558
2023-01-21,activos,9981
2023-01-22,activos,9124
2023-01-23,activos,9414
2023-01-24,activos,9413
2023-01-25,activos,9318
2023-01-26,activos,9267
2023-01-27,activos,9188
2023-01-28,activos,8113
2023-01-29,activos,7543
2023-01-30,activos,7894
2023-01-31,activos,8060
