fecha_primeros_sintomas,Casos,Total
2020-03-29,recuperados,784
2020-03-30,recuperados,1061
2020-03-31,recuperados,1310
2020-04-01,recuperados,1568
2020-04-02,recuperados,1854
2020-04-03,recuperados,2202
2020-04-04,recuperados,2503
2020-04-05,recuperados,2798
2020-04-06,recuperados,3172
2020-04-07,recuperados,3488
2020-04-08,recuperados,3815
2020-04-09,recuperados,4148
2020-04-10,recuperados,4482
2020-04-11,recuperados,4808
2020-04-12,recuperados,5084
2020-04-13,recuperados,5456
2020-04-14,recuperados,5776
2020-04-15,recuperados,6215
2020-04-16,recuperados,6596
2020-04-17,recuperados,6974
2020-04-18,recuperados,7349
2020-04-19,recuperados,7676
2020-04-20,recuperados,8115
2020-04-21,recuperados,8515
2020-04-22,recuperados,8913
2020-04-23,recuperados,9362
2020-04-24,recuperados,9805
2020-04-25,recuperados,10156
2020-04-26,recuperados,10542
2020-04-27,recuperados,11130
2020-04-28,recuperados,11651
2020-04-29,recuperados,12291
2020-04-30,recuperados,12882
2020-05-01,recuperados,13482
2020-05-02,recuperados,14024
2020-05-03,recuperados,14556
2020-05-04,recuperados,15587
2020-05-05,recuperados,16345
2020-05-06,recuperados,17159
2020-05-07,recuperados,18029
2020-05-08,recuperados,19105
2020-05-09,recuperados,20159
2020-05-10,recuperados,21238
2020-05-11,recuperados,22934
2020-05-12,recuperados,24649
2020-05-13,recuperados,26377
2020-05-14,recuperados,28371
2020-05-15,recuperados,31160
2020-05-16,recuperados,33759
2020-05-17,recuperados,36510
2020-05-18,recuperados,40298
2020-05-19,recuperados,43845
2020-05-20,recuperados,47361
2020-05-21,recuperados,51065
2020-05-22,recuperados,55330
2020-05-23,recuperados,59213
2020-05-24,recuperados,63419
2020-05-25,recuperados,68789
2020-05-26,recuperados,73591
2020-05-27,recuperados,77803
2020-05-28,recuperados,82004
2020-05-29,recuperados,87432
2020-05-30,recuperados,92286
2020-05-31,recuperados,96872
2020-06-01,recuperados,102707
2020-06-02,recuperados,107904
2020-06-03,recuperados,114105
2020-06-04,recuperados,118742
2020-06-05,recuperados,124394
2020-06-06,recuperados,129374
2020-06-07,recuperados,133883
2020-06-08,recuperados,140111
2020-06-09,recuperados,144960
2020-06-10,recuperados,149956
2020-06-11,recuperados,155011
2020-06-12,recuperados,160253
2020-06-13,recuperados,165095
2020-06-14,recuperados,169395
2020-06-15,recuperados,176387
2020-06-16,recuperados,181157
2020-06-17,recuperados,185751
2020-06-18,recuperados,190307
2020-06-19,recuperados,195445
2020-06-20,recuperados,199820
2020-06-21,recuperados,203716
2020-06-22,recuperados,209105
2020-06-23,recuperados,213288
2020-06-24,recuperados,217723
2020-06-25,recuperados,221688
2020-06-26,recuperados,226302
2020-06-27,recuperados,230437
2020-06-28,recuperados,234066
2020-06-29,recuperados,238926
2020-06-30,recuperados,243093
2020-07-01,recuperados,246961
2020-07-02,recuperados,250991
2020-07-03,recuperados,255038
2020-07-04,recuperados,258754
2020-07-05,recuperados,261761
2020-07-06,recuperados,265566
2020-07-07,recuperados,269015
2020-07-08,recuperados,272237
2020-07-09,recuperados,275341
2020-07-10,recuperados,278546
2020-07-11,recuperados,281248
2020-07-12,recuperados,283765
2020-07-13,recuperados,286414
2020-07-14,recuperados,289392
2020-07-15,recuperados,292686
2020-07-16,recuperados,295123
2020-07-17,recuperados,297751
2020-07-18,recuperados,300101
2020-07-19,recuperados,302329
2020-07-20,recuperados,305132
2020-07-21,recuperados,307583
2020-07-22,recuperados,309845
2020-07-23,recuperados,312080
2020-07-24,recuperados,314599
2020-07-25,recuperados,316587
2020-07-26,recuperados,318477
2020-07-27,recuperados,320860
2020-07-28,recuperados,323091
2020-07-29,recuperados,325199
2020-07-30,recuperados,326903
2020-07-31,recuperados,329135
2020-08-01,recuperados,331050
2020-08-02,recuperados,332670
2020-08-03,recuperados,335057
2020-08-04,recuperados,337048
2020-08-05,recuperados,338975
2020-08-06,recuperados,341031
2020-08-07,recuperados,343004
2020-08-08,recuperados,344756
2020-08-09,recuperados,346245
2020-08-10,recuperados,348464
2020-08-11,recuperados,350358
2020-08-12,recuperados,352152
2020-08-13,recuperados,354043
2020-08-14,recuperados,355946
2020-08-15,recuperados,357860
2020-08-16,recuperados,359425
2020-08-17,recuperados,361510
2020-08-18,recuperados,363460
2020-08-19,recuperados,365299
2020-08-20,recuperados,367179
2020-08-21,recuperados,369058
2020-08-22,recuperados,370564
2020-08-23,recuperados,371851
2020-08-24,recuperados,373890
2020-08-25,recuperados,375717
2020-08-26,recuperados,377473
2020-08-27,recuperados,379071
2020-08-28,recuperados,380851
2020-08-29,recuperados,382254
2020-08-30,recuperados,383547
2020-08-31,recuperados,385536
2020-09-01,recuperados,387468
2020-09-02,recuperados,389275
2020-09-03,recuperados,391201
2020-09-04,recuperados,393003
2020-09-05,recuperados,394447
2020-09-06,recuperados,395823
2020-09-07,recuperados,397949
2020-09-08,recuperados,399919
2020-09-09,recuperados,401897
2020-09-10,recuperados,403769
2020-09-11,recuperados,405799
2020-09-12,recuperados,407327
2020-09-13,recuperados,408660
2020-09-14,recuperados,410852
2020-09-15,recuperados,412887
2020-09-16,recuperados,414814
2020-09-17,recuperados,416747
2020-09-18,recuperados,418775
2020-09-19,recuperados,420315
2020-09-20,recuperados,421623
2020-09-21,recuperados,423675
2020-09-22,recuperados,425536
2020-09-23,recuperados,427254
2020-09-24,recuperados,428892
2020-09-25,recuperados,430546
2020-09-26,recuperados,431892
2020-09-27,recuperados,433062
2020-09-28,recuperados,434740
2020-09-29,recuperados,436353
2020-09-30,recuperados,437781
2020-10-01,recuperados,439321
2020-10-02,recuperados,440636
2020-10-03,recuperados,441884
2020-10-04,recuperados,443286
2020-10-05,recuperados,445285
2020-10-06,recuperados,446947
2020-10-07,recuperados,448629
2020-10-08,recuperados,450227
2020-10-09,recuperados,452010
2020-10-10,recuperados,453326
2020-10-11,recuperados,454483
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
